token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
gsc,5,0.02109704641350211,sustain,6.0,0.02531645569620253
years,5,0.02109704641350211,contribut,6.0,0.02531645569620253
storage,5,0.02109704641350211,team,6.0,0.02531645569620253
low,5,0.02109704641350211,transit,6.0,0.02531645569620253
said,5,0.02109704641350211,wood,5.0,0.02109704641350211
hear,5,0.02109704641350211,taken,5.0,0.02109704641350211
remote,5,0.02109704641350211,first,5.0,0.02109704641350211
st,5,0.02109704641350211,said,5.0,0.02109704641350211
products,5,0.02109704641350211,low,5.0,0.02109704641350211
camp,5,0.02109704641350211,morn,5.0,0.02109704641350211
studies,5,0.02109704641350211,across,5.0,0.02109704641350211
summer,5,0.02109704641350211,account,5.0,0.02109704641350211
ontario,5,0.02109704641350211,live,5.0,0.02109704641350211
mexico,5,0.02109704641350211,import,5.0,0.02109704641350211
ice,5,0.02109704641350211,fieldwork,5.0,0.02109704641350211
week,5,0.02109704641350211,process,5.0,0.02109704641350211
oil,5,0.02109704641350211,elor,5.0,0.02109704641350211
tschirhart,5,0.02109704641350211,form,5.0,0.02109704641350211
great,4,0.016877637130801686,featur,5.0,0.02109704641350211
may,4,0.016877637130801686,set,5.0,0.02109704641350211
account,4,0.016877637130801686,fund,5.0,0.02109704641350211
use,4,0.016877637130801686,advanc,5.0,0.02109704641350211
earth,4,0.016877637130801686,coast,5.0,0.02109704641350211
vehicle,4,0.016877637130801686,tell,5.0,0.02109704641350211
vicki,4,0.016877637130801686,get,5.0,0.02109704641350211
today,4,0.016877637130801686,find,5.0,0.02109704641350211
high,4,0.016877637130801686,water,5.0,0.02109704641350211
change,4,0.016877637130801686,summer,5.0,0.02109704641350211
tech,4,0.016877637130801686,promot,5.0,0.02109704641350211
tomorrow,4,0.016877637130801686,produc,5.0,0.02109704641350211
women,4,0.016877637130801686,leader,5.0,0.02109704641350211
project,4,0.016877637130801686,manag,5.0,0.02109704641350211
tuned,4,0.016877637130801686,gsc,5.0,0.02109704641350211
next,4,0.016877637130801686,emiss,5.0,0.02109704641350211
rock,4,0.016877637130801686,twitter,5.0,0.02109704641350211
winnipeg,4,0.016877637130801686,inform,5.0,0.02109704641350211
dr,4,0.016877637130801686,st,5.0,0.02109704641350211
potential,4,0.016877637130801686,mexico,5.0,0.02109704641350211
ocean,4,0.016877637130801686,photo,5.0,0.02109704641350211
stay,4,0.016877637130801686,week,5.0,0.02109704641350211
climate_change,4,0.016877637130801686,forestri,5.0,0.02109704641350211
discussed,4,0.016877637130801686,travel,5.0,0.02109704641350211
green,4,0.016877637130801686,fuel,5.0,0.02109704641350211
funding,4,0.016877637130801686,ontario,5.0,0.02109704641350211
find,4,0.016877637130801686,cultur,5.0,0.02109704641350211
knowledge,4,0.016877637130801686,nunavut,5.0,0.02109704641350211
emissions,4,0.016877637130801686,ice,5.0,0.02109704641350211
important,4,0.016877637130801686,remot,5.0,0.02109704641350211
month,4,0.016877637130801686,rudd,5.0,0.02109704641350211
follow,4,0.016877637130801686,build,5.0,0.02109704641350211
make,4,0.016877637130801686,storag,5.0,0.02109704641350211
lives,4,0.016877637130801686,announc,5.0,0.02109704641350211
new,4,0.016877637130801686,tschirhart,5.0,0.02109704641350211
investing,4,0.016877637130801686,soil,4.0,0.016877637130801686
tell,4,0.016877637130801686,climate_chang,4.0,0.016877637130801686
ps,4,0.016877637130801686,joint,4.0,0.016877637130801686
study,4,0.016877637130801686,winnipeg,4.0,0.016877637130801686
information,4,0.016877637130801686,hope,4.0,0.016877637130801686
share,4,0.016877637130801686,tomorrow,4.0,0.016877637130801686
website,4,0.016877637130801686,dr,4.0,0.016877637130801686
car,4,0.016877637130801686,uranium,4.0,0.016877637130801686
soil,4,0.016877637130801686,today,4.0,0.016877637130801686
electric,4,0.016877637130801686,view,4.0,0.016877637130801686
looking,4,0.016877637130801686,monitor,4.0,0.016877637130801686
doucet,4,0.016877637130801686,call,4.0,0.016877637130801686
remarks,4,0.016877637130801686,renew,4.0,0.016877637130801686
ways,4,0.016877637130801686,area,4.0,0.016877637130801686
vehicles,4,0.016877637130801686,vicki,4.0,0.016877637130801686
virtually,4,0.016877637130801686,place,4.0,0.016877637130801686
going,4,0.016877637130801686,may,4.0,0.016877637130801686
get,4,0.016877637130801686,high,4.0,0.016877637130801686
says,4,0.016877637130801686,give,4.0,0.016877637130801686
uranium,4,0.016877637130801686,knowledg,4.0,0.016877637130801686
vision,4,0.016877637130801686,northern,4.0,0.016877637130801686
friday,4,0.016877637130801686,base,4.0,0.016877637130801686
related,4,0.016877637130801686,receiv,4.0,0.016877637130801686
wants,4,0.016877637130801686,green,4.0,0.016877637130801686
formed,4,0.016877637130801686,friday,4.0,0.016877637130801686
mineral,4,0.016877637130801686,vision,4.0,0.016877637130801686
based,4,0.016877637130801686,impact,4.0,0.016877637130801686
photo,3,0.012658227848101266,car,4.0,0.016877637130801686
hope,3,0.012658227848101266,earth,4.0,0.016877637130801686
local,3,0.012658227848101266,relat,4.0,0.016877637130801686
happy,3,0.012658227848101266,next,4.0,0.016877637130801686
studying,3,0.012658227848101266,remark,4.0,0.016877637130801686
athabasca,3,0.012658227848101266,oil,4.0,0.016877637130801686
joanne,3,0.012658227848101266,great,4.0,0.016877637130801686
understanding,3,0.012658227848101266,engin,4.0,0.016877637130801686
looks,3,0.012658227848101266,doucet,4.0,0.016877637130801686
university,3,0.012658227848101266,potenti,4.0,0.016877637130801686
measure,3,0.012658227848101266,mountain,4.0,0.016877637130801686
global,3,0.012658227848101266,enjoy,4.0,0.016877637130801686
solar,3,0.012658227848101266,tech,4.0,0.016877637130801686
working,3,0.012658227848101266,deleg,4.0,0.016877637130801686
love,3,0.012658227848101266,websit,4.0,0.016877637130801686
form,3,0.012658227848101266,ocean,4.0,0.016877637130801686
mckenna,3,0.012658227848101266,decis,4.0,0.016877637130801686
address,3,0.012658227848101266,stay,4.0,0.016877637130801686
year,3,0.012658227848101266,follow,4.0,0.016877637130801686
core,3,0.012658227848101266,lake,4.0,0.016877637130801686
understand,3,0.012658227848101266,mine,4.0,0.016877637130801686
sohi,3,0.012658227848101266,interest,4.0,0.016877637130801686
roundtable,3,0.012658227848101266,conduct,4.0,0.016877637130801686
convo,3,0.012658227848101266,colleagu,4.0,0.016877637130801686
decision,3,0.012658227848101266,new,4.0,0.016877637130801686
conducts,3,0.012658227848101266,ps,4.0,0.016877637130801686
collect,3,0.012658227848101266,toward,3.0,0.012658227848101266
hajdu,3,0.012658227848101266,polar,3.0,0.012658227848101266
projects,3,0.012658227848101266,geophysicist,3.0,0.012658227848101266
island,3,0.012658227848101266,road,3.0,0.012658227848101266
insect,3,0.012658227848101266,roundtabl,3.0,0.012658227848101266
matters,3,0.012658227848101266,deal,3.0,0.012658227848101266
showing,3,0.012658227848101266,repres,3.0,0.012658227848101266
questions,3,0.012658227848101266,near,3.0,0.012658227848101266
uses,3,0.012658227848101266,helicopt,3.0,0.012658227848101266
ottawa,3,0.012658227848101266,caus,3.0,0.012658227848101266
used,3,0.012658227848101266,improv,3.0,0.012658227848101266
polar,3,0.012658227848101266,volcan,3.0,0.012658227848101266
fire,3,0.012658227848101266,mutual,3.0,0.012658227848101266
hydrogen,3,0.012658227848101266,provid,3.0,0.012658227848101266
throughout,3,0.012658227848101266,opportun,3.0,0.012658227848101266
lake,3,0.012658227848101266,secretari,3.0,0.012658227848101266
volcanic,3,0.012658227848101266,beauti,3.0,0.012658227848101266
flag,3,0.012658227848101266,commit,3.0,0.012658227848101266
beautiful,3,0.012658227848101266,matter,3.0,0.012658227848101266
culture,3,0.012658227848101266,welcom,3.0,0.012658227848101266
trade,3,0.012658227848101266,air,3.0,0.012658227848101266
northern,3,0.012658227848101266,lab,3.0,0.012658227848101266
communities,3,0.012658227848101266,even,3.0,0.012658227848101266
association,3,0.012658227848101266,earthquak,3.0,0.012658227848101266
traditional,3,0.012658227848101266,fault,3.0,0.012658227848101266
since,3,0.012658227848101266,trade,3.0,0.012658227848101266
sometimes,3,0.012658227848101266,global,3.0,0.012658227848101266
major,3,0.012658227848101266,hajdu,3.0,0.012658227848101266
measurements,3,0.012658227848101266,paradi,3.0,0.012658227848101266
elore,3,0.012658227848101266,geoscientist,3.0,0.012658227848101266
researchers,3,0.012658227848101266,territori,3.0,0.012658227848101266
forward,3,0.012658227848101266,communiti,3.0,0.012658227848101266
process,3,0.012658227848101266,throughout,3.0,0.012658227848101266
drill,3,0.012658227848101266,ottawa,3.0,0.012658227848101266
speaks,3,0.012658227848101266,core,3.0,0.012658227848101266
showcased,3,0.012658227848101266,pole,3.0,0.012658227848101266
produce,3,0.012658227848101266,suzann,3.0,0.012658227848101266
ghg,3,0.012658227848101266,speak,3.0,0.012658227848101266
manage,3,0.012658227848101266,ghg,3.0,0.012658227848101266
nrcat,3,0.012658227848101266,sure,3.0,0.012658227848101266
challenges,3,0.012658227848101266,local,3.0,0.012658227848101266
technical,3,0.012658227848101266,month,3.0,0.012658227848101266
let,3,0.012658227848101266,mani,3.0,0.012658227848101266
million,3,0.012658227848101266,thank,3.0,0.012658227848101266
city,3,0.012658227848101266,host,3.0,0.012658227848101266
mining,3,0.012658227848101266,land,3.0,0.012658227848101266
geophysicist,3,0.012658227848101266,femal,3.0,0.012658227848101266
locations,3,0.012658227848101266,nrcat,3.0,0.012658227848101266
helps,3,0.012658227848101266,elain,3.0,0.012658227848101266
young,3,0.012658227848101266,need,3.0,0.012658227848101266
contributions,3,0.012658227848101266,technic,3.0,0.012658227848101266
sure,3,0.012658227848101266,duclo,3.0,0.012658227848101266
joint,3,0.012658227848101266,well,3.0,0.012658227848101266
resource,3,0.012658227848101266,materi,3.0,0.012658227848101266
representatives,3,0.012658227848101266,island,3.0,0.012658227848101266
august,3,0.012658227848101266,young,3.0,0.012658227848101266
many,3,0.012658227848101266,panel,3.0,0.012658227848101266
pole,3,0.012658227848101266,site,3.0,0.012658227848101266
learning,3,0.012658227848101266,major,3.0,0.012658227848101266
helicopter,3,0.012658227848101266,canmetmateri,3.0,0.012658227848101266
photos,3,0.012658227848101266,home,3.0,0.012658227848101266
tune,3,0.012658227848101266,transport,3.0,0.012658227848101266
mountain,3,0.012658227848101266,come,3.0,0.012658227848101266
site,3,0.012658227848101266,date,3.0,0.012658227848101266
suzanne,3,0.012658227848101266,defin,3.0,0.012658227848101266
western,3,0.012658227848101266,joann,3.0,0.012658227848101266
well,3,0.012658227848101266,continent,3.0,0.012658227848101266
china,3,0.012658227848101266,china,3.0,0.012658227848101266
canmetmaterials,3,0.012658227848101266,tool,3.0,0.012658227848101266
changes,3,0.012658227848101266,station,3.0,0.012658227848101266
sources,3,0.012658227848101266,proud,3.0,0.012658227848101266
another,3,0.012658227848101266,solar,3.0,0.012658227848101266
near,3,0.012658227848101266,sourc,3.0,0.012658227848101266
researcher,3,0.012658227848101266,athabasca,3.0,0.012658227848101266
view,3,0.012658227848101266,challeng,3.0,0.012658227848101266
air,3,0.012658227848101266,univers,3.0,0.012658227848101266
award,3,0.012658227848101266,chanc,3.0,0.012658227848101266
earthquakes,3,0.012658227848101266,know,3.0,0.012658227848101266
management,3,0.012658227848101266,sometim,3.0,0.012658227848101266
know,3,0.012658227848101266,wang,3.0,0.012658227848101266
wang,3,0.012658227848101266,sohi,3.0,0.012658227848101266
laboratory,3,0.012658227848101266,august,3.0,0.012658227848101266
advancing,3,0.012658227848101266,forward,3.0,0.012658227848101266
celebrating,3,0.012658227848101266,perform,3.0,0.012658227848101266
continental,3,0.012658227848101266,women,3.0,0.012658227848101266
travel,3,0.012658227848101266,convo,3.0,0.012658227848101266
roads,3,0.012658227848101266,love,3.0,0.012658227848101266
rocks,3,0.012658227848101266,drill,3.0,0.012658227848101266
female,3,0.012658227848101266,record,3.0,0.012658227848101266
lab,3,0.012658227848101266,citi,3.0,0.012658227848101266
home,3,0.012658227848101266,econom,3.0,0.012658227848101266
chance,3,0.012658227848101266,question,3.0,0.012658227848101266
nuclear,3,0.012658227848101266,mckenna,3.0,0.012658227848101266
paradis,3,0.012658227848101266,sinc,3.0,0.012658227848101266
mutual,3,0.012658227848101266,shelf,3.0,0.012658227848101266
secretary,3,0.012658227848101266,prepar,3.0,0.012658227848101266
virtual,3,0.012658227848101266,anoth,3.0,0.012658227848101266
shelf,3,0.012658227848101266,western,3.0,0.012658227848101266
duclos,3,0.012658227848101266,charg,3.0,0.012658227848101266
capture,3,0.012658227848101266,peopl,3.0,0.012658227848101266
leaders,3,0.012658227848101266,member,3.0,0.012658227848101266
promotes,3,0.012658227848101266,let,3.0,0.012658227848101266
tree,2,0.008438818565400843,ask,3.0,0.012658227848101266
monitor,2,0.008438818565400843,initi,3.0,0.012658227848101266
good,2,0.008438818565400843,captur,3.0,0.012658227848101266
motions,2,0.008438818565400843,award,3.0,0.012658227848101266
atlantic,2,0.008438818565400843,happi,3.0,0.012658227848101266
engineering,2,0.008438818565400843,fire,3.0,0.012658227848101266
group,2,0.008438818565400843,goal,3.0,0.012658227848101266
seismometers,2,0.008438818565400843,associ,3.0,0.012658227848101266
mount,2,0.008438818565400843,tradit,3.0,0.012658227848101266
engages,2,0.008438818565400843,group,3.0,0.012658227848101266
eedition,2,0.008438818565400843,million,3.0,0.012658227848101266
addresses,2,0.008438818565400843,tecton,3.0,0.012658227848101266
replacement,2,0.008438818565400843,mean,3.0,0.012658227848101266
west,2,0.008438818565400843,event,2.0,0.008438818565400843
nykolaishen,2,0.008438818565400843,crustal,2.0,0.008438818565400843
autonomous,2,0.008438818565400843,link,2.0,0.008438818565400843
come,2,0.008438818565400843,eert,2.0,0.008438818565400843
fatih,2,0.008438818565400843,special,2.0,0.008438818565400843
breton,2,0.008438818565400843,parti,2.0,0.008438818565400843
reclamation,2,0.008438818565400843,feder,2.0,0.008438818565400843
behind,2,0.008438818565400843,differ,2.0,0.008438818565400843
innovative,2,0.008438818565400843,hehr,2.0,0.008438818565400843
deposit,2,0.008438818565400843,techniqu,2.0,0.008438818565400843
leader,2,0.008438818565400843,bug,2.0,0.008438818565400843
early,2,0.008438818565400843,laboratori,2.0,0.008438818565400843
real,2,0.008438818565400843,hand,2.0,0.008438818565400843
bc,2,0.008438818565400843,unlock,2.0,0.008438818565400843
lead,2,0.008438818565400843,fight,2.0,0.008438818565400843
production,2,0.008438818565400843,cooper,2.0,0.008438818565400843
within,2,0.008438818565400843,plant,2.0,0.008438818565400843
surface,2,0.008438818565400843,lead,2.0,0.008438818565400843
ccs,2,0.008438818565400843,bio,2.0,0.008438818565400843
talk,2,0.008438818565400843,ideal,2.0,0.008438818565400843
volcanoes,2,0.008438818565400843,real,2.0,0.008438818565400843
renewable,2,0.008438818565400843,interact,2.0,0.008438818565400843
director,2,0.008438818565400843,director,2.0,0.008438818565400843
tools,2,0.008438818565400843,senior,2.0,0.008438818565400843
ceo,2,0.008438818565400843,led,2.0,0.008438818565400843
media,2,0.008438818565400843,manufactur,2.0,0.008438818565400843
different,2,0.008438818565400843,march,2.0,0.008438818565400843
jobs,2,0.008438818565400843,busi,2.0,0.008438818565400843
indigenous,2,0.008438818565400843,curious,2.0,0.008438818565400843
processes,2,0.008438818565400843,els,2.0,0.008438818565400843
led,2,0.008438818565400843,food,2.0,0.008438818565400843
underground,2,0.008438818565400843,could,2.0,0.008438818565400843
party,2,0.008438818565400843,assist,2.0,0.008438818565400843
performance,2,0.008438818565400843,model,2.0,0.008438818565400843
increase,2,0.008438818565400843,greenhous,2.0,0.008438818565400843
ideal,2,0.008438818565400843,identifi,2.0,0.008438818565400843
friendly,2,0.008438818565400843,motion,2.0,0.008438818565400843
growing,2,0.008438818565400843,bit,2.0,0.008438818565400843
continues,2,0.008438818565400843,competit,2.0,0.008438818565400843
thoughts,2,0.008438818565400843,tradeshow,2.0,0.008438818565400843
minerals,2,0.008438818565400843,kelman,2.0,0.008438818565400843
sets,2,0.008438818565400843,southwestern,2.0,0.008438818565400843
gives,2,0.008438818565400843,nuclear,2.0,0.008438818565400843
structures,2,0.008438818565400843,structur,2.0,0.008438818565400843
shows,2,0.008438818565400843,tree,2.0,0.008438818565400843
quite,2,0.008438818565400843,breton,2.0,0.008438818565400843
nation,2,0.008438818565400843,bring,2.0,0.008438818565400843
think,2,0.008438818565400843,river,2.0,0.008438818565400843
tradeshow,2,0.008438818565400843,remov,2.0,0.008438818565400843
place,2,0.008438818565400843,hike,2.0,0.008438818565400843
alaska,2,0.008438818565400843,target,2.0,0.008438818565400843
featured,2,0.008438818565400843,everyth,2.0,0.008438818565400843
go,2,0.008438818565400843,activ,2.0,0.008438818565400843
priorities,2,0.008438818565400843,past,2.0,0.008438818565400843
federal,2,0.008438818565400843,inlet,2.0,0.008438818565400843
encourages,2,0.008438818565400843,design,2.0,0.008438818565400843
paper,2,0.008438818565400843,volcanologist,2.0,0.008438818565400843
makes,2,0.008438818565400843,provinci,2.0,0.008438818565400843
materials,2,0.008438818565400843,underground,2.0,0.008438818565400843
prepares,2,0.008438818565400843,reclam,2.0,0.008438818565400843
southwestern,2,0.008438818565400843,floor,2.0,0.008438818565400843
vice,2,0.008438818565400843,ccs,2.0,0.008438818565400843
smith,2,0.008438818565400843,northwest,2.0,0.008438818565400843
unlock,2,0.008438818565400843,friend,2.0,0.008438818565400843
senior,2,0.008438818565400843,back,2.0,0.008438818565400843
link,2,0.008438818565400843,rang,2.0,0.008438818565400843
showcasing,2,0.008438818565400843,suppli,2.0,0.008438818565400843
features,2,0.008438818565400843,launch,2.0,0.008438818565400843
melanie,2,0.008438818565400843,thought,2.0,0.008438818565400843
competition,2,0.008438818565400843,profil,2.0,0.008438818565400843
proud,2,0.008438818565400843,quit,2.0,0.008438818565400843
northwest,2,0.008438818565400843,think,2.0,0.008438818565400843
heiberg,2,0.008438818565400843,develop,2.0,0.008438818565400843
joins,2,0.008438818565400843,often,2.0,0.008438818565400843
curious,2,0.008438818565400843,old,2.0,0.008438818565400843
platinum,2,0.008438818565400843,heiberg,2.0,0.008438818565400843
food,2,0.008438818565400843,professor,2.0,0.008438818565400843
impact,2,0.008438818565400843,modern,2.0,0.008438818565400843
colleague,2,0.008438818565400843,current,2.0,0.008438818565400843
might,2,0.008438818565400843,montreal,2.0,0.008438818565400843
governments,2,0.008438818565400843,gps,2.0,0.008438818565400843
systems,2,0.008438818565400843,realli,2.0,0.008438818565400843
pretty,2,0.008438818565400843,volcano,2.0,0.008438818565400843
committed,2,0.008438818565400843,neighbour,2.0,0.008438818565400843
even,2,0.008438818565400843,scientif,2.0,0.008438818565400843
mission,2,0.008438818565400843,behind,2.0,0.008438818565400843
mexican,2,0.008438818565400843,melani,2.0,0.008438818565400843
fundamental,2,0.008438818565400843,win,2.0,0.008438818565400843
waves,2,0.008438818565400843,fundament,2.0,0.008438818565400843
contribute,2,0.008438818565400843,resolut,2.0,0.008438818565400843
river,2,0.008438818565400843,altern,2.0,0.008438818565400843
met,2,0.008438818565400843,pulp,2.0,0.008438818565400843
fires,2,0.008438818565400843,extend,2.0,0.008438818565400843
orbiting,2,0.008438818565400843,alaska,2.0,0.008438818565400843
emission,2,0.008438818565400843,play,2.0,0.008438818565400843
annual,2,0.008438818565400843,wednesday,2.0,0.008438818565400843
made,2,0.008438818565400843,valu,2.0,0.008438818565400843
point,2,0.008438818565400843,job,2.0,0.008438818565400843
battery,2,0.008438818565400843,continu,2.0,0.008438818565400843
enjoy,2,0.008438818565400843,wildland,2.0,0.008438818565400843
everyone,2,0.008438818565400843,met,2.0,0.008438818565400843
wednesday,2,0.008438818565400843,key,2.0,0.008438818565400843
electricity,2,0.008438818565400843,fellow,2.0,0.008438818565400843
interactive,2,0.008438818565400843,discoveri,2.0,0.008438818565400843
toward,2,0.008438818565400843,evolut,2.0,0.008438818565400843
youth,2,0.008438818565400843,media,2.0,0.008438818565400843
park,2,0.008438818565400843,made,2.0,0.008438818565400843
cfs,2,0.008438818565400843,fli,2.0,0.008438818565400843
gps,2,0.008438818565400843,histori,2.0,0.008438818565400843
station,2,0.008438818565400843,inuvik,2.0,0.008438818565400843
also,2,0.008438818565400843,respons,2.0,0.008438818565400843
done,2,0.008438818565400843,togeth,2.0,0.008438818565400843
oldest,2,0.008438818565400843,peninsula,2.0,0.008438818565400843
generate,2,0.008438818565400843,gwaii,2.0,0.008438818565400843
extended,2,0.008438818565400843,youth,2.0,0.008438818565400843
members,2,0.008438818565400843,flag,2.0,0.008438818565400843
approved,2,0.008438818565400843,everyon,2.0,0.008438818565400843
resolution,2,0.008438818565400843,technician,2.0,0.008438818565400843
neighbours,2,0.008438818565400843,readi,2.0,0.008438818565400843
ministerial,2,0.008438818565400843,congratul,2.0,0.008438818565400843
health,2,0.008438818565400843,ministeri,2.0,0.008438818565400843
collaborate,2,0.008438818565400843,lynn,2.0,0.008438818565400843
eansion,2,0.008438818565400843,indiana,2.0,0.008438818565400843
