token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
conversation,33,0.011062688568555145,week,39.0,0.013074086490110626
meeting,33,0.011062688568555145,job,39.0,0.013074086490110626
geological,33,0.011062688568555145,home,38.0,0.012738853503184714
ps,32,0.010727455581629233,http,38.0,0.012738853503184714
tomorrow,32,0.010727455581629233,creat,38.0,0.012738853503184714
participate,32,0.010727455581629233,contribut,37.0,0.0124036205162588
know,32,0.010727455581629233,speak,37.0,0.0124036205162588
week,32,0.010727455581629233,emiss,37.0,0.0124036205162588
reduce,32,0.010727455581629233,want,37.0,0.0124036205162588
latest,32,0.010727455581629233,convers,36.0,0.012068387529332886
want,32,0.010727455581629233,protect,36.0,0.012068387529332886
tell,32,0.010727455581629233,tree,36.0,0.012068387529332886
mining,32,0.010727455581629233,workshop,36.0,0.012068387529332886
you,31,0.01039222259470332,9,36.0,0.012068387529332886
0,31,0.01039222259470332,arctic,35.0,0.011733154542406973
event,31,0.01039222259470332,march,35.0,0.011733154542406973
celebrate,31,0.01039222259470332,host,35.0,0.011733154542406973
survey,31,0.01039222259470332,last,35.0,0.011733154542406973
tech,30,0.010056989607777405,survey,35.0,0.011733154542406973
years,30,0.010056989607777405,data,35.0,0.011733154542406973
participants,30,0.010056989607777405,confer,35.0,0.011733154542406973
eert,30,0.010056989607777405,advanc,35.0,0.011733154542406973
apply,29,0.009721756620851492,interest,35.0,0.011733154542406973
ideas,29,0.009721756620851492,wood,35.0,0.011733154542406973
fire,29,0.009721756620851492,fire,34.0,0.011397921555481059
thanks,29,0.009721756620851492,tell,34.0,0.011397921555481059
helping,28,0.009386523633925578,across,34.0,0.011397921555481059
building,28,0.009386523633925578,event,34.0,0.011397921555481059
companies,27,0.009051290646999664,green,34.0,0.011397921555481059
opportunities,27,0.009051290646999664,say,34.0,0.011397921555481059
women,27,0.009051290646999664,pm,34.0,0.011397921555481059
global,27,0.009051290646999664,cdn,34.0,0.011397921555481059
international,27,0.009051290646999664,tomorrow,33.0,0.011062688568555145
live,27,0.009051290646999664,need,33.0,0.011062688568555145
way,27,0.009051290646999664,idea,33.0,0.011062688568555145
using,27,0.009051290646999664,intern,33.0,0.011062688568555145
register,27,0.009051290646999664,collabor,32.0,0.010727455581629233
open,27,0.009051290646999664,latest,32.0,0.010727455581629233
indigenous,26,0.008716057660073752,hear,32.0,0.010727455581629233
key,26,0.008716057660073752,follow,32.0,0.010727455581629233
happy,26,0.008716057660073752,know,32.0,0.010727455581629233
north,26,0.008716057660073752,peopl,32.0,0.010727455581629233
taking,26,0.008716057660073752,ps,32.0,0.010727455581629233
announces,26,0.008716057660073752,live,32.0,0.010727455581629233
important,25,0.008380824673147838,tech,31.0,0.01039222259470332
oil,25,0.008380824673147838,0,31.0,0.01039222259470332
role,25,0.008380824673147838,you,31.0,0.01039222259470332
growth,25,0.008380824673147838,public,31.0,0.01039222259470332
environmental,25,0.008380824673147838,appli,31.0,0.01039222259470332
mineral,25,0.008380824673147838,show,31.0,0.01039222259470332
many,25,0.008380824673147838,member,30.0,0.010056989607777405
year,25,0.008380824673147838,govern,30.0,0.010056989607777405
used,25,0.008380824673147838,market,30.0,0.010056989607777405
just,25,0.008380824673147838,earthquak,30.0,0.010056989607777405
home,25,0.008380824673147838,start,30.0,0.010056989607777405
paper,24,0.008045591686221924,electr,30.0,0.010056989607777405
heres,24,0.008045591686221924,global,30.0,0.010056989607777405
ottawa,24,0.008045591686221924,role,30.0,0.010056989607777405
trade,24,0.008045591686221924,women,30.0,0.010056989607777405
proud,24,0.008045591686221924,session,30.0,0.010056989607777405
time,24,0.008045591686221924,call,29.0,0.009721756620851492
government,24,0.008045591686221924,paper,29.0,0.009721756620851492
watch,24,0.008045591686221924,leader,29.0,0.009721756620851492
marine,24,0.008045591686221924,deliv,28.0,0.009386523633925578
annual,24,0.008045591686221924,rock,28.0,0.009386523633925578
people,24,0.008045591686221924,launch,28.0,0.009386523633925578
action,24,0.008045591686221924,initi,28.0,0.009386523633925578
hear,24,0.008045591686221924,manag,28.0,0.009386523633925578
online,24,0.008045591686221924,trade,28.0,0.009386523633925578
public,23,0.0077103586992960105,inform,28.0,0.009386523633925578
follow,23,0.0077103586992960105,state,27.0,0.009051290646999664
million,23,0.0077103586992960105,action,27.0,0.009051290646999664
much,23,0.0077103586992960105,regist,27.0,0.009051290646999664
dont,23,0.0077103586992960105,transit,27.0,0.009051290646999664
state,23,0.0077103586992960105,wildfir,26.0,0.008716057660073752
talk,23,0.0077103586992960105,watch,26.0,0.008716057660073752
weekend,23,0.0077103586992960105,environment,26.0,0.008716057660073752
opportunity,23,0.0077103586992960105,time,26.0,0.008716057660073752
oct,23,0.0077103586992960105,produc,26.0,0.008716057660073752
supporting,23,0.0077103586992960105,indigen,26.0,0.008716057660073752
largest,22,0.0073751257123700975,propos,26.0,0.008716057660073752
field,22,0.0073751257123700975,address,26.0,0.008716057660073752
federal,22,0.0073751257123700975,happi,26.0,0.008716057660073752
st,22,0.0073751257123700975,grow,26.0,0.008716057660073752
thank,22,0.0073751257123700975,plan,26.0,0.008716057660073752
booth,22,0.0073751257123700975,dialogu,26.0,0.008716057660073752
history,22,0.0073751257123700975,north,26.0,0.008716057660073752
cdns,22,0.0073751257123700975,key,26.0,0.008716057660073752
eerts,22,0.0073751257123700975,highlight,25.0,0.008380824673147838
transition,22,0.0073751257123700975,growth,25.0,0.008380824673147838
collaboration,22,0.0073751257123700975,keep,25.0,0.008380824673147838
speaks,22,0.0073751257123700975,place,25.0,0.008380824673147838
nrcans,22,0.0073751257123700975,proud,25.0,0.008380824673147838
meetings,22,0.0073751257123700975,promot,25.0,0.008380824673147838
eloration,22,0.0073751257123700975,oil,25.0,0.008380824673147838
htt,22,0.0073751257123700975,mani,25.0,0.008380824673147838
dk,22,0.0073751257123700975,annual,25.0,0.008380824673147838
place,22,0.0073751257123700975,just,25.0,0.008380824673147838
dr,21,0.007039892725444184,move,25.0,0.008380824673147838
stay,21,0.007039892725444184,virtual,25.0,0.008380824673147838
minerals,21,0.007039892725444184,marin,24.0,0.008045591686221924
say,21,0.007039892725444184,lake,24.0,0.008045591686221924
youth,21,0.007039892725444184,tune,24.0,0.008045591686221924
congrats,21,0.007039892725444184,field,24.0,0.008045591686221924
submit,21,0.007039892725444184,million,24.0,0.008045591686221924
session,21,0.007039892725444184,power,24.0,0.008045591686221924
since,21,0.007039892725444184,weekend,24.0,0.008045591686221924
out,21,0.007039892725444184,submit,24.0,0.008045591686221924
keep,21,0.007039892725444184,booth,24.0,0.008045591686221924
dialogue,21,0.007039892725444184,onlin,24.0,0.008045591686221924
impacts,21,0.007039892725444184,improv,24.0,0.008045591686221924
looking,21,0.007039892725444184,ottawa,24.0,0.008045591686221924
atlantic,21,0.007039892725444184,dont,23.0,0.0077103586992960105
via,20,0.00670465973851827,feder,23.0,0.0077103586992960105
management,20,0.00670465973851827,welcom,23.0,0.0077103586992960105
leaders,20,0.00670465973851827,partner,23.0,0.0077103586992960105
protect,20,0.00670465973851827,oct,23.0,0.0077103586992960105
gas,20,0.00670465973851827,discov,23.0,0.0077103586992960105
trees,20,0.00670465973851827,much,23.0,0.0077103586992960105
address,20,0.00670465973851827,countri,23.0,0.0077103586992960105
meets,20,0.00670465973851827,effici,22.0,0.0073751257123700975
electricity,20,0.00670465973851827,largest,22.0,0.0073751257123700975
study,20,0.00670465973851827,cdns,22.0,0.0073751257123700975
provides,20,0.00670465973851827,pipelin,22.0,0.0073751257123700975
vision,19,0.006369426751592357,area,22.0,0.0073751257123700975
announce,19,0.006369426751592357,renew,22.0,0.0073751257123700975
needs,19,0.006369426751592357,st,22.0,0.0073751257123700975
carbon,19,0.006369426751592357,includ,22.0,0.0073751257123700975
member,19,0.006369426751592357,excit,22.0,0.0073751257123700975
pipeline,19,0.006369426751592357,histori,22.0,0.0073751257123700975
sectors,19,0.006369426751592357,fuel,22.0,0.0073751257123700975
good,19,0.006369426751592357,dk,22.0,0.0073751257123700975
investment,19,0.006369426751592357,htt,22.0,0.0073751257123700975
initiative,19,0.006369426751592357,station,21.0,0.007039892725444184
potential,19,0.006369426751592357,atlant,21.0,0.007039892725444184
how,19,0.006369426751592357,measur,21.0,0.007039892725444184
power,19,0.006369426751592357,insect,21.0,0.007039892725444184
fuel,19,0.006369426751592357,let,21.0,0.007039892725444184
better,19,0.006369426751592357,sinc,21.0,0.007039892725444184
mp,19,0.006369426751592357,near,21.0,0.007039892725444184
along,18,0.006034193764666443,respons,21.0,0.007039892725444184
right,18,0.006034193764666443,activ,21.0,0.007039892725444184
call,18,0.006034193764666443,dr,21.0,0.007039892725444184
team,18,0.006034193764666443,out,21.0,0.007039892725444184
market,18,0.006034193764666443,stay,21.0,0.007039892725444184
commitment,18,0.006034193764666443,partnership,21.0,0.007039892725444184
available,18,0.006034193764666443,interview,21.0,0.007039892725444184
highlights,18,0.006034193764666443,vehicl,21.0,0.007039892725444184
innovative,18,0.006034193764666443,test,21.0,0.007039892725444184
provide,18,0.006034193764666443,congrat,21.0,0.007039892725444184
environment,18,0.006034193764666443,save,21.0,0.007039892725444184
create,18,0.006034193764666443,youth,21.0,0.007039892725444184
impact,17,0.005698960777740529,lead,21.0,0.007039892725444184
researchers,17,0.005698960777740529,award,21.0,0.007039892725444184
tree,17,0.005698960777740529,sourc,20.0,0.00670465973851827
ways,17,0.005698960777740529,via,20.0,0.00670465973851827
partners,17,0.005698960777740529,right,20.0,0.00670465973851827
excited,17,0.005698960777740529,servic,20.0,0.00670465973851827
earthquakes,17,0.005698960777740529,region,20.0,0.00670465973851827
show,17,0.005698960777740529,carbon,20.0,0.00670465973851827
change,17,0.005698960777740529,go,20.0,0.00670465973851827
cool,17,0.005698960777740529,gas,20.0,0.00670465973851827
investing,17,0.005698960777740529,environ,20.0,0.00670465973851827
forward,17,0.005698960777740529,team,20.0,0.00670465973851827
species,17,0.005698960777740529,collect,20.0,0.00670465973851827
safe,17,0.005698960777740529,busi,20.0,0.00670465973851827
save,17,0.005698960777740529,how,19.0,0.006369426751592357
safety,17,0.005698960777740529,understand,19.0,0.006369426751592357
growing,17,0.005698960777740529,potenti,19.0,0.006369426751592357
together,17,0.005698960777740529,toward,19.0,0.006369426751592357
rock,16,0.0053637277908146165,water,19.0,0.006369426751592357
delivers,16,0.0053637277908146165,defin,19.0,0.006369426751592357
investments,16,0.0053637277908146165,miss,19.0,0.006369426751592357
information,16,0.0053637277908146165,lab,19.0,0.006369426751592357
interest,16,0.0053637277908146165,avail,19.0,0.006369426751592357
worlds,16,0.0053637277908146165,vision,19.0,0.006369426751592357
geology,16,0.0053637277908146165,success,19.0,0.006369426751592357
production,16,0.0053637277908146165,employ,19.0,0.006369426751592357
fight,16,0.0053637277908146165,fight,19.0,0.006369426751592357
lab,16,0.0053637277908146165,mp,19.0,0.006369426751592357
island,16,0.0053637277908146165,good,19.0,0.006369426751592357
mapping,16,0.0053637277908146165,drive,19.0,0.006369426751592357
may,16,0.0053637277908146165,better,19.0,0.006369426751592357
ministers,16,0.0053637277908146165,island,18.0,0.006034193764666443
satellite,16,0.0053637277908146165,along,18.0,0.006034193764666443
start,16,0.0053637277908146165,mean,18.0,0.006034193764666443
technologies,16,0.0053637277908146165,citizen,18.0,0.006034193764666443
business,16,0.0053637277908146165,hous,18.0,0.006034193764666443
ht,16,0.0053637277908146165,sign,18.0,0.006034193764666443
improve,16,0.0053637277908146165,present,18.0,0.006034193764666443
plan,16,0.0053637277908146165,climat,17.0,0.005698960777740529
service,16,0.0053637277908146165,video,17.0,0.005698960777740529
advance,15,0.005028494803888703,coast,17.0,0.005698960777740529
earthquake,15,0.005028494803888703,name,17.0,0.005698960777740529
secretary,15,0.005028494803888703,safeti,17.0,0.005698960777740529
found,15,0.005028494803888703,transport,17.0,0.005698960777740529
climate,15,0.005028494803888703,provinc,17.0,0.005698960777740529
northern,15,0.005028494803888703,satellit,17.0,0.005698960777740529
major,15,0.005028494803888703,becom,17.0,0.005698960777740529
changing,15,0.005028494803888703,territori,17.0,0.005698960777740529
30,15,0.005028494803888703,yesterday,17.0,0.005698960777740529
info,15,0.005028494803888703,goal,17.0,0.005698960777740529
near,15,0.005028494803888703,forward,17.0,0.005698960777740529
ice,15,0.005028494803888703,cool,17.0,0.005698960777740529
define,15,0.005028494803888703,safe,17.0,0.005698960777740529
resource,15,0.005028494803888703,colleagu,17.0,0.005698960777740529
solar,15,0.005028494803888703,releas,17.0,0.005698960777740529
importance,15,0.005028494803888703,geologist,17.0,0.005698960777740529
beetle,15,0.005028494803888703,attend,17.0,0.005698960777740529
virtual,15,0.005028494803888703,fossil,17.0,0.005698960777740529
looks,15,0.005028494803888703,togeth,17.0,0.005698960777740529
knowledge,15,0.005028494803888703,tool,17.0,0.005698960777740529
understand,15,0.005028494803888703,speci,17.0,0.005698960777740529
gscs,15,0.005028494803888703,challeng,17.0,0.005698960777740529
water,15,0.005028494803888703,ht,16.0,0.0053637277908146165
invasive,15,0.005028494803888703,fact,16.0,0.0053637277908146165
3,15,0.005028494803888703,play,16.0,0.0053637277908146165
todays,15,0.005028494803888703,mark,16.0,0.0053637277908146165
climate_change,15,0.005028494803888703,econom,16.0,0.0053637277908146165
series,15,0.005028494803888703,student,16.0,0.0053637277908146165
discusses,14,0.004693261816962789,receiv,16.0,0.0053637277908146165
spruce,14,0.004693261816962789,may,16.0,0.0053637277908146165
tuned,14,0.004693261816962789,ocean,16.0,0.0053637277908146165
thoughts,14,0.004693261816962789,northern,16.0,0.0053637277908146165
takes,14,0.004693261816962789,monitor,16.0,0.0053637277908146165
ash,14,0.004693261816962789,found,16.0,0.0053637277908146165
still,14,0.004693261816962789,secretari,16.0,0.0053637277908146165
homes,14,0.004693261816962789,sampl,15.0,0.005028494803888703
let,14,0.004693261816962789,solar,15.0,0.005028494803888703
remarks,14,0.004693261816962789,major,15.0,0.005028494803888703
relationship,14,0.004693261816962789,ice,15.0,0.005028494803888703
ministerial,14,0.004693261816962789,land,15.0,0.005028494803888703
feb,14,0.004693261816962789,gscs,15.0,0.005028494803888703
prime,14,0.004693261816962789,solut,15.0,0.005028494803888703
company,14,0.004693261816962789,3,15.0,0.005028494803888703
video,14,0.004693261816962789,30,15.0,0.005028494803888703
committed,14,0.004693261816962789,congratul,15.0,0.005028494803888703
supports,14,0.004693261816962789,seri,15.0,0.005028494803888703
wildfires,14,0.004693261816962789,internship,15.0,0.005028494803888703
congratulations,14,0.004693261816962789,info,15.0,0.005028494803888703
provinces,14,0.004693261816962789,relationship,15.0,0.005028494803888703
economic,14,0.004693261816962789,honour,15.0,0.005028494803888703
h,14,0.004693261816962789,remark,15.0,0.005028494803888703
means,14,0.004693261816962789,oper,15.0,0.005028494803888703
interviewed,13,0.004358028830036876,invas,15.0,0.005028494803888703
days,13,0.004358028830036876,secur,15.0,0.005028494803888703
researcher,13,0.004358028830036876,climate_chang,15.0,0.005028494803888703
test,13,0.004358028830036876,beetl,15.0,0.005028494803888703
media,13,0.004358028830036876,continu,15.0,0.005028494803888703
remote,13,0.004358028830036876,recogn,15.0,0.005028494803888703
colleagues,13,0.004358028830036876,infrastructur,15.0,0.005028494803888703
areas,13,0.004358028830036876,increas,15.0,0.005028494803888703
need,13,0.004358028830036876,famili,15.0,0.005028494803888703
markets,13,0.004358028830036876,knowledg,15.0,0.005028494803888703
studies,13,0.004358028830036876,still,14.0,0.004693261816962789
lake,13,0.004358028830036876,month,14.0,0.004693261816962789
twitter,13,0.004358028830036876,ontario,14.0,0.004693261816962789
published,13,0.004358028830036876,photo,14.0,0.004693261816962789
host,13,0.004358028830036876,publish,14.0,0.004693261816962789
infrastructure,13,0.004358028830036876,ert,14.0,0.004693261816962789
12,13,0.004358028830036876,logan,14.0,0.004693261816962789
territories,13,0.004358028830036876,prime,14.0,0.004693261816962789
morning,13,0.004358028830036876,offici,14.0,0.004693261816962789
heard,13,0.004358028830036876,total,14.0,0.004693261816962789
geologist,13,0.004358028830036876,morn,14.0,0.004693261816962789
best,13,0.004358028830036876,thought,14.0,0.004693261816962789
proposals,13,0.004358028830036876,encourag,14.0,0.004693261816962789
buildings,13,0.004358028830036876,recent,14.0,0.004693261816962789
scientific,13,0.004358028830036876,deleg,14.0,0.004693261816962789
around,13,0.004358028830036876,bring,14.0,0.004693261816962789
summer,13,0.004358028830036876,ask,14.0,0.004693261816962789
app,13,0.004358028830036876,h,14.0,0.004693261816962789
air,13,0.004358028830036876,tour,14.0,0.004693261816962789
sure,13,0.004358028830036876,spruce,14.0,0.004693261816962789
country,13,0.004358028830036876,feb,14.0,0.004693261816962789
pavilion,13,0.004358028830036876,extract,14.0,0.004693261816962789
renewable,13,0.004358028830036876,et,14.0,0.004693261816962789
chief,13,0.004358028830036876,ash,14.0,0.004693261816962789
elore,13,0.004358028830036876,affect,14.0,0.004693261816962789
social,13,0.004358028830036876,ministeri,14.0,0.004693261816962789
welcome,12,0.004022795843110962,excel,14.0,0.004693261816962789
launch,12,0.004022795843110962,happen,14.0,0.004693261816962789
wildfire,12,0.004022795843110962,put,13.0,0.004358028830036876
anniversary,12,0.004022795843110962,plant,13.0,0.004358028830036876
discover,12,0.004022795843110962,updat,13.0,0.004358028830036876
framework,12,0.004022795843110962,summer,13.0,0.004358028830036876
think,12,0.004022795843110962,scientif,13.0,0.004358028830036876
lakes,12,0.004022795843110962,integr,13.0,0.004358028830036876
download,12,0.004022795843110962,think,13.0,0.004358028830036876
go,12,0.004022795843110962,prepar,13.0,0.004358028830036876
solutions,12,0.004022795843110962,assist,13.0,0.004358028830036876
build,12,0.004022795843110962,air,13.0,0.004358028830036876
cooperation,12,0.004022795843110962,framework,13.0,0.004358028830036876
partnership,12,0.004022795843110962,app,13.0,0.004358028830036876
contributions,12,0.004022795843110962,pavilion,13.0,0.004358028830036876
ready,12,0.004022795843110962,high,13.0,0.004358028830036876
duties,12,0.004022795843110962,worker,13.0,0.004358028830036876
jim,12,0.004022795843110962,spread,13.0,0.004358028830036876
including,12,0.004022795843110962,comment,13.0,0.004358028830036876
justin_trudeau,12,0.004022795843110962,heard,13.0,0.004358028830036876
big,12,0.004022795843110962,social,13.0,0.004358028830036876
family,12,0.004022795843110962,guid,13.0,0.004358028830036876
rocks,12,0.004022795843110962,sure,13.0,0.004358028830036876
opening,12,0.004022795843110962,twitter,13.0,0.004358028830036876
moving,12,0.004022795843110962,showcas,13.0,0.004358028830036876
est,12,0.004022795843110962,hazard,13.0,0.004358028830036876
sea,12,0.004022795843110962,strategi,13.0,0.004358028830036876
promote,12,0.004022795843110962,best,13.0,0.004358028830036876
lowcarbon,12,0.004022795843110962,remot,13.0,0.004358028830036876
develop,12,0.004022795843110962,offer,13.0,0.004358028830036876
delegation,12,0.004022795843110962,media,13.0,0.004358028830036876
april,12,0.004022795843110962,pest,13.0,0.004358028830036876
coast,12,0.004022795843110962,disturb,13.0,0.004358028830036876
stations,12,0.004022795843110962,12,13.0,0.004358028830036876
facts,12,0.004022795843110962,chief,13.0,0.004358028830036876
qc,12,0.004022795843110962,engag,13.0,0.004358028830036876
logan,12,0.004022795843110962,view,13.0,0.004358028830036876
house,12,0.004022795843110962,account,13.0,0.004358028830036876
workers,11,0.0036875628561850488,end,13.0,0.004358028830036876
vehicles,11,0.0036875628561850488,review,13.0,0.004358028830036876
stop,11,0.0036875628561850488,around,13.0,0.004358028830036876
helps,11,0.0036875628561850488,est,12.0,0.004022795843110962
play,11,0.0036875628561850488,sea,12.0,0.004022795843110962
sources,11,0.0036875628561850488,strong,12.0,0.004022795843110962
ontario,11,0.0036875628561850488,process,12.0,0.004022795843110962
alberta,11,0.0036875628561850488,prevent,12.0,0.004022795843110962
drive,11,0.0036875628561850488,big,12.0,0.004022795843110962
insect,11,0.0036875628561850488,download,12.0,0.004022795843110962
high,11,0.0036875628561850488,what,12.0,0.004022795843110962
leading,11,0.0036875628561850488,featur,12.0,0.004022795843110962
goals,11,0.0036875628561850488,system,12.0,0.004022795843110962
led,11,0.0036875628561850488,readi,12.0,0.004022795843110962
internship,11,0.0036875628561850488,jim,12.0,0.004022795843110962
named,11,0.0036875628561850488,april,12.0,0.004022795843110962
measures,11,0.0036875628561850488,prosper,12.0,0.004022795843110962
programs,11,0.0036875628561850488,roundtabl,12.0,0.004022795843110962
developing,11,0.0036875628561850488,elain,12.0,0.004022795843110962
month,11,0.0036875628561850488,qc,12.0,0.004022795843110962
members,11,0.0036875628561850488,travel,12.0,0.004022795843110962
maps,11,0.0036875628561850488,cooper,12.0,0.004022795843110962
love,11,0.0036875628561850488,trip,12.0,0.004022795843110962
strong,11,0.0036875628561850488,lowcarbon,12.0,0.004022795843110962
less,11,0.0036875628561850488,mexico,12.0,0.004022795843110962
outbreaks,11,0.0036875628561850488,duti,12.0,0.004022795843110962
pests,11,0.0036875628561850488,insight,12.0,0.004022795843110962
early,11,0.0036875628561850488,justin_trudeau,12.0,0.004022795843110962
trip,11,0.0036875628561850488,facil,12.0,0.004022795843110962
prevent,11,0.0036875628561850488,outbreak,12.0,0.004022795843110962
total,11,0.0036875628561850488,anniversari,12.0,0.004022795843110962
award,11,0.0036875628561850488,alberta,12.0,0.004022795843110962
