token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
http,13,0.008843537414965987,bien,14.0,0.009523809523809525
marins,13,0.008843537414965987,contr,14.0,0.009523809523809525
voir,13,0.008843537414965987,min,14.0,0.009523809523809525
saison,13,0.008843537414965987,premièr,14.0,0.009523809523809525
comment,13,0.008843537414965987,comment,14.0,0.009523809523809525
officier,13,0.008843537414965987,trafic,14.0,0.009523809523809525
travers,13,0.008843537414965987,nunavut,14.0,0.009523809523809525
agents,13,0.008843537414965987,érié,14.0,0.009523809523809525
inlet,13,0.008843537414965987,nu,14.0,0.009523809523809525
long,13,0.008843537414965987,célébrer,14.0,0.009523809523809525
leblanc,13,0.008843537414965987,clair,14.0,0.009523809523809525
regardez,13,0.008843537414965987,voir,13.0,0.008843537414965987
si,13,0.008843537414965987,bon,13.0,0.008843537414965987
hélicoptères,12,0.00816326530612245,si,13.0,0.008843537414965987
tout,12,0.00816326530612245,inlet,13.0,0.008843537414965987
exercice,12,0.00816326530612245,leblanc,13.0,0.008843537414965987
région,12,0.00816326530612245,forum,13.0,0.008843537414965987
cape,12,0.00816326530612245,saison,13.0,0.008843537414965987
pêche,12,0.00816326530612245,http,13.0,0.008843537414965987
pendant,12,0.00816326530612245,béluga,13.0,0.008843537414965987
espèces,12,0.00816326530612245,déglaçag,13.0,0.008843537414965987
servir,12,0.00816326530612245,région,13.0,0.008843537414965987
fait,12,0.00816326530612245,asiatiqu,13.0,0.008843537414965987
étro,12,0.00816326530612245,donné,13.0,0.008843537414965987
poisson,12,0.00816326530612245,traver,13.0,0.008843537414965987
joignez,12,0.00816326530612245,long,13.0,0.008843537414965987
aider,12,0.00816326530612245,regardez,13.0,0.008843537414965987
bien,12,0.00816326530612245,félicit,13.0,0.008843537414965987
personnes,12,0.00816326530612245,ôtes,13.0,0.008843537414965987
janvier,12,0.00816326530612245,ouvert,13.0,0.008843537414965987
soir,12,0.00816326530612245,gascon,13.0,0.008843537414965987
félicitations,12,0.00816326530612245,étro,12.0,0.00816326530612245
hélico,12,0.00816326530612245,soir,12.0,0.00816326530612245
assurer,12,0.00816326530612245,vie,12.0,0.00816326530612245
services,11,0.007482993197278911,boué,12.0,0.00816326530612245
escorte,11,0.007482993197278911,er,12.0,0.00816326530612245
mois,11,0.007482993197278911,premier,12.0,0.00816326530612245
détresse,11,0.007482993197278911,saint,12.0,0.00816326530612245
visitez,11,0.007482993197278911,joignez,12.0,0.00816326530612245
can,11,0.007482993197278911,surveil,12.0,0.00816326530612245
travaille,11,0.007482993197278911,pendant,12.0,0.00816326530612245
côtières,11,0.007482993197278911,plan,12.0,0.00816326530612245
première,11,0.007482993197278911,pêche,12.0,0.00816326530612245
autonomisation,11,0.007482993197278911,meilleur,12.0,0.00816326530612245
terre,11,0.007482993197278911,dispon,12.0,0.00816326530612245
bay,11,0.007482993197278911,servir,12.0,0.00816326530612245
louis,11,0.007482993197278911,intérieur,12.0,0.00816326530612245
portes,11,0.007482993197278911,aider,12.0,0.00816326530612245
ouvertes,11,0.007482993197278911,hydrographiqu,12.0,0.00816326530612245
fin,11,0.007482993197278911,janvier,12.0,0.00816326530612245
glaces,11,0.007482993197278911,cape,12.0,0.00816326530612245
er,11,0.007482993197278911,parti,12.0,0.00816326530612245
bon,11,0.007482993197278911,moi,11.0,0.007482993197278911
très,11,0.007482993197278911,fond,11.0,0.007482993197278911
national,11,0.007482993197278911,coup,11.0,0.007482993197278911
drapeau,11,0.007482993197278911,détress,11.0,0.007482993197278911
capitaine,11,0.007482993197278911,équipement,11.0,0.007482993197278911
nouveau,11,0.007482993197278911,national,11.0,0.007482993197278911
autres,10,0.006802721088435374,can,11.0,0.007482993197278911
nationale,10,0.006802721088435374,visitez,11.0,0.007482993197278911
disponible,10,0.006802721088435374,très,11.0,0.007482993197278911
cet,10,0.006802721088435374,annonc,11.0,0.007482993197278911
juin,10,0.006802721088435374,appui,11.0,0.007482993197278911
éedelafemme,10,0.006802721088435374,activité,11.0,0.007482993197278911
aide,10,0.006802721088435374,info,11.0,0.007482993197278911
zones,10,0.006802721088435374,nouveau,11.0,0.007482993197278911
john,10,0.006802721088435374,terr,11.0,0.007482993197278911
ensemble,10,0.006802721088435374,import,11.0,0.007482993197278911
nouvel,10,0.006802721088435374,capitain,11.0,0.007482993197278911
entre,10,0.006802721088435374,bénévole,11.0,0.007482993197278911
canadiennes,10,0.006802721088435374,nouvel,11.0,0.007482993197278911
sommet,10,0.006802721088435374,drapeau,11.0,0.007482993197278911
claire,10,0.006802721088435374,travaill,11.0,0.007482993197278911
célébrons,10,0.006802721088435374,fin,11.0,0.007482993197278911
écuritémaritime,10,0.006802721088435374,loui,11.0,0.007482993197278911
durant,10,0.006802721088435374,emploi,11.0,0.007482993197278911
prend,10,0.006802721088435374,bay,11.0,0.007482993197278911
venez,10,0.006802721088435374,autonomis,11.0,0.007482993197278911
équipement,10,0.006802721088435374,fier,11.0,0.007482993197278911
bravo,10,0.006802721088435374,conseil,11.0,0.007482993197278911
grâce,10,0.006802721088435374,dernièr,10.0,0.006802721088435374
cours,10,0.006802721088435374,pont,10.0,0.006802721088435374
continue,10,0.006802721088435374,pilot,10.0,0.006802721088435374
embarcation,10,0.006802721088435374,juin,10.0,0.006802721088435374
bouées,10,0.006802721088435374,mesur,10.0,0.006802721088435374
pont,9,0.006122448979591836,entr,10.0,0.006802721088435374
août,9,0.006122448979591836,écuritémaritim,10.0,0.006802721088435374
fond,9,0.006122448979591836,célébron,10.0,0.006802721088435374
julie,9,0.006122448979591836,bravo,10.0,0.006802721088435374
depuis,9,0.006122448979591836,levé,10.0,0.006802721088435374
hier,9,0.006122448979591836,direct,10.0,0.006802721088435374
québec,9,0.006122448979591836,john,10.0,0.006802721088435374
weekend,9,0.006122448979591836,consult,10.0,0.006802721088435374
maritimes,9,0.006122448979591836,ensembl,10.0,0.006802721088435374
intérieures,9,0.006122448979591836,annuell,10.0,0.006802721088435374
mars,9,0.006122448979591836,durant,10.0,0.006802721088435374
àlanavigation,9,0.006122448979591836,éedelafemm,10.0,0.006802721088435374
cartes,9,0.006122448979591836,illégal,10.0,0.006802721088435374
auj,9,0.006122448979591836,cet,10.0,0.006802721088435374
partie,9,0.006122448979591836,balein,10.0,0.006802721088435374
beaufort,9,0.006122448979591836,collabor,10.0,0.006802721088435374
monde,9,0.006122448979591836,cart,10.0,0.006802721088435374
voyez,9,0.006122448979591836,jeun,10.0,0.006802721088435374
belles,9,0.006122448979591836,venez,10.0,0.006802721088435374
route,9,0.006122448979591836,grâce,10.0,0.006802721088435374
ègegcc,9,0.006122448979591836,prend,10.0,0.006802721088435374
leurs,9,0.006122448979591836,cour,10.0,0.006802721088435374
lieu,9,0.006122448979591836,sommet,10.0,0.006802721088435374
sécuritaire,9,0.006122448979591836,prochain,10.0,0.006802721088435374
agent,9,0.006122448979591836,post,10.0,0.006802721088435374
ège,9,0.006122448979591836,échoué,9.0,0.006122448979591836
aides,9,0.006122448979591836,il,9.0,0.006122448979591836
sound,9,0.006122448979591836,surfac,9.0,0.006122448979591836
postes,9,0.006122448979591836,juli,9.0,0.006122448979591836
faites,9,0.006122448979591836,lieu,9.0,0.006122448979591836
belle,9,0.006122448979591836,quelqu,9.0,0.006122448979591836
afin,9,0.006122448979591836,leur,9.0,0.006122448979591836
ils,9,0.006122448979591836,depui,9.0,0.006122448979591836
urgence,9,0.006122448979591836,hier,9.0,0.006122448979591836
séance,9,0.006122448979591836,group,9.0,0.006122448979591836
cas,9,0.006122448979591836,ège,9.0,0.006122448979591836
faire,9,0.006122448979591836,weekend,9.0,0.006122448979591836
annuelle,9,0.006122448979591836,matelot,9.0,0.006122448979591836
mesures,9,0.006122448979591836,rout,9.0,0.006122448979591836
travaux,9,0.006122448979591836,eédit,9.0,0.006122448979591836
découvrez,9,0.006122448979591836,partenariat,9.0,0.006122448979591836
savoir,8,0.005442176870748299,discut,9.0,0.006122448979591836
patrouille,8,0.005442176870748299,base,9.0,0.006122448979591836
équipes,8,0.005442176870748299,découvrez,9.0,0.006122448979591836
travaillent,8,0.005442176870748299,public,9.0,0.006122448979591836
sciences,8,0.005442176870748299,août,9.0,0.006122448979591836
visite,8,0.005442176870748299,mar,9.0,0.006122448979591836
grand,8,0.005442176870748299,assist,9.0,0.006122448979591836
vie,8,0.005442176870748299,afin,9.0,0.006122448979591836
poissons,8,0.005442176870748299,famill,9.0,0.006122448979591836
données,8,0.005442176870748299,temp,9.0,0.006122448979591836
succès,8,0.005442176870748299,sound,9.0,0.006122448979591836
emploi,8,0.005442176870748299,mond,9.0,0.006122448979591836
oct,8,0.005442176870748299,àlanavig,9.0,0.006122448979591836
missions,8,0.005442176870748299,séanc,9.0,0.006122448979591836
sûreté,8,0.005442176870748299,urgenc,9.0,0.006122448979591836
eerts,8,0.005442176870748299,départ,9.0,0.006122448979591836
suivez,8,0.005442176870748299,command,9.0,0.006122448979591836
carburant,8,0.005442176870748299,signal,9.0,0.006122448979591836
activités,8,0.005442176870748299,sécuritair,9.0,0.006122448979591836
participants,8,0.005442176870748299,ègegcc,9.0,0.006122448979591836
partir,8,0.005442176870748299,beaufort,9.0,0.006122448979591836
temps,8,0.005442176870748299,cas,9.0,0.006122448979591836
aident,8,0.005442176870748299,autochton,9.0,0.006122448979591836
asiatique,8,0.005442176870748299,dernier,9.0,0.006122448979591836
eédition,8,0.005442176870748299,fair,9.0,0.006122448979591836
retour,8,0.005442176870748299,patrouill,9.0,0.006122448979591836
ébec,8,0.005442176870748299,voyez,9.0,0.006122448979591836
plaisir,8,0.005442176870748299,auj,9.0,0.006122448979591836
prépare,8,0.005442176870748299,travaux,9.0,0.006122448979591836
atlantique,8,0.005442176870748299,québec,9.0,0.006122448979591836
égioncentreetarctiquegcc,8,0.005442176870748299,carbur,8.0,0.005442176870748299
chaque,8,0.005442176870748299,retour,8.0,0.005442176870748299
glacées,8,0.005442176870748299,chaqu,8.0,0.005442176870748299
plan,8,0.005442176870748299,eert,8.0,0.005442176870748299
info,8,0.005442176870748299,joint,8.0,0.005442176870748299
marin,8,0.005442176870748299,plaisir,8.0,0.005442176870748299
dernière,8,0.005442176870748299,partir,8.0,0.005442176870748299
re,8,0.005442176870748299,fonction,8.0,0.005442176870748299
départ,8,0.005442176870748299,utilis,8.0,0.005442176870748299
participer,8,0.005442176870748299,oct,8.0,0.005442176870748299
voies,8,0.005442176870748299,ébec,8.0,0.005442176870748299
accueille,8,0.005442176870748299,suivez,8.0,0.005442176870748299
consultez,8,0.005442176870748299,seul,8.0,0.005442176870748299
rencontre,8,0.005442176870748299,aident,8.0,0.005442176870748299
aquatiques,8,0.005442176870748299,diplômé,8.0,0.005442176870748299
famille,8,0.005442176870748299,aquatiqu,8.0,0.005442176870748299
diplômés,8,0.005442176870748299,prépare,8.0,0.005442176870748299
vélos,7,0.004761904761904762,aérienn,8.0,0.005442176870748299
corporal,7,0.004761904761904762,glacé,8.0,0.005442176870748299
bélugas,7,0.004761904761904762,succè,8.0,0.005442176870748299
coupe,7,0.004761904761904762,savoir,8.0,0.005442176870748299
plateau,7,0.004761904761904762,atlantiqu,8.0,0.005442176870748299
mi,7,0.004761904761904762,sûreté,8.0,0.005442176870748299
bateaux,7,0.004761904761904762,anniversair,8.0,0.005442176870748299
cudmore,7,0.004761904761904762,re,8.0,0.005442176870748299
premier,7,0.004761904761904762,état,8.0,0.005442176870748299
becky,7,0.004761904761904762,loi,8.0,0.005442176870748299
fièrement,7,0.004761904761904762,voi,8.0,0.005442176870748299
êches,7,0.004761904761904762,postul,8.0,0.005442176870748299
groupe,7,0.004761904761904762,égioncentreetarctiquegcc,8.0,0.005442176870748299
collègues,7,0.004761904761904762,accueill,8.0,0.005442176870748299
projet,7,0.004761904761904762,consultez,8.0,0.005442176870748299
surfaces,7,0.004761904761904762,fièr,7.0,0.004761904761904762
dit,7,0.004761904761904762,douc,7.0,0.004761904761904762
fiers,7,0.004761904761904762,durabl,7.0,0.004761904761904762
avril,7,0.004761904761904762,élèves,7.0,0.004761904761904762
agences,7,0.004761904761904762,plateau,7.0,0.004761904761904762
jusqu,7,0.004761904761904762,dévouement,7.0,0.004761904761904762
fière,7,0.004761904761904762,applic,7.0,0.004761904761904762
dévouement,7,0.004761904761904762,lign,7.0,0.004761904761904762
bénévoles,7,0.004761904761904762,risqu,7.0,0.004761904761904762
environnementale,7,0.004761904761904762,collègu,7.0,0.004761904761904762
hutchinson,7,0.004761904761904762,êches,7.0,0.004761904761904762
manquez,7,0.004761904761904762,hutchinson,7.0,0.004761904761904762
joint,7,0.004761904761904762,communauté,7.0,0.004761904761904762
flotte,7,0.004761904761904762,navigu,7.0,0.004761904761904762
autochtones,7,0.004761904761904762,déversement,7.0,0.004761904761904762
béluga,7,0.004761904761904762,incid,7.0,0.004761904761904762
honneur,7,0.004761904761904762,svq,7.0,0.004761904761904762
matelot,7,0.004761904761904762,dont,7.0,0.004761904761904762
anniversaire,7,0.004761904761904762,hydrograph,7.0,0.004761904761904762
fonction,7,0.004761904761904762,tour,7.0,0.004761904761904762
toronto,7,0.004761904761904762,excel,7.0,0.004761904761904762
baleines,7,0.004761904761904762,honneur,7.0,0.004761904761904762
soleil,7,0.004761904761904762,marqu,7.0,0.004761904761904762
mise,7,0.004761904761904762,invité,7.0,0.004761904761904762
jours,7,0.004761904761904762,toronto,7.0,0.004761904761904762
peut,7,0.004761904761904762,soleil,7.0,0.004761904761904762
dernier,7,0.004761904761904762,jusqu,7.0,0.004761904761904762
élèves,7,0.004761904761904762,secteur,7.0,0.004761904761904762
dont,7,0.004761904761904762,avril,7.0,0.004761904761904762
jeunes,7,0.004761904761904762,chef,7.0,0.004761904761904762
apprendre,7,0.004761904761904762,systèm,7.0,0.004761904761904762
svq,7,0.004761904761904762,environnemental,7.0,0.004761904761904762
postuler,7,0.004761904761904762,bateaux,7.0,0.004761904761904762
tour,7,0.004761904761904762,technicien,7.0,0.004761904761904762
années,7,0.004761904761904762,radisson,7.0,0.004761904761904762
projets,7,0.004761904761904762,manquez,7.0,0.004761904761904762
gardes,7,0.004761904761904762,cartographi,7.0,0.004761904761904762
partout,7,0.004761904761904762,question,7.0,0.004761904761904762
saint,7,0.004761904761904762,pierr,7.0,0.004761904761904762
public,7,0.004761904761904762,island,7.0,0.004761904761904762
aérienne,7,0.004761904761904762,flott,7.0,0.004761904761904762
pierre,7,0.004761904761904762,détail,7.0,0.004761904761904762
radisson,7,0.004761904761904762,dit,7.0,0.004761904761904762
espèce,6,0.004081632653061225,fièrement,7.0,0.004761904761904762
signaler,6,0.004081632653061225,passé,7.0,0.004761904761904762
durable,6,0.004081632653061225,apprendr,7.0,0.004761904761904762
continuent,6,0.004081632653061225,becki,7.0,0.004761904761904762
risque,6,0.004081632653061225,cudmor,7.0,0.004761904761904762
lisa,6,0.004081632653061225,radoub,7.0,0.004761904761904762
conseils,6,0.004081632653061225,peut,7.0,0.004761904761904762
parry,6,0.004081632653061225,vélos,7.0,0.004761904761904762
davantage,6,0.004081632653061225,part,7.0,0.004761904761904762
consultations,6,0.004081632653061225,petit,7.0,0.004761904761904762
pourrait,6,0.004081632653061225,mi,7.0,0.004761904761904762
chef,6,0.004081632653061225,effort,7.0,0.004761904761904762
hydrographiques,6,0.004081632653061225,mise,7.0,0.004761904761904762
fois,6,0.004081632653061225,adjoint,7.0,0.004761904761904762
système,6,0.004081632653061225,corpor,7.0,0.004761904761904762
teather,6,0.004081632653061225,agenc,7.0,0.004761904761904762
communauté,6,0.004081632653061225,aucun,7.0,0.004761904761904762
événement,6,0.004081632653061225,labo,7.0,0.004761904761904762
ouverture,6,0.004081632653061225,directeur,7.0,0.004761904761904762
ressources,6,0.004081632653061225,partout,7.0,0.004761904761904762
salle,6,0.004081632653061225,effectu,6.0,0.004081632653061225
base,6,0.004081632653061225,appuy,6.0,0.004081632653061225
efforts,6,0.004081632653061225,américain,6.0,0.004081632653061225
ligne,6,0.004081632653061225,aidé,6.0,0.004081632653061225
haven,6,0.004081632653061225,garneau,6.0,0.004081632653061225
zone,6,0.004081632653061225,lisa,6.0,0.004081632653061225
heureux,6,0.004081632653061225,où,6.0,0.004081632653061225
fête,6,0.004081632653061225,princ,6.0,0.004081632653061225
place,6,0.004081632653061225,événement,6.0,0.004081632653061225
assure,6,0.004081632653061225,attent,6.0,0.004081632653061225
labo,6,0.004081632653061225,nm,6.0,0.004081632653061225
ryan,6,0.004081632653061225,abord,6.0,0.004081632653061225
prêt,6,0.004081632653061225,communic,6.0,0.004081632653061225
uscg,6,0.004081632653061225,réunion,6.0,0.004081632653061225
memorial,6,0.004081632653061225,dirig,6.0,0.004081632653061225
partenariat,6,0.004081632653061225,contrôl,6.0,0.004081632653061225
font,6,0.004081632653061225,coqu,6.0,0.004081632653061225
prête,6,0.004081632653061225,boréal,6.0,0.004081632653061225
joyeuse,6,0.004081632653061225,mécanicien,6.0,0.004081632653061225
loi,6,0.004081632653061225,équipedupnsa,6.0,0.004081632653061225
peuvent,6,0.004081632653061225,visiteur,6.0,0.004081632653061225
détails,6,0.004081632653061225,pourrait,6.0,0.004081632653061225
mai,6,0.004081632653061225,sain,6.0,0.004081632653061225
harbour,6,0.004081632653061225,bienvenu,6.0,0.004081632653061225
marque,6,0.004081632653061225,davantag,6.0,0.004081632653061225
papi,6,0.004081632653061225,fête,6.0,0.004081632653061225
conditions,6,0.004081632653061225,uscg,6.0,0.004081632653061225
burlington,6,0.004081632653061225,place,6.0,0.004081632653061225
voie,6,0.004081632653061225,parri,6.0,0.004081632653061225
ca,6,0.004081632653061225,ryan,6.0,0.004081632653061225
chance,6,0.004081632653061225,construct,6.0,0.004081632653061225
radoub,6,0.004081632653061225,haven,6.0,0.004081632653061225
ouest,6,0.004081632653061225,mors,6.0,0.004081632653061225
garneau,6,0.004081632653061225,ouvertur,6.0,0.004081632653061225
équipedupnsa,6,0.004081632653061225,envahissant,6.0,0.004081632653061225
