token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
ocan,12,0.00816326530612245,dglaag,13.0,0.008843537414965987
joignezvous,12,0.00816326530612245,gascon,13.0,0.008843537414965987
bien,12,0.00816326530612245,long,13.0,0.008843537414965987
vos,12,0.00816326530612245,voir,13.0,0.008843537414965987
flicitations,12,0.00816326530612245,quipag,13.0,0.008843537414965987
comment,12,0.00816326530612245,ouvert,13.0,0.008843537414965987
personnes,12,0.00816326530612245,sous,13.0,0.008843537414965987
a,12,0.00816326530612245,http,13.0,0.008843537414965987
saison,12,0.00816326530612245,lquip,13.0,0.008843537414965987
servir,12,0.00816326530612245,regardez,13.0,0.008843537414965987
agents,12,0.00816326530612245,comment,13.0,0.008843537414965987
pche,12,0.00816326530612245,bluga,13.0,0.008843537414965987
leblanc,12,0.00816326530612245,weekend,13.0,0.008843537414965987
cape,12,0.00816326530612245,vie,12.0,0.00816326530612245
officier,11,0.007482993197278911,meilleur,12.0,0.00816326530612245
ctires,11,0.007482993197278911,surveil,12.0,0.00816326530612245
national,11,0.007482993197278911,boue,12.0,0.00816326530612245
aider,11,0.007482993197278911,servir,12.0,0.00816326530612245
premire,11,0.007482993197278911,hydrographiqu,12.0,0.00816326530612245
y,11,0.007482993197278911,lle,12.0,0.00816326530612245
stlaurent,11,0.007482993197278911,parti,12.0,0.00816326530612245
services,11,0.007482993197278911,premier,12.0,0.00816326530612245
bay,11,0.007482993197278911,leblanc,12.0,0.00816326530612245
hlicoptres,11,0.007482993197278911,mai,12.0,0.00816326530612245
l',11,0.007482993197278911,er,12.0,0.00816326530612245
escorte,11,0.007482993197278911,a,12.0,0.00816326530612245
visitez,11,0.007482993197278911,tno,12.0,0.00816326530612245
si,11,0.007482993197278911,saison,12.0,0.00816326530612245
fin,11,0.007482993197278911,tro,12.0,0.00816326530612245
er,11,0.007482993197278911,dispon,12.0,0.00816326530612245
marins,11,0.007482993197278911,cape,12.0,0.00816326530612245
capitaine,11,0.007482993197278911,pche,12.0,0.00816326530612245
can,11,0.007482993197278911,joignezv,12.0,0.00816326530612245
tout,11,0.007482993197278911,autr,12.0,0.00816326530612245
travaille,11,0.007482993197278911,vos,12.0,0.00816326530612245
louis,11,0.007482993197278911,pendant,12.0,0.00816326530612245
nouveau,11,0.007482993197278911,soir,12.0,0.00816326530612245
trs,11,0.007482993197278911,embarc,12.0,0.00816326530612245
ouvertes,11,0.007482993197278911,activit,11.0,0.007482993197278911
1,11,0.007482993197278911,lautonomis,11.0,0.007482993197278911
janvier,11,0.007482993197278911,janvier,11.0,0.007482993197278911
bon,11,0.007482993197278911,drapeau,11.0,0.007482993197278911
fait,11,0.007482993197278911,nouvel,11.0,0.007482993197278911
portes,11,0.007482993197278911,visitez,11.0,0.007482993197278911
apprenezen,11,0.007482993197278911,fin,11.0,0.007482993197278911
drapeau,11,0.007482993197278911,aider,11.0,0.007482993197278911
lautonomisation,11,0.007482993197278911,plan,11.0,0.007482993197278911
bravo,10,0.006802721088435374,nouveau,11.0,0.007482993197278911
nouvel,10,0.006802721088435374,fond,11.0,0.007482993197278911
terre,10,0.006802721088435374,bay,11.0,0.007482993197278911
prend,10,0.006802721088435374,y,11.0,0.007482993197278911
durant,10,0.006802721088435374,stlaurent,11.0,0.007482993197278911
5,10,0.006802721088435374,fier,11.0,0.007482993197278911
cours,10,0.006802721088435374,l',11.0,0.007482993197278911
clbrons,10,0.006802721088435374,national,11.0,0.007482993197278911
disponible,10,0.006802721088435374,travaill,11.0,0.007482993197278911
0,10,0.006802721088435374,bnvole,11.0,0.007482993197278911
zones,10,0.006802721088435374,coup,11.0,0.007482993197278911
assurer,10,0.006802721088435374,apprenezen,11.0,0.007482993197278911
edelafemme,10,0.006802721088435374,trs,11.0,0.007482993197278911
vnement,10,0.006802721088435374,loui,11.0,0.007482993197278911
dtresse,10,0.006802721088435374,can,11.0,0.007482993197278911
venez,10,0.006802721088435374,mesur,11.0,0.007482993197278911
boues,10,0.006802721088435374,si,11.0,0.007482993197278911
cet,10,0.006802721088435374,1,11.0,0.007482993197278911
grce,10,0.006802721088435374,capitain,11.0,0.007482993197278911
continue,10,0.006802721088435374,venez,10.0,0.006802721088435374
curitmaritime,10,0.006802721088435374,jeun,10.0,0.006802721088435374
sommet,10,0.006802721088435374,illgal,10.0,0.006802721088435374
entre,10,0.006802721088435374,pont,10.0,0.006802721088435374
canadiennes,10,0.006802721088435374,balein,10.0,0.006802721088435374
m,10,0.006802721088435374,5,10.0,0.006802721088435374
nationale,10,0.006802721088435374,cet,10.0,0.006802721088435374
fond,9,0.006122448979591836,cour,10.0,0.006802721088435374
hlicoptre,9,0.006122448979591836,collabor,10.0,0.006802721088435374
dcouvrez,9,0.006122448979591836,terr,10.0,0.006802721088435374
maritimes,9,0.006122448979591836,dtress,10.0,0.006802721088435374
postes,9,0.006122448979591836,edelafemm,10.0,0.006802721088435374
sance,9,0.006122448979591836,hlico,10.0,0.006802721088435374
gegcc,9,0.006122448979591836,bravo,10.0,0.006802721088435374
pont,9,0.006122448979591836,prochain,10.0,0.006802721088435374
cartes,9,0.006122448979591836,entr,10.0,0.006802721088435374
monde,9,0.006122448979591836,durant,10.0,0.006802721088435374
daprs,9,0.006122448979591836,post,10.0,0.006802721088435374
ensemble,9,0.006122448979591836,dernir,10.0,0.006802721088435374
mars,9,0.006122448979591836,annuell,10.0,0.006802721088435374
ge,9,0.006122448979591836,direct,10.0,0.006802721088435374
sound,9,0.006122448979591836,pilot,10.0,0.006802721088435374
lentretien,9,0.006122448979591836,curitmaritim,10.0,0.006802721088435374
voyez,9,0.006122448979591836,0,10.0,0.006802721088435374
st,9,0.006122448979591836,intrieur,10.0,0.006802721088435374
davoir,9,0.006122448979591836,conseil,10.0,0.006802721088435374
cas,9,0.006122448979591836,clbron,10.0,0.006802721088435374
faire,9,0.006122448979591836,cart,10.0,0.006802721088435374
depuis,9,0.006122448979591836,m,10.0,0.006802721088435374
mesures,9,0.006122448979591836,consult,10.0,0.006802721088435374
beaufort,9,0.006122448979591836,prend,10.0,0.006802721088435374
route,9,0.006122448979591836,partag,10.0,0.006802721088435374
qubec,9,0.006122448979591836,vnement,10.0,0.006802721088435374
quipage,9,0.006122448979591836,grce,10.0,0.006802721088435374
scuritaire,9,0.006122448979591836,sommet,10.0,0.006802721088435374
lieu,9,0.006122448979591836,discut,10.0,0.006802721088435374
annuelle,9,0.006122448979591836,fair,9.0,0.006122448979591836
belles,9,0.006122448979591836,scuritair,9.0,0.006122448979591836
contre,9,0.006122448979591836,davoir,9.0,0.006122448979591836
partie,9,0.006122448979591836,travaux,9.0,0.006122448979591836
belle,9,0.006122448979591836,rout,9.0,0.006122448979591836
juin,9,0.006122448979591836,autochton,9.0,0.006122448979591836
aide,9,0.006122448979591836,sanc,9.0,0.006122448979591836
inlet,9,0.006122448979591836,contr,9.0,0.006122448979591836
afin,9,0.006122448979591836,lev,9.0,0.006122448979591836
auj,9,0.006122448979591836,patrouill,9.0,0.006122448979591836
mois,9,0.006122448979591836,qubec,9.0,0.006122448979591836
aides,9,0.006122448979591836,assist,9.0,0.006122448979591836
travaux,9,0.006122448979591836,lentretien,9.0,0.006122448979591836
leurs,9,0.006122448979591836,base,9.0,0.006122448979591836
intrieures,9,0.006122448979591836,famill,9.0,0.006122448979591836
julie,9,0.006122448979591836,temp,9.0,0.006122448979591836
dernire,8,0.005442176870748299,partenariat,9.0,0.006122448979591836
bec,8,0.005442176870748299,invit,9.0,0.006122448979591836
visite,8,0.005442176870748299,ge,9.0,0.006122448979591836
sret,8,0.005442176870748299,beaufort,9.0,0.006122448979591836
4,8,0.005442176870748299,inlet,9.0,0.006122448979591836
quipes,8,0.005442176870748299,diplm,9.0,0.006122448979591836
voies,8,0.005442176870748299,john,9.0,0.006122448979591836
donnes,8,0.005442176870748299,depui,9.0,0.006122448979591836
aot,8,0.005442176870748299,matelot,9.0,0.006122448979591836
patrouille,8,0.005442176870748299,gegcc,9.0,0.006122448979591836
participants,8,0.005442176870748299,dernier,9.0,0.006122448979591836
intervention,8,0.005442176870748299,st,9.0,0.006122448979591836
vie,8,0.005442176870748299,dcouvrez,9.0,0.006122448979591836
retour,8,0.005442176870748299,juli,9.0,0.006122448979591836
aident,8,0.005442176870748299,signal,9.0,0.006122448979591836
plaisir,8,0.005442176870748299,mar,9.0,0.006122448979591836
aquatiques,8,0.005442176870748299,auj,9.0,0.006122448979591836
asiatique,8,0.005442176870748299,dpart,9.0,0.006122448979591836
savoir,8,0.005442176870748299,cas,9.0,0.006122448979591836
travaillent,8,0.005442176870748299,lieu,9.0,0.006122448979591836
diplms,8,0.005442176870748299,afin,9.0,0.006122448979591836
gioncentreetarctiquegcc,8,0.005442176870748299,surfac,9.0,0.006122448979591836
d'une,8,0.005442176870748299,arriv,9.0,0.006122448979591836
activits,8,0.005442176870748299,public,9.0,0.006122448979591836
participer,8,0.005442176870748299,juin,9.0,0.006122448979591836
soyez,8,0.005442176870748299,sound,9.0,0.006122448979591836
lanavigation,8,0.005442176870748299,moi,9.0,0.006122448979591836
succs,8,0.005442176870748299,dapr,9.0,0.006122448979591836
temps,8,0.005442176870748299,mond,9.0,0.006122448979591836
sciences,8,0.005442176870748299,command,9.0,0.006122448979591836
oct,8,0.005442176870748299,ensembl,9.0,0.006122448979591836
3,8,0.005442176870748299,group,9.0,0.006122448979591836
dpart,8,0.005442176870748299,voyez,9.0,0.006122448979591836
8,8,0.005442176870748299,retour,8.0,0.005442176870748299
carburant,8,0.005442176870748299,aquatiqu,8.0,0.005442176870748299
poissons,8,0.005442176870748299,partir,8.0,0.005442176870748299
missions,8,0.005442176870748299,intervent,8.0,0.005442176870748299
accueille,8,0.005442176870748299,arienn,8.0,0.005442176870748299
prpare,8,0.005442176870748299,oct,8.0,0.005442176870748299
chaque,8,0.005442176870748299,gioncentreetarctiquegcc,8.0,0.005442176870748299
grand,8,0.005442176870748299,succ,8.0,0.005442176870748299
rencontre,8,0.005442176870748299,carbur,8.0,0.005442176870748299
dintervention,8,0.005442176870748299,bec,8.0,0.005442176870748299
partir,8,0.005442176870748299,anniversair,8.0,0.005442176870748299
famille,8,0.005442176870748299,joint,8.0,0.005442176870748299
public,7,0.004761904761904762,sauv,8.0,0.005442176870748299
projet,7,0.004761904761904762,aot,8.0,0.005442176870748299
premier,7,0.004761904761904762,accueill,8.0,0.005442176870748299
ils,7,0.004761904761904762,dintervent,8.0,0.005442176870748299
surfaces,7,0.004761904761904762,utilis,8.0,0.005442176870748299
environnementale,7,0.004761904761904762,loi,8.0,0.005442176870748299
fiers,7,0.004761904761904762,savoir,8.0,0.005442176870748299
bnvoles,7,0.004761904761904762,prpare,8.0,0.005442176870748299
dit,7,0.004761904761904762,soyez,8.0,0.005442176870748299
bateaux,7,0.004761904761904762,postul,8.0,0.005442176870748299
dvouement,7,0.004761904761904762,aident,8.0,0.005442176870748299
consultez,7,0.004761904761904762,d'une,8.0,0.005442176870748299
autochtones,7,0.004761904761904762,4,8.0,0.005442176870748299
plateau,7,0.004761904761904762,3,8.0,0.005442176870748299
faites,7,0.004761904761904762,chaqu,8.0,0.005442176870748299
ches,7,0.004761904761904762,fonction,8.0,0.005442176870748299
sera,7,0.004761904761904762,exercic,8.0,0.005442176870748299
eerts,7,0.004761904761904762,voi,8.0,0.005442176870748299
autres,7,0.004761904761904762,sret,8.0,0.005442176870748299
svq,7,0.004761904761904762,8,8.0,0.005442176870748299
becky,7,0.004761904761904762,lanavig,8.0,0.005442176870748299
coupe,7,0.004761904761904762,plaisir,8.0,0.005442176870748299
soleil,7,0.004761904761904762,termin,8.0,0.005442176870748299
projets,7,0.004761904761904762,annonc,8.0,0.005442176870748299
gardes,7,0.004761904761904762,c'est,7.0,0.004761904761904762
postuler,7,0.004761904761904762,deau,7.0,0.004761904761904762
matelot,7,0.004761904761904762,directeur,7.0,0.004761904761904762
vlos,7,0.004761904761904762,consultez,7.0,0.004761904761904762
pierre,7,0.004761904761904762,soleil,7.0,0.004761904761904762
res,7,0.004761904761904762,dversement,7.0,0.004761904761904762
blugas,7,0.004761904761904762,secteur,7.0,0.004761904761904762
tour,7,0.004761904761904762,hutchinson,7.0,0.004761904761904762
toronto,7,0.004761904761904762,res,7.0,0.004761904761904762
davantage,7,0.004761904761904762,navigu,7.0,0.004761904761904762
hlico,7,0.004761904761904762,apprenez,7.0,0.004761904761904762
annes,7,0.004761904761904762,sera,7.0,0.004761904761904762
groupe,7,0.004761904761904762,durabl,7.0,0.004761904761904762
d'embarcations,7,0.004761904761904762,cartographi,7.0,0.004761904761904762
anniversaire,7,0.004761904761904762,avril,7.0,0.004761904761904762
jours,7,0.004761904761904762,labo,7.0,0.004761904761904762
joint,7,0.004761904761904762,question,7.0,0.004761904761904762
deau,7,0.004761904761904762,radoub,7.0,0.004761904761904762
porte,7,0.004761904761904762,petit,7.0,0.004761904761904762
arienne,7,0.004761904761904762,seul,7.0,0.004761904761904762
firement,7,0.004761904761904762,cudmor,7.0,0.004761904761904762
fire,7,0.004761904761904762,vlos,7.0,0.004761904761904762
avril,7,0.004761904761904762,ches,7.0,0.004761904761904762
dont,7,0.004761904761904762,bateaux,7.0,0.004761904761904762
hier,7,0.004761904761904762,chef,7.0,0.004761904761904762
jeunes,7,0.004761904761904762,dit,7.0,0.004761904761904762
c'est,7,0.004761904761904762,marqu,7.0,0.004761904761904762
apprenez,7,0.004761904761904762,quelqu,7.0,0.004761904761904762
flotte,7,0.004761904761904762,partout,7.0,0.004761904761904762
mise,7,0.004761904761904762,radisson,7.0,0.004761904761904762
manquez,7,0.004761904761904762,intress,7.0,0.004761904761904762
avez,7,0.004761904761904762,adjoint,7.0,0.004761904761904762
corporal,7,0.004761904761904762,davantag,7.0,0.004761904761904762
baleines,7,0.004761904761904762,mise,7.0,0.004761904761904762
cudmore,7,0.004761904761904762,risqu,7.0,0.004761904761904762
radisson,7,0.004761904761904762,lign,7.0,0.004761904761904762
fonction,7,0.004761904761904762,toronto,7.0,0.004761904761904762
dernier,7,0.004761904761904762,dvouement,7.0,0.004761904761904762
hutchinson,7,0.004761904761904762,dirig,7.0,0.004761904761904762
collgues,7,0.004761904761904762,plateau,7.0,0.004761904761904762
partout,7,0.004761904761904762,dont,7.0,0.004761904761904762
plan,7,0.004761904761904762,appui,7.0,0.004761904761904762
consultations,6,0.004081632653061225,manquez,7.0,0.004761904761904762
efforts,6,0.004081632653061225,firement,7.0,0.004761904761904762
