token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
update,3,0.06382978723404255,stay,3.0,0.06382978723404255
reminder,3,0.06382978723404255,safe,3.0,0.06382978723404255
ecological,3,0.06382978723404255,meet,3.0,0.06382978723404255
health,3,0.06382978723404255,risk,3.0,0.06382978723404255
safe,3,0.06382978723404255,remind,3.0,0.06382978723404255
stabilized,2,0.0425531914893617,health,3.0,0.06382978723404255
inac,2,0.0425531914893617,ici,2.0,0.0425531914893617
pspc,2,0.0425531914893617,visitez,2.0,0.0425531914893617
consultation,2,0.0425531914893617,09,2.0,0.0425531914893617
visitez,2,0.0425531914893617,detail,2.0,0.0425531914893617
savoir,2,0.0425531914893617,oct,2.0,0.0425531914893617
travaux,2,0.0425531914893617,c5,2.0,0.0425531914893617
project,2,0.0425531914893617,consult,2.0,0.0425531914893617
feb25,2,0.0425531914893617,inac,2.0,0.0425531914893617
09,2,0.0425531914893617,construct,2.0,0.0425531914893617
metres,2,0.0425531914893617,build,2.0,0.0425531914893617
support,2,0.0425531914893617,cubic,2.0,0.0425531914893617
ici,2,0.0425531914893617,pspc,2.0,0.0425531914893617
feb,2,0.0425531914893617,use,2.0,0.0425531914893617
cubic,2,0.0425531914893617,savoir,2.0,0.0425531914893617
000,2,0.0425531914893617,travaux,2.0,0.0425531914893617
oct,2,0.0425531914893617,remedi,2.0,0.0425531914893617
remediation,2,0.0425531914893617,cafe,2.0,0.0425531914893617
new,2,0.0425531914893617,april,2.0,0.0425531914893617
c5,2,0.0425531914893617,amount,2.0,0.0425531914893617
program,2,0.0425531914893617,feb25,2.0,0.0425531914893617
april,2,0.0425531914893617,student,2.0,0.0425531914893617
students,2,0.0425531914893617,gmrp,2.0,0.0425531914893617
details,2,0.0425531914893617,tradeshow,2.0,0.0425531914893617
gmrp,2,0.0425531914893617,program,2.0,0.0425531914893617
tradeshow,2,0.0425531914893617,stop,2.0,0.0425531914893617
chan,2,0.0425531914893617,project,2.0,0.0425531914893617
dr,2,0.0425531914893617,000,2.0,0.0425531914893617
cafe,2,0.0425531914893617,inform,2.0,0.0425531914893617
stop,2,0.0425531914893617,new,2.0,0.0425531914893617
information,2,0.0425531914893617,feb,2.0,0.0425531914893617
stabilization,1,0.02127659574468085,support,2.0,0.0425531914893617
needs,1,0.02127659574468085,chan,2.0,0.0425531914893617
watch,1,0.02127659574468085,dr,2.0,0.0425531914893617
issue,1,0.02127659574468085,metr,2.0,0.0425531914893617
small,1,0.02127659574468085,speak,1.0,0.02127659574468085
amounts,1,0.02127659574468085,staff,1.0,0.02127659574468085
harvested,1,0.02127659574468085,plato,1.0,0.02127659574468085
held,1,0.02127659574468085,read,1.0,0.02127659574468085
regionally,1,0.02127659574468085,natali,1.0,0.02127659574468085
opportunities,1,0.02127659574468085,see,1.0,0.02127659574468085
see,1,0.02127659574468085,deconstruct,1.0,0.02127659574468085
picture,1,0.02127659574468085,congratul,1.0,0.02127659574468085
staff,1,0.02127659574468085,attach,1.0,0.02127659574468085
attached,1,0.02127659574468085,need,1.0,0.02127659574468085
newsletter,1,0.02127659574468085,pictur,1.0,0.02127659574468085
foods,1,0.02127659574468085,harvest,1.0,0.02127659574468085
plato,1,0.02127659574468085,small,1.0,0.02127659574468085
natalie,1,0.02127659574468085,food,1.0,0.02127659574468085
online,1,0.02127659574468085,offic,1.0,0.02127659574468085
speaks,1,0.02127659574468085,region,1.0,0.02127659574468085
latest,1,0.02127659574468085,issu,1.0,0.02127659574468085
officer,1,0.02127659574468085,onlin,1.0,0.02127659574468085
hiring,1,0.02127659574468085,latest,1.0,0.02127659574468085
read,1,0.02127659574468085,newslett,1.0,0.02127659574468085
event,1,0.02127659574468085,communiti,1.0,0.02127659574468085
community,1,0.02127659574468085,hire,1.0,0.02127659574468085
paste,1,0.02127659574468085,opportun,1.0,0.02127659574468085
us,1,0.02127659574468085,chang,1.0,0.02127659574468085
year,1,0.02127659574468085,held,1.0,0.02127659574468085
passés,1,0.02127659574468085,watch,1.0,0.02127659574468085
près,1,0.02127659574468085,remarqué,1.0,0.02127659574468085
buttress,1,0.02127659574468085,paysag,1.0,0.02127659574468085
prevent,1,0.02127659574468085,changement,1.0,0.02127659574468085
wall,1,0.02127659574468085,près,1.0,0.02127659574468085
stabilize,1,0.02127659574468085,passé,1.0,0.02127659574468085
constructed,1,0.02127659574468085,buttress,1.0,0.02127659574468085
busy,1,0.02127659574468085,prevent,1.0,0.02127659574468085
paysage,1,0.02127659574468085,wall,1.0,0.02127659574468085
flooding,1,0.02127659574468085,flood,1.0,0.02127659574468085
amp,1,0.02127659574468085,year,1.0,0.02127659574468085
used,1,0.02127659574468085,busi,1.0,0.02127659574468085
complete,1,0.02127659574468085,amp,1.0,0.02127659574468085
approximately,1,0.02127659574468085,complet,1.0,0.02127659574468085
rock,1,0.02127659574468085,approxim,1.0,0.02127659574468085
c1,1,0.02127659574468085,c1,1.0,0.02127659574468085
si,1,0.02127659574468085,si,1.0,0.02127659574468085
changements,1,0.02127659574468085,skylin,1.0,0.02127659574468085
process,1,0.02127659574468085,driven,1.0,0.02127659574468085
underground,1,0.02127659574468085,six,1.0,0.02127659574468085
valued,1,0.02127659574468085,event,1.0,0.02127659574468085
part,1,0.02127659574468085,us,1.0,0.02127659574468085
nearly,1,0.02127659574468085,valu,1.0,0.02127659574468085
six,1,0.02127659574468085,process,1.0,0.02127659574468085
using,1,0.02127659574468085,part,1.0,0.02127659574468085
deconstruction,1,0.02127659574468085,past,1.0,0.02127659574468085
stopes,1,0.02127659574468085,stope,1.0,0.02127659574468085
continues,1,0.02127659574468085,includ,1.0,0.02127659574468085
remarqué,1,0.02127659574468085,underground,1.0,0.02127659574468085
thanks,1,0.02127659574468085,particip,1.0,0.02127659574468085
participate,1,0.02127659574468085,thank,1.0,0.02127659574468085
noticed,1,0.02127659574468085,continu,1.0,0.02127659574468085
lately,1,0.02127659574468085,notic,1.0,0.02127659574468085
driven,1,0.02127659574468085,late,1.0,0.02127659574468085
changes,1,0.02127659574468085,summer,1.0,0.02127659574468085
skyline,1,0.02127659574468085,rejet,1.0,0.02127659574468085
congratulations,1,0.02127659574468085,dust,1.0,0.02127659574468085
environmental,1,0.02127659574468085,offr,1.0,0.02127659574468085
included,1,0.02127659574468085,prochain,1.0,0.02127659574468085
main,1,0.02127659574468085,cour,1.0,0.02127659574468085
saison,1,0.02127659574468085,foss,1.0,0.02127659574468085
pourrait,1,0.02127659574468085,être,1.0,0.02127659574468085
cours,1,0.02127659574468085,stabilisé,1.0,0.02127659574468085
stabilisée,1,0.02127659574468085,saison,1.0,0.02127659574468085
construction,1,0.02127659574468085,pourrait,1.0,0.02127659574468085
rfp,1,0.02127659574468085,manag,1.0,0.02127659574468085
manager,1,0.02127659574468085,rfp,1.0,0.02127659574468085
tender,1,0.02127659574468085,main,1.0,0.02127659574468085
fosse,1,0.02127659574468085,tender,1.0,0.02127659574468085
offres,1,0.02127659574468085,apprenez,1.0,0.02127659574468085
dp,1,0.02127659574468085,dp,1.0,0.02127659574468085
principal,1,0.02127659574468085,princip,1.0,0.02127659574468085
directeur,1,0.02127659574468085,directeur,1.0,0.02127659574468085
appel,1,0.02127659574468085,season,1.0,0.02127659574468085
apprenez,1,0.02127659574468085,come,1.0,0.02127659574468085
annual,1,0.02127659574468085,10,1.0,0.02127659574468085
être,1,0.02127659574468085,applic,1.0,0.02127659574468085
oceans,1,0.02127659574468085,annual,1.0,0.02127659574468085
summer,1,0.02127659574468085,ocean,1.0,0.02127659574468085
c0,1,0.02127659574468085,fun,1.0,0.02127659574468085
show,1,0.02127659574468085,river,1.0,0.02127659574468085
real,1,0.02127659574468085,c0,1.0,0.02127659574468085
life,1,0.02127659574468085,classroom,1.0,0.02127659574468085
science,1,0.02127659574468085,scienc,1.0,0.02127659574468085
classroom,1,0.02127659574468085,session,1.0,0.02127659574468085
application,1,0.02127659574468085,real,1.0,0.02127659574468085
spring,1,0.02127659574468085,show,1.0,0.02127659574468085
prepares,1,0.02127659574468085,life,1.0,0.02127659574468085
prochaine,1,0.02127659574468085,excit,1.0,0.02127659574468085
session,1,0.02127659574468085,spring,1.0,0.02127659574468085
10,1,0.02127659574468085,prepar,1.0,0.02127659574468085
amount,1,0.02127659574468085,appel,1.0,0.02127659574468085
rivers,1,0.02127659574468085,soir,1.0,0.02127659574468085
coming,1,0.02127659574468085,research,1.0,0.02127659574468085
season,1,0.02127659574468085,musé,1.0,0.02127659574468085
fun,1,0.02127659574468085,quant,1.0,0.02127659574468085
joignez,1,0.02127659574468085,slave,1.0,0.02127659574468085
soir,1,0.02127659574468085,great,1.0,0.02127659574468085
musée,1,0.02127659574468085,dec,1.0,0.02127659574468085
slave,1,0.02127659574468085,lake,1.0,0.02127659574468085
lake,1,0.02127659574468085,monitor,1.0,0.02127659574468085
monitoring,1,0.02127659574468085,fish,1.0,0.02127659574468085
great,1,0.02127659574468085,biolog,1.0,0.02127659574468085
excited,1,0.02127659574468085,dissect,1.0,0.02127659574468085
fish,1,0.02127659574468085,environment,1.0,0.02127659574468085
dissected,1,0.02127659574468085,trioxid,1.0,0.02127659574468085
dec,1,0.02127659574468085,arsenic,1.0,0.02127659574468085
arsenic,1,0.02127659574468085,cloud,1.0,0.02127659574468085
équipe,1,0.02127659574468085,suggest,1.0,0.02127659574468085
clouds,1,0.02127659574468085,springtim,1.0,0.02127659574468085
springtime,1,0.02127659574468085,répons,1.0,0.02127659574468085
suggests,1,0.02127659574468085,question,1.0,0.02127659574468085
research,1,0.02127659574468085,obtenez,1.0,0.02127659574468085
dust,1,0.02127659574468085,locat,1.0,0.02127659574468085
trioxide,1,0.02127659574468085,joignez,1.0,0.02127659574468085
buildings,1,0.02127659574468085,articl,1.0,0.02127659574468085
biology,1,0.02127659574468085,équip,1.0,0.02127659574468085
quant,1,0.02127659574468085,anglai,1.0,0.02127659574468085
réponses,1,0.02127659574468085,outfal,1.0,0.02127659574468085
conception,1,0.02127659574468085,choos,1.0,0.02127659574468085
anglais,1,0.02127659574468085,point,1.0,0.02127659574468085
article,1,0.02127659574468085,concept,1.0,0.02127659574468085
location,1,0.02127659574468085,emplac,1.0,0.02127659574468085
outfall,1,0.02127659574468085,choix,1.0,0.02127659574468085
choosing,1,0.02127659574468085,nouvel,1.0,0.02127659574468085
point,1,0.02127659574468085,get,1.0,0.02127659574468085
rejet,1,0.02127659574468085,wonder,1.0,0.02127659574468085
choix,1,0.02127659574468085,date,1.0,0.02127659574468085
emplacement,1,0.02127659574468085,rock,1.0,0.02127659574468085
nouvel,1,0.02127659574468085,,,
wondering,1,0.02127659574468085,,,
get,1,0.02127659574468085,,,
date,1,0.02127659574468085,,,
questions,1,0.02127659574468085,,,
obtenez,1,0.02127659574468085,,,
build,1,0.02127659574468085,,,
