token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
ministre,35,0.024121295658166782,notr,36.0,0.024810475534114404
ou,35,0.024121295658166782,protect,36.0,0.024810475534114404
pcheurs,34,0.02343211578221916,an,36.0,0.024810475534114404
vs,34,0.02343211578221916,ou,35.0,0.024121295658166782
prs,34,0.02343211578221916,port,35.0,0.024121295658166782
tes,34,0.02343211578221916,lign,35.0,0.024121295658166782
ligne,34,0.02343211578221916,sssect,34.0,0.02343211578221916
c,34,0.02343211578221916,rgion,34.0,0.02343211578221916
rgion,34,0.02343211578221916,c,34.0,0.02343211578221916
re,33,0.022742935906271536,prs,34.0,0.02343211578221916
eaux,33,0.022742935906271536,scientifiqu,34.0,0.02343211578221916
1,33,0.022742935906271536,tes,34.0,0.02343211578221916
zone,33,0.022742935906271536,vs,34.0,0.02343211578221916
ans,33,0.022742935906271536,re,33.0,0.022742935906271536
mer,32,0.022053756030323914,scienc,33.0,0.022742935906271536
pas,32,0.022053756030323914,mer,33.0,0.022742935906271536
cette,32,0.022053756030323914,1,33.0,0.022742935906271536
soussecteurs,32,0.022053756030323914,siliceus,33.0,0.022742935906271536
sanitaire,31,0.021364576154376293,eaux,33.0,0.022742935906271536
vos,31,0.021364576154376293,navir,32.0,0.022053756030323914
t,31,0.021364576154376293,cett,32.0,0.022053756030323914
qui,31,0.021364576154376293,pas,32.0,0.022053756030323914
ngcc,30,0.02067539627842867,t,31.0,0.021364576154376293
faire,30,0.02067539627842867,vos,31.0,0.021364576154376293
rcifs,30,0.02067539627842867,fair,31.0,0.021364576154376293
leau,30,0.02067539627842867,fait,31.0,0.021364576154376293
tre,29,0.019986216402481046,qui,31.0,0.021364576154376293
partir,28,0.019297036526533425,rcif,30.0,0.02067539627842867
peut,28,0.019297036526533425,ferm,30.0,0.02067539627842867
weekend,28,0.019297036526533425,leau,30.0,0.02067539627842867
voici,27,0.018607856650585803,recherch,30.0,0.02067539627842867
siliceuses,27,0.018607856650585803,ngcc,30.0,0.02067539627842867
o,27,0.018607856650585803,il,29.0,0.019986216402481046
ocans,27,0.018607856650585803,ocan,29.0,0.019986216402481046
voyez,27,0.018607856650585803,tre,29.0,0.019986216402481046
si,26,0.01791867677463818,conserv,29.0,0.019986216402481046
espces,26,0.01791867677463818,espc,28.0,0.019297036526533425
9,26,0.01791867677463818,weekend,28.0,0.019297036526533425
il,26,0.01791867677463818,partir,28.0,0.019297036526533425
sssect,26,0.01791867677463818,peut,28.0,0.019297036526533425
lsv,25,0.01722949689869056,jour,27.0,0.018607856650585803
soyez,25,0.01722949689869056,voyez,27.0,0.018607856650585803
conservation,25,0.01722949689869056,dernir,27.0,0.018607856650585803
l'eau,25,0.01722949689869056,infract,27.0,0.018607856650585803
recherche,25,0.01722949689869056,voici,27.0,0.018607856650585803
tootoo,25,0.01722949689869056,o,27.0,0.018607856650585803
vrifiez,25,0.01722949689869056,9,26.0,0.01791867677463818
fraser,25,0.01722949689869056,travail,26.0,0.01791867677463818
poisson,25,0.01722949689869056,si,26.0,0.01791867677463818
infractions,24,0.016540317022742935,lsv,25.0,0.01722949689869056
dtroit,24,0.016540317022742935,l'eau,25.0,0.01722949689869056
h,23,0.015851137146795313,soyez,25.0,0.01722949689869056
ne,23,0.015851137146795313,vrifiez,25.0,0.01722949689869056
gcc,23,0.015851137146795313,tootoo,25.0,0.01722949689869056
semaine,23,0.015851137146795313,fraser,25.0,0.01722949689869056
uvre,22,0.015161957270847692,maritim,24.0,0.016540317022742935
consultez,22,0.015161957270847692,agent,24.0,0.016540317022742935
tous,21,0.014472777394900068,roug,24.0,0.016540317022742935
rouge,21,0.014472777394900068,dtroit,24.0,0.016540317022742935
marine,21,0.014472777394900068,semain,24.0,0.016540317022742935
mto,21,0.014472777394900068,grand,24.0,0.016540317022742935
3,21,0.014472777394900068,h,23.0,0.015851137146795313
pr,21,0.014472777394900068,ne,23.0,0.015851137146795313
avis,21,0.014472777394900068,gcc,23.0,0.015851137146795313
loi,20,0.013783597518952447,uvr,22.0,0.015161957270847692
sciences,20,0.013783597518952447,ouvert,22.0,0.015161957270847692
dernires,20,0.013783597518952447,consultez,22.0,0.015161957270847692
curitnautique,20,0.013783597518952447,tout,22.0,0.015161957270847692
sportifs,20,0.013783597518952447,leur,21.0,0.014472777394900068
juin,19,0.013094417643004824,mto,21.0,0.014472777394900068
ferm,19,0.013094417643004824,rglement,21.0,0.014472777394900068
voir,19,0.013094417643004824,3,21.0,0.014472777394900068
ont,19,0.013094417643004824,loi,21.0,0.014472777394900068
scientifique,19,0.013094417643004824,mare,21.0,0.014472777394900068
ds,19,0.013094417643004824,pr,21.0,0.014472777394900068
sa,19,0.013094417643004824,avi,21.0,0.014472777394900068
cte,19,0.013094417643004824,tous,21.0,0.014472777394900068
nord,19,0.013094417643004824,prise,20.0,0.013783597518952447
navire,19,0.013094417643004824,site,20.0,0.013783597518952447
soir,18,0.012405237767057202,journ,20.0,0.013783597518952447
maritime,18,0.012405237767057202,curitnautiqu,20.0,0.013783597518952447
prises,18,0.012405237767057202,amend,20.0,0.013783597518952447
ici,18,0.012405237767057202,point,20.0,0.013783597518952447
journe,18,0.012405237767057202,sportif,20.0,0.013783597518952447
savezvous,18,0.012405237767057202,juin,19.0,0.013094417643004824
gestion,18,0.012405237767057202,ann,19.0,0.013094417643004824
aujourdhui,18,0.012405237767057202,ont,19.0,0.013094417643004824
point,18,0.012405237767057202,ds,19.0,0.013094417643004824
ses,18,0.012405237767057202,voir,19.0,0.013094417643004824
8004654336,18,0.012405237767057202,cte,19.0,0.013094417643004824
merci,18,0.012405237767057202,sa,19.0,0.013094417643004824
bateaux,18,0.012405237767057202,nord,19.0,0.013094417643004824
fin,17,0.01171605789110958,servic,19.0,0.013094417643004824
rglements,17,0.01171605789110958,bateaux,18.0,0.012405237767057202
portes,17,0.01171605789110958,gestion,18.0,0.012405237767057202
lorsque,17,0.01171605789110958,ici,18.0,0.012405237767057202
venez,17,0.01171605789110958,aujourdhui,18.0,0.012405237767057202
0,17,0.01171605789110958,merci,18.0,0.012405237767057202
dhcate,17,0.01171605789110958,savezv,18.0,0.012405237767057202
leblanc,17,0.01171605789110958,8004654336,18.0,0.012405237767057202
ang,17,0.01171605789110958,ses,18.0,0.012405237767057202
ouvertes,17,0.01171605789110958,navig,18.0,0.012405237767057202
min,16,0.011026878015161957,soir,18.0,0.012405237767057202
nouveau,16,0.011026878015161957,premir,18.0,0.012405237767057202
agents,16,0.011026878015161957,sousmarin,18.0,0.012405237767057202
crevettes,16,0.011026878015161957,venez,17.0,0.01171605789110958
4,16,0.011026878015161957,dhcate,17.0,0.01171605789110958
poursuit,16,0.011026878015161957,leblanc,17.0,0.01171605789110958
scurit,16,0.011026878015161957,lorsqu,17.0,0.01171605789110958
monde,16,0.011026878015161957,balein,17.0,0.01171605789110958
poissons,16,0.011026878015161957,aquatiqu,17.0,0.01171605789110958
rgles,16,0.011026878015161957,ang,17.0,0.01171605789110958
site,15,0.010337698139214336,0,17.0,0.01171605789110958
d'ponges,15,0.010337698139214336,fin,17.0,0.01171605789110958
fait,15,0.010337698139214336,crevett,17.0,0.01171605789110958
faites,15,0.010337698139214336,mond,16.0,0.011026878015161957
pays,15,0.010337698139214336,scurit,16.0,0.011026878015161957
son,15,0.010337698139214336,son,16.0,0.011026878015161957
appelez,15,0.010337698139214336,mar,16.0,0.011026878015161957
allez,15,0.010337698139214336,poursuit,16.0,0.011026878015161957
scientifiques,15,0.010337698139214336,4,16.0,0.011026878015161957
mares,14,0.009648518263266712,rgles,16.0,0.011026878015161957
regardez,14,0.009648518263266712,visit,16.0,0.011026878015161957
jour,14,0.009648518263266712,min,16.0,0.011026878015161957
cet,14,0.009648518263266712,nouveau,16.0,0.011026878015161957
saison,14,0.009648518263266712,consult,16.0,0.011026878015161957
visite,14,0.009648518263266712,respect,16.0,0.011026878015161957
bord,14,0.009648518263266712,canadienn,15.0,0.010337698139214336
grand,14,0.009648518263266712,femm,15.0,0.010337698139214336
large,14,0.009648518263266712,mesur,15.0,0.010337698139214336
amende,14,0.009648518263266712,d'pong,15.0,0.010337698139214336
sound,14,0.009648518263266712,allez,15.0,0.010337698139214336
baynes,14,0.009648518263266712,pay,15.0,0.010337698139214336
m,14,0.009648518263266712,appelez,15.0,0.010337698139214336
d'un,14,0.009648518263266712,crabe,15.0,0.010337698139214336
science,14,0.009648518263266712,donn,14.0,0.009648518263266712
femmes,14,0.009648518263266712,10,14.0,0.009648518263266712
aider,14,0.009648518263266712,larg,14.0,0.009648518263266712
jusquau,14,0.009648518263266712,m,14.0,0.009648518263266712
10,14,0.009648518263266712,regardez,14.0,0.009648518263266712
dponges,13,0.00895933838731909,surveil,14.0,0.009648518263266712
12,13,0.00895933838731909,saison,14.0,0.009648518263266712
6,13,0.00895933838731909,interdit,14.0,0.009648518263266712
sauvetage,13,0.00895933838731909,jusquau,14.0,0.009648518263266712
vancouver,13,0.00895933838731909,d'un,14.0,0.009648518263266712
travail,13,0.00895933838731909,activit,14.0,0.009648518263266712
partenaires,13,0.00895933838731909,aider,14.0,0.009648518263266712
curitmaritime,13,0.00895933838731909,sound,14.0,0.009648518263266712
11,13,0.00895933838731909,illgal,14.0,0.009648518263266712
jours,13,0.00895933838731909,vancouv,14.0,0.009648518263266712
anne,13,0.00895933838731909,famill,14.0,0.009648518263266712
pcher,13,0.00895933838731909,bayn,14.0,0.009648518263266712
leur,13,0.00895933838731909,bord,14.0,0.009648518263266712
activits,13,0.00895933838731909,mont,14.0,0.009648518263266712
navires,13,0.00895933838731909,cet,14.0,0.009648518263266712
aquatiques,13,0.00895933838731909,annonc,13.0,0.00895933838731909
sept,13,0.00895933838731909,curitmaritim,13.0,0.00895933838731909
famille,13,0.00895933838731909,utilis,13.0,0.00895933838731909
dcouvrez,13,0.00895933838731909,projet,13.0,0.00895933838731909
navigation,12,0.008270158511371467,petit,13.0,0.00895933838731909
autochtones,12,0.008270158511371467,sauvetag,13.0,0.00895933838731909
personnel,12,0.008270158511371467,sept,13.0,0.00895933838731909
clbrons,12,0.008270158511371467,nation,13.0,0.00895933838731909
e,12,0.008270158511371467,pcher,13.0,0.00895933838731909
mars,12,0.008270158511371467,dcouvrez,13.0,0.00895933838731909
annonce,12,0.008270158511371467,ctire,13.0,0.00895933838731909
sondage,12,0.008270158511371467,6,13.0,0.00895933838731909
prix,12,0.008270158511371467,programm,13.0,0.00895933838731909
nov,12,0.008270158511371467,partenair,13.0,0.00895933838731909
pchezvous,12,0.008270158511371467,dpong,13.0,0.00895933838731909
htt,12,0.008270158511371467,12,13.0,0.00895933838731909
mieux,12,0.008270158511371467,11,13.0,0.00895933838731909
grce,12,0.008270158511371467,systm,13.0,0.00895933838731909
avez,12,0.008270158511371467,personnel,12.0,0.008270158511371467
interdite,12,0.008270158511371467,group,12.0,0.008270158511371467
pril,12,0.008270158511371467,pchezvous,12.0,0.008270158511371467
naviguez,12,0.008270158511371467,chercheur,12.0,0.008270158511371467
sera,12,0.008270158511371467,emondialeocan,12.0,0.008270158511371467
emondialeocans,12,0.008270158511371467,e,12.0,0.008270158511371467
conscient,12,0.008270158511371467,comm,12.0,0.008270158511371467
13,12,0.008270158511371467,ami,12.0,0.008270158511371467
signalez,11,0.007580978635423846,clbron,12.0,0.008270158511371467
trouvent,11,0.007580978635423846,sera,12.0,0.008270158511371467
peuvent,11,0.007580978635423846,htt,12.0,0.008270158511371467
chaque,11,0.007580978635423846,sondag,12.0,0.008270158511371467
donnes,11,0.007580978635423846,avez,12.0,0.008270158511371467
proprios,11,0.007580978635423846,naviguez,12.0,0.008270158511371467
observez,11,0.007580978635423846,grce,12.0,0.008270158511371467
programme,11,0.007580978635423846,conscient,12.0,0.008270158511371467
visionnez,11,0.007580978635423846,autochton,12.0,0.008270158511371467
comme,11,0.007580978635423846,13,12.0,0.008270158511371467
maintenant,11,0.007580978635423846,fond,12.0,0.008270158511371467
partout,11,0.007580978635423846,centr,12.0,0.008270158511371467
seulement,11,0.007580978635423846,prix,12.0,0.008270158511371467
base,11,0.007580978635423846,mieux,12.0,0.008270158511371467
centre,11,0.007580978635423846,rsident,12.0,0.008270158511371467
17,11,0.007580978635423846,pril,12.0,0.008270158511371467
acs,11,0.007580978635423846,nov,12.0,0.008270158511371467
aujourd'hui,10,0.006891798759476223,premier,12.0,0.008270158511371467
toute,10,0.006891798759476223,ac,11.0,0.007580978635423846
dun,10,0.006891798759476223,cart,11.0,0.007580978635423846
systme,10,0.006891798759476223,trouvent,11.0,0.007580978635423846
baleines',10,0.006891798759476223,observez,11.0,0.007580978635423846
y,10,0.006891798759476223,fier,11.0,0.007580978635423846
habillezvous,10,0.006891798759476223,chaqu,11.0,0.007580978635423846
annuel,10,0.006891798759476223,photo,11.0,0.007580978635423846
notez,10,0.006891798759476223,visionnez,11.0,0.007580978635423846
16,10,0.006891798759476223,base,11.0,0.007580978635423846
pcheur,10,0.006891798759476223,condamn,11.0,0.007580978635423846
15,10,0.006891798759476223,ancien,11.0,0.007580978635423846
crabe,10,0.006891798759476223,canadien,11.0,0.007580978635423846
14,10,0.006891798759476223,mainten,11.0,0.007580978635423846
sud,10,0.006891798759476223,17,11.0,0.007580978635423846
rappelezvous,10,0.006891798759476223,paulard,11.0,0.007580978635423846
femelles,10,0.006891798759476223,partout,11.0,0.007580978635423846
lep,10,0.006891798759476223,casier,11.0,0.007580978635423846
ces,10,0.006891798759476223,seulement,11.0,0.007580978635423846
entrevois,10,0.006891798759476223,signalez,11.0,0.007580978635423846
sportive,10,0.006891798759476223,requin,11.0,0.007580978635423846
edelafemme,10,0.006891798759476223,peuvent,11.0,0.007580978635423846
aventurer,10,0.006891798759476223,proprio,11.0,0.007580978635423846
premire,10,0.006891798759476223,vie,11.0,0.007580978635423846
lors,10,0.006891798759476223,notez,10.0,0.006891798759476223
services,10,0.006891798759476223,uniqu,10.0,0.006891798759476223
zones,10,0.006891798759476223,hauturi,10.0,0.006891798759476223
7,10,0.006891798759476223,femell,10.0,0.006891798759476223
cest,10,0.006891798759476223,entrevoi,10.0,0.006891798759476223
ancien,10,0.006891798759476223,14,10.0,0.006891798759476223
casiers,10,0.006891798759476223,cest,10.0,0.006891798759476223
tout,10,0.006891798759476223,annuel,10.0,0.006891798759476223
'respecter,10,0.006891798759476223,demain,10.0,0.006891798759476223
canadienne,10,0.006891798759476223,lep,10.0,0.006891798759476223
rcr,10,0.006891798759476223,aid,10.0,0.006891798759476223
demain,10,0.006891798759476223,16,10.0,0.006891798759476223
petits,10,0.006891798759476223,employ,10.0,0.006891798759476223
suivez,10,0.006891798759476223,15,10.0,0.006891798759476223
sousmarins,10,0.006891798759476223,edelafemm,10.0,0.006891798759476223
consultation,10,0.006891798759476223,sportiv,10.0,0.006891798759476223
slectionn,9,0.006202618883528601,carrir,10.0,0.006891798759476223
marin,9,0.006202618883528601,habillezv,10.0,0.006891798759476223
ctire,9,0.006202618883528601,sud,10.0,0.006891798759476223
d'une,9,0.006202618883528601,rcr,10.0,0.006891798759476223
part,9,0.006202618883528601,oprat,10.0,0.006891798759476223
pourriez,9,0.006202618883528601,lor,10.0,0.006891798759476223
lautonomisation,9,0.006202618883528601,y,10.0,0.006891798759476223
fond,9,0.006202618883528601,rappelezv,10.0,0.006891798759476223
cas,9,0.006202618883528601,aujourd'hui,10.0,0.006891798759476223
condamnations,9,0.006202618883528601,aventur,10.0,0.006891798759476223
5,9,0.006202618883528601,gard,10.0,0.006891798759476223
bonne,9,0.006202618883528601,er,10.0,0.006891798759476223
st,9,0.006202618883528601,particip,10.0,0.006891798759476223
service,9,0.006202618883528601,7,10.0,0.006891798759476223
l'nergie,9,0.006202618883528601,dun,10.0,0.006891798759476223
bateau,9,0.006202618883528601,ces,10.0,0.006891798759476223
surveillance,9,0.006202618883528601,temp,10.0,0.006891798759476223
visant,9,0.006202618883528601,suivez,10.0,0.006891798759476223
filets,9,0.006202618883528601,long,9.0,0.006202618883528601
temps,9,0.006202618883528601,l'nergi,9.0,0.006202618883528601
cours,9,0.006202618883528601,part,9.0,0.006202618883528601
employs,9,0.006202618883528601,filet,9.0,0.006202618883528601
carrire,9,0.006202618883528601,anglai,9.0,0.006202618883528601
facebook,9,0.006202618883528601,direct,9.0,0.006202618883528601
durant,9,0.006202618883528601,voie,9.0,0.006202618883528601
l,9,0.006202618883528601,cas,9.0,0.006202618883528601
voie,9,0.006202618883528601,bateau,9.0,0.006202618883528601
travailler,9,0.006202618883528601,donnez,9.0,0.006202618883528601
anglais,9,0.006202618883528601,slectionn,9.0,0.006202618883528601
donnez,9,0.006202618883528601,visant,9.0,0.006202618883528601
diff,9,0.006202618883528601,avoir,9.0,0.006202618883528601
requins,9,0.006202618883528601,sorti,9.0,0.006202618883528601
garde,9,0.006202618883528601,bonn,9.0,0.006202618883528601
avoir,9,0.006202618883528601,facebook,9.0,0.006202618883528601
daprs,9,0.006202618883528601,d'une,9.0,0.006202618883528601
port,9,0.006202618883528601,lautonomis,9.0,0.006202618883528601
sortie,9,0.006202618883528601,pourriez,9.0,0.006202618883528601
l'avance,8,0.005513439007580979,flicit,9.0,0.006202618883528601
vie,8,0.005513439007580979,bassin,9.0,0.006202618883528601
ferms,8,0.005513439007580979,limit,9.0,0.006202618883528601
premier,8,0.005513439007580979,air,9.0,0.006202618883528601
travaux,8,0.005513439007580979,bon,9.0,0.006202618883528601
cause,8,0.005513439007580979,5,9.0,0.006202618883528601
recommandations,8,0.005513439007580979,diff,9.0,0.006202618883528601
premires,8,0.005513439007580979,durant,9.0,0.006202618883528601
oprations,8,0.005513439007580979,dapr,9.0,0.006202618883528601
er,8,0.005513439007580979,l,9.0,0.006202618883528601
mois,8,0.005513439007580979,st,9.0,0.006202618883528601
sssects,8,0.005513439007580979,assurezv,9.0,0.006202618883528601
deux,8,0.005513439007580979,cour,9.0,0.006202618883528601
opinion,8,0.005513439007580979,publi,8.0,0.005513439007580979
paulards,8,0.005513439007580979,quip,8.0,0.005513439007580979
cher,8,0.005513439007580979,l'avanc,8.0,0.005513439007580979
nettoyage,8,0.005513439007580979,cher,8.0,0.005513439007580979
l'paulard,8,0.005513439007580979,sanc,8.0,0.005513439007580979
hauturier,8,0.005513439007580979,tmoin,8.0,0.005513439007580979
leurs,8,0.005513439007580979,opinion,8.0,0.005513439007580979
agrable,8,0.005513439007580979,attent,8.0,0.005513439007580979
passage,8,0.005513439007580979,jusqu,8.0,0.005513439007580979
prvisions,8,0.005513439007580979,chaudement,8.0,0.005513439007580979
sbaste,8,0.005513439007580979,nettoyag,8.0,0.005513439007580979
bon,8,0.005513439007580979,pendant,8.0,0.005513439007580979
ami,8,0.005513439007580979,passag,8.0,0.005513439007580979
chaudement,8,0.005513439007580979,deux,8.0,0.005513439007580979
long,8,0.005513439007580979,sbast,8.0,0.005513439007580979
pendant,8,0.005513439007580979,intress,8.0,0.005513439007580979
bassin,8,0.005513439007580979,l'paulard,8.0,0.005513439007580979
tmoin,8,0.005513439007580979,agrabl,8.0,0.005513439007580979
bien,7,0.004824259131633356,recommand,8.0,0.005513439007580979
visitez,7,0.004824259131633356,assur,8.0,0.005513439007580979
besoin,7,0.004824259131633356,halieutiqu,8.0,0.005513439007580979
dtresse,7,0.004824259131633356,caus,8.0,0.005513439007580979
savoir,7,0.004824259131633356,prvision,8.0,0.005513439007580979
reu,7,0.004824259131633356,travaux,8.0,0.005513439007580979
flicitations,7,0.004824259131633356,meilleur,8.0,0.005513439007580979
apprenezen,7,0.004824259131633356,protg,8.0,0.005513439007580979
compte,7,0.004824259131633356,moi,8.0,0.005513439007580979
pensez,7,0.004824259131633356,libr,8.0,0.005513439007580979
rtablir,7,0.004824259131633356,conseil,7.0,0.004824259131633356
monts,7,0.004824259131633356,apprenezen,7.0,0.004824259131633356
victoria,7,0.004824259131633356,mort,7.0,0.004824259131633356
ufs,7,0.004824259131633356,demand,7.0,0.004824259131633356
assurezvous,7,0.004824259131633356,attrapez,7.0,0.004824259131633356
crabes,7,0.004824259131633356,longu,7.0,0.004824259131633356
ditesnous,7,0.004824259131633356,visibl,7.0,0.004824259131633356
mont,7,0.004824259131633356,dite,7.0,0.004824259131633356
dernire,7,0.004824259131633356,emondialedesocan,7.0,0.004824259131633356
uniques,7,0.004824259131633356,pensez,7.0,0.004824259131633356
aidez,7,0.004824259131633356,communaut,7.0,0.004824259131633356
mare,7,0.004824259131633356,habitat,7.0,0.004824259131633356
risque,7,0.004824259131633356,obtenez,7.0,0.004824259131633356
postulez,7,0.004824259131633356,rtablir,7.0,0.004824259131633356
visible,7,0.004824259131633356,format,7.0,0.004824259131633356
sant,7,0.004824259131633356,ressourc,7.0,0.004824259131633356
groupes,7,0.004824259131633356,risqu,7.0,0.004824259131633356
canadiens,7,0.004824259131633356,dtress,7.0,0.004824259131633356
locan,7,0.004824259131633356,collabor,7.0,0.004824259131633356
protge,7,0.004824259131633356,reu,7.0,0.004824259131633356
chenal,7,0.004824259131633356,bien,7.0,0.004824259131633356
marins,7,0.004824259131633356,mondial,7.0,0.004824259131633356
dites,7,0.004824259131633356,amlior,7.0,0.004824259131633356
agent,7,0.004824259131633356,aidezn,7.0,0.004824259131633356
aide,7,0.004824259131633356,locan,7.0,0.004824259131633356
obtenez,7,0.004824259131633356,uf,7.0,0.004824259131633356
habitat,7,0.004824259131633356,postulez,7.0,0.004824259131633356
lle,7,0.004824259131633356,aidez,7.0,0.004824259131633356
ressources,7,0.004824259131633356,ditesn,7.0,0.004824259131633356
coutons,7,0.004824259131633356,chenal,7.0,0.004824259131633356
tudier,7,0.004824259131633356,signal,7.0,0.004824259131633356
attention,7,0.004824259131633356,vent,7.0,0.004824259131633356
projet,7,0.004824259131633356,tudier,7.0,0.004824259131633356
aideznous,7,0.004824259131633356,froid,7.0,0.004824259131633356
emondialedesocans,7,0.004824259131633356,saisonnir,7.0,0.004824259131633356
nations,7,0.004824259131633356,besoin,7.0,0.004824259131633356
attrapez,7,0.004824259131633356,visitez,7.0,0.004824259131633356
chercheurs,7,0.004824259131633356,sant,7.0,0.004824259131633356
afin,6,0.004135079255685734,clbration,7.0,0.004824259131633356
informezvs,6,0.004135079255685734,compt,7.0,0.004824259131633356
siliceuse,6,0.004135079255685734,savoir,7.0,0.004824259131633356
animaux,6,0.004135079255685734,lle,7.0,0.004824259131633356
atlantique,6,0.004135079255685734,victoria,7.0,0.004824259131633356
colombiebritannique,6,0.004135079255685734,couton,7.0,0.004824259131633356
rsident,6,0.004135079255685734,seul,7.0,0.004824259131633356
http,6,0.004135079255685734,repensez,6.0,0.004135079255685734
baie,6,0.004135079255685734,commentair,6.0,0.004135079255685734
photos,6,0.004135079255685734,voulez,6.0,0.004135079255685734
c'est,6,0.004135079255685734,rduir,6.0,0.004135079255685734
contenu,6,0.004135079255685734,cadr,6.0,0.004135079255685734
rduire,6,0.004135079255685734,pchant,6.0,0.004135079255685734
joignezvous,6,0.004135079255685734,mollusqu,6.0,0.004135079255685734
avons,6,0.004135079255685734,fte,6.0,0.004135079255685734
sousmarin,6,0.004135079255685734,island,6.0,0.004135079255685734
aires,6,0.004135079255685734,abandonn,6.0,0.004135079255685734
a,6,0.004135079255685734,blanc,6.0,0.004135079255685734
demande,6,0.004135079255685734,19,6.0,0.004135079255685734
amendes,6,0.004135079255685734,manipul,6.0,0.004135079255685734
anscdn,6,0.004135079255685734,animaux,6.0,0.004135079255685734
fte,6,0.004135079255685734,avon,6.0,0.004135079255685734
dc,6,0.004135079255685734,sous,6.0,0.004135079255685734
d'eau,6,0.004135079255685734,contrlent,6.0,0.004135079255685734
l'closerie,6,0.004135079255685734,colombiebritanniqu,6.0,0.004135079255685734
mles,6,0.004135079255685734,a,6.0,0.004135079255685734
rivire,6,0.004135079255685734,potentiell,6.0,0.004135079255685734
questions,6,0.004135079255685734,dune,6.0,0.004135079255685734
maritimes,6,0.004135079255685734,john,6.0,0.004135079255685734
