token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
information,28,0.01087378640776699,programm,30.0,0.011650485436893204
éemondialeocéans,28,0.01087378640776699,seulement,30.0,0.011650485436893204
propres,27,0.010485436893203883,petit,30.0,0.011650485436893204
aimerions,27,0.010485436893203883,centr,30.0,0.011650485436893204
fond,27,0.010485436893203883,maritim,30.0,0.011650485436893204
phoque,27,0.010485436893203883,anné,30.0,0.011650485436893204
besoins,27,0.010485436893203883,nl,29.0,0.011262135922330097
annonce,27,0.010485436893203883,habit,29.0,0.011262135922330097
rappel,27,0.010485436893203883,lien,29.0,0.011262135922330097
navires,27,0.010485436893203883,peut,29.0,0.011262135922330097
fournit,26,0.010097087378640776,format,29.0,0.011262135922330097
long,26,0.010097087378640776,êcheréctnl,29.0,0.011262135922330097
braconnage,26,0.010097087378640776,où,29.0,0.011262135922330097
infractions,26,0.010097087378640776,rappel,29.0,0.011262135922330097
faut,26,0.010097087378640776,liée,28.0,0.01087378640776699
liées,26,0.010097087378640776,apprenez,28.0,0.01087378640776699
ils,26,0.010097087378640776,réc,28.0,0.01087378640776699
éedesocéansnl,26,0.010097087378640776,enviro,28.0,0.01087378640776699
neuve,26,0.010097087378640776,bord,28.0,0.01087378640776699
quotidiennes,26,0.010097087378640776,tootoo,28.0,0.01087378640776699
chasse,26,0.010097087378640776,dépolluer,28.0,0.01087378640776699
journée,26,0.010097087378640776,éemondialeocéan,28.0,0.01087378640776699
avril,26,0.010097087378640776,instal,28.0,0.01087378640776699
poissons,26,0.010097087378640776,infract,28.0,0.01087378640776699
baie,26,0.010097087378640776,journé,27.0,0.010485436893203883
nouveaux,25,0.009708737864077669,quotidienn,27.0,0.010485436893203883
pêcheurs,25,0.009708737864077669,mar,27.0,0.010485436893203883
données,25,0.009708737864077669,grand,27.0,0.010485436893203883
gc,25,0.009708737864077669,donné,27.0,0.010485436893203883
gère,25,0.009708737864077669,aimerion,27.0,0.010485436893203883
avoir,25,0.009708737864077669,avril,26.0,0.010097087378640776
carolyn,25,0.009708737864077669,baie,26.0,0.010097087378640776
miri,25,0.009708737864077669,éedesocéansnl,26.0,0.010097087378640776
étiquettes,25,0.009708737864077669,neuv,26.0,0.010097087378640776
défend,25,0.009708737864077669,faut,26.0,0.010097087378640776
esc,25,0.009708737864077669,braconnag,26.0,0.010097087378640776
allez,25,0.009708737864077669,il,26.0,0.010097087378640776
côte,25,0.009708737864077669,long,26.0,0.010097087378640776
mars,25,0.009708737864077669,point,26.0,0.010097087378640776
svp,25,0.009708737864077669,étiquett,26.0,0.010097087378640776
truite,25,0.009708737864077669,chass,26.0,0.010097087378640776
grâce,25,0.009708737864077669,fournit,26.0,0.010097087378640776
veuillez,25,0.009708737864077669,veuillez,25.0,0.009708737864077669
ouverts,24,0.009320388349514564,esc,25.0,0.009708737864077669
large,24,0.009320388349514564,nouveaux,25.0,0.009708737864077669
ouest,24,0.009320388349514564,mesur,25.0,0.009708737864077669
pouvez,24,0.009320388349514564,avoir,25.0,0.009708737864077669
installations,24,0.009320388349514564,conserv,25.0,0.009708737864077669
lisez,24,0.009320388349514564,svp,25.0,0.009708737864077669
êches,24,0.009320388349514564,truit,25.0,0.009708737864077669
travailler,24,0.009320388349514564,grâce,25.0,0.009708737864077669
soir,24,0.009320388349514564,équip,25.0,0.009708737864077669
glaces,23,0.008932038834951457,gère,25.0,0.009708737864077669
équipe,23,0.008932038834951457,défend,25.0,0.009708737864077669
météo,23,0.008932038834951457,côte,25.0,0.009708737864077669
année,23,0.008932038834951457,allez,25.0,0.009708737864077669
quand,23,0.008932038834951457,gc,25.0,0.009708737864077669
bureau,23,0.008932038834951457,récent,25.0,0.009708737864077669
prudents,23,0.008932038834951457,soir,24.0,0.009320388349514564
vitaux,23,0.008932038834951457,meilleur,24.0,0.009320388349514564
aider,23,0.008932038834951457,observ,24.0,0.009320388349514564
équipage,22,0.00854368932038835,êches,24.0,0.009320388349514564
signaler,22,0.00854368932038835,équipag,24.0,0.009320388349514564
faites,22,0.00854368932038835,carolyn,24.0,0.009320388349514564
centre,22,0.00854368932038835,habitat,24.0,0.009320388349514564
er,22,0.00854368932038835,ouest,24.0,0.009320388349514564
point,22,0.00854368932038835,pouvez,24.0,0.009320388349514564
sept,22,0.00854368932038835,canadienn,24.0,0.009320388349514564
garde,22,0.00854368932038835,publiqu,24.0,0.009320388349514564
habitat,22,0.00854368932038835,vidéo,24.0,0.009320388349514564
séance,22,0.00854368932038835,miri,24.0,0.009320388349514564
re,22,0.00854368932038835,lisez,24.0,0.009320388349514564
ècesenvahissantes,22,0.00854368932038835,larg,24.0,0.009320388349514564
ke,22,0.00854368932038835,vitaux,23.0,0.008932038834951457
aidez,21,0.008155339805825243,séanc,23.0,0.008932038834951457
petits,21,0.008155339805825243,er,23.0,0.008932038834951457
éemondialedesocéans,21,0.008155339805825243,météo,23.0,0.008932038834951457
science,21,0.008155339805825243,quand,23.0,0.008932038834951457
nm,21,0.008155339805825243,bureau,23.0,0.008932038834951457
service,21,0.008155339805825243,stock,23.0,0.008932038834951457
ouverte,21,0.008155339805825243,amélior,23.0,0.008932038834951457
vert,20,0.007766990291262136,aider,23.0,0.008932038834951457
fermeture,20,0.007766990291262136,bell,23.0,0.008932038834951457
ans,20,0.007766990291262136,prudent,23.0,0.008932038834951457
faire,20,0.007766990291262136,continu,23.0,0.008932038834951457
réunions,20,0.007766990291262136,sept,22.0,0.00854368932038835
sécuritaires,20,0.007766990291262136,re,22.0,0.00854368932038835
pêcheur,20,0.007766990291262136,fermetur,22.0,0.00854368932038835
navigation,20,0.007766990291262136,surveil,22.0,0.00854368932038835
animaux,20,0.007766990291262136,ècesenvahissant,22.0,0.00854368932038835
bien,20,0.007766990291262136,détroit,22.0,0.00854368932038835
george,20,0.007766990291262136,ke,22.0,0.00854368932038835
hier,20,0.007766990291262136,temp,21.0,0.008155339805825243
maritime,20,0.007766990291262136,fair,21.0,0.008155339805825243
agent,20,0.007766990291262136,aidez,21.0,0.008155339805825243
vidéo,20,0.007766990291262136,éemondialedesocéan,21.0,0.008155339805825243
gestion,20,0.007766990291262136,nm,21.0,0.008155339805825243
écurité,19,0.007378640776699029,portuair,21.0,0.008155339805825243
lors,19,0.007378640776699029,site,21.0,0.008155339805825243
écoutez,19,0.007378640776699029,illégal,21.0,0.008155339805825243
carrière,19,0.007378640776699029,bien,21.0,0.008155339805825243
donnez,19,0.007378640776699029,eliqu,20.0,0.007766990291262136
temps,19,0.007378640776699029,intéressé,20.0,0.007766990291262136
sciences,19,0.007378640776699029,georg,20.0,0.007766990291262136
222,19,0.007378640776699029,gestion,20.0,0.007766990291262136
saumons,19,0.007378640776699029,quai,20.0,0.007766990291262136
êcrécnl,19,0.007378640776699029,partenair,20.0,0.007766990291262136
dernier,19,0.007378640776699029,visit,20.0,0.007766990291262136
guide,19,0.007378640776699029,animaux,20.0,0.007766990291262136
regardez,19,0.007378640776699029,hier,20.0,0.007766990291262136
pendant,19,0.007378640776699029,dernier,20.0,0.007766990291262136
activité,19,0.007378640776699029,cart,20.0,0.007766990291262136
rivière,19,0.007378640776699029,arctiqu,20.0,0.007766990291262136
illégaux,19,0.007378640776699029,carrièr,19.0,0.007378640776699029
noël,18,0.006990291262135922,regardez,19.0,0.007378640776699029
actes,18,0.006990291262135922,pendant,19.0,0.007378640776699029
rapportez,18,0.006990291262135922,font,19.0,0.007378640776699029
fin,18,0.006990291262135922,donnez,19.0,0.007378640776699029
tips,18,0.006990291262135922,êcrécnl,19.0,0.007378640776699029
partir,18,0.006990291262135922,recrut,19.0,0.007378640776699029
espèce,18,0.006990291262135922,écoutez,19.0,0.007378640776699029
cape,18,0.006990291262135922,écurité,19.0,0.007378640776699029
marin,18,0.006990291262135922,assur,19.0,0.007378640776699029
autour,18,0.006990291262135922,222,19.0,0.007378640776699029
consultations,18,0.006990291262135922,lor,19.0,0.007378640776699029
commentaires,18,0.006990291262135922,conseil,19.0,0.007378640776699029
belle,18,0.006990291262135922,guid,19.0,0.007378640776699029
autre,17,0.006601941747572815,illégaux,19.0,0.007378640776699029
anthony,17,0.006601941747572815,aquatiqu,18.0,0.006990291262135922
cartes,17,0.006601941747572815,tip,18.0,0.006990291262135922
sous,17,0.006601941747572815,cape,18.0,0.006990291262135922
ac,17,0.006601941747572815,projet,18.0,0.006990291262135922
pollution,17,0.006601941747572815,bonn,18.0,0.006990291262135922
illégal,17,0.006601941747572815,commentair,18.0,0.006990291262135922
partenaires,17,0.006601941747572815,quelqu,18.0,0.006990291262135922
ecapelan,17,0.006601941747572815,info,18.0,0.006990291262135922
vérifiez,17,0.006601941747572815,rapportez,18.0,0.006990291262135922
arctique,17,0.006601941747572815,autour,18.0,0.006990291262135922
nouvelle,17,0.006601941747572815,personn,18.0,0.006990291262135922
sans,17,0.006601941747572815,island,18.0,0.006990291262135922
nouveau,17,0.006601941747572815,filet,18.0,0.006990291262135922
leblanc,17,0.006601941747572815,partir,18.0,0.006990291262135922
pourquoi,17,0.006601941747572815,noël,18.0,0.006990291262135922
dénombrement,16,0.006213592233009709,act,18.0,0.006990291262135922
prenez,16,0.006213592233009709,ecapelan,17.0,0.006601941747572815
maintenant,16,0.006213592233009709,san,17.0,0.006601941747572815
récent,16,0.006213592233009709,anthoni,17.0,0.006601941747572815
projet,16,0.006213592233009709,mission,17.0,0.006601941747572815
vtt,16,0.006213592233009709,pourquoi,17.0,0.006601941747572815
sollicitons,16,0.006213592233009709,nouveau,17.0,0.006601941747572815
ouverture,16,0.006213592233009709,ac,17.0,0.006601941747572815
aides,16,0.006213592233009709,pollut,17.0,0.006601941747572815
mai,16,0.006213592233009709,sous,17.0,0.006601941747572815
brise,16,0.006213592233009709,épong,17.0,0.006601941747572815
intéressé,16,0.006213592233009709,dernièr,17.0,0.006601941747572815
côtes,16,0.006213592233009709,leblanc,17.0,0.006601941747572815
filets,16,0.006213592233009709,vérifiez,17.0,0.006601941747572815
collège,16,0.006213592233009709,consultez,16.0,0.006213592233009709
continue,16,0.006213592233009709,particip,16.0,0.006213592233009709
perso,16,0.006213592233009709,mot,16.0,0.006213592233009709
océan,16,0.006213592233009709,brise,16.0,0.006213592233009709
fins,16,0.006213592233009709,perso,16.0,0.006213592233009709
toutes,16,0.006213592233009709,import,16.0,0.006213592233009709
consultez,16,0.006213592233009709,pass,16.0,0.006213592233009709
pêcher,16,0.006213592233009709,solliciton,16.0,0.006213592233009709
gros,16,0.006213592233009709,mai,16.0,0.006213592233009709
pensez,15,0.005825242718446602,dénombrement,16.0,0.006213592233009709
êcheàlalignehiver,15,0.005825242718446602,pêcher,16.0,0.006213592233009709
nouvelles,15,0.005825242718446602,côtes,16.0,0.006213592233009709
chaque,15,0.005825242718446602,membr,16.0,0.006213592233009709
font,15,0.005825242718446602,prenez,16.0,0.006213592233009709
passe,15,0.005825242718446602,femm,16.0,0.006213592233009709
bonne,15,0.005825242718446602,joyeus,16.0,0.006213592233009709
stock,15,0.005825242718446602,ouvertur,16.0,0.006213592233009709
baleine,15,0.005825242718446602,escort,16.0,0.006213592233009709
site,15,0.005825242718446602,gros,16.0,0.006213592233009709
mission,15,0.005825242718446602,façon,16.0,0.006213592233009709
conservation,15,0.005825242718446602,offici,16.0,0.006213592233009709
très,15,0.005825242718446602,vue,16.0,0.006213592233009709
autres,15,0.005825242718446602,vtt,16.0,0.006213592233009709
ht,15,0.005825242718446602,employé,16.0,0.006213592233009709
éponges,15,0.005825242718446602,mainten,16.0,0.006213592233009709
publiques,14,0.005436893203883495,plan,16.0,0.006213592233009709
entend,14,0.005436893203883495,collèg,16.0,0.006213592233009709
portuaire,14,0.005436893203883495,pensez,15.0,0.005825242718446602
aquatiques,14,0.005436893203883495,félicit,15.0,0.005825242718446602
commissaire,14,0.005436893203883495,très,15.0,0.005825242718446602
plan,14,0.005436893203883495,prochain,15.0,0.005825242718446602
monde,14,0.005436893203883495,dispon,15.0,0.005825242718446602
htt,14,0.005436893203883495,chaqu,15.0,0.005825242718446602
employés,14,0.005436893203883495,sac,15.0,0.005825242718446602
apollo,14,0.005436893203883495,êcheàlalignehiv,15.0,0.005825242718446602
stenson,14,0.005436893203883495,migratoir,15.0,0.005825242718446602
personnes,14,0.005436893203883495,noir,15.0,0.005825242718446602
composez,14,0.005436893203883495,crevett,15.0,0.005825242718446602
interv,14,0.005436893203883495,vie,15.0,0.005825242718446602
louis,14,0.005436893203883495,ht,15.0,0.005825242718446602
règles,14,0.005436893203883495,aucun,15.0,0.005825242718446602
lawson,14,0.005436893203883495,règles,14.0,0.005436893203883495
femmes,14,0.005436893203883495,postul,14.0,0.005436893203883495
quai,14,0.005436893203883495,utilis,14.0,0.005436893203883495
canadiennes,14,0.005436893203883495,caus,14.0,0.005436893203883495
nan,14,0.005436893203883495,côtier,14.0,0.005436893203883495
gander,14,0.005436893203883495,entend,14.0,0.005436893203883495
violations,14,0.005436893203883495,nan,14.0,0.005436893203883495
héro,14,0.005436893203883495,stenson,14.0,0.005436893203883495
voulez,14,0.005436893203883495,htt,14.0,0.005436893203883495
stoppez,14,0.005436893203883495,concept,14.0,0.005436893203883495
signale,14,0.005436893203883495,trouvé,14.0,0.005436893203883495
saisis,14,0.005436893203883495,superb,14.0,0.005436893203883495
signalez,14,0.005436893203883495,interv,14.0,0.005436893203883495
dont,14,0.005436893203883495,gander,14.0,0.005436893203883495
vue,14,0.005436893203883495,lawson,14.0,0.005436893203883495
quelques,14,0.005436893203883495,tortu,14.0,0.005436893203883495
info,14,0.005436893203883495,voulez,14.0,0.005436893203883495
cause,14,0.005436893203883495,composez,14.0,0.005436893203883495
membres,14,0.005436893203883495,signalez,14.0,0.005436893203883495
laurent,14,0.005436893203883495,apollo,14.0,0.005436893203883495
observer,14,0.005436893203883495,commissair,14.0,0.005436893203883495
détroit,13,0.005048543689320388,laurent,14.0,0.005436893203883495
migratoire,13,0.005048543689320388,loui,14.0,0.005436893203883495
vie,13,0.005048543689320388,tour,14.0,0.005436893203883495
mot,13,0.005048543689320388,héro,14.0,0.005436893203883495
conception,13,0.005048543689320388,violat,14.0,0.005436893203883495
fox,13,0.005048543689320388,dont,14.0,0.005436893203883495
soleil,13,0.005048543689320388,saisi,14.0,0.005436893203883495
river,13,0.005048543689320388,mond,14.0,0.005436893203883495
recrute,13,0.005048543689320388,fier,14.0,0.005436893203883495
sud,13,0.005048543689320388,stoppez,14.0,0.005436893203883495
samedi,13,0.005048543689320388,9089,13.0,0.005048543689320388
visite,13,0.005048543689320388,autochton,13.0,0.005048543689320388
demandeurs,13,0.005048543689320388,visitez,13.0,0.005048543689320388
félicitations,13,0.005048543689320388,suivez,13.0,0.005048543689320388
garry,13,0.005048543689320388,lundi,13.0,0.005048543689320388
suivez,13,0.005048543689320388,sud,13.0,0.005048543689320388
visitez,13,0.005048543689320388,certain,13.0,0.005048543689320388
vitales,13,0.005048543689320388,soleil,13.0,0.005048543689320388
façon,13,0.005048543689320388,intervent,13.0,0.005048543689320388
médias,13,0.005048543689320388,média,13.0,0.005048543689320388
intervention,13,0.005048543689320388,fox,13.0,0.005048543689320388
lundi,13,0.005048543689320388,aussi,13.0,0.005048543689320388
gardes,13,0.005048543689320388,563,13.0,0.005048543689320388
besoin,13,0.005048543689320388,river,13.0,0.005048543689320388
563,13,0.005048543689320388,garri,13.0,0.005048543689320388
9089,13,0.005048543689320388,demandeur,13.0,0.005048543689320388
aussi,13,0.005048543689320388,samedi,13.0,0.005048543689320388
autochtones,13,0.005048543689320388,régime,13.0,0.005048543689320388
trafic,12,0.004660194174757282,proposé,13.0,0.005048543689320388
grand,12,0.004660194174757282,plage,13.0,0.005048543689320388
côtier,12,0.004660194174757282,nuit,12.0,0.004660194174757282
postuler,12,0.004660194174757282,trafic,12.0,0.004660194174757282
cruauté,12,0.004660194174757282,isl,12.0,0.004660194174757282
biologiste,12,0.004660194174757282,lire,12.0,0.004660194174757282
hiver,12,0.004660194174757282,cruauté,12.0,0.004660194174757282
island,12,0.004660194174757282,nov,12.0,0.004660194174757282
bureaux,12,0.004660194174757282,neig,12.0,0.004660194174757282
officiers,12,0.004660194174757282,rouler,12.0,0.004660194174757282
réunion,12,0.004660194174757282,placentia,12.0,0.004660194174757282
régime,12,0.004660194174757282,capsul,12.0,0.004660194174757282
club,12,0.004660194174757282,hiver,12.0,0.004660194174757282
stopper,12,0.004660194174757282,raison,12.0,0.004660194174757282
nuit,12,0.004660194174757282,club,12.0,0.004660194174757282
rouler,12,0.004660194174757282,stopper,12.0,0.004660194174757282
août,12,0.004660194174757282,exercic,12.0,0.004660194174757282
fermé,12,0.004660194174757282,écosystèm,12.0,0.004660194174757282
pearkes,12,0.004660194174757282,peark,12.0,0.004660194174757282
lire,12,0.004660194174757282,bureaux,12.0,0.004660194174757282
disponible,12,0.004660194174757282,group,12.0,0.004660194174757282
nov,12,0.004660194174757282,biologist,12.0,0.004660194174757282
activités,12,0.004660194174757282,août,12.0,0.004660194174757282
selon,12,0.004660194174757282,selon,12.0,0.004660194174757282
mois,12,0.004660194174757282,moi,12.0,0.004660194174757282
placentia,12,0.004660194174757282,idé,12.0,0.004660194174757282
isle,12,0.004660194174757282,canadien,12.0,0.004660194174757282
escortant,12,0.004660194174757282,effet,11.0,0.004271844660194175
marines,11,0.004271844660194175,leur,11.0,0.004271844660194175
leurs,11,0.004271844660194175,goos,11.0,0.004271844660194175
soumettre,11,0.004271844660194175,saint,11.0,0.004271844660194175
beaucoup,11,0.004271844660194175,northern,11.0,0.004271844660194175
quoi,11,0.004271844660194175,obligatoir,11.0,0.004271844660194175
provider,11,0.004271844660194175,traver,11.0,0.004271844660194175
savez,11,0.004271844660194175,soumettr,11.0,0.004271844660194175
travers,11,0.004271844660194175,can,11.0,0.004271844660194175
obligatoire,11,0.004271844660194175,restaur,11.0,0.004271844660194175
an,11,0.004271844660194175,institut,11.0,0.004271844660194175
northern,11,0.004271844660194175,dimanch,11.0,0.004271844660194175
crime,11,0.004271844660194175,provid,11.0,0.004271844660194175
fonds,11,0.004271844660194175,moteur,11.0,0.004271844660194175
cap,11,0.004271844660194175,priorité,11.0,0.004271844660194175
échec,11,0.004271844660194175,joyeux,11.0,0.004271844660194175
encore,11,0.004271844660194175,fêtes,11.0,0.004271844660194175
réouverture,11,0.004271844660194175,heur,11.0,0.004271844660194175
can,11,0.004271844660194175,défi,11.0,0.004271844660194175
joyeux,11,0.004271844660194175,encor,11.0,0.004271844660194175
