token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
atlantique,14,0.015267175572519083,annonc,16.0,0.017448200654307525
si,14,0.015267175572519083,offici,16.0,0.017448200654307525
voir,14,0.015267175572519083,fond,16.0,0.017448200654307525
avant,14,0.015267175572519083,sécurité,15.0,0.016357688113413305
élugas,14,0.015267175572519083,mond,15.0,0.016357688113413305
voyez,14,0.015267175572519083,bord,15.0,0.016357688113413305
joli,14,0.015267175572519083,grâce,15.0,0.016357688113413305
arctique,13,0.014176663031624863,lac,15.0,0.016357688113413305
cet,13,0.014176663031624863,êches,15.0,0.016357688113413305
formation,13,0.014176663031624863,églaçag,15.0,0.016357688113413305
côte,13,0.014176663031624863,atlantiqu,14.0,0.015267175572519083
saison,13,0.014176663031624863,loup,14.0,0.015267175572519083
détails,13,0.014176663031624863,voyez,14.0,0.015267175572519083
madeleine,13,0.014176663031624863,édition,14.0,0.015267175572519083
projets,13,0.014176663031624863,glace,14.0,0.015267175572519083
nouveau,13,0.014176663031624863,an,14.0,0.015267175572519083
portes,13,0.014176663031624863,demain,14.0,0.015267175572519083
fait,13,0.014176663031624863,format,14.0,0.015267175572519083
http,13,0.014176663031624863,autr,14.0,0.015267175572519083
pierre,13,0.014176663031624863,si,14.0,0.015267175572519083
jusqu,13,0.014176663031624863,habitat,14.0,0.015267175572519083
tous,13,0.014176663031624863,voir,14.0,0.015267175572519083
port,13,0.014176663031624863,temp,14.0,0.015267175572519083
béluga,13,0.014176663031624863,assur,14.0,0.015267175572519083
aussi,12,0.013086150490730643,avant,14.0,0.015267175572519083
juillet,12,0.013086150490730643,mont,14.0,0.015267175572519083
avoir,12,0.013086150490730643,joli,14.0,0.015267175572519083
secteur,12,0.013086150490730643,pierr,13.0,0.014176663031624863
peut,12,0.013086150490730643,mollusqu,13.0,0.014176663031624863
dès,12,0.013086150490730643,ouvert,13.0,0.014176663031624863
service,12,0.013086150490730643,cet,13.0,0.014176663031624863
mont,12,0.013086150490730643,arctiqu,13.0,0.014176663031624863
mollusques,12,0.013086150490730643,côte,13.0,0.014176663031624863
long,12,0.013086150490730643,carrièr,13.0,0.014176663031624863
ans,12,0.013086150490730643,mesur,13.0,0.014176663031624863
voici,12,0.013086150490730643,madelein,13.0,0.014176663031624863
aider,12,0.013086150490730643,semain,13.0,0.014176663031624863
carrière,12,0.013086150490730643,détail,13.0,0.014176663031624863
semaine,12,0.013086150490730643,aquatiqu,13.0,0.014176663031624863
consultez,12,0.013086150490730643,chercheur,13.0,0.014176663031624863
bulletin,12,0.013086150490730643,http,13.0,0.014176663031624863
ht,12,0.013086150490730643,tous,13.0,0.014176663031624863
êche,12,0.013086150490730643,jusqu,13.0,0.014176663031624863
fermeture,11,0.011995637949836423,grand,13.0,0.014176663031624863
canadiens,11,0.011995637949836423,saison,13.0,0.014176663031624863
agents,11,0.011995637949836423,rivièr,13.0,0.014176663031624863
joignez,11,0.011995637949836423,nouveau,13.0,0.014176663031624863
rétablissement,11,0.011995637949836423,anné,12.0,0.013086150490730643
année,11,0.011995637949836423,ht,12.0,0.013086150490730643
activités,11,0.011995637949836423,consultez,12.0,0.013086150490730643
agent,11,0.011995637949836423,voici,12.0,0.013086150490730643
collège,11,0.011995637949836423,dès,12.0,0.013086150490730643
estuaire,11,0.011995637949836423,femm,12.0,0.013086150490730643
faire,11,0.011995637949836423,canadien,12.0,0.013086150490730643
scientifique,11,0.011995637949836423,boué,12.0,0.013086150490730643
glace,11,0.011995637949836423,aider,12.0,0.013086150490730643
zones,10,0.010905125408942203,avoir,12.0,0.013086150490730643
chercheurs,10,0.010905125408942203,juillet,12.0,0.013086150490730643
maritimes,10,0.010905125408942203,bulletin,12.0,0.013086150490730643
science,10,0.010905125408942203,peut,12.0,0.013086150490730643
public,10,0.010905125408942203,êche,12.0,0.013086150490730643
officiers,10,0.010905125408942203,aussi,12.0,0.013086150490730643
poissons,10,0.010905125408942203,long,12.0,0.013086150490730643
gascon,10,0.010905125408942203,activité,12.0,0.013086150490730643
programme,10,0.010905125408942203,public,11.0,0.011995637949836423
savoir,10,0.010905125408942203,façon,11.0,0.011995637949836423
loups,10,0.010905125408942203,collèg,11.0,0.011995637949836423
lac,10,0.010905125408942203,conserv,11.0,0.011995637949836423
près,10,0.010905125408942203,emploi,11.0,0.011995637949836423
annonce,10,0.010905125408942203,fair,11.0,0.011995637949836423
être,10,0.010905125408942203,joignez,11.0,0.011995637949836423
recrute,10,0.010905125408942203,opérat,11.0,0.011995637949836423
amundsen,10,0.010905125408942203,fermetur,11.0,0.011995637949836423
intérêt,10,0.010905125408942203,estuair,11.0,0.011995637949836423
pendant,10,0.010905125408942203,rétabliss,11.0,0.011995637949836423
conservation,10,0.010905125408942203,recrut,10.0,0.010905125408942203
bouées,10,0.010905125408942203,pendant,10.0,0.010905125408942203
assurer,10,0.010905125408942203,amélior,10.0,0.010905125408942203
application,10,0.010905125408942203,plaisanci,10.0,0.010905125408942203
visant,9,0.009814612868047983,amundsen,10.0,0.010905125408942203
printanier,9,0.009814612868047983,aéroglisseur,10.0,0.010905125408942203
nouvelle,9,0.009814612868047983,intérêt,10.0,0.010905125408942203
habitat,9,0.009814612868047983,intéress,10.0,0.010905125408942203
mesures,9,0.009814612868047983,prochain,10.0,0.010905125408942203
femmes,9,0.009814612868047983,près,10.0,0.010905125408942203
gaspé,9,0.009814612868047983,être,10.0,0.010905125408942203
permis,9,0.009814612868047983,gascon,10.0,0.010905125408942203
cueillette,9,0.009814612868047983,savoir,10.0,0.010905125408942203
rivière,9,0.009814612868047983,applic,10.0,0.010905125408942203
lors,9,0.009814612868047983,aid,10.0,0.010905125408942203
plaisanciers,9,0.009814612868047983,bonn,10.0,0.010905125408942203
baleine,9,0.009814612868047983,cueillett,9.0,0.009814612868047983
cap,9,0.009814612868047983,permi,9.0,0.009814612868047983
eédition,9,0.009814612868047983,bateau,9.0,0.009814612868047983
péril,9,0.009814612868047983,sept,9.0,0.009814612868047983
poisson,9,0.009814612868047983,lor,9.0,0.009814612868047983
faites,9,0.009814612868047983,eédit,9.0,0.009814612868047983
bateau,9,0.009814612868047983,vie,9.0,0.009814612868047983
journée,9,0.009814612868047983,dont,9.0,0.009814612868047983
sept,9,0.009814612868047983,péril,9.0,0.009814612868047983
sciences,9,0.009814612868047983,surveil,9.0,0.009814612868047983
dont,9,0.009814612868047983,région,9.0,0.009814612868047983
partenaires,9,0.009814612868047983,autochton,9.0,0.009814612868047983
sous,9,0.009814612868047983,journé,9.0,0.009814612868047983
aquatiques,9,0.009814612868047983,gaspé,9.0,0.009814612868047983
fin,8,0.008724100327153763,sous,9.0,0.009814612868047983
mars,8,0.008724100327153763,partenair,9.0,0.009814612868047983
merci,8,0.008724100327153763,visant,9.0,0.009814612868047983
côté,8,0.008724100327153763,hydrographiqu,9.0,0.009814612868047983
anglais,8,0.008724100327153763,cap,9.0,0.009814612868047983
opérations,8,0.008724100327153763,printani,9.0,0.009814612868047983
fond,8,0.008724100327153763,situat,9.0,0.009814612868047983
visitez,8,0.008724100327153763,er,8.0,0.008724100327153763
information,8,0.008724100327153763,premièr,8.0,0.008724100327153763
trafic,8,0.008724100327153763,cour,8.0,0.008724100327153763
er,8,0.008724100327153763,inform,8.0,0.008724100327153763
plusieurs,8,0.008724100327153763,anglai,8.0,0.008724100327153763
bateaux,8,0.008724100327153763,aventur,8.0,0.008724100327153763
zone,8,0.008724100327153763,mar,8.0,0.008724100327153763
autochtones,8,0.008724100327153763,particip,8.0,0.008724100327153763
côtes,8,0.008724100327153763,juli,8.0,0.008724100327153763
façon,8,0.008724100327153763,trafic,8.0,0.008724100327153763
pr,8,0.008724100327153763,mort,8.0,0.008724100327153763
vitesse,8,0.008724100327153763,étude,8.0,0.008724100327153763
jours,8,0.008724100327153763,centr,8.0,0.008724100327153763
bas,8,0.008724100327153763,mission,8.0,0.008724100327153763
région,8,0.008724100327153763,visitez,8.0,0.008724100327153763
fonds,8,0.008724100327153763,bateaux,8.0,0.008724100327153763
lire,8,0.008724100327153763,merci,8.0,0.008724100327153763
retour,8,0.008724100327153763,fin,8.0,0.008724100327153763
julie,8,0.008724100327153763,lire,8.0,0.008724100327153763
août,8,0.008724100327153763,vitess,8.0,0.008724100327153763
histoire,7,0.007633587786259542,côtes,8.0,0.008724100327153763
hydrographique,7,0.007633587786259542,saisonnièr,8.0,0.008724100327153763
servir,7,0.007633587786259542,pr,8.0,0.008724100327153763
vidéo,7,0.007633587786259542,visit,8.0,0.008724100327153763
situation,7,0.007633587786259542,photo,8.0,0.008724100327153763
trois,7,0.007633587786259542,post,8.0,0.008724100327153763
ouvert,7,0.007633587786259542,côté,8.0,0.008724100327153763
animaux,7,0.007633587786259542,aucun,8.0,0.008724100327153763
membres,7,0.007633587786259542,mise,8.0,0.008724100327153763
travaux,7,0.007633587786259542,plusieur,8.0,0.008724100327153763
saisonnières,7,0.007633587786259542,retour,8.0,0.008724100327153763
ouvre,7,0.007633587786259542,bas,8.0,0.008724100327153763
cours,7,0.007633587786259542,août,8.0,0.008724100327153763
gardez,7,0.007633587786259542,offr,7.0,0.007633587786259542
aventure,7,0.007633587786259542,embarc,7.0,0.007633587786259542
emploi,7,0.007633587786259542,observ,7.0,0.007633587786259542
montréal,7,0.007633587786259542,consult,7.0,0.007633587786259542
nouveaux,7,0.007633587786259542,seulement,7.0,0.007633587786259542
peuvent,7,0.007633587786259542,moi,7.0,0.007633587786259542
mort,7,0.007633587786259542,ouvr,7.0,0.007633587786259542
étro,7,0.007633587786259542,récréativ,7.0,0.007633587786259542
ècesenpéril,7,0.007633587786259542,travaux,7.0,0.007633587786259542
première,7,0.007633587786259542,devenez,7.0,0.007633587786259542
bonne,7,0.007633587786259542,hydrograph,7.0,0.007633587786259542
autres,7,0.007633587786259542,soir,7.0,0.007633587786259542
pays,7,0.007633587786259542,plan,7.0,0.007633587786259542
autre,7,0.007633587786259542,état,7.0,0.007633587786259542
plan,7,0.007633587786259542,postul,7.0,0.007633587786259542
embarcations,7,0.007633587786259542,besoin,7.0,0.007633587786259542
postuler,7,0.007633587786259542,pay,7.0,0.007633587786259542
conditions,7,0.007633587786259542,interdit,7.0,0.007633587786259542
donnez,7,0.007633587786259542,eliqu,7.0,0.007633587786259542
vers,7,0.007633587786259542,communic,7.0,0.007633587786259542
seulement,7,0.007633587786259542,ècesenpéril,7.0,0.007633587786259542
regardez,7,0.007633587786259542,membr,7.0,0.007633587786259542
secteurs,7,0.007633587786259542,animaux,7.0,0.007633587786259542
mois,7,0.007633587786259542,histoir,7.0,0.007633587786259542
devenez,7,0.007633587786259542,troi,7.0,0.007633587786259542
soir,7,0.007633587786259542,découvert,7.0,0.007633587786259542
capacité,7,0.007633587786259542,servir,7.0,0.007633587786259542
interdite,6,0.006543075245365322,vidéo,7.0,0.007633587786259542
intervention,6,0.006543075245365322,regardez,7.0,0.007633587786259542
effets,6,0.006543075245365322,ver,7.0,0.007633587786259542
pensez,6,0.006543075245365322,condit,7.0,0.007633587786259542
entourant,6,0.006543075245365322,changement,7.0,0.007633587786259542
offre,6,0.006543075245365322,meilleur,7.0,0.007633587786259542
sans,6,0.006543075245365322,écosystèm,7.0,0.007633587786259542
chef,6,0.006543075245365322,cart,7.0,0.007633587786259542
besoin,6,0.006543075245365322,étro,7.0,0.007633587786259542
large,6,0.006543075245365322,technicien,7.0,0.007633587786259542
suivez,6,0.006543075245365322,gardez,7.0,0.007633587786259542
selon,6,0.006543075245365322,fier,7.0,0.007633587786259542
vie,6,0.006543075245365322,océanographiqu,7.0,0.007633587786259542
officier,6,0.006543075245365322,essentiel,7.0,0.007633587786259542
groseilliers,6,0.006543075245365322,capacité,7.0,0.007633587786259542
préserver,6,0.006543075245365322,nouveaux,7.0,0.007633587786259542
yeux,6,0.006543075245365322,station,7.0,0.007633587786259542
mise,6,0.006543075245365322,peuvent,7.0,0.007633587786259542
voulez,6,0.006543075245365322,montréal,7.0,0.007633587786259542
océanographiques,6,0.006543075245365322,donnez,7.0,0.007633587786259542
commissaire,6,0.006543075245365322,objectif,6.0,0.006543075245365322
avril,6,0.006543075245365322,groseilli,6.0,0.006543075245365322
noire,6,0.006543075245365322,voulez,6.0,0.006543075245365322
anguille,6,0.006543075245365322,abandonné,6.0,0.006543075245365322
commun,6,0.006543075245365322,petit,6.0,0.006543075245365322
médias,6,0.006543075245365322,effet,6.0,0.006543075245365322
protège,6,0.006543075245365322,ca,6.0,0.006543075245365322
vise,6,0.006543075245365322,ressourc,6.0,0.006543075245365322
connaître,6,0.006543075245365322,pollut,6.0,0.006543075245365322
étudier,6,0.006543075245365322,courant,6.0,0.006543075245365322
saguenay,6,0.006543075245365322,vise,6.0,0.006543075245365322
technicien,6,0.006543075245365322,voyag,6.0,0.006543075245365322
mieux,6,0.006543075245365322,saguenay,6.0,0.006543075245365322
ca,6,0.006543075245365322,signal,6.0,0.006543075245365322
voyage,6,0.006543075245365322,commissair,6.0,0.006543075245365322
visite,6,0.006543075245365322,milieu,6.0,0.006543075245365322
pouvez,6,0.006543075245365322,mieux,6.0,0.006543075245365322
photos,6,0.006543075245365322,eert,6.0,0.006543075245365322
essentiel,6,0.006543075245365322,larg,6.0,0.006543075245365322
pollution,6,0.006543075245365322,voie,6.0,0.006543075245365322
technique,6,0.006543075245365322,selon,6.0,0.006543075245365322
écosystèmes,6,0.006543075245365322,pouvez,6.0,0.006543075245365322
système,6,0.006543075245365322,commun,6.0,0.006543075245365322
ouvertes,6,0.006543075245365322,chef,6.0,0.006543075245365322
travaillez,6,0.006543075245365322,suivez,6.0,0.006543075245365322
milieu,6,0.006543075245365322,connaîtr,6.0,0.006543075245365322
aide,6,0.006543075245365322,pensez,6.0,0.006543075245365322
février,6,0.006543075245365322,média,6.0,0.006543075245365322
océan,6,0.006543075245365322,protèg,6.0,0.006543075245365322
services,6,0.006543075245365322,techniqu,6.0,0.006543075245365322
habitats,6,0.006543075245365322,anguill,6.0,0.006543075245365322
voie,6,0.006543075245365322,yeux,6.0,0.006543075245365322
prochaine,5,0.0054525627044711015,intervent,6.0,0.006543075245365322
déglaçage,5,0.0054525627044711015,février,6.0,0.006543075245365322
beaucoup,5,0.0054525627044711015,entour,6.0,0.006543075245365322
signalez,5,0.0054525627044711015,étudier,6.0,0.006543075245365322
travaille,5,0.0054525627044711015,jeun,6.0,0.006543075245365322
ègegcc,5,0.0054525627044711015,san,6.0,0.006543075245365322
surveillance,5,0.0054525627044711015,travaillez,6.0,0.006543075245365322
marines,5,0.0054525627044711015,continu,6.0,0.006543075245365322
fleuve,5,0.0054525627044711015,place,6.0,0.006543075245365322
santé,5,0.0054525627044711015,patrouill,6.0,0.006543075245365322
grand,5,0.0054525627044711015,nation,6.0,0.006543075245365322
environnement,5,0.0054525627044711015,avril,6.0,0.006543075245365322
équipage,5,0.0054525627044711015,préserver,6.0,0.006543075245365322
courants,5,0.0054525627044711015,systèm,6.0,0.006543075245365322
griffon,5,0.0054525627044711015,autonomis,5.0,0.0054525627044711015
iml,5,0.0054525627044711015,rencontr,5.0,0.0054525627044711015
naviguez,5,0.0054525627044711015,travaill,5.0,0.0054525627044711015
possibilités,5,0.0054525627044711015,ouvertur,5.0,0.0054525627044711015
lacs,5,0.0054525627044711015,iml,5.0,0.0054525627044711015
chance,5,0.0054525627044711015,environn,5.0,0.0054525627044711015
toutes,5,0.0054525627044711015,haut,5.0,0.0054525627044711015
surveille,5,0.0054525627044711015,import,5.0,0.0054525627044711015
eérience,5,0.0054525627044711015,dernièr,5.0,0.0054525627044711015
voies,5,0.0054525627044711015,il,5.0,0.0054525627044711015
raison,5,0.0054525627044711015,point,5.0,0.0054525627044711015
embauche,5,0.0054525627044711015,succè,5.0,0.0054525627044711015
récréative,5,0.0054525627044711015,forum,5.0,0.0054525627044711015
seul,5,0.0054525627044711015,hélicoptèr,5.0,0.0054525627044711015
deux,5,0.0054525627044711015,black,5.0,0.0054525627044711015
bélugas,5,0.0054525627044711015,martha,5.0,0.0054525627044711015
janvier,5,0.0054525627044711015,question,5.0,0.0054525627044711015
entre,5,0.0054525627044711015,seul,5.0,0.0054525627044711015
superviseur,5,0.0054525627044711015,envahissant,5.0,0.0054525627044711015
navigables,5,0.0054525627044711015,communauté,5.0,0.0054525627044711015
autonomisation,5,0.0054525627044711015,investiss,5.0,0.0054525627044711015
cartes,5,0.0054525627044711015,naviguez,5.0,0.0054525627044711015
qc,5,0.0054525627044711015,connaiss,5.0,0.0054525627044711015
aéroglisseur,5,0.0054525627044711015,national,5.0,0.0054525627044711015
martha,5,0.0054525627044711015,suit,5.0,0.0054525627044711015
découverte,5,0.0054525627044711015,jamai,5.0,0.0054525627044711015
projet,5,0.0054525627044711015,maré,5.0,0.0054525627044711015
forum,5,0.0054525627044711015,bien,5.0,0.0054525627044711015
jamais,5,0.0054525627044711015,travaillon,5.0,0.0054525627044711015
mamilossa,5,0.0054525627044711015,régional,5.0,0.0054525627044711015
octobre,5,0.0054525627044711015,gratuit,5.0,0.0054525627044711015
manquez,5,0.0054525627044711015,possibilité,5.0,0.0054525627044711015
black,5,0.0054525627044711015,superviseur,5.0,0.0054525627044711015
gros,5,0.0054525627044711015,font,5.0,0.0054525627044711015
elique,5,0.0054525627044711015,santé,5.0,0.0054525627044711015
succès,5,0.0054525627044711015,embauch,5.0,0.0054525627044711015
font,5,0.0054525627044711015,attend,5.0,0.0054525627044711015
hydrographe,5,0.0054525627044711015,employé,5.0,0.0054525627044711015
décembre,5,0.0054525627044711015,annuell,5.0,0.0054525627044711015
connaissez,5,0.0054525627044711015,banc,5.0,0.0054525627044711015
étude,5,0.0054525627044711015,aller,5.0,0.0054525627044711015
reportage,5,0.0054525627044711015,ègegcc,5.0,0.0054525627044711015
mission,5,0.0054525627044711015,raison,5.0,0.0054525627044711015
thorco,5,0.0054525627044711015,entr,5.0,0.0054525627044711015
afin,5,0.0054525627044711015,manquez,5.0,0.0054525627044711015
aéroglisseurs,5,0.0054525627044711015,équipag,5.0,0.0054525627044711015
toute,5,0.0054525627044711015,décembr,5.0,0.0054525627044711015
programmes,5,0.0054525627044711015,chanc,5.0,0.0054525627044711015
prend,5,0.0054525627044711015,numéro,5.0,0.0054525627044711015
eerts,5,0.0054525627044711015,gros,5.0,0.0054525627044711015
aucune,5,0.0054525627044711015,contribu,5.0,0.0054525627044711015
travaillons,5,0.0054525627044711015,déglaçag,5.0,0.0054525627044711015
bilan,5,0.0054525627044711015,surveill,5.0,0.0054525627044711015
ébec,5,0.0054525627044711015,épave,5.0,0.0054525627044711015
rencontrer,5,0.0054525627044711015,afin,5.0,0.0054525627044711015
ils,5,0.0054525627044711015,mamilossa,5.0,0.0054525627044711015
électricien,5,0.0054525627044711015,oreill,5.0,0.0054525627044711015
aller,5,0.0054525627044711015,demand,5.0,0.0054525627044711015
bien,4,0.004362050163576881,beaucoup,5.0,0.0054525627044711015
invités,4,0.004362050163576881,cartographi,5.0,0.0054525627044711015
peter,4,0.004362050163576881,cell,5.0,0.0054525627044711015
où,4,0.004362050163576881,océaniqu,5.0,0.0054525627044711015
meilleurs,4,0.004362050163576881,fleuv,5.0,0.0054525627044711015
place,4,0.004362050163576881,arrivé,5.0,0.0054525627044711015
ça,4,0.004362050163576881,étape,5.0,0.0054525627044711015
canadiennes,4,0.004362050163576881,ébec,5.0,0.0054525627044711015
nationale,4,0.004362050163576881,qc,5.0,0.0054525627044711015
suit,4,0.004362050163576881,connaissez,5.0,0.0054525627044711015
rôle,4,0.004362050163576881,électricien,5.0,0.0054525627044711015
contribuez,4,0.004362050163576881,signalez,5.0,0.0054525627044711015
participé,4,0.004362050163576881,base,5.0,0.0054525627044711015
stocks,4,0.004362050163576881,janvier,5.0,0.0054525627044711015
directeur,4,0.004362050163576881,navigateur,5.0,0.0054525627044711015
davantage,4,0.004362050163576881,deux,5.0,0.0054525627044711015
nadeau,4,0.004362050163576881,griffon,5.0,0.0054525627044711015
données,4,0.004362050163576881,island,5.0,0.0054525627044711015
rivières,4,0.004362050163576881,voi,5.0,0.0054525627044711015
facebook,4,0.004362050163576881,bilan,5.0,0.0054525627044711015
assure,4,0.004362050163576881,eérienc,5.0,0.0054525627044711015
éanscdn,4,0.004362050163576881,prend,5.0,0.0054525627044711015
action,4,0.004362050163576881,fort,5.0,0.0054525627044711015
retirer,4,0.004362050163576881,reportag,5.0,0.0054525627044711015
ceux,4,0.004362050163576881,thorco,5.0,0.0054525627044711015
national,4,0.004362050163576881,financ,5.0,0.0054525627044711015
déjà,4,0.004362050163576881,limit,5.0,0.0054525627044711015
yann,4,0.004362050163576881,octobr,5.0,0.0054525627044711015
faits,4,0.004362050163576881,occas,4.0,0.004362050163576881
éluga,4,0.004362050163576881,ça,4.0,0.004362050163576881
surface,4,0.004362050163576881,retir,4.0,0.004362050163576881
urgence,4,0.004362050163576881,construct,4.0,0.004362050163576881
phase,4,0.004362050163576881,récent,4.0,0.004362050163576881
centres,4,0.004362050163576881,soulign,4.0,0.004362050163576881
investit,4,0.004362050163576881,phase,4.0,0.004362050163576881
reste,4,0.004362050163576881,décès,4.0,0.004362050163576881
éviter,4,0.004362050163576881,term,4.0,0.004362050163576881
occasion,4,0.004362050163576881,moyen,4.0,0.004362050163576881
terme,4,0.004362050163576881,véhicul,4.0,0.004362050163576881
gestion,4,0.004362050163576881,adjoint,4.0,0.004362050163576881
durables,4,0.004362050163576881,personn,4.0,0.004362050163576881
travailler,4,0.004362050163576881,15,4.0,0.004362050163576881
communication,4,0.004362050163576881,autonom,4.0,0.004362050163576881
population,4,0.004362050163576881,écuritémaritim,4.0,0.004362050163576881
utilisez,4,0.004362050163576881,pratiqu,4.0,0.004362050163576881
grands,4,0.004362050163576881,participé,4.0,0.004362050163576881
décès,4,0.004362050163576881,toujour,4.0,0.004362050163576881
femme,4,0.004362050163576881,lavoi,4.0,0.004362050163576881
banc,4,0.004362050163576881,souhait,4.0,0.004362050163576881
côtières,4,0.004362050163576881,utilis,4.0,0.004362050163576881
doux,4,0.004362050163576881,gestion,4.0,0.004362050163576881
chez,4,0.004362050163576881,coordonnateur,4.0,0.004362050163576881
diane,4,0.004362050163576881,ceux,4.0,0.004362050163576881
15,4,0.004362050163576881,invité,4.0,0.004362050163576881
continue,4,0.004362050163576881,départ,4.0,0.004362050163576881
souhaite,4,0.004362050163576881,mammifèr,4.0,0.004362050163576881
