token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
fait,42,0.013240857503152586,semain,49.0,0.01544766708701135
mesures,42,0.013240857503152586,scientifiqu,48.0,0.015132408575031526
y,42,0.013240857503152586,sant,48.0,0.015132408575031526
fonds,41,0.012925598991172762,l',48.0,0.015132408575031526
vers,41,0.012925598991172762,lor,47.0,0.014817150063051702
entreprises,41,0.012925598991172762,premier,47.0,0.014817150063051702
anne,41,0.012925598991172762,savoir,46.0,0.014501891551071878
premier,41,0.012925598991172762,ne,46.0,0.014501891551071878
moi,41,0.012925598991172762,runion,46.0,0.014501891551071878
discuter,41,0.012925598991172762,vert,46.0,0.014501891551071878
tes,41,0.012925598991172762,voir,45.0,0.014186633039092055
ses,40,0.012610340479192938,pm,45.0,0.014186633039092055
parcs,40,0.012610340479192938,jeun,45.0,0.014186633039092055
runion,40,0.012610340479192938,ensembl,44.0,0.013871374527112233
0,40,0.012610340479192938,marin,44.0,0.013871374527112233
parc,40,0.012610340479192938,demain,44.0,0.013871374527112233
discut,40,0.012610340479192938,htt,43.0,0.01355611601513241
pollution,39,0.012295081967213115,fond,43.0,0.01355611601513241
lconomie,39,0.012295081967213115,1,43.0,0.01355611601513241
dici,38,0.01197982345523329,lentrepris,43.0,0.01355611601513241
comme,38,0.01197982345523329,site,42.0,0.013240857503152586
voici,37,0.011664564943253467,comm,42.0,0.013240857503152586
national,37,0.011664564943253467,programm,42.0,0.013240857503152586
chine,37,0.011664564943253467,pollut,42.0,0.013240857503152586
avons,37,0.011664564943253467,air,42.0,0.013240857503152586
commerciale,37,0.011664564943253467,lutt,42.0,0.013240857503152586
joignezvous,37,0.011664564943253467,prs,42.0,0.013240857503152586
collaboration,37,0.011664564943253467,conserv,42.0,0.013240857503152586
autochtones,37,0.011664564943253467,p,42.0,0.013240857503152586
canadienne,36,0.011349306431273645,y,42.0,0.013240857503152586
nouveau,36,0.011349306431273645,ver,41.0,0.012925598991172762
deerts,36,0.011349306431273645,tes,41.0,0.012925598991172762
scientifiques,35,0.011034047919293822,vido,40.0,0.012610340479192938
justin_trudeau,35,0.011034047919293822,0,40.0,0.012610340479192938
tre,35,0.011034047919293822,min,40.0,0.012610340479192938
lnergie,35,0.011034047919293822,ses,40.0,0.012610340479192938
ici,35,0.011034047919293822,autochton,39.0,0.012295081967213115
cesenpril,34,0.010718789407313998,lconomi,39.0,0.012295081967213115
nature,34,0.010718789407313998,import,39.0,0.012295081967213115
aider,34,0.010718789407313998,joignezv,39.0,0.012295081967213115
programme,34,0.010718789407313998,espc,38.0,0.01197982345523329
propres,34,0.010718789407313998,nergi,38.0,0.01197982345523329
clbrer,34,0.010718789407313998,ide,38.0,0.01197982345523329
min,34,0.010718789407313998,dici,38.0,0.01197982345523329
dun,34,0.010718789407313998,quell,38.0,0.01197982345523329
nergie,34,0.010718789407313998,avon,37.0,0.011664564943253467
partenaires,33,0.010403530895334174,commercial,37.0,0.011664564943253467
cet,33,0.010403530895334174,photo,37.0,0.011664564943253467
ides,33,0.010403530895334174,voici,37.0,0.011664564943253467
projet,33,0.010403530895334174,gouvern,37.0,0.011664564943253467
gouvernement,33,0.010403530895334174,dune,37.0,0.011664564943253467
leurs,33,0.010403530895334174,chine,37.0,0.011664564943253467
8,33,0.010403530895334174,solut,36.0,0.011349306431273645
ht,33,0.010403530895334174,activit,36.0,0.011349306431273645
vido,32,0.01008827238335435,nouveau,36.0,0.011349306431273645
cadre,32,0.01008827238335435,deert,36.0,0.011349306431273645
participez,32,0.01008827238335435,nergtiqu,36.0,0.011349306431273645
regardez,32,0.01008827238335435,tre,35.0,0.011034047919293822
ces,32,0.01008827238335435,lnergi,35.0,0.011034047919293822
dune,32,0.01008827238335435,justin_trudeau,35.0,0.011034047919293822
grce,31,0.009773013871374527,ici,35.0,0.011034047919293822
rencontr,31,0.009773013871374527,partenair,35.0,0.011034047919293822
ns,31,0.009773013871374527,mai,35.0,0.011034047919293822
consultez,31,0.009773013871374527,cesenpril,34.0,0.010718789407313998
nergtique,30,0.009457755359394703,aider,34.0,0.010718789407313998
canadien,30,0.009457755359394703,clbrer,34.0,0.010718789407313998
quelle,30,0.009457755359394703,dun,34.0,0.010718789407313998
espces,30,0.009457755359394703,conomiqu,34.0,0.010718789407313998
rle,30,0.009457755359394703,faibl,34.0,0.010718789407313998
to,30,0.009457755359394703,cadr,34.0,0.010718789407313998
sommes,30,0.009457755359394703,natur,34.0,0.010718789407313998
entre,30,0.009457755359394703,ht,33.0,0.010403530895334174
climatique,29,0.00914249684741488,8,33.0,0.010403530895334174
canadiennes,29,0.00914249684741488,cet,33.0,0.010403530895334174
discussions,29,0.00914249684741488,leader,32.0,0.01008827238335435
nord,29,0.00914249684741488,regardez,32.0,0.01008827238335435
air,29,0.00914249684741488,ces,32.0,0.01008827238335435
leau,28,0.008827238335435058,utilis,32.0,0.01008827238335435
mondiale,28,0.008827238335435058,participez,32.0,0.01008827238335435
fort,28,0.008827238335435058,effet,32.0,0.01008827238335435
partagez,28,0.008827238335435058,national,32.0,0.01008827238335435
rencontre,28,0.008827238335435058,quel,32.0,0.01008827238335435
technologies,28,0.008827238335435058,flicit,31.0,0.009773013871374527
trudeau,28,0.008827238335435058,grce,31.0,0.009773013871374527
emplois,28,0.008827238335435058,consultez,31.0,0.009773013871374527
marine,27,0.008511979823455234,investiss,31.0,0.009773013871374527
ou,27,0.008511979823455234,ns,31.0,0.009773013871374527
sera,27,0.008511979823455234,entr,30.0,0.009457755359394703
nationale,27,0.008511979823455234,rle,30.0,0.009457755359394703
spcialise,27,0.008511979823455234,to,30.0,0.009457755359394703
leaders,27,0.008511979823455234,somm,30.0,0.009457755359394703
solutions,27,0.008511979823455234,amlior,30.0,0.009457755359394703
mondial,27,0.008511979823455234,nord,29.0,0.00914249684741488
lieu,27,0.008511979823455234,emploi,29.0,0.00914249684741488
conservation,27,0.008511979823455234,ocan,29.0,0.00914249684741488
participer,27,0.008511979823455234,important,29.0,0.00914249684741488
aidera,26,0.00819672131147541,financ,29.0,0.00914249684741488
lair,26,0.00819672131147541,renseignezv,29.0,0.00914249684741488
aujourd'hui,26,0.00819672131147541,endroit,29.0,0.00914249684741488
recherche,26,0.00819672131147541,partagez,28.0,0.008827238335435058
conomique,26,0.00819672131147541,technolog,28.0,0.008827238335435058
tout,26,0.00819672131147541,restaur,28.0,0.008827238335435058
eaux,26,0.00819672131147541,leau,28.0,0.008827238335435058
flicitations,26,0.00819672131147541,lair,28.0,0.008827238335435058
av,26,0.00819672131147541,trudeau,28.0,0.008827238335435058
si,26,0.00819672131147541,zone,28.0,0.008827238335435058
photos,26,0.00819672131147541,seul,27.0,0.008511979823455234
temps,26,0.00819672131147541,point,27.0,0.008511979823455234
seul,26,0.00819672131147541,lieu,27.0,0.008511979823455234
importante,26,0.00819672131147541,spcialis,27.0,0.008511979823455234
cdns,26,0.00819672131147541,ou,27.0,0.008511979823455234
nouveaux,26,0.00819672131147541,premir,27.0,0.008511979823455234
faibles,25,0.007881462799495587,sera,27.0,0.008511979823455234
mondiaux,25,0.007881462799495587,recherch,27.0,0.008511979823455234
grande,25,0.007881462799495587,autr,26.0,0.00819672131147541
9,25,0.007881462799495587,eaux,26.0,0.00819672131147541
activits,25,0.007881462799495587,nouveaux,26.0,0.00819672131147541
commentaires,25,0.007881462799495587,mise,26.0,0.00819672131147541
mise,24,0.007566204287515763,durabl,26.0,0.00819672131147541
suivez,24,0.007566204287515763,aidera,26.0,0.00819672131147541
http,24,0.007566204287515763,partenariat,26.0,0.00819672131147541
dclaration,24,0.007566204287515763,temp,26.0,0.00819672131147541
climat,24,0.007566204287515763,si,26.0,0.00819672131147541
apprenezen,24,0.007566204287515763,av,26.0,0.00819672131147541
trs,24,0.007566204287515763,cdns,26.0,0.00819672131147541
effets,24,0.007566204287515763,aujourd'hui,26.0,0.00819672131147541
facebook,24,0.007566204287515763,appui,25.0,0.007881462799495587
environnement,24,0.007566204287515763,secteur,25.0,0.007881462799495587
charbon,24,0.007566204287515763,mondiaux,25.0,0.007881462799495587
crer,24,0.007566204287515763,donn,25.0,0.007881462799495587
compte,24,0.007566204287515763,plant,25.0,0.007881462799495587
moins,24,0.007566204287515763,commentair,25.0,0.007881462799495587
travaille,24,0.007566204287515763,sourc,25.0,0.007881462799495587
avant,24,0.007566204287515763,membr,25.0,0.007881462799495587
visite,23,0.007250945775535939,protg,25.0,0.007881462799495587
mais,23,0.007250945775535939,parti,25.0,0.007881462799495587
davantage,23,0.007250945775535939,9,25.0,0.007881462799495587
tudiants,23,0.007250945775535939,collectivit,25.0,0.007881462799495587
parler,23,0.007250945775535939,climat,25.0,0.007881462799495587
o,23,0.007250945775535939,femm,25.0,0.007881462799495587
partie,23,0.007250945775535939,faon,25.0,0.007881462799495587
ministres,23,0.007250945775535939,prochain,24.0,0.007566204287515763
hte,23,0.007250945775535939,charbon,24.0,0.007566204287515763
particip,23,0.007250945775535939,avant,24.0,0.007566204287515763
femmes,23,0.007250945775535939,moin,24.0,0.007566204287515763
patrimoine,23,0.007250945775535939,suivez,24.0,0.007566204287515763
nouvelles,23,0.007250945775535939,trs,24.0,0.007566204287515763
lisez,23,0.007250945775535939,compt,24.0,0.007566204287515763
ds,23,0.007250945775535939,dclarat,24.0,0.007566204287515763
juin,23,0.007250945775535939,environn,24.0,0.007566204287515763
vert,23,0.007250945775535939,tudiant,24.0,0.007566204287515763
quel,23,0.007250945775535939,apprenezen,24.0,0.007566204287515763
mme,22,0.0069356872635561164,travaill,24.0,0.007566204287515763
ocans,22,0.0069356872635561164,http,24.0,0.007566204287515763
concours,22,0.0069356872635561164,crer,24.0,0.007566204287515763
dcouvrir,22,0.0069356872635561164,dernir,24.0,0.007566204287515763
fiparcs,22,0.0069356872635561164,facebook,24.0,0.007566204287515763
faune,22,0.0069356872635561164,ratifi,23.0,0.007250945775535939
investissements,22,0.0069356872635561164,chef,23.0,0.007250945775535939
financement,22,0.0069356872635561164,tape,23.0,0.007250945775535939
cdn,22,0.0069356872635561164,o,23.0,0.007250945775535939
clbrez,22,0.0069356872635561164,lisez,23.0,0.007250945775535939
maintenant,22,0.0069356872635561164,moyen,23.0,0.007250945775535939
faites,22,0.0069356872635561164,ds,23.0,0.007250945775535939
gens,22,0.0069356872635561164,juin,23.0,0.007250945775535939
point,22,0.0069356872635561164,parler,23.0,0.007250945775535939
sites,22,0.0069356872635561164,hte,23.0,0.007250945775535939
collectivits,22,0.0069356872635561164,voyag,23.0,0.007250945775535939
dfi,21,0.006620428751576293,davantag,23.0,0.007250945775535939
faon,21,0.006620428751576293,produit,23.0,0.007250945775535939
feux,21,0.006620428751576293,patrimoin,23.0,0.007250945775535939
site,21,0.006620428751576293,fiparc,22.0,0.0069356872635561164
zone,21,0.006620428751576293,soulign,22.0,0.0069356872635561164
jours,21,0.006620428751576293,terr,22.0,0.0069356872635561164
afin,21,0.006620428751576293,mainten,22.0,0.0069356872635561164
endroits,21,0.006620428751576293,rgion,22.0,0.0069356872635561164
depuis,21,0.006620428751576293,depui,22.0,0.0069356872635561164
pendant,21,0.006620428751576293,faun,22.0,0.0069356872635561164
grands,21,0.006620428751576293,concour,22.0,0.0069356872635561164
amliorer,21,0.006620428751576293,enfant,22.0,0.0069356872635561164
travailler,21,0.006620428751576293,avezv,22.0,0.0069356872635561164
gouv,21,0.006620428751576293,rout,22.0,0.0069356872635561164
lavenir,20,0.006305170239596469,cdn,22.0,0.0069356872635561164
gestion,20,0.006305170239596469,gen,22.0,0.0069356872635561164
membres,20,0.006305170239596469,matir,22.0,0.0069356872635561164
long,20,0.006305170239596469,clbrez,22.0,0.0069356872635561164
renseignezvous,20,0.006305170239596469,mme,22.0,0.0069356872635561164
feu,20,0.006305170239596469,cart,22.0,0.0069356872635561164
enfants,20,0.006305170239596469,dcouvrir,22.0,0.0069356872635561164
nnergie,20,0.006305170239596469,cologiqu,22.0,0.0069356872635561164
dnergie,20,0.006305170239596469,gouv,22.0,0.0069356872635561164
plante,20,0.006305170239596469,surveil,22.0,0.0069356872635561164
clbrons,20,0.006305170239596469,group,21.0,0.006620428751576293
sa,20,0.006305170239596469,fdrale,21.0,0.006620428751576293
durable,19,0.005989911727616645,dfi,21.0,0.006620428751576293
partenariat,19,0.005989911727616645,pendant,21.0,0.006620428751576293
voyage,19,0.005989911727616645,feux,21.0,0.006620428751576293
lieux,19,0.005989911727616645,honor,21.0,0.006620428751576293
er,19,0.005989911727616645,bon,21.0,0.006620428751576293
avenir,19,0.005989911727616645,partag,21.0,0.006620428751576293
dtre,19,0.005989911727616645,afin,21.0,0.006620428751576293
avezvous,19,0.005989911727616645,lac,21.0,0.006620428751576293
important,19,0.005989911727616645,er,21.0,0.006620428751576293
peut,19,0.005989911727616645,systm,21.0,0.006620428751576293
vie,19,0.005989911727616645,document,21.0,0.006620428751576293
cologique,19,0.005989911727616645,meilleur,21.0,0.006620428751576293
grand,19,0.005989911727616645,gestion,20.0,0.006305170239596469
aident,19,0.005989911727616645,lavenir,20.0,0.006305170239596469
rduction,19,0.005989911727616645,continu,20.0,0.006305170239596469
hier,19,0.005989911727616645,nnergi,20.0,0.006305170239596469
mieux,19,0.005989911727616645,dcouvert,20.0,0.006305170239596469
annonc,19,0.005989911727616645,dirig,20.0,0.006305170239596469
tro,19,0.005989911727616645,rserv,20.0,0.006305170239596469
c'est,19,0.005989911727616645,feu,20.0,0.006305170239596469
matire,19,0.005989911727616645,dnergi,20.0,0.006305170239596469
table,18,0.005674653215636823,sa,20.0,0.006305170239596469
partout,18,0.005674653215636823,clbron,20.0,0.006305170239596469
sujet,18,0.005674653215636823,uvr,20.0,0.006305170239596469
g,18,0.005674653215636823,long,20.0,0.006305170239596469
document,18,0.005674653215636823,consult,20.0,0.006305170239596469
lindustrie,18,0.005674653215636823,parl,20.0,0.006305170239596469
dchets,18,0.005674653215636823,rduction,20.0,0.006305170239596469
matin,18,0.005674653215636823,naturel,20.0,0.006305170239596469
rgion,18,0.005674653215636823,mieux,19.0,0.005989911727616645
saviezvous,18,0.005674653215636823,tro,19.0,0.005989911727616645
a,18,0.005674653215636823,vnement,19.0,0.005989911727616645
dont,18,0.005674653215636823,vill,19.0,0.005989911727616645
dannoncer,18,0.005674653215636823,vie,19.0,0.005989911727616645
ang,18,0.005674653215636823,hier,19.0,0.005989911727616645
scurit,18,0.005674653215636823,dtre,19.0,0.005989911727616645
colo,18,0.005674653215636823,prvision,19.0,0.005989911727616645
rencontrer,18,0.005674653215636823,lieux,19.0,0.005989911727616645
qualit,18,0.005674653215636823,dchet,19.0,0.005989911727616645
uvre,17,0.005359394703656999,transport,19.0,0.005989911727616645
autres,17,0.005359394703656999,c'est,19.0,0.005989911727616645
vue,17,0.005359394703656999,historiqu,19.0,0.005989911727616645
visiter,17,0.005359394703656999,matin,19.0,0.005989911727616645
sr,17,0.005359394703656999,aident,19.0,0.005989911727616645
fdrale,17,0.005359394703656999,servic,19.0,0.005989911727616645
premire,17,0.005359394703656999,avenir,19.0,0.005989911727616645
visitez,17,0.005359394703656999,scienc,19.0,0.005989911727616645
aussi,17,0.005359394703656999,conseil,19.0,0.005989911727616645
progrs,17,0.005359394703656999,public,19.0,0.005989911727616645
auj,17,0.005359394703656999,peut,19.0,0.005989911727616645
fera,17,0.005359394703656999,ang,18.0,0.005674653215636823
cl,17,0.005359394703656999,contribu,18.0,0.005674653215636823
avoir,17,0.005359394703656999,sujet,18.0,0.005674653215636823
pouvez,17,0.005359394703656999,elor,18.0,0.005674653215636823
engagements,17,0.005359394703656999,g,18.0,0.005674653215636823
visit,17,0.005359394703656999,lindustri,18.0,0.005674653215636823
ronde,17,0.005359394703656999,saviezv,18.0,0.005674653215636823
carte,16,0.005044136191677175,centr,18.0,0.005674653215636823
chef,16,0.005044136191677175,dont,18.0,0.005674653215636823
encore,16,0.005044136191677175,ralis,18.0,0.005674653215636823
pourquoi,16,0.005044136191677175,dannonc,18.0,0.005674653215636823
appuie,16,0.005044136191677175,futur,18.0,0.005674653215636823
bon,16,0.005044136191677175,partout,18.0,0.005674653215636823
soyez,16,0.005044136191677175,tabl,18.0,0.005674653215636823
tape,16,0.005044136191677175,pass,18.0,0.005674653215636823
heureuse,16,0.005044136191677175,remerci,18.0,0.005674653215636823
protge,16,0.005044136191677175,scurit,18.0,0.005674653215636823
groupe,16,0.005044136191677175,a,18.0,0.005674653215636823
vhicules,16,0.005044136191677175,colo,18.0,0.005674653215636823
travaillons,16,0.005044136191677175,qualit,18.0,0.005674653215636823
investit,16,0.005044136191677175,vhicul,18.0,0.005674653215636823
toute,16,0.005044136191677175,vue,17.0,0.005359394703656999
dommages,16,0.005044136191677175,tarif,17.0,0.005359394703656999
avez,16,0.005044136191677175,cl,17.0,0.005359394703656999
durant,16,0.005044136191677175,fier,17.0,0.005359394703656999
cb,16,0.005044136191677175,ouvert,17.0,0.005359394703656999
gaz,16,0.005044136191677175,aussi,17.0,0.005359394703656999
peuvent,16,0.005044136191677175,sr,17.0,0.005359394703656999
tarification,16,0.005044136191677175,inuit,17.0,0.005359394703656999
eu,16,0.005044136191677175,maison,17.0,0.005359394703656999
rserve,15,0.004728877679697352,pouvez,17.0,0.005359394703656999
sest,15,0.004728877679697352,lectriqu,17.0,0.005359394703656999
systme,15,0.004728877679697352,efficac,17.0,0.005359394703656999
produits,15,0.004728877679697352,rond,17.0,0.005359394703656999
lanne,15,0.004728877679697352,fera,17.0,0.005359394703656999
ottawa,15,0.004728877679697352,auj,17.0,0.005359394703656999
prvisions,15,0.004728877679697352,progr,17.0,0.005359394703656999
mto,15,0.004728877679697352,visitez,17.0,0.005359394703656999
processus,15,0.004728877679697352,communaut,17.0,0.005359394703656999
donnes,15,0.004728877679697352,confrenc,17.0,0.005359394703656999
ges,15,0.004728877679697352,avoir,17.0,0.005359394703656999
changement,15,0.004728877679697352,gagnant,17.0,0.005359394703656999
centre,15,0.004728877679697352,gaz,16.0,0.005044136191677175
lacs,15,0.004728877679697352,pourquoi,16.0,0.005044136191677175
hne,15,0.004728877679697352,dvelopp,16.0,0.005044136191677175
maison,15,0.004728877679697352,peuvent,16.0,0.005044136191677175
utilise,15,0.004728877679697352,durant,16.0,0.005044136191677175
dirigeants,15,0.004728877679697352,ell,16.0,0.005044136191677175
dernire,15,0.004728877679697352,soyez,16.0,0.005044136191677175
emondialeenvironnement,15,0.004728877679697352,investit,16.0,0.005044136191677175
vnement,15,0.004728877679697352,saison,16.0,0.005044136191677175
confrence,15,0.004728877679697352,provinc,16.0,0.005044136191677175
chez,15,0.004728877679697352,heureus,16.0,0.005044136191677175
annes,15,0.004728877679697352,eu,16.0,0.005044136191677175
larctique,15,0.004728877679697352,encor,16.0,0.005044136191677175
sud,14,0.004413619167717529,occas,16.0,0.005044136191677175
verte,14,0.004413619167717529,famill,16.0,0.005044136191677175
limportance,14,0.004413619167717529,dommag,16.0,0.005044136191677175
environnementaux,14,0.004413619167717529,lanc,16.0,0.005044136191677175
elle,14,0.004413619167717529,travaillon,16.0,0.005044136191677175
efforts,14,0.004413619167717529,avez,16.0,0.005044136191677175
lectriques,14,0.004413619167717529,cb,16.0,0.005044136191677175
traitement,14,0.004413619167717529,rglement,16.0,0.005044136191677175
historique,14,0.004413619167717529,bell,15.0,0.004728877679697352
carr,14,0.004413619167717529,processus,15.0,0.004728877679697352
provinces,14,0.004413619167717529,mto,15.0,0.004728877679697352
chance,14,0.004413619167717529,ottawa,15.0,0.004728877679697352
dcembre,14,0.004413619167717529,collgu,15.0,0.004728877679697352
transition,14,0.004413619167717529,emondialeenvironn,15.0,0.004728877679697352
venez,14,0.004413619167717529,norm,15.0,0.004728877679697352
jusquau,14,0.004413619167717529,question,15.0,0.004728877679697352
vs,14,0.004413619167717529,peupl,15.0,0.004728877679697352
technologie,14,0.004413619167717529,quip,15.0,0.004728877679697352
ma,14,0.004413619167717529,hne,15.0,0.004728877679697352
sommet,14,0.004413619167717529,larctiqu,15.0,0.004728877679697352
anglais,14,0.004413619167717529,prsident,15.0,0.004728877679697352
saison,14,0.004413619167717529,magnifiqu,15.0,0.004728877679697352
science,14,0.004413619167717529,propos,15.0,0.004728877679697352
consultatif,14,0.004413619167717529,limport,15.0,0.004728877679697352
secteur,14,0.004413619167717529,cosystm,15.0,0.004728877679697352
laction,14,0.004413619167717529,superb,15.0,0.004728877679697352
mon,14,0.004413619167717529,environnemental,15.0,0.004728877679697352
ligne,14,0.004413619167717529,prsent,15.0,0.004728877679697352
oiseaux,13,0.004098360655737705,sest,15.0,0.004728877679697352
propose,13,0.004098360655737705,chez,15.0,0.004728877679697352
nationaux,13,0.004098360655737705,spcial,15.0,0.004728877679697352
sources,13,0.004098360655737705,traitement,15.0,0.004728877679697352
