token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
mission,50,0.015762925598991173,res,59.0,0.018600252206809584
emondialedelenvironnement,49,0.01544766708701135,tout,59.0,0.018600252206809584
semaine,49,0.01544766708701135,tous,59.0,0.018600252206809584
moi,49,0.01544766708701135,sui,58.0,0.01828499369482976
eerts,48,0.015132408575031526,nation,58.0,0.01828499369482976
rapport,48,0.015132408575031526,collabor,58.0,0.01828499369482976
ril,48,0.015132408575031526,mond,58.0,0.01828499369482976
tique,48,0.015132408575031526,import,58.0,0.01828499369482976
voir,47,0.014817150063051702,ne,57.0,0.017969735182849937
jour,47,0.014817150063051702,son,56.0,0.017654476670870115
lors,47,0.014817150063051702,duir,56.0,0.017654476670870115
entreprises,46,0.014501891551071878,plan,55.0,0.01733921815889029
ensemble,45,0.014186633039092055,tiqu,55.0,0.01733921815889029
savoir,45,0.014186633039092055,croissanc,54.0,0.017023959646910468
pm,45,0.014186633039092055,lutter,54.0,0.017023959646910468
discussion,45,0.014186633039092055,particip,53.0,0.016708701134930642
demain,44,0.013871374527112233,mesur,52.0,0.01639344262295082
fait,44,0.013871374527112233,engag,51.0,0.016078184110970995
tes,44,0.013871374527112233,premier,50.0,0.015762925598991173
premier,44,0.013871374527112233,eert,49.0,0.01544766708701135
jeunes,44,0.013871374527112233,rapport,49.0,0.01544766708701135
projets,43,0.01355611601513241,emondialedelenvironn,49.0,0.01544766708701135
er,43,0.01355611601513241,semain,49.0,0.01544766708701135
fonds,42,0.013240857503152586,scientifiqu,48.0,0.015132408575031526
mesures,42,0.013240857503152586,ril,48.0,0.015132408575031526
lutte,42,0.013240857503152586,rencontr,48.0,0.015132408575031526
parcs,42,0.013240857503152586,vert,47.0,0.014817150063051702
discuter,41,0.012925598991172762,voir,47.0,0.014817150063051702
joignez,41,0.012925598991172762,lor,47.0,0.014817150063051702
parc,41,0.012925598991172762,union,47.0,0.014817150063051702
union,41,0.012925598991172762,savoir,46.0,0.014501891551071878
chine,41,0.012925598991172762,er,45.0,0.014186633039092055
voici,40,0.012610340479192938,ensembl,45.0,0.014186633039092055
avez,40,0.012610340479192938,marin,45.0,0.014186633039092055
vers,40,0.012610340479192938,pm,45.0,0.014186633039092055
ses,40,0.012610340479192938,autr,45.0,0.014186633039092055
aider,39,0.012295081967213115,jeun,45.0,0.014186633039092055
avenir,39,0.012295081967213115,visit,44.0,0.013871374527112233
comme,39,0.012295081967213115,site,44.0,0.013871374527112233
pollution,39,0.012295081967213115,tes,44.0,0.013871374527112233
nouveau,38,0.01197982345523329,demain,44.0,0.013871374527112233
mes,38,0.01197982345523329,comm,43.0,0.01355611601513241
autochtones,38,0.01197982345523329,conserv,42.0,0.013240857503152586
avons,38,0.01197982345523329,programm,42.0,0.013240857503152586
national,37,0.011664564943253467,pollut,42.0,0.013240857503152586
commerciale,37,0.011664564943253467,lutt,42.0,0.013240857503152586
collaboration,37,0.011664564943253467,investiss,42.0,0.013240857503152586
vs,36,0.011349306431273645,min,41.0,0.012925598991172762
canadienne,36,0.011349306431273645,joignez,41.0,0.012925598991172762
justin,36,0.011349306431273645,action,41.0,0.012925598991172762
leurs,35,0.011034047919293822,fond,41.0,0.012925598991172762
nord,35,0.011034047919293822,chine,41.0,0.012925598991172762
min,35,0.011034047919293822,ses,40.0,0.012610340479192938
scientifiques,35,0.011034047919293822,autochton,40.0,0.012610340479192938
compte,34,0.010718789407313998,solut,40.0,0.012610340479192938
action,34,0.010718789407313998,ver,40.0,0.012610340479192938
brer,34,0.010718789407313998,avez,40.0,0.012610340479192938
programme,34,0.010718789407313998,voici,40.0,0.012610340479192938
apprenez,34,0.010718789407313998,aider,39.0,0.012295081967213115
projet,33,0.010403530895334174,avenir,39.0,0.012295081967213115
participez,33,0.010403530895334174,utilis,38.0,0.01197982345523329
nature,33,0.010403530895334174,mes,38.0,0.01197982345523329
regardez,33,0.010403530895334174,avon,38.0,0.01197982345523329
cet,33,0.010403530895334174,nouveau,38.0,0.01197982345523329
gouvernement,33,0.010403530895334174,emploi,37.0,0.011664564943253467
propres,33,0.010403530895334174,gouvern,37.0,0.011664564943253467
partenaires,33,0.010403530895334174,commercial,37.0,0.011664564943253467
arctique,32,0.01008827238335435,photo,37.0,0.011664564943253467
ns,32,0.01008827238335435,rale,37.0,0.011664564943253467
consultez,32,0.01008827238335435,mai,36.0,0.011349306431273645
cadre,32,0.01008827238335435,justin,36.0,0.011349306431273645
faites,31,0.009773013871374527,vs,35.0,0.011034047919293822
canadien,31,0.009773013871374527,partenair,35.0,0.011034047919293822
emplois,31,0.009773013871374527,tat,35.0,0.011034047919293822
partagez,30,0.009457755359394703,faibl,34.0,0.010718789407313998
tre,30,0.009457755359394703,conomiqu,34.0,0.010718789407313998
entre,30,0.009457755359394703,endroit,34.0,0.010718789407313998
sommes,30,0.009457755359394703,compt,34.0,0.010718789407313998
rale,30,0.009457755359394703,cadr,34.0,0.010718789407313998
discussions,29,0.00914249684741488,arctiqu,34.0,0.010718789407313998
climatique,29,0.00914249684741488,nord,34.0,0.010718789407313998
solutions,29,0.00914249684741488,effet,34.0,0.010718789407313998
suivez,29,0.00914249684741488,apprenez,34.0,0.010718789407313998
tout,29,0.00914249684741488,brer,34.0,0.010718789407313998
renseignez,29,0.00914249684741488,cet,33.0,0.010403530895334174
colo,29,0.00914249684741488,natur,33.0,0.010403530895334174
nement,28,0.008827238335435058,nement,33.0,0.010403530895334174
aujourd,28,0.008827238335435058,participez,33.0,0.010403530895334174
canadiennes,28,0.008827238335435058,regardez,33.0,0.010403530895334174
mondiale,28,0.008827238335435058,quel,33.0,0.010403530895334174
marine,28,0.008827238335435058,ns,32.0,0.01008827238335435
technologies,28,0.008827238335435058,consultez,32.0,0.01008827238335435
nouveaux,28,0.008827238335435058,national,32.0,0.01008827238335435
rencontre,28,0.008827238335435058,occas,32.0,0.01008827238335435
ou,27,0.008511979823455234,leader,32.0,0.01008827238335435
temps,27,0.008511979823455234,ell,31.0,0.009773013871374527
avant,27,0.008511979823455234,quell,31.0,0.009773013871374527
nationale,27,0.008511979823455234,partagez,30.0,0.009457755359394703
leaders,27,0.008511979823455234,somm,30.0,0.009457755359394703
autres,27,0.008511979823455234,licit,30.0,0.009457755359394703
conservation,27,0.008511979823455234,tre,30.0,0.009457755359394703
photos,27,0.008511979823455234,couvert,30.0,0.009457755359394703
aide,27,0.008511979823455234,accord,30.0,0.009457755359394703
participer,27,0.008511979823455234,entr,30.0,0.009457755359394703
mondial,27,0.008511979823455234,histoir,30.0,0.009457755359394703
lieu,27,0.008511979823455234,quip,29.0,0.00914249684741488
sera,27,0.008511979823455234,restaur,29.0,0.00914249684741488
elle,27,0.008511979823455234,suivez,29.0,0.00914249684741488
av,26,0.00819672131147541,colo,29.0,0.00914249684741488
eaux,26,0.00819672131147541,important,29.0,0.00914249684741488
lisez,26,0.00819672131147541,point,29.0,0.00914249684741488
histoire,26,0.00819672131147541,renseignez,29.0,0.00914249684741488
aidera,26,0.00819672131147541,terr,28.0,0.008827238335435058
conomique,26,0.00819672131147541,seul,28.0,0.008827238335435058
licitations,26,0.00819672131147541,nouveaux,28.0,0.008827238335435058
cdns,26,0.00819672131147541,zone,28.0,0.008827238335435058
recherche,26,0.00819672131147541,aujourd,28.0,0.008827238335435058
si,26,0.00819672131147541,ration,28.0,0.008827238335435058
importante,26,0.00819672131147541,innov,28.0,0.008827238335435058
cialise,26,0.00819672131147541,technolog,28.0,0.008827238335435058
seul,26,0.00819672131147541,group,27.0,0.008511979823455234
grande,26,0.00819672131147541,lieu,27.0,0.008511979823455234
faibles,25,0.007881462799495587,aid,27.0,0.008511979823455234
annoncer,25,0.007881462799495587,sera,27.0,0.008511979823455234
moins,25,0.007881462799495587,ou,27.0,0.008511979823455234
commentaires,25,0.007881462799495587,avant,27.0,0.008511979823455234
peut,25,0.007881462799495587,recherch,27.0,0.008511979823455234
mais,24,0.007566204287515763,financ,27.0,0.008511979823455234
accord,24,0.007566204287515763,moin,27.0,0.008511979823455234
travaille,24,0.007566204287515763,temp,27.0,0.008511979823455234
quel,24,0.007566204287515763,fort,27.0,0.008511979823455234
facebook,24,0.007566204287515763,aidera,26.0,0.00819672131147541
climat,24,0.007566204287515763,cdns,26.0,0.00819672131147541
occasion,24,0.007566204287515763,partenariat,26.0,0.00819672131147541
femmes,24,0.007566204287515763,uni,26.0,0.00819672131147541
effets,24,0.007566204287515763,durabl,26.0,0.00819672131147541
mise,24,0.007566204287515763,femm,26.0,0.00819672131147541
claration,24,0.007566204287515763,lisez,26.0,0.00819672131147541
sites,24,0.007566204287515763,si,26.0,0.00819672131147541
mondiaux,24,0.007566204287515763,av,26.0,0.00819672131147541
charbon,24,0.007566204287515763,mise,26.0,0.00819672131147541
parler,23,0.007250945775535939,parti,26.0,0.00819672131147541
couverte,23,0.007250945775535939,cialis,26.0,0.00819672131147541
visite,23,0.007250945775535939,eaux,26.0,0.00819672131147541
partie,23,0.007250945775535939,cologiqu,25.0,0.007881462799495587
endroits,23,0.007250945775535939,peut,25.0,0.007881462799495587
patrimoine,23,0.007250945775535939,tape,25.0,0.007881462799495587
davantage,23,0.007250945775535939,secteur,25.0,0.007881462799495587
brez,23,0.007250945775535939,sourc,25.0,0.007881462799495587
maintenant,23,0.007250945775535939,renc,25.0,0.007881462799495587
investissements,23,0.007250945775535939,commentair,25.0,0.007881462799495587
liorer,23,0.007250945775535939,membr,25.0,0.007881462799495587
juin,23,0.007250945775535939,climat,25.0,0.007881462799495587
tudiants,23,0.007250945775535939,habitat,24.0,0.007566204287515763
vert,23,0.007250945775535939,elor,24.0,0.007566204287515763
faune,23,0.007250945775535939,facebook,24.0,0.007566204287515763
nouvelles,23,0.007250945775535939,vision,24.0,0.007566204287515763
cdn,22,0.0069356872635561164,tudiant,24.0,0.007566204287515763
quelle,22,0.0069356872635561164,travaill,24.0,0.007566204287515763
gens,22,0.0069356872635561164,clarat,24.0,0.007566204287515763
allez,22,0.0069356872635561164,charbon,24.0,0.007566204287515763
groupe,22,0.0069356872635561164,mondiaux,24.0,0.007566204287515763
financement,22,0.0069356872635561164,appui,24.0,0.007566204287515763
ministres,22,0.0069356872635561164,brez,23.0,0.007250945775535939
rence,22,0.0069356872635561164,liorer,23.0,0.007250945775535939
cologique,22,0.0069356872635561164,infrastructur,23.0,0.007250945775535939
couvrir,22,0.0069356872635561164,juin,23.0,0.007250945775535939
pendant,22,0.0069356872635561164,parler,23.0,0.007250945775535939
fiparcs,22,0.0069356872635561164,faun,23.0,0.007250945775535939
point,22,0.0069356872635561164,patrimoin,23.0,0.007250945775535939
concours,22,0.0069356872635561164,mainten,23.0,0.007250945775535939
afin,21,0.006620428751576293,produit,23.0,0.007250945775535939
ils,21,0.006620428751576293,davantag,23.0,0.007250945775535939
gouv,21,0.006620428751576293,enfant,23.0,0.007250945775535939
jours,21,0.006620428751576293,chef,23.0,0.007250945775535939
engagement,21,0.006620428751576293,moyen,23.0,0.007250945775535939
site,21,0.006620428751576293,voyag,23.0,0.007250945775535939
hier,21,0.006620428751576293,prochain,23.0,0.007250945775535939
sa,21,0.006620428751576293,industri,22.0,0.0069356872635561164
grands,21,0.006620428751576293,cart,22.0,0.0069356872635561164
bec,21,0.006620428751576293,rout,22.0,0.0069356872635561164
enfants,21,0.006620428751576293,gion,22.0,0.0069356872635561164
depuis,21,0.006620428751576293,concour,22.0,0.0069356872635561164
travailler,21,0.006620428751576293,surveil,22.0,0.0069356872635561164
fi,21,0.006620428751576293,gouv,22.0,0.0069356872635561164
zone,21,0.006620428751576293,lectriqu,22.0,0.0069356872635561164
feux,21,0.006620428751576293,sident,22.0,0.0069356872635561164
quipe,21,0.006620428751576293,allez,22.0,0.0069356872635561164
industrie,20,0.006305170239596469,info,22.0,0.0069356872635561164
feu,20,0.006305170239596469,couvrir,22.0,0.0069356872635561164
gestion,20,0.006305170239596469,fiparc,22.0,0.0069356872635561164
grand,20,0.006305170239596469,famill,22.0,0.0069356872635561164
tat,20,0.006305170239596469,gen,22.0,0.0069356872635561164
innovation,20,0.006305170239596469,bon,22.0,0.0069356872635561164
important,20,0.006305170239596469,cdn,22.0,0.0069356872635561164
membres,20,0.006305170239596469,afin,21.0,0.006620428751576293
brons,20,0.006305170239596469,document,21.0,0.006620428751576293
long,20,0.006305170239596469,chet,21.0,0.006620428751576293
ottawa,20,0.006305170239596469,naturel,21.0,0.006620428751576293
pouvez,20,0.006305170239596469,pendant,21.0,0.006620428751576293
chets,20,0.006305170239596469,ouvert,21.0,0.006620428751576293
aident,19,0.005989911727616645,meilleur,21.0,0.006620428751576293
duction,19,0.005989911727616645,feux,21.0,0.006620428751576293
mieux,19,0.005989911727616645,lac,21.0,0.006620428751576293
auj,19,0.005989911727616645,vill,21.0,0.006620428751576293
infrastructure,19,0.005989911727616645,uvr,21.0,0.006620428751576293
habitat,19,0.005989911727616645,hier,21.0,0.006620428751576293
lieux,19,0.005989911727616645,bec,21.0,0.006620428751576293
voyage,19,0.005989911727616645,depui,21.0,0.006620428751576293
vie,19,0.005989911727616645,fi,21.0,0.006620428751576293
tro,19,0.005989911727616645,sa,20.0,0.006305170239596469
nergiepropre,19,0.005989911727616645,ottawa,20.0,0.006305170239596469
sujet,19,0.005989911727616645,feu,20.0,0.006305170239596469
durable,19,0.005989911727616645,pouvez,20.0,0.006305170239596469
partenariat,19,0.005989911727616645,soulign,20.0,0.006305170239596469
autre,18,0.005674653215636823,serv,20.0,0.006305170239596469
aussi,18,0.005674653215636823,gestion,20.0,0.006305170239596469
ang,18,0.005674653215636823,duction,20.0,0.006305170239596469
unis,18,0.005674653215636823,long,20.0,0.006305170239596469
dont,18,0.005674653215636823,continu,20.0,0.006305170239596469
tape,18,0.005674653215636823,bron,20.0,0.006305170239596469
document,18,0.005674653215636823,servic,19.0,0.005989911727616645
uvre,18,0.005674653215636823,excel,19.0,0.005989911727616645
table,18,0.005674653215636823,vue,19.0,0.005989911727616645
matin,18,0.005674653215636823,aident,19.0,0.005989911727616645
rencontrer,18,0.005674653215636823,dirig,19.0,0.005989911727616645
oiseaux,18,0.005674653215636823,matin,19.0,0.005989911727616645
importance,18,0.005674653215636823,vie,19.0,0.005989911727616645
gion,18,0.005674653215636823,sujet,19.0,0.005989911727616645
famille,18,0.005674653215636823,mieux,19.0,0.005989911727616645
visitez,18,0.005674653215636823,consult,19.0,0.005989911727616645
ouverture,18,0.005674653215636823,auj,19.0,0.005989911727616645
saviez,18,0.005674653215636823,lieux,19.0,0.005989911727616645
partout,18,0.005674653215636823,nergiepropr,19.0,0.005989911727616645
peuvent,18,0.005674653215636823,scienc,19.0,0.005989911727616645
info,17,0.005359394703656999,tro,19.0,0.005989911727616645
sr,17,0.005359394703656999,public,19.0,0.005989911727616645
fera,17,0.005359394703656999,centr,19.0,0.005989911727616645
alliance,17,0.005359394703656999,historiqu,19.0,0.005989911727616645
bon,17,0.005359394703656999,transport,19.0,0.005989911727616645
rations,17,0.005359394703656999,conseil,18.0,0.005674653215636823
engagements,17,0.005359394703656999,peuvent,18.0,0.005674653215636823
visiter,17,0.005359394703656999,aussi,18.0,0.005674653215636823
ronde,17,0.005359394703656999,partout,18.0,0.005674653215636823
chez,17,0.005359394703656999,ang,18.0,0.005674653215636823
ds,17,0.005359394703656999,limin,18.0,0.005674653215636823
erimez,17,0.005359394703656999,objectif,18.0,0.005674653215636823
vue,17,0.005359394703656999,maison,18.0,0.005674653215636823
sud,17,0.005359394703656999,allianc,18.0,0.005674653215636823
tats,17,0.005359394703656999,saviez,18.0,0.005674653215636823
maison,17,0.005359394703656999,hicul,18.0,0.005674653215636823
pourquoi,17,0.005359394703656999,dont,18.0,0.005674653215636823
investit,17,0.005359394703656999,tabl,18.0,0.005674653215636823
visions,17,0.005359394703656999,oiseaux,18.0,0.005674653215636823
lectriques,16,0.005044136191677175,visitez,18.0,0.005674653215636823
carte,16,0.005044136191677175,initi,18.0,0.005674653215636823
dommages,16,0.005044136191677175,ouvertur,18.0,0.005674653215636823
travaillons,16,0.005044136191677175,futur,18.0,0.005674653215636823
soyez,16,0.005044136191677175,tarif,17.0,0.005359394703656999
appuie,16,0.005044136191677175,efficac,17.0,0.005359394703656999
heureuse,16,0.005044136191677175,erimez,17.0,0.005359394703656999
gaz,16,0.005044136191677175,sent,17.0,0.005359394703656999
thane,16,0.005044136191677175,remerci,17.0,0.005359394703656999
centre,16,0.005044136191677175,inuit,17.0,0.005359394703656999
encore,16,0.005044136191677175,gagnant,17.0,0.005359394703656999
durant,16,0.005044136191677175,chez,17.0,0.005359394703656999
chef,16,0.005044136191677175,fera,17.0,0.005359394703656999
toute,16,0.005044136191677175,impact,17.0,0.005359394703656999
hne,16,0.005044136191677175,glement,17.0,0.005359394703656999
tir,16,0.005044136191677175,rond,17.0,0.005359394703656999
tarification,16,0.005044136191677175,provinc,17.0,0.005359394703656999
hicules,16,0.005044136191677175,personn,17.0,0.005359394703656999
mon,15,0.004728877679697352,pourquoi,17.0,0.005359394703656999
dirigeants,15,0.004728877679697352,alis,17.0,0.005359394703656999
eu,15,0.004728877679697352,sud,17.0,0.005359394703656999
profitez,15,0.004728877679697352,investit,17.0,0.005359394703656999
serve,15,0.004728877679697352,sr,17.0,0.005359394703656999
rer,15,0.004728877679697352,ds,17.0,0.005359394703656999
changement,15,0.004728877679697352,fier,17.0,0.005359394703656999
emondialeenvironnement,15,0.004728877679697352,thane,16.0,0.005044136191677175
provinces,15,0.004728877679697352,dommag,16.0,0.005044136191677175
verte,15,0.004728877679697352,soyez,16.0,0.005044136191677175
produits,15,0.004728877679697352,petit,16.0,0.005044136191677175
ligne,14,0.004413619167717529,gaz,16.0,0.005044136191677175
ges,14,0.004413619167717529,saison,16.0,0.005044136191677175
ceux,14,0.004413619167717529,hne,16.0,0.005044136191677175
carr,14,0.004413619167717529,territoir,16.0,0.005044136191677175
saison,14,0.004413619167717529,durant,16.0,0.005044136191677175
tait,14,0.004413619167717529,tir,16.0,0.005044136191677175
lacs,14,0.004413619167717529,instal,16.0,0.005044136191677175
processus,14,0.004413619167717529,heureus,16.0,0.005044136191677175
cembre,14,0.004413619167717529,velopp,16.0,0.005044136191677175
consultatif,14,0.004413619167717529,saint,16.0,0.005044136191677175
historique,14,0.004413619167717529,encor,16.0,0.005044136191677175
science,14,0.004413619167717529,travaillon,16.0,0.005044136191677175
alberta,14,0.004413619167717529,million,15.0,0.004728877679697352
efforts,14,0.004413619167717529,profitez,15.0,0.004728877679697352
sommet,14,0.004413619167717529,eu,15.0,0.004728877679697352
transition,14,0.004413619167717529,bell,15.0,0.004728877679697352
mois,14,0.004413619167717529,question,15.0,0.004728877679697352
chance,14,0.004413619167717529,bien,15.0,0.004728877679697352
venez,14,0.004413619167717529,rer,15.0,0.004728877679697352
territoires,14,0.004413619167717529,superb,15.0,0.004728877679697352
bien,14,0.004413619167717529,environ,15.0,0.004728877679697352
elorer,14,0.004413619167717529,norm,15.0,0.004728877679697352
naturel,14,0.004413619167717529,cial,15.0,0.004728877679697352
enviro,14,0.004413619167717529,emondialeenvironn,15.0,0.004728877679697352
technologie,14,0.004413619167717529,traitement,15.0,0.004728877679697352
toutes,14,0.004413619167717529,environnemental,15.0,0.004728877679697352
traitement,14,0.004413619167717529,gue,15.0,0.004728877679697352
ral,14,0.004413619167717529,chanc,15.0,0.004728877679697352
anglais,14,0.004413619167717529,carbur,15.0,0.004728877679697352
passer,14,0.004413619167717529,lign,15.0,0.004728877679697352
environnementaux,14,0.004413619167717529,magnifiqu,15.0,0.004728877679697352
secteur,14,0.004413619167717529,glementair,14.0,0.004413619167717529
saint,13,0.004098360655737705,riqu,14.0,0.004413619167717529
terre,13,0.004098360655737705,effort,14.0,0.004413619167717529
ressources,13,0.004098360655737705,enviro,14.0,0.004413619167717529
apprendre,13,0.004098360655737705,carr,14.0,0.004413619167717529
transport,13,0.004098360655737705,peupl,14.0,0.004413619167717529
terres,13,0.004098360655737705,processus,14.0,0.004413619167717529
veloppement,13,0.004098360655737705,transit,14.0,0.004413619167717529
nationaux,13,0.004098360655737705,assur,14.0,0.004413619167717529
discours,13,0.004098360655737705,mon,14.0,0.004413619167717529
source,13,0.004098360655737705,sommet,14.0,0.004413619167717529
millions,13,0.004098360655737705,technologi,14.0,0.004413619167717529
scientifique,13,0.004098360655737705,ressourc,14.0,0.004413619167717529
route,13,0.004098360655737705,ral,14.0,0.004413619167717529
anniversaire,13,0.004098360655737705,ges,14.0,0.004413619167717529
conseil,13,0.004098360655737705,honor,14.0,0.004413619167717529
gie,13,0.004098360655737705,consultatif,14.0,0.004413619167717529
pensez,13,0.004098360655737705,anglai,14.0,0.004413619167717529
gagnants,13,0.004098360655737705,sentier,14.0,0.004413619167717529
restauration,13,0.004098360655737705,cembr,14.0,0.004413619167717529
leadership,13,0.004098360655737705,examen,14.0,0.004413619167717529
grandes,13,0.004098360655737705,product,14.0,0.004413619167717529
travaillent,13,0.004098360655737705,passer,14.0,0.004413619167717529
ation,13,0.004098360655737705,navir,14.0,0.004413619167717529
sources,13,0.004098360655737705,alberta,14.0,0.004413619167717529
chaque,13,0.004098360655737705,partag,14.0,0.004413619167717529
environ,13,0.004098360655737705,rapproch,14.0,0.004413619167717529
plaisir,12,0.0037831021437578815,venez,14.0,0.004413619167717529
moyenne,12,0.0037831021437578815,tait,14.0,0.004413619167717529
glement,12,0.0037831021437578815,ambassadeur,14.0,0.004413619167717529
photo,12,0.0037831021437578815,environnementaux,14.0,0.004413619167717529
dehors,12,0.0037831021437578815,ceux,14.0,0.004413619167717529
seront,12,0.0037831021437578815,anniversair,13.0,0.004098360655737705
ozone,12,0.0037831021437578815,plein,13.0,0.004098360655737705
sident,12,0.0037831021437578815,besoin,13.0,0.004098360655737705
deux,12,0.0037831021437578815,chaqu,13.0,0.004098360655737705
surveillance,12,0.0037831021437578815,discour,13.0,0.004098360655737705
nom,12,0.0037831021437578815,lien,13.0,0.004098360655737705
dition,12,0.0037831021437578815,leadership,13.0,0.004098360655737705
moyens,12,0.0037831021437578815,plaisir,13.0,0.004098360655737705
dollars,12,0.0037831021437578815,solair,13.0,0.004098360655737705
mai,12,0.0037831021437578815,ation,13.0,0.004098360655737705
soir,12,0.0037831021437578815,profit,13.0,0.004098360655737705
sobre,12,0.0037831021437578815,gie,13.0,0.004098360655737705
