token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
sous,21,0.018699910952804988,mer,23.0,0.020480854853072127
écosse,21,0.018699910952804988,nouveau,23.0,0.020480854853072127
halifax,21,0.018699910952804988,océanographiqu,23.0,0.020480854853072127
maritimes,21,0.018699910952804988,fundi,23.0,0.020480854853072127
gully,20,0.017809439002671415,demain,23.0,0.020480854853072127
visitez,20,0.017809439002671415,jour,23.0,0.020480854853072127
soir,20,0.017809439002671415,visit,22.0,0.019590382902938557
station,20,0.017809439002671415,écoss,21.0,0.018699910952804988
venez,19,0.016918967052537846,programm,21.0,0.018699910952804988
programme,19,0.016918967052537846,aid,21.0,0.018699910952804988
grand,19,0.016918967052537846,épong,21.0,0.018699910952804988
jour,19,0.016918967052537846,halifax,21.0,0.018699910952804988
voir,19,0.016918967052537846,sambro,21.0,0.018699910952804988
mission,19,0.016918967052537846,sous,21.0,0.018699910952804988
tous,19,0.016918967052537846,mission,21.0,0.018699910952804988
protéger,19,0.016918967052537846,premièr,21.0,0.018699910952804988
navires,19,0.016918967052537846,saumon,20.0,0.017809439002671415
ici,19,0.016918967052537846,gulli,20.0,0.017809439002671415
sud,18,0.016028495102404273,visitez,20.0,0.017809439002671415
sécurité,18,0.016028495102404273,soir,20.0,0.017809439002671415
saison,18,0.016028495102404273,hareng,20.0,0.017809439002671415
nord,18,0.016028495102404273,protéger,19.0,0.016918967052537846
éemondialeocéans,18,0.016028495102404273,noir,19.0,0.016918967052537846
ouest,18,0.016028495102404273,voir,19.0,0.016918967052537846
océanographique,18,0.016028495102404273,fond,19.0,0.016918967052537846
leblanc,18,0.016028495102404273,aucun,19.0,0.016918967052537846
anglais,18,0.016028495102404273,tous,19.0,0.016918967052537846
être,18,0.016028495102404273,centr,19.0,0.016918967052537846
données,17,0.015138023152270703,ici,19.0,0.016918967052537846
conservation,17,0.015138023152270703,venez,19.0,0.016918967052537846
plan,17,0.015138023152270703,saint,19.0,0.016918967052537846
sydney,17,0.015138023152270703,éemondialeocéan,18.0,0.016028495102404273
logo,17,0.015138023152270703,tortu,18.0,0.016028495102404273
marines,17,0.015138023152270703,an,18.0,0.016028495102404273
comment,17,0.015138023152270703,point,18.0,0.016028495102404273
île,17,0.015138023152270703,leblanc,18.0,0.016028495102404273
jusqu,17,0.015138023152270703,fin,18.0,0.016028495102404273
partenaires,17,0.015138023152270703,saison,18.0,0.016028495102404273
bedford,16,0.014247551202137132,être,18.0,0.016028495102404273
centre,16,0.014247551202137132,anglai,18.0,0.016028495102404273
aide,16,0.014247551202137132,nord,18.0,0.016028495102404273
près,16,0.014247551202137132,ouest,18.0,0.016028495102404273
visite,16,0.014247551202137132,sud,18.0,0.016028495102404273
tortues,16,0.014247551202137132,sécurité,18.0,0.016028495102404273
lieu,16,0.014247551202137132,plan,17.0,0.015138023152270703
apprenez,15,0.013357079252003561,autr,17.0,0.015138023152270703
poisson,15,0.013357079252003561,logo,17.0,0.015138023152270703
fin,15,0.013357079252003561,donné,17.0,0.015138023152270703
saumon,15,0.013357079252003561,comment,17.0,0.015138023152270703
science,15,0.013357079252003561,île,17.0,0.015138023152270703
imc,15,0.013357079252003561,sydney,17.0,0.015138023152270703
bureaux,15,0.013357079252003561,jusqu,17.0,0.015138023152270703
relevé,15,0.013357079252003561,partenair,17.0,0.015138023152270703
ans,15,0.013357079252003561,chercheur,17.0,0.015138023152270703
cours,15,0.013357079252003561,travail,16.0,0.014247551202137132
hier,15,0.013357079252003561,annonc,16.0,0.014247551202137132
permis,15,0.013357079252003561,exercic,16.0,0.014247551202137132
fermés,15,0.013357079252003561,lieu,16.0,0.014247551202137132
merci,14,0.012466607301869992,agent,16.0,0.014247551202137132
façon,14,0.012466607301869992,cour,16.0,0.014247551202137132
murphy,14,0.012466607301869992,proposé,16.0,0.014247551202137132
tient,14,0.012466607301869992,près,16.0,0.014247551202137132
moors,14,0.012466607301869992,surveil,16.0,0.014247551202137132
james,14,0.012466607301869992,bedford,16.0,0.014247551202137132
marin,14,0.012466607301869992,hier,15.0,0.013357079252003561
laurent,14,0.012466607301869992,bureaux,15.0,0.013357079252003561
dartmouth,14,0.012466607301869992,biologiqu,15.0,0.013357079252003561
avant,14,0.012466607301869992,nation,15.0,0.013357079252003561
exercice,14,0.012466607301869992,group,15.0,0.013357079252003561
biologique,14,0.012466607301869992,fait,15.0,0.013357079252003561
seulement,13,0.01157613535173642,permi,15.0,0.013357079252003561
mike,13,0.01157613535173642,apprenez,15.0,0.013357079252003561
aucune,13,0.01157613535173642,imc,15.0,0.013357079252003561
baleine,13,0.01157613535173642,laurent,14.0,0.012466607301869992
needler,13,0.01157613535173642,murphi,14.0,0.012466607301869992
biodiversité,13,0.01157613535173642,institut,14.0,0.012466607301869992
durant,13,0.01157613535173642,échantillon,14.0,0.012466607301869992
échantillons,13,0.01157613535173642,façon,14.0,0.012466607301869992
autres,13,0.01157613535173642,tient,14.0,0.012466607301869992
annonce,13,0.01157613535173642,moor,14.0,0.012466607301869992
océan,13,0.01157613535173642,avant,14.0,0.012466607301869992
premières,13,0.01157613535173642,merci,14.0,0.012466607301869992
travaux,13,0.01157613535173642,observ,14.0,0.012466607301869992
atl,13,0.01157613535173642,jame,14.0,0.012466607301869992
institut,13,0.01157613535173642,import,14.0,0.012466607301869992
après,12,0.01068566340160285,habitat,14.0,0.012466607301869992
apprendre,12,0.01068566340160285,dartmouth,14.0,0.012466607301869992
commentez,12,0.01068566340160285,opérat,14.0,0.012466607301869992
pendant,12,0.01068566340160285,biodiversité,13.0,0.01157613535173642
autochtones,12,0.01068566340160285,banc,13.0,0.01157613535173642
relevés,12,0.01068566340160285,collabor,13.0,0.01157613535173642
employés,12,0.01068566340160285,travaux,13.0,0.01157613535173642
coraux,12,0.01068566340160285,seulement,13.0,0.01157613535173642
conserver,12,0.01068566340160285,mort,13.0,0.01157613535173642
travail,12,0.01068566340160285,biologist,13.0,0.01157613535173642
toute,12,0.01068566340160285,atl,13.0,0.01157613535173642
fait,12,0.01068566340160285,trouvé,13.0,0.01157613535173642
chercheurs,12,0.01068566340160285,mike,13.0,0.01157613535173642
maritime,12,0.01068566340160285,durant,13.0,0.01157613535173642
remorquage,12,0.01068566340160285,discut,13.0,0.01157613535173642
renseignez,12,0.01068566340160285,needler,13.0,0.01157613535173642
septembre,12,0.01068566340160285,employé,12.0,0.01068566340160285
fonds,12,0.01068566340160285,golf,12.0,0.01068566340160285
agents,12,0.01068566340160285,néo,12.0,0.01068566340160285
golfe,12,0.01068566340160285,apprendr,12.0,0.01068566340160285
néo,12,0.01068566340160285,pendant,12.0,0.01068566340160285
pêcheurs,11,0.009795191451469279,canadienn,12.0,0.01068566340160285
hareng,11,0.009795191451469279,autochton,12.0,0.01068566340160285
gestion,11,0.009795191451469279,embarc,12.0,0.01068566340160285
davantage,11,0.009795191451469279,commentez,12.0,0.01068566340160285
noires,11,0.009795191451469279,petit,12.0,0.01068566340160285
sciences,11,0.009795191451469279,activité,12.0,0.01068566340160285
opérations,11,0.009795191451469279,liée,12.0,0.01068566340160285
banc,11,0.009795191451469279,aprè,12.0,0.01068566340160285
nations,11,0.009795191451469279,direct,12.0,0.01068566340160285
éponges,11,0.009795191451469279,servic,12.0,0.01068566340160285
discuter,11,0.009795191451469279,renseignez,12.0,0.01068566340160285
saint,11,0.009795191451469279,remorquag,12.0,0.01068566340160285
intervention,11,0.009795191451469279,prochain,12.0,0.01068566340160285
savoir,11,0.009795191451469279,septembr,12.0,0.01068566340160285
bassin,11,0.009795191451469279,intervent,12.0,0.01068566340160285
dont,11,0.009795191451469279,ver,12.0,0.01068566340160285
éedemiseàleau,11,0.009795191451469279,georg,11.0,0.009795191451469279
participation,11,0.009795191451469279,éedemiseàleau,11.0,0.009795191451469279
vers,11,0.009795191451469279,premier,11.0,0.009795191451469279
éponge,10,0.008904719501335707,infrastructur,11.0,0.009795191451469279
public,10,0.008904719501335707,étudiant,11.0,0.009795191451469279
harengs,10,0.008904719501335707,coraux,11.0,0.009795191451469279
cet,10,0.008904719501335707,requin,11.0,0.009795191451469279
eaux,10,0.008904719501335707,mammifèr,11.0,0.009795191451469279
anne,10,0.008904719501335707,observé,11.0,0.009795191451469279
infrastructure,10,0.008904719501335707,savoir,11.0,0.009795191451469279
pointe,10,0.008904719501335707,rétabliss,11.0,0.009795191451469279
tout,10,0.008904719501335707,mar,11.0,0.009795191451469279
deux,10,0.008904719501335707,pêcheur,11.0,0.009795191451469279
mai,10,0.008904719501335707,format,11.0,0.009795191451469279
mammifères,10,0.008904719501335707,bassin,11.0,0.009795191451469279
avoir,10,0.008904719501335707,dont,11.0,0.009795191451469279
aquaculture,10,0.008904719501335707,davantag,11.0,0.009795191451469279
formation,10,0.008904719501335707,gestion,11.0,0.009795191451469279
vie,10,0.008904719501335707,anné,10.0,0.008904719501335707
mieux,10,0.008904719501335707,création,10.0,0.008904719501335707
août,10,0.008904719501335707,ann,10.0,0.008904719501335707
musquash,9,0.008014247551202136,aquacultur,10.0,0.008904719501335707
projet,9,0.008014247551202136,elor,10.0,0.008904719501335707
canadienne,9,0.008014247551202136,cet,10.0,0.008904719501335707
garde,9,0.008014247551202136,mieux,10.0,0.008904719501335707
liées,9,0.008014247551202136,projet,10.0,0.008904719501335707
plateau,9,0.008014247551202136,mai,10.0,0.008904719501335707
automne,9,0.008014247551202136,vie,10.0,0.008904719501335707
esc,9,0.008014247551202136,test,10.0,0.008904719501335707
habitat,9,0.008014247551202136,rivièr,10.0,0.008904719501335707
récréative,9,0.008014247551202136,océaniqu,10.0,0.008904719501335707
journées,9,0.008014247551202136,glace,10.0,0.008904719501335707
premier,9,0.008014247551202136,public,10.0,0.008904719501335707
ôtes,9,0.008014247551202136,août,10.0,0.008904719501335707
entre,9,0.008014247551202136,écosystèm,10.0,0.008904719501335707
rivière,9,0.008014247551202136,deux,10.0,0.008904719501335707
ligne,9,0.008014247551202136,eaux,10.0,0.008904719501335707
aident,9,0.008014247551202136,avoir,10.0,0.008904719501335707
services,9,0.008014247551202136,enquêt,9.0,0.008014247551202136
john,9,0.008014247551202136,inform,9.0,0.008014247551202136
côtière,9,0.008014247551202136,vue,9.0,0.008014247551202136
comprendre,9,0.008014247551202136,péril,9.0,0.008014247551202136
structure,9,0.008014247551202136,aident,9.0,0.008014247551202136
brunswick,9,0.008014247551202136,structur,9.0,0.008014247551202136
biologiste,9,0.008014247551202136,luth,9.0,0.008014247551202136
activités,9,0.008014247551202136,brunswick,9.0,0.008014247551202136
joignez,9,0.008014247551202136,côtièr,9.0,0.008014247551202136
péril,9,0.008014247551202136,représent,9.0,0.008014247551202136
morts,9,0.008014247551202136,esc,9.0,0.008014247551202136
embarcations,9,0.008014247551202136,récréativ,9.0,0.008014247551202136
rétablissement,9,0.008014247551202136,dirig,9.0,0.008014247551202136
recherches,9,0.008014247551202136,changement,9.0,0.008014247551202136
consultez,9,0.008014247551202136,gard,9.0,0.008014247551202136
seacycler,9,0.008014247551202136,mondial,9.0,0.008014247551202136
min,8,0.007123775601068566,entr,9.0,0.008014247551202136
ècesenpéril,8,0.007123775601068566,musquash,9.0,0.008014247551202136
canadiens,8,0.007123775601068566,ôtes,9.0,0.008014247551202136
intervenants,8,0.007123775601068566,plateau,9.0,0.008014247551202136
aider,8,0.007123775601068566,mesur,9.0,0.008014247551202136
étudiants,8,0.007123775601068566,canadien,9.0,0.008014247551202136
voie,8,0.007123775601068566,continu,9.0,0.008014247551202136
état,8,0.007123775601068566,lign,9.0,0.008014247551202136
processus,8,0.007123775601068566,état,9.0,0.008014247551202136
jeudi,8,0.007123775601068566,joignez,9.0,0.008014247551202136
essentielle,8,0.007123775601068566,automn,9.0,0.008014247551202136
équipages,8,0.007123775601068566,secteur,9.0,0.008014247551202136
collège,8,0.007123775601068566,comprendr,9.0,0.008014247551202136
point,8,0.007123775601068566,plage,9.0,0.008014247551202136
novembre,8,0.007123775601068566,seacycl,9.0,0.008014247551202136
noire,8,0.007123775601068566,réunion,9.0,0.008014247551202136
sainte,8,0.007123775601068566,john,9.0,0.008014247551202136
kenchington,8,0.007123775601068566,essentiell,9.0,0.008014247551202136
lors,8,0.007123775601068566,consultez,9.0,0.008014247551202136
ère,8,0.007123775601068566,bateau,8.0,0.007123775601068566
route,8,0.007123775601068566,condit,8.0,0.007123775601068566
dernière,8,0.007123775601068566,commentair,8.0,0.007123775601068566
anniversaire,8,0.007123775601068566,min,8.0,0.007123775601068566
découvrez,8,0.007123775601068566,consult,8.0,0.007123775601068566
harbour,8,0.007123775601068566,rout,8.0,0.007123775601068566
écossais,8,0.007123775601068566,effet,8.0,0.007123775601068566
année,8,0.007123775601068566,question,8.0,0.007123775601068566
côtier,8,0.007123775601068566,voie,8.0,0.007123775601068566
questions,8,0.007123775601068566,lor,8.0,0.007123775601068566
bateau,8,0.007123775601068566,anniversair,8.0,0.007123775601068566
surveiller,8,0.007123775601068566,ècesenpéril,8.0,0.007123775601068566
conditions,8,0.007123775601068566,navig,8.0,0.007123775601068566
trouvé,8,0.007123775601068566,personn,8.0,0.007123775601068566
commentaires,8,0.007123775601068566,processus,8.0,0.007123775601068566
maintenant,8,0.007123775601068566,règlement,8.0,0.007123775601068566
biologie,8,0.007123775601068566,harbour,8.0,0.007123775601068566
grands,8,0.007123775601068566,novembr,8.0,0.007123775601068566
mar,8,0.007123775601068566,étudi,8.0,0.007123775601068566
étudie,8,0.007123775601068566,kiosqu,8.0,0.007123775601068566
première,8,0.007123775601068566,aider,8.0,0.007123775601068566
info,7,0.006233303650934996,dernièr,8.0,0.007123775601068566
htt,7,0.006233303650934996,jeudi,8.0,0.007123775601068566
ressources,7,0.006233303650934996,interven,8.0,0.007123775601068566
prévu,7,0.006233303650934996,environ,8.0,0.007123775601068566
côte,7,0.006233303650934996,vite,8.0,0.007123775601068566
réunion,7,0.006233303650934996,bonn,8.0,0.007123775601068566
nouvel,7,0.006233303650934996,kenchington,8.0,0.007123775601068566
16,7,0.006233303650934996,collèg,8.0,0.007123775601068566
groupe,7,0.006233303650934996,mainten,8.0,0.007123775601068566
canal,7,0.006233303650934996,ère,8.0,0.007123775601068566
mondiale,7,0.006233303650934996,écossai,8.0,0.007123775601068566
george,7,0.006233303650934996,côtier,8.0,0.007123775601068566
ang,7,0.006233303650934996,biologi,8.0,0.007123775601068566
petits,7,0.006233303650934996,canyon,8.0,0.007123775601068566
grâce,7,0.006233303650934996,découvrez,8.0,0.007123775601068566
vidéo,7,0.006233303650934996,titulair,7.0,0.006233303650934996
mois,7,0.006233303650934996,htt,7.0,0.006233303650934996
espèce,7,0.006233303650934996,effectué,7.0,0.006233303650934996
mactaquac,7,0.006233303650934996,photo,7.0,0.006233303650934996
matin,7,0.006233303650934996,amend,7.0,0.006233303650934996
aucun,7,0.006233303650934996,matin,7.0,0.006233303650934996
condamnations,7,0.006233303650934996,command,7.0,0.006233303650934996
nouveaux,7,0.006233303650934996,étudier,7.0,0.006233303650934996
amendes,7,0.006233303650934996,mactaquac,7.0,0.006233303650934996
canso,7,0.006233303650934996,grâce,7.0,0.006233303650934996
où,7,0.006233303650934996,info,7.0,0.006233303650934996
échantillonnage,7,0.006233303650934996,estuair,7.0,0.006233303650934996
19,7,0.006233303650934996,19,7.0,0.006233303650934996
requins,7,0.006233303650934996,ellen,7.0,0.006233303650934996
étudier,7,0.006233303650934996,amélior,7.0,0.006233303650934996
contribuez,7,0.006233303650934996,nuit,7.0,0.006233303650934996
tests,7,0.006233303650934996,fair,7.0,0.006233303650934996
obtenir,7,0.006233303650934996,temp,7.0,0.006233303650934996
avis,7,0.006233303650934996,canal,7.0,0.006233303650934996
passamaquoddy,7,0.006233303650934996,depui,7.0,0.006233303650934996
glaces,7,0.006233303650934996,découvert,7.0,0.006233303650934996
règlement,7,0.006233303650934996,environnemental,7.0,0.006233303650934996
fermé,7,0.006233303650934996,regardez,7.0,0.006233303650934996
vite,7,0.006233303650934996,femm,7.0,0.006233303650934996
regardez,7,0.006233303650934996,canso,7.0,0.006233303650934996
titulaires,7,0.006233303650934996,membr,7.0,0.006233303650934996
changement,7,0.006233303650934996,voici,7.0,0.006233303650934996
détresse,7,0.006233303650934996,obtenir,7.0,0.006233303650934996
zph,7,0.006233303650934996,popul,7.0,0.006233303650934996
vue,7,0.006233303650934996,assist,7.0,0.006233303650934996
navigation,7,0.006233303650934996,condamn,7.0,0.006233303650934996
voici,7,0.006233303650934996,côte,7.0,0.006233303650934996
louis,7,0.006233303650934996,détress,7.0,0.006233303650934996
depuis,7,0.006233303650934996,raison,7.0,0.006233303650934996
froide,7,0.006233303650934996,possibl,7.0,0.006233303650934996
vendredi,7,0.006233303650934996,nouvel,7.0,0.006233303650934996
bonne,7,0.006233303650934996,il,7.0,0.006233303650934996
femmes,7,0.006233303650934996,vidéo,7.0,0.006233303650934996
groupes,7,0.006233303650934996,contribuez,7.0,0.006233303650934996
fond,7,0.006233303650934996,zph,7.0,0.006233303650934996
effets,7,0.006233303650934996,transféré,7.0,0.006233303650934996
ports,7,0.006233303650934996,séanc,7.0,0.006233303650934996
nuit,7,0.006233303650934996,ressourc,7.0,0.006233303650934996
faire,7,0.006233303650934996,16,7.0,0.006233303650934996
ellen,7,0.006233303650934996,avi,7.0,0.006233303650934996
ils,7,0.006233303650934996,froid,7.0,0.006233303650934996
dirige,6,0.005342831700801425,ang,7.0,0.006233303650934996
important,6,0.005342831700801425,prévu,7.0,0.006233303650934996
bec,6,0.005342831700801425,rencontr,7.0,0.006233303650934996
surveillance,6,0.005342831700801425,loui,7.0,0.006233303650934996
observation,6,0.005342831700801425,vendredi,7.0,0.006233303650934996
environ,6,0.005342831700801425,examen,7.0,0.006233303650934996
créations,6,0.005342831700801425,échantillonnag,7.0,0.006233303650934996
navigateurs,6,0.005342831700801425,début,7.0,0.006233303650934996
parc,6,0.005342831700801425,passamaquoddi,7.0,0.006233303650934996
incendie,6,0.005342831700801425,chercheus,7.0,0.006233303650934996
pollution,6,0.005342831700801425,étude,7.0,0.006233303650934996
technologies,6,0.005342831700801425,où,7.0,0.006233303650934996
temps,6,0.005342831700801425,moi,7.0,0.006233303650934996
trinité,6,0.005342831700801425,mise,7.0,0.006233303650934996
prochain,6,0.005342831700801425,eert,7.0,0.006233303650934996
océanique,6,0.005342831700801425,nouveaux,7.0,0.006233303650934996
sir,6,0.005342831700801425,loi,6.0,0.005342831700801425
amérique,6,0.005342831700801425,prend,6.0,0.005342831700801425
passage,6,0.005342831700801425,parler,6.0,0.005342831700801425
stations,6,0.005342831700801425,illégal,6.0,0.005342831700801425
cormorant,6,0.005342831700801425,site,6.0,0.005342831700801425
brier,6,0.005342831700801425,passag,6.0,0.005342831700801425
long,6,0.005342831700801425,événement,6.0,0.005342831700801425
mortalité,6,0.005342831700801425,brier,6.0,0.005342831700801425
éemondialedesocéans,6,0.005342831700801425,parc,6.0,0.005342831700801425
alignement,6,0.005342831700801425,sir,6.0,0.005342831700801425
cas,6,0.005342831700801425,média,6.0,0.005342831700801425
arctique,6,0.005342831700801425,travaill,6.0,0.005342831700801425
loi,6,0.005342831700801425,align,6.0,0.005342831700801425
parler,6,0.005342831700801425,form,6.0,0.005342831700801425
luths,6,0.005342831700801425,laboratoir,6.0,0.005342831700801425
rôle,6,0.005342831700801425,hilari,6.0,0.005342831700801425
mesures,6,0.005342831700801425,succè,6.0,0.005342831700801425
rivage,6,0.005342831700801425,prix,6.0,0.005342831700801425
plages,6,0.005342831700801425,examin,6.0,0.005342831700801425
début,6,0.005342831700801425,aquatiqu,6.0,0.005342831700801425
raison,6,0.005342831700801425,cas,6.0,0.005342831700801425
éanscdn,6,0.005342831700801425,publiqu,6.0,0.005342831700801425
enquête,6,0.005342831700801425,échoué,6.0,0.005342831700801425
travaille,6,0.005342831700801425,endroit,6.0,0.005342831700801425
mercredi,6,0.005342831700801425,concour,6.0,0.005342831700801425
participants,6,0.005342831700801425,industri,6.0,0.005342831700801425
midi,6,0.005342831700801425,carrièr,6.0,0.005342831700801425
prix,6,0.005342831700801425,mortalité,6.0,0.005342831700801425
directives,6,0.005342831700801425,éemondialedesocéan,6.0,0.005342831700801425
parole,6,0.005342831700801425,instal,6.0,0.005342831700801425
personnel,6,0.005342831700801425,air,6.0,0.005342831700801425
yarmouth,6,0.005342831700801425,bec,6.0,0.005342831700801425
proposées,6,0.005342831700801425,mercredi,6.0,0.005342831700801425
modifications,6,0.005342831700801425,rôle,6.0,0.005342831700801425
médias,6,0.005342831700801425,rivag,6.0,0.005342831700801425
transféré,6,0.005342831700801425,trinité,6.0,0.005342831700801425
forme,6,0.005342831700801425,essai,6.0,0.005342831700801425
action,6,0.005342831700801425,exig,6.0,0.005342831700801425
grande,6,0.005342831700801425,place,6.0,0.005342831700801425
personnes,6,0.005342831700801425,fort,6.0,0.005342831700801425
succès,6,0.005342831700801425,base,6.0,0.005342831700801425
concours,6,0.005342831700801425,midi,6.0,0.005342831700801425
shelburne,6,0.005342831700801425,célébration,6.0,0.005342831700801425
hilary,6,0.005342831700801425,appel,6.0,0.005342831700801425
événement,6,0.005342831700801425,cormor,6.0,0.005342831700801425
direct,6,0.005342831700801425,important,6.0,0.005342831700801425
prend,6,0.005342831700801425,personnel,6.0,0.005342831700801425
place,6,0.005342831700801425,action,6.0,0.005342831700801425
estuaire,6,0.005342831700801425,technolog,6.0,0.005342831700801425
fort,6,0.005342831700801425,modif,6.0,0.005342831700801425
voyez,5,0.004452359750667854,comm,6.0,0.005342831700801425
farley,5,0.004452359750667854,éanscdn,6.0,0.005342831700801425
écosystème,5,0.004452359750667854,haut,6.0,0.005342831700801425
comme,5,0.004452359750667854,long,6.0,0.005342831700801425
nb,5,0.004452359750667854,amériqu,6.0,0.005342831700801425
homards,5,0.004452359750667854,pollut,6.0,0.005342831700801425
sept,5,0.004452359750667854,caus,6.0,0.005342831700801425
continue,5,0.004452359750667854,incendi,6.0,0.005342831700801425
séance,5,0.004452359750667854,sécuritair,6.0,0.005342831700801425
reçoit,5,0.004452359750667854,parl,6.0,0.005342831700801425
illégale,5,0.004452359750667854,bio,6.0,0.005342831700801425
cadets,5,0.004452359750667854,shelburn,6.0,0.005342831700801425
climatique,5,0.004452359750667854,navigateur,6.0,0.005342831700801425
sécuritaire,5,0.004452359750667854,arctiqu,6.0,0.005342831700801425
océanographiques,5,0.004452359750667854,parol,6.0,0.005342831700801425
porte,5,0.004452359750667854,yarmouth,6.0,0.005342831700801425
proposé,5,0.004452359750667854,sept,5.0,0.004452359750667854
renseignements,5,0.004452359750667854,hélicoptèr,5.0,0.004452359750667854
écosystèmes,5,0.004452359750667854,carcass,5.0,0.004452359750667854
joyce,5,0.004452359750667854,can,5.0,0.004452359750667854
plate,5,0.004452359750667854,cadet,5.0,0.004452359750667854
tech,5,0.004452359750667854,labrador,5.0,0.004452359750667854
résultats,5,0.004452359750667854,reçoit,5.0,0.004452359750667854
juin,5,0.004452359750667854,résultat,5.0,0.004452359750667854
can,5,0.004452359750667854,pétoncl,5.0,0.004452359750667854
bateaux,5,0.004452359750667854,profond,5.0,0.004452359750667854
intérieur,5,0.004452359750667854,utilisé,5.0,0.004452359750667854
aides,5,0.004452359750667854,nb,5.0,0.004452359750667854
sans,5,0.004452359750667854,climatiqu,5.0,0.004452359750667854
feux,5,0.004452359750667854,effort,5.0,0.004452359750667854
saumons,5,0.004452359750667854,joyc,5.0,0.004452359750667854
dûment,5,0.004452359750667854,restez,5.0,0.004452359750667854
peu,5,0.004452359750667854,tech,5.0,0.004452359750667854
secrétaire,5,0.004452359750667854,conjoint,5.0,0.004452359750667854
pétrole,5,0.004452359750667854,nettoyag,5.0,0.004452359750667854
carrière,5,0.004452359750667854,bon,5.0,0.004452359750667854
habitats,5,0.004452359750667854,incid,5.0,0.004452359750667854
participe,5,0.004452359750667854,san,5.0,0.004452359750667854
william,5,0.004452359750667854,juin,5.0,0.004452359750667854
labrador,5,0.004452359750667854,planeur,5.0,0.004452359750667854
environnementale,5,0.004452359750667854,invertébré,5.0,0.004452359750667854
leurs,5,0.004452359750667854,certain,5.0,0.004452359750667854
