token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
mas,22,0.007523939808481532,compt,24.0,0.008207934336525308
croître,22,0.007523939808481532,assur,24.0,0.008207934336525308
sam,22,0.007523939808481532,augmenté,24.0,0.008207934336525308
bétail,22,0.007523939808481532,réduir,24.0,0.008207934336525308
questions,22,0.007523939808481532,posez,24.0,0.008207934336525308
candidature,22,0.007523939808481532,avi,24.0,0.008207934336525308
autres,22,0.007523939808481532,inscrivez,24.0,0.008207934336525308
sommet,22,0.007523939808481532,souhaitez,24.0,0.008207934336525308
aidez,22,0.007523939808481532,égumineus,23.0,0.00786593707250342
discuter,22,0.007523939808481532,lait,23.0,0.00786593707250342
variétés,22,0.007523939808481532,mainten,23.0,0.00786593707250342
près,22,0.007523939808481532,photo,23.0,0.00786593707250342
importants,21,0.007181942544459644,demand,23.0,0.00786593707250342
visitez,21,0.007181942544459644,quell,23.0,0.00786593707250342
science,21,0.007181942544459644,occas,23.0,0.00786593707250342
mexique,21,0.007181942544459644,étéo,23.0,0.00786593707250342
mondiale,21,0.007181942544459644,nov,23.0,0.00786593707250342
ferme,21,0.007181942544459644,centr,23.0,0.00786593707250342
canadiennes,21,0.007181942544459644,sam,22.0,0.007523939808481532
entendre,21,0.007181942544459644,prochain,22.0,0.007523939808481532
parler,21,0.007181942544459644,près,22.0,0.007523939808481532
pomme,21,0.007181942544459644,croîtr,22.0,0.007523939808481532
compte,21,0.007181942544459644,sommet,22.0,0.007523939808481532
vs,21,0.007181942544459644,aidez,22.0,0.007523939808481532
obtenir,21,0.007181942544459644,ressourc,22.0,0.007523939808481532
visite,21,0.007181942544459644,ingrédient,22.0,0.007523939808481532
ns,21,0.007181942544459644,svq,22.0,0.007523939808481532
ressources,21,0.007181942544459644,champ,22.0,0.007523939808481532
travaux,21,0.007181942544459644,lisez,22.0,0.007523939808481532
contre,20,0.006839945280437756,quelqu,22.0,0.007523939808481532
boye,20,0.006839945280437756,infographi,22.0,0.007523939808481532
avoir,20,0.006839945280437756,consultatif,22.0,0.007523939808481532
sol,20,0.006839945280437756,bétail,22.0,0.007523939808481532
rencontrer,20,0.006839945280437756,mas,22.0,0.007523939808481532
petits,20,0.006839945280437756,cultiv,22.0,0.007523939808481532
mme,20,0.006839945280437756,commenc,22.0,0.007523939808481532
profiter,20,0.006839945280437756,coup,21.0,0.007181942544459644
annonce,19,0.006497948016415869,entendr,21.0,0.007181942544459644
innovation,19,0.006497948016415869,travaux,21.0,0.007181942544459644
boissons,19,0.006497948016415869,excel,21.0,0.007181942544459644
célébrer,19,0.006497948016415869,jeun,21.0,0.007181942544459644
crd,19,0.006497948016415869,droit,21.0,0.007181942544459644
bien,19,0.006497948016415869,visitez,21.0,0.007181942544459644
lentilles,19,0.006497948016415869,important,21.0,0.007181942544459644
commerciale,19,0.006497948016415869,obtenir,21.0,0.007181942544459644
postulez,19,0.006497948016415869,parler,21.0,0.007181942544459644
vendre,19,0.006497948016415869,événement,21.0,0.007181942544459644
partout,19,0.006497948016415869,mexiqu,21.0,0.007181942544459644
vue,18,0.006155950752393981,boy,20.0,0.006839945280437756
mondiaux,18,0.006155950752393981,ns,20.0,0.006839945280437756
révision,18,0.006155950752393981,avoir,20.0,0.006839945280437756
maïs,18,0.006155950752393981,cadr,20.0,0.006839945280437756
érable,18,0.006155950752393981,boisson,20.0,0.006839945280437756
années,18,0.006155950752393981,mme,20.0,0.006839945280437756
ingrédients,18,0.006155950752393981,fort,20.0,0.006839945280437756
tous,18,0.006155950752393981,réunion,20.0,0.006839945280437756
producteur,18,0.006155950752393981,vs,20.0,0.006839945280437756
promouvoir,18,0.006155950752393981,contr,20.0,0.006839945280437756
grand,18,0.006155950752393981,bien,19.0,0.006497948016415869
depuis,18,0.006155950752393981,érabl,19.0,0.006497948016415869
tout,18,0.006155950752393981,crd,19.0,0.006497948016415869
cpac,18,0.006155950752393981,emploi,19.0,0.006497948016415869
jeunes,18,0.006155950752393981,moyen,19.0,0.006497948016415869
qualité,18,0.006155950752393981,qualité,19.0,0.006497948016415869
éedusud,18,0.006155950752393981,postulez,19.0,0.006497948016415869
précision,18,0.006155950752393981,vendr,19.0,0.006497948016415869
ontario,18,0.006155950752393981,célébrer,19.0,0.006497948016415869
travail,18,0.006155950752393981,partout,19.0,0.006497948016415869
février,18,0.006155950752393981,risqu,18.0,0.006155950752393981
veulent,18,0.006155950752393981,lentill,18.0,0.006155950752393981
valeur,18,0.006155950752393981,maï,18.0,0.006155950752393981
technologie,17,0.005813953488372093,depui,18.0,0.006155950752393981
erté,17,0.005813953488372093,valeur,18.0,0.006155950752393981
avenir,17,0.005813953488372093,direct,18.0,0.006155950752393981
participez,17,0.005813953488372093,mondiaux,18.0,0.006155950752393981
voulons,17,0.005813953488372093,cpac,18.0,0.006155950752393981
milliards,17,0.005813953488372093,parti,18.0,0.006155950752393981
moyen,17,0.005813953488372093,ontario,18.0,0.006155950752393981
ministres,17,0.005813953488372093,food,18.0,0.006155950752393981
assurer,17,0.005813953488372093,laitièr,18.0,0.006155950752393981
risques,17,0.005813953488372093,février,18.0,0.006155950752393981
font,17,0.005813953488372093,précision,18.0,0.006155950752393981
chaque,17,0.005813953488372093,veulent,18.0,0.006155950752393981
quelque,17,0.005813953488372093,tous,18.0,0.006155950752393981
nouvel,17,0.005813953488372093,vue,18.0,0.006155950752393981
fonds,17,0.005813953488372093,promouvoir,18.0,0.006155950752393981
encore,17,0.005813953488372093,possibilité,18.0,0.006155950752393981
politique,17,0.005813953488372093,révision,18.0,0.006155950752393981
commence,17,0.005813953488372093,éedusud,18.0,0.006155950752393981
numéro,17,0.005813953488372093,participez,17.0,0.005813953488372093
répondre,17,0.005813953488372093,premier,17.0,0.005813953488372093
possibilités,17,0.005813953488372093,réalis,17.0,0.005813953488372093
mission,17,0.005813953488372093,avenir,17.0,0.005813953488372093
afin,17,0.005813953488372093,messag,17.0,0.005813953488372093
aideront,17,0.005813953488372093,font,17.0,0.005813953488372093
saviez,17,0.005813953488372093,aideront,17.0,0.005813953488372093
utilisent,17,0.005813953488372093,importé,17.0,0.005813953488372093
connaître,17,0.005813953488372093,nouvel,17.0,0.005813953488372093
cherchez,17,0.005813953488372093,rendement,17.0,0.005813953488372093
aidera,17,0.005813953488372093,cherchez,17.0,0.005813953488372093
août,16,0.005471956224350205,politiqu,17.0,0.005813953488372093
trouver,16,0.005471956224350205,numéro,17.0,0.005813953488372093
mars,16,0.005471956224350205,fond,17.0,0.005813953488372093
coup,16,0.005471956224350205,mission,17.0,0.005813953488372093
avant,16,0.005471956224350205,connaîtr,17.0,0.005813953488372093
tirer,16,0.005471956224350205,technologi,17.0,0.005813953488372093
parti,16,0.005471956224350205,milliard,17.0,0.005813953488372093
répondez,16,0.005471956224350205,répondr,17.0,0.005813953488372093
promotion,16,0.005471956224350205,aidera,17.0,0.005813953488372093
quelle,16,0.005471956224350205,encor,17.0,0.005813953488372093
jour,16,0.005471956224350205,afin,17.0,0.005813953488372093
merci,16,0.005471956224350205,site,17.0,0.005813953488372093
ph,16,0.005471956224350205,voulon,17.0,0.005813953488372093
cultiver,16,0.005471956224350205,saviez,17.0,0.005813953488372093
importante,16,0.005471956224350205,effet,16.0,0.005471956224350205
grande,16,0.005471956224350205,concern,16.0,0.005471956224350205
food,16,0.005471956224350205,ph,16.0,0.005471956224350205
conférence,16,0.005471956224350205,répondez,16.0,0.005471956224350205
canola,16,0.005471956224350205,environn,16.0,0.005471956224350205
part,16,0.005471956224350205,protéger,16.0,0.005471956224350205
réunion,16,0.005471956224350205,promot,16.0,0.005471956224350205
importations,16,0.005471956224350205,projet,16.0,0.005471956224350205
développer,16,0.005471956224350205,conférenc,16.0,0.005471956224350205
droits,16,0.005471956224350205,trouver,16.0,0.005471956224350205
protéger,16,0.005471956224350205,canola,16.0,0.005471956224350205
environnement,16,0.005471956224350205,part,16.0,0.005471956224350205
bœuf,15,0.005129958960328317,mar,16.0,0.005471956224350205
pouvez,15,0.005129958960328317,conseil,16.0,0.005471956224350205
premier,15,0.005129958960328317,chaqu,16.0,0.005471956224350205
sous,15,0.005129958960328317,merci,16.0,0.005471956224350205
atteindre,15,0.005129958960328317,quel,16.0,0.005471956224350205
personnes,15,0.005129958960328317,tirer,16.0,0.005471956224350205
ue,15,0.005129958960328317,ind,16.0,0.005471956224350205
appel,15,0.005129958960328317,dollar,16.0,0.005471956224350205
suivez,15,0.005129958960328317,avant,16.0,0.005471956224350205
temps,15,0.005129958960328317,fournisseur,16.0,0.005471956224350205
savez,15,0.005129958960328317,août,16.0,0.005471956224350205
lutte,15,0.005129958960328317,articl,16.0,0.005471956224350205
très,15,0.005129958960328317,amus,16.0,0.005471956224350205
serre,15,0.005129958960328317,bœuf,15.0,0.005129958960328317
frais,15,0.005129958960328317,atteindr,15.0,0.005129958960328317
sud,15,0.005129958960328317,appel,15.0,0.005129958960328317
service,15,0.005129958960328317,relat,15.0,0.005129958960328317
créer,15,0.005129958960328317,consult,15.0,0.005129958960328317
cadre,15,0.005129958960328317,idé,15.0,0.005129958960328317
eau,15,0.005129958960328317,temp,15.0,0.005129958960328317
meilleur,15,0.005129958960328317,lutt,15.0,0.005129958960328317
novembre,15,0.005129958960328317,ue,15.0,0.005129958960328317
gestion,15,0.005129958960328317,facil,15.0,0.005129958960328317
étrangers,15,0.005129958960328317,personn,15.0,0.005129958960328317
non,14,0.0047879616963064295,pouvez,15.0,0.005129958960328317
grains,14,0.0047879616963064295,suivez,15.0,0.005129958960328317
jusqu,14,0.0047879616963064295,sud,15.0,0.005129958960328317
occasions,14,0.0047879616963064295,très,15.0,0.005129958960328317
outil,14,0.0047879616963064295,frai,15.0,0.005129958960328317
serres,14,0.0047879616963064295,eau,15.0,0.005129958960328317
orge,14,0.0047879616963064295,gestion,15.0,0.005129958960328317
mieux,14,0.0047879616963064295,sous,15.0,0.005129958960328317
gratuite,14,0.0047879616963064295,carrièr,15.0,0.005129958960328317
messages,14,0.0047879616963064295,savez,15.0,0.005129958960328317
cours,14,0.0047879616963064295,novembr,15.0,0.005129958960328317
engrais,14,0.0047879616963064295,créer,15.0,0.005129958960328317
ottawa,14,0.0047879616963064295,kiosqu,15.0,0.005129958960328317
vidéos,14,0.0047879616963064295,guid,15.0,0.005129958960328317
allemagne,14,0.0047879616963064295,objectif,15.0,0.005129958960328317
eloitations,14,0.0047879616963064295,poisson,15.0,0.005129958960328317
no,14,0.0047879616963064295,bovin,14.0,0.0047879616963064295
salons,14,0.0047879616963064295,ert,14.0,0.0047879616963064295
inde,14,0.0047879616963064295,stratégiqu,14.0,0.0047879616963064295
dollars,14,0.0047879616963064295,org,14.0,0.0047879616963064295
guide,14,0.0047879616963064295,fin,14.0,0.0047879616963064295
développement,14,0.0047879616963064295,lancé,14.0,0.0047879616963064295
idées,14,0.0047879616963064295,no,14.0,0.0047879616963064295
prix,14,0.0047879616963064295,consomm,14.0,0.0047879616963064295
photos,14,0.0047879616963064295,non,14.0,0.0047879616963064295
samedi,14,0.0047879616963064295,mise,14.0,0.0047879616963064295
gratuit,14,0.0047879616963064295,allemagn,14.0,0.0047879616963064295
invités,13,0.004445964432284542,conserv,14.0,0.0047879616963064295
laitières,13,0.004445964432284542,engrai,14.0,0.0047879616963064295
vedette,13,0.004445964432284542,mieux,14.0,0.0047879616963064295
étude,13,0.004445964432284542,samedi,14.0,0.0047879616963064295
amuser,13,0.004445964432284542,élément,14.0,0.0047879616963064295
président,13,0.004445964432284542,tonn,14.0,0.0047879616963064295
japon,13,0.004445964432284542,économi,14.0,0.0047879616963064295
international,13,0.004445964432284542,émission,14.0,0.0047879616963064295
pdg,13,0.004445964432284542,ottawa,14.0,0.0047879616963064295
seulement,13,0.004445964432284542,récent,14.0,0.0047879616963064295
importance,13,0.004445964432284542,cour,14.0,0.0047879616963064295
profitez,13,0.004445964432284542,jusqu,14.0,0.0047879616963064295
champs,13,0.004445964432284542,prix,14.0,0.0047879616963064295
faits,13,0.004445964432284542,invité,14.0,0.0047879616963064295
allez,13,0.004445964432284542,tarif,13.0,0.004445964432284542
tonnes,13,0.004445964432284542,plant,13.0,0.004445964432284542
emploi,13,0.004445964432284542,pratiqu,13.0,0.004445964432284542
id,13,0.004445964432284542,id,13.0,0.004445964432284542
europe,13,0.004445964432284542,market,13.0,0.004445964432284542
accéder,13,0.004445964432284542,accéder,13.0,0.004445964432284542
débouché,13,0.004445964432284542,sain,13.0,0.004445964432284542
poisson,13,0.004445964432284542,seulement,13.0,0.004445964432284542
événement,13,0.004445964432284542,europ,13.0,0.004445964432284542
rôle,12,0.004103967168262654,vedett,13.0,0.004445964432284542
long,12,0.004103967168262654,international,13.0,0.004445964432284542
lin,12,0.004103967168262654,japon,13.0,0.004445964432284542
chinois,12,0.004103967168262654,biologiqu,13.0,0.004445964432284542
éfilégumineuses,12,0.004103967168262654,profitez,13.0,0.004445964432284542
avril,12,0.004103967168262654,étude,13.0,0.004445964432284542
japonais,12,0.004103967168262654,util,13.0,0.004445964432284542
prendre,12,0.004103967168262654,partenair,13.0,0.004445964432284542
avantage,12,0.004103967168262654,intern,13.0,0.004445964432284542
ds,12,0.004103967168262654,allez,13.0,0.004445964432284542
bovins,12,0.004103967168262654,pdg,13.0,0.004445964432284542
fec,12,0.004103967168262654,président,13.0,0.004445964432284542
participe,12,0.004103967168262654,impact,13.0,0.004445964432284542
graphiques,12,0.004103967168262654,graphiqu,12.0,0.004103967168262654
demande,12,0.004103967168262654,contact,12.0,0.004103967168262654
ertateur,12,0.004103967168262654,quoi,12.0,0.004103967168262654
investissement,12,0.004103967168262654,mettr,12.0,0.004103967168262654
écouvrirag,12,0.004103967168262654,éfilégumineus,12.0,0.004103967168262654
eert,12,0.004103967168262654,chose,12.0,0.004103967168262654
prochain,12,0.004103967168262654,ds,12.0,0.004103967168262654
quoi,12,0.004103967168262654,collabor,12.0,0.004103967168262654
ges,12,0.004103967168262654,fec,12.0,0.004103967168262654
mettre,12,0.004103967168262654,augment,12.0,0.004103967168262654
excellent,12,0.004103967168262654,écouvrirag,12.0,0.004103967168262654
donnez,12,0.004103967168262654,affair,12.0,0.004103967168262654
émissions,12,0.004103967168262654,discuss,12.0,0.004103967168262654
anglais,12,0.004103967168262654,prendr,12.0,0.004103967168262654
davantage,12,0.004103967168262654,lin,12.0,0.004103967168262654
dernières,12,0.004103967168262654,chinoi,12.0,0.004103967168262654
hier,12,0.004103967168262654,ges,12.0,0.004103967168262654
gratuits,12,0.004103967168262654,compagni,12.0,0.004103967168262654
meilleurs,12,0.004103967168262654,donnez,12.0,0.004103967168262654
combien,12,0.004103967168262654,transformé,12.0,0.004103967168262654
prospérer,12,0.004103967168262654,long,12.0,0.004103967168262654
infographies,12,0.004103967168262654,sirop,12.0,0.004103967168262654
sirop,12,0.004103967168262654,méthode,12.0,0.004103967168262654
gazouillis,12,0.004103967168262654,dispon,12.0,0.004103967168262654
façons,12,0.004103967168262654,prospérer,12.0,0.004103967168262654
concernant,12,0.004103967168262654,combien,12.0,0.004103967168262654
investissent,11,0.003761969904240766,hier,12.0,0.004103967168262654
donner,11,0.003761969904240766,davantag,12.0,0.004103967168262654
faut,11,0.003761969904240766,avril,12.0,0.004103967168262654
œil,11,0.003761969904240766,échang,12.0,0.004103967168262654
contenant,11,0.003761969904240766,continu,12.0,0.004103967168262654
priorités,11,0.003761969904240766,transform,12.0,0.004103967168262654
aussi,11,0.003761969904240766,état,12.0,0.004103967168262654
facile,11,0.003761969904240766,japonai,12.0,0.004103967168262654
mondial,11,0.003761969904240766,soulign,12.0,0.004103967168262654
quand,11,0.003761969904240766,rôle,12.0,0.004103967168262654
si,11,0.003761969904240766,gazouilli,12.0,0.004103967168262654
weekend,11,0.003761969904240766,anglai,12.0,0.004103967168262654
songez,11,0.003761969904240766,céréale,11.0,0.003761969904240766
nombreux,11,0.003761969904240766,découvert,11.0,0.003761969904240766
transport,11,0.003761969904240766,eérienc,11.0,0.003761969904240766
fin,11,0.003761969904240766,commerci,11.0,0.003761969904240766
ertez,11,0.003761969904240766,rebour,11.0,0.003761969904240766
