token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
ici,50,0.015878056525881232,sa,61.0,0.0193712289615751
temps,49,0.015560495395363607,pollut,60.0,0.01905366783105748
dun,49,0.015560495395363607,ge,59.0,0.018736106700539854
c,49,0.015560495395363607,seulement,59.0,0.018736106700539854
aujourdhui,48,0.015242934264845983,hlicoptr,58.0,0.01841854557002223
curitmaritime,48,0.015242934264845983,ses,58.0,0.01841854557002223
service,48,0.015242934264845983,continu,56.0,0.01778342330898698
leblanc,48,0.015242934264845983,u,56.0,0.01778342330898698
h,48,0.015242934264845983,grand,55.0,0.017465862178469356
joignezvous,47,0.014925373134328358,ne,54.0,0.01714830104795173
leur,47,0.014925373134328358,protger,54.0,0.01714830104795173
lquipage,47,0.014925373134328358,ou,52.0,0.01651317878691648
n,47,0.014925373134328358,postulez,52.0,0.01651317878691648
toute,46,0.014607812003810734,ici,50.0,0.015878056525881232
photo,46,0.014607812003810734,temp,50.0,0.015878056525881232
il,46,0.014607812003810734,mission,50.0,0.015878056525881232
aujourd'hui,45,0.014290250873293109,comm,49.0,0.015560495395363607
comme,44,0.013972689742775483,carrir,49.0,0.015560495395363607
ceelle,44,0.013972689742775483,dun,49.0,0.015560495395363607
carrire,44,0.013972689742775483,c,49.0,0.015560495395363607
baie,44,0.013972689742775483,exercic,49.0,0.015560495395363607
er,44,0.013972689742775483,leblanc,48.0,0.015242934264845983
cb,43,0.01365512861225786,curitmaritim,48.0,0.015242934264845983
fait,43,0.01365512861225786,h,48.0,0.015242934264845983
cas,43,0.01365512861225786,er,48.0,0.015242934264845983
vers,42,0.013337567481740234,aujourdhui,48.0,0.015242934264845983
exercice,42,0.013337567481740234,joignezv,47.0,0.014925373134328358
marins,42,0.013337567481740234,lquipag,47.0,0.014925373134328358
sommes,42,0.013337567481740234,n,47.0,0.014925373134328358
anne,42,0.013337567481740234,base,46.0,0.014607812003810734
long,42,0.013337567481740234,membr,46.0,0.014607812003810734
fin,42,0.013337567481740234,personn,45.0,0.014290250873293109
avons,41,0.01302000635122261,ceell,45.0,0.014290250873293109
continue,41,0.01302000635122261,aujourd'hui,45.0,0.014290250873293109
maintenant,41,0.01302000635122261,offici,45.0,0.014290250873293109
bateau,41,0.01302000635122261,bell,45.0,0.014290250873293109
membres,41,0.01302000635122261,nouvell,45.0,0.014290250873293109
recruteurs,41,0.01302000635122261,centr,44.0,0.013972689742775483
pendant,41,0.01302000635122261,baie,44.0,0.013972689742775483
voir,40,0.012702445220704985,fin,44.0,0.013972689742775483
briseglace,40,0.012702445220704985,cb,43.0,0.01365512861225786
http,40,0.012702445220704985,vie,43.0,0.01365512861225786
mission,39,0.012384884090187362,canadien,43.0,0.01365512861225786
bonne,39,0.012384884090187362,somm,43.0,0.01365512861225786
sera,39,0.012384884090187362,cas,43.0,0.01365512861225786
tout,38,0.012067322959669736,assur,43.0,0.01365512861225786
rgion,38,0.012067322959669736,bonn,42.0,0.013337567481740234
personnes,37,0.011749761829152112,briseglac,42.0,0.013337567481740234
lquipe,37,0.011749761829152112,avon,42.0,0.013337567481740234
durant,37,0.011749761829152112,long,42.0,0.013337567481740234
maritimes,37,0.011749761829152112,scientifiqu,42.0,0.013337567481740234
cours,37,0.011749761829152112,ver,42.0,0.013337567481740234
manolis,37,0.011749761829152112,mainten,42.0,0.013337567481740234
photos,37,0.011749761829152112,rgion,42.0,0.013337567481740234
base,36,0.011432200698634487,recruteur,42.0,0.013337567481740234
thomas,36,0.011432200698634487,pendant,41.0,0.01302000635122261
ministre,36,0.011432200698634487,bateau,41.0,0.01302000635122261
soyez,35,0.011114639568116862,ocan,41.0,0.01302000635122261
saison,35,0.011114639568116862,scienc,41.0,0.01302000635122261
barge,35,0.011114639568116862,http,40.0,0.012702445220704985
aprs,35,0.011114639568116862,programm,40.0,0.012702445220704985
min,35,0.011114639568116862,voir,40.0,0.012702445220704985
dune,34,0.010797078437599238,tudiant,40.0,0.012702445220704985
st,34,0.010797078437599238,ministr,39.0,0.012384884090187362
visite,34,0.010797078437599238,sera,39.0,0.012384884090187362
enviro,34,0.010797078437599238,lquip,38.0,0.012067322959669736
deux,34,0.010797078437599238,rencontr,38.0,0.012067322959669736
faire,33,0.010479517307081613,cour,37.0,0.011749761829152112
glaces,33,0.010479517307081613,durant,37.0,0.011749761829152112
environnementale,33,0.010479517307081613,manoli,37.0,0.011749761829152112
tre,33,0.010479517307081613,barg,36.0,0.011432200698634487
services,33,0.010479517307081613,thoma,36.0,0.011432200698634487
4,33,0.010479517307081613,projet,36.0,0.011432200698634487
0,33,0.010479517307081613,place,36.0,0.011432200698634487
demain,33,0.010479517307081613,voyag,36.0,0.011432200698634487
aider,33,0.010479517307081613,john,36.0,0.011432200698634487
pays,32,0.010161956176563989,min,36.0,0.011432200698634487
plan,32,0.010161956176563989,apr,35.0,0.011114639568116862
programme,32,0.010161956176563989,soyez,35.0,0.011114639568116862
nouveaux,32,0.010161956176563989,premier,35.0,0.011114639568116862
vos,32,0.010161956176563989,saison,35.0,0.011114639568116862
hlicoptres,32,0.010161956176563989,plan,35.0,0.011114639568116862
1,32,0.010161956176563989,st,34.0,0.010797078437599238
mto,32,0.010161956176563989,surveil,34.0,0.010797078437599238
bay,31,0.009844395046046363,vido,34.0,0.010797078437599238
centre,31,0.009844395046046363,deux,34.0,0.010797078437599238
conditions,31,0.009844395046046363,pay,34.0,0.010797078437599238
tudiants,31,0.009844395046046363,enviro,34.0,0.010797078437599238
trafic,31,0.009844395046046363,fair,34.0,0.010797078437599238
place,31,0.009844395046046363,environnemental,34.0,0.010797078437599238
s,31,0.009844395046046363,dune,34.0,0.010797078437599238
aides,31,0.009844395046046363,demain,33.0,0.010479517307081613
8,31,0.009844395046046363,aider,33.0,0.010479517307081613
htt,31,0.009844395046046363,parti,33.0,0.010479517307081613
projet,31,0.009844395046046363,navigateur,33.0,0.010479517307081613
matin,31,0.009844395046046363,0,33.0,0.010479517307081613
quipe,31,0.009844395046046363,bon,33.0,0.010479517307081613
sir,30,0.00952683391552874,matin,33.0,0.010479517307081613
bateaux,30,0.00952683391552874,dernier,33.0,0.010479517307081613
voici,30,0.00952683391552874,aucun,33.0,0.010479517307081613
dintervention,30,0.00952683391552874,prochain,33.0,0.010479517307081613
voyage,30,0.00952683391552874,tre,33.0,0.010479517307081613
9,29,0.009209272785011114,4,33.0,0.010479517307081613
nouvelle,29,0.009209272785011114,1,32.0,0.010161956176563989
protection,29,0.009209272785011114,vos,32.0,0.010161956176563989
scientifiques,29,0.009209272785011114,nouveaux,32.0,0.010161956176563989
cet,29,0.009209272785011114,mto,32.0,0.010161956176563989
louis,29,0.009209272785011114,command,32.0,0.010161956176563989
canadiens,29,0.009209272785011114,point,32.0,0.010161956176563989
harbour,29,0.009209272785011114,trafic,31.0,0.009844395046046363
vido,29,0.009209272785011114,s,31.0,0.009844395046046363
cest,29,0.009209272785011114,8,31.0,0.009844395046046363
nord,29,0.009209272785011114,quipag,31.0,0.009844395046046363
navigateurs,29,0.009209272785011114,dintervent,31.0,0.009844395046046363
embauche,29,0.009209272785011114,condit,31.0,0.009844395046046363
bon,28,0.00889171165449349,bay,31.0,0.009844395046046363
peut,28,0.00889171165449349,htt,31.0,0.009844395046046363
nouveau,28,0.00889171165449349,annonc,31.0,0.009844395046046363
voyez,28,0.00889171165449349,voici,30.0,0.00952683391552874
marine,28,0.00889171165449349,dernir,30.0,0.00952683391552874
aucune,28,0.00889171165449349,sir,30.0,0.00952683391552874
canadiennes,28,0.00889171165449349,nomm,30.0,0.00952683391552874
regardez,27,0.008574150523975865,escort,30.0,0.00952683391552874
servir,27,0.008574150523975865,mesur,30.0,0.00952683391552874
ocans,27,0.008574150523975865,embauch,30.0,0.00952683391552874
partir,27,0.008574150523975865,bateaux,30.0,0.00952683391552874
qubec,27,0.008574150523975865,harbour,29.0,0.009209272785011114
vie,27,0.008574150523975865,9,29.0,0.009209272785011114
quipes,27,0.008574150523975865,nord,29.0,0.009209272785011114
comment,27,0.008574150523975865,loui,29.0,0.009209272785011114
nomm,27,0.008574150523975865,cet,29.0,0.009209272785011114
curitnautique,27,0.008574150523975865,cest,29.0,0.009209272785011114
dtroit,27,0.008574150523975865,station,29.0,0.009209272785011114
premier,27,0.008574150523975865,protect,29.0,0.009209272785011114
hlicoptre,27,0.008574150523975865,nouveau,28.0,0.00889171165449349
hier,26,0.00825658939345824,voyez,28.0,0.00889171165449349
coque,26,0.00825658939345824,peut,28.0,0.00889171165449349
dernier,26,0.00825658939345824,ctier,28.0,0.00889171165449349
vue,26,0.00825658939345824,partir,27.0,0.008574150523975865
davoir,26,0.00825658939345824,sauv,27.0,0.008574150523975865
l'quipage,26,0.00825658939345824,nation,27.0,0.008574150523975865
hudson,26,0.00825658939345824,soir,27.0,0.008574150523975865
mv,26,0.00825658939345824,hauturi,27.0,0.008574150523975865
ht,26,0.00825658939345824,lac,27.0,0.008574150523975865
consultez,26,0.00825658939345824,curitnautiqu,27.0,0.008574150523975865
soir,25,0.007939028262940616,servir,27.0,0.008574150523975865
stlaurent,25,0.007939028262940616,dtroit,27.0,0.008574150523975865
science,25,0.007939028262940616,zone,27.0,0.008574150523975865
y,25,0.007939028262940616,autr,27.0,0.008574150523975865
d'un,25,0.007939028262940616,comment,27.0,0.008574150523975865
officiers,25,0.007939028262940616,vue,27.0,0.008574150523975865
flotte,25,0.007939028262940616,embarc,27.0,0.008574150523975865
ctier,25,0.007939028262940616,transport,27.0,0.008574150523975865
leurs,25,0.007939028262940616,regardez,27.0,0.008574150523975865
henry,25,0.007939028262940616,qubec,27.0,0.008574150523975865
hutchinson,25,0.007939028262940616,consultez,26.0,0.00825658939345824
remorquage,25,0.007939028262940616,hudson,26.0,0.00825658939345824
travaille,24,0.007621467132422992,mv,26.0,0.00825658939345824
depuis,24,0.007621467132422992,commenc,26.0,0.00825658939345824
mois,24,0.007621467132422992,recrut,26.0,0.00825658939345824
dernire,24,0.007621467132422992,mai,26.0,0.00825658939345824
clbrer,24,0.007621467132422992,ht,26.0,0.00825658939345824
lle,24,0.007621467132422992,l'quipag,26.0,0.00825658939345824
venez,24,0.007621467132422992,fonction,26.0,0.00825658939345824
large,24,0.007621467132422992,hier,26.0,0.00825658939345824
monde,24,0.007621467132422992,coqu,26.0,0.00825658939345824
personnel,24,0.007621467132422992,davoir,26.0,0.00825658939345824
hauturier,24,0.007621467132422992,flott,25.0,0.007939028262940616
larsen,24,0.007621467132422992,mond,25.0,0.007939028262940616
partie,24,0.007621467132422992,d'un,25.0,0.007939028262940616
capitaine,23,0.007303906001905367,stlaurent,25.0,0.007939028262940616
recrute,23,0.007303906001905367,hutchinson,25.0,0.007939028262940616
surveiller,23,0.007303906001905367,henri,25.0,0.007939028262940616
travaux,23,0.007303906001905367,y,25.0,0.007939028262940616
travailler,23,0.007303906001905367,premir,25.0,0.007939028262940616
grand,23,0.007303906001905367,remorquag,25.0,0.007939028262940616
intervention,23,0.007303906001905367,venez,24.0,0.007621467132422992
pont,23,0.007303906001905367,clbrer,24.0,0.007621467132422992
succs,23,0.007303906001905367,moi,24.0,0.007621467132422992
construction,23,0.007303906001905367,personnel,24.0,0.007621467132422992
faites,23,0.007303906001905367,systm,24.0,0.007621467132422992
mesures,22,0.006986344871387742,lle,24.0,0.007621467132422992
belle,22,0.006986344871387742,boue,24.0,0.007621467132422992
aide,22,0.006986344871387742,construct,24.0,0.007621467132422992
ils,22,0.006986344871387742,larg,24.0,0.007621467132422992
toutes,22,0.006986344871387742,depui,24.0,0.007621467132422992
avoir,22,0.006986344871387742,pont,24.0,0.007621467132422992
nb,22,0.006986344871387742,travaill,24.0,0.007621467132422992
d'intervention,22,0.006986344871387742,larsen,24.0,0.007621467132422992
cte,22,0.006986344871387742,meilleur,24.0,0.007621467132422992
clarationgalway,22,0.006986344871387742,capitain,23.0,0.007303906001905367
point,22,0.006986344871387742,phare,23.0,0.007303906001905367
clbrons,22,0.006986344871387742,observ,23.0,0.007303906001905367
si,21,0.006668783740870117,donn,23.0,0.007303906001905367
nol,21,0.006668783740870117,succ,23.0,0.007303906001905367
l'eau,21,0.006668783740870117,arriv,23.0,0.007303906001905367
dglaage,21,0.006668783740870117,support,23.0,0.007303906001905367
phare,21,0.006668783740870117,travaux,23.0,0.007303906001905367
john,21,0.006668783740870117,halieutiqu,23.0,0.007303906001905367
fonction,21,0.006668783740870117,femm,23.0,0.007303906001905367
zone,21,0.006668783740870117,intervent,23.0,0.007303906001905367
route,21,0.006668783740870117,clbron,22.0,0.006986344871387742
tro,21,0.006668783740870117,cte,22.0,0.006986344871387742
mentale,21,0.006668783740870117,d'intervent,22.0,0.006986344871387742
travers,21,0.006668783740870117,incid,22.0,0.006986344871387742
prog,21,0.006668783740870117,bien,22.0,0.006986344871387742
nm,21,0.006668783740870117,clarationgalway,22.0,0.006986344871387742
sydney,21,0.006668783740870117,nb,22.0,0.006986344871387742
nouvel,20,0.006351222610352493,rout,22.0,0.006986344871387742
officier,20,0.006351222610352493,avoir,22.0,0.006986344871387742
particip,20,0.006351222610352493,nouvel,21.0,0.006668783740870117
savoir,20,0.006351222610352493,nm,21.0,0.006668783740870117
marin,20,0.006351222610352493,island,21.0,0.006668783740870117
suivez,20,0.006351222610352493,dglaag,21.0,0.006668783740870117
ds,20,0.006351222610352493,passag,21.0,0.006668783740870117
afin,20,0.006351222610352493,mental,21.0,0.006668783740870117
annonce,20,0.006351222610352493,tro,21.0,0.006668783740870117
larctique,20,0.006351222610352493,l'eau,21.0,0.006668783740870117
avis,20,0.006351222610352493,nol,21.0,0.006668783740870117
cape,20,0.006351222610352493,collabor,21.0,0.006668783740870117
5,20,0.006351222610352493,sydney,21.0,0.006668783740870117
systme,20,0.006351222610352493,retir,21.0,0.006668783740870117
toujours,20,0.006351222610352493,traver,21.0,0.006668783740870117
manquez,20,0.006351222610352493,si,21.0,0.006668783740870117
avril,19,0.006033661479834868,activit,21.0,0.006668783740870117
assurer,19,0.006033661479834868,prog,21.0,0.006668783740870117
activits,19,0.006033661479834868,savoir,20.0,0.006351222610352493
laurier,19,0.006033661479834868,toujour,20.0,0.006351222610352493
sem,19,0.006033661479834868,avi,20.0,0.006351222610352493
dtresse,19,0.006033661479834868,suivez,20.0,0.006351222610352493
grands,19,0.006033661479834868,site,20.0,0.006351222610352493
dbut,19,0.006033661479834868,5,20.0,0.006351222610352493
l'arctique,19,0.006033661479834868,ds,20.0,0.006351222610352493
boues,19,0.006033661479834868,manquez,20.0,0.006351222610352493
entre,19,0.006033661479834868,fier,20.0,0.006351222610352493
dit,18,0.0057161003493172435,afin,20.0,0.006351222610352493
sret,18,0.0057161003493172435,post,20.0,0.006351222610352493
ceux,18,0.0057161003493172435,larctiqu,20.0,0.006351222610352493
quipages,18,0.0057161003493172435,famill,20.0,0.006351222610352493
o,18,0.0057161003493172435,cape,20.0,0.006351222610352493
ctires,18,0.0057161003493172435,vol,20.0,0.006351222610352493
publique,18,0.0057161003493172435,flicit,19.0,0.006033661479834868
sauv,18,0.0057161003493172435,prudent,19.0,0.006033661479834868
wilfrid,18,0.0057161003493172435,l'arctiqu,19.0,0.006033661479834868
mpo,18,0.0057161003493172435,dbut,19.0,0.006033661479834868
transport,18,0.0057161003493172435,entr,19.0,0.006033661479834868
reste,18,0.0057161003493172435,articl,19.0,0.006033661479834868
compte,18,0.0057161003493172435,publiqu,19.0,0.006033661479834868
seront,18,0.0057161003493172435,agent,19.0,0.006033661479834868
flicitations,18,0.0057161003493172435,autochton,19.0,0.006033661479834868
auj,18,0.0057161003493172435,naval,19.0,0.006033661479834868
bien,17,0.005398539218799619,fond,19.0,0.006033661479834868
porte,17,0.005398539218799619,compt,19.0,0.006033661479834868
mieux,17,0.005398539218799619,dtress,19.0,0.006033661479834868
weekend,17,0.005398539218799619,avril,19.0,0.006033661479834868
autour,17,0.005398539218799619,sem,19.0,0.006033661479834868
mais,17,0.005398539218799619,termin,19.0,0.006033661479834868
famille,17,0.005398539218799619,laurier,19.0,0.006033661479834868
vol,17,0.005398539218799619,rest,18.0,0.0057161003493172435
observe,17,0.005398539218799619,sret,18.0,0.0057161003493172435
carburant,17,0.005398539218799619,mpo,18.0,0.0057161003493172435
prend,17,0.005398539218799619,chanc,18.0,0.0057161003493172435
m,17,0.005398539218799619,seront,18.0,0.0057161003493172435
lac,17,0.005398539218799619,navigu,18.0,0.0057161003493172435
chance,17,0.005398539218799619,seul,18.0,0.0057161003493172435
terre,17,0.005398539218799619,ceux,18.0,0.0057161003493172435
tant,17,0.005398539218799619,discut,18.0,0.0057161003493172435
article,17,0.005398539218799619,atlantiqu,18.0,0.0057161003493172435
davantage,17,0.005398539218799619,remorqueur,18.0,0.0057161003493172435
autre,17,0.005398539218799619,wilfrid,18.0,0.0057161003493172435
nom,17,0.005398539218799619,direct,18.0,0.0057161003493172435
offre,17,0.005398539218799619,joint,18.0,0.0057161003493172435
atlantique,17,0.005398539218799619,scuritair,18.0,0.0057161003493172435
actuellement,17,0.005398539218799619,dit,18.0,0.0057161003493172435
sept,17,0.005398539218799619,actuel,18.0,0.0057161003493172435
nouvelles,17,0.005398539218799619,auj,18.0,0.0057161003493172435
curit,16,0.0050809780882819944,o,18.0,0.0057161003493172435
esc,16,0.0050809780882819944,mise,18.0,0.0057161003493172435
rappel,16,0.0050809780882819944,techniqu,18.0,0.0057161003493172435
bell,16,0.0050809780882819944,offr,18.0,0.0057161003493172435
commence,16,0.0050809780882819944,weekend,17.0,0.005398539218799619
visitez,16,0.0050809780882819944,conseil,17.0,0.005398539218799619
recherches,16,0.0050809780882819944,carbur,17.0,0.005398539218799619
priode,16,0.0050809780882819944,nom,17.0,0.005398539218799619
vies,16,0.0050809780882819944,dembarc,17.0,0.005398539218799619
plusieurs,16,0.0050809780882819944,offert,17.0,0.005398539218799619
pche,16,0.0050809780882819944,prend,17.0,0.005398539218799619
milieu,16,0.0050809780882819944,rappel,17.0,0.005398539218799619
sous,16,0.0050809780882819944,m,17.0,0.005398539218799619
c'est,16,0.0050809780882819944,amlior,17.0,0.005398539218799619
lvesofficiers,16,0.0050809780882819944,terr,17.0,0.005398539218799619
durgence,16,0.0050809780882819944,mieux,17.0,0.005398539218799619
surveille,16,0.0050809780882819944,futur,17.0,0.005398539218799619
sciences,16,0.0050809780882819944,sept,17.0,0.005398539218799619
lorsque,16,0.0050809780882819944,nuit,17.0,0.005398539218799619
tait,16,0.0050809780882819944,jeun,17.0,0.005398539218799619
lieu,16,0.0050809780882819944,tant,17.0,0.005398539218799619
janvier,15,0.00476341695776437,davantag,17.0,0.005398539218799619
ligne,15,0.00476341695776437,autour,17.0,0.005398539218799619
nuit,15,0.00476341695776437,arctiqu,16.0,0.0050809780882819944
rebours,15,0.00476341695776437,cart,16.0,0.0050809780882819944
fv,15,0.00476341695776437,surveill,16.0,0.0050809780882819944
technique,15,0.00476341695776437,communic,16.0,0.0050809780882819944
gens,15,0.00476341695776437,durgenc,16.0,0.0050809780882819944
encore,15,0.00476341695776437,coup,16.0,0.0050809780882819944
drapeau,15,0.00476341695776437,diplm,16.0,0.0050809780882819944
amundsen,15,0.00476341695776437,milieu,16.0,0.0050809780882819944
station,15,0.00476341695776437,mare,16.0,0.0050809780882819944
nationale,15,0.00476341695776437,lorsqu,16.0,0.0050809780882819944
gascon,15,0.00476341695776437,priod,16.0,0.0050809780882819944
passage,15,0.00476341695776437,curit,16.0,0.0050809780882819944
mise,15,0.00476341695776437,visitez,16.0,0.0050809780882819944
l'le,15,0.00476341695776437,tait,16.0,0.0050809780882819944
ang,15,0.00476341695776437,lvesoffici,16.0,0.0050809780882819944
moyenne,15,0.00476341695776437,lign,16.0,0.0050809780882819944
fox,15,0.00476341695776437,communaut,16.0,0.0050809780882819944
premire,15,0.00476341695776437,c'est,16.0,0.0050809780882819944
7,15,0.00476341695776437,signal,16.0,0.0050809780882819944
dtails,15,0.00476341695776437,esc,16.0,0.0050809780882819944
traversier,15,0.00476341695776437,plusieur,16.0,0.0050809780882819944
remorqueur,15,0.00476341695776437,sous,16.0,0.0050809780882819944
sauver,15,0.00476341695776437,coordonn,16.0,0.0050809780882819944
employ,15,0.00476341695776437,pche,16.0,0.0050809780882819944
r,15,0.00476341695776437,lieu,16.0,0.0050809780882819944
mares,15,0.00476341695776437,bnvole,15.0,0.00476341695776437
victoria,15,0.00476341695776437,gascon,15.0,0.00476341695776437
commandement,15,0.00476341695776437,l'le,15.0,0.00476341695776437
montral,15,0.00476341695776437,drapeau,15.0,0.00476341695776437
participer,15,0.00476341695776437,invit,15.0,0.00476341695776437
rponse,14,0.004445855827246745,fv,15.0,0.00476341695776437
prts,14,0.004445855827246745,anniversair,15.0,0.00476341695776437
site,14,0.004445855827246745,retrait,15.0,0.00476341695776437
secondaire,14,0.004445855827246745,sauver,15.0,0.00476341695776437
ocan,14,0.004445855827246745,dtail,15.0,0.00476341695776437
jeunes,14,0.004445855827246745,ferm,15.0,0.00476341695776437
scuritaire,14,0.004445855827246745,janvier,15.0,0.00476341695776437
retour,14,0.004445855827246745,victoria,15.0,0.00476341695776437
classe,14,0.004445855827246745,amundsen,15.0,0.00476341695776437
font,14,0.004445855827246745,montral,15.0,0.00476341695776437
grce,14,0.004445855827246745,gen,15.0,0.00476341695776437
mars,14,0.004445855827246745,pilot,15.0,0.00476341695776437
scientifique,14,0.004445855827246745,capacit,15.0,0.00476341695776437
autochtones,14,0.004445855827246745,rebour,15.0,0.00476341695776437
canadien,14,0.004445855827246745,honor,15.0,0.00476341695776437
escorte,14,0.004445855827246745,instal,15.0,0.00476341695776437
rivire,14,0.004445855827246745,7,15.0,0.00476341695776437
offert,14,0.004445855827246745,jusqu,15.0,0.00476341695776437
annes,14,0.004445855827246745,r,15.0,0.00476341695776437
dtre,14,0.004445855827246745,petit,15.0,0.00476341695776437
partout,14,0.004445855827246745,traversi,15.0,0.00476341695776437
anniversaire,14,0.004445855827246745,ang,15.0,0.00476341695776437
qc,14,0.004445855827246745,fox,15.0,0.00476341695776437
cap,14,0.004445855827246745,national,15.0,0.00476341695776437
golfe,14,0.004445855827246745,encor,15.0,0.00476341695776437
