token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
weekend,28,0.009017713365539453,fish,31.0,0.00998389694041868
contact,27,0.008695652173913044,process,31.0,0.00998389694041868
next,27,0.008695652173913044,countri,30.0,0.00966183574879227
beef,27,0.008695652173913044,creat,30.0,0.00966183574879227
events,27,0.008695652173913044,nation,30.0,0.00966183574879227
benefits,27,0.008695652173913044,sure,30.0,0.00966183574879227
show,27,0.008695652173913044,booth,30.0,0.00966183574879227
policy,27,0.008695652173913044,organ,30.0,0.00966183574879227
greenhouse,27,0.008695652173913044,plant,29.0,0.00933977455716586
event,26,0.008373590982286634,answer,28.0,0.009017713365539453
part,26,0.008373590982286634,right,28.0,0.009017713365539453
ca,26,0.008373590982286634,weekend,28.0,0.009017713365539453
dyk,26,0.008373590982286634,much,28.0,0.009017713365539453
pulses,26,0.008373590982286634,eand,28.0,0.009017713365539453
high,26,0.008373590982286634,competit,28.0,0.009017713365539453
producer,25,0.008051529790660225,best,28.0,0.009017713365539453
data,25,0.008051529790660225,impact,27.0,0.008695652173913044
intel,25,0.008051529790660225,beef,27.0,0.008695652173913044
commissioners,25,0.008051529790660225,polici,27.0,0.008695652173913044
invited,24,0.007729468599033816,let,27.0,0.008695652173913044
week,24,0.007729468599033816,high,27.0,0.008695652173913044
technology,24,0.007729468599033816,feed,27.0,0.008695652173913044
management,23,0.007407407407407408,next,27.0,0.008695652173913044
quality,23,0.007407407407407408,oper,26.0,0.008373590982286634
mas,23,0.007407407407407408,lot,26.0,0.008373590982286634
advisory,23,0.007407407407407408,dyk,26.0,0.008373590982286634
future,23,0.007407407407407408,blueberri,26.0,0.008373590982286634
sam,23,0.007407407407407408,ca,26.0,0.008373590982286634
innovation,23,0.007407407407407408,part,26.0,0.008373590982286634
look,23,0.007407407407407408,stand,26.0,0.008373590982286634
corn,23,0.007407407407407408,veget,25.0,0.008051529790660225
gc,23,0.007407407407407408,invit,25.0,0.008051529790660225
cdn,23,0.007407407407407408,launch,25.0,0.008051529790660225
latest,23,0.007407407407407408,data,25.0,0.008051529790660225
reports,23,0.007407407407407408,lead,25.0,0.008051529790660225
grain,23,0.007407407407407408,grain,25.0,0.008051529790660225
members,22,0.007085346215780998,follow,25.0,0.008051529790660225
people,22,0.007085346215780998,intel,25.0,0.008051529790660225
answer,22,0.007085346215780998,infograph,24.0,0.007729468599033816
companies,22,0.007085346215780998,view,24.0,0.007729468599033816
invest,22,0.007085346215780998,recip,24.0,0.007729468599033816
centre,22,0.007085346215780998,billion,24.0,0.007729468599033816
let,22,0.007085346215780998,tour,24.0,0.007729468599033816
eu,22,0.007085346215780998,good,24.0,0.007729468599033816
livestock,22,0.007085346215780998,futur,24.0,0.007729468599033816
commission,22,0.007085346215780998,gc,23.0,0.007407407407407408
tools,22,0.007085346215780998,go,23.0,0.007407407407407408
imports,22,0.007085346215780998,cdn,23.0,0.007407407407407408
country,22,0.007085346215780998,photo,23.0,0.007407407407407408
potatoes,22,0.007085346215780998,advisori,23.0,0.007407407407407408
think,21,0.00676328502415459,latest,23.0,0.007407407407407408
canadians,21,0.00676328502415459,annual,23.0,0.007407407407407408
farms,21,0.00676328502415459,ingredi,23.0,0.007407407407407408
talk,21,0.00676328502415459,corn,23.0,0.007407407407407408
board,21,0.00676328502415459,qualiti,23.0,0.007407407407407408
pest,21,0.00676328502415459,tariff,23.0,0.007407407407407408
going,21,0.00676328502415459,fertil,23.0,0.007407407407407408
fdms,21,0.00676328502415459,sam,23.0,0.007407407407407408
stand,20,0.00644122383252818,friend,23.0,0.007407407407407408
shows,20,0.00644122383252818,mas,23.0,0.007407407407407408
use,20,0.00644122383252818,well,23.0,0.007407407407407408
recipe,20,0.00644122383252818,eu,22.0,0.007085346215780998
promote,20,0.00644122383252818,centr,22.0,0.007085346215780998
fresh,20,0.00644122383252818,varieti,22.0,0.007085346215780998
produced,20,0.00644122383252818,commiss,22.0,0.007085346215780998
ways,20,0.00644122383252818,livestock,22.0,0.007085346215780998
ideas,20,0.00644122383252818,peopl,22.0,0.007085346215780998
across,20,0.00644122383252818,fdms,21.0,0.00676328502415459
views,20,0.00644122383252818,board,21.0,0.00676328502415459
appeals,20,0.00644122383252818,set,21.0,0.00676328502415459
st,20,0.00644122383252818,idea,21.0,0.00676328502415459
grown,20,0.00644122383252818,tweet,21.0,0.00676328502415459
https,20,0.00644122383252818,yield,21.0,0.00676328502415459
good,20,0.00644122383252818,fruit,21.0,0.00676328502415459
set,20,0.00644122383252818,valu,21.0,0.00676328502415459
studying,20,0.00644122383252818,fill,21.0,0.00676328502415459
pet,19,0.006119162640901771,fresh,21.0,0.00676328502415459
hard,19,0.006119162640901771,appeal,20.0,0.00644122383252818
cmte,19,0.006119162640901771,project,20.0,0.00644122383252818
feb,19,0.006119162640901771,across,20.0,0.00644122383252818
celebrating,19,0.006119162640901771,tast,20.0,0.00644122383252818
first,19,0.006119162640901771,st,20.0,0.00644122383252818
mexico,19,0.006119162640901771,elor,20.0,0.00644122383252818
weather,19,0.006119162640901771,https,20.0,0.00644122383252818
annual,19,0.006119162640901771,attend,20.0,0.00644122383252818
000,18,0.005797101449275362,area,20.0,0.00644122383252818
maple,18,0.005797101449275362,complet,20.0,0.00644122383252818
produces,18,0.005797101449275362,issu,20.0,0.00644122383252818
organic,18,0.005797101449275362,tell,20.0,0.00644122383252818
tell,18,0.005797101449275362,host,20.0,0.00644122383252818
succeed,18,0.005797101449275362,grown,20.0,0.00644122383252818
researchers,18,0.005797101449275362,cmte,19.0,0.006119162640901771
mission,18,0.005797101449275362,chat,19.0,0.006119162640901771
elore,18,0.005797101449275362,partner,19.0,0.006119162640901771
past,18,0.005797101449275362,mexico,19.0,0.006119162640901771
abroad,18,0.005797101449275362,say,19.0,0.006119162640901771
summit,18,0.005797101449275362,inform,19.0,0.006119162640901771
fpcc,18,0.005797101449275362,feb,19.0,0.006119162640901771
service,18,0.005797101449275362,appl,19.0,0.006119162640901771
made,18,0.005797101449275362,particip,19.0,0.006119162640901771
opening,18,0.005797101449275362,first,19.0,0.006119162640901771
found,17,0.005475040257648953,hard,19.0,0.006119162640901771
increased,17,0.005475040257648953,pet,19.0,0.006119162640901771
plant,17,0.005475040257648953,weather,19.0,0.006119162640901771
strong,17,0.005475040257648953,cover,19.0,0.006119162640901771
lots,17,0.005475040257648953,abroad,18.0,0.005797101449275362
young,17,0.005475040257648953,000,18.0,0.005797101449275362
review,17,0.005475040257648953,major,18.0,0.005797101449275362
saturday,17,0.005475040257648953,job,18.0,0.005797101449275362
major,17,0.005475040257648953,mission,18.0,0.005797101449275362
yields,17,0.005475040257648953,summit,18.0,0.005797101449275362
canola,17,0.005475040257648953,review,18.0,0.005797101449275362
near,17,0.005475040257648953,made,18.0,0.005797101449275362
eand,17,0.005475040257648953,start,18.0,0.005797101449275362
say,17,0.005475040257648953,past,18.0,0.005797101449275362
sweet,17,0.005475040257648953,succeed,18.0,0.005797101449275362
foods,17,0.005475040257648953,fpcc,18.0,0.005797101449275362
cart,17,0.005475040257648953,offer,18.0,0.005797101449275362
ceo,16,0.0051529790660225444,mapl,18.0,0.005797101449275362
tonnes,16,0.0051529790660225444,environment,17.0,0.005475040257648953
billion,16,0.0051529790660225444,anim,17.0,0.005475040257648953
tribunal,16,0.0051529790660225444,sustain,17.0,0.005475040257648953
small,16,0.0051529790660225444,strong,17.0,0.005475040257648953
worth,16,0.0051529790660225444,number,17.0,0.005475040257648953
nearly,16,0.0051529790660225444,sweet,17.0,0.005475040257648953
pork,16,0.0051529790660225444,tonn,17.0,0.005475040257648953
long,16,0.0051529790660225444,lentil,17.0,0.005475040257648953
tool,16,0.0051529790660225444,saturday,17.0,0.005475040257648953
processing,16,0.0051529790660225444,found,17.0,0.005475040257648953
friends,16,0.0051529790660225444,cart,17.0,0.005475040257648953
chat,16,0.0051529790660225444,insight,17.0,0.005475040257648953
ingredients,16,0.0051529790660225444,bring,17.0,0.005475040257648953
tours,16,0.0051529790660225444,young,17.0,0.005475040257648953
developed,16,0.0051529790660225444,highlight,17.0,0.005475040257648953
competitive,16,0.0051529790660225444,id,16.0,0.0051529790660225444
used,16,0.0051529790660225444,preserv,16.0,0.0051529790660225444
details,16,0.0051529790660225444,pork,16.0,0.0051529790660225444
emissions,16,0.0051529790660225444,berri,16.0,0.0051529790660225444
pm,16,0.0051529790660225444,eect,16.0,0.0051529790660225444
develop,16,0.0051529790660225444,beverag,16.0,0.0051529790660225444
area,16,0.0051529790660225444,detail,16.0,0.0051529790660225444
india,16,0.0051529790660225444,proud,16.0,0.0051529790660225444
wellness,15,0.004830917874396135,supplier,16.0,0.0051529790660225444
company,15,0.004830917874396135,region,16.0,0.0051529790660225444
photos,15,0.004830917874396135,guid,16.0,0.0051529790660225444
taste,15,0.004830917874396135,ceo,16.0,0.0051529790660225444
jobs,15,0.004830917874396135,chang,16.0,0.0051529790660225444
value,15,0.004830917874396135,long,16.0,0.0051529790660225444
happy,15,0.004830917874396135,worth,16.0,0.0051529790660225444
increase,15,0.004830917874396135,canola,16.0,0.0051529790660225444
tariffs,15,0.004830917874396135,total,16.0,0.0051529790660225444
proud,15,0.004830917874396135,sell,16.0,0.0051529790660225444
information,15,0.004830917874396135,small,16.0,0.0051529790660225444
germany,15,0.004830917874396135,india,16.0,0.0051529790660225444
meeting,15,0.004830917874396135,framework,16.0,0.0051529790660225444
bring,15,0.004830917874396135,emiss,16.0,0.0051529790660225444
number,15,0.004830917874396135,risk,16.0,0.0051529790660225444
manage,15,0.004830917874396135,tribun,16.0,0.0051529790660225444
eert,15,0.004830917874396135,prepar,16.0,0.0051529790660225444
grew,14,0.0045088566827697265,pm,16.0,0.0051529790660225444
premises,14,0.0045088566827697265,place,15.0,0.004830917874396135
rdc,14,0.0045088566827697265,miss,15.0,0.004830917874396135
healthy,14,0.0045088566827697265,shape,15.0,0.004830917874396135
precision,14,0.0045088566827697265,premis,15.0,0.004830917874396135
businesses,14,0.0045088566827697265,germani,15.0,0.004830917874396135
graphics,14,0.0045088566827697265,eat,15.0,0.004830917874396135
guide,14,0.0045088566827697265,economi,15.0,0.004830917874396135
ontario,14,0.0045088566827697265,happi,15.0,0.004830917874396135
shape,14,0.0045088566827697265,month,15.0,0.004830917874396135
delicious,14,0.0045088566827697265,label,15.0,0.004830917874396135
miss,14,0.0045088566827697265,consid,15.0,0.004830917874396135
feed,14,0.0045088566827697265,close,15.0,0.004830917874396135
follow,14,0.0045088566827697265,harvest,15.0,0.004830917874396135
blueberries,14,0.0045088566827697265,fact,15.0,0.004830917874396135
back,14,0.0045088566827697265,focus,15.0,0.004830917874396135
ottawa,14,0.0045088566827697265,affect,14.0,0.0045088566827697265
launched,14,0.0045088566827697265,healthi,14.0,0.0045088566827697265
pests,14,0.0045088566827697265,drop,14.0,0.0045088566827697265
id,14,0.0045088566827697265,build,14.0,0.0045088566827697265
imported,14,0.0045088566827697265,practic,14.0,0.0045088566827697265
taking,14,0.0045088566827697265,chanc,14.0,0.0045088566827697265
barley,14,0.0045088566827697265,barley,14.0,0.0045088566827697265
innovative,14,0.0045088566827697265,ontario,14.0,0.0045088566827697265
vegetable,13,0.004186795491143317,rdc,14.0,0.0045088566827697265
preserve,13,0.004186795491143317,retail,14.0,0.0045088566827697265
career,13,0.004186795491143317,prioriti,14.0,0.0045088566827697265
goals,13,0.004186795491143317,exhibit,14.0,0.0045088566827697265
july,13,0.004186795491143317,releas,14.0,0.0045088566827697265
chance,13,0.004186795491143317,career,14.0,0.0045088566827697265
south,13,0.004186795491143317,delici,14.0,0.0045088566827697265
development,13,0.004186795491143317,ottawa,14.0,0.0045088566827697265
fertilizer,13,0.004186795491143317,precis,14.0,0.0045088566827697265
something,13,0.004186795491143317,graphic,14.0,0.0045088566827697265
stay,13,0.004186795491143317,grew,14.0,0.0045088566827697265
role,13,0.004186795491143317,agreement,14.0,0.0045088566827697265
videos,13,0.004186795491143317,back,14.0,0.0045088566827697265
youth,13,0.004186795491143317,success,14.0,0.0045088566827697265
projects,13,0.004186795491143317,modern,14.0,0.0045088566827697265
drop,13,0.004186795491143317,averag,13.0,0.004186795491143317
leading,13,0.004186795491143317,goal,13.0,0.004186795491143317
mp,13,0.004186795491143317,lobster,13.0,0.004186795491143317
march,13,0.004186795491143317,processor,13.0,0.004186795491143317
getting,13,0.004186795491143317,relationship,13.0,0.004186795491143317
series,13,0.004186795491143317,someth,13.0,0.004186795491143317
keeping,13,0.004186795491143317,cef,13.0,0.004186795491143317
blueberry,13,0.004186795491143317,role,13.0,0.004186795491143317
fields,13,0.004186795491143317,worldwid,13.0,0.004186795491143317
place,13,0.004186795491143317,march,13.0,0.004186795491143317
create,13,0.004186795491143317,egg,13.0,0.004186795491143317
scientist,13,0.004186795491143317,tradeshow,13.0,0.004186795491143317
almost,13,0.004186795491143317,cow,13.0,0.004186795491143317
fruit,13,0.004186795491143317,quick,13.0,0.004186795491143317
aug,13,0.004186795491143317,respond,13.0,0.004186795491143317
every,13,0.004186795491143317,deliv,13.0,0.004186795491143317
impacts,13,0.004186795491143317,seri,13.0,0.004186795491143317
processed,13,0.004186795491143317,youth,13.0,0.004186795491143317
bread,13,0.004186795491143317,strengthen,13.0,0.004186795491143317
announces,13,0.004186795491143317,showcas,13.0,0.004186795491143317
thinking,13,0.004186795491143317,understand,13.0,0.004186795491143317
economy,13,0.004186795491143317,grower,13.0,0.004186795491143317
worldwide,13,0.004186795491143317,enjoy,13.0,0.004186795491143317
cef,13,0.004186795491143317,aug,13.0,0.004186795491143317
insights,12,0.003864734299516908,south,13.0,0.004186795491143317
exhibit,12,0.003864734299516908,light,13.0,0.004186795491143317
tech,12,0.003864734299516908,almost,13.0,0.004186795491143317
takes,12,0.003864734299516908,provid,13.0,0.004186795491143317
mean,12,0.003864734299516908,mp,13.0,0.004186795491143317
august,12,0.003864734299516908,villain,13.0,0.004186795491143317
facts,12,0.003864734299516908,stay,13.0,0.004186795491143317
june,12,0.003864734299516908,juli,13.0,0.004186795491143317
infographic,12,0.003864734299516908,give,13.0,0.004186795491143317
conference,12,0.003864734299516908,turn,13.0,0.004186795491143317
pulse,12,0.003864734299516908,water,12.0,0.003864734299516908
commissioner,12,0.003864734299516908,diseas,12.0,0.003864734299516908
farmer,12,0.003864734299516908,japanes,12.0,0.003864734299516908
vegetables,12,0.003864734299516908,bread,12.0,0.003864734299516908
understand,12,0.003864734299516908,plan,12.0,0.003864734299516908
sept,12,0.003864734299516908,cattl,12.0,0.003864734299516908
importer,12,0.003864734299516908,nd,12.0,0.003864734299516908
continue,12,0.003864734299516908,price,12.0,0.003864734299516908
average,12,0.003864734299516908,pick,12.0,0.003864734299516908
census,12,0.003864734299516908,contain,12.0,0.003864734299516908
infographics,12,0.003864734299516908,august,12.0,0.003864734299516908
japanese,12,0.003864734299516908,syrup,12.0,0.003864734299516908
priorities,12,0.003864734299516908,thought,12.0,0.003864734299516908
heart,12,0.003864734299516908,japan,12.0,0.003864734299516908
news,12,0.003864734299516908,everi,12.0,0.003864734299516908
greenhouses,12,0.003864734299516908,better,12.0,0.003864734299516908
sustainable,12,0.003864734299516908,begin,12.0,0.003864734299516908
early,12,0.003864734299516908,safe,12.0,0.003864734299516908
valuable,12,0.003864734299516908,news,12.0,0.003864734299516908
nd,12,0.003864734299516908,groceri,12.0,0.003864734299516908
april,12,0.003864734299516908,stakehold,12.0,0.003864734299516908
wanting,12,0.003864734299516908,cut,12.0,0.003864734299516908
cattle,12,0.003864734299516908,confer,12.0,0.003864734299516908
fill,12,0.003864734299516908,connect,12.0,0.003864734299516908
better,12,0.003864734299516908,april,12.0,0.003864734299516908
continues,12,0.003864734299516908,avail,12.0,0.003864734299516908
japan,12,0.003864734299516908,valuabl,12.0,0.003864734299516908
syrup,12,0.003864734299516908,wrap,12.0,0.003864734299516908
local,12,0.003864734299516908,june,12.0,0.003864734299516908
chinese,12,0.003864734299516908,earli,12.0,0.003864734299516908
stakeholders,12,0.003864734299516908,system,12.0,0.003864734299516908
variety,11,0.003542673107890499,thing,12.0,0.003864734299516908
intelligence,11,0.003542673107890499,featur,12.0,0.003864734299516908
tonight,11,0.003542673107890499,tech,12.0,0.003864734299516908
member,11,0.003542673107890499,effici,12.0,0.003864734299516908
varieties,11,0.003542673107890499,sept,12.0,0.003864734299516908
contacts,11,0.003542673107890499,drive,12.0,0.003864734299516908
home,11,0.003542673107890499,count,12.0,0.003864734299516908
framework,11,0.003542673107890499,chines,12.0,0.003864734299516908
america,11,0.003542673107890499,census,12.0,0.003864734299516908
play,11,0.003542673107890499,post,12.0,0.003864734299516908
finding,11,0.003542673107890499,face,12.0,0.003864734299516908
around,11,0.003542673107890499,cereal,11.0,0.003542673107890499
sell,11,0.003542673107890499,easi,11.0,0.003542673107890499
submit,11,0.003542673107890499,receiv,11.0,0.003542673107890499
covered,11,0.003542673107890499,breed,11.0,0.003542673107890499
produce,11,0.003542673107890499,cranberri,11.0,0.003542673107890499
responds,11,0.003542673107890499,16,11.0,0.003542673107890499
making,11,0.003542673107890499,student,11.0,0.003542673107890499
safe,11,0.003542673107890499,home,11.0,0.003542673107890499
since,11,0.003542673107890499,full,11.0,0.003542673107890499
partners,11,0.003542673107890499,provinc,11.0,0.003542673107890499
tweets,11,0.003542673107890499,famili,11.0,0.003542673107890499
16,11,0.003542673107890499,taken,11.0,0.003542673107890499
family,11,0.003542673107890499,pleas,11.0,0.003542673107890499
investments,11,0.003542673107890499,led,11.0,0.003542673107890499
full,11,0.003542673107890499,elimin,11.0,0.003542673107890499
researching,11,0.003542673107890499,sinc,11.0,0.003542673107890499
available,11,0.003542673107890499,differ,11.0,0.003542673107890499
eected,11,0.003542673107890499,tonight,11.0,0.003542673107890499
taken,11,0.003542673107890499,packag,11.0,0.003542673107890499
tariff,11,0.003542673107890499,track,11.0,0.003542673107890499
lentils,11,0.003542673107890499,play,11.0,0.003542673107890499
complete,11,0.003542673107890499,submit,11.0,0.003542673107890499
indigenous,11,0.003542673107890499,commit,11.0,0.003542673107890499
lobster,11,0.003542673107890499,pig,11.0,0.003542673107890499
led,11,0.003542673107890499,around,11.0,0.003542673107890499
supplier,11,0.003542673107890499,intellig,11.0,0.003542673107890499
easy,11,0.003542673107890499,chicken,11.0,0.003542673107890499
needs,11,0.003542673107890499,indigen,11.0,0.003542673107890499
boye,11,0.003542673107890499,local,11.0,0.003542673107890499
system,11,0.003542673107890499,america,11.0,0.003542673107890499
marketing,11,0.003542673107890499,love,11.0,0.003542673107890499
month,11,0.003542673107890499,contribut,11.0,0.003542673107890499
water,11,0.003542673107890499,boy,11.0,0.003542673107890499
apple,11,0.003542673107890499,account,11.0,0.003542673107890499
