token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
quipe,14,0.02564102564102564,ministr,15.0,0.027472527472527472
consultez,14,0.02564102564102564,ger,15.0,0.027472527472527472
il,14,0.02564102564102564,il,15.0,0.027472527472527472
leblanc,14,0.02564102564102564,vos,14.0,0.02564102564102564
par,14,0.02564102564102564,renouvel,14.0,0.02564102564102564
renouvellement,13,0.023809523809523808,rivag,14.0,0.02564102564102564
titulaires,13,0.023809523809523808,hui,14.0,0.02564102564102564
jour,13,0.023809523809523808,par,14.0,0.02564102564102564
pl,13,0.023809523809523808,paiement,14.0,0.02564102564102564
eau,13,0.023809523809523808,consultez,14.0,0.02564102564102564
https,13,0.023809523809523808,leur,14.0,0.02564102564102564
utilisez,13,0.023809523809523808,si,14.0,0.02564102564102564
paiements,13,0.023809523809523808,leblanc,14.0,0.02564102564102564
demain,12,0.02197802197802198,biologist,14.0,0.02564102564102564
avis,12,0.02197802197802198,pl,13.0,0.023809523809523808
recherche,12,0.02197802197802198,utilisez,13.0,0.023809523809523808
baleine,12,0.02197802197802198,recherch,13.0,0.023809523809523808
faites,12,0.02197802197802198,eau,13.0,0.023809523809523808
noire,11,0.020146520146520148,titulair,13.0,0.023809523809523808
cembre,11,0.020146520146520148,tout,13.0,0.023809523809523808
moncton,11,0.020146520146520148,https,13.0,0.023809523809523808
vue,11,0.020146520146520148,scienc,13.0,0.023809523809523808
elle,11,0.020146520146520148,agent,12.0,0.02197802197802198
saumon,11,0.020146520146520148,homard,12.0,0.02197802197802198
biologiste,10,0.018315018315018316,annonc,12.0,0.02197802197802198
merci,10,0.018315018315018316,demain,12.0,0.02197802197802198
avant,10,0.018315018315018316,avi,12.0,0.02197802197802198
tous,10,0.018315018315018316,canadienn,12.0,0.02197802197802198
sauvetage,10,0.018315018315018316,saumon,11.0,0.020146520146520148
cap,10,0.018315018315018316,autr,11.0,0.020146520146520148
centre,10,0.018315018315018316,mai,11.0,0.020146520146520148
crabe,10,0.018315018315018316,cembr,11.0,0.020146520146520148
saint,10,0.018315018315018316,vue,11.0,0.020146520146520148
leur,10,0.018315018315018316,utilis,11.0,0.020146520146520148
pouvez,10,0.018315018315018316,crabe,11.0,0.020146520146520148
partenaires,10,0.018315018315018316,moncton,11.0,0.020146520146520148
conservation,9,0.016483516483516484,port,11.0,0.020146520146520148
son,9,0.016483516483516484,sauvetag,10.0,0.018315018315018316
gestion,9,0.016483516483516484,merci,10.0,0.018315018315018316
voici,9,0.016483516483516484,cap,10.0,0.018315018315018316
bonne,9,0.016483516483516484,tous,10.0,0.018315018315018316
aider,9,0.016483516483516484,luth,10.0,0.018315018315018316
protection,9,0.016483516483516484,saint,10.0,0.018315018315018316
poisson,9,0.016483516483516484,partenair,10.0,0.018315018315018316
annonce,9,0.016483516483516484,centr,10.0,0.018315018315018316
homard,9,0.016483516483516484,grand,10.0,0.018315018315018316
marine,9,0.016483516483516484,poisson,10.0,0.018315018315018316
mt,9,0.016483516483516484,pouvez,10.0,0.018315018315018316
gcc,8,0.014652014652014652,avant,10.0,0.018315018315018316
bord,8,0.014652014652014652,conserv,9.0,0.016483516483516484
ses,8,0.014652014652014652,aider,9.0,0.016483516483516484
partagez,8,0.014652014652014652,prise,9.0,0.016483516483516484
voyez,8,0.014652014652014652,tortu,9.0,0.016483516483516484
comment,8,0.014652014652014652,mt,9.0,0.016483516483516484
peut,8,0.014652014652014652,saison,9.0,0.016483516483516484
plastique,8,0.014652014652014652,particip,9.0,0.016483516483516484
ge,8,0.014652014652014652,voici,9.0,0.016483516483516484
tout,8,0.014652014652014652,protect,9.0,0.016483516483516484
temps,8,0.014652014652014652,mise,9.0,0.016483516483516484
autre,8,0.014652014652014652,gestion,9.0,0.016483516483516484
gal,8,0.014652014652014652,temp,9.0,0.016483516483516484
matin,8,0.014652014652014652,son,9.0,0.016483516483516484
cette,8,0.014652014652014652,sac,9.0,0.016483516483516484
saison,8,0.014652014652014652,bonn,9.0,0.016483516483516484
monde,7,0.01282051282051282,voyez,8.0,0.014652014652014652
canadiens,7,0.01282051282051282,financ,8.0,0.014652014652014652
soyez,7,0.01282051282051282,moin,8.0,0.014652014652014652
neiges,7,0.01282051282051282,gal,8.0,0.014652014652014652
venir,7,0.01282051282051282,visit,8.0,0.014652014652014652
sciences,7,0.01282051282051282,approch,8.0,0.014652014652014652
nouveau,7,0.01282051282051282,partagez,8.0,0.014652014652014652
fi,7,0.01282051282051282,nation,8.0,0.014652014652014652
agents,7,0.01282051282051282,servic,8.0,0.014652014652014652
quai,7,0.01282051282051282,cett,8.0,0.014652014652014652
fait,7,0.01282051282051282,ge,8.0,0.014652014652014652
mise,7,0.01282051282051282,bon,8.0,0.014652014652014652
donnez,7,0.01282051282051282,projet,8.0,0.014652014652014652
utilisable,7,0.01282051282051282,plastiqu,8.0,0.014652014652014652
sa,7,0.01282051282051282,ses,8.0,0.014652014652014652
res,7,0.01282051282051282,consult,8.0,0.014652014652014652
pensez,7,0.01282051282051282,peut,8.0,0.014652014652014652
cause,7,0.01282051282051282,prochain,8.0,0.014652014652014652
uu,7,0.01282051282051282,gcc,8.0,0.014652014652014652
bon,7,0.01282051282051282,site,8.0,0.014652014652014652
couvrez,7,0.01282051282051282,bord,8.0,0.014652014652014652
regardez,7,0.01282051282051282,matin,8.0,0.014652014652014652
prises,7,0.01282051282051282,comment,8.0,0.014652014652014652
ouest,7,0.01282051282051282,uu,7.0,0.01282051282051282
luth,7,0.01282051282051282,venir,7.0,0.01282051282051282
participer,7,0.01282051282051282,phoqu,7.0,0.01282051282051282
ril,7,0.01282051282051282,aid,7.0,0.01282051282051282
te,7,0.01282051282051282,femm,7.0,0.01282051282051282
juin,7,0.01282051282051282,pensez,7.0,0.01282051282051282
resse,7,0.01282051282051282,regardez,7.0,0.01282051282051282
canadienne,7,0.01282051282051282,ress,7.0,0.01282051282051282
noires,7,0.01282051282051282,maritim,7.0,0.01282051282051282
animaux,7,0.01282051282051282,hunter,7.0,0.01282051282051282
aide,7,0.01282051282051282,fi,7.0,0.01282051282051282
hunter,7,0.01282051282051282,canadien,7.0,0.01282051282051282
approche,7,0.01282051282051282,caus,7.0,0.01282051282051282
conomie,7,0.01282051282051282,ril,7.0,0.01282051282051282
maintenant,6,0.01098901098901099,donnez,7.0,0.01282051282051282
grand,6,0.01098901098901099,zone,7.0,0.01282051282051282
date,6,0.01098901098901099,neig,7.0,0.01282051282051282
nage,6,0.01098901098901099,petit,7.0,0.01282051282051282
brer,6,0.01098901098901099,ouest,7.0,0.01282051282051282
800,6,0.01098901098901099,sa,7.0,0.01282051282051282
ipe,6,0.01098901098901099,conomi,7.0,0.01282051282051282
cesenvahissantes,6,0.01098901098901099,couvrez,7.0,0.01282051282051282
mais,6,0.01098901098901099,res,7.0,0.01282051282051282
atl,6,0.01098901098901099,animaux,7.0,0.01282051282051282
tails,6,0.01098901098901099,mond,7.0,0.01282051282051282
recevra,6,0.01098901098901099,mort,7.0,0.01282051282051282
aujourd,6,0.01098901098901099,nouvell,7.0,0.01282051282051282
moins,6,0.01098901098901099,nage,7.0,0.01282051282051282
lsv,6,0.01098901098901099,soyez,7.0,0.01282051282051282
nettoyage,6,0.01098901098901099,te,7.0,0.01282051282051282
aquatiques,6,0.01098901098901099,juin,7.0,0.01282051282051282
tortue,6,0.01098901098901099,tail,7.0,0.01282051282051282
projet,6,0.01098901098901099,nouveau,7.0,0.01282051282051282
site,6,0.01098901098901099,cesenvahissant,6.0,0.01098901098901099
nouvelle,6,0.01098901098901099,organis,6.0,0.01098901098901099
combien,6,0.01098901098901099,800,6.0,0.01098901098901099
femmes,6,0.01098901098901099,date,6.0,0.01098901098901099
savoir,6,0.01098901098901099,tre,6.0,0.01098901098901099
lisez,6,0.01098901098901099,seulement,6.0,0.01098901098901099
bateau,6,0.01098901098901099,bateau,6.0,0.01098901098901099
opinion,6,0.01098901098901099,lsv,6.0,0.01098901098901099
1633,6,0.01098901098901099,lisez,6.0,0.01098901098901099
science,6,0.01098901098901099,apprenez,6.0,0.01098901098901099
apprenez,6,0.01098901098901099,opinion,6.0,0.01098901098901099
eaux,6,0.01098901098901099,mesur,6.0,0.01098901098901099
engin,6,0.01098901098901099,engin,6.0,0.01098901098901099
phoques,6,0.01098901098901099,brer,6.0,0.01098901098901099
seulement,6,0.01098901098901099,rencontr,6.0,0.01098901098901099
565,6,0.01098901098901099,mainten,6.0,0.01098901098901099
tre,6,0.01098901098901099,atl,6.0,0.01098901098901099
remplir,5,0.009157509157509158,aujourd,6.0,0.01098901098901099
serge,5,0.009157509157509158,demand,6.0,0.01098901098901099
chercheurs,5,0.009157509157509158,565,6.0,0.01098901098901099
belle,5,0.009157509157509158,recevra,6.0,0.01098901098901099
scientifique,5,0.009157509157509158,1633,6.0,0.01098901098901099
cet,5,0.009157509157509158,bell,6.0,0.01098901098901099
selon,5,0.009157509157509158,aquatiqu,6.0,0.01098901098901099
organiser,5,0.009157509157509158,loup,6.0,0.01098901098901099
canadiennes,5,0.009157509157509158,rapport,6.0,0.01098901098901099
pondez,5,0.009157509157509158,pons,6.0,0.01098901098901099
faire,5,0.009157509157509158,travail,6.0,0.01098901098901099
sacs,5,0.009157509157509158,nettoyag,6.0,0.01098901098901099
mai,5,0.009157509157509158,combien,6.0,0.01098901098901099
loi,5,0.009157509157509158,savoir,6.0,0.01098901098901099
basin,5,0.009157509157509158,eaux,6.0,0.01098901098901099
zone,5,0.009157509157509158,ipe,6.0,0.01098901098901099
ves,5,0.009157509157509158,restaur,6.0,0.01098901098901099
h2o,5,0.009157509157509158,quel,6.0,0.01098901098901099
miramichi,5,0.009157509157509158,annoncera,5.0,0.009157509157509158
photo,5,0.009157509157509158,composez,5.0,0.009157509157509158
signalez,5,0.009157509157509158,tes,5.0,0.009157509157509158
composez,5,0.009157509157509158,ouvertur,5.0,0.009157509157509158
ouverture,5,0.009157509157509158,navir,5.0,0.009157509157509158
vie,5,0.009157509157509158,lign,5.0,0.009157509157509158
head,5,0.009157509157509158,renc,5.0,0.009157509157509158
tes,5,0.009157509157509158,semain,5.0,0.009157509157509158
semaine,5,0.009157509157509158,chanc,5.0,0.009157509157509158
ravis,5,0.009157509157509158,cropsi,5.0,0.009157509157509158
depuis,5,0.009157509157509158,ton,5.0,0.009157509157509158
contactez,5,0.009157509157509158,serg,5.0,0.009157509157509158
garder,5,0.009157509157509158,plage,5.0,0.009157509157509158
ton,5,0.009157509157509158,habitat,5.0,0.009157509157509158
nation,5,0.009157509157509158,ertat,5.0,0.009157509157509158
ponse,5,0.009157509157509158,loi,5.0,0.009157509157509158
aussi,5,0.009157509157509158,h2o,5.0,0.009157509157509158
annoncera,5,0.009157509157509158,aussi,5.0,0.009157509157509158
chance,5,0.009157509157509158,ravi,5.0,0.009157509157509158
inscrire,5,0.009157509157509158,selon,5.0,0.009157509157509158
plage,5,0.009157509157509158,chercheur,5.0,0.009157509157509158
marins,5,0.009157509157509158,total,5.0,0.009157509157509158
maritime,5,0.009157509157509158,head,5.0,0.009157509157509158
portes,5,0.009157509157509158,depui,5.0,0.009157509157509158
habitat,5,0.009157509157509158,cet,5.0,0.009157509157509158
comme,5,0.009157509157509158,ves,5.0,0.009157509157509158
rence,5,0.009157509157509158,pondez,5.0,0.009157509157509158
rapport,5,0.009157509157509158,collabor,5.0,0.009157509157509158
service,5,0.009157509157509158,vie,5.0,0.009157509157509158
selfie,4,0.007326007326007326,garder,5.0,0.009157509157509158
dites,4,0.007326007326007326,discut,5.0,0.009157509157509158
qu,4,0.007326007326007326,confirm,5.0,0.009157509157509158
rouge,4,0.007326007326007326,miramichi,5.0,0.009157509157509158
importante,4,0.007326007326007326,contactez,5.0,0.009157509157509158
ligne,4,0.007326007326007326,inscrir,5.0,0.009157509157509158
cropsie,4,0.007326007326007326,remplir,5.0,0.009157509157509158
consultations,4,0.007326007326007326,signalez,5.0,0.009157509157509158
investissement,4,0.007326007326007326,amend,5.0,0.009157509157509158
prudents,4,0.007326007326007326,comm,5.0,0.009157509157509158
bravo,4,0.007326007326007326,fair,5.0,0.009157509157509158
images,4,0.007326007326007326,meilleur,5.0,0.009157509157509158
restauration,4,0.007326007326007326,basin,5.0,0.009157509157509158
visite,4,0.007326007326007326,refug,4.0,0.007326007326007326
ressources,4,0.007326007326007326,question,4.0,0.007326007326007326
action,4,0.007326007326007326,gauch,4.0,0.007326007326007326
peuvent,4,0.007326007326007326,riqu,4.0,0.007326007326007326
teleost,4,0.007326007326007326,action,4.0,0.007326007326007326
voir,4,0.007326007326007326,info,4.0,0.007326007326007326
large,4,0.007326007326007326,fin,4.0,0.007326007326007326
avenir,4,0.007326007326007326,infrastructur,4.0,0.007326007326007326
gauche,4,0.007326007326007326,eert,4.0,0.007326007326007326
eerts,4,0.007326007326007326,place,4.0,0.007326007326007326
aquaculture,4,0.007326007326007326,fier,4.0,0.007326007326007326
vers,4,0.007326007326007326,suivez,4.0,0.007326007326007326
rencontre,4,0.007326007326007326,foss,4.0,0.007326007326007326
quipage,4,0.007326007326007326,circa,4.0,0.007326007326007326
mireille,4,0.007326007326007326,captur,4.0,0.007326007326007326
elles,4,0.007326007326007326,public,4.0,0.007326007326007326
duire,4,0.007326007326007326,thon,4.0,0.007326007326007326
mort,4,0.007326007326007326,roug,4.0,0.007326007326007326
sac,4,0.007326007326007326,chiasson,4.0,0.007326007326007326
reconnaitre,4,0.007326007326007326,reconnaitr,4.0,0.007326007326007326
rature,4,0.007326007326007326,imag,4.0,0.007326007326007326
inconnue,4,0.007326007326007326,dia,4.0,0.007326007326007326
tablir,4,0.007326007326007326,labo,4.0,0.007326007326007326
agent,4,0.007326007326007326,ver,4.0,0.007326007326007326
distances,4,0.007326007326007326,cormier,4.0,0.007326007326007326
miscou,4,0.007326007326007326,investiss,4.0,0.007326007326007326
rique,4,0.007326007326007326,ratur,4.0,0.007326007326007326
rer,4,0.007326007326007326,hier,4.0,0.007326007326007326
obligatoire,4,0.007326007326007326,rien,4.0,0.007326007326007326
demande,4,0.007326007326007326,dite,4.0,0.007326007326007326
sera,4,0.007326007326007326,glace,4.0,0.007326007326007326
amendes,4,0.007326007326007326,bravo,4.0,0.007326007326007326
refuges,4,0.007326007326007326,quipag,4.0,0.007326007326007326
chiasson,4,0.007326007326007326,miscou,4.0,0.007326007326007326
place,4,0.007326007326007326,heur,4.0,0.007326007326007326
leurs,4,0.007326007326007326,tablir,4.0,0.007326007326007326
circa,4,0.007326007326007326,peuvent,4.0,0.007326007326007326
total,4,0.007326007326007326,nement,4.0,0.007326007326007326
autochtones,4,0.007326007326007326,ressourc,4.0,0.007326007326007326
biologistes,4,0.007326007326007326,termin,4.0,0.007326007326007326
fosses,4,0.007326007326007326,autochton,4.0,0.007326007326007326
tant,4,0.007326007326007326,relevez,4.0,0.007326007326007326
dias,4,0.007326007326007326,partag,4.0,0.007326007326007326
bien,4,0.007326007326007326,voir,4.0,0.007326007326007326
financement,4,0.007326007326007326,avenir,4.0,0.007326007326007326
thon,4,0.007326007326007326,plan,4.0,0.007326007326007326
cormier,4,0.007326007326007326,qu,4.0,0.007326007326007326
charlottetown,4,0.007326007326007326,obligatoir,4.0,0.007326007326007326
sondage,4,0.007326007326007326,quand,4.0,0.007326007326007326
visant,4,0.007326007326007326,teleost,4.0,0.007326007326007326
relevez,4,0.007326007326007326,quell,4.0,0.007326007326007326
homards,4,0.007326007326007326,prudent,4.0,0.007326007326007326
suivez,4,0.007326007326007326,visant,4.0,0.007326007326007326
prochaine,4,0.007326007326007326,aquacultur,4.0,0.007326007326007326
baie,4,0.007326007326007326,nettoy,4.0,0.007326007326007326
quel,4,0.007326007326007326,important,4.0,0.007326007326007326
plan,4,0.007326007326007326,sondag,4.0,0.007326007326007326
glace,4,0.007326007326007326,dirig,4.0,0.007326007326007326
quand,4,0.007326007326007326,selfi,4.0,0.007326007326007326
hier,4,0.007326007326007326,distanc,4.0,0.007326007326007326
loup,4,0.007326007326007326,inconnu,4.0,0.007326007326007326
homardiers,3,0.005494505494505495,mireill,4.0,0.007326007326007326
tention,3,0.005494505494505495,carcass,4.0,0.007326007326007326
oit,3,0.005494505494505495,duir,4.0,0.007326007326007326
seront,3,0.005494505494505495,bien,4.0,0.007326007326007326
dit,3,0.005494505494505495,sera,4.0,0.007326007326007326
mollusques,3,0.005494505494505495,charlottetown,4.0,0.007326007326007326
annoncer,3,0.005494505494505495,premier,4.0,0.007326007326007326
ufs,3,0.005494505494505495,rer,4.0,0.007326007326007326
parmi,3,0.005494505494505495,larg,4.0,0.007326007326007326
brons,3,0.005494505494505495,tant,4.0,0.007326007326007326
visiter,3,0.005494505494505495,raison,4.0,0.007326007326007326
plaisir,3,0.005494505494505495,fond,4.0,0.007326007326007326
licitations,3,0.005494505494505495,direct,4.0,0.007326007326007326
tortues,3,0.005494505494505495,baie,4.0,0.007326007326007326
h30,3,0.005494505494505495,mieux,3.0,0.005494505494505495
quelle,3,0.005494505494505495,fruit,3.0,0.005494505494505495
dition,3,0.005494505494505495,clam,3.0,0.005494505494505495
partager,3,0.005494505494505495,breton,3.0,0.005494505494505495
voyage,3,0.005494505494505495,jeun,3.0,0.005494505494505495
sence,3,0.005494505494505495,impact,3.0,0.005494505494505495
labo,3,0.005494505494505495,tentat,3.0,0.005494505494505495
maladies,3,0.005494505494505495,licit,3.0,0.005494505494505495
gardez,3,0.005494505494505495,mollusqu,3.0,0.005494505494505495
prochain,3,0.005494505494505495,gale,3.0,0.005494505494505495
autonomisation,3,0.005494505494505495,questionnair,3.0,0.005494505494505495
north,3,0.005494505494505495,ouvr,3.0,0.005494505494505495
fruits,3,0.005494505494505495,mar,3.0,0.005494505494505495
diac,3,0.005494505494505495,postul,3.0,0.005494505494505495
postulez,3,0.005494505494505495,anograph,3.0,0.005494505494505495
mesures,3,0.005494505494505495,888,3.0,0.005494505494505495
doit,3,0.005494505494505495,soir,3.0,0.005494505494505495
finance,3,0.005494505494505495,postulez,3.0,0.005494505494505495
lanteigne,3,0.005494505494505495,voyag,3.0,0.005494505494505495
danger,3,0.005494505494505495,sauvag,3.0,0.005494505494505495
questions,3,0.005494505494505495,industri,3.0,0.005494505494505495
surtout,3,0.005494505494505495,oit,3.0,0.005494505494505495
visitez,3,0.005494505494505495,envoyez,3.0,0.005494505494505495
postuler,3,0.005494505494505495,danger,3.0,0.005494505494505495
chaque,3,0.005494505494505495,bateaux,3.0,0.005494505494505495
vu,3,0.005494505494505495,possibl,3.0,0.005494505494505495
enfreindre,3,0.005494505494505495,suit,3.0,0.005494505494505495
luths,3,0.005494505494505495,acadienn,3.0,0.005494505494505495
services,3,0.005494505494505495,deux,3.0,0.005494505494505495
mieux,3,0.005494505494505495,vole,3.0,0.005494505494505495
marc,3,0.005494505494505495,surtout,3.0,0.005494505494505495
mars,3,0.005494505494505495,soulign,3.0,0.005494505494505495
industrie,3,0.005494505494505495,doit,3.0,0.005494505494505495
rustico,3,0.005494505494505495,plaisir,3.0,0.005494505494505495
gation,3,0.005494505494505495,durabl,3.0,0.005494505494505495
nettoyer,3,0.005494505494505495,plusieur,3.0,0.005494505494505495
ninsule,3,0.005494505494505495,personnel,3.0,0.005494505494505495
public,3,0.005494505494505495,menac,3.0,0.005494505494505495
porte,3,0.005494505494505495,cultur,3.0,0.005494505494505495
nement,3,0.005494505494505495,import,3.0,0.005494505494505495
soir,3,0.005494505494505495,sent,3.0,0.005494505494505495
navire,3,0.005494505494505495,senc,3.0,0.005494505494505495
plie,3,0.005494505494505495,infographi,3.0,0.005494505494505495
breton,3,0.005494505494505495,pong,3.0,0.005494505494505495
nov,3,0.005494505494505495,edelafemm,3.0,0.005494505494505495
clams,3,0.005494505494505495,bron,3.0,0.005494505494505495
signalant,3,0.005494505494505495,ninsul,3.0,0.005494505494505495
confirmer,3,0.005494505494505495,terr,3.0,0.005494505494505495
entendre,3,0.005494505494505495,restez,3.0,0.005494505494505495
plusieurs,3,0.005494505494505495,changement,3.0,0.005494505494505495
personnel,3,0.005494505494505495,attent,3.0,0.005494505494505495
utilisables,3,0.005494505494505495,1938,3.0,0.005494505494505495
raisons,3,0.005494505494505495,uf,3.0,0.005494505494505495
travaille,3,0.005494505494505495,blesser,3.0,0.005494505494505495
terre,3,0.005494505494505495,membr,3.0,0.005494505494505495
bre,3,0.005494505494505495,gardez,3.0,0.005494505494505495
iob,3,0.005494505494505495,objectif,3.0,0.005494505494505495
restez,3,0.005494505494505495,travaill,3.0,0.005494505494505495
pisiguit,3,0.005494505494505495,rustico,3.0,0.005494505494505495
fiers,3,0.005494505494505495,nouveaux,3.0,0.005494505494505495
acadienne,3,0.005494505494505495,signal,3.0,0.005494505494505495
oct,3,0.005494505494505495,marc,3.0,0.005494505494505495
campagne,3,0.005494505494505495,remis,3.0,0.005494505494505495
renseignez,3,0.005494505494505495,nov,3.0,0.005494505494505495
nouveaux,3,0.005494505494505495,chaqu,3.0,0.005494505494505495
manquer,3,0.005494505494505495,iob,3.0,0.005494505494505495
investit,3,0.005494505494505495,bre,3.0,0.005494505494505495
edelafemme,3,0.005494505494505495,doucet,3.0,0.005494505494505495
premier,3,0.005494505494505495,pisiguit,3.0,0.005494505494505495
fond,3,0.005494505494505495,renseignez,3.0,0.005494505494505495
fin,3,0.005494505494505495,nombr,3.0,0.005494505494505495
info,3,0.005494505494505495,diac,3.0,0.005494505494505495
important,3,0.005494505494505495,visitez,3.0,0.005494505494505495
marines,3,0.005494505494505495,prix,3.0,0.005494505494505495
autres,3,0.005494505494505495,renseign,3.0,0.005494505494505495
dirige,3,0.005494505494505495,plie,3.0,0.005494505494505495
possible,3,0.005494505494505495,dit,3.0,0.005494505494505495
vol,3,0.005494505494505495,gation,3.0,0.005494505494505495
avisez,3,0.005494505494505495,oct,3.0,0.005494505494505495
ds,3,0.005494505494505495,campagn,3.0,0.005494505494505495
doucet,3,0.005494505494505495,limit,3.0,0.005494505494505495
nombre,3,0.005494505494505495,chet,3.0,0.005494505494505495
tentative,3,0.005494505494505495,chez,3.0,0.005494505494505495
chez,3,0.005494505494505495,bar,3.0,0.005494505494505495
remise,3,0.005494505494505495,emploi,3.0,0.005494505494505495
rien,3,0.005494505494505495,entendr,3.0,0.005494505494505495
membres,3,0.005494505494505495,dition,3.0,0.005494505494505495
attention,3,0.005494505494505495,lundi,3.0,0.005494505494505495
infographie,3,0.005494505494505495,investit,3.0,0.005494505494505495
ertations,3,0.005494505494505495,enfreindr,3.0,0.005494505494505495
ouvre,3,0.005494505494505495,autonomis,3.0,0.005494505494505495
consultation,3,0.005494505494505495,maladi,3.0,0.005494505494505495
prix,3,0.005494505494505495,vu,3.0,0.005494505494505495
1938,3,0.005494505494505495,north,3.0,0.005494505494505495
blesser,3,0.005494505494505495,avisez,3.0,0.005494505494505495
lundi,3,0.005494505494505495,servi,3.0,0.005494505494505495
gale,3,0.005494505494505495,tention,3.0,0.005494505494505495
questionnaire,3,0.005494505494505495,homardi,3.0,0.005494505494505495
envoyez,3,0.005494505494505495,h30,3.0,0.005494505494505495
deux,3,0.005494505494505495,invit,3.0,0.005494505494505495
888,3,0.005494505494505495,manquer,3.0,0.005494505494505495
toute,3,0.005494505494505495,parmi,3.0,0.005494505494505495
carcasse,3,0.005494505494505495,lanteign,3.0,0.005494505494505495
bateaux,3,0.005494505494505495,seront,3.0,0.005494505494505495
ouvertes,2,0.003663003663003663,vol,3.0,0.005494505494505495
voile,2,0.003663003663003663,fens,2.0,0.003663003663003663
doivent,2,0.003663003663003663,renforc,2.0,0.003663003663003663
allez,2,0.003663003663003663,manquez,2.0,0.003663003663003663
brunswick,2,0.003663003663003663,interven,2.0,0.003663003663003663
