token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
loi,46,0.015096816540859863,nouvell,55.0,0.018050541516245487
soyez,46,0.015096816540859863,grand,55.0,0.018050541516245487
curitroutire,46,0.015096816540859863,leau,55.0,0.018050541516245487
rseau,46,0.015096816540859863,9,54.0,0.017722349852313753
train,45,0.014768624876928127,san,54.0,0.017722349852313753
port,45,0.014768624876928127,semain,53.0,0.017394158188382015
tout,45,0.014768624876928127,arien,53.0,0.017394158188382015
avion,43,0.014112241549064654,projet,52.0,0.01706596652445028
demain,43,0.014112241549064654,tc,52.0,0.01706596652445028
bord,42,0.013784049885132918,y,52.0,0.01706596652445028
tous,42,0.013784049885132918,navir,51.0,0.016737774860518542
m,42,0.013784049885132918,conseil,51.0,0.016737774860518542
nord,42,0.013784049885132918,pilot,51.0,0.016737774860518542
pourraient,42,0.013784049885132918,amlior,49.0,0.01608139153265507
fait,41,0.013455858221201182,enfant,49.0,0.01608139153265507
voir,41,0.013455858221201182,niveau,48.0,0.015753199868723335
canadiens,41,0.013455858221201182,aroport,48.0,0.015753199868723335
entre,41,0.013455858221201182,arienn,48.0,0.015753199868723335
hicules,41,0.013455858221201182,long,47.0,0.015425008204791599
mesures,41,0.013455858221201182,mesur,47.0,0.015425008204791599
nouvelles,41,0.013455858221201182,premier,47.0,0.015425008204791599
rponse,41,0.013455858221201182,loi,47.0,0.015425008204791599
tro,40,0.013127666557269446,soyez,46.0,0.015096816540859863
voie,40,0.013127666557269446,curitroutir,46.0,0.015096816540859863
ajd,40,0.013127666557269446,rseau,46.0,0.015096816540859863
vhicules,40,0.013127666557269446,hicul,45.0,0.014768624876928127
conseils,40,0.013127666557269446,problm,44.0,0.01444043321299639
cas,40,0.013127666557269446,ann,43.0,0.014112241549064654
aujourdhui,39,0.01279947489333771,demain,43.0,0.014112241549064654
arienne,39,0.01279947489333771,leur,43.0,0.014112241549064654
projet,39,0.01279947489333771,rpons,42.0,0.013784049885132918
drone,39,0.01279947489333771,pourraient,42.0,0.013784049885132918
km,39,0.01279947489333771,nord,42.0,0.013784049885132918
avoir,39,0.01279947489333771,bord,42.0,0.013784049885132918
toute,38,0.012471283229405973,tous,42.0,0.013784049885132918
anne,38,0.012471283229405973,vol,42.0,0.013784049885132918
premier,38,0.012471283229405973,m,42.0,0.013784049885132918
permis,38,0.012471283229405973,voir,41.0,0.013455858221201182
problme,37,0.012143091565474237,entr,41.0,0.013455858221201182
vhicule,37,0.012143091565474237,tro,40.0,0.013127666557269446
voici,37,0.012143091565474237,ajd,40.0,0.013127666557269446
cette,37,0.012143091565474237,voie,40.0,0.013127666557269446
contrle,37,0.012143091565474237,cas,40.0,0.013127666557269446
1,37,0.012143091565474237,aujourdhui,39.0,0.01279947489333771
navires,36,0.0118148999015425,rencontr,39.0,0.01279947489333771
avis,36,0.0118148999015425,laser,39.0,0.01279947489333771
ford,36,0.0118148999015425,contrl,39.0,0.01279947489333771
feux,36,0.0118148999015425,km,39.0,0.01279947489333771
dune,36,0.0118148999015425,avoir,39.0,0.01279947489333771
amliorer,36,0.0118148999015425,canadienn,39.0,0.01279947489333771
arien,35,0.011486708237610764,permi,38.0,0.012471283229405973
pensez,35,0.011486708237610764,ferroviair,38.0,0.012471283229405973
nouveau,35,0.011486708237610764,sige,38.0,0.012471283229405973
bien,35,0.011486708237610764,mai,38.0,0.012471283229405973
8,35,0.011486708237610764,fin,38.0,0.012471283229405973
ferroviaire,34,0.011158516573679028,travail,38.0,0.012471283229405973
consultez,34,0.011158516573679028,jour,38.0,0.012471283229405973
mais,34,0.011158516573679028,bien,37.0,0.012143091565474237
h,34,0.011158516573679028,navig,37.0,0.012143091565474237
er,34,0.011158516573679028,1,37.0,0.012143091565474237
aroports,33,0.010830324909747292,voici,37.0,0.012143091565474237
fin,33,0.010830324909747292,cett,37.0,0.012143091565474237
cet,33,0.010830324909747292,servic,36.0,0.0118148999015425
quipedupnsa,33,0.010830324909747292,avi,36.0,0.0118148999015425
htt,33,0.010830324909747292,quel,36.0,0.0118148999015425
0,33,0.010830324909747292,dune,36.0,0.0118148999015425
voies,32,0.010502133245815556,ford,36.0,0.0118148999015425
bonne,32,0.010502133245815556,feux,36.0,0.0118148999015425
bateau,32,0.010502133245815556,er,36.0,0.0118148999015425
bateaux,32,0.010502133245815556,pensez,35.0,0.011486708237610764
re,32,0.010502133245815556,scuritair,35.0,0.011486708237610764
voler,32,0.010502133245815556,nouveau,35.0,0.011486708237610764
programme,31,0.01017394158188382,8,35.0,0.011486708237610764
scuritaire,31,0.01017394158188382,h,34.0,0.011158516573679028
restez,31,0.01017394158188382,direct,34.0,0.011158516573679028
laser,31,0.01017394158188382,consultez,34.0,0.011158516573679028
quel,31,0.01017394158188382,moteur,34.0,0.011158516573679028
al,30,0.009845749917952083,comm,33.0,0.010830324909747292
gedauto,30,0.009845749917952083,cet,33.0,0.010830324909747292
moins,30,0.009845749917952083,quell,33.0,0.010830324909747292
enfants,30,0.009845749917952083,quipedupnsa,33.0,0.010830324909747292
illgal,30,0.009845749917952083,mission,33.0,0.010830324909747292
curitmaritime,30,0.009845749917952083,bonn,33.0,0.010830324909747292
faites,30,0.009845749917952083,limit,33.0,0.010830324909747292
dangereux,30,0.009845749917952083,htt,33.0,0.010830324909747292
carburant,30,0.009845749917952083,0,33.0,0.010830324909747292
jour,30,0.009845749917952083,voler,32.0,0.010502133245815556
leur,30,0.009845749917952083,utilis,32.0,0.010502133245815556
avez,30,0.009845749917952083,amend,32.0,0.010502133245815556
vol,30,0.009845749917952083,voi,32.0,0.010502133245815556
marchandises,29,0.009517558254020347,bateaux,32.0,0.010502133245815556
protection,29,0.009517558254020347,bateau,32.0,0.010502133245815556
ciel,28,0.009189366590088613,re,32.0,0.010502133245815556
comme,28,0.009189366590088613,discut,31.0,0.01017394158188382
prendre,28,0.009189366590088613,systm,31.0,0.01017394158188382
rgles,27,0.008861174926156876,programm,31.0,0.01017394158188382
non,27,0.008861174926156876,restez,31.0,0.01017394158188382
a,27,0.008861174926156876,plan,31.0,0.01017394158188382
moteur,27,0.008861174926156876,risqu,31.0,0.01017394158188382
eaux,27,0.008861174926156876,fond,31.0,0.01017394158188382
quelle,27,0.008861174926156876,voyag,31.0,0.01017394158188382
voyez,26,0.00853298326222514,curitmaritim,30.0,0.009845749917952083
rduire,26,0.00853298326222514,aronef,30.0,0.009845749917952083
grand,26,0.00853298326222514,al,30.0,0.009845749917952083
parler,26,0.00853298326222514,dangereux,30.0,0.009845749917952083
financement,26,0.00853298326222514,illgal,30.0,0.009845749917952083
son,26,0.00853298326222514,gedauto,30.0,0.009845749917952083
pr,26,0.00853298326222514,financ,30.0,0.009845749917952083
service,26,0.00853298326222514,protect,30.0,0.009845749917952083
pendant,26,0.00853298326222514,avez,30.0,0.009845749917952083
sige,25,0.008204791598293404,carbur,30.0,0.009845749917952083
gardez,25,0.008204791598293404,moin,30.0,0.009845749917952083
journe,25,0.008204791598293404,vitess,29.0,0.009517558254020347
partenaires,25,0.008204791598293404,journ,29.0,0.009517558254020347
passagers,25,0.008204791598293404,marchandis,29.0,0.009517558254020347
fonds,25,0.008204791598293404,autr,28.0,0.009189366590088613
canadien,25,0.008204791598293404,prendr,28.0,0.009189366590088613
fuite,25,0.008204791598293404,ciel,28.0,0.009189366590088613
navigation,25,0.008204791598293404,point,28.0,0.009189366590088613
pilote,25,0.008204791598293404,conducteur,28.0,0.009189366590088613
drones,25,0.008204791598293404,partenair,28.0,0.009189366590088613
monde,25,0.008204791598293404,premir,28.0,0.009189366590088613
aussi,25,0.008204791598293404,rgles,27.0,0.008861174926156876
vitesse,25,0.008204791598293404,a,27.0,0.008861174926156876
pneus,25,0.008204791598293404,non,27.0,0.008861174926156876
avons,25,0.008204791598293404,recherch,27.0,0.008861174926156876
loin,24,0.007876599934361668,rglement,27.0,0.008861174926156876
dinfo,24,0.007876599934361668,eaux,27.0,0.008861174926156876
pilotes,24,0.007876599934361668,parl,26.0,0.00853298326222514
conducteur,24,0.007876599934361668,pendant,26.0,0.00853298326222514
amende,24,0.007876599934361668,pr,26.0,0.00853298326222514
aider,24,0.007876599934361668,rappel,26.0,0.00853298326222514
voyageurs,24,0.007876599934361668,parler,26.0,0.00853298326222514
saintlaurent,24,0.007876599934361668,son,26.0,0.00853298326222514
premire,23,0.007548408270429931,voyez,26.0,0.00853298326222514
mme,23,0.007548408270429931,collectivit,26.0,0.00853298326222514
laroport,23,0.007548408270429931,rduir,26.0,0.00853298326222514
aprs,23,0.007548408270429931,mond,25.0,0.008204791598293404
canadiennes,23,0.007548408270429931,lectriqu,25.0,0.008204791598293404
mieux,23,0.007548408270429931,surveil,25.0,0.008204791598293404
recherche,23,0.007548408270429931,pneus,25.0,0.008204791598293404
travail,23,0.007548408270429931,gardez,25.0,0.008204791598293404
enfant,22,0.007220216606498195,aussi,25.0,0.008204791598293404
risque,22,0.007220216606498195,fuit,25.0,0.008204791598293404
lavenir,22,0.007220216606498195,conduit,25.0,0.008204791598293404
attention,22,0.007220216606498195,avon,25.0,0.008204791598293404
deux,22,0.007220216606498195,loin,24.0,0.007876599934361668
http,22,0.007220216606498195,voyageur,24.0,0.007876599934361668
conduite,22,0.007220216606498195,particip,24.0,0.007876599934361668
assurezvous,22,0.007220216606498195,dinfo,24.0,0.007876599934361668
pointer,22,0.007220216606498195,quun,24.0,0.007876599934361668
merci,22,0.007220216606498195,aider,24.0,0.007876599934361668
sret,22,0.007220216606498195,dfaut,24.0,0.007876599934361668
point,22,0.007220216606498195,saintlaur,24.0,0.007876599934361668
transp,21,0.006892024942566459,apr,23.0,0.007548408270429931
sommes,21,0.006892024942566459,laroport,23.0,0.007548408270429931
utiliser,21,0.006892024942566459,cart,23.0,0.007548408270429931
durgence,21,0.006892024942566459,ferr,23.0,0.007548408270429931
toujours,21,0.006892024942566459,question,23.0,0.007548408270429931
passager,21,0.006892024942566459,mme,23.0,0.007548408270429931
plan,21,0.006892024942566459,femm,23.0,0.007548408270429931
passage,21,0.006892024942566459,personn,23.0,0.007548408270429931
fois,21,0.006892024942566459,mieux,23.0,0.007548408270429931
sera,21,0.006892024942566459,chemin,22.0,0.007220216606498195
bec,21,0.006892024942566459,sret,22.0,0.007220216606498195
collectivits,21,0.006892024942566459,bon,22.0,0.007220216606498195
o,21,0.006892024942566459,faon,22.0,0.007220216606498195
quand,21,0.006892024942566459,progr,22.0,0.007220216606498195
esgareautrain,20,0.006563833278634723,attent,22.0,0.007220216606498195
dfaillance,20,0.006563833278634723,durgenc,22.0,0.007220216606498195
passages,20,0.006563833278634723,lavenir,22.0,0.007220216606498195
info,20,0.006563833278634723,merci,22.0,0.007220216606498195
dfaut,20,0.006563833278634723,assurezv,22.0,0.007220216606498195
volant,20,0.006563833278634723,besoin,22.0,0.007220216606498195
damlioration,20,0.006563833278634723,http,22.0,0.007220216606498195
formation,20,0.006563833278634723,pointer,22.0,0.007220216606498195
vrifiez,20,0.006563833278634723,import,22.0,0.007220216606498195
quun,20,0.006563833278634723,deux,22.0,0.007220216606498195
dclaration,20,0.006563833278634723,demand,21.0,0.006892024942566459
progr,20,0.006563833278634723,marin,21.0,0.006892024942566459
ces,19,0.0062356416147029865,info,21.0,0.006892024942566459
hyundai,19,0.0062356416147029865,foi,21.0,0.006892024942566459
ministres,19,0.0062356416147029865,prudent,21.0,0.006892024942566459
rglement,19,0.0062356416147029865,toujour,21.0,0.006892024942566459
nest,19,0.0062356416147029865,format,21.0,0.006892024942566459
aronef,19,0.0062356416147029865,bec,21.0,0.006892024942566459
sauvetage,19,0.0062356416147029865,o,21.0,0.006892024942566459
facebook,19,0.0062356416147029865,sera,21.0,0.006892024942566459
arrire,19,0.0062356416147029865,somm,21.0,0.006892024942566459
ici,19,0.0062356416147029865,donn,21.0,0.006892024942566459
faon,19,0.0062356416147029865,transp,21.0,0.006892024942566459
auto,19,0.0062356416147029865,dclarat,21.0,0.006892024942566459
fer,19,0.0062356416147029865,quelqu,21.0,0.006892024942566459
ariens,19,0.0062356416147029865,quand,21.0,0.006892024942566459
bon,19,0.0062356416147029865,volant,20.0,0.006563833278634723
sa,19,0.0062356416147029865,dfaillanc,20.0,0.006563833278634723
ds,19,0.0062356416147029865,concern,20.0,0.006563833278634723
concernant,19,0.0062356416147029865,fort,20.0,0.006563833278634723
rappel,19,0.0062356416147029865,arriv,20.0,0.006563833278634723
permission,18,0.00590744995077125,lign,20.0,0.006563833278634723
es,18,0.00590744995077125,esgareautrain,20.0,0.006563833278634723
mission,18,0.00590744995077125,vie,20.0,0.006563833278634723
quoi,18,0.00590744995077125,golf,20.0,0.006563833278634723
davoir,18,0.00590744995077125,vrifiez,20.0,0.006563833278634723
matin,18,0.00590744995077125,damlior,20.0,0.006563833278634723
peuvent,18,0.00590744995077125,froid,19.0,0.0062356416147029865
cb,18,0.00590744995077125,fonctionn,19.0,0.0062356416147029865
prudence,18,0.00590744995077125,sauvetag,19.0,0.0062356416147029865
rencontre,18,0.00590744995077125,sa,19.0,0.0062356416147029865
guide,18,0.00590744995077125,instal,19.0,0.0062356416147029865
systme,18,0.00590744995077125,nest,19.0,0.0062356416147029865
lindustrie,18,0.00590744995077125,auto,19.0,0.0062356416147029865
golfe,18,0.00590744995077125,ds,19.0,0.0062356416147029865
liste,18,0.00590744995077125,abandonn,19.0,0.0062356416147029865
lectrique,18,0.00590744995077125,vido,19.0,0.0062356416147029865
trevu,17,0.005579258286839514,fer,19.0,0.0062356416147029865
avions,17,0.005579258286839514,autochton,19.0,0.0062356416147029865
carte,17,0.005579258286839514,frein,19.0,0.0062356416147029865
contre,17,0.005579258286839514,ces,19.0,0.0062356416147029865
passer,17,0.005579258286839514,facebook,19.0,0.0062356416147029865
amp,17,0.005579258286839514,arrir,19.0,0.0062356416147029865
ligne,17,0.005579258286839514,ici,19.0,0.0062356416147029865
besoin,17,0.005579258286839514,hyundai,19.0,0.0062356416147029865
ses,17,0.005579258286839514,dintervent,18.0,0.00590744995077125
laissez,17,0.005579258286839514,lindustri,18.0,0.00590744995077125
dintervention,17,0.005579258286839514,collabor,18.0,0.00590744995077125
lors,17,0.005579258286839514,meilleur,18.0,0.00590744995077125
autochtones,17,0.005579258286839514,peuvent,18.0,0.00590744995077125
autres,17,0.005579258286839514,es,18.0,0.00590744995077125
voyage,17,0.005579258286839514,prudenc,18.0,0.00590744995077125
pays,17,0.005579258286839514,dangereus,18.0,0.00590744995077125
hier,17,0.005579258286839514,davoir,18.0,0.00590744995077125
noubliez,17,0.005579258286839514,guid,18.0,0.00590744995077125
dangereuses,17,0.005579258286839514,petit,18.0,0.00590744995077125
toyota,17,0.005579258286839514,cb,18.0,0.00590744995077125
chez,17,0.005579258286839514,quoi,18.0,0.00590744995077125
chaque,17,0.005579258286839514,matin,18.0,0.00590744995077125
tatsunis,16,0.005251066622907778,zone,18.0,0.00590744995077125
renol,16,0.005251066622907778,permiss,18.0,0.00590744995077125
allez,16,0.005251066622907778,list,18.0,0.00590744995077125
sensibilisation,16,0.005251066622907778,centr,18.0,0.00590744995077125
lespace,16,0.005251066622907778,rapport,18.0,0.00590744995077125
donnes,16,0.005251066622907778,voitur,17.0,0.005579258286839514
jusqu,16,0.005251066622907778,pay,17.0,0.005579258286839514
canadienne,16,0.005251066622907778,ses,17.0,0.005579258286839514
vie,16,0.005251066622907778,interdit,17.0,0.005579258286839514
femme,16,0.005251066622907778,activit,17.0,0.005579258286839514
fera,16,0.005251066622907778,chaqu,17.0,0.005579258286839514
stlaurent,16,0.005251066622907778,renforc,17.0,0.005579258286839514
soir,16,0.005251066622907778,droit,17.0,0.005579258286839514
portez,16,0.005251066622907778,chez,17.0,0.005579258286839514
centre,16,0.005251066622907778,trouv,17.0,0.005579258286839514
voulez,16,0.005251066622907778,important,17.0,0.005579258286839514
missions,15,0.004922874958976042,million,17.0,0.005579258286839514
aroport,15,0.004922874958976042,lor,17.0,0.005579258286839514
yeux,15,0.004922874958976042,laissez,17.0,0.005579258286839514
nissan,15,0.004922874958976042,toyota,17.0,0.005579258286839514
vido,15,0.004922874958976042,passer,17.0,0.005579258286839514
trains,15,0.004922874958976042,trevu,17.0,0.005579258286839514
grce,15,0.004922874958976042,nation,17.0,0.005579258286839514
nationale,15,0.004922874958976042,sensibilis,17.0,0.005579258286839514
surveillance,15,0.004922874958976042,noubliez,17.0,0.005579258286839514
internationale,15,0.004922874958976042,visit,17.0,0.005579258286839514
audessus,15,0.004922874958976042,hier,17.0,0.005579258286839514
tait,15,0.004922874958976042,contr,17.0,0.005579258286839514
direct,15,0.004922874958976042,amp,17.0,0.005579258286839514
direction,15,0.004922874958976042,portez,16.0,0.005251066622907778
combien,15,0.004922874958976042,consult,16.0,0.005251066622907778
mal,15,0.004922874958976042,allez,16.0,0.005251066622907778
peu,15,0.004922874958976042,politiqu,16.0,0.005251066622907778
quelques,15,0.004922874958976042,renol,16.0,0.005251066622907778
pourquoi,15,0.004922874958976042,essai,16.0,0.005251066622907778
rapport,15,0.004922874958976042,propritair,16.0,0.005251066622907778
mise,15,0.004922874958976042,voulez,16.0,0.005251066622907778
navire,15,0.004922874958976042,fera,16.0,0.005251066622907778
curitdabord,15,0.004922874958976042,lespac,16.0,0.005251066622907778
dembarcation,15,0.004922874958976042,stlaurent,16.0,0.005251066622907778
voyagez,15,0.004922874958976042,jusqu,16.0,0.005251066622907778
pompe,15,0.004922874958976042,priorit,16.0,0.005251066622907778
amrique,15,0.004922874958976042,tatsuni,16.0,0.005251066622907778
prudent,15,0.004922874958976042,quip,16.0,0.005251066622907778
21,15,0.004922874958976042,mise,16.0,0.005251066622907778
maritimes,14,0.004594683295044306,soir,16.0,0.005251066622907778
importante,14,0.004594683295044306,yeux,15.0,0.004922874958976042
discut,14,0.004594683295044306,plaisanc,15.0,0.004922874958976042
b,14,0.004594683295044306,reprsent,15.0,0.004922874958976042
ferres,14,0.004594683295044306,dirig,15.0,0.004922874958976042
visite,14,0.004594683295044306,voyagez,15.0,0.004922874958976042
transmission,14,0.004594683295044306,combien,15.0,0.004922874958976042
intervenants,14,0.004594683295044306,mal,15.0,0.004922874958976042
normes,14,0.004594683295044306,norm,15.0,0.004922874958976042
donnez,14,0.004594683295044306,dembarc,15.0,0.004922874958976042
dtacher,14,0.004594683295044306,dispositif,15.0,0.004922874958976042
leurs,14,0.004594683295044306,pointeur,15.0,0.004922874958976042
national,14,0.004594683295044306,pomp,15.0,0.004922874958976042
animaux,14,0.004594683295044306,international,15.0,0.004922874958976042
maison,14,0.004594683295044306,lutilis,15.0,0.004922874958976042
bmw,14,0.004594683295044306,amriqu,15.0,0.004922874958976042
lexamen,14,0.004594683295044306,national,15.0,0.004922874958976042
nouvelle,14,0.004594683295044306,faut,15.0,0.004922874958976042
ocans,14,0.004594683295044306,grce,15.0,0.004922874958976042
activits,14,0.004594683295044306,curitdabord,15.0,0.004922874958976042
can,14,0.004594683295044306,respons,15.0,0.004922874958976042
droits,14,0.004594683295044306,maison,15.0,0.004922874958976042
chemin,14,0.004594683295044306,soulign,15.0,0.004922874958976042
plaisance,14,0.004594683295044306,peu,15.0,0.004922874958976042
cdn,14,0.004594683295044306,secteur,15.0,0.004922874958976042
gens,14,0.004594683295044306,nissan,15.0,0.004922874958976042
sujet,14,0.004594683295044306,21,15.0,0.004922874958976042
rendre,14,0.004594683295044306,audessus,15.0,0.004922874958976042
millions,14,0.004594683295044306,tait,15.0,0.004922874958976042
faut,14,0.004594683295044306,pourquoi,15.0,0.004922874958976042
utilisez,14,0.004594683295044306,circul,15.0,0.004922874958976042
venez,14,0.004594683295044306,cie,14.0,0.004594683295044306
fort,14,0.004594683295044306,lexamen,14.0,0.004594683295044306
fonctionner,13,0.00426649163111257,gouvern,14.0,0.004594683295044306
lieu,13,0.00426649163111257,distanc,14.0,0.004594683295044306
bientt,13,0.00426649163111257,efficac,14.0,0.004594683295044306
siges,13,0.00426649163111257,phare,14.0,0.004594683295044306
dauto,13,0.00426649163111257,sujet,14.0,0.004594683295044306
phares,13,0.00426649163111257,utilisez,14.0,0.004594683295044306
projets,13,0.00426649163111257,gen,14.0,0.004594683295044306
laviation,13,0.00426649163111257,pist,14.0,0.004594683295044306
gouvernement,13,0.00426649163111257,can,14.0,0.004594683295044306
parle,13,0.00426649163111257,ocan,14.0,0.004594683295044306
demande,13,0.00426649163111257,dtacher,14.0,0.004594683295044306
linfo,13,0.00426649163111257,mainten,14.0,0.004594683295044306
secrtaire,13,0.00426649163111257,transmiss,14.0,0.004594683295044306
cl,13,0.00426649163111257,animaux,14.0,0.004594683295044306
doit,13,0.00426649163111257,camion,14.0,0.004594683295044306
1u,13,0.00426649163111257,rendr,14.0,0.004594683295044306
courtcircuit,13,0.00426649163111257,interven,14.0,0.004594683295044306
va,13,0.00426649163111257,ctire,14.0,0.004594683295044306
ns,13,0.00426649163111257,donnez,14.0,0.004594683295044306
je,13,0.00426649163111257,initi,14.0,0.004594683295044306
systmes,13,0.00426649163111257,b,14.0,0.004594683295044306
curitarienne,13,0.00426649163111257,photo,14.0,0.004594683295044306
abandonns,13,0.00426649163111257,bmw,14.0,0.004594683295044306
discuter,13,0.00426649163111257,cdn,14.0,0.004594683295044306
frein,13,0.00426649163111257,venez,14.0,0.004594683295044306
nuit,13,0.00426649163111257,pert,13.0,0.00426649163111257
grands,13,0.00426649163111257,rivir,13.0,0.00426649163111257
marins,13,0.00426649163111257,place,13.0,0.00426649163111257
quipe,13,0.00426649163111257,va,13.0,0.00426649163111257
juin,13,0.00426649163111257,remplac,13.0,0.00426649163111257
perte,13,0.00426649163111257,linfo,13.0,0.00426649163111257
lenvironnement,13,0.00426649163111257,ns,13.0,0.00426649163111257
parl,13,0.00426649163111257,glace,13.0,0.00426649163111257
voiture,13,0.00426649163111257,balein,13.0,0.00426649163111257
trs,13,0.00426649163111257,lac,13.0,0.00426649163111257
pensezvous,12,0.003938299967180834,bientt,13.0,0.00426649163111257
renforcer,12,0.003938299967180834,dauto,13.0,0.00426649163111257
cours,12,0.003938299967180834,station,13.0,0.00426649163111257
loccasion,12,0.003938299967180834,lieu,13.0,0.00426649163111257
polaris,12,0.003938299967180834,trs,13.0,0.00426649163111257
phmride,12,0.003938299967180834,travers,13.0,0.00426649163111257
sud,12,0.003938299967180834,mort,13.0,0.00426649163111257
regardez,12,0.003938299967180834,lenvironn,13.0,0.00426649163111257
environ,12,0.003938299967180834,curitarienn,13.0,0.00426649163111257
personnes,12,0.003938299967180834,1u,13.0,0.00426649163111257
cadre,12,0.003938299967180834,secrtair,13.0,0.00426649163111257
ports,12,0.003938299967180834,cour,13.0,0.00426649163111257
place,12,0.003938299967180834,nuit,13.0,0.00426649163111257
quai,12,0.003938299967180834,courtcircuit,13.0,0.00426649163111257
brut,12,0.003938299967180834,civil,13.0,0.00426649163111257
