token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
chan,2,0.05714285714285714,mai,2.0,0.05714285714285714
kiosque,2,0.05714285714285714,tous,2.0,0.05714285714285714
avril,2,0.05714285714285714,info,2.0,0.05714285714285714
souterraines,1,0.02857142857142857,avril,2.0,0.05714285714285714
000,1,0.02857142857142857,kiosqu,2.0,0.05714285714285714
2015,1,0.02857142857142857,déconstruct,1.0,0.02857142857142857
presque,1,0.02857142857142857,travaux,1.0,0.02857142857142857
rivières,1,0.02857142857142857,particip,1.0,0.02857142857142857
pâte,1,0.02857142857142857,esclav,1.0,0.02857142857142857
stabilisé,1,0.02857142857142857,pâte,1.0,0.02857142857142857
six,1,0.02857142857142857,2015,1.0,0.02857142857142857
bienvenue,1,0.02857142857142857,presqu,1.0,0.02857142857142857
activité,1,0.02857142857142857,stabilisé,1.0,0.02857142857142857
plaisir,1,0.02857142857142857,rivièr,1.0,0.02857142857142857
annuelle,1,0.02857142857142857,six,1.0,0.02857142857142857
géant,1,0.02857142857142857,chambr,1.0,0.02857142857142857
mobilization,1,0.02857142857142857,000,1.0,0.02857142857142857
occasions,1,0.02857142857142857,souterrain,1.0,0.02857142857142857
projet,1,0.02857142857142857,océan,1.0,0.02857142857142857
2016,1,0.02857142857142857,annuell,1.0,0.02857142857142857
infos,1,0.02857142857142857,activité,1.0,0.02857142857142857
cruciale,1,0.02857142857142857,mobil,1.0,0.02857142857142857
continuent,1,0.02857142857142857,plaisir,1.0,0.02857142857142857
chambres,1,0.02857142857142857,crucial,1.0,0.02857142857142857
inondation,1,0.02857142857142857,voyez,1.0,0.02857142857142857
nécessité,1,0.02857142857142857,occas,1.0,0.02857142857142857
c1,1,0.02857142857142857,ceux,1.0,0.02857142857142857
environ,1,0.02857142857142857,continu,1.0,0.02857142857142857
terminée,1,0.02857142857142857,merci,1.0,0.02857142857142857
roche,1,0.02857142857142857,amp,1.0,0.02857142857142857
soutien,1,0.02857142857142857,terminé,1.0,0.02857142857142857
prévient,1,0.02857142857142857,nécessité,1.0,0.02857142857142857
amp,1,0.02857142857142857,environ,1.0,0.02857142857142857
28,1,0.02857142857142857,c1,1.0,0.02857142857142857
occupée,1,0.02857142857142857,soutien,1.0,0.02857142857142857
paroi,1,0.02857142857142857,construct,1.0,0.02857142857142857
durant,1,0.02857142857142857,inond,1.0,0.02857142857142857
contrefort,1,0.02857142857142857,prévient,1.0,0.02857142857142857
stabilise,1,0.02857142857142857,28,1.0,0.02857142857142857
passés,1,0.02857142857142857,si,1.0,0.02857142857142857
si,1,0.02857142857142857,lac,1.0,0.02857142857142857
paysage,1,0.02857142857142857,paroi,1.0,0.02857142857142857
changements,1,0.02857142857142857,contrefort,1.0,0.02857142857142857
remarqué,1,0.02857142857142857,occupé,1.0,0.02857142857142857
merci,1,0.02857142857142857,passé,1.0,0.02857142857142857
participer,1,0.02857142857142857,changement,1.0,0.02857142857142857
ceux,1,0.02857142857142857,paysag,1.0,0.02857142857142857
voyez,1,0.02857142857142857,remarqué,1.0,0.02857142857142857
personnel,1,0.02857142857142857,projet,1.0,0.02857142857142857
tiendra,1,0.02857142857142857,géant,1.0,0.02857142857142857
bâtiments,1,0.02857142857142857,2016,1.0,0.02857142857142857
comment,1,0.02857142857142857,printemp,1.0,0.02857142857142857
info,1,0.02857142857142857,lisez,1.0,0.02857142857142857
bienvenus,1,0.02857142857142857,électroniqu,1.0,0.02857142857142857
séance,1,0.02857142857142857,détail,1.0,0.02857142857142857
félicitations,1,0.02857142857142857,initi,1.0,0.02857142857142857
apprenez,1,0.02857142857142857,grand,1.0,0.02857142857142857
travaux,1,0.02857142857142857,visitez,1.0,0.02857142857142857
déconstruction,1,0.02857142857142857,prépare,1.0,0.02857142857142857
incluent,1,0.02857142857142857,dét,1.0,0.02857142857142857
déc,1,0.02857142857142857,comment,1.0,0.02857142857142857
printemps,1,0.02857142857142857,mainten,1.0,0.02857142857142857
surveillance,1,0.02857142857142857,bienvenus,1.0,0.02857142857142857
grand,1,0.02857142857142857,environnemental,1.0,0.02857142857142857
élèves,1,0.02857142857142857,déc,1.0,0.02857142857142857
disséqué,1,0.02857142857142857,séanc,1.0,0.02857142857142857
poisson,1,0.02857142857142857,apprenez,1.0,0.02857142857142857
initier,1,0.02857142857142857,félicit,1.0,0.02857142857142857
esclaves,1,0.02857142857142857,bâtiment,1.0,0.02857142857142857
environnementale,1,0.02857142857142857,incluent,1.0,0.02857142857142857
lac,1,0.02857142857142857,dernier,1.0,0.02857142857142857
visitez,1,0.02857142857142857,bulletin,1.0,0.02857142857142857
prépare,1,0.02857142857142857,tiendra,1.0,0.02857142857142857
bienvenu,1,0.02857142857142857,natali,1.0,0.02857142857142857
comme,1,0.02857142857142857,tout,1.0,0.02857142857142857
tout,1,0.02857142857142857,durant,1.0,0.02857142857142857
monde,1,0.02857142857142857,mond,1.0,0.02857142857142857
océans,1,0.02857142857142857,personnel,1.0,0.02857142857142857
plato,1,0.02857142857142857,poisson,1.0,0.02857142857142857
natalie,1,0.02857142857142857,parl,1.0,0.02857142857142857
parle,1,0.02857142857142857,plato,1.0,0.02857142857142857
collectivités,1,0.02857142857142857,disséqué,1.0,0.02857142857142857
agent,1,0.02857142857142857,élèves,1.0,0.02857142857142857
travaillez,1,0.02857142857142857,lign,1.0,0.02857142857142857
consultations,1,0.02857142857142857,surveil,1.0,0.02857142857142857
dét,1,0.02857142857142857,comm,1.0,0.02857142857142857
embauche,1,0.02857142857142857,consult,1.0,0.02857142857142857
numéro,1,0.02857142857142857,travaillez,1.0,0.02857142857142857
électronique,1,0.02857142857142857,embauch,1.0,0.02857142857142857
lisez,1,0.02857142857142857,agent,1.0,0.02857142857142857
maintenant,1,0.02857142857142857,collectivité,1.0,0.02857142857142857
bulletin,1,0.02857142857142857,numéro,1.0,0.02857142857142857
dernier,1,0.02857142857142857,roch,1.0,0.02857142857142857
ligne,1,0.02857142857142857,,,
détails,1,0.02857142857142857,,,
construction,1,0.02857142857142857,,,
