token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
monde,26,0.008246114811290834,nunavut,28.0,0.008880431335236283
nement,26,0.008246114811290834,ontario,27.0,0.008563273073263558
nos,26,0.008246114811290834,juillet,27.0,0.008563273073263558
famille,25,0.00792895654931811,merci,27.0,0.008563273073263558
logement,25,0.00792895654931811,film,27.0,0.008563273073263558
jeux,25,0.00792895654931811,regardez,27.0,0.008563273073263558
premier,25,0.00792895654931811,urbain,27.0,0.008563273073263558
lake,25,0.00792895654931811,livr,27.0,0.008563273073263558
artiste,25,0.00792895654931811,fill,27.0,0.008563273073263558
cadre,25,0.00792895654931811,vie,27.0,0.008563273073263558
vie,25,0.00792895654931811,visitez,27.0,0.008563273073263558
bravo,25,0.00792895654931811,mi,27.0,0.008563273073263558
jours,24,0.007611798287345386,droit,26.0,0.008246114811290834
ance,24,0.007611798287345386,offr,26.0,0.008246114811290834
parle,24,0.007611798287345386,relat,26.0,0.008246114811290834
si,24,0.007611798287345386,ottawa,26.0,0.008246114811290834
inuit,23,0.007294640025372661,mond,26.0,0.008246114811290834
mobilisation,23,0.007294640025372661,partagez,26.0,0.008246114811290834
faites,23,0.007294640025372661,nos,26.0,0.008246114811290834
brez,23,0.007294640025372661,lake,25.0,0.00792895654931811
pays,23,0.007294640025372661,jeux,25.0,0.00792895654931811
loi,23,0.007294640025372661,parl,25.0,0.00792895654931811
internationale,23,0.007294640025372661,notr,25.0,0.00792895654931811
tre,23,0.007294640025372661,cadr,25.0,0.00792895654931811
grand,23,0.007294640025372661,disparu,25.0,0.00792895654931811
discussion,23,0.007294640025372661,bravo,25.0,0.00792895654931811
terres,23,0.007294640025372661,collabor,24.0,0.007611798287345386
communautaire,23,0.007294640025372661,si,24.0,0.007611798287345386
nov,22,0.006977481763399937,discuss,24.0,0.007611798287345386
suivez,22,0.006977481763399937,loi,24.0,0.007611798287345386
via,22,0.006977481763399937,fort,24.0,0.007611798287345386
al,22,0.006977481763399937,discut,24.0,0.007611798287345386
site,22,0.006977481763399937,recrut,23.0,0.007294640025372661
avant,22,0.006977481763399937,bration,23.0,0.007294640025372661
winnipeg,22,0.006977481763399937,pay,23.0,0.007294640025372661
indiens,22,0.006977481763399937,international,23.0,0.007294640025372661
janvier,22,0.006977481763399937,brez,23.0,0.007294640025372661
disparues,22,0.006977481763399937,tre,23.0,0.007294640025372661
inuktitut,22,0.006977481763399937,ressourc,23.0,0.007294640025372661
rapport,22,0.006977481763399937,mobilis,23.0,0.007294640025372661
livre,21,0.006660323501427212,site,23.0,0.007294640025372661
avis,21,0.006660323501427212,besoin,23.0,0.007294640025372661
sept,21,0.006660323501427212,culturel,23.0,0.007294640025372661
artistes,21,0.006660323501427212,janvier,22.0,0.006977481763399937
leurs,21,0.006660323501427212,al,22.0,0.006977481763399937
importance,21,0.006660323501427212,rapport,22.0,0.006977481763399937
culturel,21,0.006660323501427212,via,22.0,0.006977481763399937
embauche,21,0.006660323501427212,gouvern,22.0,0.006977481763399937
filles,21,0.006660323501427212,inuktitut,22.0,0.006977481763399937
station,20,0.006343165239454488,nov,22.0,0.006977481763399937
tout,20,0.006343165239454488,winnipeg,22.0,0.006977481763399937
deux,20,0.006343165239454488,avant,22.0,0.006977481763399937
yukon,20,0.006343165239454488,occas,22.0,0.006977481763399937
brer,20,0.006343165239454488,canadienn,22.0,0.006977481763399937
angl,20,0.006343165239454488,suivez,22.0,0.006977481763399937
fait,20,0.006343165239454488,embauch,21.0,0.006660323501427212
qu,20,0.006343165239454488,sept,21.0,0.006660323501427212
ressources,20,0.006343165239454488,avi,21.0,0.006660323501427212
besoin,19,0.0060260069774817635,brer,20.0,0.006343165239454488
nnc,19,0.0060260069774817635,affair,20.0,0.006343165239454488
facebook,19,0.0060260069774817635,qu,20.0,0.006343165239454488
cet,19,0.0060260069774817635,yukon,20.0,0.006343165239454488
travailler,19,0.0060260069774817635,visit,20.0,0.006343165239454488
honneur,19,0.0060260069774817635,initi,20.0,0.006343165239454488
arts,19,0.0060260069774817635,angl,20.0,0.006343165239454488
wow,19,0.0060260069774817635,personn,20.0,0.006343165239454488
parler,19,0.0060260069774817635,deux,20.0,0.006343165239454488
pow,19,0.0060260069774817635,partag,20.0,0.006343165239454488
droits,19,0.0060260069774817635,auteur,20.0,0.006343165239454488
lisez,19,0.0060260069774817635,station,20.0,0.006343165239454488
processus,19,0.0060260069774817635,ateli,20.0,0.006343165239454488
tails,19,0.0060260069774817635,tail,20.0,0.006343165239454488
canadienne,19,0.0060260069774817635,cet,19.0,0.0060260069774817635
maintenant,19,0.0060260069774817635,historiqu,19.0,0.0060260069774817635
je,18,0.005708848715509039,parler,19.0,0.0060260069774817635
jeunesse,18,0.005708848715509039,chanc,19.0,0.0060260069774817635
accord,18,0.005708848715509039,homm,19.0,0.0060260069774817635
te,18,0.005708848715509039,prochain,19.0,0.0060260069774817635
histoires,18,0.005708848715509039,facebook,19.0,0.0060260069774817635
veut,18,0.005708848715509039,nnc,19.0,0.0060260069774817635
familles,18,0.005708848715509039,lisez,19.0,0.0060260069774817635
ves,18,0.005708848715509039,conomiqu,19.0,0.0060260069774817635
inuits,18,0.005708848715509039,processus,19.0,0.0060260069774817635
potable,18,0.005708848715509039,wow,19.0,0.0060260069774817635
partenariat,18,0.005708848715509039,honneur,19.0,0.0060260069774817635
investit,18,0.005708848715509039,accord,19.0,0.0060260069774817635
screa,17,0.005391690453536315,nom,19.0,0.0060260069774817635
avenir,17,0.005391690453536315,post,19.0,0.0060260069774817635
informez,17,0.005391690453536315,pow,19.0,0.0060260069774817635
occasion,17,0.005391690453536315,mainten,19.0,0.0060260069774817635
toronto,17,0.005391690453536315,gion,18.0,0.005708848715509039
gouv,17,0.005391690453536315,rienc,18.0,0.005708848715509039
visionnez,17,0.005391690453536315,potabl,18.0,0.005708848715509039
cours,17,0.005391690453536315,scienc,18.0,0.005708848715509039
gouvernement,17,0.005391690453536315,territoir,18.0,0.005708848715509039
voyez,17,0.005391690453536315,commenc,18.0,0.005708848715509039
nom,17,0.005391690453536315,quel,18.0,0.005708848715509039
affaires,17,0.005391690453536315,ves,18.0,0.005708848715509039
chez,17,0.005391690453536315,cour,18.0,0.005708848715509039
rience,17,0.005391690453536315,ai,18.0,0.005708848715509039
chance,17,0.005391690453536315,investit,18.0,0.005708848715509039
serve,17,0.005391690453536315,te,18.0,0.005708848715509039
river,17,0.005391690453536315,veut,18.0,0.005708848715509039
historique,17,0.005391690453536315,jeuness,18.0,0.005708848715509039
venir,17,0.005391690453536315,parc,18.0,0.005708848715509039
avoir,17,0.005391690453536315,traditionnel,17.0,0.005391690453536315
seront,16,0.00507453219156359,venir,17.0,0.005391690453536315
nu,16,0.00507453219156359,voyez,17.0,0.005391690453536315
nouvelles,16,0.00507453219156359,partenair,17.0,0.005391690453536315
soir,16,0.00507453219156359,gouv,17.0,0.005391690453536315
programmes,16,0.00507453219156359,fond,17.0,0.005391690453536315
construction,16,0.00507453219156359,informez,17.0,0.005391690453536315
territoire,16,0.00507453219156359,river,17.0,0.005391690453536315
octobre,16,0.00507453219156359,leader,17.0,0.005391690453536315
ministres,16,0.00507453219156359,mari,17.0,0.005391690453536315
urbain,16,0.00507453219156359,autr,17.0,0.005391690453536315
tant,16,0.00507453219156359,velopp,17.0,0.005391690453536315
soutien,16,0.00507453219156359,mise,17.0,0.005391690453536315
justin,16,0.00507453219156359,chez,17.0,0.005391690453536315
compte,16,0.00507453219156359,screa,17.0,0.005391690453536315
hommage,16,0.00507453219156359,visionnez,17.0,0.005391690453536315
enfance,16,0.00507453219156359,je,17.0,0.005391690453536315
signent,16,0.00507453219156359,avoir,17.0,0.005391690453536315
durant,16,0.00507453219156359,avenir,17.0,0.005391690453536315
juil,15,0.004757373929590866,toronto,17.0,0.005391690453536315
film,15,0.004757373929590866,bien,17.0,0.005391690453536315
participez,15,0.004757373929590866,quip,17.0,0.005391690453536315
session,15,0.004757373929590866,session,17.0,0.005391690453536315
ate,15,0.004757373929590866,soir,16.0,0.00507453219156359
travers,15,0.004757373929590866,temp,16.0,0.00507453219156359
sera,15,0.004757373929590866,durant,16.0,0.00507453219156359
connaissez,15,0.004757373929590866,signent,16.0,0.00507453219156359
sous,15,0.004757373929590866,octobr,16.0,0.00507453219156359
gion,15,0.004757373929590866,justin,16.0,0.00507453219156359
peut,15,0.004757373929590866,seront,16.0,0.00507453219156359
milieu,15,0.004757373929590866,compt,16.0,0.00507453219156359
demandes,15,0.004757373929590866,nu,16.0,0.00507453219156359
hier,15,0.004757373929590866,urgenc,16.0,0.00507453219156359
point,15,0.004757373929590866,construct,16.0,0.00507453219156359
participants,15,0.004757373929590866,tant,16.0,0.00507453219156359
conomique,15,0.004757373929590866,signifi,16.0,0.00507453219156359
enjeux,15,0.004757373929590866,enfanc,16.0,0.00507453219156359
mb,15,0.004757373929590866,hommag,16.0,0.00507453219156359
offre,15,0.004757373929590866,investiss,16.0,0.00507453219156359
fort,15,0.004757373929590866,point,16.0,0.00507453219156359
fonds,14,0.004440215667618141,glement,16.0,0.00507453219156359
gens,14,0.004440215667618141,soutien,16.0,0.00507453219156359
patrimoine,14,0.004440215667618141,mb,15.0,0.004757373929590866
ons,14,0.004440215667618141,agent,15.0,0.004757373929590866
langue,14,0.004440215667618141,sent,15.0,0.004757373929590866
peuple,14,0.004440215667618141,quell,15.0,0.004757373929590866
jeune,14,0.004440215667618141,uvr,15.0,0.004757373929590866
800,14,0.004440215667618141,juil,15.0,0.004757373929590866
partenaires,14,0.004440215667618141,traver,15.0,0.004757373929590866
indien,14,0.004440215667618141,hier,15.0,0.004757373929590866
aidez,14,0.004440215667618141,milieu,15.0,0.004757373929590866
discuter,14,0.004440215667618141,enjeux,15.0,0.004757373929590866
vouslaparole,14,0.004440215667618141,connaissez,15.0,0.004757373929590866
forum,14,0.004440215667618141,participez,15.0,0.004757373929590866
apprendre,14,0.004440215667618141,forum,15.0,0.004757373929590866
ation,14,0.004440215667618141,cit,15.0,0.004757373929590866
quel,14,0.004440215667618141,ate,15.0,0.004757373929590866
gional,14,0.004440215667618141,sous,15.0,0.004757373929590866
depuis,14,0.004440215667618141,enseign,15.0,0.004757373929590866
contre,14,0.004440215667618141,list,15.0,0.004757373929590866
initiative,14,0.004440215667618141,sera,15.0,0.004757373929590866
vention,14,0.004440215667618141,paiement,15.0,0.004757373929590866
gratuite,14,0.004440215667618141,meilleur,15.0,0.004757373929590866
dire,14,0.004440215667618141,peut,15.0,0.004757373929590866
approche,14,0.004440215667618141,crivain,15.0,0.004757373929590866
vue,13,0.004123057405645417,dispon,15.0,0.004757373929590866
musique,13,0.004123057405645417,tradit,14.0,0.004440215667618141
investissements,13,0.004123057405645417,rappel,14.0,0.004440215667618141
claration,13,0.004123057405645417,patrimoin,14.0,0.004440215667618141
ger,13,0.004123057405645417,depui,14.0,0.004440215667618141
personnes,13,0.004123057405645417,gional,14.0,0.004440215667618141
ransautochtones,13,0.004123057405645417,vention,14.0,0.004440215667618141
sente,13,0.004123057405645417,ration,14.0,0.004440215667618141
rappel,13,0.004123057405645417,sujet,14.0,0.004440215667618141
bien,13,0.004123057405645417,fier,14.0,0.004440215667618141
pensionnats,13,0.004123057405645417,dirig,14.0,0.004440215667618141
appui,13,0.004123057405645417,approch,14.0,0.004440215667618141
leadership,13,0.004123057405645417,alis,14.0,0.004440215667618141
mes,13,0.004123057405645417,gen,14.0,0.004440215667618141
consultez,13,0.004123057405645417,dire,14.0,0.004440215667618141
nouveaux,13,0.004123057405645417,recommand,14.0,0.004440215667618141
vrier,13,0.004123057405645417,clarat,14.0,0.004440215667618141
signifie,13,0.004123057405645417,800,14.0,0.004440215667618141
saviez,13,0.004123057405645417,contribut,14.0,0.004440215667618141
sujet,13,0.004123057405645417,contr,14.0,0.004440215667618141
important,13,0.004123057405645417,inspir,14.0,0.004440215667618141
pouvez,13,0.004123057405645417,vouslaparol,14.0,0.004440215667618141
seulement,13,0.004123057405645417,font,14.0,0.004440215667618141
font,13,0.004123057405645417,sall,14.0,0.004440215667618141
relation,13,0.004123057405645417,ation,14.0,0.004440215667618141
nan,13,0.004123057405645417,aidez,14.0,0.004440215667618141
alex,13,0.004123057405645417,apprendr,14.0,0.004440215667618141
poste,13,0.004123057405645417,ouvert,14.0,0.004440215667618141
films,13,0.004123057405645417,on,14.0,0.004440215667618141
ensemble,13,0.004123057405645417,politiqu,13.0,0.004123057405645417
traditions,12,0.003805899143672693,ger,13.0,0.004123057405645417
table,12,0.003805899143672693,pouvez,13.0,0.004123057405645417
gie,12,0.003805899143672693,uni,13.0,0.004123057405645417
rale,12,0.003805899143672693,group,13.0,0.004123057405645417
crivains,12,0.003805899143672693,renseign,13.0,0.004123057405645417
eition,12,0.003805899143672693,rond,13.0,0.004123057405645417
recrutement,12,0.003805899143672693,mes,13.0,0.004123057405645417
dites,12,0.003805899143672693,nan,13.0,0.004123057405645417
participer,12,0.003805899143672693,ensembl,13.0,0.004123057405645417
os,12,0.003805899143672693,saviez,13.0,0.004123057405645417
yellowknife,12,0.003805899143672693,publiqu,13.0,0.004123057405645417
mentale,12,0.003805899143672693,organis,13.0,0.004123057405645417
agent,12,0.003805899143672693,leadership,13.0,0.004123057405645417
veloppement,12,0.003805899143672693,vue,13.0,0.004123057405645417
ances,12,0.003805899143672693,sensibilis,13.0,0.004123057405645417
brations,12,0.003805899143672693,pensionnat,13.0,0.004123057405645417
commence,12,0.003805899143672693,incendi,13.0,0.004123057405645417
information,12,0.003805899143672693,consultez,13.0,0.004123057405645417
renseignements,12,0.003805899143672693,mondial,13.0,0.004123057405645417
fier,12,0.003805899143672693,musiqu,13.0,0.004123057405645417
partenariats,12,0.003805899143672693,seulement,13.0,0.004123057405645417
svq,12,0.003805899143672693,important,13.0,0.004123057405645417
ceux,12,0.003805899143672693,vrier,13.0,0.004123057405645417
souligne,12,0.003805899143672693,nouveaux,13.0,0.004123057405645417
gc,12,0.003805899143672693,offert,13.0,0.004123057405645417
crie,12,0.003805899143672693,alex,13.0,0.004123057405645417
leaders,12,0.003805899143672693,rale,13.0,0.004123057405645417
ronde,12,0.003805899143672693,collect,12.0,0.003805899143672693
liste,12,0.003805899143672693,proposit,12.0,0.003805899143672693
relations,12,0.003805899143672693,excel,12.0,0.003805899143672693
administration,11,0.0034887408816999684,eition,12.0,0.003805899143672693
questions,11,0.0034887408816999684,scolair,12.0,0.003805899143672693
concours,11,0.0034887408816999684,plein,12.0,0.003805899143672693
atelier,11,0.0034887408816999684,question,12.0,0.003805899143672693
offres,11,0.0034887408816999684,cart,12.0,0.003805899143672693
sonnerie,11,0.0034887408816999684,infrastructur,12.0,0.003805899143672693
signature,11,0.0034887408816999684,ceux,12.0,0.003805899143672693
tudes,11,0.0034887408816999684,nouvel,12.0,0.003805899143672693
long,11,0.0034887408816999684,ur,12.0,0.003805899143672693
sk,11,0.0034887408816999684,cell,12.0,0.003805899143672693
oubliez,11,0.0034887408816999684,pendant,12.0,0.003805899143672693
plein,11,0.0034887408816999684,yellowknif,12.0,0.003805899143672693
tudiant,11,0.0034887408816999684,crie,12.0,0.003805899143672693
coutez,11,0.0034887408816999684,gie,12.0,0.003805899143672693
quand,11,0.0034887408816999684,inform,12.0,0.003805899143672693
native,11,0.0034887408816999684,lac,12.0,0.003805899143672693
inuite,11,0.0034887408816999684,svq,12.0,0.003805899143672693
raybould,11,0.0034887408816999684,tabl,12.0,0.003805899143672693
bration,11,0.0034887408816999684,tude,12.0,0.003805899143672693
org,11,0.0034887408816999684,familial,12.0,0.003805899143672693
temps,11,0.0034887408816999684,long,12.0,0.003805899143672693
conseiller,11,0.0034887408816999684,gc,12.0,0.003805899143672693
unis,11,0.0034887408816999684,os,12.0,0.003805899143672693
parc,11,0.0034887408816999684,dite,12.0,0.003805899143672693
hiver,11,0.0034887408816999684,administr,12.0,0.003805899143672693
sensibilisation,11,0.0034887408816999684,cri,12.0,0.003805899143672693
feux,11,0.0034887408816999684,mental,12.0,0.003805899143672693
passez,11,0.0034887408816999684,maison,12.0,0.003805899143672693
mary,11,0.0034887408816999684,riel,12.0,0.003805899143672693
quipe,11,0.0034887408816999684,adress,11.0,0.0034887408816999684
rans,11,0.0034887408816999684,ransautochton,11.0,0.0034887408816999684
groupe,11,0.0034887408816999684,donnez,11.0,0.0034887408816999684
paiements,11,0.0034887408816999684,bours,11.0,0.0034887408816999684
anniversaire,11,0.0034887408816999684,dans,11.0,0.0034887408816999684
ns,11,0.0034887408816999684,coutez,11.0,0.0034887408816999684
louis,11,0.0034887408816999684,band,11.0,0.0034887408816999684
danse,11,0.0034887408816999684,novembr,11.0,0.0034887408816999684
lire,11,0.0034887408816999684,rout,11.0,0.0034887408816999684
recrute,11,0.0034887408816999684,riqu,11.0,0.0034887408816999684
