token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
prix,48,0.015223596574690771,ne,56.0,0.017760862670472565
nouvelle,48,0.015223596574690771,semain,56.0,0.017760862670472565
tisse,48,0.015223596574690771,trait,56.0,0.017760862670472565
vido,48,0.015223596574690771,festiv,56.0,0.017760862670472565
date,48,0.015223596574690771,voici,56.0,0.017760862670472565
cb,48,0.015223596574690771,peupl,55.0,0.017443704408499842
enfants,47,0.014906438312718047,particip,55.0,0.017443704408499842
demain,47,0.014906438312718047,national,54.0,0.017126546146527116
projet,47,0.014906438312718047,inuit,54.0,0.017126546146527116
leur,47,0.014906438312718047,recherch,53.0,0.016809387884554394
programme,47,0.014906438312718047,t,53.0,0.016809387884554394
mai,47,0.014906438312718047,communaut,52.0,0.016492229622581667
ligne,46,0.014589280050745322,travail,51.0,0.016175071360608945
l,46,0.014589280050745322,mai,51.0,0.016175071360608945
bonne,44,0.013954963526799874,anglai,51.0,0.016175071360608945
ans,44,0.013954963526799874,reconnaissezv,51.0,0.016175071360608945
gestion,43,0.01363780526482715,financ,50.0,0.01585791309863622
bureau,42,0.013320647002854425,enfant,50.0,0.01585791309863622
mars,42,0.013320647002854425,amlior,50.0,0.01585791309863622
centre,42,0.013320647002854425,collectivit,50.0,0.01585791309863622
http,42,0.013320647002854425,date,49.0,0.015540754836663496
sa,41,0.0130034887408817,tiss,49.0,0.015540754836663496
ici,41,0.0130034887408817,prix,48.0,0.015223596574690771
ds,41,0.0130034887408817,fait,48.0,0.015223596574690771
peuples,41,0.0130034887408817,cb,48.0,0.015223596574690771
9,41,0.0130034887408817,demain,47.0,0.014906438312718047
amliorer,40,0.012686330478908976,lign,47.0,0.014906438312718047
cultures,40,0.012686330478908976,bonn,47.0,0.014906438312718047
culture,40,0.012686330478908976,l,46.0,0.014589280050745322
limite,40,0.012686330478908976,rserv,45.0,0.014272121788772598
postulez,40,0.012686330478908976,an,45.0,0.014272121788772598
premires,40,0.012686330478908976,mar,44.0,0.013954963526799874
sondage,39,0.012369172216936251,membr,44.0,0.013954963526799874
tous,39,0.012369172216936251,conseil,43.0,0.01363780526482715
financement,39,0.012369172216936251,gestion,43.0,0.01363780526482715
savoir,38,0.012052013954963527,http,42.0,0.013320647002854425
sont,38,0.012052013954963527,annonc,42.0,0.013320647002854425
dcouvrez,38,0.012052013954963527,langu,42.0,0.013320647002854425
d'ici,37,0.011734855692990803,centr,42.0,0.013320647002854425
8,37,0.011734855692990803,bureau,42.0,0.013320647002854425
rencontre,37,0.011734855692990803,sa,41.0,0.0130034887408817
ses,37,0.011734855692990803,limit,41.0,0.0130034887408817
d'un,37,0.011734855692990803,ici,41.0,0.0130034887408817
qc,36,0.011417697431018078,ds,41.0,0.0130034887408817
1,36,0.011417697431018078,9,41.0,0.0130034887408817
violence,36,0.011417697431018078,comm,40.0,0.012686330478908976
lors,36,0.011417697431018078,appui,40.0,0.012686330478908976
annonce,35,0.011100539169045354,postulez,40.0,0.012686330478908976
ces,35,0.011100539169045354,sondag,39.0,0.012369172216936251
l'histoire,35,0.011100539169045354,tous,39.0,0.012369172216936251
photos,35,0.011100539169045354,dcouvrez,38.0,0.012052013954963527
lieu,35,0.011100539169045354,ann,38.0,0.012052013954963527
comme,34,0.01078338090707263,sont,38.0,0.012052013954963527
pr,34,0.01078338090707263,famill,38.0,0.012052013954963527
membres,34,0.01078338090707263,savoir,38.0,0.012052013954963527
faire,34,0.01078338090707263,d'un,37.0,0.011734855692990803
demande,34,0.01078338090707263,ses,37.0,0.011734855692990803
er,34,0.01078338090707263,chef,37.0,0.011734855692990803
entre,34,0.01078338090707263,d'ici,37.0,0.011734855692990803
pm,34,0.01078338090707263,8,37.0,0.011734855692990803
sant,34,0.01078338090707263,histoir,37.0,0.011734855692990803
d'aanc,33,0.010466222645099905,parl,37.0,0.011734855692990803
tis,32,0.01014906438312718,fair,37.0,0.011734855692990803
bec,32,0.01014906438312718,violenc,36.0,0.011417697431018078
traits,32,0.01014906438312718,1,36.0,0.011417697431018078
national,32,0.01014906438312718,qc,36.0,0.011417697431018078
crmonie,32,0.01014906438312718,lor,36.0,0.011417697431018078
vers,32,0.01014906438312718,l'histoir,35.0,0.011100539169045354
manquez,32,0.01014906438312718,er,35.0,0.011100539169045354
d'une,32,0.01014906438312718,crmoni,35.0,0.011100539169045354
aider,31,0.009831906121154456,ces,35.0,0.011100539169045354
aujourdhui,31,0.009831906121154456,lieu,35.0,0.011100539169045354
avril,31,0.009831906121154456,grand,35.0,0.011100539169045354
appuie,31,0.009831906121154456,pm,34.0,0.01078338090707263
chef,30,0.009514747859181731,sant,34.0,0.01078338090707263
venez,30,0.009514747859181731,entr,34.0,0.01078338090707263
il,30,0.009514747859181731,pr,34.0,0.01078338090707263
canadien,29,0.009197589597209007,d'aanc,33.0,0.010466222645099905
projets,29,0.009197589597209007,premier,33.0,0.010466222645099905
avezvous,29,0.009197589597209007,tout,33.0,0.010466222645099905
grce,29,0.009197589597209007,logement,33.0,0.010466222645099905
nunavut,29,0.009197589597209007,manquez,32.0,0.01014906438312718
canadiens,29,0.009197589597209007,gratuit,32.0,0.01014906438312718
photo,29,0.009197589597209007,il,32.0,0.01014906438312718
auj,29,0.009197589597209007,indien,32.0,0.01014906438312718
langues,28,0.008880431335236283,d'une,32.0,0.01014906438312718
voir,28,0.008880431335236283,ver,32.0,0.01014906438312718
renation,28,0.008880431335236283,appel,32.0,0.01014906438312718
premire,28,0.008880431335236283,artist,32.0,0.01014906438312718
clbrons,28,0.008880431335236283,fort,32.0,0.01014906438312718
prog,28,0.008880431335236283,tis,32.0,0.01014906438312718
femme,28,0.008880431335236283,bec,32.0,0.01014906438312718
collectivits,28,0.008880431335236283,terr,32.0,0.01014906438312718
aot,27,0.008563273073263558,communautair,31.0,0.009831906121154456
juillet,27,0.008563273073263558,aujourdhui,31.0,0.009831906121154456
conseil,27,0.008563273073263558,aider,31.0,0.009831906121154456
apprenezen,27,0.008563273073263558,avril,31.0,0.009831906121154456
rserves,27,0.008563273073263558,venez,30.0,0.009514747859181731
visitez,26,0.008246114811290834,partenariat,30.0,0.009514747859181731
merci,26,0.008246114811290834,avezv,30.0,0.009514747859181731
trudeau,26,0.008246114811290834,film,30.0,0.009514747859181731
communauts,26,0.008246114811290834,renat,30.0,0.009514747859181731
aanc,26,0.008246114811290834,laurat,30.0,0.009514747859181731
communaut,26,0.008246114811290834,soulign,30.0,0.009514747859181731
nouveau,26,0.008246114811290834,activit,29.0,0.009197589597209007
monde,26,0.008246114811290834,grce,29.0,0.009197589597209007
travail,26,0.008246114811290834,auj,29.0,0.009197589597209007
nos,26,0.008246114811290834,nunavut,29.0,0.009197589597209007
cest,26,0.008246114811290834,mot,29.0,0.009197589597209007
regardez,25,0.00792895654931811,partag,29.0,0.009197589597209007
vie,25,0.00792895654931811,clbron,28.0,0.008880431335236283
y,25,0.00792895654931811,prog,28.0,0.008880431335236283
lake,25,0.00792895654931811,sanc,28.0,0.008880431335236283
logement,25,0.00792895654931811,voir,28.0,0.008880431335236283
bravo,25,0.00792895654931811,vnement,27.0,0.008563273073263558
parle,25,0.00792895654931811,livr,27.0,0.008563273073263558
jeux,25,0.00792895654931811,juillet,27.0,0.008563273073263558
anne,25,0.00792895654931811,aot,27.0,0.008563273073263558
partagez,25,0.00792895654931811,apprenezen,27.0,0.008563273073263558
notre,25,0.00792895654931811,urbain,27.0,0.008563273073263558
ides,24,0.007611798287345386,vie,27.0,0.008563273073263558
appel,24,0.007611798287345386,merci,26.0,0.008246114811290834
qubec,24,0.007611798287345386,joignezv,26.0,0.008246114811290834
l'enqute,24,0.007611798287345386,cole,26.0,0.008246114811290834
rconciliation,24,0.007611798287345386,mond,26.0,0.008246114811290834
avez,24,0.007611798287345386,cest,26.0,0.008246114811290834
trait,24,0.007611798287345386,trudeau,26.0,0.008246114811290834
jours,24,0.007611798287345386,ide,26.0,0.008246114811290834
premier,23,0.007294640025372661,nos,26.0,0.008246114811290834
mobilisation,23,0.007294640025372661,relat,26.0,0.008246114811290834
communautaire,23,0.007294640025372661,nouveau,26.0,0.008246114811290834
mot,23,0.007294640025372661,discut,26.0,0.008246114811290834
loi,23,0.007294640025372661,aanc,26.0,0.008246114811290834
clbrez,23,0.007294640025372661,visitez,26.0,0.008246114811290834
mi'kmaq,23,0.007294640025372661,entent,25.0,0.00792895654931811
ottawa,23,0.007294640025372661,notr,25.0,0.00792895654931811
terres,23,0.007294640025372661,droit,25.0,0.00792895654931811
d'info,23,0.007294640025372661,y,25.0,0.00792895654931811
pays,23,0.007294640025372661,bravo,25.0,0.00792895654931811
internationale,23,0.007294640025372661,fill,25.0,0.00792895654931811
discussion,23,0.007294640025372661,jeux,25.0,0.00792895654931811
joignezvous,22,0.006977481763399937,lake,25.0,0.00792895654931811
entente,22,0.006977481763399937,visit,25.0,0.00792895654931811
famille,22,0.006977481763399937,partagez,25.0,0.00792895654931811
tno,22,0.006977481763399937,regardez,25.0,0.00792895654931811
janvier,22,0.006977481763399937,loi,24.0,0.007611798287345386
site,22,0.006977481763399937,qubec,24.0,0.007611798287345386
winnipeg,22,0.006977481763399937,collabor,24.0,0.007611798287345386
fort,22,0.006977481763399937,aid,24.0,0.007611798287345386
si,22,0.006977481763399937,discuss,24.0,0.007611798287345386
collectivit,22,0.006977481763399937,l'enqut,24.0,0.007611798287345386
powwow,22,0.006977481763399937,avez,24.0,0.007611798287345386
nov,22,0.006977481763399937,rconcili,24.0,0.007611798287345386
muse,22,0.006977481763399937,fond,24.0,0.007611798287345386
indiens,22,0.006977481763399937,recrut,23.0,0.007294640025372661
culturel,21,0.006660323501427212,mobilis,23.0,0.007294640025372661
grand,21,0.006660323501427212,ferm,23.0,0.007294640025372661
angl,21,0.006660323501427212,mi'kmaq,23.0,0.007294640025372661
a,21,0.006660323501427212,ottawa,23.0,0.007294640025372661
livre,21,0.006660323501427212,clbration,23.0,0.007294640025372661
aide,21,0.006660323501427212,ressourc,23.0,0.007294640025372661
on,21,0.006660323501427212,d'info,23.0,0.007294640025372661
yukon,21,0.006660323501427212,culturel,23.0,0.007294640025372661
sance,21,0.006660323501427212,pay,23.0,0.007294640025372661
embauche,21,0.006660323501427212,site,23.0,0.007294640025372661
rapport,21,0.006660323501427212,prsent,23.0,0.007294640025372661
prs,20,0.006343165239454488,international,23.0,0.007294640025372661
leurs,20,0.006343165239454488,besoin,23.0,0.007294640025372661
activits,20,0.006343165239454488,clbrez,23.0,0.007294640025372661
via,20,0.006343165239454488,tno,22.0,0.006977481763399937
tes,20,0.006343165239454488,rapport,22.0,0.006977481763399937
mtis,20,0.006343165239454488,soir,22.0,0.006977481763399937
inuit,20,0.006343165239454488,si,22.0,0.006977481763399937
clbrer,20,0.006343165239454488,sign,22.0,0.006977481763399937
ressources,20,0.006343165239454488,gouvern,22.0,0.006977481763399937
tre,19,0.0060260069774817635,winnipeg,22.0,0.006977481763399937
processus,19,0.0060260069774817635,nov,22.0,0.006977481763399937
besoin,19,0.0060260069774817635,canadienn,22.0,0.006977481763399937
nnc,19,0.0060260069774817635,powwow,22.0,0.006977481763399937
facebook,19,0.0060260069774817635,muse,22.0,0.006977481763399937
sept,19,0.0060260069774817635,janvier,22.0,0.006977481763399937
histoire,19,0.0060260069774817635,embauch,21.0,0.006660323501427212
vnement,19,0.0060260069774817635,commenc,21.0,0.006660323501427212
dtails,19,0.0060260069774817635,chanc,21.0,0.006660323501427212
canadienne,19,0.0060260069774817635,on,21.0,0.006660323501427212
fait,19,0.0060260069774817635,angl,21.0,0.006660323501427212
travailler,19,0.0060260069774817635,post,21.0,0.006660323501427212
filles,19,0.0060260069774817635,yukon,21.0,0.006660323501427212
cadre,19,0.0060260069774817635,a,21.0,0.006660323501427212
chance,19,0.0060260069774817635,dtail,20.0,0.006343165239454488
avis,19,0.0060260069774817635,via,20.0,0.006343165239454488
jusqu'au,19,0.0060260069774817635,import,20.0,0.006343165239454488
station,19,0.0060260069774817635,mtis,20.0,0.006343165239454488
avant,19,0.0060260069774817635,prs,20.0,0.006343165239454488
lisez,18,0.005708848715509039,clbrer,20.0,0.006343165239454488
veut,18,0.005708848715509039,prochain,20.0,0.006343165239454488
ceelle,18,0.005708848715509039,tes,20.0,0.006343165239454488
ministres,18,0.005708848715509039,historiqu,19.0,0.0060260069774817635
jeunesse,18,0.005708848715509039,tre,19.0,0.0060260069774817635
potable,18,0.005708848715509039,facebook,19.0,0.0060260069774817635
partenariat,18,0.005708848715509039,cadr,19.0,0.0060260069774817635
histoires,18,0.005708848715509039,athlt,19.0,0.0060260069774817635
parler,18,0.005708848715509039,personn,19.0,0.0060260069774817635
investit,18,0.005708848715509039,processus,19.0,0.0060260069774817635
faites,18,0.005708848715509039,dvelopp,19.0,0.0060260069774817635
inuits,18,0.005708848715509039,avant,19.0,0.0060260069774817635
vs,18,0.005708848715509039,nnc,19.0,0.0060260069774817635
suivez,18,0.005708848715509039,nom,19.0,0.0060260069774817635
droits,18,0.005708848715509039,station,19.0,0.0060260069774817635
inuktitut,18,0.005708848715509039,avi,19.0,0.0060260069774817635
rserve,18,0.005708848715509039,jusqu'au,19.0,0.0060260069774817635
re,18,0.005708848715509039,sept,19.0,0.0060260069774817635
je,18,0.005708848715509039,inuktitut,18.0,0.005708848715509039
cet,18,0.005708848715509039,jeuness,18.0,0.005708848715509039
can,17,0.005391690453536315,parc,18.0,0.005708848715509039
cole,17,0.005391690453536315,lisez,18.0,0.005708848715509039
nom,17,0.005391690453536315,veut,18.0,0.005708848715509039
historique,17,0.005391690453536315,vs,18.0,0.005708848715509039
gouvernement,17,0.005391690453536315,suivez,18.0,0.005708848715509039
deux,17,0.005391690453536315,cet,18.0,0.005708848715509039
gouv,17,0.005391690453536315,investit,18.0,0.005708848715509039
cours,17,0.005391690453536315,cour,18.0,0.005708848715509039
dbut,17,0.005391690453536315,je,18.0,0.005708848715509039
screa,17,0.005391690453536315,parler,18.0,0.005708848715509039
o,17,0.005391690453536315,ceell,18.0,0.005708848715509039
film,17,0.005391690453536315,rgion,18.0,0.005708848715509039
river,17,0.005391690453536315,can,18.0,0.005708848715509039
familles,17,0.005391690453536315,re,18.0,0.005708848715509039
visionnez,17,0.005391690453536315,art,18.0,0.005708848715509039
athltes,17,0.005391690453536315,potabl,18.0,0.005708848715509039
toronto,17,0.005391690453536315,leader,17.0,0.005391690453536315
confrence,16,0.00507453219156359,o,17.0,0.005391690453536315
urbain,16,0.00507453219156359,homm,17.0,0.005391690453536315
seront,16,0.00507453219156359,river,17.0,0.005391690453536315
construction,16,0.00507453219156359,mise,17.0,0.005391690453536315
nouvelles,16,0.00507453219156359,screa,17.0,0.005391690453536315
dc,16,0.00507453219156359,comit,17.0,0.005391690453536315
signent,16,0.00507453219156359,toronto,17.0,0.005391690453536315
justin_trudeau,16,0.00507453219156359,traditionnel,17.0,0.005391690453536315
soutien,16,0.00507453219156359,gouv,17.0,0.005391690453536315
scurit,16,0.00507453219156359,deux,17.0,0.005391690453536315
chez,16,0.00507453219156359,session,17.0,0.005391690453536315
soir,16,0.00507453219156359,partenair,17.0,0.005391690453536315
n,16,0.00507453219156359,visionnez,17.0,0.005391690453536315
artistes,16,0.00507453219156359,dbut,17.0,0.005391690453536315
tout,16,0.00507453219156359,informezv,17.0,0.005391690453536315
maintenant,16,0.00507453219156359,point,16.0,0.00507453219156359
dernire,16,0.00507453219156359,inspir,16.0,0.00507453219156359
rgion,15,0.004757373929590866,territoir,16.0,0.00507453219156359
point,15,0.004757373929590866,seront,16.0,0.00507453219156359
fonds,15,0.004757373929590866,ateli,16.0,0.00507453219156359
juil,15,0.004757373929590866,dc,16.0,0.00507453219156359
m,15,0.004757373929590866,signent,16.0,0.00507453219156359
participez,15,0.004757373929590866,construct,16.0,0.00507453219156359
d'inscription,15,0.004757373929590866,mainten,16.0,0.00507453219156359
session,15,0.004757373929590866,confrenc,16.0,0.00507453219156359
poste,15,0.004757373929590866,reprsent,16.0,0.00507453219156359
demandes,15,0.004757373929590866,scienc,16.0,0.00507453219156359
participants,15,0.004757373929590866,soutien,16.0,0.00507453219156359
durant,15,0.004757373929590866,recommand,16.0,0.00507453219156359
octobre,15,0.004757373929590866,chez,16.0,0.00507453219156359
travers,15,0.004757373929590866,dernir,16.0,0.00507453219156359
programmes,15,0.004757373929590866,justin_trudeau,16.0,0.00507453219156359
offre,15,0.004757373929590866,temp,16.0,0.00507453219156359
mb,15,0.004757373929590866,signifi,16.0,0.00507453219156359
sera,15,0.004757373929590866,rglement,16.0,0.00507453219156359
arts,15,0.004757373929590866,jusqu,16.0,0.00507453219156359
milieu,15,0.004757373929590866,disparu,16.0,0.00507453219156359
lves,15,0.004757373929590866,scurit,16.0,0.00507453219156359
laurate,15,0.004757373929590866,n,16.0,0.00507453219156359
gens,14,0.004440215667618141,dirig,15.0,0.004757373929590866
contre,14,0.004440215667618141,dispon,15.0,0.004757373929590866
nu,14,0.004440215667618141,quel,15.0,0.004757373929590866
financire,14,0.004440215667618141,m,15.0,0.004757373929590866
vouslaparole,14,0.004440215667618141,forum,15.0,0.004757373929590866
discuter,14,0.004440215667618141,octobr,15.0,0.004757373929590866
depuis,14,0.004440215667618141,milieu,15.0,0.004757373929590866
rgional,14,0.004440215667618141,offr,15.0,0.004757373929590866
cration,14,0.004440215667618141,sera,15.0,0.004757373929590866
jeune,14,0.004440215667618141,mb,15.0,0.004757373929590866
peuple,14,0.004440215667618141,juil,15.0,0.004757373929590866
l'ducation,14,0.004440215667618141,traver,15.0,0.004757373929590866
voyez,14,0.004440215667618141,durant,15.0,0.004757373929590866
territoire,14,0.004440215667618141,list,15.0,0.004757373929590866
accs,14,0.004440215667618141,nomm,15.0,0.004757373929590866
montral,14,0.004440215667618141,d'inscript,15.0,0.004757373929590866
partenaires,14,0.004440215667618141,financir,15.0,0.004757373929590866
hommage,14,0.004440215667618141,meilleur,15.0,0.004757373929590866
reu,14,0.004440215667618141,emploi,15.0,0.004757373929590866
prvention,14,0.004440215667618141,lves,15.0,0.004757373929590866
forum,14,0.004440215667618141,paiement,15.0,0.004757373929590866
langue,14,0.004440215667618141,participez,15.0,0.004757373929590866
gratuite,14,0.004440215667618141,reu,14.0,0.004440215667618141
comit,14,0.004440215667618141,contribut,14.0,0.004440215667618141
tant,14,0.004440215667618141,rgional,14.0,0.004440215667618141
dun,13,0.004123057405645417,montral,14.0,0.004440215667618141
d'art,13,0.004123057405645417,voyez,14.0,0.004440215667618141
rappel,13,0.004123057405645417,ouvert,14.0,0.004440215667618141
fvrier,13,0.004123057405645417,d'emploi,14.0,0.004440215667618141
disparues,13,0.004123057405645417,gen,14.0,0.004440215667618141
clbre,13,0.004123057405645417,rappel,14.0,0.004440215667618141
informezvous,13,0.004123057405645417,rcit,14.0,0.004440215667618141
emploi,13,0.004123057405645417,depui,14.0,0.004440215667618141
leadership,13,0.004123057405645417,contr,14.0,0.004440215667618141
relation,13,0.004123057405645417,bien,14.0,0.004440215667618141
signifie,13,0.004123057405645417,sall,14.0,0.004440215667618141
patrimoine,13,0.004123057405645417,juge,14.0,0.004440215667618141
nan,13,0.004123057405645417,hommag,14.0,0.004440215667618141
d'ouverture,13,0.004123057405645417,cration,14.0,0.004440215667618141
musique,13,0.004123057405645417,ralis,14.0,0.004440215667618141
dclaration,13,0.004123057405645417,d'art,14.0,0.004440215667618141
dv,13,0.004123057405645417,dclarat,14.0,0.004440215667618141
ferme,13,0.004123057405645417,nu,14.0,0.004440215667618141
pensionnats,13,0.004123057405645417,intress,14.0,0.004440215667618141
hier,13,0.004123057405645417,acc,14.0,0.004440215667618141
matire,13,0.004123057405645417,tant,14.0,0.004440215667618141
seulement,13,0.004123057405645417,matir,14.0,0.004440215667618141
personnes,13,0.004123057405645417,prvention,14.0,0.004440215667618141
artiste,13,0.004123057405645417,auteur,14.0,0.004440215667618141
venir,13,0.004123057405645417,uvr,14.0,0.004440215667618141
vue,13,0.004123057405645417,mari,14.0,0.004440215667618141
ontario,13,0.004123057405645417,vouslaparol,14.0,0.004440215667618141
juge,13,0.004123057405645417,l'ducat,14.0,0.004440215667618141
peut,13,0.004123057405645417,donn,13.0,0.004123057405645417
ensemble,13,0.004123057405645417,enseign,13.0,0.004123057405645417
saviezvous,13,0.004123057405645417,mondial,13.0,0.004123057405645417
affaires,13,0.004123057405645417,ontario,13.0,0.004123057405645417
mtisse,13,0.004123057405645417,succ,13.0,0.004123057405645417
apprendre,13,0.004123057405645417,peut,13.0,0.004123057405645417
aidez,12,0.003805899143672693,clbre,13.0,0.004123057405645417
liste,12,0.003805899143672693,renseign,13.0,0.004123057405645417
participer,12,0.003805899143672693,pensionnat,13.0,0.004123057405645417
leaders,12,0.003805899143672693,d'ouvertur,13.0,0.004123057405645417
l'extrmearctique,12,0.003805899143672693,vue,13.0,0.004123057405645417
renseignements,12,0.003805899143672693,publiqu,13.0,0.004123057405645417
yellowknife,12,0.003805899143672693,ensembl,13.0,0.004123057405645417
svq,12,0.003805899143672693,seulement,13.0,0.004123057405645417
nouveaux,12,0.003805899143672693,quell,13.0,0.004123057405645417
stratgie,12,0.003805899143672693,leadership,13.0,0.004123057405645417
font,12,0.003805899143672693,erienc,13.0,0.004123057405645417
relations,12,0.003805899143672693,offert,13.0,0.004123057405645417
nomme,12,0.003805899143672693,saviezv,13.0,0.004123057405645417
quel,12,0.003805899143672693,fier,13.0,0.004123057405645417
films,12,0.003805899143672693,musiqu,13.0,0.004123057405645417
commence,12,0.003805899143672693,conomiqu,13.0,0.004123057405645417
partenariats,12,0.003805899143672693,progr,13.0,0.004123057405645417
important,12,0.003805899143672693,dun,13.0,0.004123057405645417
ceux,12,0.003805899143672693,investiss,13.0,0.004123057405645417
l'eau,12,0.003805899143672693,affair,13.0,0.004123057405645417
erience,12,0.003805899143672693,mtiss,13.0,0.004123057405645417
ronde,12,0.003805899143672693,politiqu,13.0,0.004123057405645417
crie,12,0.003805899143672693,hier,13.0,0.004123057405645417
d'emploi,12,0.003805899143672693,fvrier,13.0,0.004123057405645417
succs,12,0.003805899143672693,font,13.0,0.004123057405645417
recrutement,12,0.003805899143672693,nan,13.0,0.004123057405645417
souligne,12,0.003805899143672693,group,13.0,0.004123057405645417
table,12,0.003805899143672693,dv,13.0,0.004123057405645417
clbrations,12,0.003805899143672693,apprendr,13.0,0.004123057405645417
consultez,12,0.003805899143672693,rond,13.0,0.004123057405645417
dveloppement,12,0.003805899143672693,sensibilis,13.0,0.004123057405645417
enjeux,11,0.0034887408816999684,venir,13.0,0.004123057405645417
sensibilisation,11,0.0034887408816999684,patrimoin,13.0,0.004123057405645417
quelquun,11,0.0034887408816999684,nouvel,12.0,0.003805899143672693
paiements,11,0.0034887408816999684,l'eau,12.0,0.003805899143672693
sign,11,0.0034887408816999684,accept,12.0,0.003805899143672693
pouvez,11,0.0034887408816999684,scolair,12.0,0.003805899143672693
