,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
25,25,25,943602042592989186,1,5,2017-12-20 22:00:32,"research looks at building on permafrost, rising sea levels and flood forecasting. Tweet us your questions!","['#Climatechange', '#AskNRCan', '#ArcticScience']",['https://t.co/nqdveFnm6g'],research looks building permafrost rising sea levels flood forecasting Tweet us questions,"['research', 'looks', 'building', 'permafrost', 'rising', 'sea', 'levels', 'flood', 'forecasting', 'Tweet', 'us', 'questions']","[u'research', u'look', u'build', u'permafrost', u'rise', u'sea', u'level', u'flood', u'forecast', u'tweet', 'us', u'question']",research looks building permafrost rising sea levels flood forecasting Sweet us questions,0.0,0.35,Neutral,Positive
26,26,26,943556504933863425,33,0,2017-12-20 18:59:35,": The Government of Canada is committed to the environment. We’re , learn how: u htt…",['#GreeningGovernment'],['https://t.co/5YrYgh08j'],Government Canada committed environment learn,"['Government', 'Canada', 'committed', 'environment', 'learn']","[u'govern', u'canada', u'commit', u'environ', u'learn']",Government Canada committed environment learn,0.0,0.0,Neutral,Neutral
27,27,27,943503862010404868,1,6,2017-12-20 15:30:24,Departments across the are on track to reduce their GHG emissions by % by,"['#GoC', '#GreeningGovernment']",['https://t.co/X81webgLgA'],Departments across track reduce GHG emissions,"['Departments', 'across', 'track', 'reduce', 'GHG', 'emissions']","[u'depart', u'across', u'track', u'reduc', u'ghg', u'emiss']",Departments across track reduce GHG missions,0.0,0.0,Neutral,Neutral
28,28,28,943481280079032322,1,3,2017-12-20 14:00:40,"Articles. Podcasts. Videos. Bringing you the latest on energy, forestry, mining and Earth sciences.",[],"['https://t.co/m4Oj7j4XNI', 'https://t.co/MSW0OygQin']",Articles Podcasts Videos Bringing latest energy forestry mining Earth sciences,"['Articles', 'Podcasts', 'Videos', 'Bringing', 'latest', 'energy', 'forestry', 'mining', 'Earth', 'sciences']","[u'articl', u'podcast', u'video', u'bring', u'latest', u'energi', u'forestri', u'mine', u'earth', u'scienc']",Articles Podcasts Sides Bringing latest energy forestry mining Earth sciences,0.5,0.5,Positive,Positive
29,29,29,943473666880344065,2,7,2017-12-20 13:30:25,"In , the GSC developed the first national legend for the mapping of surficial","['#geology', '#GSC175']","['https://t.co/M49Mb6ahIf', 'https://t.co/5ItqY0PMIs']",GSC developed first national legend mapping surficial,"['GSC', 'developed', 'first', 'national', 'legend', 'mapping', 'surficial']","[u'gsc', u'develop', u'first', u'nation', u'legend', u'map', u'surfici']",GSC developed first national legend mapping superficial,0.175,0.175,Neutral,Neutral
30,30,30,943239714840117248,9,7,2017-12-19 22:00:47,Scientists use drones to study changing coastlines to help understand . 2d,"['#ClimateChange', '#ArcticScience']",['https://t.co/CL796Usq'],Scientists use drones study changing coastlines help understand 2d,"['Scientists', 'use', 'drones', 'study', 'changing', 'coastlines', 'help', 'understand', '2d']","[u'scientist', u'use', u'drone', u'studi', u'chang', u'coastlin', u'help', u'understand', '2d']",Scientists use drones study changing coastlines help understand d,0.0,0.0,Neutral,Neutral
31,31,31,943202602271084545,7,0,2017-12-19 19:33:18,": NRCan science - earthquakes, forestry, mining, energy, arctic science, climate change, sea-level change, and much more.…",[],[],NRCan science earthquakes forestry mining energy arctic science climate change sea level change much,"['NRCan', 'science', 'earthquakes', 'forestry', 'mining', 'energy', 'arctic', 'science', 'climate_change', 'sea', 'level', 'change', 'much']","[u'nrcan', u'scienc', u'earthquak', u'forestri', u'mine', u'energi', u'arctic', u'scienc', u'climate_chang', u'sea', u'level', u'chang', u'much']",NRCan science earthquakes forestry mining energy arctic science climate change sea level change much,0.2,0.2,Neutral,Neutral
32,32,32,943194290540503040,13,18,2017-12-19 19:00:17,You can now elore Canada’s Inuvik Satellite Station in Minecraft – keep an eye out for polar bears.,['#ArcticScience'],"['https://t.co/eepfyO0u8x', 'https://t.co/60D69Pel47']",elore Inuvik Satellite Station Minecraft keep eye polar bears,"['elore', 'Inuvik', 'Satellite', 'Station', 'Minecraft', 'keep', 'eye', 'polar', 'bears']","[u'elor', u'inuvik', u'satellit', u'station', u'minecraft', u'keep', u'eye', u'polar', u'bear']",elope Inuvik Satellite Station Minecraft keep eye polar bears,-0.08333333333333333,-0.08333333333333333,Neutral,Neutral
33,33,33,943193217725583361,1,0,2017-12-19 18:56:01,": See our ?The new bldgs will not only benefit the Esk’etemc st Nation, but also future buildings that strive to…",['#pressrelease'],[],See new bldgs benefit etemc st Nation also future buildings strive,"['See', 'new', 'bldgs', 'benefit', 'etemc', 'st', 'Nation', 'also', 'future', 'buildings', 'strive']","[u'see', u'new', u'bldgs', u'benefit', u'etemc', 'st', u'nation', u'also', u'futur', u'build', u'strive']",See new legs benefit enemy st Nation also future buildings strive,0.06818181818181818,0.06818181818181818,Neutral,Neutral
34,34,34,943192844688351232,14,0,2017-12-19 18:54:32,: Today Min. Brison released the Strategy to reduce from federal operations:,"['#GreeningGovernment', '#GHG']",['https://t.co/H9O3Fv20aF\xe2\x80\xa6'],Today Min Brison released Strategy reduce federal operations,"['Today', 'Min', 'Brison', 'released', 'Strategy', 'reduce', 'federal', 'operations']","[u'today', u'min', u'brison', u'releas', u'strategi', u'reduc', u'feder', u'oper']",Today In Prison released Strategy reduce federal operations,0.0,0.0,Neutral,Neutral
35,35,35,943183203464081411,1,2,2017-12-19 18:16:13,"Through our LEEP initiative, we are proud to support BC’s home builders in achieving Energy Ready levels of performance! c",['#NetZero'],['https://t.co/awAiQUrQP'],LEEP initiative proud support home builders achieving Energy Ready levels performance,"['LEEP', 'initiative', 'proud', 'support', 'home', 'builders', 'achieving', 'Energy', 'Ready', 'levels', 'performance']","[u'leep', u'initi', u'proud', u'support', u'home', u'builder', u'achiev', u'energi', u'readi', u'level', u'perform']",LEEP initiative proud support home builders achieving Energy Ready levels performance,0.5,0.5,Positive,Positive
36,36,36,943166694104752128,12,0,2017-12-19 17:10:37,": To mark the st anniversary of the Pan-Cdn Framework on and , the reports a % reduction in…","['#CleanGrowth', '#ClimateChange', '#GC']",[],mark st anniversary Pan Cdn Framework reports reduction,"['mark', 'st', 'anniversary', 'Pan', 'Cdn', 'Framework', 'reports', 'reduction']","[u'mark', 'st', u'anniversari', u'pan', u'cdn', u'framework', u'report', u'reduct']",mark st anniversary An And Framework reports reduction,0.0,0.0,Neutral,Neutral
37,37,37,943166651360522240,8,0,2017-12-19 17:10:27,": Planes, cars, boats, lawnmowers? Which generated the most GHG emissions in the operations last year?",['#GC'],['https://t.co/GGTWa\xe2\x80\xa6'],Planes cars boats lawnmowers generated GHG emissions operations last year,"['Planes', 'cars', 'boats', 'lawnmowers', 'generated', 'GHG', 'emissions', 'operations', 'last', 'year']","[u'plane', u'car', u'boat', u'lawnmow', u'generat', u'ghg', u'emiss', u'oper', u'last', u'year']",Planes cars boats lawnmowers generate GHG missions operations last year,0.0,0.0,Neutral,Neutral
38,38,38,943132574595022848,19,0,2017-12-19 14:55:02,: Our scientists are doing more research to better understand how oil behaves in water and to help protect https:…,['#OurCoasts'],[],scientists research better understand oil behaves water help protect https,"['scientists', 'research', 'better', 'understand', 'oil', 'behaves', 'water', 'help', 'protect', 'https']","[u'scientist', u'research', u'better', u'understand', u'oil', u'behav', u'water', u'help', u'protect', u'https']",scientists research better understand oil behaves water help protect http,0.5,0.5,Positive,Positive
39,39,39,943131841405554688,11,0,2017-12-19 14:52:08,: The is enhancing research and technology to help protect 🇨🇦 waters from oil spills,['#GOC'],['https://t.co/ggRc0C3ImN'],enhancing research technology help protect waters oil spills,"['enhancing', 'research', 'technology', 'help', 'protect', 'waters', 'oil', 'spills']","[u'enhanc', u'research', u'technolog', u'help', u'protect', u'water', u'oil', u'spill']",enhancing research technology help protect waters oil pills,0.0,0.0,Neutral,Neutral
40,40,40,943111265140043778,15,21,2017-12-19 13:30:22,This circular represents the of the Arctic aided by international cooperation 9,"['#map', '#geology', '#GSC175']","['https://t.co/LdTXB75pZ', 'https://t.co/8rZBT1ZaDN']",circular represents Arctic aided international cooperation,"['circular', 'represents', 'Arctic', 'aided', 'international', 'cooperation']","[u'circular', u'repres', u'arctic', u'aid', u'intern', u'cooper']",circular represents Arctic aided international cooperation,0.0,0.0,Neutral,Neutral
41,41,41,942790273771466752,1,13,2017-12-18 16:14:52,"copper rarely appears on its own, naturally? See Rob Rainbird travel to the Arctic in search of native copper","['#DYK', '#ArcticScience']",['https://t.co/xHpYjpS453'],copper rarely appears naturally See Rob Rainbird travel Arctic search native copper,"['copper', 'rarely', 'appears', 'naturally', 'See', 'Rob', 'Rainbird', 'travel', 'Arctic', 'search', 'native', 'copper']","[u'copper', u'rare', u'appear', u'natur', u'see', u'rob', u'rainbird', u'travel', u'arctic', u'search', u'nativ', u'copper']",copper rarely appears naturally See Mob Rainbird travel Arctic search native copper,0.2,0.2,Neutral,Neutral
42,42,42,942777166814736385,11,13,2017-12-18 15:22:47,"is transforming Arctic landscapes, so Dustin Whalen uses drones to understand how things are changing 2d","['#ClimateChange', '#ArcticScience']","['https://t.co/CL796Usq', 'https://t.co/VLZcd3DQvE']",transforming Arctic landscapes Dustin Whalen uses drones understand things changing 2d,"['transforming', 'Arctic', 'landscapes', 'Dustin', 'Whalen', 'uses', 'drones', 'understand', 'things', 'changing', '2d']","[u'transform', u'arctic', u'landscap', u'dustin', u'whalen', u'use', u'drone', u'understand', u'thing', u'chang', '2d']",transforming Arctic landscape Austin Haven uses drones understand things changing d,0.0,0.0,Neutral,Neutral
43,43,43,942775188411822176,30,0,2017-12-18 15:14:55,": Every Canadian wildfire &gt;200 ha from -2016 mapped. A product of in collaboration with all provinces, territ…",[],[],Every Canadian wildfire gt 200 ha 2016 mapped product collaboration provinces,"['Every', 'Canadian', 'wildfire', 'gt', '200', 'ha', '2016', 'mapped', 'product', 'collaboration', 'provinces']","[u'everi', u'canadian', u'wildfir', 'gt', u'200', 'ha', u'2016', u'map', u'product', u'collabor', u'provinc']",Very Canadian wildlife it 200 ha 2016 mapped product collaboration provinces,0.0,0.2,Neutral,Neutral
44,44,44,942756662917632000,19,30,2017-12-18 14:01:18,Have you heard? We’re launching our new online magazine called Simply Science!,['#NRCanSci'],"['https://t.co/GTPL5qg9T4', 'https://t.co/7hpcfKKz9W']",heard launching new online magazine called Simply Science,"['heard', 'launching', 'new', 'online', 'magazine', 'called', 'Simply', 'Science']","[u'heard', u'launch', u'new', u'onlin', u'magazin', u'call', u'simpli', u'scienc']",heard launching new online magazine called Simply Science,0.06818181818181818,0.06818181818181818,Neutral,Neutral
45,45,45,942748869640802304,2,7,2017-12-18 13:30:20,Field notebooks — an essential piece of field equipment used by generations of geologists,['#GSC175'],"['https://t.co/34pDTJpdeo', 'https://t.co/FEv0fyH3kr']",Field notebooks essential piece field equipment used generations geologists,"['Field', 'notebooks', 'essential', 'piece', 'field', 'equipment', 'used', 'generations', 'geologists']","[u'field', u'notebook', u'essenti', u'piec', u'field', u'equip', u'use', u'generat', u'geologist']",Field notebook essential piece field equipment used generations geologists,0.0,0.0,Neutral,Neutral
46,46,46,941782522559631360,7,10,2017-12-15 21:30:25,MP Randy Boissonnault announced $22 million funding in,"['#CleanTech', '#Alberta', '#OilandGas']",['https://t.co/gjdW71JHkn'],MP Randy Boissonnault announced 22 million funding,"['MP', 'Randy', 'Boissonnault', 'announced', '22', 'million', 'funding']","['mp', u'randi', u'boissonnault', u'announc', '22', u'million', u'fund']",of Bandy Boissonnault announced 22 million funding,0.0,0.0,Neutral,Neutral
47,47,47,941774477817499648,20,0,2017-12-15 20:58:27,": We’ve got big news! Canada will provide over $1B from the Economy Leadership Fund to BC, Alberta, Ontario, Qu…",['#LowCarbon'],[],got big news Canada provide 1B Economy Leadership Fund BC Alberta Ontario,"['got', 'big', 'news', 'Canada', 'provide', '1B', 'Economy', 'Leadership', 'Fund', 'BC', 'Alberta', 'Ontario']","[u'got', u'big', u'news', u'canada', u'provid', '1b', u'economi', u'leadership', u'fund', 'bc', u'alberta', u'ontario']",got big news Canada provide Of Economy Leadership Fund of Albert Ontario,0.0,0.0,Neutral,Neutral
48,48,48,941759843437809672,2,3,2017-12-15 20:00:18,permafrost affects how we build? looks at permafrost problem areas in the North on . Listen now!,"['#DYK', '#AskNRCan', '#ArcticScience']","['https://t.co/Dmcr9GJ8GZ', 'https://t.co/bABDNdbsVK']",permafrost affects build looks permafrost problem areas North Listen,"['permafrost', 'affects', 'build', 'looks', 'permafrost', 'problem', 'areas', 'North', 'Listen']","[u'permafrost', u'affect', u'build', u'look', u'permafrost', u'problem', u'area', u'north', u'listen']",permafrost affects build looks permafrost problem areas North Listen,0.0,0.0,Neutral,Neutral
49,49,49,941752735883513856,12,13,2017-12-15 19:32:03,is helping 🇨🇦 meet its commitments while maintaining its advantage,"['#CleanTech', '#COP21', '#NaturalResources']","['https://t.co/2fNPOfkU0o', 'https://t.co/MV2oTy2IZr']",helping meet commitments maintaining advantage,"['helping', 'meet', 'commitments', 'maintaining', 'advantage']","[u'help', u'meet', u'commit', u'maintain', u'advantag']",helping meet commitment maintaining advantage,0.0,0.0,Neutral,Neutral
50,50,50,941750600680837126,1,3,2017-12-15 19:23:34,We’re investing $22M in projects to reduce emissions in the sector,"['#CleanTech', '#OilandGas']",['https://t.co/UwW3p7WUnq'],investing 22M projects reduce emissions sector,"['investing', '22M', 'projects', 'reduce', 'emissions', 'sector']","[u'invest', u'22m', u'project', u'reduc', u'emiss', u'sector']",investing 22M projects reduce missions sector,0.0,0.0,Neutral,Neutral
51,51,51,941748498269114368,2,0,2017-12-15 19:15:13,: Don’t let warm air and your hard-earned money sneak out the window! Lower your bills with ENERGY STAR. http…,['#WinterTips'],[],let warm air hard earned money sneak window Lower bills ENERGY STAR,"['let', 'warm', 'air', 'hard', 'earned', 'money', 'sneak', 'window', 'Lower', 'bills', 'ENERGY', 'STAR']","[u'let', u'warm', u'air', u'hard', u'earn', u'money', u'sneak', u'window', u'lower', u'bill', u'energi', u'star']",let warm air hard earned money speak window Power bills ENERGY STAR,0.15416666666666665,0.15416666666666665,Neutral,Neutral
52,52,52,941745534670376960,11,0,2017-12-15 19:03:26,: Follow our colleagues at during Month!,"['#ArcticScience', '#FollowFriday', '#FF']",['https://t.co/0GHFlICE9G'],Follow colleagues Month,"['Follow', 'colleagues', 'Month']","[u'follow', u'colleagu', u'month']",Follow colleagues Month,0.0,0.0,Neutral,Neutral
