,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
14,14,14,944349499337707520,0,0,2017-12-22 23:30:40,Bureaux de permis de pêche fermés certains jours de la période des fêtes. Services téléphoniques limités au -877-535-7307.,[],['https://t.co/6OTr3mJATo'],Bureaux de permis de certains jours de la riode des Services phoniques au 877 535 7307,"['Bureaux', 'de', 'permis', 'de', 'certains', 'jours', 'de', 'la', 'riode', 'des', 'Services', 'phoniques', 'au', '877', '535', '7307']","[u'bureaux', 'de', u'permi', 'de', u'certain', u'jour', 'de', 'la', u'riod', u'des', u'servic', u'phoniqu', 'au', u'877', u'535', u'7307']",Bureaux de permis de pêche fermés certains jours de la période des fêtes. Services téléphoniques limités au 1-877-535-7307. https://t.co/6OTr3mJATo,0.0,Neutral
15,15,15,944347482124963841,0,0,2017-12-22 23:22:39,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -7 AP1307,['#coquillages'],"['https://t.co/jvlRVSTs27', 'https://t.co/iaekU2MxAZ']",Nouvelle fermeture de la colte de due aux biotoxines sous secteur AP1307,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', 'AP1307']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', u'ap1307']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 18-7 AP1307 https://t.co/jvlRVSTs27 https://t.co/iaekU2MxAZ,-0.125,Neutral
16,16,16,944289832041373696,0,0,2017-12-22 19:33:34,Une nouvelle canne à pêche avec hameçon sans barbe pourrait être le cadeau des fêtes idéal! cC,[],"['https://t.co/GzjtYP74p3', 'https://t.co/shAOzoZv']",Une nouvelle canne avec sans barbe pourrait le cadeau des al cC,"['Une', 'nouvelle', 'canne', 'avec', 'sans', 'barbe', 'pourrait', 'le', 'cadeau', 'des', 'al', 'cC']","[u'une', u'nouvell', u'cann', u'avec', u'san', u'barb', u'pourrait', 'le', u'cadeau', u'des', 'al', 'cc']",Une nouvelle canne à pêche avec hameçon sans barbe pourrait être le cadeau des fêtes idéal! https://t.co/GzjtYP74p3 https://t.co/shAOzoZvcC,0.0,Neutral
17,17,17,943987119797792769,0,0,2017-12-21 23:30:42,"Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteurs -2, -3, -6, -8, et -9.",['#coquillages'],"['https://t.co/V7LTfucgaP', 'https://t.co/c0QluSXzmM']",Nouvelle fermeture de la colte de due aux biotoxines sous secteurs et,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteurs', 'et']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', 'et']","Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteurs 17-2, 17-3, 17-6, 17-8, et 17-9. https://t.co/V7LTfucgaP https://t.co/c0QluSXzmM",-0.125,Neutral
18,18,18,943903365150461953,1,0,2017-12-21 17:57:53,": Les récifs d’éponges siliceuses du détroit d’Hécate &amp; du bassin de la Reine-Charlotte qu’on croyait disparus, sont uniques au…",[],[],Les cifs ponges siliceuses du troit cate amp du bassin de la Reine Charlotte croyait disparus sont uniques,"['Les', 'cifs', 'ponges', 'siliceuses', 'du', 'troit', 'cate', 'amp', 'du', 'bassin', 'de', 'la', 'Reine', 'Charlotte', 'croyait', 'disparus', 'sont', 'uniques']","[u'les', u'cif', u'pong', u'siliceus', 'du', u'troit', u'cate', u'amp', 'du', u'bassin', 'de', 'la', u'rein', u'charlott', u'croyait', u'disparus', u'sont', u'uniqu']","RT @MPO_DFO: Les récifs d’éponges siliceuses du détroit d’Hécate &amp; du bassin de la Reine-Charlotte qu’on croyait disparus, sont uniques au…",0.0,Neutral
19,19,19,943897439131586561,1,0,2017-12-21 17:34:20,: Les récifs d’éponges siliceuses du détroit d’Hécate &amp; du bassin de la Reine-Charlotte – zone de protection marine au large de…,[],[],Les cifs ponges siliceuses du troit cate amp du bassin de la Reine Charlotte zone de protection marine au large,"['Les', 'cifs', 'ponges', 'siliceuses', 'du', 'troit', 'cate', 'amp', 'du', 'bassin', 'de', 'la', 'Reine', 'Charlotte', 'zone', 'de', 'protection', 'marine', 'au', 'large']","[u'les', u'cif', u'pong', u'siliceus', 'du', u'troit', u'cate', u'amp', 'du', u'bassin', 'de', 'la', u'rein', u'charlott', u'zone', 'de', u'protect', u'marin', 'au', u'larg']",RT @MPO_DFO: Les récifs d’éponges siliceuses du détroit d’Hécate &amp; du bassin de la Reine-Charlotte – zone de protection marine au large de…,0.21428571428571427,Neutral
20,20,20,943564478502920192,1,0,2017-12-20 19:31:16,: . Risque minime de transfert du VNHI du poisson d’élevage à celui sauvage aux îles Discovery (BC),[],['https://t.co\xe2\x80\xa6'],Risque minime de transfert du VNHI du poisson levage celui sauvage aux les Discovery BC,"['Risque', 'minime', 'de', 'transfert', 'du', 'VNHI', 'du', 'poisson', 'levage', 'celui', 'sauvage', 'aux', 'les', 'Discovery', 'BC']","[u'risqu', u'minim', 'de', u'transfert', 'du', u'vnhi', 'du', u'poisson', u'levag', u'celui', u'sauvag', u'aux', u'les', u'discoveri', 'bc']",RT @salledepresseGC: .@MPO_DFO Risque minime de transfert du VNHI du poisson d’élevage à celui sauvage aux îles Discovery (BC) https://t.co…,0.0,Neutral
21,21,21,943556302072176640,0,1,2017-12-20 18:58:47,Il nous fait un immense plaisir d’organiser les événements et à l’Institut des sciences de la mer à Sidney le février. Inscrivez-vous dès maintenant!,['#'],['https://t.co/ND3npnbRPm'],Il nous fait un immense plaisir organiser les nements et Institut des sciences de la mer Sidney le vrier Inscrivez vous maintenant,"['Il', 'nous', 'fait', 'un', 'immense', 'plaisir', 'organiser', 'les', 'nements', 'et', 'Institut', 'des', 'sciences', 'de', 'la', 'mer', 'Sidney', 'le', 'vrier', 'Inscrivez', 'vous', 'maintenant']","['il', u'nous', u'fait', 'un', u'immens', u'plaisir', u'organis', u'les', u'nement', 'et', u'institut', u'des', u'scienc', 'de', 'la', u'mer', u'sidney', 'le', u'vrier', u'inscrivez', u'vous', u'mainten']",Il nous fait un immense plaisir d’organiser les événements @GirlsFly_Too et @AchieveGirl à l’Institut des sciences de la mer à # Sidney le 3 février. Inscrivez-vous dès maintenant! https://t.co/ND3npnbRPm,0.0,Neutral
22,22,22,943345254081748996,0,0,2017-12-20 05:00:09,Le site du MPO Pacifique et le système des avis de pêche sont rétablis. Merci de votre patience.,[],[],Le site du MPO Pacifique et le des avis de sont tablis Merci de votre patience,"['Le', 'site', 'du', 'MPO', 'Pacifique', 'et', 'le', 'des', 'avis', 'de', 'sont', 'tablis', 'Merci', 'de', 'votre', 'patience']","['le', u'site', 'du', u'mpo', u'pacifiqu', 'et', 'le', u'des', u'avi', 'de', u'sont', u'tabli', u'merci', 'de', u'votr', u'patienc']",Le site du MPO Pacifique et le système des avis de pêche sont rétablis. Merci de votre patience.,0.0,Neutral
23,23,23,943307810070302725,0,0,2017-12-20 02:31:22,Le site du MPO Pacifique et le système des avis de pêche sont fermés pour entretien. Merci de votre patience.,[],[],Le site du MPO Pacifique et le des avis de sont pour entretien Merci de votre patience,"['Le', 'site', 'du', 'MPO', 'Pacifique', 'et', 'le', 'des', 'avis', 'de', 'sont', 'pour', 'entretien', 'Merci', 'de', 'votre', 'patience']","['le', u'site', 'du', u'mpo', u'pacifiqu', 'et', 'le', u'des', u'avi', 'de', u'sont', u'pour', u'entretien', u'merci', 'de', u'votr', u'patienc']",Le site du MPO Pacifique et le système des avis de pêche sont fermés pour entretien. Merci de votre patience.,0.0,Neutral
24,24,24,943260064781135872,0,0,2017-12-19 23:21:39,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteurs -5 et -10. AP1297,['#coquillages'],"['https://t.co/SFr4pavLvL', 'https://t.co/7tLRSHYGfq']",Nouvelle fermeture de la colte de due aux biotoxines sous secteurs et 10 AP1297,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteurs', 'et', '10', 'AP1297']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', 'et', '10', u'ap1297']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteurs 6-5 et 6-10. AP1297 https://t.co/SFr4pavLvL https://t.co/7tLRSHYGfq,-0.125,Neutral
25,25,25,943200376744005633,1,0,2017-12-19 19:24:28,": Nous renforçons nos données sur les vents, les vagues &amp; les courants dans ports du Canada pour la sécurité de la navigat…",[],[],Nous ons nos es sur les vents les vagues amp les courants dans ports du Canada pour la de la,"['Nous', 'ons', 'nos', 'es', 'sur', 'les', 'vents', 'les', 'vagues', 'amp', 'les', 'courants', 'dans', 'ports', 'du', 'Canada', 'pour', 'la', 'de', 'la']","[u'nous', u'on', u'nos', 'es', u'sur', u'les', u'vent', u'les', u'vagu', u'amp', u'les', u'courant', u'dan', u'port', 'du', u'canada', u'pour', 'la', 'de', 'la']","RT @MPO_Science: Nous renforçons nos données sur les vents, les vagues &amp; les courants dans 6 ports du Canada pour la sécurité de la navigat…",0.0,Neutral
26,26,26,943180449714712577,0,0,2017-12-19 18:05:17,"L'habitat nécessaire à la survie et au rétablissement de l’ormeau nordique, une espèce en voie de disparition, est maintenant protégé en vertu de la Loi sur les espèces en péril.",[],"['https://t.co/RSWAtAQo3j', 'https://t.co/hsh9CpUIbT']",habitat cessaire la survie et au tablissement de ormeau nordique une ce en voie de disparition est maintenant en vertu de la Loi sur les ces en ril,"['habitat', 'cessaire', 'la', 'survie', 'et', 'au', 'tablissement', 'de', 'ormeau', 'nordique', 'une', 'ce', 'en', 'voie', 'de', 'disparition', 'est', 'maintenant', 'en', 'vertu', 'de', 'la', 'Loi', 'sur', 'les', 'ces', 'en', 'ril']","[u'habitat', u'cessair', 'la', u'survi', 'et', 'au', u'tabliss', 'de', u'ormeau', u'nordiqu', u'une', 'ce', 'en', u'voie', 'de', u'disparit', u'est', u'mainten', 'en', u'vertu', 'de', 'la', u'loi', u'sur', u'les', u'ces', 'en', u'ril']","L'habitat nécessaire à la survie et au rétablissement de l’ormeau nordique, une espèce en voie de disparition, est maintenant protégé en vertu de la Loi sur les espèces en péril. https://t.co/RSWAtAQo3j https://t.co/hsh9CpUIbT",0.0,Neutral
27,27,27,942860049952669706,7,0,2017-12-18 20:52:08,: Nos chercheurs font plus de recherche pour mieux cerner le comportement du pétrole dans l’eau et protéger ôtes https:…,['#NosC'],[],Nos chercheurs font plus de recherche pour mieux cerner le comportement du trole dans eau et ger tes https,"['Nos', 'chercheurs', 'font', 'plus', 'de', 'recherche', 'pour', 'mieux', 'cerner', 'le', 'comportement', 'du', 'trole', 'dans', 'eau', 'et', 'ger', 'tes', 'https']","[u'nos', u'chercheur', u'font', u'plus', 'de', u'recherch', u'pour', u'mieux', u'cerner', 'le', u'comport', 'du', u'trole', u'dan', u'eau', 'et', u'ger', u'tes', u'https']",RT @MPO_Science: Nos chercheurs font plus de recherche pour mieux cerner le comportement du pétrole dans l’eau et protéger #NosCôtes https:…,0.0,Neutral
28,28,28,942821234231988225,9,0,2017-12-18 18:17:53,": Dès aujourd'hui, les secteurs de pêches et d’aquaculture peuvent solliciter des fonds pour les technologies propres en vue de…",[],[],aujourd hui les secteurs de et aquaculture peuvent solliciter des fonds pour les technologies propres en vue,"['aujourd', 'hui', 'les', 'secteurs', 'de', 'et', 'aquaculture', 'peuvent', 'solliciter', 'des', 'fonds', 'pour', 'les', 'technologies', 'propres', 'en', 'vue']","[u'aujourd', u'hui', u'les', u'secteur', 'de', 'et', u'aquacultur', u'peuvent', u'sollicit', u'des', u'fond', u'pour', u'les', u'technolog', u'propr', 'en', u'vue']","RT @MPO_DFO: Dès aujourd'hui, les secteurs de pêches et d’aquaculture peuvent solliciter des fonds pour les technologies propres en vue de…",0.0,Neutral
29,29,29,942519809849348101,0,0,2017-12-17 22:20:08,"Contribuez à garder nos eaux propres! Les débris et les empêtrements mettent en danger les èresMarins. Afin de repérer les animaux empêtrés, cherchez des bouées ou des câbles dans le sillage ou enroulés autour d'animaux. Signaler l'incident : D",['#Mammif'],"['https://t.co/IwCoGRPfRR', 'https://t.co/znMXAeg1F']",Contribuez garder nos eaux propres Les bris et les mettent en danger les resMarins Afin de rer les animaux cherchez des es ou des bles dans le sillage ou autour animaux Signaler incident,"['Contribuez', 'garder', 'nos', 'eaux', 'propres', 'Les', 'bris', 'et', 'les', 'mettent', 'en', 'danger', 'les', 'resMarins', 'Afin', 'de', 'rer', 'les', 'animaux', 'cherchez', 'des', 'es', 'ou', 'des', 'bles', 'dans', 'le', 'sillage', 'ou', 'autour', 'animaux', 'Signaler', 'incident']","[u'contribuez', u'garder', u'nos', u'eaux', u'propr', u'les', u'bris', 'et', u'les', u'mettent', 'en', u'danger', u'les', u'resmarin', u'afin', 'de', u'rer', u'les', u'animaux', u'cherchez', u'des', 'es', 'ou', u'des', u'bles', u'dan', 'le', u'sillag', 'ou', u'autour', u'animaux', u'signal', u'incid']","Contribuez à garder nos eaux propres! Les débris et les empêtrements mettent en danger les #MammifèresMarins. Afin de repérer les animaux empêtrés, cherchez des bouées ou des câbles dans le sillage ou enroulés autour d'animaux. Signaler l'incident : https://t.co/IwCoGRPfRR https://t.co/znMXAeg1FD",0.0,Neutral
