,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
32,32,32,935493697722114048,0,0,2017-11-28 13:00:52,Problèmes de voyage aérien? volretardé - refus d'embarquement - bagage perdus - plaintes – Visitez le,['#MardiVoyage'],['https://t.co/kUq0poCvXf'],mes de voyage rien refus embarquement bagage perdus plaintes Visitez le,"['mes', 'de', 'voyage', 'rien', 'refus', 'embarquement', 'bagage', 'perdus', 'plaintes', 'Visitez', 'le']","[u'mes', 'de', u'voyag', u'rien', u'refus', u'embarqu', u'bagag', u'perdus', u'plaint', u'visitez', 'le']",Problèmes de voyage aérien? volretardé - refus d'embarquement - bagage perdus - plaintes – Visitez le https://t.co/kUq0poCvXf #MardiVoyage,0.0,Neutral
33,33,33,935221886354632705,0,0,2017-11-27 19:00:47,L'interconnexion est le transfert de trafic entre deux compagnies de chemin de fer à un prix réglementé. Info &gt; U,[],"['https://t.co/rA3wHvNNnL', 'https://t.co/9v3H3iHRV']",interconnexion est le transfert de trafic entre deux compagnies de chemin de fer un prix Info gt,"['interconnexion', 'est', 'le', 'transfert', 'de', 'trafic', 'entre', 'deux', 'compagnies', 'de', 'chemin', 'de', 'fer', 'un', 'prix', 'Info', 'gt']","[u'interconnexion', u'est', 'le', u'transfert', 'de', u'trafic', u'entr', u'deux', u'compagni', 'de', u'chemin', 'de', u'fer', 'un', u'prix', u'info', 'gt']",L'interconnexion est le transfert de trafic entre deux compagnies de chemin de fer à un prix réglementé. Info &gt; https://t.co/rA3wHvNNnL https://t.co/9v3H3iHRVU,0.0,Neutral
34,34,34,934859470462648320,0,0,2017-11-26 19:00:41,Vous êtes un voyageur ayant des d'accessibilité? Guide pour la planification de votre &gt;,"['#besoins', '#voyage']",['https://t.co/T4APVKdYx'],Vous un voyageur ayant des Guide pour la planification de votre gt,"['Vous', 'un', 'voyageur', 'ayant', 'des', 'Guide', 'pour', 'la', 'planification', 'de', 'votre', 'gt']","[u'vous', 'un', u'voyageur', u'ayant', u'des', u'guid', u'pour', 'la', u'planif', 'de', u'votr', 'gt']",Vous êtes un voyageur ayant des #besoins d'accessibilité? Guide pour la planification de votre #voyage &gt; https://t.co/T4APVKdYxd,0.0,Neutral
35,35,35,934104796541448195,0,0,2017-11-24 17:01:52,Au cœur des transports : L’histoire en mouvement &gt; U,[],"['https://t.co/oC5dLa7KBk', 'https://t.co/3oG7jQzmt']",Au ur des transports histoire en mouvement gt,"['Au', 'ur', 'des', 'transports', 'histoire', 'en', 'mouvement', 'gt']","['au', 'ur', u'des', u'transport', u'histoir', 'en', u'mouvement', 'gt']",Au cœur des transports : L’histoire en mouvement &gt; https://t.co/oC5dLa7KBk https://t.co/3oG7jQzmtU,0.0,Neutral
36,36,36,933757463374987264,0,0,2017-11-23 18:01:42,Assurez-vous que votre demande ou votre offre liée au cabotage est complète et que l'info est juste &gt;,['#maritime'],['https://t.co/YxrGo93nCG'],Assurez vous que votre demande ou votre offre au cabotage est te et que info est juste gt,"['Assurez', 'vous', 'que', 'votre', 'demande', 'ou', 'votre', 'offre', 'au', 'cabotage', 'est', 'te', 'et', 'que', 'info', 'est', 'juste', 'gt']","[u'assurez', u'vous', u'que', u'votr', u'demand', 'ou', u'votr', u'offr', 'au', u'cabotag', u'est', 'te', 'et', u'que', u'info', u'est', u'just', 'gt']",Assurez-vous que votre demande ou votre offre liée au cabotage est complète et que l'info est juste &gt; https://t.co/YxrGo93nCG #maritime,0.0,Neutral
37,37,37,933380036727631872,0,0,2017-11-22 17:01:56,"Si votre site Web est , tout le monde y trouve son compte &gt;","['#accessible', '#TransportAccessible']",['https://t.co/dbkTxUr8Om'],Si site Web tout monde trouve compte gt,"['Si', 'site', 'Web', 'tout', 'monde', 'trouve', 'compte', 'gt']","['si', u'site', u'web', u'tout', u'mond', u'trouv', u'compt', 'gt']","Si votre site Web est #accessible, tout le monde y trouve son compte &gt; https://t.co/dbkTxUr8Om  #TransportAccessible",0.375,Positive
38,38,38,933062655560028162,0,0,2017-11-21 20:00:47,Nous participons à la réglementation économique des compagnies de chemin de fer de façons multiples. Info &gt;,['#AgCan'],"['https://t.co/287aReOtJo', 'https://t.co/JTNXkq3Juf']",Nous participons la glementation conomique des compagnies de chemin de fer de ons multiples Info gt,"['Nous', 'participons', 'la', 'glementation', 'conomique', 'des', 'compagnies', 'de', 'chemin', 'de', 'fer', 'de', 'ons', 'multiples', 'Info', 'gt']","[u'nous', u'participon', 'la', u'glement', u'conomiqu', u'des', u'compagni', 'de', u'chemin', 'de', u'fer', 'de', u'on', u'multipl', u'info', 'gt']",Nous participons à la réglementation économique des compagnies de chemin de fer de façons multiples. Info &gt; https://t.co/287aReOtJo #AgCan https://t.co/JTNXkq3Juf,0.0,Neutral
39,39,39,932956949825703936,0,0,2017-11-21 13:00:44,Avez-vous une plainte à formuler sur le transport aérien? Consultez le,"['#voyage', '#MardiVoyage']",['https://t.co/kUq0poCvXf'],Avez vous une plainte formuler sur le transport rien Consultez le,"['Avez', 'vous', 'une', 'plainte', 'formuler', 'sur', 'le', 'transport', 'rien', 'Consultez', 'le']","[u'avez', u'vous', u'une', u'plaint', u'formul', u'sur', 'le', u'transport', u'rien', u'consultez', 'le']",Avez-vous une plainte à formuler sur le transport aérien? Consultez le https://t.co/kUq0poCvXf #voyage #MardiVoyage,0.0,Neutral
40,40,40,932625485430951936,2,0,2017-11-20 15:03:37,Consultez notre guide sur le bruit et les vibrations ferroviaires &gt;,"['#polmun', '#UMQ']",['https://t.co/cdQUnAIE04'],Consultez guide bruit les vibrations ferroviaires gt,"['Consultez', 'guide', 'bruit', 'les', 'vibrations', 'ferroviaires', 'gt']","[u'consultez', u'guid', u'bruit', u'les', u'vibrat', u'ferroviair', 'gt']",Consultez notre guide sur le bruit et les vibrations ferroviaires &gt;  https://t.co/cdQUnAIE04 #polmun #UMQ,0.0,Neutral
41,41,41,931960440661381120,0,0,2017-11-18 19:00:58,Voyager avec un animal de compagnie &gt; Prenez l'air averti &gt;,[],"['https://t.co/SLx8SfcYYj', 'https://t.co/w36dSoURYH']",Voyager animal compagnie gt Prenez air averti gt,"['Voyager', 'animal', 'compagnie', 'gt', 'Prenez', 'air', 'averti', 'gt']","[u'voyag', u'anim', u'compagni', 'gt', u'prenez', u'air', u'averti', 'gt']",Voyager avec un animal de compagnie &gt; Prenez l'air averti &gt; https://t.co/SLx8SfcYYj https://t.co/w36dSoURYH,0.0,Neutral
42,42,42,931537970460610560,0,0,2017-11-17 15:02:13,Soyez maître de votre eérience de voyage ! Consultez notre site Web &gt;,"['#accessible', '#Voyage', '#Canada']",['https://t.co/eKz0cQ7PFN'],Soyez tre de votre rience de voyage Consultez notre site Web gt,"['Soyez', 'tre', 'de', 'votre', 'rience', 'de', 'voyage', 'Consultez', 'notre', 'site', 'Web', 'gt']","[u'soyez', u'tre', 'de', u'votr', u'rienc', 'de', u'voyag', u'consultez', u'notr', u'site', u'web', 'gt']",Soyez maître de votre expérience de voyage #accessible! Consultez notre site Web &gt; https://t.co/eKz0cQ7PFN #Voyage #Canada,0.46875,Positive
