,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
10,10,10,943579381544443904,0,0,2017-12-20 20:30:30,Nous finançons des chercheurs canadiens pour étudier comment les contaminants du pétrole &amp; du gaz nuisent aux poissons &amp; autres organismes aquatiques,[],"['https://t.co/FCaTwWBgMl', 'https://t.co/XmAiGQ6c0x']",Nous ons des chercheurs canadiens pour tudier comment les contaminants du trole amp du gaz nuisent aux poissons amp autres organismes aquatiques,"['Nous', 'ons', 'des', 'chercheurs', 'canadiens', 'pour', 'tudier', 'comment', 'les', 'contaminants', 'du', 'trole', 'amp', 'du', 'gaz', 'nuisent', 'aux', 'poissons', 'amp', 'autres', 'organismes', 'aquatiques']","[u'nous', u'on', u'des', u'chercheur', u'canadien', u'pour', u'tudier', u'comment', u'les', u'contamin', 'du', u'trole', u'amp', 'du', u'gaz', u'nuisent', u'aux', u'poisson', u'amp', u'autr', u'organism', u'aquatiqu']",Vous on des chercheurs canadians pour studies comment les contaminants du role amp du gap nuisent aux poisons amp autre organisms aquatiques,0.0,0.0,Neutral,Neutral
11,11,11,943513893606952960,1,0,2017-12-20 16:10:16,Voyez le bassin simulateur de vagues qui nous permet d’étudier le comportement du pétrole dans diverses conditions marines &amp; d’eau douce.,[],"['https://t.co/gBoXAVZidx', 'https://t.co/er0fJ655iM']",Voyez le bassin simulateur de vagues qui nous permet tudier le comportement du trole dans diverses conditions marines amp eau douce,"['Voyez', 'le', 'bassin', 'simulateur', 'de', 'vagues', 'qui', 'nous', 'permet', 'tudier', 'le', 'comportement', 'du', 'trole', 'dans', 'diverses', 'conditions', 'marines', 'amp', 'eau', 'douce']","[u'voyez', 'le', u'bassin', u'simulateur', 'de', u'vagu', u'qui', u'nous', u'permet', u'tudier', 'le', u'comport', 'du', u'trole', u'dan', u'divers', u'condit', u'marin', u'amp', u'eau', u'douc']",Voyez le basin simulate de vague qui nous permit studies le compartment du role dans diverse conditions marines amp eau deuce,0.0,-0.5,Neutral,Negative
12,12,12,943223967594270720,1,0,2017-12-19 20:58:12,Notre Perlan perché s’assure que les narvals sur le plateau du Devon au large des côtes du Nunavut se sont bien comportés:,[],"['https://t.co/RocRjfZigb', 'https://t.co/ucjSOx6Hx']",Notre Perlan assure que les narvals sur le plateau du Devon au large des tes du Nunavut se sont bien,"['Notre', 'Perlan', 'assure', 'que', 'les', 'narvals', 'sur', 'le', 'plateau', 'du', 'Devon', 'au', 'large', 'des', 'tes', 'du', 'Nunavut', 'se', 'sont', 'bien']","[u'notr', u'perlan', u'assur', u'que', u'les', u'narval', u'sur', 'le', u'plateau', 'du', u'devon', 'au', u'larg', u'des', u'tes', 'du', u'nunavut', 'se', u'sont', u'bien']",Notre German assure que les naval sur le plateau du Even au large des yes du Nunavut se sont bien,0.21428571428571427,0.10714285714285714,Neutral,Neutral
13,13,13,943182973012205573,0,0,2017-12-19 18:15:18,"Nous renforçons la capacité des sciences à notre Centre de recherche sur le pétrole, le gaz et autres sources d’énergie extracôtières pour mieux comprendre comment le pétrole se comporte dans diverses conditions hydrologiques.",[],"['https://t.co/JligbhhJhH', 'https://t.co/8DjCh3SPxq']",Nous ons la des sciences notre Centre de recherche sur le trole le gaz et autres sources nergie res pour mieux comprendre comment le trole se comporte dans diverses conditions hydrologiques,"['Nous', 'ons', 'la', 'des', 'sciences', 'notre', 'Centre', 'de', 'recherche', 'sur', 'le', 'trole', 'le', 'gaz', 'et', 'autres', 'sources', 'nergie', 'res', 'pour', 'mieux', 'comprendre', 'comment', 'le', 'trole', 'se', 'comporte', 'dans', 'diverses', 'conditions', 'hydrologiques']","[u'nous', u'on', 'la', u'des', u'scienc', u'notr', u'centr', 'de', u'recherch', u'sur', 'le', u'trole', 'le', u'gaz', 'et', u'autr', u'sourc', u'nergi', u'res', u'pour', u'mieux', u'comprendr', u'comment', 'le', u'trole', 'se', u'comport', u'dan', u'divers', u'condit', u'hydrologiqu']",Vous on la des sciences notre Centre de recherche sur le role le gap et autre sources nerve yes pour vieux comprendre comment le role se complete dans diverse conditions hydrologiques,0.0,0.1,Neutral,Neutral
14,14,14,943145236586475521,1,0,2017-12-19 15:45:21,"Nous renforçons nos données sur les vents, les vagues &amp; les courants dans ports du Canada pour la sécurité de la navigation maritime c",[],"['https://t.co/Ma0KgxiF6', 'https://t.co/hsNEWP4Hn5']",Nous ons nos es sur les vents les vagues amp les courants dans ports du Canada pour la de la navigation maritime,"['Nous', 'ons', 'nos', 'es', 'sur', 'les', 'vents', 'les', 'vagues', 'amp', 'les', 'courants', 'dans', 'ports', 'du', 'Canada', 'pour', 'la', 'de', 'la', 'navigation', 'maritime']","[u'nous', u'on', u'nos', 'es', u'sur', u'les', u'vent', u'les', u'vagu', u'amp', u'les', u'courant', u'dan', u'port', 'du', u'canada', u'pour', 'la', 'de', 'la', u'navig', u'maritim']",Vous on nos es sur les events les vague amp les courant dans ports du Canada pour la de la navigation maritime,0.0,-0.5,Neutral,Negative
15,15,15,943130138060914691,2,1,2017-12-19 14:45:22,"Oh, le temps est affreux dehors, mais la science est fascinante! Nous cartographions le fond arctique avec nos partenaires internationaux. Découvrez comment! 1",['#ScienceArctique'],"['https://t.co/cxFmFamXME', 'https://t.co/IELh0ccvG']",Oh le temps est affreux dehors mais la science est fascinante Nous cartographions le fond arctique avec nos partenaires internationaux couvrez comment,"['Oh', 'le', 'temps', 'est', 'affreux', 'dehors', 'mais', 'la', 'science', 'est', 'fascinante', 'Nous', 'cartographions', 'le', 'fond', 'arctique', 'avec', 'nos', 'partenaires', 'internationaux', 'couvrez', 'comment']","['oh', 'le', u'temp', u'est', u'affreux', u'dehor', u'mai', 'la', u'scienc', u'est', u'fascinant', u'nous', u'cartographion', 'le', u'fond', u'arctiqu', u'avec', u'nos', u'partenair', u'internationaux', u'couvrez', u'comment']",Oh le temps est afflux doors mais la science est fascinate Vous cartographions le fond antique avec nos partenaires international couvrez comment,0.0,0.0,Neutral,Neutral
16,16,16,942854241709936640,0,0,2017-12-18 20:29:03,"Perlan perché visite des orques sur le plateau de l’île de Vancouver pour le temps des fêtes, prêtant main forte à la fabrication de guirlandes ️",[],"['https://t.co/FI3MVpKM7H', 'https://t.co/urRXjXuJ8k']",Perlan visite des orques sur le plateau de le de Vancouver pour le temps des main forte la fabrication de guirlandes,"['Perlan', 'visite', 'des', 'orques', 'sur', 'le', 'plateau', 'de', 'le', 'de', 'Vancouver', 'pour', 'le', 'temps', 'des', 'main', 'forte', 'la', 'fabrication', 'de', 'guirlandes']","[u'perlan', u'visit', u'des', u'orqu', u'sur', 'le', u'plateau', 'de', 'le', 'de', u'vancouv', u'pour', 'le', u'temp', u'des', u'main', u'fort', 'la', u'fabric', 'de', u'guirland']",German visit des orgies sur le plateau de le de Vancouver pour le temps des main force la fabrication de guirlandes,0.16666666666666666,0.08333333333333333,Neutral,Neutral
17,17,17,942824436465618944,1,0,2017-12-18 18:30:37,"Kenneth Lee, PhD et eert en déversement de pétrole, dirige notre nouveau programme qui réunit les eerts du Canada &amp; du monde entier pour améliorer la recherche, l’état de préparation &amp; d’intervention en cas de déversement de pétrole.",[],"['https://t.co/HNemdQJkdE', 'https://t.co/8cXSFzkeSv']",Kenneth Lee PhD et eert en versement de trole dirige notre nouveau programme qui unit les eerts du Canada amp du monde entier pour liorer la recherche tat de paration amp intervention en cas de versement de trole,"['Kenneth', 'Lee', 'PhD', 'et', 'eert', 'en', 'versement', 'de', 'trole', 'dirige', 'notre', 'nouveau', 'programme', 'qui', 'unit', 'les', 'eerts', 'du', 'Canada', 'amp', 'du', 'monde', 'entier', 'pour', 'liorer', 'la', 'recherche', 'tat', 'de', 'paration', 'amp', 'intervention', 'en', 'cas', 'de', 'versement', 'de', 'trole']","[u'kenneth', u'lee', u'phd', 'et', u'eert', 'en', u'versement', 'de', u'trole', u'dirig', u'notr', u'nouveau', u'programm', u'qui', u'unit', u'les', u'eert', 'du', u'canada', u'amp', 'du', u'mond', u'entier', u'pour', u'liorer', 'la', u'recherch', u'tat', 'de', u'parat', u'amp', u'intervent', 'en', u'cas', 'de', u'versement', 'de', u'trole']",Kenneth See the et exert en vehement de role drive notre nouveau programme qui unit les exerts du Canada amp du mode enter pour lower la recherche tat de operation amp intervention en was de vehement de role,0.0,0.0,Neutral,Neutral
18,18,18,942799197920747522,7,3,2017-12-18 16:50:19,Nos chercheurs font plus de recherche pour mieux cerner le comportement du pétrole dans l’eau et protéger ôtes 0 82,['#NosC'],"['https://t.co/BA2Ry0Hym', 'https://t.co/dauUNDtr']",Nos chercheurs font plus de recherche pour mieux cerner le comportement du trole dans eau et ger tes 82,"['Nos', 'chercheurs', 'font', 'plus', 'de', 'recherche', 'pour', 'mieux', 'cerner', 'le', 'comportement', 'du', 'trole', 'dans', 'eau', 'et', 'ger', 'tes', '82']","[u'nos', u'chercheur', u'font', u'plus', 'de', u'recherch', u'pour', u'mieux', u'cerner', 'le', u'comport', 'du', u'trole', u'dan', u'eau', 'et', u'ger', u'tes', '82']",Os chercheurs font plus de recherche pour vieux corner le compartment du role dans eau et her yes 82,0.0,0.0,Neutral,Neutral
19,19,19,942782789816082432,1,0,2017-12-18 15:45:07,Cette mignonne créature nous en apprend plus sur le comportement du phoque et les conditions océaniques – merci petit! 2,['#ScienceArctique'],"['https://t.co/VbJqTI30S', 'https://t.co/vbVjtcM1dn']",Cette mignonne ature nous en apprend plus sur le comportement du phoque et les conditions aniques merci petit,"['Cette', 'mignonne', 'ature', 'nous', 'en', 'apprend', 'plus', 'sur', 'le', 'comportement', 'du', 'phoque', 'et', 'les', 'conditions', 'aniques', 'merci', 'petit']","[u'cett', u'mignonn', u'atur', u'nous', 'en', u'apprend', u'plus', u'sur', 'le', u'comport', 'du', u'phoqu', 'et', u'les', u'condit', u'aniqu', u'merci', u'petit']",Cette mignonne nature nous en apparent plus sur le compartment du phone et les conditions unique merci petit,0.0,0.2125,Neutral,Neutral
20,20,20,941752423072321538,1,0,2017-12-15 19:30:49,": Ce , retournez en en lisant le du e levé conjoint 🇨🇦 🇺🇸 du plateau continental étendu dans l’Arctique! …","['#vendredi', '#Scienc']",[],Ce retournez en en lisant le du conjoint du plateau continental tendu dans Arctique,"['Ce', 'retournez', 'en', 'en', 'lisant', 'le', 'du', 'conjoint', 'du', 'plateau', 'continental', 'tendu', 'dans', 'Arctique']","['ce', u'retournez', 'en', 'en', u'lisant', 'le', 'du', u'conjoint', 'du', u'plateau', u'continent', u'tendu', u'dan', u'arctiqu']",He returned en en distant le du conjoined du plateau continental tend dans Critique,0.0,-0.1,Neutral,Neutral
21,21,21,941701583590559746,2,0,2017-12-15 16:08:48,"Perlan perché a nagé jusqu’en , les rares récifs d’éponges siliceuses du plateau de la Reine-Charlotte ayant piqué sa curiosité",['#CB'],"['https://t.co/Zx6vOTtQEP', 'https://t.co/GoqLk2pLHp']",Perlan en les rares cifs ponges siliceuses du plateau de la Reine Charlotte ayant sa,"['Perlan', 'en', 'les', 'rares', 'cifs', 'ponges', 'siliceuses', 'du', 'plateau', 'de', 'la', 'Reine', 'Charlotte', 'ayant', 'sa']","[u'perlan', 'en', u'les', u'rare', u'cif', u'pong', u'siliceus', 'du', u'plateau', 'de', 'la', u'rein', u'charlott', u'ayant', 'sa']",German en les rare his sponges siliceuses du plateau de la Seine Charlotte amant sa,0.0,0.15,Neutral,Neutral
22,22,22,941669497181802496,1,1,2017-12-15 14:01:18,La souveraineté basée sur la science. ‍ 🇨🇦 L’hydrographie nous aide à délimiter les limites et frontières du Canada,['#ScienceArctique'],"['https://t.co/EGn3TfXFya', 'https://t.co/cUYB4ArYRw']",La sur la science hydrographie nous aide limiter les limites et res du Canada,"['La', 'sur', 'la', 'science', 'hydrographie', 'nous', 'aide', 'limiter', 'les', 'limites', 'et', 'res', 'du', 'Canada']","['la', u'sur', 'la', u'scienc', u'hydrographi', u'nous', u'aid', u'limit', u'les', u'limit', 'et', u'res', 'du', u'canada']",A sur la science hydrographie nous aide limited les limited et yes du Canada,0.0,-0.07142857142857142,Neutral,Neutral
23,23,23,941399041874722817,1,1,2017-12-14 20:06:36,Perlan perché. Suivez notre version poissonneuse de pendant les Fêtes!,['#ElfOnTheShelf'],['https://t.co/2YXe7pY26T'],Perlan Suivez notre version poissonneuse de pendant les,"['Perlan', 'Suivez', 'notre', 'version', 'poissonneuse', 'de', 'pendant', 'les']","[u'perlan', u'suivez', u'notr', u'version', u'poissonneus', 'de', u'pendant', u'les']",German Quiver notre version poissonneuse de peasant les,0.0,0.0,Neutral,Neutral
24,24,24,940953234608451591,2,3,2017-12-13 14:35:07,"🇨🇦 Nous contribuons à la compréhension mondiale des changements climatiques, la scientifique Sarah Zimmerman elique notre programme de surveillance des glaces",['#ScienceArctique'],"['https://t.co/OhTZi8G3nr', 'https://t.co/v8Z2nsEUyb']",Nous contribuons la hension mondiale des changements climatiques la scientifique Sarah Zimmerman elique notre programme de surveillance des glaces,"['Nous', 'contribuons', 'la', 'hension', 'mondiale', 'des', 'changements', 'climatiques', 'la', 'scientifique', 'Sarah', 'Zimmerman', 'elique', 'notre', 'programme', 'de', 'surveillance', 'des', 'glaces']","[u'nous', u'contribuon', 'la', u'hension', u'mondial', u'des', u'changement', u'climatiqu', 'la', u'scientifiqu', u'sarah', u'zimmerman', u'eliqu', u'notr', u'programm', 'de', u'surveil', u'des', u'glace']",Vous contributions la tension mandible des changements climatiques la scientifique Sarah Zimmerman unique notre programme de surveillance des places,0.0,0.375,Neutral,Positive
25,25,25,940672852008808452,1,0,2017-12-12 20:00:59,Félicitons notre chercheur émérite Eddy Carmack à qui on a décerné le Prix international Mohn pour sa remarquable recherche en Arctique. de Eddy et de ses contributions en,"['#Fiers', '#ScienceArctique']","['https://t.co/2uv6Rk98Yx', 'https://t.co/DGUpl8NxUO']",licitons notre chercheur rite Eddy Carmack qui le Prix international Mohn pour sa remarquable recherche en Arctique de Eddy et de ses contributions en,"['licitons', 'notre', 'chercheur', 'rite', 'Eddy', 'Carmack', 'qui', 'le', 'Prix', 'international', 'Mohn', 'pour', 'sa', 'remarquable', 'recherche', 'en', 'Arctique', 'de', 'Eddy', 'et', 'de', 'ses', 'contributions', 'en']","[u'liciton', u'notr', u'chercheur', u'rite', u'eddi', u'carmack', u'qui', 'le', u'prix', u'intern', u'mohn', u'pour', 'sa', u'remarqu', u'recherch', 'en', u'arctiqu', 'de', u'eddi', 'et', 'de', u'ses', u'contribut', 'en']",licitons notre chercheur rite Eddy Carmack qui le Six international John pour sa remarkable recherche en Critique de Eddy et de ses contributions en,0.0,0.375,Neutral,Positive
26,26,26,940647528655212544,0,0,2017-12-12 18:20:21,« Nous écrivons l’histoire pour le Canada » L’hydrographe Paola Travaglini elique comment la cartographie du plancher océanique canadien aide à déterminer notre juridiction maritime,['#ScienceArctique'],"['https://t.co/8hVxshXAEP', 'https://t.co/EDRoCVkYoM']",Nous crivons histoire pour le Canada hydrographe Paola Travaglini elique comment la cartographie du plancher anique canadien aide terminer notre juridiction maritime,"['Nous', 'crivons', 'histoire', 'pour', 'le', 'Canada', 'hydrographe', 'Paola', 'Travaglini', 'elique', 'comment', 'la', 'cartographie', 'du', 'plancher', 'anique', 'canadien', 'aide', 'terminer', 'notre', 'juridiction', 'maritime']","[u'nous', u'crivon', u'histoir', u'pour', 'le', u'canada', u'hydrograph', u'paola', u'travaglini', u'eliqu', u'comment', 'la', u'cartographi', 'du', u'plancher', u'aniqu', u'canadien', u'aid', u'termin', u'notr', u'juridict', u'maritim']",Vous prisons history pour le Canada hydrographe Gaol Travaglini unique comment la cartographie du planter unique canadian aide terminal notre jurisdiction maritime,0.0,0.375,Neutral,Positive
27,27,27,940616266666205185,5,3,2017-12-12 16:16:08,Fascinant! Rencontrez Roger Pigeon qui a aidé à créer une bouée automatisée pour surveiller l’évolution de éans,['#NosOc'],"['https://t.co/dG0kSFvtj3', 'https://t.co/L1y44hynLK']",Fascinant Rencontrez Roger Pigeon qui er une pour surveiller volution de ans,"['Fascinant', 'Rencontrez', 'Roger', 'Pigeon', 'qui', 'er', 'une', 'pour', 'surveiller', 'volution', 'de', 'ans']","[u'fascin', u'rencontrez', u'roger', u'pigeon', u'qui', 'er', u'une', u'pour', u'surveil', u'volut', 'de', u'an']",Fascinant Rencontrez Roger Pigeon qui er une pour surveiller solution de and,0.0,0.0,Neutral,Neutral
28,28,28,940614374833696769,3,0,2017-12-12 16:08:37,: Félicitations à d’avoir franchi une étape importante dans le lancement du er du Navire hauturier de science halieuti…,[],[],licitations avoir franchi une tape importante dans le lancement du er du Navire hauturier de science,"['licitations', 'avoir', 'franchi', 'une', 'tape', 'importante', 'dans', 'le', 'lancement', 'du', 'er', 'du', 'Navire', 'hauturier', 'de', 'science']","[u'licit', u'avoir', u'franchi', u'une', u'tape', u'important', u'dan', 'le', u'lancement', 'du', 'er', 'du', u'navir', u'hauturi', 'de', u'scienc']",limitations avoid french une tape important dans le placement du er du Ravine hauturier de science,0.0,0.2,Neutral,Neutral
29,29,29,940595153429032961,5,0,2017-12-12 14:52:14,": Brise-glace, camp de glace, sous-marin autonome, nos scientifiques collectent des données dans l’un des milieux les plus hostile…",[],[],Brise glace camp de glace sous marin autonome nos scientifiques collectent des es dans un des milieux les plus,"['Brise', 'glace', 'camp', 'de', 'glace', 'sous', 'marin', 'autonome', 'nos', 'scientifiques', 'collectent', 'des', 'es', 'dans', 'un', 'des', 'milieux', 'les', 'plus']","[u'brise', u'glace', u'camp', 'de', u'glace', u'sous', u'marin', u'autonom', u'nos', u'scientifiqu', u'collect', u'des', 'es', u'dan', 'un', u'des', u'milieux', u'les', u'plus']",Rise place camp de place sous marin autonomy nos scientifiques collected des es dans un des milieux les plus,0.0,0.0,Neutral,Neutral
30,30,30,940241070692225027,0,0,2017-12-11 15:25:14,Connaissez-vous un hydrographe étonnant? Désignez-le aujourd’hui pour la Médaille Massey! 0CC,[],"['https://t.co/6732yxa', 'https://t.co/wrCA3gacuQ']",Connaissez vous un hydrographe tonnant signez le hui pour la daille Massey 0CC,"['Connaissez', 'vous', 'un', 'hydrographe', 'tonnant', 'signez', 'le', 'hui', 'pour', 'la', 'daille', 'Massey', '0CC']","[u'connaissez', u'vous', 'un', u'hydrograph', u'tonnant', u'signez', 'le', u'hui', u'pour', 'la', u'daill', u'massey', u'0cc']",Connaissez vous un hydrographe tonnage signed le hut pour la daily Passed 0CC,0.0,0.0,Neutral,Neutral
