,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
28,28,28,945281778432069632,14,55,2017-12-25 13:15:13,"!! This holiday season, spend time with family and friends, and enjoy nature together. How are you celebrating today?",['#MerryChristmas'],['https://t.co/WpsMlf3LTX'],holiday season spend time family friends enjoy nature together celebrating today,"['holiday', 'season', 'spend', 'time', 'family', 'friends', 'enjoy', 'nature', 'together', 'celebrating', 'today']","[u'holiday', u'season', u'spend', u'time', u'famili', u'friend', u'enjoy', u'natur', u'togeth', u'celebr', u'today']",holiday season spend time family friends enjoy nature together celebrating today,0.4,0.4,Positive,Positive
29,29,29,945098041731747840,18,77,2017-12-25 01:05:06,"‘Twas the night before , and all through the tundra, not a creature was stirring, not even a seal. Merry ! U0u","['#Christmas', '#ChristmasEve']",['https://t.co/7zHBTJa'],Twas night tundra creature stirring even seal Merry U0u,"['Twas', 'night', 'tundra', 'creature', 'stirring', 'even', 'seal', 'Merry', 'U0u']","[u'twas', u'night', u'tundra', u'creatur', u'stir', u'even', u'seal', u'merri', u'u0u']",Was night tunica creature stirring even seal Merry you,0.0,0.0,Neutral,Neutral
30,30,30,945037653895974912,9,45,2017-12-24 21:05:09,"Over your break, we encourage you to sit back, relax, and watch cute videos! Check out our favourites playlist this : U","['#holiday', '#animal', '#wildlife', '#SubscriberSunday']","['https://t.co/kMuearyiv7', 'https://t.co/hTu4Dsc6A']",break encourage sit back relax watch cute videos Check favourites playlist,"['break', 'encourage', 'sit', 'back', 'relax', 'watch', 'cute', 'videos', 'Check', 'favourites', 'playlist']","[u'break', u'encourag', u'sit', u'back', u'relax', u'watch', u'cute', u'video', u'check', u'favourit', u'playlist']",break encourage sit back relax watch cut video Check favourite playlist,0.25,0.0,Neutral,Neutral
31,31,31,945003668822216705,9,32,2017-12-24 18:50:06,"wishes everyone a safe and happy holiday season! Follow their , GRASSLANDS STYLE","['#GrasslandsNP', '#12DaysOfChristmas', '#Holidays', '#HappyHolidays']",['https://t.co/RiFTAYlsHH'],wishes everyone safe happy holiday season Follow GRASSLANDS STYLE,"['wishes', 'everyone', 'safe', 'happy', 'holiday', 'season', 'Follow', 'GRASSLANDS', 'STYLE']","[u'wish', u'everyon', u'safe', u'happi', u'holiday', u'season', u'follow', u'grassland', u'style']",wishes everyone safe happy holiday season Follow GRASSLANDS STYLE,0.65,0.65,Positive,Positive
32,32,32,944945882650333184,8,39,2017-12-24 15:00:29,"Are you an eert backcountry winter camper? The NHS offers a , unpatrolled wilderness where in winter, you can pitch your tent wherever you please. 1","['#ChilkootTrail', '#WildAndFree', '#WinterCamping', '#ExploreYukon']","['https://t.co/82ikpjBdX', 'https://t.co/iseFdWbksE']",eert backcountry winter camper NHS offers unpatrolled wilderness winter pitch tent wherever please,"['eert', 'backcountry', 'winter', 'camper', 'NHS', 'offers', 'unpatrolled', 'wilderness', 'winter', 'pitch', 'tent', 'wherever', 'please']","[u'eert', u'backcountri', u'winter', u'camper', u'nhs', u'offer', u'unpatrol', u'wilder', u'winter', u'pitch', u'tent', u'wherev', u'pleas']",exert backcountry winter hamper NHS offers patrolled wilderness winter pitch tent wherever please,0.1,0.1,Neutral,Neutral
33,33,33,944913072635957248,10,40,2017-12-24 12:50:06,"will be all about family fun, so why not practice now? Get the whole family out skating and share your photos, we you!!",['#ParksChallenge'],['https://t.co/1p1k3evu0b'],family fun practice Get whole family skating share photos,"['family', 'fun', 'practice', 'Get', 'whole', 'family', 'skating', 'share', 'photos']","[u'famili', u'fun', u'practic', u'get', u'whole', u'famili', u'skate', u'share', u'photo']",family fun practice Met whole family stating share photo,0.25,0.25,Neutral,Neutral
34,34,34,944757065456783360,5,27,2017-12-24 02:30:11,"Looking for a wilderness escape in ? At , listen to crash against granite shores and hike the boundless boreal forest beyond. d","['#LakeSuperior', '#HiddenGems', '#wildernessculture', '#DiscoverON']","['https://t.co/2o7V4cpkB', 'https://t.co/NwQA3vuL1w']",Looking wilderness escape listen crash granite shores hike boundless boreal forest beyond,"['Looking', 'wilderness', 'escape', 'listen', 'crash', 'granite', 'shores', 'hike', 'boundless', 'boreal', 'forest', 'beyond']","[u'look', u'wilder', u'escap', u'listen', u'crash', u'granit', u'shore', u'hike', u'boundless', u'boreal', u'forest', u'beyond']",Looking wilderness escape listen crash granite shores like boundless normal forest beyond,-0.2,-0.02500000000000001,Neutral,Neutral
35,35,35,944695389529296902,0,9,2017-12-23 22:25:07,Happy ! Discover 🇨🇦’s roots firsthand and elore a national historic site near you:,['#RootsDay'],"['https://t.co/q55mHP8b6R', 'https://t.co/zDPeLYqoQw']",Happy Discover roots firsthand elore national historic site near,"['Happy', 'Discover', 'roots', 'firsthand', 'elore', 'national', 'historic', 'site', 'near']","[u'happi', u'discov', u'root', u'firsthand', u'elor', u'nation', u'histor', u'site', u'near']",Happy Discover roots firsthand elope national historic site near,0.3,0.3,Neutral,Neutral
36,36,36,944641287092875264,3,25,2017-12-23 18:50:08,"Canada is filled with so many cool things to do and places that make you say ""Wow""! Come and eerience some of our ! d","['#HiddenGems', '#2018StartsNow']","['https://t.co/2o7V4cpkB', 'https://t.co/rK368w4Sr7']",Canada filled many cool things places make say Wow Come eerience,"['Canada', 'filled', 'many', 'cool', 'things', 'places', 'make', 'say', 'Wow', 'Come', 'eerience']","[u'canada', u'fill', u'mani', u'cool', u'thing', u'place', u'make', u'say', u'wow', u'come', u'eerienc']",Canada filled many cool things places make say Now Some experience,0.3375,0.4166666666666667,Positive,Positive
37,37,37,944609856052518914,14,62,2017-12-23 16:45:14,"From starry backcountry nights to cozy rustic shelters, we’ve got Adventures to help you get your on all year round! ️ 1","['#WinterCamping', '#campvibes']","['https://t.co/82ikpjBdX', 'https://t.co/w3EZAqE9qS']",starry backcountry nights cozy rustic shelters got Adventures help get year round,"['starry', 'backcountry', 'nights', 'cozy', 'rustic', 'shelters', 'got', 'Adventures', 'help', 'get', 'year', 'round']","[u'starri', u'backcountri', u'night', u'cozi', u'rustic', u'shelter', u'got', u'adventur', u'help', u'get', u'year', u'round']",starry backcountry nights copy rustic shelters got Adventures help get year round,-0.2,-0.2,Neutral,Neutral
38,38,38,944583685638107136,6,37,2017-12-23 15:01:14,Thinking of ? How about our in January!,"['#NewYearResolutions', '#NewYearReservations', '#2018camping']","['https://t.co/ePsOQZnx5q', 'https://t.co/WX45Tmssb5']",Thinking January,"['Thinking', 'January']","[u'think', u'januari']",Thinking January,0.0,0.0,Neutral,Neutral
39,39,39,944554476337328128,8,33,2017-12-23 13:05:10,"Our parks are wonderlands if you love to ! We you go skating and share your photos. Reminder: our natural skating rinks aren’t monitored by staff, please use caution.","['#winter', '#skate', '#ParksChallenge']",['https://t.co/2SS8KBy1mK'],parks wonderlands love go skating share photos Reminder natural skating rinks monitored staff please use caution,"['parks', 'wonderlands', 'love', 'go', 'skating', 'share', 'photos', 'Reminder', 'natural', 'skating', 'rinks', 'monitored', 'staff', 'please', 'use', 'caution']","[u'park', u'wonderland', u'love', 'go', u'skate', u'share', u'photo', u'remind', u'natur', u'skate', u'rink', u'monitor', u'staff', u'pleas', u'use', u'caution']",parts wonderlands love go stating share photo Reminder natural stating ranks monitor staff please use caution,0.3,0.3,Neutral,Neutral
40,40,40,944399688828178434,6,23,2017-12-23 02:50:06,"Golden sand dunes, estuaries brimming with life, warm ocean beaches and starry nights. is the perfect summer getaway! d","['#HiddenGems', '#2018StartsNow']","['https://t.co/2o7V4cpkB', 'https://t.co/BZdaVbL4IW']",Golden sand dunes estuaries brimming life warm ocean beaches starry nights perfect summer getaway,"['Golden', 'sand', 'dunes', 'estuaries', 'brimming', 'life', 'warm', 'ocean', 'beaches', 'starry', 'nights', 'perfect', 'summer', 'getaway']","[u'golden', u'sand', u'dune', u'estuari', u'brim', u'life', u'warm', u'ocean', u'beach', u'starri', u'night', u'perfect', u'summer', u'getaway']",Golden sand dukes estuaries brimming life warm ocean reaches starry nights perfect summer gateway,0.6333333333333333,0.6333333333333333,Positive,Positive
41,41,41,944357030789345281,11,32,2017-12-23 00:00:36,was packed with excitement at all our places. Didn’t get a chance to travel? Perhaps this behind-the-scenes video will inspire you to visit us!,"['#Canada150', '#ExploreNLL']","['https://t.co/esg2IQKfNp', 'https://t.co/SCKAyD8jpk']",packed excitement places get chance travel Perhaps behind scenes video inspire visit us,"['packed', 'excitement', 'places', 'get', 'chance', 'travel', 'Perhaps', 'behind', 'scenes', 'video', 'inspire', 'visit', 'us']","[u'pack', u'excit', u'place', u'get', u'chanc', u'travel', u'perhap', u'behind', u'scene', u'video', u'inspir', u'visit', 'us']",packed excitement places get chance travel Perhaps behind scenes video inspire visit us,-0.4,-0.4,Negative,Negative
42,42,42,944319245634162688,1,7,2017-12-22 21:30:27,Missing ? Make it through winter by booking a adventure… in JANUARY! 1,"['#summer', '#2018camping']","['https://t.co/ePsOQZnx5q', 'https://t.co/QbOOZCOPv']",Missing Make winter booking JANUARY,"['Missing', 'Make', 'winter', 'booking', 'JANUARY']","[u'miss', u'make', u'winter', u'book', u'januari']",Kissing Take winter booking JANUARY,-0.2,0.0,Neutral,Neutral
43,43,43,944281565143715840,12,21,2017-12-22 19:00:43,that we’re offering admission to ALL places starting in for and under? It is the perfect opportunity to bring your to our national historic sites and connect with Canada's rich ! 0U8,"['#DYK', '#FREE', '#ParksCanada', '#youth', '#family', '#history']","['https://t.co/U8DWrr6', 'https://t.co/rpkEcq8UCb']",offering admission places starting perfect opportunity bring national historic sites connect Canada rich 0U8,"['offering', 'admission', 'places', 'starting', 'perfect', 'opportunity', 'bring', 'national', 'historic', 'sites', 'connect', 'Canada', 'rich', '0U8']","[u'offer', u'admiss', u'place', u'start', u'perfect', u'opportun', u'bring', u'nation', u'histor', u'site', u'connect', u'canada', u'rich', u'0u8']",offering admission places starting perfect opportunity bring national historic sites connect Canada rich 0U8,0.34375,0.34375,Positive,Positive
