Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
10,10,10,944568397530124290,2,1,2017-12-23 14:00:29,"Les communautés et les org. utilisent leur savoir traditionnel pour réagir aux , aux de forêt et aux . Reconnaissez leur excellence avec un Prix pour service exemplaire en gestion des urgences:","['#autochtones', '#inondations', '#feux', '#tornades']","['https://t.co/NamPj0xbNR', 'https://t.co/SP3OPyPA7k']",Les et les org autochtones utilisent leur savoir traditionnel pour agir aux inondations aux feux de et aux tornades Reconnaissez leur excellence avec un Prix pour service exemplaire en gestion des urgences https co NamPj0xbNR https co SP3OPyPA7k,"['Les', 'et', 'les', 'org', 'autochtones', 'utilisent', 'leur', 'savoir', 'traditionnel', 'pour', 'agir', 'aux', 'inondations', 'aux', 'feux', 'de', 'et', 'aux', 'tornades', 'Reconnaissez', 'leur', 'excellence', 'avec', 'un', 'Prix', 'pour', 'service', 'exemplaire', 'en', 'gestion', 'des', 'urgences', 'https', 'co', 'NamPj0xbNR', 'https', 'co', 'SP3OPyPA7k']","[u'les', 'et', u'les', u'org', u'autochton', u'utilis', u'leur', u'savoir', u'traditionnel', u'pour', u'agir', u'aux', u'inond', u'aux', u'feux', 'de', 'et', u'aux', u'tornad', u'reconnaissez', u'leur', u'excel', u'avec', 'un', u'prix', u'pour', u'servic', u'exemplair', 'en', u'gestion', u'des', u'urgenc', u'https', 'co', u'nampj0xbnr', u'https', 'co', u'sp3opypa7k']","Les communautés et les org. #autochtones utilisent leur savoir traditionnel pour réagir aux #inondations, aux #feux de forêt et aux #tornades. Reconnaissez leur excellence avec un Prix pour service exemplaire en gestion des urgences: https://t.co/NamPj0xbNR https://t.co/SP3OPyPA7k",0.0,Neutral
11,11,11,944285235595767808,5,2,2017-12-22 19:15:18,"Vous avez le coeur gros en ce temps des Fêtes? N'hésitez pas à appeler la Ligne d’écoute d’espoir pour le mieux-être (service disponible en français, anglais, cri, ojibway et inuktut) : -855-242-3310 2",[],"['https://t.co/C3Af6mGfQ', 'https://t.co/Pzbzaj7Xvr']",Vous avez le coeur gros en ce temps des sitez pas appeler la Ligne coute espoir pour le mieux service disponible en ais anglais cri ojibway et inuktut 855 242 3310 https co C3Af6mGfQ2 https co Pzbzaj7Xvr,"['Vous', 'avez', 'le', 'coeur', 'gros', 'en', 'ce', 'temps', 'des', 'sitez', 'pas', 'appeler', 'la', 'Ligne', 'coute', 'espoir', 'pour', 'le', 'mieux', 'service', 'disponible', 'en', 'ais', 'anglais', 'cri', 'ojibway', 'et', 'inuktut', '855', '242', '3310', 'https', 'co', 'C3Af6mGfQ2', 'https', 'co', 'Pzbzaj7Xvr']","[u'vous', u'avez', 'le', u'coeur', u'gros', 'en', 'ce', u'temp', u'des', u'sitez', u'pas', u'appel', 'la', u'lign', u'cout', u'espoir', u'pour', 'le', u'mieux', u'servic', u'dispon', 'en', u'ai', u'anglai', u'cri', u'ojibway', 'et', u'inuktut', u'855', u'242', u'3310', u'https', 'co', u'c3af6mgfq2', u'https', 'co', u'pzbzaj7xvr']","Vous avez le coeur gros en ce temps des Fêtes? N'hésitez pas à appeler la Ligne d’écoute d’espoir pour le mieux-être (service disponible en français, anglais, cri, ojibway et inuktut) : 1-855-242-3310 https://t.co/C3Af6mGfQ2 https://t.co/Pzbzaj7Xvr",0.0,Neutral
12,12,12,943943519215013888,18,0,2017-12-21 20:37:27,": Le solstice d'hiver, une partie intégrante de la mythologie autochtone",[],"['https://t.co/14oyRxb9pr', 'https://t.co/b63Q678wtr']",RT Le solstice hiver une partie grante de la mythologie autochtone https co 14oyRxb9pr https co b63Q678wtr,"['RT', 'Le', 'solstice', 'hiver', 'une', 'partie', 'grante', 'de', 'la', 'mythologie', 'autochtone', 'https', 'co', '14oyRxb9pr', 'https', 'co', 'b63Q678wtr']","['rt', 'le', u'solstic', u'hiver', u'une', u'parti', u'grant', 'de', 'la', u'mythologi', u'autochton', u'https', 'co', u'14oyrxb9pr', u'https', 'co', u'b63q678wtr']","RT @rc_autochtones: Le solstice d'hiver, une partie intégrante de la mythologie autochtone
https://t.co/14oyRxb9pr https://t.co/b63Q678wtr",0.0,Neutral
13,13,13,943859306398707712,4,0,2017-12-21 15:02:49,: Recommandation du jour pour : « Le Capteur de rêves et les Sept Tentations » de . Ce réci…,['#LecturesAutochtones'],[],RT Recommandation du jour pour LecturesAutochtones Le Capteur de et les Sept Tentations de davidbouchard Ce,"['RT', 'Recommandation', 'du', 'jour', 'pour', 'LecturesAutochtones', 'Le', 'Capteur', 'de', 'et', 'les', 'Sept', 'Tentations', 'de', 'davidbouchard', 'Ce']","['rt', u'recommand', 'du', u'jour', u'pour', u'lecturesautochton', 'le', u'capteur', 'de', 'et', u'les', u'sept', u'tentat', 'de', u'davidbouchard', 'ce']",RT @Min_RCAAN: Recommandation du jour pour #LecturesAutochtones : « Le Capteur de rêves et les Sept Tentations » de @davidbouchard. Ce réci…,0.0,Neutral
14,14,14,943572083392565248,4,3,2017-12-20 20:01:30,Les ont inventé plusieurs formes de pour se déplacer à travers les paysages enneigés 🇨🇦. Où vos raquettes vous conduiront-elles cet hiver? ️ ️ Affichez vos meilleures photos avec le mot-clic !,"['#Autochtones', '#raquettes', '#raquette']","['https://t.co/KTtffRrqy6', 'https://t.co/GWdA3gutX5']",Les Autochtones ont plusieurs formes de raquettes pour se placer travers les paysages vos raquettes vous conduiront elles cet hiver Affichez vos meilleures photos avec le mot clic raquette https co KTtffRrqy6 https co GWdA3gutX5,"['Les', 'Autochtones', 'ont', 'plusieurs', 'formes', 'de', 'raquettes', 'pour', 'se', 'placer', 'travers', 'les', 'paysages', 'vos', 'raquettes', 'vous', 'conduiront', 'elles', 'cet', 'hiver', 'Affichez', 'vos', 'meilleures', 'photos', 'avec', 'le', 'mot', 'clic', 'raquette', 'https', 'co', 'KTtffRrqy6', 'https', 'co', 'GWdA3gutX5']","[u'les', u'autochton', u'ont', u'plusieur', u'form', 'de', u'raquett', u'pour', 'se', u'placer', u'traver', u'les', u'paysag', u'vos', u'raquett', u'vous', u'conduiront', u'ell', u'cet', u'hiver', u'affichez', u'vos', u'meilleur', u'photo', u'avec', 'le', u'mot', u'clic', u'raquett', u'https', 'co', u'kttffrrqy6', u'https', 'co', u'gwda3gutx5']",Les #Autochtones ont inventé plusieurs formes de #raquettes pour se déplacer à travers les paysages enneigés 🇨🇦. Où vos raquettes vous conduiront-elles cet hiver? ❄️ 🏔️ Affichez vos meilleures photos avec le mot-clic #raquette! https://t.co/KTtffRrqy6 https://t.co/GWdA3gutX5,0.0,Neutral
15,15,15,943517655251738624,5,0,2017-12-20 16:25:13,": « Yawendara et la forêt des Têtes-coupées », de Louis-Karl Picard-Sioui est mon choix du jour pour . Yaw…",['#LecturesAutochtones'],[],RT Yawendara et la des es de Louis Karl Picard Sioui est mon choix du jour pour LecturesAutochtones,"['RT', 'Yawendara', 'et', 'la', 'des', 'es', 'de', 'Louis', 'Karl', 'Picard', 'Sioui', 'est', 'mon', 'choix', 'du', 'jour', 'pour', 'LecturesAutochtones']","['rt', u'yawendara', 'et', 'la', u'des', 'es', 'de', u'loui', u'karl', u'picard', u'sioui', u'est', u'mon', u'choix', 'du', u'jour', u'pour', u'lecturesautochton']","RT @Min_RCAAN: « Yawendara et la forêt des Têtes-coupées », de Louis-Karl Picard-Sioui est mon choix du jour pour #LecturesAutochtones. Yaw…",0.0,Neutral
16,16,16,943219440874872835,1,2,2017-12-19 20:40:13,"Venez toucher un iceberg et en apprendre plus sur l' et la culture à au , dans le cadre de l'eition ""Au-delà des glaces"", appuyée par . Plus d'info:","['#Arctique', '#inuite', '#Ottawa']","['https://t.co/kZL52RNn7A', 'https://t.co/rJrlJHg9ZG']",Venez toucher un iceberg et en apprendre plus sur Arctique et la culture inuite Ottawa au museedelanature dans le cadre de exposition Au des glaces par onf Plus info https co kZL52RNn7A https co rJrlJHg9ZG,"['Venez', 'toucher', 'un', 'iceberg', 'et', 'en', 'apprendre', 'plus', 'sur', 'Arctique', 'et', 'la', 'culture', 'inuite', 'Ottawa', 'au', 'museedelanature', 'dans', 'le', 'cadre', 'de', 'exposition', 'Au', 'des', 'glaces', 'par', 'onf', 'Plus', 'info', 'https', 'co', 'kZL52RNn7A', 'https', 'co', 'rJrlJHg9ZG']","[u'venez', u'toucher', 'un', u'iceberg', 'et', 'en', u'apprendr', u'plus', u'sur', u'arctiqu', 'et', 'la', u'cultur', u'inuit', u'ottawa', 'au', u'museedelanatur', u'dan', 'le', u'cadr', 'de', u'exposit', 'au', u'des', u'glace', u'par', u'onf', u'plus', u'info', u'https', 'co', u'kzl52rnn7a', u'https', 'co', u'rjrljhg9zg']","Venez toucher un iceberg et en apprendre plus sur l'#Arctique et la culture #inuite à #Ottawa au @museedelanature  , dans le cadre de l'exposition ""Au-delà des glaces"", appuyée par @onf. Plus d'info: https://t.co/kZL52RNn7A https://t.co/rJrlJHg9ZG",0.0,Neutral
17,17,17,943143823533854720,7,0,2017-12-19 15:39:44,": Aujourd’hui, pour , je recommande « Dakota parle des traités » qui aborde l'eérience de Dakota à l'occ…",['#LecturesAutochtones'],[],RT hui pour LecturesAutochtones je recommande Dakota parle des qui aborde rience de Dakota,"['RT', 'hui', 'pour', 'LecturesAutochtones', 'je', 'recommande', 'Dakota', 'parle', 'des', 'qui', 'aborde', 'rience', 'de', 'Dakota']","['rt', u'hui', u'pour', u'lecturesautochton', 'je', u'recommand', u'dakota', u'parl', u'des', u'qui', u'abord', u'rienc', 'de', u'dakota']","RT @Min_RCAAN: Aujourd’hui, pour #LecturesAutochtones, je recommande « Dakota parle des traités » qui aborde l'expérience de Dakota à l'occ…",0.0,Neutral
18,18,18,942424371167100928,5,5,2017-12-17 16:00:54,Vous pratiquez votre ? Enrichissez votre vocabulaire avec ce super dictionnaire -! (anglais seulement),"['#ojibwemowin', '#anglais', '#ojibwe']","['https://t.co/paPDBLyBFx', 'https://t.co/G9jmrD7nLM']",pratiquez ojibwemowin Enrichissez vocabulaire super dictionnaire anglais ojibwe anglais seulement https co paPDBLyBFx https co G9jmrD7nLM,"['pratiquez', 'ojibwemowin', 'Enrichissez', 'vocabulaire', 'super', 'dictionnaire', 'anglais', 'ojibwe', 'anglais', 'seulement', 'https', 'co', 'paPDBLyBFx', 'https', 'co', 'G9jmrD7nLM']","[u'pratiquez', u'ojibwemowin', u'enrichissez', u'vocabulair', u'super', u'dictionnair', u'anglai', u'ojibw', u'anglai', u'seulement', u'https', 'co', u'papdblybfx', u'https', 'co', u'g9jmrd7nlm']",Vous pratiquez votre #ojibwemowin? Enrichissez votre vocabulaire avec ce super dictionnaire #anglais-#ojibwe! (anglais seulement) https://t.co/paPDBLyBFx https://t.co/G9jmrD7nLM,0.4166666666666666,Positive
19,19,19,941836209550082049,4,0,2017-12-16 01:03:45,": Le Forum intergouvernemental s’est réuni aujourd’hui à , au , sur le territoire traditionnel de la …","['#Whitehorse', '#Yukon']",[],RT GouvCanNord Le Forum intergouvernemental est uni hui Whitehorse au Yukon sur le territoire traditionnel de la,"['RT', 'GouvCanNord', 'Le', 'Forum', 'intergouvernemental', 'est', 'uni', 'hui', 'Whitehorse', 'au', 'Yukon', 'sur', 'le', 'territoire', 'traditionnel', 'de', 'la']","['rt', u'gouvcannord', 'le', u'forum', u'intergouvernement', u'est', u'uni', u'hui', u'whitehors', 'au', u'yukon', u'sur', 'le', u'territoir', u'traditionnel', 'de', 'la']","RT @GouvCanNord: Le Forum intergouvernemental s’est réuni aujourd’hui à #Whitehorse, au #Yukon, sur le territoire traditionnel de la @Kwanl…",0.0,Neutral
20,20,20,941767160350887936,3,0,2017-12-15 20:29:22,: EN DIRECT - À l'écoute des du Yukon sur l'avenir des deux nouveaux ministères :,['#jeunes'],['https://t.co/oyyM7NkbFI'],RT EN DIRECT coute des jeunes du Yukon sur avenir des deux nouveaux res https co oyyM7NkbFI,"['RT', 'EN', 'DIRECT', 'coute', 'des', 'jeunes', 'du', 'Yukon', 'sur', 'avenir', 'des', 'deux', 'nouveaux', 'res', 'https', 'co', 'oyyM7NkbFI']","['rt', 'en', u'direct', u'cout', u'des', u'jeun', 'du', u'yukon', u'sur', u'avenir', u'des', u'deux', u'nouveaux', u'res', u'https', 'co', u'oyym7nkbfi']",RT @Min_RCAAN: EN DIRECT - À l'écoute des #jeunes du Yukon sur l'avenir des deux nouveaux ministères : https://t.co/oyyM7NkbFI,0.1,Neutral
21,21,21,941760068256718849,3,2,2017-12-15 20:01:11,"Shash nameshu! Enfin, c'est vendredi!) Apprenez les jours de la semaine en innu grâce à ces excellents audioclips :","['#vendreditoutestpermis', '#LanguesAutochtones']","['https://t.co/oj3YITBSUp', 'https://t.co/AAayiN07ce']",Shash nameshu Enfin est vendredi Apprenez les jours de la semaine en innu ce ces excellents audioclips https co oj3YITBSUp vendreditoutestpermis LanguesAutochtones https co AAayiN07ce,"['Shash', 'nameshu', 'Enfin', 'est', 'vendredi', 'Apprenez', 'les', 'jours', 'de', 'la', 'semaine', 'en', 'innu', 'ce', 'ces', 'excellents', 'audioclips', 'https', 'co', 'oj3YITBSUp', 'vendreditoutestpermis', 'LanguesAutochtones', 'https', 'co', 'AAayiN07ce']","[u'shash', u'nameshu', u'enfin', u'est', u'vendredi', u'apprenez', u'les', u'jour', 'de', 'la', u'semain', 'en', u'innu', 'ce', u'ces', u'excel', u'audioclip', u'https', 'co', u'oj3yitbsup', u'vendreditoutestpermi', u'languesautochton', u'https', 'co', u'aaayin07c']","Shash nameshu! Enfin, c'est vendredi!) 🎊 Apprenez les jours de la semaine en innu grâce à ces excellents audioclips : https://t.co/oj3YITBSUp #vendreditoutestpermis #LanguesAutochtones https://t.co/AAayiN07ce",0.0,Neutral
22,22,22,941744310004961281,0,0,2017-12-15 18:58:34,"Hier, la loi habilitant la prise en charge par èresNations () de l’éducation des a reçu la sanction royale. C","['#Premi', '#', '#JeunesAutochtones']","['https://t.co/nmbK8xgWZF', 'https://t.co/NkpSkTTPG']",Hier la loi habilitant la prise en charge par 23 resNations AnishNation de ducation des JeunesAutochtones la sanction royale https co nmbK8xgWZF https co NkpSkTTPGC,"['Hier', 'la', 'loi', 'habilitant', 'la', 'prise', 'en', 'charge', 'par', '23', 'resNations', 'AnishNation', 'de', 'ducation', 'des', 'JeunesAutochtones', 'la', 'sanction', 'royale', 'https', 'co', 'nmbK8xgWZF', 'https', 'co', 'NkpSkTTPGC']","[u'hier', 'la', u'loi', u'habilit', 'la', u'prise', 'en', u'charg', u'par', '23', u'resnat', u'anishn', 'de', u'ducat', u'des', u'jeunesautochton', 'la', u'sanction', u'royal', u'https', 'co', u'nmbk8xgwzf', u'https', 'co', u'nkpskttpgc']","Hier, la loi habilitant la prise en charge par 23 #PremièresNations (@AnishNation)  de l’#éducation des #JeunesAutochtones a reçu la sanction royale. https://t.co/nmbK8xgWZF https://t.co/NkpSkTTPGC",0.0,Neutral
