,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
10,10,946765330109599745,0,0,2017-12-29 15:30:19,Modern methods help keep our food fresh during the winter:,['#CdnAg'],"['https://t.co/2EfIKJb3eX', 'https://t.co/s50kApoWFL']",Modern methods help keep food fresh winter,"['Modern', 'methods', 'help', 'keep', 'food', 'fresh', 'winter']","[u'modern', u'method', u'help', u'keep', u'food', u'fresh', u'winter']",Modern #CdnAg methods help keep our food fresh during the winter: https://t.co/2EfIKJb3eX https://t.co/s50kApoWFL
11,11,946757994771046401,0,2,2017-12-29 15:01:10,We're counting down to with our Top tweets from the past year! Here is number : 1,['#Canada150'],['https://t.co/nqPYI5jx'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",We're counting down to 2018 with our Top 10 #Canada150 tweets from the past year! Here is number 3: https://t.co/nqPYI5jxD1
12,12,946434350790447104,1,1,2017-12-28 17:35:07,",154 new bakery products were launched in in the past years? Find more trends for :","['#DYK', '#China', '#foodbiz']",['https://t.co/qvNjWT3BrA'],154 new bakery products launched past years Find trends,"['154', 'new', 'bakery', 'products', 'launched', 'past', 'years', 'Find', 'trends']","[u'154', u'new', u'bakeri', u'product', u'launch', u'past', u'year', u'find', u'trend']","#DYK 7,154 new bakery products were launched in #China in the past 5 years?  Find more trends for #foodbiz: https://t.co/qvNjWT3BrA"
13,13,946426822878736384,4,7,2017-12-28 17:05:12,"Kudos to our scientist, Dr. Wade Abbott, for having his work on dietary pectic glycans published in : 11",['#CdnAg'],"['https://t.co/pPMaiKGI', 'https://t.co/rIrkvPOqfr']",Kudos scientist Dr Wade Abbott work dietary pectic glycans published 11,"['Kudos', 'scientist', 'Dr', 'Wade', 'Abbott', 'work', 'dietary', 'pectic', 'glycans', 'published', '11']","[u'kudo', u'scientist', 'dr', u'wade', u'abbott', u'work', u'dietari', u'pectic', u'glycan', u'publish', '11']","Kudos to our #CdnAg scientist, Dr. Wade Abbott, for having his work on dietary pectic glycans published in @NatureMicrobiol: https://t.co/pPMaiKGI11 https://t.co/rIrkvPOqfr"
14,14,946415494793449473,1,0,2017-12-28 16:20:12,: Learn more about antimicrobial resistance in the latest issue of Agri-info:,['#CdnAg'],"['https://t.co/FnmVdT5GHQ', 'https://t.co/D2ZJgszFli']",Learn antimicrobial resistance latest issue Agri info,"['Learn', 'antimicrobial', 'resistance', 'latest', 'issue', 'Agri', 'info']","[u'learn', u'antimicrobi', u'resist', u'latest', u'issu', u'agri', u'info']",#CdnAg: Learn more about antimicrobial resistance in the latest issue of Agri-info: https://t.co/FnmVdT5GHQ https://t.co/D2ZJgszFli
15,15,946405412303179778,2,0,2017-12-28 15:40:08,Our scientists work hard to make sure continues to thrive. Find out how:,"['#CdnAg', '#AgScience']","['https://t.co/JYxLo2QiEf', 'https://t.co/Gfo6pUxSOz']",scientists work hard make sure continues thrive Find,"['scientists', 'work', 'hard', 'make', 'sure', 'continues', 'thrive', 'Find']","[u'scientist', u'work', u'hard', u'make', u'sure', u'continu', u'thrive', u'find']",Our scientists work hard to make sure #CdnAg continues to thrive. Find out how: https://t.co/JYxLo2QiEf #AgScience https://t.co/Gfo6pUxSOz
16,16,946395469349040129,0,0,2017-12-28 15:00:37,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/Sr918MLWxb'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",We're counting down to 2018 with our Top 10 #Canada150 tweets from the past year! Here is number 4: https://t.co/Sr918MLWxb
17,17,946064445536686080,0,1,2017-12-27 17:05:15,"Spain, Germany &amp; Italy made up % of the EU’s lentil imports from the world in . See more:","['#CdnAg', '#DYK']",['https://t.co/feFpxwGlEX'],Spain Germany amp Italy made lentil imports world See,"['Spain', 'Germany', 'amp', 'Italy', 'made', 'lentil', 'imports', 'world', 'See']","[u'spain', u'germani', u'amp', u'itali', u'made', u'lentil', u'import', u'world', u'see']","#CdnAg #DYK Spain, Germany &amp; Italy made up 56% of the EU’s lentil imports from the world in 2016. See more: https://t.co/feFpxwGlEX"
18,18,946056868367085570,2,5,2017-12-27 16:35:08,"Two new potato varieties, developed by our scientists, are being named in honour of ! C","['#CdnAg', '#Canada150']","['https://t.co/I0F7SOuyYS', 'https://t.co/IvaBqQHWS']",Two new potato varieties developed scientists named honour,"['Two', 'new', 'potato', 'varieties', 'developed', 'scientists', 'named', 'honour']","[u'two', u'new', u'potato', u'varieti', u'develop', u'scientist', u'name', u'honour']","Two new #CdnAg potato varieties, developed by our scientists, are being named in honour of #Canada150! https://t.co/I0F7SOuyYS https://t.co/IvaBqQHWSC"
19,19,946049314022936577,2,4,2017-12-27 16:05:07,cranberries are rising stars in the berry world. Find out why:,"['#CdnAg', '#DiscoverAg']","['https://t.co/r9KgvK93bl', 'https://t.co/EIvHusYDYM']",cranberries rising stars berry world Find,"['cranberries', 'rising', 'stars', 'berry', 'world', 'Find']","[u'cranberri', u'rise', u'star', u'berri', u'world', u'find']",#CdnAg cranberries are rising stars in the berry world. Find out why: https://t.co/r9KgvK93bl #DiscoverAg https://t.co/EIvHusYDYM
20,20,946043028703236097,1,2,2017-12-27 15:40:09,Booth space still available in the at February’s Gulfood trade show. E-mail MAS-SAM.GC.CA for details.,['#CanadaPavilion'],['https://t.co/KnT1uXzqCQ'],Booth space still available Gulfood trade show mail MAS SAM GC CA details,"['Booth', 'space', 'still', 'available', 'Gulfood', 'trade', 'show', 'mail', 'MAS', 'SAM', 'GC', 'CA', 'details']","[u'booth', u'space', u'still', u'avail', u'gulfood', u'trade', u'show', u'mail', u'mas', u'sam', 'gc', 'ca', u'detail']",Booth space still available in the #CanadaPavilion at February’s Gulfood trade show. E-mail MAS-SAM@AGR.GC.CA for details. https://t.co/KnT1uXzqCQ
21,21,946033182033481729,0,0,2017-12-27 15:01:01,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/R1W12hf7q3'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",We're counting down to 2018 with our Top 10 #Canada150 tweets from the past year! Here is number 5: https://t.co/R1W12hf7q3
22,22,946027928118325249,0,0,2017-12-27 14:40:09,Keep up to date with photos of events and infographics by following us on Flickr:,['#CdnAg'],['https://t.co/nXmPyog5WV'],Keep date photos events infographics following us Flickr,"['Keep', 'date', 'photos', 'events', 'infographics', 'following', 'us', 'Flickr']","[u'keep', u'date', u'photo', u'event', u'infograph', u'follow', 'us', u'flickr']",Keep up to date with photos of #CdnAg events and infographics by following us on Flickr: https://t.co/nXmPyog5WV
23,23,945675888443654144,4,2,2017-12-26 15:21:16,How many people are employed by the industry?,"['#CdnAg', '#TriviaTuesday']",[],many people employed industry,"['many', 'people', 'employed', 'industry']","[u'mani', u'peopl', u'employ', u'industri']",How many people are employed by the #CdnAg industry? #TriviaTuesday
24,24,945670769652240387,4,6,2017-12-26 15:00:55,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/0DpijKTrbT'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",We're counting down to 2018 with our Top 10 #Canada150 tweets from the past year! Here is number 6: https://t.co/0DpijKTrbT
25,25,945308439223439366,2,1,2017-12-25 15:01:09,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/J9WBAlCRBk'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",We're counting down to 2018 with our Top 10 #Canada150 tweets from the past year! Here is number 7: https://t.co/J9WBAlCRBk
26,26,944945973054320641,1,2,2017-12-24 15:00:50,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/97H8nCi7b3'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",We're counting down to 2018 with our Top 10 #Canada150 tweets from the past year! Here is number 8: https://t.co/97H8nCi7b3
27,27,944583622169853952,1,2,2017-12-23 15:00:59,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/SKLsk4KpwO'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",We're counting down to 2018 with our Top 10 #Canada150 tweets from the past year! Here is number 9: https://t.co/SKLsk4KpwO
28,28,944261306017828864,0,3,2017-12-22 17:40:13,Find out how researchers are helping the cranberry industry increase harvests and yields:,"['#CdnAg', '#DiscoverAg']","['https://t.co/bfD4QDX8To', 'https://t.co/URCcMqFHhk']",Find researchers helping cranberry industry increase harvests yields,"['Find', 'researchers', 'helping', 'cranberry', 'industry', 'increase', 'harvests', 'yields']","[u'find', u'research', u'help', u'cranberri', u'industri', u'increas', u'harvest', u'yield']",Find out how researchers are helping the #CdnAg cranberry industry increase harvests and yields: https://t.co/bfD4QDX8To #DiscoverAg https://t.co/URCcMqFHhk
29,29,944252514983178242,0,0,2017-12-22 17:05:17,e-commerce is a great channel for to enter global markets? can help you learn more: 2,"['#DYK', '#CdnAg', '#foodbiz']",['https://t.co/urFeca0eY'],commerce great channel enter global markets help learn,"['commerce', 'great', 'channel', 'enter', 'global', 'markets', 'help', 'learn']","[u'commerc', u'great', u'channel', u'enter', u'global', u'market', u'help', u'learn']",#DYK e-commerce is a great channel for #CdnAg #foodbiz to enter global markets? @TCS_SDC can help you learn more: https://t.co/urFeca0eY2
30,30,944244923766923264,1,1,2017-12-22 16:35:07,Check out the latest issue of Agri-info to learn why eerts from around the world gathered in Montreal to help specialty crop farmers:,['#CdnAg'],"['https://t.co/BUdoUKQbLI', 'https://t.co/oNkTTeSuzp']",Check latest issue Agri info learn eerts around world gathered Montreal help specialty crop farmers,"['Check', 'latest', 'issue', 'Agri', 'info', 'learn', 'eerts', 'around', 'world', 'gathered', 'Montreal', 'help', 'specialty', 'crop', 'farmers']","[u'check', u'latest', u'issu', u'agri', u'info', u'learn', u'eert', u'around', u'world', u'gather', u'montreal', u'help', u'specialti', u'crop', u'farmer']",Check out the latest issue of Agri-info to learn why experts from around the world gathered in Montreal to help #CdnAg specialty crop farmers: https://t.co/BUdoUKQbLI https://t.co/oNkTTeSuzp
31,31,944237388670341121,2,0,2017-12-22 16:05:11,Our scientists are researching how to improve hardiness in your vineyard to protect from cold snaps:,['#CdnAg'],['https://t.co/OjG5Z2w3he'],scientists researching improve hardiness vineyard protect cold snaps,"['scientists', 'researching', 'improve', 'hardiness', 'vineyard', 'protect', 'cold', 'snaps']","[u'scientist', u'research', u'improv', u'hardi', u'vineyard', u'protect', u'cold', u'snap']",Our scientists are researching how to improve hardiness in your #CdnAg vineyard to protect from cold snaps: https://t.co/OjG5Z2w3he
32,32,944229834359824384,1,0,2017-12-22 15:35:10,Are you a value-added or processed food ? Check out our assessment for key info:,"['#CdnAg', '#SME', '#EU']",['https://t.co/y73G1uOlOs'],value added processed food Check assessment key info,"['value', 'added', 'processed', 'food', 'Check', 'assessment', 'key', 'info']","[u'valu', u'ad', u'process', u'food', u'check', u'assess', u'key', u'info']",Are you a #CdnAg value-added or processed food #SME? Check out our #EU assessment for key info: https://t.co/y73G1uOlOs
33,33,944221551817318400,0,1,2017-12-22 15:02:15,"We're counting down to with our Top tweets from the past year! To kick things off, here is number : 0",['#Canada150'],['https://t.co/vC1YreqW6'],counting Top tweets past year kick things number,"['counting', 'Top', 'tweets', 'past', 'year', 'kick', 'things', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'kick', u'thing', u'number']","We're counting down to 2018 with our Top 10 #Canada150 tweets from the past year! To kick things off, here is number 10: https://t.co/vC1YreqW60"
34,34,943910224167100417,1,0,2017-12-21 18:25:09,"Looking for market trends, insights &amp; data to grow your erts? Find hundreds of reports here:",['#foodbiz'],['https://t.co/uxWynqqpSi'],Looking market trends insights amp data grow erts Find hundreds reports,"['Looking', 'market', 'trends', 'insights', 'amp', 'data', 'grow', 'erts', 'Find', 'hundreds', 'reports']","[u'look', u'market', u'trend', u'insight', u'amp', u'data', u'grow', u'ert', u'find', u'hundr', u'report']","Looking for market trends, insights &amp; data to grow your #foodbiz exports? Find hundreds of reports here: https://t.co/uxWynqqpSi"
35,35,943901420167876637,0,1,2017-12-21 17:50:10,retail sales of seafood in China are eected to see a growth rate of % from to . See more:,"['#CdnAg', '#DYK']",['https://t.co/HWiyvWAPWQ'],retail sales seafood China eected see growth rate See,"['retail', 'sales', 'seafood', 'China', 'eected', 'see', 'growth', 'rate', 'See']","[u'retail', u'sale', u'seafood', u'china', u'eect', u'see', u'growth', u'rate', u'see']",#CdnAg #DYK retail sales of seafood in China are expected to see a growth rate of 2.7% from 2017 to 2021. See more: https://t.co/HWiyvWAPWQ
36,36,943891342538756096,0,0,2017-12-21 17:10:07,Booth space still available in the at February’s Gulfood trade show. E-mail MAS-SAM.GC.CA for details.,['#CanadaPavilion'],['https://t.co/NjqyvY33zP'],Booth space still available Gulfood trade show mail MAS SAM GC CA details,"['Booth', 'space', 'still', 'available', 'Gulfood', 'trade', 'show', 'mail', 'MAS', 'SAM', 'GC', 'CA', 'details']","[u'booth', u'space', u'still', u'avail', u'gulfood', u'trade', u'show', u'mail', u'mas', u'sam', 'gc', 'ca', u'detail']",🚨🚨🚨 Booth space still available in the #CanadaPavilion at February’s Gulfood trade show. E-mail MAS-SAM@AGR.GC.CA for details. https://t.co/NjqyvY33zP
37,37,943877509237571585,5,14,2017-12-21 16:15:09,"Now that winter is here, you may be thinking of hibernating- but doesn't! In fact, our scientists have studied what it gets up to under its blanket of snow, and how it affects :","['#soil', '#CdnAg', '#WinterSolstice']","['https://t.co/trrsiFyJ6O', 'https://t.co/0z2C4oaZrN']",winter may thinking hibernating fact scientists studied gets blanket snow affects,"['winter', 'may', 'thinking', 'hibernating', 'fact', 'scientists', 'studied', 'gets', 'blanket', 'snow', 'affects']","[u'winter', u'may', u'think', u'hibern', u'fact', u'scientist', u'studi', u'get', u'blanket', u'snow', u'affect']","Now that winter is here, you may be thinking of hibernating- but #soil doesn't! In fact, our scientists have studied what it gets up to under its blanket of snow, and how it affects #CdnAg: https://t.co/trrsiFyJ6O #WinterSolstice https://t.co/0z2C4oaZrN"
38,38,943871204695388161,3,0,2017-12-21 15:50:06,There may already be snow on the ground where you are - ! Check out how our scientists help prepare:,"['#WinterIsHere', '#CdnAg', '#WinterSolstice']","['https://t.co/OZucNptn6J', 'https://t.co/Q5DZ87kJwf']",may already snow ground Check scientists help prepare,"['may', 'already', 'snow', 'ground', 'Check', 'scientists', 'help', 'prepare']","[u'may', u'alreadi', u'snow', u'ground', u'check', u'scientist', u'help', u'prepar']",There may already be snow on the ground where you are -  #WinterIsHere! Check out how our scientists help #CdnAg prepare: https://t.co/OZucNptn6J #WinterSolstice https://t.co/Q5DZ87kJwf
39,39,943863696274706432,1,0,2017-12-21 15:20:15,Find out by watching our Then &amp; Now video: 9,[],"['https://t.co/V2lIRW9Dx', 'https://t.co/txcjrtNnNH']",Find watching amp video,"['Find', 'watching', 'amp', 'video']","[u'find', u'watch', u'amp', u'video']",Find out by watching our Then &amp; Now video: https://t.co/V2lIRW9Dx9 https://t.co/txcjrtNnNH
40,40,943576100982153217,14,0,2017-12-20 20:17:27,: was a huge success last year! How will you celebrate on Feb. ?,"['#CdnAgDay', '#CdnAg']",['https://t.co/WwrS5r5Seo'],huge success last year celebrate Feb,"['huge', 'success', 'last', 'year', 'celebrate', 'Feb']","[u'huge', u'success', u'last', u'year', u'celebr', u'feb']","RT @AgMoreThanEver: #CdnAgDay was a huge success last year! How will you celebrate on Feb. 13? #CdnAg 
https://t.co/WwrS5r5Seo"
41,41,943575866545713154,3,0,2017-12-20 20:16:32,": Millers milled tonnes of in October, while wheat flour production totalled tonnes.",['#wheat'],['https://t.co/K1i\xe2\x80\xa6'],Millers milled tonnes October wheat flour production totalled tonnes,"['Millers', 'milled', 'tonnes', 'October', 'wheat', 'flour', 'production', 'totalled', 'tonnes']","[u'miller', u'mill', u'tonn', u'octob', u'wheat', u'flour', u'product', u'total', u'tonn']","RT @StatCan_eng: Millers milled 270 421 tonnes of #wheat in October, while wheat flour production totalled 207 250 tonnes. https://t.co/K1i…"
42,42,943575817053003776,15,0,2017-12-20 20:16:20,: ? Canadian households spent an average of $293 on in .,"['#DYK', '#cheese']","['https://t.co/PRYHuxKZyF', 'https://t.co/ItqDmFqVzP']",Canadian households spent average 293,"['Canadian', 'households', 'spent', 'average', '293']","[u'canadian', u'household', u'spent', u'averag', u'293']",RT @StatCan_eng: #DYK? Canadian households spent an average of $293 on #cheese in 2016.  https://t.co/PRYHuxKZyF https://t.co/ItqDmFqVzP
43,43,943567971322130433,0,0,2017-12-20 19:45:09,Having trade issues or barriers to market access for your erts? Contact us at MAS-SAM.GC.CA. More:,['#foodbiz'],['https://t.co/IvxWwpP9mW'],trade issues barriers market access erts Contact us MAS SAM GC CA,"['trade', 'issues', 'barriers', 'market', 'access', 'erts', 'Contact', 'us', 'MAS', 'SAM', 'GC', 'CA']","[u'trade', u'issu', u'barrier', u'market', u'access', u'ert', u'contact', 'us', u'mas', u'sam', 'gc', 'ca']",Having trade issues or barriers to market access for your #foodbiz exports? Contact us at MAS-SAM@AGR.GC.CA. More: https://t.co/IvxWwpP9mW
44,44,943542810199851008,4,6,2017-12-20 18:05:10,A strong sector reflects the diversity of all of our communities. 9,"['#CdnAg', '#CdnAgPartnership']","['https://t.co/dsuIRysTl', 'https://t.co/oPA61xMMoM']",strong sector reflects diversity communities,"['strong', 'sector', 'reflects', 'diversity', 'communities']","[u'strong', u'sector', u'reflect', u'divers', u'communiti']",A strong #CdnAg sector reflects the diversity of all of our communities. https://t.co/dsuIRysTl9 #CdnAgPartnership https://t.co/oPA61xMMoM
45,45,943527743395856385,2,1,2017-12-20 17:05:18,is the second largest producer of cranberries in the world? Find out more: 9,"['#DYK', '#CdnAg', '#DiscoverAg']","['https://t.co/Rvngnum8O4', 'https://t.co/2oJiYYg87']",second largest producer cranberries world Find,"['second', 'largest', 'producer', 'cranberries', 'world', 'Find']","[u'second', u'largest', u'produc', u'cranberri', u'world', u'find']",#DYK #CdnAg is the second largest producer of cranberries in the world? Find out more: https://t.co/Rvngnum8O4 #DiscoverAg https://t.co/2oJiYYg879
46,46,943506244630925312,0,1,2017-12-20 15:39:52,China’s imports of bakery products grew by % from -2016. See more:,"['#DYK', '#CdnAg']",['https://t.co/9WnY1R04Us'],imports bakery products grew 2016 See,"['imports', 'bakery', 'products', 'grew', '2016', 'See']","[u'import', u'bakeri', u'product', u'grew', u'2016', u'see']",#DYK China’s imports of #CdnAg bakery products grew by 53% from 2012-2016. See more: https://t.co/9WnY1R04Us
47,47,943220212685508608,3,0,2017-12-19 20:43:17,": We want to from industry, tell us how to improve with the 🇺🇸:","['#cdnag', '#cdnregcoop']","['https://t.co/Lfk5KEnMQr', 'https://t.co/8N6\xe2\x80\xa6']",want industry tell us improve,"['want', 'industry', 'tell', 'us', 'improve']","[u'want', u'industri', u'tell', 'us', u'improv']","RT @TBS_Canada: We want to 👂 from #cdnag industry, tell us how to improve #cdnregcoop with the 🇺🇸: https://t.co/Lfk5KEnMQr https://t.co/8N6…"
48,48,943194435399176192,0,0,2017-12-19 19:00:51,Want to build recognition for your products? has free marketing tools to help you stand out:,"['#foodbiz', '#CanadaBrand']",['https://t.co/nvTIGq65kV'],Want build recognition products free marketing tools help stand,"['Want', 'build', 'recognition', 'products', 'free', 'marketing', 'tools', 'help', 'stand']","[u'want', u'build', u'recognit', u'product', u'free', u'market', u'tool', u'help', u'stand']",Want to build recognition for your #foodbiz products? #CanadaBrand has free marketing tools to help you stand out: https://t.co/nvTIGq65kV
49,49,943185440936513536,2,4,2017-12-19 18:25:07,Our scientists found a way to grow corn in Newfoundland by extending its growing season! Check out how: CC,['#CdnAg'],['https://t.co/IjHda36I'],scientists found way grow corn Newfoundland extending growing season Check CC,"['scientists', 'found', 'way', 'grow', 'corn', 'Newfoundland', 'extending', 'growing', 'season', 'Check', 'CC']","[u'scientist', u'found', u'way', u'grow', u'corn', u'newfoundland', u'extend', u'grow', u'season', u'check', 'cc']",Our scientists found a way to grow #CdnAg corn in Newfoundland by extending its growing season! Check out how: https://t.co/IjHda36ICC
50,50,943179767376990208,3,0,2017-12-19 18:02:34,: This video on gift-giving from teaches an important lesson for those doing in :,"['#business', '#China']",['https://t.co/vENZ\xe2\x80\xa6'],video gift giving teaches important lesson,"['video', 'gift', 'giving', 'teaches', 'important', 'lesson']","[u'video', u'gift', u'give', u'teach', u'import', u'lesson']",RT @TCS_SDC: This video on gift-giving from @CanadaChina teaches an important lesson for those doing #business in #China: https://t.co/vENZ…
51,51,943179355148177410,8,0,2017-12-19 18:00:56,: Find out how your can take advantage of agreements in this Spotlight on Free Trade from : ht…,"['#Cdnbiz', '#freetrade']",[],Find take advantage agreements Spotlight Free Trade,"['Find', 'take', 'advantage', 'agreements', 'Spotlight', 'Free', 'Trade']","[u'find', u'take', u'advantag', u'agreement', u'spotlight', u'free', u'trade']",RT @canadabusiness: Find out how your #Cdnbiz can take advantage of #freetrade agreements in this Spotlight on Free Trade from @TCS_SDC: ht…
52,52,943167856010760192,1,1,2017-12-19 17:15:14,Find out ways that has changed over the past years:,['#CdnAg'],['https://t.co/74UwqzW4fJ'],Find ways changed past years,"['Find', 'ways', 'changed', 'past', 'years']","[u'find', u'way', u'chang', u'past', u'year']",Find out 4 ways that #CdnAg has changed over the past 150 years: https://t.co/74UwqzW4fJ
53,53,943156582229118976,0,0,2017-12-19 16:30:26,"In Portugal, Ireland &amp; Poland were the fastest growing lentil importers in the ? More for :","['#DYK', '#EU', '#foodbiz']",['https://t.co/ZTz78COTvk'],Portugal Ireland amp Poland fastest growing lentil importers,"['Portugal', 'Ireland', 'amp', 'Poland', 'fastest', 'growing', 'lentil', 'importers']","[u'portug', u'ireland', u'amp', u'poland', u'fastest', u'grow', u'lentil', u'import']","#DYK In 2016 Portugal, Ireland &amp; Poland were the fastest growing lentil importers in the #EU? More for #foodbiz: https://t.co/ZTz78COTvk"
