,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
15,15,15,946405412303179778,2,0,2017-12-28 15:40:08,Our scientists work hard to make sure continues to thrive. Find out how:,"['#CdnAg', '#AgScience']","['https://t.co/JYxLo2QiEf', 'https://t.co/Gfo6pUxSOz']",scientists work hard make sure continues thrive Find,"['scientists', 'work', 'hard', 'make', 'sure', 'continues', 'thrive', 'Find']","[u'scientist', u'work', u'hard', u'make', u'sure', u'continu', u'thrive', u'find']",scientists work hard make sure continues thrive Mind,0.10416666666666666,0.10416666666666666,Neutral,Neutral
16,16,16,946395469349040129,0,0,2017-12-28 15:00:37,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/Sr918MLWxb'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",counting Top sweets past year number,0.125,0.125,Neutral,Neutral
17,17,17,946064445536686080,0,1,2017-12-27 17:05:15,"Spain, Germany &amp; Italy made up % of the EU’s lentil imports from the world in . See more:","['#CdnAg', '#DYK']",['https://t.co/feFpxwGlEX'],Spain Germany amp Italy made lentil imports world See,"['Spain', 'Germany', 'amp', 'Italy', 'made', 'lentil', 'imports', 'world', 'See']","[u'spain', u'germani', u'amp', u'itali', u'made', u'lentil', u'import', u'world', u'see']",Pain Germany amp Italy made until imports world See,0.0,0.0,Neutral,Neutral
18,18,18,946056868367085570,2,5,2017-12-27 16:35:08,"Two new potato varieties, developed by our scientists, are being named in honour of ! C","['#CdnAg', '#Canada150']","['https://t.co/I0F7SOuyYS', 'https://t.co/IvaBqQHWS']",Two new potato varieties developed scientists named honour,"['Two', 'new', 'potato', 'varieties', 'developed', 'scientists', 'named', 'honour']","[u'two', u'new', u'potato', u'varieti', u'develop', u'scientist', u'name', u'honour']",Two new potato varieties developed scientists named honour,0.11818181818181818,0.11818181818181818,Neutral,Neutral
19,19,19,946049314022936577,2,4,2017-12-27 16:05:07,cranberries are rising stars in the berry world. Find out why:,"['#CdnAg', '#DiscoverAg']","['https://t.co/r9KgvK93bl', 'https://t.co/EIvHusYDYM']",cranberries rising stars berry world Find,"['cranberries', 'rising', 'stars', 'berry', 'world', 'Find']","[u'cranberri', u'rise', u'star', u'berri', u'world', u'find']",cranberries rising stars merry world Mind,0.0,0.0,Neutral,Neutral
20,20,20,946043028703236097,1,2,2017-12-27 15:40:09,Booth space still available in the at February’s Gulfood trade show. E-mail MAS-SAM.GC.CA for details.,['#CanadaPavilion'],['https://t.co/KnT1uXzqCQ'],Booth space still available Gulfood trade show mail MAS SAM GC CA details,"['Booth', 'space', 'still', 'available', 'Gulfood', 'trade', 'show', 'mail', 'MAS', 'SAM', 'GC', 'CA', 'details']","[u'booth', u'space', u'still', u'avail', u'gulfood', u'trade', u'show', u'mail', u'mas', u'sam', 'gc', 'ca', u'detail']",Tooth space still available Gulfood trade show mail MAS SAM of of details,0.4,0.4,Positive,Positive
21,21,21,946033182033481729,0,0,2017-12-27 15:01:01,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/R1W12hf7q3'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",counting Top sweets past year number,0.125,0.125,Neutral,Neutral
22,22,22,946027928118325249,0,0,2017-12-27 14:40:09,Keep up to date with photos of events and infographics by following us on Flickr:,['#CdnAg'],['https://t.co/nXmPyog5WV'],Keep date photos events infographics following us Flickr,"['Keep', 'date', 'photos', 'events', 'infographics', 'following', 'us', 'Flickr']","[u'keep', u'date', u'photo', u'event', u'infograph', u'follow', 'us', u'flickr']",Deep date photo events infographics following us Click,0.0,0.0,Neutral,Neutral
23,23,23,945675888443654144,4,2,2017-12-26 15:21:16,How many people are employed by the industry?,"['#CdnAg', '#TriviaTuesday']",[],many people employed industry,"['many', 'people', 'employed', 'industry']","[u'mani', u'peopl', u'employ', u'industri']",many people employed industry,0.5,0.5,Positive,Positive
24,24,24,945670769652240387,4,6,2017-12-26 15:00:55,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/0DpijKTrbT'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",counting Top sweets past year number,0.125,0.125,Neutral,Neutral
25,25,25,945308439223439366,2,1,2017-12-25 15:01:09,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/J9WBAlCRBk'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",counting Top sweets past year number,0.125,0.125,Neutral,Neutral
26,26,26,944945973054320641,1,2,2017-12-24 15:00:50,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/97H8nCi7b3'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",counting Top sweets past year number,0.125,0.125,Neutral,Neutral
27,27,27,944583622169853952,1,2,2017-12-23 15:00:59,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/SKLsk4KpwO'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",counting Top sweets past year number,0.125,0.125,Neutral,Neutral
28,28,28,944261306017828864,0,3,2017-12-22 17:40:13,Find out how researchers are helping the cranberry industry increase harvests and yields:,"['#CdnAg', '#DiscoverAg']","['https://t.co/bfD4QDX8To', 'https://t.co/URCcMqFHhk']",Find researchers helping cranberry industry increase harvests yields,"['Find', 'researchers', 'helping', 'cranberry', 'industry', 'increase', 'harvests', 'yields']","[u'find', u'research', u'help', u'cranberri', u'industri', u'increas', u'harvest', u'yield']",Mind researches helping cranberry industry increase harvests yields,0.0,0.0,Neutral,Neutral
29,29,29,944252514983178242,0,0,2017-12-22 17:05:17,e-commerce is a great channel for to enter global markets? can help you learn more: 2,"['#DYK', '#CdnAg', '#foodbiz']",['https://t.co/urFeca0eY'],commerce great channel enter global markets help learn,"['commerce', 'great', 'channel', 'enter', 'global', 'markets', 'help', 'learn']","[u'commerc', u'great', u'channel', u'enter', u'global', u'market', u'help', u'learn']",commerce great channel enter global markets help learn,0.4,0.4,Positive,Positive
30,30,30,944244923766923264,1,1,2017-12-22 16:35:07,Check out the latest issue of Agri-info to learn why eerts from around the world gathered in Montreal to help specialty crop farmers:,['#CdnAg'],"['https://t.co/BUdoUKQbLI', 'https://t.co/oNkTTeSuzp']",Check latest issue Agri info learn eerts around world gathered Montreal help specialty crop farmers,"['Check', 'latest', 'issue', 'Agri', 'info', 'learn', 'eerts', 'around', 'world', 'gathered', 'Montreal', 'help', 'specialty', 'crop', 'farmers']","[u'check', u'latest', u'issu', u'agri', u'info', u'learn', u'eert', u'around', u'world', u'gather', u'montreal', u'help', u'specialti', u'crop', u'farmer']",Check latest issue Peri into learn exerts around world gathered Montreal help specially crop farmers,0.5,0.4285714285714286,Positive,Positive
31,31,31,944237388670341121,2,0,2017-12-22 16:05:11,Our scientists are researching how to improve hardiness in your vineyard to protect from cold snaps:,['#CdnAg'],['https://t.co/OjG5Z2w3he'],scientists researching improve hardiness vineyard protect cold snaps,"['scientists', 'researching', 'improve', 'hardiness', 'vineyard', 'protect', 'cold', 'snaps']","[u'scientist', u'research', u'improv', u'hardi', u'vineyard', u'protect', u'cold', u'snap']",scientists searching improve hardness vineyards protect cold snap,-0.6,-0.6,Negative,Negative
32,32,32,944229834359824384,1,0,2017-12-22 15:35:10,Are you a value-added or processed food ? Check out our assessment for key info:,"['#CdnAg', '#SME', '#EU']",['https://t.co/y73G1uOlOs'],value added processed food Check assessment key info,"['value', 'added', 'processed', 'food', 'Check', 'assessment', 'key', 'info']","[u'valu', u'ad', u'process', u'food', u'check', u'assess', u'key', u'info']",value added processes food Check assessment key into,0.0,0.0,Neutral,Neutral
33,33,33,944221551817318400,0,1,2017-12-22 15:02:15,"We're counting down to with our Top tweets from the past year! To kick things off, here is number : 0",['#Canada150'],['https://t.co/vC1YreqW6'],counting Top tweets past year kick things number,"['counting', 'Top', 'tweets', 'past', 'year', 'kick', 'things', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'kick', u'thing', u'number']",counting Top sweets past year kick things number,0.125,0.125,Neutral,Neutral
34,34,34,943910224167100417,1,0,2017-12-21 18:25:09,"Looking for market trends, insights &amp; data to grow your erts? Find hundreds of reports here:",['#foodbiz'],['https://t.co/uxWynqqpSi'],Looking market trends insights amp data grow erts Find hundreds reports,"['Looking', 'market', 'trends', 'insights', 'amp', 'data', 'grow', 'erts', 'Find', 'hundreds', 'reports']","[u'look', u'market', u'trend', u'insight', u'amp', u'data', u'grow', u'ert', u'find', u'hundr', u'report']",Looking market tends insight amp data grow arts Mind hundreds reports,0.0,0.0,Neutral,Neutral
35,35,35,943901420167876637,0,1,2017-12-21 17:50:10,retail sales of seafood in China are eected to see a growth rate of % from to . See more:,"['#CdnAg', '#DYK']",['https://t.co/HWiyvWAPWQ'],retail sales seafood China eected see growth rate See,"['retail', 'sales', 'seafood', 'China', 'eected', 'see', 'growth', 'rate', 'See']","[u'retail', u'sale', u'seafood', u'china', u'eect', u'see', u'growth', u'rate', u'see']",retail sales seafood China elected see growth rate See,0.0,0.0,Neutral,Neutral
36,36,36,943891342538756096,0,0,2017-12-21 17:10:07,Booth space still available in the at February’s Gulfood trade show. E-mail MAS-SAM.GC.CA for details.,['#CanadaPavilion'],['https://t.co/NjqyvY33zP'],Booth space still available Gulfood trade show mail MAS SAM GC CA details,"['Booth', 'space', 'still', 'available', 'Gulfood', 'trade', 'show', 'mail', 'MAS', 'SAM', 'GC', 'CA', 'details']","[u'booth', u'space', u'still', u'avail', u'gulfood', u'trade', u'show', u'mail', u'mas', u'sam', 'gc', 'ca', u'detail']",Tooth space still available Gulfood trade show mail MAS SAM of of details,0.4,0.4,Positive,Positive
37,37,37,943877509237571585,5,14,2017-12-21 16:15:09,"Now that winter is here, you may be thinking of hibernating- but doesn't! In fact, our scientists have studied what it gets up to under its blanket of snow, and how it affects :","['#soil', '#CdnAg', '#WinterSolstice']","['https://t.co/trrsiFyJ6O', 'https://t.co/0z2C4oaZrN']",winter may thinking hibernating fact scientists studied gets blanket snow affects,"['winter', 'may', 'thinking', 'hibernating', 'fact', 'scientists', 'studied', 'gets', 'blanket', 'snow', 'affects']","[u'winter', u'may', u'think', u'hibern', u'fact', u'scientist', u'studi', u'get', u'blanket', u'snow', u'affect']",winter may thinking liberating fact scientists studied gets blanket snow affects,0.0,0.0,Neutral,Neutral
38,38,38,943871204695388161,3,0,2017-12-21 15:50:06,There may already be snow on the ground where you are - ! Check out how our scientists help prepare:,"['#WinterIsHere', '#CdnAg', '#WinterSolstice']","['https://t.co/OZucNptn6J', 'https://t.co/Q5DZ87kJwf']",may already snow ground Check scientists help prepare,"['may', 'already', 'snow', 'ground', 'Check', 'scientists', 'help', 'prepare']","[u'may', u'alreadi', u'snow', u'ground', u'check', u'scientist', u'help', u'prepar']",may already snow ground Check scientists help prepare,0.0,0.0,Neutral,Neutral
39,39,39,943863696274706432,1,0,2017-12-21 15:20:15,Find out by watching our Then &amp; Now video: 9,[],"['https://t.co/V2lIRW9Dx', 'https://t.co/txcjrtNnNH']",Find watching amp video,"['Find', 'watching', 'amp', 'video']","[u'find', u'watch', u'amp', u'video']",Mind watching amp video,0.0,0.0,Neutral,Neutral
40,40,40,943576100982153217,14,0,2017-12-20 20:17:27,: was a huge success last year! How will you celebrate on Feb. ?,"['#CdnAgDay', '#CdnAg']",['https://t.co/WwrS5r5Seo'],huge success last year celebrate Feb,"['huge', 'success', 'last', 'year', 'celebrate', 'Feb']","[u'huge', u'success', u'last', u'year', u'celebr', u'feb']",huge success last year celebrate Web,0.23333333333333336,0.23333333333333336,Neutral,Neutral
41,41,41,943575866545713154,3,0,2017-12-20 20:16:32,": Millers milled tonnes of in October, while wheat flour production totalled tonnes.",['#wheat'],['https://t.co/K1i\xe2\x80\xa6'],Millers milled tonnes October wheat flour production totalled tonnes,"['Millers', 'milled', 'tonnes', 'October', 'wheat', 'flour', 'production', 'totalled', 'tonnes']","[u'miller', u'mill', u'tonn', u'octob', u'wheat', u'flour', u'product', u'total', u'tonn']",Tillers killed tones October wheat flour production totaled tones,0.0,-0.2,Neutral,Neutral
42,42,42,943575817053003776,15,0,2017-12-20 20:16:20,: ? Canadian households spent an average of $293 on in .,"['#DYK', '#cheese']","['https://t.co/PRYHuxKZyF', 'https://t.co/ItqDmFqVzP']",Canadian households spent average 293,"['Canadian', 'households', 'spent', 'average', '293']","[u'canadian', u'household', u'spent', u'averag', u'293']",Canadian households spent average 293,-0.125,-0.125,Neutral,Neutral
43,43,43,943567971322130433,0,0,2017-12-20 19:45:09,Having trade issues or barriers to market access for your erts? Contact us at MAS-SAM.GC.CA. More:,['#foodbiz'],['https://t.co/IvxWwpP9mW'],trade issues barriers market access erts Contact us MAS SAM GC CA,"['trade', 'issues', 'barriers', 'market', 'access', 'erts', 'Contact', 'us', 'MAS', 'SAM', 'GC', 'CA']","[u'trade', u'issu', u'barrier', u'market', u'access', u'ert', u'contact', 'us', u'mas', u'sam', 'gc', 'ca']",trade issues barriers market access arts Contact us MAS SAM of of,0.0,0.0,Neutral,Neutral
44,44,44,943542810199851008,4,6,2017-12-20 18:05:10,A strong sector reflects the diversity of all of our communities. 9,"['#CdnAg', '#CdnAgPartnership']","['https://t.co/dsuIRysTl', 'https://t.co/oPA61xMMoM']",strong sector reflects diversity communities,"['strong', 'sector', 'reflects', 'diversity', 'communities']","[u'strong', u'sector', u'reflect', u'divers', u'communiti']",strong sector reflect diversity communities,0.4333333333333333,0.4333333333333333,Positive,Positive
45,45,45,943527743395856385,2,1,2017-12-20 17:05:18,is the second largest producer of cranberries in the world? Find out more: 9,"['#DYK', '#CdnAg', '#DiscoverAg']","['https://t.co/Rvngnum8O4', 'https://t.co/2oJiYYg87']",second largest producer cranberries world Find,"['second', 'largest', 'producer', 'cranberries', 'world', 'Find']","[u'second', u'largest', u'produc', u'cranberri', u'world', u'find']",second largest producer cranberries world Mind,0.0,0.0,Neutral,Neutral
46,46,46,943506244630925312,0,1,2017-12-20 15:39:52,China’s imports of bakery products grew by % from -2016. See more:,"['#DYK', '#CdnAg']",['https://t.co/9WnY1R04Us'],imports bakery products grew 2016 See,"['imports', 'bakery', 'products', 'grew', '2016', 'See']","[u'import', u'bakeri', u'product', u'grew', u'2016', u'see']",imports baker products grew 2016 See,0.0,0.0,Neutral,Neutral
47,47,47,943220212685508608,3,0,2017-12-19 20:43:17,": We want to from industry, tell us how to improve with the 🇺🇸:","['#cdnag', '#cdnregcoop']","['https://t.co/Lfk5KEnMQr', 'https://t.co/8N6\xe2\x80\xa6']",want industry tell us improve,"['want', 'industry', 'tell', 'us', 'improve']","[u'want', u'industri', u'tell', 'us', u'improv']",want industry tell us improve,0.0,0.0,Neutral,Neutral
48,48,48,943194435399176192,0,0,2017-12-19 19:00:51,Want to build recognition for your products? has free marketing tools to help you stand out:,"['#foodbiz', '#CanadaBrand']",['https://t.co/nvTIGq65kV'],Want build recognition products free marketing tools help stand,"['Want', 'build', 'recognition', 'products', 'free', 'marketing', 'tools', 'help', 'stand']","[u'want', u'build', u'recognit', u'product', u'free', u'market', u'tool', u'help', u'stand']",Want build recognition products free marketing tools help stand,0.4,0.4,Positive,Positive
49,49,49,943185440936513536,2,4,2017-12-19 18:25:07,Our scientists found a way to grow corn in Newfoundland by extending its growing season! Check out how: CC,['#CdnAg'],['https://t.co/IjHda36I'],scientists found way grow corn Newfoundland extending growing season Check CC,"['scientists', 'found', 'way', 'grow', 'corn', 'Newfoundland', 'extending', 'growing', 'season', 'Check', 'CC']","[u'scientist', u'found', u'way', u'grow', u'corn', u'newfoundland', u'extend', u'grow', u'season', u'check', 'cc']",scientists found way grow corn Newfoundland extending growing season Check of,0.0,0.0,Neutral,Neutral
50,50,50,943179767376990208,3,0,2017-12-19 18:02:34,: This video on gift-giving from teaches an important lesson for those doing in :,"['#business', '#China']",['https://t.co/vENZ\xe2\x80\xa6'],video gift giving teaches important lesson,"['video', 'gift', 'giving', 'teaches', 'important', 'lesson']","[u'video', u'gift', u'give', u'teach', u'import', u'lesson']",video gift giving reaches important lesson,0.4,0.4,Positive,Positive
51,51,51,943179355148177410,8,0,2017-12-19 18:00:56,: Find out how your can take advantage of agreements in this Spotlight on Free Trade from : ht…,"['#Cdnbiz', '#freetrade']",[],Find take advantage agreements Spotlight Free Trade,"['Find', 'take', 'advantage', 'agreements', 'Spotlight', 'Free', 'Trade']","[u'find', u'take', u'advantag', u'agreement', u'spotlight', u'free', u'trade']",Mind take advantage agreements Spotlight Free Trade,0.4,0.4,Positive,Positive
52,52,52,943167856010760192,1,1,2017-12-19 17:15:14,Find out ways that has changed over the past years:,['#CdnAg'],['https://t.co/74UwqzW4fJ'],Find ways changed past years,"['Find', 'ways', 'changed', 'past', 'years']","[u'find', u'way', u'chang', u'past', u'year']",Mind ways changed past years,-0.25,-0.25,Neutral,Neutral
53,53,53,943156582229118976,0,0,2017-12-19 16:30:26,"In Portugal, Ireland &amp; Poland were the fastest growing lentil importers in the ? More for :","['#DYK', '#EU', '#foodbiz']",['https://t.co/ZTz78COTvk'],Portugal Ireland amp Poland fastest growing lentil importers,"['Portugal', 'Ireland', 'amp', 'Poland', 'fastest', 'growing', 'lentil', 'importers']","[u'portug', u'ireland', u'amp', u'poland', u'fastest', u'grow', u'lentil', u'import']",Portugal Ireland amp Poland fattest growing until importers,0.0,0.0,Neutral,Neutral
54,54,54,943143942454902784,0,0,2017-12-19 15:40:13,Booth space still available in the at February’s Gulfood trade show. E-mail MAS-SAM.GC.CA for details! U,['#CanadaPavilion'],['https://t.co/QzEYRri2j'],Booth space still available Gulfood trade show mail MAS SAM GC CA details,"['Booth', 'space', 'still', 'available', 'Gulfood', 'trade', 'show', 'mail', 'MAS', 'SAM', 'GC', 'CA', 'details']","[u'booth', u'space', u'still', u'avail', u'gulfood', u'trade', u'show', u'mail', u'mas', u'sam', 'gc', 'ca', u'detail']",Tooth space still available Gulfood trade show mail MAS SAM of of details,0.4,0.4,Positive,Positive
55,55,55,942875150906740736,12,0,2017-12-18 21:52:08,": During the first months of , total production (the sum of and specialty cheeses) rose % from th…","['#cheese', '#cheddar']",[],first months total production sum specialty cheeses rose,"['first', 'months', 'total', 'production', 'sum', 'specialty', 'cheeses', 'rose']","[u'first', u'month', u'total', u'product', u'sum', u'specialti', u'chees', u'rose']",first months total production sum specially cheese rose,0.2833333333333333,0.3017857142857143,Neutral,Neutral
56,56,56,942828085312917510,1,2,2017-12-18 18:45:07,We can help you reach global markets &amp; your products. Find our support here:,"['#export', '#foodbiz']",['https://t.co/XpjL6SMAeE'],help reach global markets amp products Find support,"['help', 'reach', 'global', 'markets', 'amp', 'products', 'Find', 'support']","[u'help', u'reach', u'global', u'market', u'amp', u'product', u'find', u'support']",help reach global markets amp products Mind support,0.0,0.0,Neutral,Neutral
57,57,57,942805452605284352,0,0,2017-12-18 17:15:11,Want to learn about competition to in the ? Find it and much more here:,"['#CdnAg', '#EU']",['https://t.co/QXuSFgT2Rl'],Want learn competition Find much,"['Want', 'learn', 'competition', 'Find', 'much']","[u'want', u'learn', u'competit', u'find', u'much']",Want learn competition Mind much,0.2,0.2,Neutral,Neutral
58,58,58,942789078004756480,1,1,2017-12-18 16:10:07,Hey ! China is the world’s fourth-largest importer of in terms of volume. Find out more:,"['#CdnAg', '#DYK', '#shrimp']",['https://t.co/jWwsBTbadp'],Hey China fourth largest importer terms volume Find,"['Hey', 'China', 'fourth', 'largest', 'importer', 'terms', 'volume', 'Find']","[u'hey', u'china', u'fourth', u'largest', u'import', u'term', u'volum', u'find']",Key China fourth largest imported terms volume Mind,0.0,0.0,Neutral,Neutral
