token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
va,21,0.023542600896860985,problm,22.0,0.02466367713004484
plante,20,0.02242152466367713,manger,21.0,0.023542600896860985
quebec,20,0.02242152466367713,seul,21.0,0.023542600896860985
ils,20,0.02242152466367713,mieux,21.0,0.023542600896860985
bon,19,0.021300448430493273,cest,21.0,0.023542600896860985
tre,19,0.021300448430493273,va,21.0,0.023542600896860985
cela,19,0.021300448430493273,quebec,20.0,0.02242152466367713
peu,19,0.021300448430493273,just,20.0,0.02242152466367713
mon,19,0.021300448430493273,terr,20.0,0.02242152466367713
beaucoup,18,0.020179372197309416,pay,19.0,0.021300448430493273
juste,18,0.020179372197309416,tre,19.0,0.021300448430493273
autre,18,0.020179372197309416,vie,19.0,0.021300448430493273
d'rable,18,0.020179372197309416,peu,19.0,0.021300448430493273
vie,18,0.020179372197309416,effet,19.0,0.021300448430493273
d,18,0.020179372197309416,cela,19.0,0.021300448430493273
ont,18,0.020179372197309416,beaucoup,19.0,0.021300448430493273
produit,17,0.01905829596412556,d'rabl,19.0,0.021300448430493273
mal,17,0.01905829596412556,mon,19.0,0.021300448430493273
rien,17,0.01905829596412556,ont,18.0,0.020179372197309416
avoir,17,0.01905829596412556,d,18.0,0.020179372197309416
trs,17,0.01905829596412556,grand,17.0,0.01905829596412556
nan,17,0.01905829596412556,trop,17.0,0.01905829596412556
notre,17,0.01905829596412556,avoir,17.0,0.01905829596412556
quoi,16,0.017937219730941704,rien,17.0,0.01905829596412556
terre,16,0.017937219730941704,trs,17.0,0.01905829596412556
peut,16,0.017937219730941704,notr,17.0,0.01905829596412556
toi,16,0.017937219730941704,producteur,17.0,0.01905829596412556
sans,16,0.017937219730941704,nan,17.0,0.01905829596412556
encore,15,0.016816143497757848,mal,17.0,0.01905829596412556
ma,15,0.016816143497757848,parc,17.0,0.01905829596412556
cause,15,0.016816143497757848,quoi,16.0,0.017937219730941704
pollution,15,0.016816143497757848,toi,16.0,0.017937219730941704
aux,15,0.016816143497757848,peut,16.0,0.017937219730941704
l'industrie,15,0.016816143497757848,san,16.0,0.017937219730941704
t,15,0.016816143497757848,humain,16.0,0.017937219730941704
problme,15,0.016816143497757848,bio,15.0,0.016816143497757848
trop,15,0.016816143497757848,ann,15.0,0.016816143497757848
bio,15,0.016816143497757848,bonn,15.0,0.016816143497757848
bonne,15,0.016816143497757848,donc,15.0,0.016816143497757848
donc,15,0.016816143497757848,l'industri,15.0,0.016816143497757848
parce,15,0.016816143497757848,caus,15.0,0.016816143497757848
vraiment,15,0.016816143497757848,vraiment,15.0,0.016816143497757848
pays,14,0.01569506726457399,aux,15.0,0.016816143497757848
depuis,14,0.01569506726457399,encor,15.0,0.016816143497757848
merci,14,0.01569506726457399,ma,15.0,0.016816143497757848
leurs,14,0.01569506726457399,petit,15.0,0.016816143497757848
ta,14,0.01569506726457399,t,15.0,0.016816143497757848
soit,14,0.01569506726457399,pollut,15.0,0.016816143497757848
voir,13,0.014573991031390135,merci,15.0,0.016816143497757848
son,13,0.014573991031390135,voir,14.0,0.01569506726457399
prix,13,0.014573991031390135,depui,14.0,0.01569506726457399
qu'on,13,0.014573991031390135,vrai,14.0,0.01569506726457399
votre,13,0.014573991031390135,ta,14.0,0.01569506726457399
temps,13,0.014573991031390135,soit,14.0,0.01569506726457399
ces,13,0.014573991031390135,jour,14.0,0.01569506726457399
effet,13,0.014573991031390135,naturel,14.0,0.01569506726457399
consommation,12,0.013452914798206279,sucr,13.0,0.014573991031390135
autres,12,0.013452914798206279,ces,13.0,0.014573991031390135
cher,12,0.013452914798206279,son,13.0,0.014573991031390135
fois,12,0.013452914798206279,chose,13.0,0.014573991031390135
reste,12,0.013452914798206279,grain,13.0,0.014573991031390135
naturel,12,0.013452914798206279,prix,13.0,0.014573991031390135
jamais,12,0.013452914798206279,transport,13.0,0.014573991031390135
sucre,12,0.013452914798206279,point,13.0,0.014573991031390135
pis,12,0.013452914798206279,qu'on,13.0,0.014573991031390135
d'eau,12,0.013452914798206279,bovin,13.0,0.014573991031390135
vos,12,0.013452914798206279,recherch,13.0,0.014573991031390135
te,12,0.013452914798206279,votr,13.0,0.014573991031390135
l'agriculture,12,0.013452914798206279,font,13.0,0.014573991031390135
ici,12,0.013452914798206279,temp,13.0,0.014573991031390135
rduire,11,0.01233183856502242,ferm,13.0,0.014573991031390135
point,11,0.01233183856502242,pomm,13.0,0.014573991031390135
dire,11,0.01233183856502242,vegan,12.0,0.013452914798206279
ses,11,0.01233183856502242,jamai,12.0,0.013452914798206279
seul,11,0.01233183856502242,cher,12.0,0.013452914798206279
rponse,11,0.01233183856502242,l'agricultur,12.0,0.013452914798206279
dit,11,0.01233183856502242,vos,12.0,0.013452914798206279
alors,11,0.01233183856502242,fruit,12.0,0.013452914798206279
sticker,11,0.01233183856502242,foi,12.0,0.013452914798206279
ges,11,0.01233183856502242,d'eau,12.0,0.013452914798206279
ogm,11,0.01233183856502242,aliment,12.0,0.013452914798206279
sais,11,0.01233183856502242,rest,12.0,0.013452914798206279
ton,11,0.01233183856502242,besoin,12.0,0.013452914798206279
comment,11,0.01233183856502242,ici,12.0,0.013452914798206279
l'levage,11,0.01233183856502242,aucun,12.0,0.013452914798206279
qu'ils,11,0.01233183856502242,prend,12.0,0.013452914798206279
ferme,11,0.01233183856502242,pis,12.0,0.013452914798206279
producteurs,11,0.01233183856502242,te,12.0,0.013452914798206279
climatique,11,0.01233183856502242,travail,12.0,0.013452914798206279
raison,11,0.01233183856502242,cultur,12.0,0.013452914798206279
bl,11,0.01233183856502242,meilleur,12.0,0.013452914798206279
ben,10,0.011210762331838564,solut,11.0,0.01233183856502242
pommes,10,0.011210762331838564,bl,11.0,0.01233183856502242
mes,10,0.011210762331838564,commentair,11.0,0.01233183856502242
ceux,10,0.011210762331838564,climatiqu,11.0,0.01233183856502242
besoin,10,0.011210762331838564,sticker,11.0,0.01233183856502242
gaz,10,0.011210762331838564,dit,11.0,0.01233183856502242
vegan,10,0.011210762331838564,pens,11.0,0.01233183856502242
vrai,10,0.011210762331838564,gaz,11.0,0.01233183856502242
mthane,10,0.011210762331838564,l'levag,11.0,0.01233183856502242
prend,10,0.011210762331838564,raison,11.0,0.01233183856502242
bovins,10,0.011210762331838564,ses,11.0,0.01233183856502242
sens,10,0.011210762331838564,polluant,11.0,0.01233183856502242
font,10,0.011210762331838564,rduir,11.0,0.01233183856502242
nourrir,10,0.011210762331838564,sen,11.0,0.01233183856502242
l'environnement,10,0.011210762331838564,ges,11.0,0.01233183856502242
tes,10,0.011210762331838564,alor,11.0,0.01233183856502242
humains,9,0.010089686098654708,comment,11.0,0.01233183856502242
nature,9,0.010089686098654708,respect,11.0,0.01233183856502242
pense,9,0.010089686098654708,ton,11.0,0.01233183856502242
ans,9,0.010089686098654708,rpons,11.0,0.01233183856502242
grand,9,0.010089686098654708,ogm,11.0,0.01233183856502242
ya,9,0.010089686098654708,dire,11.0,0.01233183856502242
mange,9,0.010089686098654708,sai,11.0,0.01233183856502242
avant,9,0.010089686098654708,mes,10.0,0.011210762331838564
mettre,9,0.010089686098654708,sourc,10.0,0.011210762331838564
lol,9,0.010089686098654708,mang,10.0,0.011210762331838564
source,9,0.010089686098654708,ben,10.0,0.011210762331838564
seule,9,0.010089686098654708,l'environn,10.0,0.011210762331838564
consommer,9,0.010089686098654708,chimiqu,10.0,0.011210762331838564
combien,9,0.010089686098654708,nourrir,10.0,0.011210762331838564
culture,9,0.010089686098654708,provinc,10.0,0.011210762331838564
toute,9,0.010089686098654708,an,10.0,0.011210762331838564
crois,9,0.010089686098654708,industri,10.0,0.011210762331838564
seulement,9,0.010089686098654708,mthane,10.0,0.011210762331838564
pourquoi,9,0.010089686098654708,cultiv,10.0,0.011210762331838564
transport,9,0.010089686098654708,import,10.0,0.011210762331838564
annes,8,0.008968609865470852,natur,10.0,0.011210762331838564
go,8,0.008968609865470852,gouvern,10.0,0.011210762331838564
vont,8,0.008968609865470852,tes,10.0,0.011210762331838564
parle,8,0.008968609865470852,ceux,10.0,0.011210762331838564
toujours,8,0.008968609865470852,avant,9.0,0.010089686098654708
grande,8,0.008968609865470852,personn,9.0,0.010089686098654708
meilleur,8,0.008968609865470852,croi,9.0,0.010089686098654708
lieu,8,0.008968609865470852,qu'un,9.0,0.010089686098654708
mafia,8,0.008968609865470852,trouv,9.0,0.010089686098654708
existe,8,0.008968609865470852,ell,9.0,0.010089686098654708
problmes,8,0.008968609865470852,pourquoi,9.0,0.010089686098654708
pesticides,8,0.008968609865470852,certain,9.0,0.010089686098654708
eux,8,0.008968609865470852,vill,9.0,0.010089686098654708
vs,8,0.008968609865470852,pi,9.0,0.010089686098654708
respect,8,0.008968609865470852,dite,9.0,0.010089686098654708
connais,8,0.008968609865470852,pesticid,9.0,0.010089686098654708
chimique,8,0.008968609865470852,ya,9.0,0.010089686098654708
sommes,8,0.008968609865470852,lol,9.0,0.010089686098654708
d'une,8,0.008968609865470852,mettr,9.0,0.010089686098654708
lgumes,8,0.008968609865470852,combien,9.0,0.010089686098654708
pi,8,0.008968609865470852,seulement,9.0,0.010089686098654708
gouvernement,8,0.008968609865470852,canadien,9.0,0.010089686098654708
fais,8,0.008968609865470852,somm,8.0,0.008968609865470852
province,8,0.008968609865470852,lieu,8.0,0.008968609865470852
estce,8,0.008968609865470852,estc,8.0,0.008968609865470852
choix,8,0.008968609865470852,trait,8.0,0.008968609865470852
industrie,7,0.007847533632286996,levag,8.0,0.008968609865470852
qu'une,7,0.007847533632286996,quelqu,8.0,0.008968609865470852
veux,7,0.007847533632286996,connai,8.0,0.008968609865470852
fruits,7,0.007847533632286996,choix,8.0,0.008968609865470852
population,7,0.007847533632286996,vont,8.0,0.008968609865470852
levage,7,0.007847533632286996,toujour,8.0,0.008968609865470852
effectivement,7,0.007847533632286996,d'une,8.0,0.008968609865470852
aucun,7,0.007847533632286996,go,8.0,0.008968609865470852
belle,7,0.007847533632286996,lgume,8.0,0.008968609865470852
tellement,7,0.007847533632286996,exist,8.0,0.008968609865470852
qualit,7,0.007847533632286996,vs,8.0,0.008968609865470852
ville,7,0.007847533632286996,bell,8.0,0.008968609865470852
serre,7,0.007847533632286996,qu'ell,8.0,0.008968609865470852
jours,7,0.007847533632286996,malad,8.0,0.008968609865470852
lire,7,0.007847533632286996,qualit,8.0,0.008968609865470852
bin,7,0.007847533632286996,mafia,8.0,0.008968609865470852
grosse,7,0.007847533632286996,gross,8.0,0.008968609865470852
devrais,7,0.007847533632286996,eux,8.0,0.008968609865470852
question,7,0.007847533632286996,tomat,8.0,0.008968609865470852
quelques,7,0.007847533632286996,apr,8.0,0.008968609865470852
veulent,7,0.007847533632286996,agricultur,8.0,0.008968609865470852
faudrait,7,0.007847533632286996,parl,8.0,0.008968609865470852
chose,7,0.007847533632286996,regard,8.0,0.008968609865470852
jour,7,0.007847533632286996,serr,8.0,0.008968609865470852
o,7,0.007847533632286996,fai,8.0,0.008968609865470852
l'eau,7,0.007847533632286996,o,7.0,0.007847533632286996
commentaire,7,0.007847533632286996,popul,7.0,0.007847533632286996
gros,7,0.007847533632286996,fort,7.0,0.007847533632286996
malheureusement,7,0.007847533632286996,pollu,7.0,0.007847533632286996
mas,7,0.007847533632286996,pet,7.0,0.007847533632286996
plutt,7,0.007847533632286996,faudrait,7.0,0.007847533632286996
pollue,7,0.007847533632286996,consommateur,7.0,0.007847533632286996
etes,7,0.007847533632286996,bin,7.0,0.007847533632286996
demande,7,0.007847533632286996,mas,7.0,0.007847533632286996
malade,7,0.007847533632286996,rchauffement,7.0,0.007847533632286996
maintenant,7,0.007847533632286996,donn,7.0,0.007847533632286996
anne,7,0.007847533632286996,devrai,7.0,0.007847533632286996
rchauffement,7,0.007847533632286996,l'eau,7.0,0.007847533632286996
hahaha,7,0.007847533632286996,peuttr,7.0,0.007847533632286996
peuttre,7,0.007847533632286996,sort,7.0,0.007847533632286996
agriculture,7,0.007847533632286996,respons,7.0,0.007847533632286996
deux,7,0.007847533632286996,veux,7.0,0.007847533632286996
petite,6,0.006726457399103139,veulent,7.0,0.007847533632286996
aime,6,0.006726457399103139,mainten,7.0,0.007847533632286996
croire,6,0.006726457399103139,lire,7.0,0.007847533632286996
n'y,6,0.006726457399103139,local,7.0,0.007847533632286996
aprs,6,0.006726457399103139,demand,7.0,0.007847533632286996
qu,6,0.006726457399103139,deux,7.0,0.007847533632286996
propagande,6,0.006726457399103139,ete,7.0,0.007847533632286996
grain,6,0.006726457399103139,mondial,7.0,0.007847533632286996
robert,6,0.006726457399103139,tellement,7.0,0.007847533632286996
travail,6,0.006726457399103139,malheureus,7.0,0.007847533632286996
eau,6,0.006726457399103139,hahaha,7.0,0.007847533632286996
alexandre,6,0.006726457399103139,augment,7.0,0.007847533632286996
j,6,0.006726457399103139,plutt,7.0,0.007847533632286996
rire,6,0.006726457399103139,plein,7.0,0.007847533632286996
gallons,6,0.006726457399103139,effectiv,7.0,0.007847533632286996
logique,6,0.006726457399103139,rablir,7.0,0.007847533632286996
effets,6,0.006726457399103139,nouvell,7.0,0.007847533632286996
traite,6,0.006726457399103139,question,7.0,0.007847533632286996
choses,6,0.006726457399103139,gros,7.0,0.007847533632286996
rendu,6,0.006726457399103139,co2,6.0,0.006726457399103139
connait,6,0.006726457399103139,pauvr,6.0,0.006726457399103139
bancourt,6,0.006726457399103139,chez,6.0,0.006726457399103139
qubcois,6,0.006726457399103139,savoir,6.0,0.006726457399103139
trouve,6,0.006726457399103139,mard,6.0,0.006726457399103139
assez,6,0.006726457399103139,rendu,6.0,0.006726457399103139
regarde,6,0.006726457399103139,vivr,6.0,0.006726457399103139
solution,6,0.006726457399103139,croir,6.0,0.006726457399103139
loll,6,0.006726457399103139,ai,6.0,0.006726457399103139
s'en,6,0.006726457399103139,valeur,6.0,0.006726457399103139
vient,6,0.006726457399103139,j,6.0,0.006726457399103139
animal,6,0.006726457399103139,n'i,6.0,0.006726457399103139
serait,6,0.006726457399103139,eloit,6.0,0.006726457399103139
savoir,6,0.006726457399103139,beau,6.0,0.006726457399103139
co2,6,0.006726457399103139,vendr,6.0,0.006726457399103139
responsable,6,0.006726457399103139,cologiqu,6.0,0.006726457399103139
recherche,6,0.006726457399103139,gallon,6.0,0.006726457399103139
sant,6,0.006726457399103139,saison,6.0,0.006726457399103139
dite,6,0.006726457399103139,qu,6.0,0.006726457399103139
intressant,6,0.006726457399103139,buf,6.0,0.006726457399103139
l'industrialisation,6,0.006726457399103139,durant,6.0,0.006726457399103139
durant,6,0.006726457399103139,propagand,6.0,0.006726457399103139
provient,6,0.006726457399103139,dj,6.0,0.006726457399103139
dj,6,0.006726457399103139,tude,6.0,0.006726457399103139
importe,6,0.006726457399103139,doit,6.0,0.006726457399103139
soya,6,0.006726457399103139,sabl,6.0,0.006726457399103139
sous,6,0.006726457399103139,qubcoi,6.0,0.006726457399103139
chez,6,0.006726457399103139,logiqu,6.0,0.006726457399103139
producteur,6,0.006726457399103139,vient,6.0,0.006726457399103139
doit,6,0.006726457399103139,aim,6.0,0.006726457399103139
contre,6,0.006726457399103139,documentair,6.0,0.006726457399103139
car,6,0.006726457399103139,serait,6.0,0.006726457399103139
personne,6,0.006726457399103139,moyen,6.0,0.006726457399103139
l'on,6,0.006726457399103139,cell,6.0,0.006726457399103139
dis,6,0.006726457399103139,connait,6.0,0.006726457399103139
beau,6,0.006726457399103139,eau,6.0,0.006726457399103139
vendre,6,0.006726457399103139,faon,6.0,0.006726457399103139
pousse,6,0.006726457399103139,alexandr,6.0,0.006726457399103139
soleil,6,0.006726457399103139,ignor,6.0,0.006726457399103139
vivre,6,0.006726457399103139,sant,6.0,0.006726457399103139
sort,5,0.005605381165919282,l'on,6.0,0.006726457399103139
canadien,5,0.005605381165919282,soleil,6.0,0.006726457399103139
davantage,5,0.005605381165919282,pass,6.0,0.006726457399103139
serge,5,0.005605381165919282,provient,6.0,0.006726457399103139
d'un,5,0.005605381165919282,intress,6.0,0.006726457399103139
avez,5,0.005605381165919282,anim,6.0,0.006726457399103139
dure,5,0.005605381165919282,loll,6.0,0.006726457399103139
rablires,5,0.005605381165919282,dis,6.0,0.006726457399103139
vgtaux,5,0.005605381165919282,s'en,6.0,0.006726457399103139
fdration,5,0.005605381165919282,march,6.0,0.006726457399103139
celui,5,0.005605381165919282,l'industrialis,6.0,0.006726457399103139
buf,5,0.005605381165919282,robert,6.0,0.006726457399103139
aucune,5,0.005605381165919282,car,6.0,0.006726457399103139
diffrence,5,0.005605381165919282,bancourt,6.0,0.006726457399103139
nb,5,0.005605381165919282,uniqu,6.0,0.006726457399103139
toutes,5,0.005605381165919282,sous,6.0,0.006726457399103139
attaquez,5,0.005605381165919282,soya,6.0,0.006726457399103139
quelqu'un,5,0.005605381165919282,rire,6.0,0.006726457399103139
nouvelle,5,0.005605381165919282,contr,6.0,0.006726457399103139
produire,5,0.005605381165919282,assez,6.0,0.006726457399103139
pet,5,0.005605381165919282,pouss,6.0,0.006726457399103139
voit,5,0.005605381165919282,autant,5.0,0.005605381165919282
gaspillage,5,0.005605381165919282,j'aim,5.0,0.005605381165919282
pauvre,5,0.005605381165919282,produir,5.0,0.005605381165919282
certain,5,0.005605381165919282,jai,5.0,0.005605381165919282
polluent,5,0.005605381165919282,chang,5.0,0.005605381165919282
qu'elles,5,0.005605381165919282,d'un,5.0,0.005605381165919282
alimentation,5,0.005605381165919282,dure,5.0,0.005605381165919282
place,5,0.005605381165919282,cadavr,5.0,0.005605381165919282
polluant,5,0.005605381165919282,quantit,5.0,0.005605381165919282
j'aime,5,0.005605381165919282,gaspillag,5.0,0.005605381165919282
plein,5,0.005605381165919282,utilis,5.0,0.005605381165919282
genre,5,0.005605381165919282,avez,5.0,0.005605381165919282
local,5,0.005605381165919282,parler,5.0,0.005605381165919282
jai,5,0.005605381165919282,voit,5.0,0.005605381165919282
elle,5,0.005605381165919282,probabl,5.0,0.005605381165919282
probablement,5,0.005605381165919282,attaquez,5.0,0.005605381165919282
documentaire,5,0.005605381165919282,problem,5.0,0.005605381165919282
etre,5,0.005605381165919282,davantag,5.0,0.005605381165919282
bref,5,0.005605381165919282,drabl,5.0,0.005605381165919282
voulez,5,0.005605381165919282,j'espr,5.0,0.005605381165919282
marde,5,0.005605381165919282,part,5.0,0.005605381165919282
augmente,5,0.005605381165919282,simpl,5.0,0.005605381165919282
peux,5,0.005605381165919282,inutil,5.0,0.005605381165919282
d'accord,5,0.005605381165919282,parti,5.0,0.005605381165919282
j'espre,5,0.005605381165919282,endroit,5.0,0.005605381165919282
ai,5,0.005605381165919282,pareil,5.0,0.005605381165919282
mondial,5,0.005605381165919282,pain,5.0,0.005605381165919282
part,5,0.005605381165919282,laitier,5.0,0.005605381165919282
majorit,5,0.005605381165919282,pris,5.0,0.005605381165919282
humain,5,0.005605381165919282,voulez,5.0,0.005605381165919282
payer,5,0.005605381165919282,contribu,5.0,0.005605381165919282
pris,5,0.005605381165919282,d'accord,5.0,0.005605381165919282
socit,5,0.005605381165919282,place,5.0,0.005605381165919282
faon,5,0.005605381165919282,peux,5.0,0.005605381165919282
polluante,5,0.005605381165919282,agriculteur,5.0,0.005605381165919282
parler,5,0.005605381165919282,compt,5.0,0.005605381165919282
autant,5,0.005605381165919282,argument,5.0,0.005605381165919282
n'ont,5,0.005605381165919282,diffrenc,5.0,0.005605381165919282
solutions,5,0.005605381165919282,farm,5.0,0.005605381165919282
rechauffement,5,0.005605381165919282,quelqu'un,5.0,0.005605381165919282
quantit,5,0.005605381165919282,caban,5.0,0.005605381165919282
tomate,5,0.005605381165919282,fdration,5.0,0.005605381165919282
paye,5,0.005605381165919282,socit,5.0,0.005605381165919282
recherches,5,0.005605381165919282,con,5.0,0.005605381165919282
laitiers,5,0.005605381165919282,polluent,5.0,0.005605381165919282
simple,5,0.005605381165919282,vive,5.0,0.005605381165919282
pire,5,0.005605381165919282,etr,5.0,0.005605381165919282
cologique,5,0.005605381165919282,bitumineux,5.0,0.005605381165919282
compte,5,0.005605381165919282,continu,5.0,0.005605381165919282
bitumineux,5,0.005605381165919282,lev,5.0,0.005605381165919282
faites,5,0.005605381165919282,commenc,5.0,0.005605381165919282
cherche,4,0.004484304932735426,pire,5.0,0.005605381165919282
cependant,4,0.004484304932735426,celui,5.0,0.005605381165919282
l'humain,4,0.004484304932735426,achet,5.0,0.005605381165919282
change,4,0.004484304932735426,transform,5.0,0.005605381165919282
moiti,4,0.004484304932735426,parfait,5.0,0.005605381165919282
consommateurs,4,0.004484304932735426,rechauff,5.0,0.005605381165919282
donne,4,0.004484304932735426,fonctionn,5.0,0.005605381165919282
commence,4,0.004484304932735426,eliqu,5.0,0.005605381165919282
donner,4,0.004484304932735426,facil,5.0,0.005605381165919282
fruit,4,0.004484304932735426,avanc,5.0,0.005605381165919282
olivier,4,0.004484304932735426,cout,5.0,0.005605381165919282
possible,4,0.004484304932735426,genr,5.0,0.005605381165919282
sert,4,0.004484304932735426,inform,5.0,0.005605381165919282
fou,4,0.004484304932735426,n'ont,5.0,0.005605381165919282
californie,4,0.004484304932735426,nb,5.0,0.005605381165919282
sables,4,0.004484304932735426,criss,5.0,0.005605381165919282
rduit,4,0.004484304932735426,bref,5.0,0.005605381165919282
es,4,0.004484304932735426,impact,5.0,0.005605381165919282
sol,4,0.004484304932735426,payer,5.0,0.005605381165919282
bovine,4,0.004484304932735426,total,5.0,0.005605381165919282
l'anne,4,0.004484304932735426,vgtaux,5.0,0.005605381165919282
avons,4,0.004484304932735426,rabl,5.0,0.005605381165919282
vive,4,0.004484304932735426,ami,5.0,0.005605381165919282
l'eloitation,4,0.004484304932735426,canadienn,5.0,0.005605381165919282
transports,4,0.004484304932735426,majorit,5.0,0.005605381165919282
aliment,4,0.004484304932735426,serg,5.0,0.005605381165919282
parlent,4,0.004484304932735426,d'animaux,4.0,0.004484304932735426
pareil,4,0.004484304932735426,attent,4.0,0.004484304932735426
ignorant,4,0.004484304932735426,tuer,4.0,0.004484304932735426
sinon,4,0.004484304932735426,l'ann,4.0,0.004484304932735426
cas,4,0.004484304932735426,can,4.0,0.004484304932735426
floray,4,0.004484304932735426,reprsent,4.0,0.004484304932735426
fumier,4,0.004484304932735426,all,4.0,0.004484304932735426
can,4,0.004484304932735426,cote,4.0,0.004484304932735426
polluer,4,0.004484304932735426,cot,4.0,0.004484304932735426
simon,4,0.004484304932735426,sinon,4.0,0.004484304932735426
justement,4,0.004484304932735426,avon,4.0,0.004484304932735426
rouge,4,0.004484304932735426,clair,4.0,0.004484304932735426
passe,4,0.004484304932735426,prsent,4.0,0.004484304932735426
sauf,4,0.004484304932735426,dont,4.0,0.004484304932735426
viennent,4,0.004484304932735426,ensembl,4.0,0.004484304932735426
faim,4,0.004484304932735426,condit,4.0,0.004484304932735426
faite,4,0.004484304932735426,d'levag,4.0,0.004484304932735426
d'animaux,4,0.004484304932735426,l'argent,4.0,0.004484304932735426
ceci,4,0.004484304932735426,arrter,4.0,0.004484304932735426
saison,4,0.004484304932735426,l'aliment,4.0,0.004484304932735426
attention,4,0.004484304932735426,j'imagin,4.0,0.004484304932735426
