token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
se,22,0.03138373751783167,ont,23.0,0.03281027104136947
peut,22,0.03138373751783167,personn,23.0,0.03281027104136947
bien,22,0.03138373751783167,non,23.0,0.03281027104136947
bec,21,0.029957203994293864,bien,22.0,0.03138373751783167
prix,21,0.029957203994293864,peut,22.0,0.03138373751783167
comment,21,0.029957203994293864,se,22.0,0.03138373751783167
cette,21,0.029957203994293864,comment,21.0,0.029957203994293864
mois,20,0.028530670470756064,cett,21.0,0.029957203994293864
rien,20,0.028530670470756064,prix,21.0,0.029957203994293864
ils,19,0.02710413694721826,demand,20.0,0.028530670470756064
sans,19,0.02710413694721826,leur,20.0,0.028530670470756064
aussi,19,0.02710413694721826,bec,20.0,0.028530670470756064
oui,19,0.02710413694721826,rien,20.0,0.028530670470756064
dit,19,0.02710413694721826,oui,19.0,0.02710413694721826
tout,19,0.02710413694721826,dit,19.0,0.02710413694721826
soit,18,0.025677603423680456,san,19.0,0.02710413694721826
va,18,0.025677603423680456,aussi,19.0,0.02710413694721826
comme,18,0.025677603423680456,semain,19.0,0.02710413694721826
votre,18,0.025677603423680456,comm,18.0,0.025677603423680456
quand,18,0.025677603423680456,va,18.0,0.025677603423680456
tu,18,0.025677603423680456,tu,18.0,0.025677603423680456
mon,17,0.024251069900142655,moin,18.0,0.025677603423680456
suis,17,0.024251069900142655,votr,18.0,0.025677603423680456
demande,17,0.024251069900142655,mon,17.0,0.024251069900142655
leur,17,0.024251069900142655,bon,17.0,0.024251069900142655
moins,17,0.024251069900142655,soit,17.0,0.024251069900142655
semaine,16,0.02282453637660485,faut,17.0,0.024251069900142655
tous,16,0.02282453637660485,sui,17.0,0.024251069900142655
nos,16,0.02282453637660485,quand,17.0,0.024251069900142655
faut,16,0.02282453637660485,communautair,16.0,0.02282453637660485
autre,16,0.02282453637660485,tous,16.0,0.02282453637660485
mes,15,0.021398002853067047,nos,16.0,0.02282453637660485
sa,15,0.021398002853067047,question,16.0,0.02282453637660485
aux,15,0.021398002853067047,aux,15.0,0.021398002853067047
besoin,15,0.021398002853067047,mes,15.0,0.021398002853067047
toute,15,0.021398002853067047,sa,15.0,0.021398002853067047
personne,15,0.021398002853067047,besoin,15.0,0.021398002853067047
revenu,14,0.019971469329529243,temp,15.0,0.021398002853067047
temps,14,0.019971469329529243,cher,14.0,0.019971469329529243
cher,14,0.019971469329529243,ranc,14.0,0.019971469329529243
rance,14,0.019971469329529243,revenu,14.0,0.019971469329529243
venir,13,0.018544935805991442,spli,13.0,0.018544935805991442
payer,13,0.018544935805991442,ralist,13.0,0.018544935805991442
vos,13,0.018544935805991442,servic,13.0,0.018544935805991442
spli,13,0.018544935805991442,venir,13.0,0.018544935805991442
raliste,13,0.018544935805991442,payer,13.0,0.018544935805991442
bon,13,0.018544935805991442,etr,12.0,0.017118402282453638
dire,12,0.017118402282453638,mettr,12.0,0.017118402282453638
etre,12,0.017118402282453638,duir,12.0,0.017118402282453638
mettre,12,0.017118402282453638,montant,12.0,0.017118402282453638
duire,12,0.017118402282453638,pay,12.0,0.017118402282453638
es,12,0.017118402282453638,es,12.0,0.017118402282453638
encore,12,0.017118402282453638,mainten,12.0,0.017118402282453638
maintenant,12,0.017118402282453638,dire,12.0,0.017118402282453638
cela,11,0.015691868758915834,travail,12.0,0.017118402282453638
millions,11,0.015691868758915834,savoir,12.0,0.017118402282453638
savoir,11,0.015691868758915834,produit,12.0,0.017118402282453638
communautaire,11,0.015691868758915834,encor,12.0,0.017118402282453638
frais,11,0.015691868758915834,vos,12.0,0.017118402282453638
pourquoi,11,0.015691868758915834,million,11.0,0.015691868758915834
lol,10,0.014265335235378032,cela,11.0,0.015691868758915834
mieux,10,0.014265335235378032,enfant,11.0,0.015691868758915834
elle,10,0.014265335235378032,frai,11.0,0.015691868758915834
alors,10,0.014265335235378032,pourquoi,11.0,0.015691868758915834
personnes,10,0.014265335235378032,ell,11.0,0.015691868758915834
te,10,0.014265335235378032,mari,11.0,0.015691868758915834
marie,10,0.014265335235378032,vie,10.0,0.014265335235378032
toutes,10,0.014265335235378032,canadien,10.0,0.014265335235378032
vie,10,0.014265335235378032,lol,10.0,0.014265335235378032
avant,10,0.014265335235378032,avant,10.0,0.014265335235378032
beaucoup,10,0.014265335235378032,an,10.0,0.014265335235378032
ces,10,0.014265335235378032,bonn,10.0,0.014265335235378032
autres,10,0.014265335235378032,logement,10.0,0.014265335235378032
montant,10,0.014265335235378032,pension,10.0,0.014265335235378032
quoi,10,0.014265335235378032,quoi,10.0,0.014265335235378032
logements,10,0.014265335235378032,mieux,10.0,0.014265335235378032
veux,10,0.014265335235378032,te,10.0,0.014265335235378032
bonjour,10,0.014265335235378032,alor,10.0,0.014265335235378032
ans,9,0.012838801711840228,bonjour,10.0,0.014265335235378032
seau,9,0.012838801711840228,beaucoup,10.0,0.014265335235378032
res,9,0.012838801711840228,conomi,10.0,0.014265335235378032
rer,9,0.012838801711840228,veux,10.0,0.014265335235378032
pourrait,9,0.012838801711840228,emploi,10.0,0.014265335235378032
travail,9,0.012838801711840228,augment,10.0,0.014265335235378032
salaire,9,0.012838801711840228,ceux,9.0,0.012838801711840228
monde,9,0.012838801711840228,pourrait,9.0,0.012838801711840228
avez,9,0.012838801711840228,salair,9.0,0.012838801711840228
ceux,9,0.012838801711840228,seau,9.0,0.012838801711840228
sociaux,9,0.012838801711840228,res,9.0,0.012838801711840228
service,9,0.012838801711840228,rer,9.0,0.012838801711840228
toujours,9,0.012838801711840228,tax,9.0,0.012838801711840228
minimum,9,0.012838801711840228,petit,9.0,0.012838801711840228
question,9,0.012838801711840228,sociaux,9.0,0.012838801711840228
vais,9,0.012838801711840228,consult,9.0,0.012838801711840228
devrait,9,0.012838801711840228,vai,9.0,0.012838801711840228
bonne,9,0.012838801711840228,prochain,9.0,0.012838801711840228
conomie,9,0.012838801711840228,toujour,9.0,0.012838801711840228
jamais,8,0.011412268188302425,regard,9.0,0.012838801711840228
afin,8,0.011412268188302425,mond,9.0,0.012838801711840228
doit,8,0.011412268188302425,ces,9.0,0.012838801711840228
exemple,8,0.011412268188302425,arriv,9.0,0.012838801711840228
ligne,8,0.011412268188302425,pens,9.0,0.012838801711840228
serait,8,0.011412268188302425,devrait,9.0,0.012838801711840228
jean,8,0.011412268188302425,minimum,9.0,0.012838801711840228
donne,8,0.011412268188302425,droit,9.0,0.012838801711840228
depuis,8,0.011412268188302425,doit,8.0,0.011412268188302425
voix,8,0.011412268188302425,lign,8.0,0.011412268188302425
sticker,8,0.011412268188302425,afin,8.0,0.011412268188302425
font,8,0.011412268188302425,exempl,8.0,0.011412268188302425
reste,8,0.011412268188302425,jean,8.0,0.011412268188302425
aider,8,0.011412268188302425,aimerai,8.0,0.011412268188302425
droit,7,0.009985734664764621,facil,8.0,0.011412268188302425
enfants,7,0.009985734664764621,conomis,8.0,0.011412268188302425
eu,7,0.009985734664764621,certain,8.0,0.011412268188302425
travaille,7,0.009985734664764621,fonctionnair,8.0,0.011412268188302425
gens,7,0.009985734664764621,rest,8.0,0.011412268188302425
share,7,0.009985734664764621,sticker,8.0,0.011412268188302425
vraiment,7,0.009985734664764621,serait,8.0,0.011412268188302425
rire,7,0.009985734664764621,jamai,8.0,0.011412268188302425
situation,7,0.009985734664764621,depui,8.0,0.011412268188302425
peu,7,0.009985734664764621,voix,8.0,0.011412268188302425
anglais,7,0.009985734664764621,loi,8.0,0.011412268188302425
tait,7,0.009985734664764621,font,8.0,0.011412268188302425
trop,7,0.009985734664764621,donn,8.0,0.011412268188302425
faites,7,0.009985734664764621,aider,8.0,0.011412268188302425
fais,7,0.009985734664764621,avez,8.0,0.011412268188302425
aimerais,7,0.009985734664764621,chose,7.0,0.009985734664764621
fonctionnaires,7,0.009985734664764621,programm,7.0,0.009985734664764621
vont,7,0.009985734664764621,possibl,7.0,0.009985734664764621
cet,7,0.009985734664764621,ral,7.0,0.009985734664764621
ral,7,0.009985734664764621,peu,7.0,0.009985734664764621
prochain,7,0.009985734664764621,peux,7.0,0.009985734664764621
questions,7,0.009985734664764621,tait,7.0,0.009985734664764621
joins,7,0.009985734664764621,anglai,7.0,0.009985734664764621
canadiens,7,0.009985734664764621,just,7.0,0.009985734664764621
seulement,7,0.009985734664764621,articl,7.0,0.009985734664764621
loi,7,0.009985734664764621,fai,7.0,0.009985734664764621
vue,7,0.009985734664764621,contr,7.0,0.009985734664764621
contre,7,0.009985734664764621,commenc,7.0,0.009985734664764621
peux,7,0.009985734664764621,situat,7.0,0.009985734664764621
taxes,6,0.008559201141226819,travaill,7.0,0.009985734664764621
meme,6,0.008559201141226819,nouvell,7.0,0.009985734664764621
faudrait,6,0.008559201141226819,entrepris,7.0,0.009985734664764621
facile,6,0.008559201141226819,vont,7.0,0.009985734664764621
ben,6,0.008559201141226819,appliqu,7.0,0.009985734664764621
pense,6,0.008559201141226819,cet,7.0,0.009985734664764621
er,6,0.008559201141226819,share,7.0,0.009985734664764621
vu,6,0.008559201141226819,rire,7.0,0.009985734664764621
produit,6,0.008559201141226819,prestat,7.0,0.009985734664764621
communautaires,6,0.008559201141226819,seulement,7.0,0.009985734664764621
ts,6,0.008559201141226819,rent,7.0,0.009985734664764621
cours,6,0.008559201141226819,gen,7.0,0.009985734664764621
pays,6,0.008559201141226819,renseign,7.0,0.009985734664764621
nouvelles,6,0.008559201141226819,join,7.0,0.009985734664764621
doivent,6,0.008559201141226819,voir,7.0,0.009985734664764621
sera,6,0.008559201141226819,appel,7.0,0.009985734664764621
juste,6,0.008559201141226819,vue,7.0,0.009985734664764621
renseignements,6,0.008559201141226819,meme,7.0,0.009985734664764621
aller,6,0.008559201141226819,vraiment,7.0,0.009985734664764621
seront,6,0.008559201141226819,trop,7.0,0.009985734664764621
avons,6,0.008559201141226819,eu,7.0,0.009985734664764621
comprendre,6,0.008559201141226819,alloc,7.0,0.009985734664764621
quel,6,0.008559201141226819,ses,6.0,0.008559201141226819
ici,6,0.008559201141226819,suivant,6.0,0.008559201141226819
possible,6,0.008559201141226819,quel,6.0,0.008559201141226819
produits,6,0.008559201141226819,main,6.0,0.008559201141226819
enfant,6,0.008559201141226819,organism,6.0,0.008559201141226819
chaque,6,0.008559201141226819,inform,6.0,0.008559201141226819
couper,6,0.008559201141226819,souvent,6.0,0.008559201141226819
organismes,6,0.008559201141226819,sera,6.0,0.008559201141226819
souvent,6,0.008559201141226819,aller,6.0,0.008559201141226819
jusqu,6,0.008559201141226819,pouvez,6.0,0.008559201141226819
nouveaux,6,0.008559201141226819,vu,6.0,0.008559201141226819
augmenter,6,0.008559201141226819,doivent,6.0,0.008559201141226819
pension,6,0.008559201141226819,er,6.0,0.008559201141226819
pouvez,6,0.008559201141226819,ben,6.0,0.008559201141226819
chose,6,0.008559201141226819,avon,6.0,0.008559201141226819
arrive,6,0.008559201141226819,famill,6.0,0.008559201141226819
programme,6,0.008559201141226819,lien,6.0,0.008559201141226819
jai,6,0.008559201141226819,plusieur,6.0,0.008559201141226819
ses,6,0.008559201141226819,banqu,6.0,0.008559201141226819
voir,6,0.008559201141226819,seront,6.0,0.008559201141226819
sais,5,0.007132667617689016,conseil,6.0,0.008559201141226819
prendre,5,0.007132667617689016,comprendr,6.0,0.008559201141226819
date,5,0.007132667617689016,chaqu,6.0,0.008559201141226819
mis,5,0.007132667617689016,ici,6.0,0.008559201141226819
canadien,5,0.007132667617689016,ts,6.0,0.008559201141226819
travailler,5,0.007132667617689016,gratuit,6.0,0.008559201141226819
substantiel,5,0.007132667617689016,jai,6.0,0.008559201141226819
wow,5,0.007132667617689016,pendant,6.0,0.008559201141226819
entre,5,0.007132667617689016,vrai,6.0,0.008559201141226819
information,5,0.007132667617689016,prendr,6.0,0.008559201141226819
gros,5,0.007132667617689016,faudrait,6.0,0.008559201141226819
conomiser,5,0.007132667617689016,cour,6.0,0.008559201141226819
deux,5,0.007132667617689016,nouveaux,6.0,0.008559201141226819
emploi,5,0.007132667617689016,factur,6.0,0.008559201141226819
revenus,5,0.007132667617689016,social,6.0,0.008559201141226819
lien,5,0.007132667617689016,jour,6.0,0.008559201141226819
beau,5,0.007132667617689016,trouv,6.0,0.008559201141226819
page,5,0.007132667617689016,jusqu,6.0,0.008559201141226819
carte,5,0.007132667617689016,affich,6.0,0.008559201141226819
paye,5,0.007132667617689016,alis,5.0,0.007132667617689016
ya,5,0.007132667617689016,cifiqu,5.0,0.007132667617689016
gouvernements,5,0.007132667617689016,import,5.0,0.007132667617689016
vrai,5,0.007132667617689016,ainsi,5.0,0.007132667617689016
pensez,5,0.007132667617689016,st,5.0,0.007132667617689016
plusieurs,5,0.007132667617689016,magasin,5.0,0.007132667617689016
alisation,5,0.007132667617689016,retrait,5.0,0.007132667617689016
article,5,0.007132667617689016,peuvent,5.0,0.007132667617689016
check,5,0.007132667617689016,grand,5.0,0.007132667617689016
marde,5,0.007132667617689016,beau,5.0,0.007132667617689016
trouve,5,0.007132667617689016,mard,5.0,0.007132667617689016
entreprises,5,0.007132667617689016,entr,5.0,0.007132667617689016
accord,5,0.007132667617689016,direct,5.0,0.007132667617689016
lutter,5,0.007132667617689016,vol,5.0,0.007132667617689016
avais,5,0.007132667617689016,gros,5.0,0.007132667617689016
faite,5,0.007132667617689016,selon,5.0,0.007132667617689016
st,5,0.007132667617689016,page,5.0,0.007132667617689016
services,5,0.007132667617689016,revenus,5.0,0.007132667617689016
selon,5,0.007132667617689016,assur,5.0,0.007132667617689016
ainsi,5,0.007132667617689016,provinc,5.0,0.007132667617689016
part,5,0.007132667617689016,deux,5.0,0.007132667617689016
regarder,5,0.007132667617689016,accord,5.0,0.007132667617689016
son,5,0.007132667617689016,fond,5.0,0.007132667617689016
logement,5,0.007132667617689016,pensez,5.0,0.007132667617689016
prestation,5,0.007132667617689016,son,5.0,0.007132667617689016
peuvent,5,0.007132667617689016,substantiel,5.0,0.007132667617689016
vers,5,0.007132667617689016,tail,5.0,0.007132667617689016
cifiquement,5,0.007132667617689016,place,5.0,0.007132667617689016
retraite,4,0.005706134094151213,lutter,5.0,0.007132667617689016
allouer,4,0.005706134094151213,personnel,5.0,0.007132667617689016
ceci,4,0.005706134094151213,cart,5.0,0.007132667617689016
suivante,4,0.005706134094151213,projet,5.0,0.007132667617689016
seuil,4,0.005706134094151213,subvent,5.0,0.007132667617689016
familles,4,0.005706134094151213,part,5.0,0.007132667617689016
svp,4,0.005706134094151213,ya,5.0,0.007132667617689016
objet,4,0.005706134094151213,ver,5.0,0.007132667617689016
subventions,4,0.005706134094151213,immigr,5.0,0.007132667617689016
tant,4,0.005706134094151213,parti,5.0,0.007132667617689016
pareil,4,0.005706134094151213,mauvais,5.0,0.007132667617689016
conseils,4,0.005706134094151213,mis,5.0,0.007132667617689016
tps,4,0.005706134094151213,visa,5.0,0.007132667617689016
location,4,0.005706134094151213,wow,5.0,0.007132667617689016
afficher,4,0.005706134094151213,avai,5.0,0.007132667617689016
applique,4,0.005706134094151213,check,5.0,0.007132667617689016
plan,4,0.005706134094151213,compagni,5.0,0.007132667617689016
provinces,4,0.005706134094151213,aucun,5.0,0.007132667617689016
parler,4,0.005706134094151213,date,5.0,0.007132667617689016
ouais,4,0.005706134094151213,sai,5.0,0.007132667617689016
etc,4,0.005706134094151213,seul,5.0,0.007132667617689016
changer,4,0.005706134094151213,impot,5.0,0.007132667617689016
offrir,4,0.005706134094151213,rembours,5.0,0.007132667617689016
parle,4,0.005706134094151213,moyenn,4.0,0.005706134094151213
facture,4,0.005706134094151213,conomiqu,4.0,0.005706134094151213
canadienne,4,0.005706134094151213,point,4.0,0.005706134094151213
bas,4,0.005706134094151213,voler,4.0,0.005706134094151213
quelle,4,0.005706134094151213,obtenir,4.0,0.005706134094151213
ance,4,0.005706134094151213,politiqu,4.0,0.005706134094151213
surtout,4,0.005706134094151213,mentair,4.0,0.005706134094151213
galement,4,0.005706134094151213,canadienn,4.0,0.005706134094151213
pouvoir,4,0.005706134094151213,erreur,4.0,0.005706134094151213
sauf,4,0.005706134094151213,appuyon,4.0,0.005706134094151213
girard,4,0.005706134094151213,locat,4.0,0.005706134094151213
nan,4,0.005706134094151213,post,4.0,0.005706134094151213
ment,4,0.005706134094151213,proposit,4.0,0.005706134094151213
simon,4,0.005706134094151213,english,4.0,0.005706134094151213
visa,4,0.005706134094151213,foi,4.0,0.005706134094151213
dure,4,0.005706134094151213,parler,4.0,0.005706134094151213
genre,4,0.005706134094151213,gie,4.0,0.005706134094151213
english,4,0.005706134094151213,surtout,4.0,0.005706134094151213
juillet,4,0.005706134094151213,chanc,4.0,0.005706134094151213
lieu,4,0.005706134094151213,dollar,4.0,0.005706134094151213
appuyons,4,0.005706134094151213,investiss,4.0,0.005706134094151213
semble,4,0.005706134094151213,nage,4.0,0.005706134094151213
internet,4,0.005706134094151213,genr,4.0,0.005706134094151213
certain,4,0.005706134094151213,lieu,4.0,0.005706134094151213
partout,4,0.005706134094151213,donc,4.0,0.005706134094151213
donc,4,0.005706134094151213,internet,4.0,0.005706134094151213
appel,4,0.005706134094151213,car,4.0,0.005706134094151213
travailleurs,4,0.005706134094151213,affair,4.0,0.005706134094151213
chance,4,0.005706134094151213,conjoint,4.0,0.005706134094151213
car,4,0.005706134094151213,anc,4.0,0.005706134094151213
citoyens,4,0.005706134094151213,abord,4.0,0.005706134094151213
hausse,4,0.005706134094151213,veuillez,4.0,0.005706134094151213
bons,4,0.005706134094151213,client,4.0,0.005706134094151213
pendant,4,0.005706134094151213,juillet,4.0,0.005706134094151213
parce,4,0.005706134094151213,seuil,4.0,0.005706134094151213
veuillez,4,0.005706134094151213,admiss,4.0,0.005706134094151213
propositions,4,0.005706134094151213,tude,4.0,0.005706134094151213
dossier,4,0.005706134094151213,jeun,4.0,0.005706134094151213
discussion,4,0.005706134094151213,sujet,4.0,0.005706134094151213
rabais,4,0.005706134094151213,voyag,4.0,0.005706134094151213
aide,4,0.005706134094151213,exist,4.0,0.005706134094151213
pensions,4,0.005706134094151213,list,4.0,0.005706134094151213
mauvaise,4,0.005706134094151213,dure,4.0,0.005706134094151213
politique,4,0.005706134094151213,discuss,4.0,0.005706134094151213
rembourser,4,0.005706134094151213,base,4.0,0.005706134094151213
prend,4,0.005706134094151213,moteur,4.0,0.005706134094151213
ge,4,0.005706134094151213,fin,4.0,0.005706134094151213
assurance,4,0.005706134094151213,couper,4.0,0.005706134094151213
sociale,4,0.005706134094151213,fort,4.0,0.005706134094151213
conomique,4,0.005706134094151213,continu,4.0,0.005706134094151213
projets,4,0.005706134094151213,tant,4.0,0.005706134094151213
moteur,4,0.005706134094151213,aid,4.0,0.005706134094151213
trudeau,4,0.005706134094151213,cessair,4.0,0.005706134094151213
gratuit,4,0.005706134094151213,girard,4.0,0.005706134094151213
voler,4,0.005706134094151213,quell,4.0,0.005706134094151213
regarde,4,0.005706134094151213,entendu,4.0,0.005706134094151213
obtenir,4,0.005706134094151213,ceci,4.0,0.005706134094151213
jeunes,4,0.005706134094151213,moyen,4.0,0.005706134094151213
allocations,4,0.005706134094151213,sauf,4.0,0.005706134094151213
emplois,4,0.005706134094151213,veut,4.0,0.005706134094151213
place,4,0.005706134094151213,travailleur,4.0,0.005706134094151213
liste,4,0.005706134094151213,impos,4.0,0.005706134094151213
budgets,4,0.005706134094151213,pouvoir,4.0,0.005706134094151213
oh,4,0.005706134094151213,bas,4.0,0.005706134094151213
ducation,4,0.005706134094151213,hauss,4.0,0.005706134094151213
veut,4,0.005706134094151213,simon,4.0,0.005706134094151213
good,3,0.0042796005706134095,changer,4.0,0.005706134094151213
mentaire,3,0.0042796005706134095,rabai,4.0,0.005706134094151213
viter,3,0.0042796005706134095,ge,4.0,0.005706134094151213
aucune,3,0.0042796005706134095,garanti,4.0,0.005706134094151213
baisser,3,0.0042796005706134095,dossier,4.0,0.005706134094151213
nouveau,3,0.0042796005706134095,parl,4.0,0.005706134094151213
impots,3,0.0042796005706134095,svp,4.0,0.005706134094151213
dont,3,0.0042796005706134095,ducat,4.0,0.005706134094151213
lavoie,3,0.0042796005706134095,galement,4.0,0.005706134094151213
sous,3,0.0042796005706134095,nan,4.0,0.005706134094151213
calcul,3,0.0042796005706134095,mont,4.0,0.005706134094151213
vieux,3,0.0042796005706134095,type,4.0,0.005706134094151213
sommes,3,0.0042796005706134095,ment,4.0,0.005706134094151213
info,3,0.0042796005706134095,gard,4.0,0.005706134094151213
tent,3,0.0042796005706134095,prend,4.0,0.005706134094151213
disent,3,0.0042796005706134095,offrir,4.0,0.005706134094151213
chercher,3,0.0042796005706134095,sembl,4.0,0.005706134094151213
offrent,3,0.0042796005706134095,pareil,4.0,0.005706134094151213
voudrais,3,0.0042796005706134095,objet,4.0,0.005706134094151213
live,3,0.0042796005706134095,dite,4.0,0.005706134094151213
international,3,0.0042796005706134095,etc,4.0,0.005706134094151213
canadian,3,0.0042796005706134095,parc,4.0,0.005706134094151213
donner,3,0.0042796005706134095,partout,4.0,0.005706134094151213
bravo,3,0.0042796005706134095,ouai,4.0,0.005706134094151213
garde,3,0.0042796005706134095,confirm,4.0,0.005706134094151213
cas,3,0.0042796005706134095,site,4.0,0.005706134094151213
consulter,3,0.0042796005706134095,allouer,4.0,0.005706134094151213
voiture,3,0.0042796005706134095,tps,4.0,0.005706134094151213
propre,3,0.0042796005706134095,citoyen,4.0,0.005706134094151213
eille,3,0.0042796005706134095,plan,4.0,0.005706134094151213
pauvres,3,0.0042796005706134095,trudeau,4.0,0.005706134094151213
clients,3,0.0042796005706134095,somm,4.0,0.005706134094151213
classe,3,0.0042796005706134095,caiss,3.0,0.0042796005706134095
tre,3,0.0042796005706134095,oh,3.0,0.0042796005706134095
via,3,0.0042796005706134095,arnaqu,3.0,0.0042796005706134095
magasin,3,0.0042796005706134095,canadian,3.0,0.0042796005706134095
montants,3,0.0042796005706134095,patrimoin,3.0,0.0042796005706134095
base,3,0.0042796005706134095,tremblay,3.0,0.0042796005706134095
bande,3,0.0042796005706134095,info,3.0,0.0042796005706134095
admissible,3,0.0042796005706134095,tabliss,3.0,0.0042796005706134095
direct,3,0.0042796005706134095,essentiel,3.0,0.0042796005706134095
papiers,3,0.0042796005706134095,assez,3.0,0.0042796005706134095
claration,3,0.0042796005706134095,bravo,3.0,0.0042796005706134095
cessaire,3,0.0042796005706134095,gaz,3.0,0.0042796005706134095
petits,3,0.0042796005706134095,eau,3.0,0.0042796005706134095
gie,3,0.0042796005706134095,hiver,3.0,0.0042796005706134095
lucratif,3,0.0042796005706134095,personnell,3.0,0.0042796005706134095
principe,3,0.0042796005706134095,dett,3.0,0.0042796005706134095
ductible,3,0.0042796005706134095,live,3.0,0.0042796005706134095
malheureusement,3,0.0042796005706134095,combien,3.0,0.0042796005706134095
ais,3,0.0042796005706134095,confianc,3.0,0.0042796005706134095
banque,3,0.0042796005706134095,ha,3.0,0.0042796005706134095
wasting,3,0.0042796005706134095,band,3.0,0.0042796005706134095
confirmation,3,0.0042796005706134095,fb,3.0,0.0042796005706134095
rentes,3,0.0042796005706134095,vieilless,3.0,0.0042796005706134095
facebook,3,0.0042796005706134095,tement,3.0,0.0042796005706134095
eve,3,0.0042796005706134095,capabl,3.0,0.0042796005706134095
super,3,0.0042796005706134095,vivr,3.0,0.0042796005706134095
crois,3,0.0042796005706134095,facebook,3.0,0.0042796005706134095
dollars,3,0.0042796005706134095,total,3.0,0.0042796005706134095
code,3,0.0042796005706134095,vigueur,3.0,0.0042796005706134095
tjrs,3,0.0042796005706134095,retour,3.0,0.0042796005706134095
augmentation,3,0.0042796005706134095,sarah,3.0,0.0042796005706134095
cheap,3,0.0042796005706134095,reer,3.0,0.0042796005706134095
compagnie,3,0.0042796005706134095,certificat,3.0,0.0042796005706134095
essence,3,0.0042796005706134095,donner,3.0,0.0042796005706134095
peur,3,0.0042796005706134095,utilis,3.0,0.0042796005706134095
photo,3,0.0042796005706134095,choix,3.0,0.0042796005706134095
retour,3,0.0042796005706134095,suit,3.0,0.0042796005706134095
lors,3,0.0042796005706134095,oblig,3.0,0.0042796005706134095
recevoir,3,0.0042796005706134095,ok,3.0,0.0042796005706134095
maison,3,0.0042796005706134095,longtemp,3.0,0.0042796005706134095
jour,3,0.0042796005706134095,morin,3.0,0.0042796005706134095
sujet,3,0.0042796005706134095,ratur,3.0,0.0042796005706134095
main,3,0.0042796005706134095,via,3.0,0.0042796005706134095
petit,3,0.0042796005706134095,consomm,3.0,0.0042796005706134095
collaboration,3,0.0042796005706134095,profit,3.0,0.0042796005706134095
mains,3,0.0042796005706134095,phani,3.0,0.0042796005706134095
nement,3,0.0042796005706134095,limit,3.0,0.0042796005706134095
autant,3,0.0042796005706134095,agent,3.0,0.0042796005706134095
tement,3,0.0042796005706134095,malheureus,3.0,0.0042796005706134095
tails,3,0.0042796005706134095,concurr,3.0,0.0042796005706134095
partie,3,0.0042796005706134095,lucratif,3.0,0.0042796005706134095
numero,3,0.0042796005706134095,tre,3.0,0.0042796005706134095
