token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
might,31,0.031155778894472363,claim,37.0,0.0371859296482412
summer,31,0.031155778894472363,give,37.0,0.0371859296482412
planning,31,0.031155778894472363,famili,37.0,0.0371859296482412
price,31,0.031155778894472363,loan,37.0,0.0371859296482412
consumer,31,0.031155778894472363,purchas,37.0,0.0371859296482412
today,31,0.031155778894472363,item,37.0,0.0371859296482412
number,31,0.031155778894472363,manag,36.0,0.036180904522613064
monthly,31,0.031155778894472363,price,36.0,0.036180904522613064
living,30,0.03015075376884422,set,35.0,0.035175879396984924
taxes,30,0.03015075376884422,benefit,34.0,0.034170854271356785
energy,30,0.03015075376884422,busi,34.0,0.034170854271356785
next,30,0.03015075376884422,includ,34.0,0.034170854271356785
much,30,0.03015075376884422,cover,34.0,0.034170854271356785
consider,30,0.03015075376884422,number,34.0,0.034170854271356785
better,30,0.03015075376884422,report,33.0,0.033165829145728645
every,30,0.03015075376884422,incom,33.0,0.033165829145728645
never,30,0.03015075376884422,licens,33.0,0.033165829145728645
payments,29,0.02914572864321608,compani,33.0,0.033165829145728645
family,29,0.02914572864321608,turn,32.0,0.032160804020100506
dyk,29,0.02914572864321608,long,32.0,0.032160804020100506
must,29,0.02914572864321608,rate,31.0,0.031155778894472363
fraud,29,0.02914572864321608,insolv,31.0,0.031155778894472363
trustee,29,0.02914572864321608,might,31.0,0.031155778894472363
full,29,0.02914572864321608,reduc,31.0,0.031155778894472363
thinking,28,0.02814070351758794,summer,31.0,0.031155778894472363
think,28,0.02814070351758794,return,31.0,0.031155778894472363
go,28,0.02814070351758794,file,30.0,0.03015075376884422
easy,28,0.02814070351758794,today,30.0,0.03015075376884422
last,28,0.02814070351758794,calcul,30.0,0.03015075376884422
whether,28,0.02814070351758794,everi,30.0,0.03015075376884422
rights,28,0.02814070351758794,next,30.0,0.03015075376884422
remember,28,0.02814070351758794,truste,30.0,0.03015075376884422
contract,27,0.027135678391959798,much,30.0,0.03015075376884422
report,27,0.027135678391959798,better,30.0,0.03015075376884422
always,27,0.027135678391959798,dyk,29.0,0.02914572864321608
bills,27,0.027135678391959798,contact,29.0,0.02914572864321608
offer,27,0.027135678391959798,understand,29.0,0.02914572864321608
big,27,0.027135678391959798,travel,29.0,0.02914572864321608
contact,27,0.027135678391959798,full,29.0,0.02914572864321608
scammers,26,0.02613065326633166,must,29.0,0.02914572864321608
agency,26,0.02613065326633166,contract,29.0,0.02914572864321608
payment,26,0.02613065326633166,student,28.0,0.02814070351758794
different,26,0.02613065326633166,email,28.0,0.02814070351758794
return,26,0.02613065326633166,store,28.0,0.02814070351758794
often,26,0.02613065326633166,agenc,28.0,0.02814070351758794
usually,25,0.02512562814070352,easi,28.0,0.02814070351758794
away,25,0.02512562814070352,whether,28.0,0.02814070351758794
able,25,0.02512562814070352,rememb,28.0,0.02814070351758794
taking,25,0.02512562814070352,last,28.0,0.02814070351758794
scam,25,0.02512562814070352,financ,28.0,0.02814070351758794
understand,25,0.02512562814070352,tri,28.0,0.02814070351758794
travel,25,0.02512562814070352,never,28.0,0.02814070351758794
business,25,0.02512562814070352,put,27.0,0.027135678391959798
mortgage,25,0.02512562814070352,allow,27.0,0.027135678391959798
complaint,24,0.024120603015075376,alway,27.0,0.027135678391959798
eligible,24,0.024120603015075376,care,27.0,0.027135678391959798
years,24,0.024120603015075376,run,27.0,0.027135678391959798
give,24,0.024120603015075376,program,27.0,0.027135678391959798
local,24,0.024120603015075376,devic,26.0,0.02613065326633166
office,24,0.024120603015075376,usual,26.0,0.02613065326633166
week,24,0.024120603015075376,week,26.0,0.02613065326633166
child,24,0.024120603015075376,school,26.0,0.02613065326633166
calculator,23,0.023115577889447236,often,26.0,0.02613065326633166
school,23,0.023115577889447236,risk,26.0,0.02613065326633166
products,23,0.023115577889447236,term,26.0,0.02613065326633166
high,23,0.023115577889447236,tool,25.0,0.02512562814070352
store,23,0.023115577889447236,abl,25.0,0.02512562814070352
reduce,23,0.023115577889447236,elig,25.0,0.02512562814070352
spending,23,0.023115577889447236,away,25.0,0.02512562814070352
car,23,0.023115577889447236,territori,25.0,0.02512562814070352
amount,23,0.023115577889447236,call,24.0,0.024120603015075376
read,22,0.022110552763819097,provinc,24.0,0.024120603015075376
student,22,0.022110552763819097,scammer,24.0,0.024120603015075376
identity,22,0.022110552763819097,mortgag,24.0,0.024120603015075376
info,22,0.022110552763819097,offic,24.0,0.024120603015075376
lit,22,0.022110552763819097,add,24.0,0.024120603015075376
already,22,0.022110552763819097,list,24.0,0.024120603015075376
water,22,0.022110552763819097,local,24.0,0.024120603015075376
product,21,0.021105527638190954,move,24.0,0.024120603015075376
look,21,0.021105527638190954,big,23.0,0.023115577889447236
fake,21,0.021105527638190954,actual,23.0,0.023115577889447236
lower,21,0.021105527638190954,read,23.0,0.023115577889447236
wallet,21,0.021105527638190954,high,23.0,0.023115577889447236
without,21,0.021105527638190954,energi,23.0,0.023115577889447236
minister,21,0.021105527638190954,polici,23.0,0.023115577889447236
kids,21,0.021105527638190954,retail,23.0,0.023115577889447236
moving,21,0.021105527638190954,event,23.0,0.023115577889447236
covered,21,0.021105527638190954,qualifi,23.0,0.023115577889447236
sign,21,0.021105527638190954,leav,23.0,0.023115577889447236
put,21,0.021105527638190954,access,23.0,0.023115577889447236
company,21,0.021105527638190954,complaint,23.0,0.023115577889447236
track,21,0.021105527638190954,amount,23.0,0.023115577889447236
old,21,0.021105527638190954,fraud,23.0,0.023115577889447236
still,21,0.021105527638190954,compar,23.0,0.023115577889447236
government,21,0.021105527638190954,kid,23.0,0.023115577889447236
benefits,20,0.020100502512562814,choos,23.0,0.023115577889447236
students,20,0.020100502512562814,age,23.0,0.023115577889447236
email,20,0.020100502512562814,lower,23.0,0.023115577889447236
job,20,0.020100502512562814,law,23.0,0.023115577889447236
items,20,0.020100502512562814,hous,23.0,0.023115577889447236
someone,20,0.020100502512562814,problem,23.0,0.023115577889447236
access,20,0.020100502512562814,type,23.0,0.023115577889447236
offers,20,0.020100502512562814,lit,22.0,0.022110552763819097
receive,20,0.020100502512562814,track,22.0,0.022110552763819097
food,19,0.019095477386934675,let,22.0,0.022110552763819097
well,19,0.019095477386934675,share,22.0,0.022110552763819097
let,19,0.019095477386934675,goal,22.0,0.022110552763819097
available,19,0.019095477386934675,respons,22.0,0.022110552763819097
compare,19,0.019095477386934675,alreadi,22.0,0.022110552763819097
needs,19,0.019095477386934675,cloth,22.0,0.022110552763819097
spend,19,0.019095477386934675,water,22.0,0.022110552763819097
benefit,19,0.019095477386934675,car,22.0,0.022110552763819097
charged,19,0.019095477386934675,job,22.0,0.022110552763819097
data,19,0.019095477386934675,wallet,22.0,0.022110552763819097
apply,19,0.019095477386934675,info,22.0,0.022110552763819097
add,19,0.019095477386934675,fake,21.0,0.021105527638190954
try,19,0.019095477386934675,hit,21.0,0.021105527638190954
things,19,0.019095477386934675,avail,21.0,0.021105527638190954
cards,19,0.019095477386934675,govern,21.0,0.021105527638190954
types,18,0.018090452261306532,date,21.0,0.021105527638190954
purchase,18,0.018090452261306532,limit,21.0,0.021105527638190954
pension,18,0.018090452261306532,still,21.0,0.021105527638190954
charges,18,0.018090452261306532,without,21.0,0.021105527638190954
vacation,18,0.018090452261306532,old,21.0,0.021105527638190954
item,18,0.018090452261306532,minist,21.0,0.021105527638190954
green,18,0.018090452261306532,question,20.0,0.020100502512562814
loans,18,0.018090452261306532,sale,20.0,0.020100502512562814
provider,18,0.018090452261306532,step,20.0,0.020100502512562814
programs,18,0.018090452261306532,habit,20.0,0.020100502512562814
turn,18,0.018090452261306532,someon,20.0,0.020100502512562814
file,18,0.018090452261306532,friend,20.0,0.020100502512562814
age,18,0.018090452261306532,secur,20.0,0.020100502512562814
policy,18,0.018090452261306532,regist,20.0,0.020100502512562814
charge,18,0.018090452261306532,visit,20.0,0.020100502512562814
details,18,0.018090452261306532,data,19.0,0.019095477386934675
revenue,18,0.018090452261306532,detail,19.0,0.019095477386934675
paid,18,0.018090452261306532,thing,19.0,0.019095477386934675
devices,18,0.018090452261306532,well,19.0,0.019095477386934675
come,18,0.018090452261306532,sell,19.0,0.019095477386934675
goals,18,0.018090452261306532,rent,19.0,0.019095477386934675
two,17,0.017085427135678392,holiday,19.0,0.019095477386934675
professional,17,0.017085427135678392,ensur,19.0,0.019095477386934675
visit,17,0.017085427135678392,dollar,19.0,0.019095477386934675
tool,17,0.017085427135678392,child,19.0,0.019095477386934675
ensure,17,0.017085427135678392,conveni,18.0,0.018090452261306532
risk,17,0.017085427135678392,refund,18.0,0.018090452261306532
comes,17,0.017085427135678392,phone,18.0,0.018090452261306532
retirement,17,0.017085427135678392,paid,18.0,0.018090452261306532
social,17,0.017085427135678392,revenu,18.0,0.018090452261306532
less,17,0.017085427135678392,base,18.0,0.018090452261306532
made,17,0.017085427135678392,fall,18.0,0.018090452261306532
list,17,0.017085427135678392,lot,18.0,0.018090452261306532
setting,17,0.017085427135678392,food,18.0,0.018090452261306532
companies,17,0.017085427135678392,ident,18.0,0.018090452261306532
per,17,0.017085427135678392,vacat,18.0,0.018090452261306532
run,17,0.017085427135678392,advantag,18.0,0.018090452261306532
phone,17,0.017085427135678392,exampl,18.0,0.018090452261306532
public,17,0.017085427135678392,issu,18.0,0.018090452261306532
seem,16,0.016080402010050253,green,18.0,0.018090452261306532
trip,16,0.016080402010050253,book,18.0,0.018090452261306532
rates,16,0.016080402010050253,recogn,18.0,0.018090452261306532
life,16,0.016080402010050253,grow,18.0,0.018090452261306532
starting,16,0.016080402010050253,idea,18.0,0.018090452261306532
holiday,16,0.016080402010050253,countri,18.0,0.018090452261306532
protection,16,0.016080402010050253,websit,17.0,0.017085427135678392
facebook,16,0.016080402010050253,fact,17.0,0.017085427135678392
sales,16,0.016080402010050253,messag,17.0,0.017085427135678392
top,16,0.016080402010050253,prepar,17.0,0.017085427135678392
000,16,0.016080402010050253,trip,17.0,0.017085427135678392
example,16,0.016080402010050253,profession,17.0,0.017085427135678392
deals,16,0.016080402010050253,gift,17.0,0.017085427135678392
spam,16,0.016080402010050253,two,17.0,0.017085427135678392
registered,16,0.016080402010050253,associ,17.0,0.017085427135678392
future,16,0.016080402010050253,near,17.0,0.017085427135678392
emails,16,0.016080402010050253,made,17.0,0.017085427135678392
ahead,16,0.016080402010050253,less,17.0,0.017085427135678392
low,16,0.016080402010050253,per,17.0,0.017085427135678392
important,16,0.016080402010050253,regul,17.0,0.017085427135678392
quiz,16,0.016080402010050253,becom,17.0,0.017085427135678392
dealing,16,0.016080402010050253,import,17.0,0.017085427135678392
finance,16,0.016080402010050253,sourc,17.0,0.017085427135678392
cyber,16,0.016080402010050253,afford,17.0,0.017085427135678392
set,16,0.016080402010050253,invest,17.0,0.017085427135678392
date,16,0.016080402010050253,top,16.0,0.016080402010050253
advantage,16,0.016080402010050253,life,16.0,0.016080402010050253
country,16,0.016080402010050253,someth,16.0,0.016080402010050253
something,16,0.016080402010050253,social,16.0,0.016080402010050253
leave,15,0.01507537688442211,000,16.0,0.016080402010050253
longer,15,0.01507537688442211,facebook,16.0,0.016080402010050253
six,15,0.01507537688442211,low,16.0,0.016080402010050253
rent,15,0.01507537688442211,public,16.0,0.016080402010050253
term,15,0.01507537688442211,sound,16.0,0.016080402010050253
province,15,0.01507537688442211,fix,16.0,0.016080402010050253
bad,15,0.01507537688442211,quick,16.0,0.016080402010050253
clothes,15,0.01507537688442211,common,16.0,0.016080402010050253
got,15,0.01507537688442211,futur,16.0,0.016080402010050253
people,15,0.01507537688442211,chang,16.0,0.016080402010050253
fast,15,0.01507537688442211,celebr,16.0,0.016080402010050253
claim,15,0.01507537688442211,direct,16.0,0.016080402010050253
actually,15,0.01507537688442211,control,16.0,0.016080402010050253
history,15,0.01507537688442211,ahead,16.0,0.016080402010050253
house,15,0.01507537688442211,seem,16.0,0.016080402010050253
manage,15,0.01507537688442211,quiz,16.0,0.016080402010050253
fun,15,0.01507537688442211,condit,15.0,0.01507537688442211
cover,15,0.01507537688442211,follow,15.0,0.01507537688442211
provincial,15,0.01507537688442211,cyber,15.0,0.01507537688442211
near,15,0.01507537688442211,reach,15.0,0.01507537688442211
payday,15,0.01507537688442211,cut,15.0,0.01507537688442211
vehicle,15,0.01507537688442211,retir,15.0,0.01507537688442211
questions,15,0.01507537688442211,addit,15.0,0.01507537688442211
control,15,0.01507537688442211,morneau,15.0,0.01507537688442211
morneau,15,0.01507537688442211,histori,15.0,0.01507537688442211
sold,15,0.01507537688442211,peopl,15.0,0.01507537688442211
around,15,0.01507537688442211,nation,15.0,0.01507537688442211
national,15,0.01507537688442211,provinci,15.0,0.01507537688442211
program,14,0.01407035175879397,six,15.0,0.01507537688442211
care,14,0.01407035175879397,got,15.0,0.01507537688442211
mobile,14,0.01407035175879397,around,15.0,0.01507537688442211
centre,14,0.01407035175879397,opportun,15.0,0.01507537688442211
months,14,0.01407035175879397,institut,15.0,0.01507537688442211
winter,14,0.01407035175879397,deposit,15.0,0.01507537688442211
lot,14,0.01407035175879397,talk,15.0,0.01507537688442211
bought,14,0.01407035175879397,longer,15.0,0.01507537688442211
air,14,0.01407035175879397,period,15.0,0.01507537688442211
used,14,0.01407035175879397,fun,15.0,0.01507537688442211
difference,14,0.01407035175879397,sold,15.0,0.01507537688442211
little,14,0.01407035175879397,hour,14.0,0.01407035175879397
dollar,14,0.01407035175879397,groceri,14.0,0.01407035175879397
days,14,0.01407035175879397,bought,14.0,0.01407035175879397
event,14,0.01407035175879397,vehicl,14.0,0.01407035175879397
internet,14,0.01407035175879397,valu,14.0,0.01407035175879397
responsible,14,0.01407035175879397,earli,14.0,0.01407035175879397
security,14,0.01407035175879397,consult,14.0,0.01407035175879397
early,14,0.01407035175879397,post,14.0,0.01407035175879397
common,14,0.01407035175879397,park,14.0,0.01407035175879397
going,14,0.01407035175879397,head,14.0,0.01407035175879397
based,14,0.01407035175879397,mobil,14.0,0.01407035175879397
anyone,14,0.01407035175879397,extra,14.0,0.01407035175879397
extra,14,0.01407035175879397,littl,14.0,0.01407035175879397
mean,14,0.01407035175879397,commit,14.0,0.01407035175879397
bankruptcy,14,0.01407035175879397,air,14.0,0.01407035175879397
instead,13,0.01306532663316583,anyon,14.0,0.01407035175879397
forget,13,0.01306532663316583,join,14.0,0.01407035175879397
option,13,0.01306532663316583,review,14.0,0.01407035175879397
call,13,0.01306532663316583,activ,14.0,0.01407035175879397
process,13,0.01306532663316583,relat,14.0,0.01407035175879397
talk,13,0.01306532663316583,place,14.0,0.01407035175879397
profit,13,0.01306532663316583,centr,14.0,0.01407035175879397
including,13,0.01306532663316583,requir,14.0,0.01407035175879397
fall,13,0.01306532663316583,internet,14.0,0.01407035175879397
value,13,0.01306532663316583,repair,14.0,0.01407035175879397
period,13,0.01306532663316583,name,14.0,0.01407035175879397
provide,13,0.01306532663316583,custom,14.0,0.01407035175879397
lease,13,0.01306532663316583,owe,14.0,0.01407035175879397
education,13,0.01306532663316583,class,14.0,0.01407035175879397
claiming,13,0.01306532663316583,pension,14.0,0.01407035175879397
ways,13,0.01306532663316583,organ,13.0,0.01306532663316583
terms,13,0.01306532663316583,love,13.0,0.01306532663316583
ready,13,0.01306532663316583,instead,13.0,0.01306532663316583
eerience,13,0.01306532663316583,happen,13.0,0.01306532663316583
institution,13,0.01306532663316583,eerienc,13.0,0.01306532663316583
class,13,0.01306532663316583,meet,13.0,0.01306532663316583
received,13,0.01306532663316583,legal,13.0,0.01306532663316583
steps,13,0.01306532663316583,contribut,13.0,0.01306532663316583
convenient,13,0.01306532663316583,winter,13.0,0.01306532663316583
law,13,0.01306532663316583,answer,13.0,0.01306532663316583
media,13,0.01306532663316583,measur,13.0,0.01306532663316583
season,13,0.01306532663316583,bad,13.0,0.01306532663316583
recognize,13,0.01306532663316583,game,13.0,0.01306532663316583
higher,13,0.01306532663316583,readi,13.0,0.01306532663316583
anti,13,0.01306532663316583,surpris,13.0,0.01306532663316583
smart,12,0.012060301507537688,media,13.0,0.01306532663316583
wireless,12,0.012060301507537688,hire,13.0,0.01306532663316583
territory,12,0.012060301507537688,electron,13.0,0.01306532663316583
fee,12,0.012060301507537688,creat,13.0,0.01306532663316583
true,12,0.012060301507537688,spam,13.0,0.01306532663316583
tip,12,0.012060301507537688,happi,13.0,0.01306532663316583
numbers,12,0.012060301507537688,season,13.0,0.01306532663316583
include,12,0.012060301507537688,forget,13.0,0.01306532663316583
problem,12,0.012060301507537688,anti,13.0,0.01306532663316583
support,12,0.012060301507537688,higher,13.0,0.01306532663316583
typically,12,0.012060301507537688,comput,13.0,0.01306532663316583
fact,12,0.012060301507537688,matter,13.0,0.01306532663316583
theft,12,0.012060301507537688,seller,12.0,0.012060301507537688
problems,12,0.012060301507537688,uneect,12.0,0.012060301507537688
habits,12,0.012060301507537688,us,12.0,0.012060301507537688
cut,12,0.012060301507537688,treat,12.0,0.012060301507537688
ever,12,0.012060301507537688,true,12.0,0.012060301507537688
across,12,0.012060301507537688,tune,12.0,0.012060301507537688
management,12,0.012060301507537688,send,12.0,0.012060301507537688
choose,12,0.012060301507537688,collect,12.0,0.012060301507537688
telephone,12,0.012060301507537688,lender,12.0,0.012060301507537688
reach,12,0.012060301507537688,part,12.0,0.012060301507537688
us,12,0.012060301507537688,clean,12.0,0.012060301507537688
name,12,0.012060301507537688,tell,12.0,0.012060301507537688
friends,12,0.012060301507537688,payday,12.0,0.012060301507537688
part,12,0.012060301507537688,univers,12.0,0.012060301507537688
happy,12,0.012060301507537688,knowledg,12.0,0.012060301507537688
knowledge,12,0.012060301507537688,leas,12.0,0.012060301507537688
join,12,0.012060301507537688,illeg,12.0,0.012060301507537688
illegal,11,0.011055276381909548,process,12.0,0.012060301507537688
choosing,11,0.011055276381909548,smart,12.0,0.012060301507537688
score,11,0.011055276381909548,point,12.0,0.012060301507537688
however,11,0.011055276381909548,score,12.0,0.012060301507537688
additional,11,0.011055276381909548,fund,12.0,0.012060301507537688
hours,11,0.011055276381909548,support,12.0,0.012060301507537688
non,11,0.011055276381909548,open,12.0,0.012060301507537688
messages,11,0.011055276381909548,fine,12.0,0.012060301507537688
notice,11,0.011055276381909548,estim,12.0,0.012060301507537688
started,11,0.011055276381909548,ever,12.0,0.012060301507537688
quick,11,0.011055276381909548,exchang,12.0,0.012060301507537688
university,11,0.011055276381909548,checklist,12.0,0.012060301507537688
signs,11,0.011055276381909548,test,12.0,0.012060301507537688
tune,11,0.011055276381909548,link,12.0,0.012060301507537688
related,11,0.011055276381909548,switch,12.0,0.012060301507537688
uneected,11,0.011055276381909548,theft,12.0,0.012060301507537688
balance,11,0.011055276381909548,typic,12.0,0.012060301507537688
repairs,11,0.011055276381909548,cancel,12.0,0.012060301507537688
businesses,11,0.011055276381909548,prevent,12.0,0.012060301507537688
real,11,0.011055276381909548,fast,12.0,0.012060301507537688
sound,11,0.011055276381909548,area,12.0,0.012060301507537688
children,11,0.011055276381909548,across,12.0,0.012060301507537688
bulk,11,0.011055276381909548,replac,11.0,0.011055276381909548
tell,11,0.011055276381909548,deadlin,11.0,0.011055276381909548
grow,11,0.011055276381909548,telephon,11.0,0.011055276381909548
links,11,0.011055276381909548,locat,11.0,0.011055276381909548
allows,11,0.011055276381909548,borrow,11.0,0.011055276381909548
qualified,11,0.011055276381909548,twice,11.0,0.011055276381909548
hit,11,0.011055276381909548,feder,11.0,0.011055276381909548
watch,11,0.011055276381909548,balanc,11.0,0.011055276381909548
legislation,11,0.011055276381909548,donat,11.0,0.011055276381909548
twice,11,0.011055276381909548,effici,11.0,0.011055276381909548
provinces,11,0.011055276381909548,senior,11.0,0.011055276381909548
place,11,0.011055276381909548,current,11.0,0.011055276381909548
eensive,11,0.011055276381909548,propos,11.0,0.011055276381909548
accounts,11,0.011055276381909548,transact,11.0,0.011055276381909548
legal,11,0.011055276381909548,legisl,11.0,0.011055276381909548
checklist,11,0.011055276381909548,inspect,11.0,0.011055276381909548
territorial,11,0.011055276381909548,updat,11.0,0.011055276381909548
gift,11,0.011055276381909548,spot,11.0,0.011055276381909548
safe,11,0.011055276381909548,possibl,11.0,0.011055276381909548
website,11,0.011055276381909548,wait,11.0,0.011055276381909548
limits,10,0.010050251256281407,origin,11.0,0.011055276381909548
person,10,0.010050251256281407,search,11.0,0.011055276381909548
costly,10,0.010050251256281407,download,11.0,0.011055276381909548
send,10,0.010050251256281407,watch,11.0,0.011055276381909548
legit,10,0.010050251256281407,grant,11.0,0.011055276381909548
three,10,0.010050251256281407,password,11.0,0.011055276381909548
sources,10,0.010050251256281407,stock,11.0,0.011055276381909548
claims,10,0.010050251256281407,real,11.0,0.011055276381909548
post,10,0.010050251256281407,fill,11.0,0.011055276381909548
cleaning,10,0.010050251256281407,bankruptci,11.0,0.011055276381909548
banks,10,0.010050251256281407,rule,11.0,0.011055276381909548
selling,10,0.010050251256281407,children,11.0,0.011055276381909548
directly,10,0.010050251256281407,network,11.0,0.011055276381909548
spring,10,0.010050251256281407,howev,11.0,0.011055276381909548
answer,10,0.010050251256281407,non,11.0,0.011055276381909548
abroad,10,0.010050251256281407,line,11.0,0.011055276381909548
middle,10,0.010050251256281407,heat,11.0,0.011055276381909548
housing,10,0.010050251256281407,ticket,11.0,0.011055276381909548
sites,10,0.010050251256281407,safe,11.0,0.011055276381909548
review,10,0.010050251256281407,stay,11.0,0.011055276381909548
contracts,10,0.010050251256281407,eensiv,11.0,0.011055276381909548
fix,10,0.010050251256281407,drop,11.0,0.011055276381909548
managing,10,0.010050251256281407,earn,11.0,0.011055276381909548
especially,10,0.010050251256281407,resolv,10.0,0.010050251256281407
owe,10,0.010050251256281407,chanc,10.0,0.010050251256281407
signing,10,0.010050251256281407,damag,10.0,0.010050251256281407
parks,10,0.010050251256281407,agreement,10.0,0.010050251256281407
software,10,0.010050251256281407,statement,10.0,0.010050251256281407
cra,10,0.010050251256281407,app,10.0,0.010050251256281407
superintendent,10,0.010050251256281407,wireless,10.0,0.010050251256281407
banking,10,0.010050251256281407,advanc,10.0,0.010050251256281407
fine,10,0.010050251256281407,softwar,10.0,0.010050251256281407
giving,10,0.010050251256281407,chariti,10.0,0.010050251256281407
plans,10,0.010050251256281407,door,10.0,0.010050251256281407
partner,10,0.010050251256281407,legit,10.0,0.010050251256281407
exchange,10,0.010050251256281407,profit,10.0,0.010050251256281407
book,10,0.010050251256281407,site,10.0,0.010050251256281407
private,10,0.010050251256281407,improv,10.0,0.010050251256281407
