token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
elle,12,0.046153846153846156,fier,12.0,0.046153846153846156
membres,12,0.046153846153846156,riod,12.0,0.046153846153846156
compte,12,0.046153846153846156,ici,12.0,0.046153846153846156
ici,12,0.046153846153846156,personn,12.0,0.046153846153846156
ration,12,0.046153846153846156,depui,12.0,0.046153846153846156
ainsi,12,0.046153846153846156,atlantiqu,12.0,0.046153846153846156
ou,12,0.046153846153846156,ainsi,12.0,0.046153846153846156
embarcations,12,0.046153846153846156,ou,12.0,0.046153846153846156
cas,11,0.04230769230769231,tant,12.0,0.046153846153846156
commissaire,11,0.04230769230769231,capitain,12.0,0.046153846153846156
louis,11,0.04230769230769231,femm,11.0,0.04230769230769231
fiers,11,0.04230769230769231,rienc,11.0,0.04230769230769231
programme,11,0.04230769230769231,ell,11.0,0.04230769230769231
nunavut,11,0.04230769230769231,uni,11.0,0.04230769230769231
bec,11,0.04230769230769231,brise,11.0,0.04230769230769231
pays,11,0.04230769230769231,cet,11.0,0.04230769230769231
prendre,11,0.04230769230769231,place,11.0,0.04230769230769231
place,11,0.04230769230769231,nunavut,11.0,0.04230769230769231
ottawa,11,0.04230769230769231,ottawa,11.0,0.04230769230769231
aussi,11,0.04230769230769231,aussi,11.0,0.04230769230769231
cet,11,0.04230769230769231,mission,11.0,0.04230769230769231
renseignements,11,0.04230769230769231,loui,11.0,0.04230769230769231
brise,11,0.04230769230769231,bec,11.0,0.04230769230769231
tats,10,0.038461538461538464,point,11.0,0.04230769230769231
al,10,0.038461538461538464,nement,11.0,0.04230769230769231
trois,10,0.038461538461538464,vie,11.0,0.04230769230769231
davantage,10,0.038461538461538464,cas,11.0,0.04230769230769231
incident,10,0.038461538461538464,commissair,11.0,0.04230769230769231
larsen,10,0.038461538461538464,tudiant,11.0,0.04230769230769231
wilfrid,10,0.038461538461538464,pay,11.0,0.04230769230769231
navigateurs,10,0.038461538461538464,prendr,11.0,0.04230769230769231
lieu,10,0.038461538461538464,import,11.0,0.04230769230769231
nement,10,0.038461538461538464,navigateur,11.0,0.04230769230769231
glaces,10,0.038461538461538464,nation,10.0,0.038461538461538464
hui,10,0.038461538461538464,larsen,10.0,0.038461538461538464
maintenant,10,0.038461538461538464,henri,10.0,0.038461538461538464
henry,10,0.038461538461538464,lieu,10.0,0.038461538461538464
visite,10,0.038461538461538464,hui,10.0,0.038461538461538464
urgence,10,0.038461538461538464,urgenc,10.0,0.038461538461538464
environnementale,10,0.038461538461538464,mainten,10.0,0.038461538461538464
laurier,10,0.038461538461538464,wilfrid,10.0,0.038461538461538464
premier,9,0.03461538461538462,occas,10.0,0.038461538461538464
projet,9,0.03461538461538462,inform,10.0,0.038461538461538464
canadiens,9,0.03461538461538462,environnemental,10.0,0.038461538461538464
grands,9,0.03461538461538462,al,10.0,0.038461538461538464
heures,9,0.03461538461538462,troi,10.0,0.038461538461538464
information,9,0.03461538461538462,tat,10.0,0.038461538461538464
tudiants,9,0.03461538461538462,laurier,10.0,0.038461538461538464
durant,9,0.03461538461538462,premier,10.0,0.038461538461538464
dernier,9,0.03461538461538462,davantag,10.0,0.038461538461538464
long,9,0.03461538461538462,transport,10.0,0.038461538461538464
station,9,0.03461538461538462,joint,10.0,0.038461538461538464
stations,9,0.03461538461538462,appel,9.0,0.03461538461538462
unis,9,0.03461538461538462,lorsqu,9.0,0.03461538461538462
occasion,9,0.03461538461538462,dernier,9.0,0.03461538461538462
personnes,9,0.03461538461538462,island,9.0,0.03461538461538462
britannique,9,0.03461538461538462,saviez,9.0,0.03461538461538462
colombie,9,0.03461538461538462,long,9.0,0.03461538461538462
saviez,9,0.03461538461538462,heur,9.0,0.03461538461538462
cours,9,0.03461538461538462,parti,9.0,0.03461538461538462
nord,9,0.03461538461538462,colombi,9.0,0.03461538461538462
tait,9,0.03461538461538462,tait,9.0,0.03461538461538462
navale,9,0.03461538461538462,projet,9.0,0.03461538461538462
sein,9,0.03461538461538462,adjoint,9.0,0.03461538461538462
cemment,8,0.03076923076923077,sein,9.0,0.03461538461538462
aide,8,0.03076923076923077,durant,9.0,0.03461538461538462
pas,8,0.03076923076923077,nord,9.0,0.03461538461538462
quipages,8,0.03076923076923077,petit,9.0,0.03461538461538462
royal,8,0.03076923076923077,naval,9.0,0.03461538461538462
entre,8,0.03076923076923077,britanniqu,9.0,0.03461538461538462
protection,8,0.03076923076923077,cour,9.0,0.03461538461538462
consultez,8,0.03076923076923077,fin,8.0,0.03076923076923077
partie,8,0.03076923076923077,te,8.0,0.03076923076923077
nouveau,8,0.03076923076923077,nouveau,8.0,0.03076923076923077
septembre,8,0.03076923076923077,coast,8.0,0.03076923076923077
couvrez,8,0.03076923076923077,condit,8.0,0.03076923076923077
joint,8,0.03076923076923077,pas,8.0,0.03076923076923077
te,8,0.03076923076923077,john,8.0,0.03076923076923077
conditions,8,0.03076923076923077,infrastructur,8.0,0.03076923076923077
photos,8,0.03076923076923077,couvrez,8.0,0.03076923076923077
nationale,8,0.03076923076923077,entr,8.0,0.03076923076923077
coast,8,0.03076923076923077,protect,8.0,0.03076923076923077
participants,8,0.03076923076923077,phare,8.0,0.03076923076923077
seulement,8,0.03076923076923077,apprenez,8.0,0.03076923076923077
peuvent,8,0.03076923076923077,seulement,8.0,0.03076923076923077
pris,8,0.03076923076923077,peuvent,8.0,0.03076923076923077
si,8,0.03076923076923077,pris,8.0,0.03076923076923077
guard,8,0.03076923076923077,consultez,8.0,0.03076923076923077
lorsque,8,0.03076923076923077,guard,8.0,0.03076923076923077
apprenez,8,0.03076923076923077,septembr,8.0,0.03076923076923077
fin,8,0.03076923076923077,rencontr,8.0,0.03076923076923077
infrastructure,8,0.03076923076923077,national,8.0,0.03076923076923077
age,7,0.026923076923076925,cemment,8.0,0.03076923076923077
gestion,7,0.026923076923076925,respons,8.0,0.03076923076923077
dition,7,0.026923076923076925,curitair,8.0,0.03076923076923077
cadre,7,0.026923076923076925,annuel,7.0,0.026923076923076925
bravo,7,0.026923076923076925,avez,7.0,0.026923076923076925
john,7,0.026923076923076925,cadr,7.0,0.026923076923076925
comment,7,0.026923076923076925,part,7.0,0.026923076923076925
commandement,7,0.026923076923076925,galement,7.0,0.026923076923076925
membre,7,0.026923076923076925,nouveaux,7.0,0.026923076923076925
phare,7,0.026923076923076925,si,7.0,0.026923076923076925
ne,7,0.026923076923076925,environn,7.0,0.026923076923076925
galement,7,0.026923076923076925,conjoint,7.0,0.026923076923076925
royale,7,0.026923076923076925,anniversair,7.0,0.026923076923076925
ceux,7,0.026923076923076925,saison,7.0,0.026923076923076925
saison,7,0.026923076923076925,octobr,7.0,0.026923076923076925
vie,7,0.026923076923076925,group,7.0,0.026923076923076925
communications,7,0.026923076923076925,saint,7.0,0.026923076923076925
quatre,7,0.026923076923076925,quatr,7.0,0.026923076923076925
communication,7,0.026923076923076925,ceux,7.0,0.026923076923076925
groupe,7,0.026923076923076925,gestion,7.0,0.026923076923076925
nouveaux,7,0.026923076923076925,inclus,7.0,0.026923076923076925
gestionnaire,7,0.026923076923076925,plan,7.0,0.026923076923076925
aides,7,0.026923076923076925,annuell,7.0,0.026923076923076925
avez,7,0.026923076923076925,lac,7.0,0.026923076923076925
neuve,7,0.026923076923076925,scientifiqu,7.0,0.026923076923076925
jusqu,7,0.026923076923076925,servir,7.0,0.026923076923076925
curitaire,7,0.026923076923076925,sera,7.0,0.026923076923076925
octobre,7,0.026923076923076925,travaill,7.0,0.026923076923076925
travaille,7,0.026923076923076925,comment,7.0,0.026923076923076925
sera,7,0.026923076923076925,ne,7.0,0.026923076923076925
canadien,7,0.026923076923076925,neuv,7.0,0.026923076923076925
servir,7,0.026923076923076925,ampl,7.0,0.026923076923076925
toute,7,0.026923076923076925,tier,7.0,0.026923076923076925
mission,7,0.026923076923076925,dition,7.0,0.026923076923076925
anniversaire,7,0.026923076923076925,surveil,7.0,0.026923076923076925
amples,7,0.026923076923076925,bravo,7.0,0.026923076923076925
toutes,7,0.026923076923076925,gestionnair,7.0,0.026923076923076925
transports,6,0.023076923076923078,age,7.0,0.026923076923076925
canadian,6,0.023076923076923078,jusqu,7.0,0.026923076923076925
anglais,6,0.023076923076923078,civil,6.0,0.023076923076923078
naviguer,6,0.023076923076923078,veuillez,6.0,0.023076923076923078
riences,6,0.023076923076923078,baie,6.0,0.023076923076923078
bateaux,6,0.023076923076923078,changement,6.0,0.023076923076923078
notamment,6,0.023076923076923078,nombreux,6.0,0.023076923076923078
veuillez,6,0.023076923076923078,class,6.0,0.023076923076923078
avant,6,0.023076923076923078,canadian,6.0,0.023076923076923078
nombreux,6,0.023076923076923078,mai,6.0,0.023076923076923078
tes,6,0.023076923076923078,site,6.0,0.023076923076923078
sud,6,0.023076923076923078,labrador,6.0,0.023076923076923078
baie,6,0.023076923076923078,anglai,6.0,0.023076923076923078
environnement,6,0.023076923076923078,voir,6.0,0.023076923076923078
tier,6,0.023076923076923078,suivant,6.0,0.023076923076923078
juillet,6,0.023076923076923078,voici,6.0,0.023076923076923078
huron,6,0.023076923076923078,travaux,6.0,0.023076923076923078
plan,6,0.023076923076923078,ontario,6.0,0.023076923076923078
classe,6,0.023076923076923078,sent,6.0,0.023076923076923078
marins,6,0.023076923076923078,qu,6.0,0.023076923076923078
sctm,6,0.023076923076923078,parmi,6.0,0.023076923076923078
voir,6,0.023076923076923078,notam,6.0,0.023076923076923078
annuelle,6,0.023076923076923078,huron,6.0,0.023076923076923078
qu,6,0.023076923076923078,juillet,6.0,0.023076923076923078
voyez,6,0.023076923076923078,tes,6.0,0.023076923076923078
ontario,6,0.023076923076923078,avant,6.0,0.023076923076923078
part,6,0.023076923076923078,traver,6.0,0.023076923076923078
labrador,6,0.023076923076923078,voyez,6.0,0.023076923076923078
travaux,6,0.023076923076923078,rement,6.0,0.023076923076923078
point,6,0.023076923076923078,alor,6.0,0.023076923076923078
voici,6,0.023076923076923078,haut,6.0,0.023076923076923078
hier,6,0.023076923076923078,pratiqu,6.0,0.023076923076923078
efficace,6,0.023076923076923078,parc,6.0,0.023076923076923078
autre,6,0.023076923076923078,retrait,6.0,0.023076923076923078
sept,6,0.023076923076923078,bateaux,6.0,0.023076923076923078
rement,6,0.023076923076923078,quelqu,6.0,0.023076923076923078
travers,6,0.023076923076923078,efficac,6.0,0.023076923076923078
alors,6,0.023076923076923078,gen,6.0,0.023076923076923078
gens,6,0.023076923076923078,mesur,6.0,0.023076923076923078
lundi,5,0.019230769230769232,navigu,6.0,0.023076923076923078
collaboration,5,0.019230769230769232,hier,6.0,0.023076923076923078
savoir,5,0.019230769230769232,sud,6.0,0.023076923076923078
salt,5,0.019230769230769232,zone,5.0,0.019230769230769232
gardes,5,0.019230769230769232,extraordinair,5.0,0.019230769230769232
demain,5,0.019230769230769232,partir,5.0,0.019230769230769232
aider,5,0.019230769230769232,senter,5.0,0.019230769230769232
novembre,5,0.019230769230769232,apprendr,5.0,0.019230769230769232
tresse,5,0.019230769230769232,spring,5.0,0.019230769230769232
canique,5,0.019230769230769232,ves,5.0,0.019230769230769232
photo,5,0.019230769230769232,appui,5.0,0.019230769230769232
parmi,5,0.019230769230769232,peut,5.0,0.019230769230769232
toujours,5,0.019230769230769232,tress,5.0,0.019230769230769232
saint,5,0.019230769230769232,mis,5.0,0.019230769230769232
island,5,0.019230769230769232,sctm,5.0,0.019230769230769232
surveillance,5,0.019230769230769232,venez,5.0,0.019230769230769232
visites,5,0.019230769230769232,dit,5.0,0.019230769230769232
large,5,0.019230769230769232,caniqu,5.0,0.019230769230769232
dit,5,0.019230769230769232,conseil,5.0,0.019230769230769232
peut,5,0.019230769230769232,directeur,5.0,0.019230769230769232
national,5,0.019230769230769232,embauchon,5.0,0.019230769230769232
tre,5,0.019230769230769232,post,5.0,0.019230769230769232
appui,5,0.019230769230769232,salt,5.0,0.019230769230769232
ci,5,0.019230769230769232,peter,5.0,0.019230769230769232
retraite,5,0.019230769230769232,descent,5.0,0.019230769230769232
mis,5,0.019230769230769232,canicien,5.0,0.019230769230769232
embauchons,5,0.019230769230769232,halifax,5.0,0.019230769230769232
monde,5,0.019230769230769232,encor,5.0,0.019230769230769232
descente,5,0.019230769230769232,cadet,5.0,0.019230769230769232
interventions,5,0.019230769230769232,sept,5.0,0.019230769230769232
tres,5,0.019230769230769232,orologiqu,5.0,0.019230769230769232
ves,5,0.019230769230769232,salish,5.0,0.019230769230769232
mais,5,0.019230769230769232,savoir,5.0,0.019230769230769232
force,5,0.019230769230769232,vendredi,5.0,0.019230769230769232
polar,5,0.019230769230769232,gouvern,5.0,0.019230769230769232
pratique,5,0.019230769230769232,aider,5.0,0.019230769230769232
fut,5,0.019230769230769232,milieux,5.0,0.019230769230769232
apprendre,5,0.019230769230769232,novembr,5.0,0.019230769230769232
divers,5,0.019230769230769232,zulu,5.0,0.019230769230769232
adjointe,5,0.019230769230769232,rapid,5.0,0.019230769230769232
annuel,5,0.019230769230769232,larg,5.0,0.019230769230769232
voies,5,0.019230769230769232,ci,5.0,0.019230769230769232
encore,5,0.019230769230769232,lundi,5.0,0.019230769230769232
salish,5,0.019230769230769232,gional,5.0,0.019230769230769232
anciens,5,0.019230769230769232,collabor,5.0,0.019230769230769232
senter,5,0.019230769230769232,fut,5.0,0.019230769230769232
franklin,5,0.019230769230769232,ancien,5.0,0.019230769230769232
venez,5,0.019230769230769232,partenariat,5.0,0.019230769230769232
julie,5,0.019230769230769232,signal,5.0,0.019230769230769232
site,5,0.019230769230769232,majeur,5.0,0.019230769230769232
pont,5,0.019230769230769232,franklin,5.0,0.019230769230769232
quelques,5,0.019230769230769232,juli,5.0,0.019230769230769232
spring,5,0.019230769230769232,prochain,5.0,0.019230769230769232
visitez,5,0.019230769230769232,tre,5.0,0.019230769230769232
forum,5,0.019230769230769232,pont,5.0,0.019230769230769232
quart,5,0.019230769230769232,diver,5.0,0.019230769230769232
civile,5,0.019230769230769232,forum,5.0,0.019230769230769232
incidents,5,0.019230769230769232,demain,5.0,0.019230769230769232
milieux,5,0.019230769230769232,voilier,5.0,0.019230769230769232
zulu,5,0.019230769230769232,circul,5.0,0.019230769230769232
sultats,5,0.019230769230769232,toujour,5.0,0.019230769230769232
scientifiques,5,0.019230769230769232,important,5.0,0.019230769230769232
halifax,5,0.019230769230769232,recrut,5.0,0.019230769230769232
vendredi,5,0.019230769230769232,voi,5.0,0.019230769230769232
peter,5,0.019230769230769232,agent,5.0,0.019230769230769232
rience,5,0.019230769230769232,sultat,5.0,0.019230769230769232
sous,4,0.015384615384615385,vue,5.0,0.019230769230769232
vies,4,0.015384615384615385,tres,5.0,0.019230769230769232
hors,4,0.015384615384615385,quart,5.0,0.019230769230769232
chelle,4,0.015384615384615385,contribu,5.0,0.019230769230769232
naufrage,4,0.015384615384615385,polar,5.0,0.019230769230769232
pride,4,0.015384615384615385,couvert,5.0,0.019230769230769232
essentiels,4,0.015384615384615385,visitez,5.0,0.019230769230769232
puissent,4,0.015384615384615385,mond,5.0,0.019230769230769232
fondation,4,0.015384615384615385,dirig,5.0,0.019230769230769232
changements,4,0.015384615384615385,train,4.0,0.015384615384615385
utilisez,4,0.015384615384615385,publiqu,4.0,0.015384615384615385
petites,4,0.015384615384615385,marqu,4.0,0.015384615384615385
voiliers,4,0.015384615384615385,anc,4.0,0.015384615384615385
celles,4,0.015384615384615385,pollut,4.0,0.015384615384615385
sauver,4,0.015384615384615385,note,4.0,0.015384615384615385
mes,4,0.015384615384615385,non,4.0,0.015384615384615385
tape,4,0.015384615384615385,serv,4.0,0.015384615384615385
publique,4,0.015384615384615385,rieur,4.0,0.015384615384615385
islande,4,0.015384615384615385,san,4.0,0.015384615384615385
fleuve,4,0.015384615384615385,prudent,4.0,0.015384615384615385
nierie,4,0.015384615384615385,jeun,4.0,0.015384615384615385
ferries,4,0.015384615384615385,renc,4.0,0.015384615384615385
secteur,4,0.015384615384615385,nombreus,4.0,0.015384615384615385
gouvernement,4,0.015384615384615385,passerell,4.0,0.015384615384615385
font,4,0.015384615384615385,tape,4.0,0.015384615384615385
ouest,4,0.015384615384615385,on,4.0,0.015384615384615385
partir,4,0.015384615384615385,offert,4.0,0.015384615384615385
combattants,4,0.015384615384615385,fleuv,4.0,0.015384615384615385
motivation,4,0.015384615384615385,bc,4.0,0.015384615384615385
serve,4,0.015384615384615385,iqaluit,4.0,0.015384615384615385
versement,4,0.015384615384615385,rent,4.0,0.015384615384615385
radisson,4,0.015384615384615385,joindr,4.0,0.015384615384615385
centres,4,0.015384615384615385,escort,4.0,0.015384615384615385
appels,4,0.015384615384615385,fort,4.0,0.015384615384615385
prince,4,0.015384615384615385,suit,4.0,0.015384615384615385
marque,4,0.015384615384615385,fens,4.0,0.015384615384615385
joindre,4,0.015384615384615385,commerc,4.0,0.015384615384615385
coordination,4,0.015384615384615385,institut,4.0,0.015384615384615385
non,4,0.015384615384615385,vos,4.0,0.015384615384615385
mise,4,0.015384615384615385,rout,4.0,0.015384615384615385
responsable,4,0.015384615384615385,plusieur,4.0,0.015384615384615385
plusieurs,4,0.015384615384615385,faut,4.0,0.015384615384615385
dont,4,0.015384615384615385,gascon,4.0,0.015384615384615385
nombreuses,4,0.015384615384615385,structur,4.0,0.015384615384615385
souhaitez,4,0.015384615384615385,coup,4.0,0.015384615384615385
vue,4,0.015384615384615385,droit,4.0,0.015384615384615385
gional,4,0.015384615384615385,naufrag,4.0,0.015384615384615385
circulation,4,0.015384615384615385,continu,4.0,0.015384615384615385
participer,4,0.015384615384615385,assist,4.0,0.015384615384615385
longue,4,0.015384615384615385,puissent,4.0,0.015384615384615385
commerce,4,0.015384615384615385,actuel,4.0,0.015384615384615385
bay,4,0.015384615384615385,rien,4.0,0.015384615384615385
conjoint,4,0.015384615384615385,search,4.0,0.015384615384615385
bc,4,0.015384615384615385,bon,4.0,0.015384615384615385
haute,4,0.015384615384615385,famill,4.0,0.015384615384615385
poste,4,0.015384615384615385,vole,4.0,0.015384615384615385
iqaluit,4,0.015384615384615385,cela,4.0,0.015384615384615385
orologiques,4,0.015384615384615385,doit,4.0,0.015384615384615385
c3,4,0.015384615384615385,bration,4.0,0.015384615384615385
postuler,4,0.015384615384615385,bateau,4.0,0.015384615384615385
quipes,4,0.015384615384615385,certain,4.0,0.015384615384615385
ons,4,0.015384615384615385,bureau,4.0,0.015384615384615385
sans,4,0.015384615384615385,rescu,4.0,0.015384615384615385
famille,4,0.015384615384615385,ferri,4.0,0.015384615384615385
bateau,4,0.015384615384615385,bell,4.0,0.015384615384615385
rien,4,0.015384615384615385,alis,4.0,0.015384615384615385
puis,4,0.015384615384615385,ger,4.0,0.015384615384615385
directeur,4,0.015384615384615385,utilis,4.0,0.015384615384615385
programmes,4,0.015384615384615385,ouest,4.0,0.015384615384615385
rick,4,0.015384615384615385,coordin,4.0,0.015384615384615385
flotte,4,0.015384615384615385,entretien,4.0,0.015384615384615385
note,4,0.015384615384615385,ral,4.0,0.015384615384615385
processus,4,0.015384615384615385,applic,4.0,0.015384615384615385
gascon,4,0.015384615384615385,longu,4.0,0.015384615384615385
rescue,4,0.015384615384615385,essentiel,4.0,0.015384615384615385
bureau,4,0.015384615384615385,souhaitez,4.0,0.015384615384615385
extraordinaires,4,0.015384615384615385,processus,4.0,0.015384615384615385
search,4,0.015384615384615385,cell,4.0,0.015384615384615385
cela,4,0.015384615384615385,font,4.0,0.015384615384615385
cadets,4,0.015384615384615385,appuy,4.0,0.015384615384615385
appuyer,4,0.015384615384615385,bay,4.0,0.015384615384615385
doit,4,0.015384615384615385,princ,4.0,0.015384615384615385
importante,4,0.015384615384615385,regardez,4.0,0.015384615384615385
vos,4,0.015384615384615385,radisson,4.0,0.015384615384615385
fense,4,0.015384615384615385,secteur,4.0,0.015384615384615385
missions,4,0.015384615384615385,base,4.0,0.015384615384615385
pollution,4,0.015384615384615385,mondial,4.0,0.015384615384615385
scientifique,4,0.015384615384615385,rick,4.0,0.015384615384615385
entretien,4,0.015384615384615385,versement,4.0,0.015384615384615385
grandes,4,0.015384615384615385,flott,4.0,0.015384615384615385
regardez,4,0.015384615384615385,chell,4.0,0.015384615384615385
navigables,4,0.015384615384615385,sauver,4.0,0.015384615384615385
passerelle,4,0.015384615384615385,hor,4.0,0.015384615384615385
faut,4,0.015384615384615385,dont,4.0,0.015384615384615385
ral,4,0.015384615384615385,demand,4.0,0.015384615384615385
ger,4,0.015384615384615385,combatt,4.0,0.015384615384615385
lacs,4,0.015384615384615385,nieri,4.0,0.015384615384615385
marin,4,0.015384615384615385,pride,4.0,0.015384615384615385
important,4,0.015384615384615385,pui,4.0,0.015384615384615385
seront,3,0.011538461538461539,c3,4.0,0.015384615384615385
partenariat,3,0.011538461538461539,mes,4.0,0.015384615384615385
titre,3,0.011538461538461539,mise,4.0,0.015384615384615385
