,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
99,99,242079006274865_317018382114260,2017-12-08 10:57:51,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/317017878780977/?type=3,"The Canadian Coast Guard is proud to serve mariners who travel the inland and coastal waterways of our nation.  More than 1,700 dedicated employees work in our vast Central and Arctic Region.   From operations that save lives at sea to supporting our nation's economy through safe and efficient marine transportation, we provide a multitude of essential marine services on the Great Lakes, the St. Lawrence River and Canadian Arctic waterways.

Would you like to join us on our journey? We are hiring and creating an inventory for many seagoing positions in the Central and Arctic Region. Interested? Please visit:

http://www.ccg-gcc.gc.ca/College-and-Careers/Job-openings","The Canadian Coast Guard is proud to serve mariners who travel the inland and coastal waterways of our nation. More than ,700 dedicated employees work in our vast Central and Arctic Region. From operations that save lives at sea to supporting our nation's economy through safe and efficient marine transportation, we provide a multitude of essential marine services on the Great Lakes, the St. Lawrence River and Canadian Arctic waterways. Would you like to join us on our journey? We are hiring and creating an inventory for many seagoing positions in the Central and Arctic Region. Interested? Please visit:",[],55,2,7,54,1,0,0,0,0,0,64,Environmental,en,0.5444444444444444,CanadianCoastGuard_facebook,"['lakes', 'ice', 'coast', 'water', 'guard', 'coastal', 'marine', 'or']",positive
101,101,242079006274865_317032708779494,2017-12-14 09:30:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/317032605446171/?type=3,For the SECOND day of our 12 day holiday countdown ☃️... TWO Marine diploma College programs! We have Marine Navigation and Marine Engineering programs at our Coast Guard College! http://ow.ly/UdHY30h2dj8,For the SECOND day of our day holiday countdown ️... TWO Marine diploma College programs! We have Marine Navigation and Marine Engineering programs at our Coast Guard College! 8,[],46,4,13,44,1,1,0,0,0,0,63,Environmental,en,0.0,CanadianCoastGuard_facebook,"['guard', 'marine', 'or', 'coast']",neutral
103,103,242079006274865_321856728297092,2017-12-22 11:00:00,https://www.facebook.com/CanadianCoastGuard/videos/321856728297092/,"Check out CCGS Cape Providence and CCGS Thunder Cape being removed from the water during the seasonal closure of Search and rescue lifeboat stations at Meaford & Tobermory, ON. Video credit: Greg Mulligan http://ow.ly/8D2v30hnxpx

As our rescue boats are designed for open-water use and cannot be operated in ice, winter search and rescue operations are carried out by our icebreakers!","Check out CCGS Cape Providence and CCGS Thunder Cape being removed from the water during the seasonal closure of Search and rescue lifeboat stations at Meaford & Tobermory, ON. Video credit: Greg Mulligan As our rescue boats are designed for open-water use and cannot be operated in ice, winter search and rescue operations are carried out by our icebreakers!",[],55,2,6,52,0,2,0,1,0,0,63,Environmental,en,0.0,CanadianCoastGuard_facebook,"['water', 'water use', 'ice', 'or']",neutral
106,106,242079006274865_320794831736615,2017-12-29 09:00:00,https://www.facebook.com/CanadianCoastGuard/videos/320794831736615/,CCGS Louis S. St-Laurent is our largest ship at 120 m. long! The Louis recently returned from the  Arctic!,CCGS Louis S. St-Laurent is our largest ship at m. long! The Louis recently returned from the Arctic!,[],57,0,4,54,2,1,0,0,0,0,61,Economical,en,0.0,CanadianCoastGuard_facebook,['arctic'],neutral
112,112,242079006274865_321163055033126,2017-12-21 09:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/321162888366476/?type=3,"For the NINTH day of our 12 day holiday countdown ☃️…. NINE Hero Class vessels, which honour the brave Canadians who have lost their lives serving. http://ow.ly/vKb130fOgZk","For the NINTH day of our day holiday countdown ️…. NINE Hero Class vessels, which honour the brave Canadians who have lost their lives serving.",[],52,0,6,47,5,0,0,0,0,0,58,Environmental,en,0.0,CanadianCoastGuard_facebook,['or'],neutral
114,114,242079006274865_316583882157710,2017-12-08 09:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/316583582157740/?type=3,"Fun Fact Friday:
2017 marks our 50th Vessel Traffic Services anniversary. We are Coast Guard Proud of our 24/7 Marine Communications and Traffic Services program which contributes to the safe and efficient navigation of shipping in Canadian waterways. ow.ly/IfB930h4BRF",Fun Fact Friday: marks our th Vessel Traffic Services anniversary. We are Coast Guard Proud of our /7 Marine Communications and Traffic Services program which contributes to the safe and efficient navigation of shipping in Canadian waterways.,[],46,2,9,45,1,0,0,0,0,0,57,Environmental,en,0.06818181818181818,CanadianCoastGuard_facebook,"['water', 'guard', 'marine', 'ice', 'coast']",positive
118,118,242079006274865_318531141962984,2017-12-12 12:46:16,http://ow.ly/VaPQ30h6Ab3,,,[],55,0,0,53,2,0,0,0,0,0,55,unknown,tl,0.0,CanadianCoastGuard_facebook,,neutral
119,119,242079006274865_320789738403791,2017-12-19 09:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/320789485070483/?type=3,"For the SEVENTH day of our 12 day holiday countdown ☃️... we have SEVEN core mandated responsibilities!

Our seven core mandated responsibilities include: Aids to navigation; Marine communications and traffic management services; Icebreaking & Ice-management services; Channel maintenance; Marine search and rescue; Marine pollution response; & Supporting other government departments, boards and agencies by providing ships, aircraft and other services. http://ow.ly/Djqx30hiXmX","For the SEVENTH day of our day holiday countdown ️... we have SEVEN core mandated responsibilities! Our seven core mandated responsibilities include: Aids to navigation; Marine communications and traffic management services; Icebreaking & Ice-management services; Channel maintenance; Marine search and rescue; Marine pollution response; & Supporting other government departments, boards and agencies by providing ships, aircraft and other services.",[],51,0,4,47,2,1,0,0,0,1,55,Environmental,en,0.0,CanadianCoastGuard_facebook,"['government', 'ice', 'air', 'marine', 'or', 'pollution']",neutral
125,125,242079006274865_311647459318019,2017-12-02 12:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/311647275984704/?type=3,"We are an equal-opportunity employer and encourage people of all abilities to apply to join our diverse, inclusive team! http://ow.ly/UpR030gJag0","We are an equal-opportunity employer and encourage people of all abilities to apply to join our diverse, inclusive team! 0",[],43,1,8,42,1,0,0,0,0,0,52,Environmental,en,-0.15625,CanadianCoastGuard_facebook,['or'],negative
129,129,242079006274865_319216888561076,2017-12-14 09:11:10,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/319216841894414/?type=3,"Iqalummiut! Would you like to help mariners in distress and prevent vessels from colliding? We invite you to register for our Marine Communications and Traffic Services (MCTS) aptitude testing in Iqaluit on Monday, December 18 at the Services Canada office, 933 Mivvik Street, 1 p.m. The test will take about 3 hours. Please email go-mcts-go-sctm@dfo-mpo.gc.ca or call 1-418-648-5437 for more information.","Iqalummiut! Would you like to help mariners in distress and prevent vessels from colliding? We invite you to register for our Marine Communications and Traffic Services (MCTS) aptitude testing in Iqaluit on Monday, December at the Services Canada office, Mivvik Street, p.m. The test will take about hours. Please email go-mcts-go-sctm-mpo.gc.ca or call -418-648-5437 for more information.",[],29,0,21,29,0,0,0,0,0,0,50,Environmental,en,0.0,CanadianCoastGuard_facebook,"['tree', 'marine', 'or', 'ice']",neutral
