,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
15,460123390028_10159546498840029,2017-10-31 12:45:31,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159546498840029/?type=3,"Nous nous sommes engagés à protéger et à rétablir le caribou boréal. Notre nouveau rapport mesure la situation de la population du caribou boréal, la condition de son habitat et l’état d’achèvement des plans de protection et de rétablissement à l’échelle des aires de répartition. Dans l’ensemble, le rapport montre que des progrès ont été réalisés par les gouvernements et l’industrie au cours des cinq dernières années. Toutefois, les populations de caribous sont toujours en déclin et les niveaux de perturbation de l’habitat continuent de s’élever. Le rapport souligne la nécessité pour nous tous d’en faire davantage. 

Pour en savoir davantage : http://ow.ly/8JU530gg0jF","Nous nous sommes engagés à protéger et à rétablir le caribou boréal. Notre nouveau rapport mesure la situation de la population du caribou boréal, la condition de son habitat et l’état d’achèvement des plans de protection et de rétablissement à l’échelle des aires de répartition. Dans l’ensemble, le rapport montre que des progrès ont été réalisés par les gouvernements et l’industrie au cours des cinq dernières années. Toutefois, les populations de caribous sont toujours en déclin et les niveaux de perturbation de l’habitat continuent de s’élever. Le rapport souligne la nécessité pour nous tous d’en faire davantage. Pour en savoir davantage :",[],Environmental,5,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
16,460123390028_10159511320280029,2017-10-23 15:40:06,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159511320280029/?type=3,"« Je ne suis ni optimiste ni pessimiste. Je cultive un espoir prudent quant à notre capacité à effectuer la transition énergétique. C’est un défi colossal de passer – en trois ou quatre décennies – à ce que je qualifie de troisième révolution industrielle. Cependant, nous y sommes déjà parvenus dans le passé, alors tout ce que je peux dire c’est que nous devons montrer notre engagement aux générations qui ne sont pas encore nées. »","« Je ne suis ni optimiste ni pessimiste. Je cultive un espoir prudent quant à notre capacité à effectuer la transition énergétique. C’est un défi colossal de passer – en trois ou quatre décennies – à ce que je qualifie de troisième révolution industrielle. Cependant, nous y sommes déjà parvenus dans le passé, alors tout ce que je peux dire c’est que nous devons montrer notre engagement aux générations qui ne sont pas encore nées. »",[],Social,5,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
17,460123390028_10159511806620029,2017-10-23 17:30:14,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159511806620029/?type=3,Vous êtes parents et vous cherchez des idées de costume d’Halloween pour vos enfants? Pourquoi pas un superhéros de l’énergie? Visitez le site Web Climat Jeunes pour trouver des idées. Vos enfants peuvent y créer leur propre superhéros de l’énergie renouvelable! www.climatjeunes.ca #HalloweenÉcolo,Vous êtes parents et vous cherchez des idées de costume d’Halloween pour vos enfants? Pourquoi pas un superhéros de l’énergie? Visitez le site Web Climat Jeunes pour trouver des idées. Vos enfants peuvent y créer leur propre superhéros de l’énergie renouvelable! Écolo,['#Halloween'],Environmental,5,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
18,460123390028_10159424006625029,2017-10-03 10:10:48,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159424006625029/?type=3,"Vous êtes-vous déjà demandé à quoi ressemblera l’avenir énergétique au Canada?

Au cours des derniers mois, plus de 30 000 Canadiens se sont branchés sur Génération Énergie : notre avenir énergétique se dessine maintenant plus nettement. En nous inspirant de vos idées ingénieuses, nous avons brossé quelques tableaux de l’avenir en 2050 : réseaux intelligents, collectivités à consommation énergétique nette zéro, l’accent mis sur les renouvelables émergentes comme les énergies marémotrice et géothermique! 

Découvrez quelques-unes de ces visions d’un avenir durable à http://ow.ly/WyA330fBLZG et ne manquez pas de nous partager vos idées à https://www.generationenergie.ca/fr/idees","Vous êtes-vous déjà demandé à quoi ressemblera l’avenir énergétique au Canada? Au cours des derniers mois, plus de Canadiens se sont branchés sur Génération Énergie : notre avenir énergétique se dessine maintenant plus nettement. En nous inspirant de vos idées ingénieuses, nous avons brossé quelques tableaux de l’avenir en : réseaux intelligents, collectivités à consommation énergétique nette zéro, l’accent mis sur les renouvelables émergentes comme les énergies marémotrice et géothermique! Découvrez quelques-unes de ces visions d’un avenir durable à et ne manquez pas de nous partager vos idées à",[],Environmental,5,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
19,460123390028_10159429609025029,2017-10-04 16:27:54,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159429609025029/?type=3,"Le gouvernement du Canada s’est engagé fermement à la conservation et la protection de la biodiversité du Canada, la faune et l’habitat. Il s’agit d’un héritage important pour nos enfants et nos petits-enfants.
 
Nous travaillons avec les provinces, les territoires, les peuples autochtones, la communauté d’affaires et d’autres intervenants pour protéger et rétablir le caribou boréal tout en réduisant au minimum les répercussions économiques sur les personnes, les collectivités et l’industrie.

Tel qu’énoncé dans la Stratégie de rétablissement du caribou forestier de 2012, nous travaillons avec les provinces et les territoires pour publier un rapport en octobre 2017 sur la mise en œuvre de la stratégie et les progrès vers l’atteinte des objectifs en matière de protection du caribou forestier. 

Nous sommes en train de mettre les touches finales sur ce rapport et visons une publication au cours des prochaines semaines.","Le gouvernement du Canada s’est engagé fermement à la conservation et la protection de la biodiversité du Canada, la faune et l’habitat. Il s’agit d’un héritage important pour nos enfants et nos petits-enfants. Nous travaillons avec les provinces, les territoires, les peuples autochtones, la communauté d’affaires et d’autres intervenants pour protéger et rétablir le caribou boréal tout en réduisant au minimum les répercussions économiques sur les personnes, les collectivités et l’industrie. Tel qu’énoncé dans la Stratégie de rétablissement du caribou forestier de , nous travaillons avec les provinces et les territoires pour publier un rapport en octobre sur la mise en œuvre de la stratégie et les progrès vers l’atteinte des objectifs en matière de protection du caribou forestier. Nous sommes en train de mettre les touches finales sur ce rapport et visons une publication au cours des prochaines semaines.",[],Environmental,4,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
20,460123390028_10159439096670029,2017-10-06 16:40:14,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/videos/10159439096670029/,"Dans le cadre de la réunion des ministres sur l’action climatique, de jeunes représentants ont discuté de quelle façon ils peuvent conserver l’élan vers l’action climatique.

Voyez l’entrevue intégrale avec Dominique Souris, cofondatrice de Youth Climate Lab et Maheep Sandhu, VP chez Student Energy.","Dans le cadre de la réunion des ministres sur l’action climatique, de jeunes représentants ont discuté de quelle façon ils peuvent conserver l’élan vers l’action climatique. Voyez l’entrevue intégrale avec Dominique Souris, cofondatrice de Youth Climate Lab et Maheep Sandhu, VP chez Student Energy.",[],Environmental,4,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
21,460123390028_10159548089440029,2017-10-31 19:00:20,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159548089440029/?type=3,"Fêtez l’#HalloweenÉcolo! Après le 31 octobre, jetez votre citrouille au jardin pour qu’elle s’y décompose! 🎃","Fêtez l’Écolo! Après le octobre, jetez votre citrouille au jardin pour qu’elle s’y décompose!",['#Halloween'],Social,4,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
22,460123390028_10159438417175029,2017-10-10 08:35:00,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/videos/10159438417175029/,"À quoi ressemble l’avenir énergétique du Canada et quel chemin peut nous y conduire? Voici ce que Catherine McKenna, ministre de l’Environnement et du Changement climatique, avait à dire sur le sujet!

Participez au forum virtuel #GénÉnergie les 11 et 12 octobre prochain! http://ow.ly/oyL530fHqEj","À quoi ressemble l’avenir énergétique du Canada et quel chemin peut nous y conduire? Voici ce que Catherine McKenna, ministre de l’Environnement et du Changement climatique, avait à dire sur le sujet! Participez au forum virtuel énÉnergie les et octobre prochain!",['#G'],Environmental,4,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
23,460123390028_10159460069855029,2017-10-11 15:05:09,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159460069855029/?type=3,"Visiter une réserve nationale de faune est amusant? Absolument! Toutefois, nous devons nous assurer que nos activités ne nuisent pas aux efforts de conservation. Environnement et Changement climatique Canada modernise son Règlement sur les réserves d’espèces sauvages. 

Lisez-le et donnez votre avis! http://ow.ly/sOxW30fNBZz","Visiter une réserve nationale de faune est amusant? Absolument! Toutefois, nous devons nous assurer que nos activités ne nuisent pas aux efforts de conservation. Environnement et Changement climatique Canada modernise son Règlement sur les réserves d’espèces sauvages. Lisez-le et donnez votre avis!",[],Environmental,4,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
24,460123390028_10159520470895029,2017-10-25 13:20:05,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159520470895029/?type=3,"C’est la Semaine des chauves-souris! D’ici au 31 octobre, braquons les projecteurs sur ces fascinants et mystérieux mammifères. 

Pour en savoir plus sur les chauves-souris et sur ce que vous pouvez faire pour contribuer à leur conservation : http://ow.ly/p99L30g7mhM  (en anglais seulement) 🦇","C’est la Semaine des chauves-souris! D’ici au octobre, braquons les projecteurs sur ces fascinants et mystérieux mammifères. Pour en savoir plus sur les chauves-souris et sur ce que vous pouvez faire pour contribuer à leur conservation : (en anglais seulement) 🦇",[],Environmental,4,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
25,460123390028_10159458527960029,2017-10-11 08:21:10,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159458527960029/?type=3,"MAINTENANT EN DIRECT! Suivez en direct le Forum virtuel Génération Énergie à l’aide de notre application. Et profitez-en pour poser des questions à nos spécialistes de l’énergie à l’aide de Slido!
http://ow.ly/b8ZT30fNB4M",MAINTENANT EN DIRECT! Suivez en direct le Forum virtuel Génération Énergie à l’aide de notre application. Et profitez-en pour poser des questions à nos spécialistes de l’énergie à l’aide de Slido!,[],Environmental,4,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
26,460123390028_10159459052075029,2017-10-11 09:35:16,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159459052075029/?type=3,"Le cap Breton renferme des habitats divers et exceptionnels de milieux humides uniques, de forêts matures et d’écosystèmes de gypse non perturbés parmi les derniers dans l’Est de l’Amérique du Nord. Le gypse est un minéral exploité le plus souvent afin de servir de matériau de construction. Plus ce minéral est perturbé, plus les plantes et les animaux subissent la perte de son habitat spécialisé, composé de sols riches en gypse.

Environnement et Changement climatique Canada, en partenariat avec Nature Conservancy of Canada / Conservation de la nature Canada protège ce riche milieu, par l’entremise du Programme de conservation des zones naturelles et du Programme des dons écologiques. http://ow.ly/FiQb30fNLc3","Le cap Breton renferme des habitats divers et exceptionnels de milieux humides uniques, de forêts matures et d’écosystèmes de gypse non perturbés parmi les derniers dans l’Est de l’Amérique du Nord. Le gypse est un minéral eloité le plus souvent afin de servir de matériau de construction. Plus ce minéral est perturbé, plus les plantes et les animaux subissent la perte de son habitat spécialisé, composé de sols riches en gypse. Environnement et Changement climatique Canada, en partenariat avec Nature Conservancy of Canada / Conservation de la nature Canada protège ce riche milieu, par l’entremise du Programme de conservation des zones naturelles et du Programme des dons écologiques.",[],Environmental,4,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
27,460123390028_10159485737945029,2017-10-17 16:03:04,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.10159485736565029.1073741892.460123390028/10159485737945029/?type=3,"La ministre de l’Environnement et du Changement climatique, Catherine McKenna, a terminé en compagnie de  leaders mondiaux une visite fructueuse à Londres et à Dublin qui visait à discuter du financement relatif au climat et de la croissance propre. http://ow.ly/kkjV30fWI2R","La ministre de l’Environnement et du Changement climatique, Catherine McKenna, a terminé en compagnie de leaders mondiaux une visite fructueuse à Londres et à Dublin qui visait à discuter du financement relatif au climat et de la croissance propre.",[],Economical,3,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
28,460123390028_10159537058935029,2017-10-29 11:40:03,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159537058935029/?type=3,Vous cherchez un costume d’#HalloweenÉcolo pour votre enfant? Il pourrait se déguiser en célèbre scientifique!👻,Vous cherchez un costume d’Écolo pour votre enfant? Il pourrait se déguiser en célèbre scientifique!,['#Halloween'],Social,3,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
29,460123390028_10159429049235029,2017-10-04 14:00:45,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159429049235029/?type=3,Saviez-vous que les arbres servent à fabriquer des produits courants comme les édulcorants hypocaloriques et le plastique biodégradable? Lisez la nouvelle édition du rapport annuel L’état des forêts au Canada de Ressources naturelles Canada. http://ow.ly/rGIY30fBWaO,Saviez-vous que les arbres servent à fabriquer des produits courants comme les édulcorants hypocaloriques et le plastique biodégradable? Lisez la nouvelle édition du rapport annuel L’état des forêts au Canada de Ressources naturelles Canada.,[],Environmental,3,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
30,460123390028_10159524790135029,2017-10-26 14:55:06,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159524790135029/?type=3,"« En tant que peuples autochtones, nous sommes les gardiens de la terre. Nous le sommes depuis toujours. Je crois que l’énergie renouvelable est la solution qui nous permettra de conserver la qualité de vie qui nous est si chère aujourd’hui et à laquelle nous sommes habitués, tout en réduisant le plus possible notre impact sur les futures générations. »","« En tant que peuples autochtones, nous sommes les gardiens de la terre. Nous le sommes depuis toujours. Je crois que l’énergie renouvelable est la solution qui nous permettra de conserver la qualité de vie qui nous est si chère aujourd’hui et à laquelle nous sommes habitués, tout en réduisant le plus possible notre impact sur les futures générations. »",[],Social,3,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
