,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
120,120,935132737404416000,2017-11-27 13:06:33,['https://t.co/IREH102ufB'],"1/2 MV Baby Leeyn is now in port at Argentia, Newfoundland and Labrador. Our Environmental Response team did excellent work protecting the marine environment, no pollution detected and no injuries occurred. https://t.co/IREH102ufB",MV Baby Leeyn port Argentia Newfoundland Labrador Environmental Response team excellent work protecting marine environment pollution detected injuries occurred https co IREH102ufB,[],25,48,73,Environmental,en,1.0,Positive,CCG_GCC_tweeter,"['marine', 'or', 'pollution']"
134,134,935016927134670848,2017-11-27 05:26:21,[],CCGS Gordon Reid is on scene responding with #partners to an incident involving a barge Jake Shearer that became separated from its tug south of Goose Island in Queen Charlotte Sound #BC. @SpillsInfoBC @VicJRCC_CCCOS,CCGS Gordon Reid scene responding partners incident involving barge Jake Shearer became separated tug south Goose Island Queen Charlotte Sound BC SpillsInfoBC,"['#partners', '#BC']",50,20,70,Environmental,en,0.4,Positive,CCG_GCC_tweeter,['or']
148,148,935513983280402437,2017-11-28 14:21:29,[],"Incident #JakeShearer in #BC: Tug and barge are now safely anchored in Norman Morison Bay, BC for inspections. Booms have been placed around both vessels as a precaution. No pollution observed. @SpillsInfoBC @Transport_gc @VicJRCC_CCCOS",Incident JakeShearer BC Tug barge safely anchored Norman Morison Bay BC inspections Booms placed around vessels precaution pollution observed SpillsInfoBC,"['#JakeShearer', '#BC']",30,36,66,Environmental,en,0.5,Positive,CCG_GCC_tweeter,"['or', 'pollution']"
153,153,927898658711928832,2017-11-07 14:00:54,['https://t.co/Vsitq7ZJtN'],CCGS Corporal Kaeble V.C named after Cpl Joseph Kaeble who died in 1918 single-handedly repelling an attack #CanadaRemembers @VeteransENG_CA https://t.co/Vsitq7ZJtN,CCGS Corporal Kaeble named Cpl Joseph Kaeble died 1918 single handedly repelling attack CanadaRemembers https co Vsitq7ZJtN,['#CanadaRemembers'],14,51,65,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,['or']
154,154,930457849213411328,2017-11-14 15:30:12,['https://t.co/nN8VpNVzO7'],"Welcome home to the CCGS Hudson, she has returned to the BIO wharf in Dartmouth, NS https://t.co/nN8VpNVzO7",Welcome home CCGS Hudson returned BIO wharf Dartmouth NS https co nN8VpNVzO7,[],15,50,65,unknown,en,0.8,Positive,CCG_GCC_tweeter,
162,162,931538861074911232,2017-11-17 15:05:46,"['https://t.co/ssExQ3lPuW', 'https://t.co/eLS042BLtK']","#CCGProud to have 114 ships, 23 helos, &amp; 4,500 members working 24/7 to protect &amp; secure the largest coastline in the world. Full video: https://t.co/ssExQ3lPuW  #FunFactFriday https://t.co/eLS042BLtK",CCGProud 114 ships 23 helos amp 500 members working 24 protect amp secure largest coastline world Full video https co ssExQ3lPuW FunFactFriday https co eLS042BLtK,"['#CCGProud', '#FunFactFriday']",20,43,63,Environmental,en,0.375,Positive,CCG_GCC_tweeter,"['or', 'coast']"
177,177,927553676985561089,2017-11-06 15:10:04,[],RT @CanadianPM: PM Trudeau marks the upcoming Veterans' Week and #Passchendaele100 at the National Cemetery of Canada in Ottawa. #CanadaRem…,RT CanadianPM PM Trudeau marks upcoming Veterans Week Passchendaele100 National Cemetery Canada Ottawa,"['#Passchendaele100', '#CanadaRem']",61,0,61,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,['eau']
183,183,929733104088047617,2017-11-12 15:30:20,['https://t.co/jKUDPLvOpq'],"OFSV drop keel, outfitted with scientific acoustic sensors, gets lowered through the bridge into the hull of the ship at  VSY #Seaspan. https://t.co/jKUDPLvOpq",OFSV drop keel outfitted scientific acoustic sensors gets lowered bridge hull ship VSY Seaspan https co jKUDPLvOpq,['#Seaspan'],15,46,61,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,['or']
187,187,930133241817903105,2017-11-13 18:00:20,['https://t.co/5h39ZgvA'],#CCGProud joining partners during the #Arctic Coast Guard Forum in September 2017. Bravo zulu! The exercises were a success. #ACGF #SAREX https://t.co/5h39ZgvA0d,CCGProud joining partners Arctic Coast Guard Forum September 2017 Bravo zulu exercises success ACGF SAREX https co 5h39ZgvA0d,"['#CCGProud', '#Arctic', '#ACGF', '#SAREX']",17,43,60,Environmental,en,0.3,Neutral,CCG_GCC_tweeter,"['guard', 'or', 'coast']"
200,200,930435541832695808,2017-11-14 14:01:34,"['https://t.co/J0uW8D4Va', 'https://t.co/niaohqKpMy']",It’s quite a ride! The Coast Guard is hiring! Put your skills and experience to work. Join our crew – apply now: https://t.co/J0uW8D4Vad https://t.co/niaohqKpMy,quite ride Coast Guard hiring Put skills experience work Join crew apply https co J0uW8D4Vad https co niaohqKpMy,[],26,32,58,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['guard', 'or', 'coast']"
204,204,935056208226017280,2017-11-27 08:02:27,[],CCG and partners mobilizing additional assets to site of the  #JakeShearer incident off the #BC Central Coast. Rescue tug enroute. CCG teams working throughout the night to ensure barge remains in place and the safety of those onboard. @spillsinfoBC @VicJRCC_CCCOS,CCG partners mobilizing additional assets site JakeShearer incident BC Central Coast Rescue tug enroute CCG teams working throughout night ensure barge remains place safety onboard spillsinfoBC,"['#JakeShearer', '#BC']",35,22,57,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['or', 'coast']"
206,206,932722926826160132,2017-11-20 21:30:49,['https://t.co/ja3iFOwEOK'],"Today is Navy and Coast Guard Day! On this day, we recognize the important work performed by Canada’s sailors and celebrate Canada as a maritime nation. https://t.co/ja3iFOwEOK",Today Navy Coast Guard Day day recognize important work performed sailors celebrate Canada maritime nation https co ja3iFOwEOK,[],19,38,57,Environmental,en,0.4,Positive,CCG_GCC_tweeter,"['guard', 'or', 'coast']"
209,209,926541862290317312,2017-11-03 20:09:28,['https://t.co/9g4bByNyYK'],#WomensHistoryMonth in review! One month of pictures in one minute! #ClaimYourPlace #CCGProud @Women_Canada https://t.co/9g4bByNyYK,WomensHistoryMonth review One month pictures one minute ClaimYourPlace CCGProud https co 9g4bByNyYK,"['#WomensHistoryMonth', '#ClaimYourPlace', '#CCGProud']",21,36,57,Social,en,0.0,Neutral,CCG_GCC_tweeter,['women']
214,214,928623512390193152,2017-11-09 14:01:13,['https://t.co/Qg34XxvBF'],CCGS Captain Goddard M.S.M. named after Cpt Nichola K Sarah Goddard was awarded the Meritous Service Medal for her service #CanadaRemembers https://t.co/Qg34XxvBFC,CCGS Captain Goddard named Cpt Nichola Sarah Goddard awarded Meritous Service Medal service CanadaRemembers https co Qg34XxvBFC,['#CanadaRemembers'],16,40,56,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['ice', 'mer']"
216,216,928716050547347456,2017-11-09 20:08:55,[],RT @Women_Canada: #CanadaRemembers Capt. Nichola Goddard who died serving in Afghanistan in 2006. A @CCG_GCC patrol vessel was even named i…,RT CanadaRemembers Capt Nichola Goddard died serving Afghanistan 2006 patrol vessel even named,['#CanadaRemembers'],56,0,56,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
229,229,934902620681945088,2017-11-26 21:52:09,[],"3/3 1 tug on-scene, another enroute. CCG has tasked a surveillance plane which is on-scene monitoring the vessel. An Environmental Response team and equipment are enroute to the area from St. John’s. CCGS Sir William Alexander is also enroute.",tug scene another enroute CCG tasked surveillance plane scene monitoring vessel Environmental Response team equipment enroute area St CCGS Sir William Alexander also enroute,[],22,32,54,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,['or']
237,237,928985930999980033,2017-11-10 14:01:20,"['https://t.co/HalZcJOzEW', 'https://t.co/LUblQ6tEPV']",Our Hero Class vessels honour brave Canadians who have lost their lives serving.  #CanadaRemembers @VeteransENG_CA https://t.co/HalZcJOzEW https://t.co/LUblQ6tEPV,Hero Class vessels honour brave Canadians lost lives serving CanadaRemembers https co HalZcJOzEW https co LUblQ6tEPV,['#CanadaRemembers'],11,42,53,unknown,en,0.8,Positive,CCG_GCC_tweeter,
244,244,932971941895573509,2017-11-21 14:00:19,['https://t.co/DgOaNM9lNf'],On #WorldFisheriesDay we celebrate Canada’s aquatic habitats and recognize the importance of sustaining our marine and freshwater resources https://t.co/DgOaNM9lNf,WorldFisheriesDay celebrate aquatic habitats recognize importance sustaining marine freshwater resources https co DgOaNM9lNf,['#WorldFisheriesDay'],18,35,53,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['water', 'marine', 'or', 'resources']"
251,251,932337754633097218,2017-11-19 20:00:17,"['https://t.co/q17G5p9QoE', 'https://t.co/mc2iaRXeYf']",Our ability to ensure the safety of marine traffic would be nearly impossible without our helicopters. Learn more:  https://t.co/q17G5p9QoE https://t.co/mc2iaRXeYf,ability ensure safety marine traffic would nearly impossible without helicopters Learn https co q17G5p9QoE https co mc2iaRXeYf,[],14,38,52,Environmental,en,-0.08333333333333331,Neutral,CCG_GCC_tweeter,['marine']
282,282,933394739298258945,2017-11-22 18:00:22,['https://t.co/myeISxNLtW'],"Our Maritime and Civil Infrastructure team in Ontario has completed the replacement of LL 1378, #Lighthouse Island on Lake Muskoka. Known locally as Narrows Lighthouse, the new structure maintains the characteristics of the previous one and enhances the safety of mariners! https://t.co/myeISxNLtW",Maritime Civil Infrastructure team Ontario completed replacement 1378 Lighthouse Island Lake Muskoka Known locally Narrows Lighthouse new structure maintains characteristics previous one enhances safety mariners https co myeISxNLtW,['#Lighthouse'],14,34,48,Social,en,-0.023989898989898988,Neutral,CCG_GCC_tweeter,"['civil', 'safe', 'local']"
274,274,934421555785977856,2017-11-25 14:00:34,"['https://t.co/gMO7OED8Xk', 'https://t.co/nOoVCYulgk']",It’s quite a ride! The Coast Guard is hiring. Begin an exciting &amp; rewarding career today! Join our crew – apply now! #cooljobs https://t.co/gMO7OED8Xk https://t.co/nOoVCYulgk,quite ride Coast Guard hiring Begin exciting amp rewarding career today Join crew apply cooljobs https co gMO7OED8Xk https co nOoVCYulgk,['#cooljobs'],16,32,48,Economical,en,0.540625,Positive,CCG_GCC_tweeter,['jobs']
293,293,930571229240745985,2017-11-14 23:00:44,['https://t.co/4BkCLfTrHB'],"On Wednesday, November 8, students from the Nunavut Fisheries and Marine Training Consortium, #NMFTC, got some important hands-on training during a full day aboard CCGS Henry Larsen, near Iqaluit. #Arctic #CCGProud! https://t.co/4BkCLfTrHB",Wednesday November students Nunavut Fisheries Marine Training Consortium NMFTC got important hands training full day aboard CCGS Henry Larsen near Iqaluit Arctic CCGProud https co 4BkCLfTrHB,"['#NMFTC', '#Arctic', '#CCGProud']",12,35,47,Environmental,en,0.2916666666666667,Neutral,CCG_GCC_tweeter,"['fisheries ', 'marine', 'or']"
301,301,935030659503886337,2017-11-27 06:20:55,[],Command of #jakeshearer incident established by CCGS Gordon Reid. Safety of tug crew highest concern. CCG is on site and standing by. @SpillsInfoBC @VicJRCC_CCCOS,Command jakeshearer incident established CCGS Gordon Reid Safety tug crew highest concern CCG site standing SpillsInfoBC,['#jakeshearer'],29,17,46,Social,en,0.0,Neutral,CCG_GCC_tweeter,['safe']
304,304,935621920002859008,2017-11-28 21:30:23,['https://t.co/gPAKJ1TLpJ'],"#BravoZulu to the 2017 recipients of the Canadian Coast Guard Exemplary Service Medal in Fredericton, NB! #CCGProud https://t.co/gPAKJ1TLpJ",BravoZulu 2017 recipients Canadian Coast Guard Exemplary Service Medal Fredericton NB CCGProud https co gPAKJ1TLpJ,"['#BravoZulu', '#CCGProud']",10,36,46,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['guard', 'ice', 'coast']"
307,307,930797729550360581,2017-11-15 14:00:46,['https://t.co/zYLpOnhT2B'],"On Friday, November 10, a second group of 11 students and two staff from the #NFMTC spent a day on board CCGS Henry Larsen, learning first-hand how a large ship works. #BZ to the Captain and crew for making this training opportunity a success! #Arctic #CCGProud! https://t.co/zYLpOnhT2B",Friday November 10 second group 11 students two staff NFMTC spent day board CCGS Henry Larsen learning first hand large ship works BZ Captain crew making training opportunity success Arctic CCGProud https co zYLpOnhT2B,"['#NFMTC', '#BZ', '#Arctic', '#CCGProud']",15,31,46,Social,en,0.14575892857142858,Neutral,CCG_GCC_tweeter,['students']
321,321,928261073584746496,2017-11-08 14:01:00,['https://t.co/tawddT3PuO'],"CCGS Corporal McLaren M.M.V., named after Cpl Mark R. McLaren, who saved his interpreter’s life died in 2008 in Afghanistan #CanadaRemembers https://t.co/tawddT3PuO",CCGS Corporal McLaren named Cpl Mark McLaren saved life died 2008 Afghanistan CanadaRemembers https co tawddT3PuO,['#CanadaRemembers'],15,30,45,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,['or']
322,322,928759231854948353,2017-11-09 23:00:31,['https://t.co/tDdVExUHQh'],"“In October, the Canadian Coast Guard visited all six units in #Nunavik—located in Kuujjuaq, Ivujivik, Akulivik, Kangirsuk, Kangiqsujuaq and Salluit—and offered training in the latter two communities.” https://t.co/tDdVExUHQh",October Canadian Coast Guard visited six units located Kuujjuaq Ivujivik Akulivik Kangirsuk Kangiqsujuaq offered training latter two communities https co tDdVExUHQh,['#Nunavik'],15,30,45,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['guard', 'coast']"
330,330,934902409242992640,2017-11-26 21:51:18,[],"1/3 Bulk carrier MV Baby Leeyn (formerly MV Jana) drifting south of Cape St. Mary’s, NL. CCG Environmental Response is working with the owner on implementing a response plan.",Bulk carrier MV Baby Leeyn formerly MV Jana drifting south Cape St NL CCG Environmental Response working owner implementing response plan,[],20,24,44,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['or', 'mer']"
354,354,929391815576268800,2017-11-11 16:54:10,['https://t.co/T6m6CGIE0I'],RT @VeteransENG_CA: We will remember them #CanadaRemembers https://t.co/T6m6CGIE0I,RT remember CanadaRemembers https co T6m6CGIE0I,['#CanadaRemembers'],42,0,42,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
366,366,934985253470347264,2017-11-27 03:20:30,[],"1/3 The MT Placentia Hope, a tug contracted by the Canadian Coast Guard, has secured a tow-line. Weather is improving and the MT Placentia Hope will begin towing the MV Baby Leeyn to Argentia overnight.",MT Placentia Hope tug contracted Canadian Coast Guard secured tow line Weather improving MT Placentia Hope begin towing MV Baby Leeyn Argentia overnight,[],15,27,42,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['guard', 'coast']"
379,379,926811356732579840,2017-11-04 14:00:21,['https://t.co/tVut4nhmHO'],The CCGS Sambro participated in a training exercise with @HalifaxSAR at Crystal Crescent in NS last weekend. https://t.co/tVut4nhmHO,CCGS Sambro participated training exercise HalifaxSAR Crystal Crescent NS last weekend https co tVut4nhmHO,[],11,30,41,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
394,394,929005845110771712,2017-11-10 15:20:28,['https://t.co/dyc4rXkE5W'],"Lieutenant-Commander Dussault, Manager of #SearchandRescue, joined the Naval Reserve in 1993 and she is still serving.  #CanadaRemembers @VeteransENG_CA https://t.co/dyc4rXkE5W",Lieutenant Commander Dussault Manager SearchandRescue joined Naval Reserve 1993 still serving CanadaRemembers https co dyc4rXkE5W,"['#SearchandRescue', '#CanadaRemembers']",10,30,40,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
398,398,929391762191171585,2017-11-11 16:53:58,['https://t.co/elm5gho87'],RT @VeteransENG_CA: Dignitaries lay wreathes #CanadaRemembers https://t.co/elm5gho87C,RT Dignitaries lay wreathes CanadaRemembers https co elm5gho87C,['#CanadaRemembers'],40,0,40,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
392,392,934985376522895361,2017-11-27 03:20:59,['https://t.co/T3homZTBBr'],2/3 The CCG Ship Sir William Alexander will accompany the tug and MV Baby Leeyn to Argentia. https://t.co/T3homZTBBr,CCG Ship Sir William Alexander accompany tug MV Baby Leeyn Argentia https co T3homZTBBr,[],13,27,40,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
391,391,935553978250813441,2017-11-28 17:00:24,['https://t.co/mEVDQgRGYj'],A look at the buoys retrieved this month along the St. Lawrence River by the crew of CCGS Griffon. The lighted buoys are replaced with winter spars. #CCGproud of our colleagues on the waterways and ashore working to keep shipping moving and mariners safe 365 days a year! https://t.co/mEVDQgRGYj,look buoys retrieved month along St Lawrence River crew CCGS Griffon lighted buoys replaced winter spars CCGproud colleagues waterways ashore working keep shipping moving mariners safe 365 days year https co mEVDQgRGYj,['#CCGproud'],8,32,40,Environmental,en,0.625,Positive,CCG_GCC_tweeter,"['water', 'marine', 'or']"
403,403,935161437659566080,2017-11-27 15:00:35,['https://t.co/XOJtpoL2pm'],"Congratulations to Frédérick-Sébastien Doucet, seaman on the CCGS Pierre-Radisson! The Quebec government awarded him the medal of good citizenship for an act of bravery during a rescue in -30° C weather on the St. Lawrence River, in February 2015. #CCGProud https://t.co/XOJtpoL2pm",Congratulations rick bastien Doucet seaman CCGS Pierre Radisson Quebec government awarded medal good citizenship act bravery rescue weather St Lawrence River February 2015 CCGProud https co XOJtpoL2pm,['#CCGProud'],10,29,39,Economical,en,0.7,Positive,CCG_GCC_tweeter,['government']
418,418,934497086875357186,2017-11-25 19:00:42,['https://t.co/FhPkHw7aDK'],In Ottawa for the #greycup? Don’t forget to stop by The Family Fun Zone at Lansdowne Park and visit us! We’re here until 7pm! #GreyCup2017 https://t.co/FhPkHw7aDK,Ottawa greycup forget stop Family Fun Zone Lansdowne Park visit us 7pm GreyCup2017 https co FhPkHw7aDK,"['#greycup', '#GreyCup2017']",11,27,38,Social,en,0.46875,Positive,CCG_GCC_tweeter,"['ami', 'family']"
421,421,932732437792206849,2017-11-20 22:08:37,['https://t.co/1JcXJT8SVo'],#BravoZulu to Greg Lick for his long-standing career achievements and dedicated service to CCG. Greg joined the CCG in 1985 as an Engineering Officer Cadet at the Canadian Coast Guard College and is now Director General of Ops of the CCG in the NCR!  #NCGD17 @NavyLeagueCA https://t.co/1JcXJT8SVo,BravoZulu Greg Lick long standing career achievements dedicated service CCG Greg joined CCG 1985 Engineering Officer Cadet Canadian Coast Guard College Director General Ops CCG NCR NCGD17 NavyLeagueCA https co 1JcXJT8SVo,"['#BravoZulu', '#NCGD17']",9,29,38,Environmental,en,0.06250000000000003,Neutral,CCG_GCC_tweeter,"['guard', 'or', 'ice', 'coast']"
435,435,934059365228740608,2017-11-24 14:01:21,['https://t.co/SipUhyykwQ'],Then &amp; now! It’s #EvolutionDay - check out the evolution of Canadian Coast Guard vessels over the years! https://t.co/SipUhyykwQ,amp EvolutionDay check evolution Canadian Coast Guard vessels years https co SipUhyykwQ,['#EvolutionDay'],9,28,37,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['guard', 'coast']"
444,444,926064299377876993,2017-11-02 12:31:49,['https://t.co/owzDf7PsUF'],Preparation for harbour and sea trials of the 1st #SearchAndRescue Lifeboat @CNForillon are well underway. #CCGProud https://t.co/owzDf7PsUF,Preparation harbour sea trials 1st SearchAndRescue Lifeboat CNForillon well underway CCGProud https co owzDf7PsUF,"['#SearchAndRescue', '#CCGProud']",7,30,37,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,['or']
462,462,930057797114499073,2017-11-13 13:00:33,['https://t.co/pXLBGTlKhJ'],"#MotivationMonday Mario Pelletier began as a cadet at CG #College.  Now, he’s Deputy Commissioner of Ops. #ItsPossible #CCGProud #STEM https://t.co/pXLBGTlKhJ",MotivationMonday Mario Pelletier began cadet CG College Deputy Commissioner Ops ItsPossible CCGProud STEM https co pXLBGTlKhJ,"['#MotivationMonday', '#College', '#ItsPossible', '#CCGProud', '#STEM']",8,28,36,Economical,en,0.0,Neutral,CCG_GCC_tweeter,['commission']
477,477,933697178459168768,2017-11-23 14:02:09,['https://t.co/cC5VWwmiaw'],"Here’s #Bell412EPi taking off for its first operational flight from the Seal Cove base in Prince Rupert, #BC. #CCGProud https://t.co/cC5VWwmiaw",Bell412EPi taking first operational flight Seal Cove base Prince Rupert BC CCGProud https co cC5VWwmiaw,"['#Bell412EPi', '#BC', '#CCGProud']",6,30,36,unknown,en,-0.275,Neutral,CCG_GCC_tweeter,
495,495,935261121048584192,2017-11-27 21:36:42,[],"2/2 We are still working with local First Nations, the Province of BC and federal #partners. Two crew remain on board the barge to assist in towing efforts. CCG and #partners are continuing to move in assets to Port Hardy and Shearwater. #JakeShearer @SpillsInfoBC @VicJRCC_CCCOS",still working local First Nations Province BC federal partners Two crew remain board barge assist towing efforts CCG partners continuing move assets Port Hardy Shearwater JakeShearer SpillsInfoBC,"['#partners', '#partners', '#JakeShearer']",15,20,35,Social,en,0.125,Neutral,CCG_GCC_tweeter,"['federal', 'local', 'first nations']"
518,518,925709248063066115,2017-11-01 13:00:58,['https://t.co/vVa0n0Aob'],"#CCGProud to speak @NavyLeagueCA annual awards banquet alongside 2016 Division Sea Cadet of the Year for #NL, @AtlCadets CPO1 Madelyn Drover https://t.co/vVa0n0Aobd",CCGProud speak NavyLeagueCA annual awards banquet alongside 2016 Division Sea Cadet Year NL AtlCadets CPO1 Madelyn Drover https co vVa0n0Aobd,"['#CCGProud', '#NL']",10,24,34,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
528,528,927596709198422017,2017-11-06 18:01:04,['https://t.co/ZHJmFGgcHI'],After a long day out at sea the chef serves up nachos to our crew…more please! #NachoDay https://t.co/ZHJmFGgcHI,long day sea chef serves nachos please NachoDay https co ZHJmFGgcHI,['#NachoDay'],6,27,33,unknown,en,-0.0625,Neutral,CCG_GCC_tweeter,
533,533,932734125148131328,2017-11-20 22:15:19,['https://t.co/InWlqECTTF'],#BravoZulu Bruce Marsh is being recognized for his consistent demonstration of outstanding leadership in providing Officer Cadets with an exceptional role model. He continually strives to improve Cadets’ Coast Guard College experience by being a coach and mentor. @NavyLeagueCA https://t.co/InWlqECTTF,BravoZulu Bruce Marsh recognized consistent demonstration outstanding leadership providing Officer Cadets exceptional role model continually strives improve Coast Guard College experience coach mentor NavyLeagueCA https co InWlqECTTF,['#BravoZulu'],10,23,33,Environmental,en,0.4722222222222222,Positive,CCG_GCC_tweeter,"['guard', 'or', 'ice', 'coast']"
