,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
10,123326971154939_936994589788169,2017-10-26 16:00:53,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/936994589788169/?type=3,Ukkusiksalik National Park in Nunavut is a traditional hunting and fishing ground for Inuit. Imagine their gatherings as you hike the trails or paddle the traditional routes Inuit men and women have traveled for centuries. http://ow.ly/A9oZ30g9IAx  #IndigenousLanguages,Ukkusiksalik National Park in Nunavut is a traditional hunting and fishing ground for Inuit. Imagine their gatherings as you hike the trails or paddle the traditional routes Inuit men and women have traveled for centuries.,['#IndigenousLanguages'],Social,4,0.0,en,GovCanNorth_facebook
11,123326971154939_932499603571001,2017-10-17 14:12:38,https://www.facebook.com/events/1544280118944526/,,,[],Social,4,0.0,tl,GovCanNorth_facebook
12,123326971154939_930019477152347,2017-10-12 13:28:19,https://www.facebook.com/ParksCanadaNunavut/photos/a.1431815217092389.1073741829.1386242694982975/1950455335228372/?type=3,,,[],Social,4,0.0,tl,GovCanNorth_facebook
13,123326971154939_929600267194268,2017-10-11 16:00:00,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/929600090527619/?type=3,"The Canol Trail telephone wire clean-up is a joint project between the Government of Canada, the Government of the Northwest Territories, and the Doi T’oh Territorial Park Corporation. Over the last three years, telephone wire left over from the construction and operation of the Canadian Oil (CANOL) pipeline has been cut and removed from the trail. The contract for the next phase of the remediation project was recently awarded. To learn more about the Canol Trail Remediation Project visit: http://ow.ly/RRDl30fOiL1","The Canol Trail telephone wire clean-up is a joint project between the Government of Canada, the Government of the Northwest Territories, and the Doi T’oh Territorial Park Corporation. Over the last three years, telephone wire left over from the construction and operation of the Canadian Oil (CANOL) pipeline has been cut and removed from the trail. The contract for the next phase of the remediation project was recently awarded. To learn more about the Canol Trail Remediation Project visit: 1",[],Environmental,4,0.0,en,GovCanNorth_facebook
14,123326971154939_932530810234547,2017-10-17 15:34:25,https://www.facebook.com/GCIndigenous/photos/a.409618582497626.1073741828.218581684934651/1362958920496916/?type=3,,,[],Social,4,0.0,tl,GovCanNorth_facebook
15,123326971154939_937325003088461,2017-10-27 10:06:43,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155948550312975/?type=3,,,[],Social,3,0.0,tl,GovCanNorth_facebook
16,123326971154939_926047667549528,2017-10-03 15:00:45,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/926047667549528/?type=3,"Drone imagery was taken along the Canol Heritage Trail (NWT) to produce historical records before the remediation project begins. These records will be used to create base maps for community meetings, 3D digital models, and help to track progress as the project proceeds. The imagery will also be added to the region’s repository of satellite photos and to the archives at the Prince of Wales Northern Heritage Centre. 
To learn more about the Canol Trail Remediation Project, visit: http://ow.ly/FVXM30fC2fv","Drone imagery was taken along the Canol Heritage Trail (NWT) to produce historical records before the remediation project begins. These records will be used to create base maps for community meetings, D digital models, and help to track progress as the project proceeds. The imagery will also be added to the region’s repository of satellite photos and to the archives at the Prince of Wales Northern Heritage Centre. To learn more about the Canol Trail Remediation Project, visit:",[],Social,3,0.0,en,GovCanNorth_facebook
17,123326971154939_925597934261168,2017-10-02 14:52:18,https://www.facebook.com/ParksCanadaNWT/photos/a.475948819208442.1073741828.475133362623321/1106628736140444/?type=3,,,[],Social,3,0.375,tl,GovCanNorth_facebook
18,123326971154939_938867912934170,2017-10-30 12:25:22,https://www.facebook.com/events/140443470022250/,,,[],Social,2,0.0,tl,GovCanNorth_facebook
19,123326971154939_932870360200592,2017-10-18 09:02:24,https://www.facebook.com/project.naming/photos/a.264358477331743.1073741829.263014457466145/364113324022924/?type=3,,,[],Social,2,0.0,tl,GovCanNorth_facebook
20,123326971154939_936971419790486,2017-10-26 14:30:23,,"The Government of Canada continues to invest in clean energy for Indigenous and Northern communities. http://ow.ly/U4Ns30g9HvS 
#CleanEnergy",The Government of Canada continues to invest in clean energy for Indigenous and Northern communities.,['#CleanEnergy'],Economical,2,0.0,en,GovCanNorth_facebook
21,123326971154939_933002290187399,2017-10-18 15:15:08,,"Looking for a way to celebrate #CanadianLibraryMonth? Vote for the Yellowknife Public Library as part of the Aviva Community Fund 2017 so that they can create a holistic public library for the community of Yellowknife, Northwest Territories. Voting closes tomorrow, October 19, 2017! Learn more: http://ow.ly/1qsL30fWDgl","Looking for a way to celebrate ? Vote for the Yellowknife Public Library as part of the Aviva Community Fund so that they can create a holistic public library for the community of Yellowknife, Northwest Territories. Voting closes tomorrow, October , ! Learn more:",['#CanadianLibraryMonth'],Social,2,0.0,en,GovCanNorth_facebook
22,123326971154939_931949070292721,2017-10-16 09:57:04,http://www.cbc.ca/news/canada/north/berry-pickers-pangnirtung-inukjuak-1.4289604,"It's World Food Day!
In case you missed it, a few lucky Nunavut women found a berry picking ""gold mine"" last month in Northern Quebec! Elaine Metuq says the plants were ""brimming with black crowberries in fist-sized clusters"".","It's World Food Day! In case you missed it, a few lucky Nunavut women found a berry picking ""gold mine"" last month in Northern Quebec! Elaine Metuq says the plants were ""brimming with black crowberries in fist-sized clusters"".",[],Environmental,2,0.0,en,GovCanNorth_facebook
23,123326971154939_938879612933000,2017-10-30 13:01:02,https://www.facebook.com/MappingtheWayYT/videos/543576865989058/,Check out the second in a series of Mapping the Way video vignettes to learn more about what led to the push for land claim and self-government negotiations in Yukon,Check out the second in a series of Mapping the Way video vignettes to learn more about what led to the push for land claim and self-government negotiations in Yukon,[],Environmental,2,0.0,en,GovCanNorth_facebook
24,123326971154939_934074226746872,2017-10-20 16:00:35,https://www.facebook.com/events/132796007297287/,"Tonight's 2017 Yellowknife Chamber of Commerce Business Award Gala will celebrate the outstanding contributions of the business community. Some of the categories include: Aboriginal Entrepreneurship Award, Trailblazers Women in Business Award, and Young Entrepreneur of the Year Award. Congratulations and good luck to all the nominees! For the full list visit: http://ow.ly/we4030g1AWE
Yellowknife Chamber of Commerce","Tonight's Yellowknife Chamber of Commerce Business Award Gala will celebrate the outstanding contributions of the business community. Some of the categories include: Aboriginal Entrepreneurship Award, Trailblazers Women in Business Award, and Young Entrepreneur of the Year Award. Congratulations and good luck to all the nominees! For the full list visit: Yellowknife Chamber of Commerce",[],Social,2,0.0,en,GovCanNorth_facebook
25,123326971154939_933578173463144,2017-10-19 15:09:59,https://www.facebook.com/MappingtheWayYT/videos/542679196078825/,"The first in a series of Mapping the Way video vignettes about Yukon First Nations land claims and self-government explores “Together Today for Our Children Tomorrow”, a document that was prepared by Yukon First Nations that initiated the land claim negotiation process over 40 years ago.","The first in a series of Mapping the Way video vignettes about Yukon First Nations land claims and self-government elores “Together Today for Our Children Tomorrow”, a document that was prepared by Yukon First Nations that initiated the land claim negotiation process over years ago.",[],Social,1,0.0,en,GovCanNorth_facebook
26,123326971154939_930499987104296,2017-10-13 13:57:57,https://www.facebook.com/yukongov/photos/a.374606869320439.1073741828.371986909582435/1403600893087693/?type=3,,,[],Social,1,0.0,tl,GovCanNorth_facebook
27,123326971154939_938929292928032,2017-10-30 16:00:23,https://www.facebook.com/events/822324661278191/,"This Saturday November 4, 2017, is the 1st annual Multicultural Dance Gala in Yellowknife, NWT. The evening will include performances from local artists as well as an open dance floor for guests to show off their own moves. http://ow.ly/QMCg30geoAD YK Dance  💃🕺","This Saturday November , , is the st annual Multicultural Dance Gala in Yellowknife, NWT. The evening will include performances from local artists as well as an open dance floor for guests to show off their own moves. D YK Dance",[],Social,1,0.0,en,GovCanNorth_facebook
28,123326971154939_925527454268216,2017-10-02 13:51:59,https://www.facebook.com/LibraryArchives/videos/1540617052651288/,,,[],Social,1,0.0,tl,GovCanNorth_facebook
