,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
241,241,798775163588850_1197041743762188,2017-11-07 15:00:27,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1197041743762188/?type=3,Nos chercheurs travaillent fort pour aider notre secteur agricole à innover et à s’adapter à un monde en constante évolution! Jetez un coup d’oeil sur leurs récentes réalisations : http://ow.ly/5erP30gpT7t,Nos chercheurs travaillent fort pour aider notre secteur agricole à innover et à s’adapter à un monde en constante évolution! Jetez un coup d’oeil sur leurs récentes réalisations :,[],6,0,0,6,0,0,0,0,0,0,6,Economical,fr,0.0,AgricultureCanadienne_facebook,['secteur'],neutral
313,313,798775163588850_1203034449829584,2017-11-16 15:00:33,http://ow.ly/MAy030gCPmZ,Les porcelets canadiens sans antibiotiques présentent de grandes possibilités : ow.ly/MAy030gCPmZ #KeepAntibioticsWorking #AgCan #AMR,Les porcelets canadiens sans antibiotiques présentent de grandes possibilités :,"['#KeepAntibioticsWorking', '#AgCan', '#AMR']",3,0,2,1,1,1,0,0,0,0,5,Environmental,en,0.0,AgricultureCanadienne_facebook,['or'],neutral
349,349,798775163588850_1196418623824500,2017-11-06 13:30:16,http://ow.ly/QChS30gojSS,Suivez-nous sur @Twitter pour obtenir de l’information sur l’agriculture canadienne 140 caractères à la fois : http://ow.ly/QChS30gojSS,Suivez-nous sur pour obtenir de l’information sur l’agriculture canadienne caractères à la fois :,[],3,1,1,3,0,0,0,0,0,0,5,Environmental,fr,0.7,AgricultureCanadienne_facebook,"['agriculture', 'or']",positive
350,350,798775163588850_1194558717343824,2017-11-03 14:01:02,http://ow.ly/HIOi30gl45N,Découvrez comment le lin canadien aboutit dans votre assiette : http://ow.ly/HIOi30gl45N,Découvrez comment le lin canadien aboutit dans votre assiette :,[],3,0,2,3,0,0,0,0,0,0,5,unknown,fr,0.0,AgricultureCanadienne_facebook,,neutral
370,370,798775163588850_1196939410439088,2017-11-07 11:00:47,http://ow.ly/2off30gpRK8,"Grâce à l’#AECG, nos producteurs de petits fruits auront accès au marché de l’Union européenne en franchise de droits de douane! Pour info : http://ow.ly/2off30gpRK8","Grâce à l’, nos producteurs de petits fruits auront accès au marché de l’Union européenne en franchise de droits de douane! Pour info : 8",['#AECG'],3,0,2,3,0,0,0,0,0,0,5,Economical,fr,0.0,AgricultureCanadienne_facebook,['droits'],neutral
381,381,798775163588850_1198194653646897,2017-11-09 14:00:31,http://ow.ly/88As30gt7je,"Pour célébrer le #Canada150, le chef Ricardo Larrivée est parti en tournée au Canada pour faire connaître les aliments extraordinaires que nous produisons. Joignez-vous à Ricardo cette semaine à l’occasion de sa visite chez un producteur de laitue de plein champ à Sherrington, au Québec. ow.ly/88As30gt7je","Pour célébrer le , le chef Ricardo Larrivée est parti en tournée au Canada pour faire connaître les aliments extraordinaires que nous produisons. Joignez-vous à Ricardo cette semaine à l’occasion de sa visite chez un producteur de laitue de plein champ à Sherrington, au Québec.",['#Canada150'],4,0,1,4,0,0,0,0,0,0,5,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['or', 'air']",neutral
463,463,798775163588850_1198797733586589,2017-11-10 14:30:22,http://ow.ly/Dyxi30guPCd,Fortifiez votre smoothie avec du lin! Essayez cette recette : ow.ly/Dyxi30guPCd,Fortifiez votre smoothie avec du lin! Essayez cette recette : Cd,[],2,0,2,2,0,0,0,0,0,0,4,Environmental,en,0.0,AgricultureCanadienne_facebook,['or'],neutral
467,467,798775163588850_1193912150741814,2017-11-02 11:01:03,http://ow.ly/PFKU30gj4SZ,Saviez-vous que nos chercheurs faisons pousser du blé au centre de recherche à Lethbridge (Alberta) depuis 100 ans. C'est beaucoup de science! http://ow.ly/PFKU30gj4SZ,Saviez-vous que nos chercheurs faisons pousser du blé au centre de recherche à Lethbridge (Alberta) depuis ans. C'est beaucoup de science!,[],2,2,0,2,0,0,0,0,0,0,4,Environmental,fr,0.0,AgricultureCanadienne_facebook,['eau'],neutral
466,466,798775163588850_1196442253822137,2017-11-06 14:15:04,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1196442253822137/?type=3,L’airelle rouge s’est avérée être plus qu’un petit cousin acidulé et légèrement sucré du bleuet. On constate de plus en plus les nombreux bienfaits pour la santé possibles de ce superaliment prometteur : http://ow.ly/tywo30gokxb,L’airelle rouge s’est avérée être plus qu’un petit cousin acidulé et légèrement sucré du bleuet. On constate de plus en plus les nombreux bienfaits pour la santé possibles de ce superaliment prometteur :,[],4,0,0,4,0,0,0,0,0,0,4,Environmental,fr,0.0,AgricultureCanadienne_facebook,['air'],neutral
462,462,798775163588850_1198789576920738,2017-11-10 14:17:32,,Voyez l’impact des conditions météorologiques sur l’agriculture partout au Canada grâce au service  Guetter la sécheresse d’AAC,Voyez l’impact des conditions météorologiques sur l’agriculture partout au Canada grâce au service Guetter la sécheresse d’AAC,[],4,0,0,2,0,2,0,0,0,0,4,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['agriculture', 'or', 'ice']",neutral
453,453,798775163588850_1203560469776982,2017-11-17 12:01:22,http://ow.ly/92a630gEduH,Notre banque de gènes de pommes de terre est une bibliothèque vivante de l’agriculture canadienne! Les ressources génétiques viennent d’un peu partout au Canada et de l’étranger : http://ow.ly/92a630gEduH,Notre banque de gènes de pommes de terre est une bibliothèque vivante de l’agriculture canadienne! Les ressources génétiques viennent d’un peu partout au Canada et de l’étranger :,[],4,0,0,4,0,0,0,0,0,0,4,Environmental,fr,0.0,AgricultureCanadienne_facebook,['agriculture'],neutral
455,455,798775163588850_1202253569907672,2017-11-15 13:00:43,http://ow.ly/l6w030gBbQW,Les canneberges et les poulets vont de pair dans l’assiette et le poulailler : ow.ly/l6w030gBbQW #AgCan #KeepAntibioticsWorking #AMR,Les canneberges et les poulets vont de pair dans l’assiette et le poulailler :,"['#AgCan', '#KeepAntibioticsWorking', '#AMR']",4,0,0,4,0,0,0,0,0,0,4,Environmental,fr,0.0,AgricultureCanadienne_facebook,['air'],neutral
461,461,798775163588850_1193315090801520,2017-11-01 11:00:58,http://ow.ly/gedz30ghn7g,#SVQ que les exportations cdn d’#AlimentsPourAnimauxDomestiques vers l’#UE ont augmenté de 15M$ entre 2015 et 2016 pour passer à 110M$? Voyez comment l’#AECG vous aide : http://ow.ly/gedz30ghn7g #AgCan,que les ertations cdn d’ vers l’ ont augmenté de M$ entre et pour passer à M$? Voyez comment l’ vous aide :,"['#SVQ', '#AlimentsPourAnimauxDomestiques', '#UE', '#AECG', '#AgCan']",2,2,0,2,0,0,0,0,0,0,4,unknown,fr,0.0,AgricultureCanadienne_facebook,,neutral
536,536,798775163588850_1202281799904849,2017-11-15 14:00:47,http://ow.ly/yiyu30gBcz5,Notre chercheur #AgCan aide à fabriquer des produits alimentaires plus sûrs et plus sains : http://ow.ly/yiyu30gBcz5 #KeepAntibioticsWorking,Notre chercheur aide à fabriquer des produits alimentaires plus sûrs et plus sains :,"['#AgCan', '#KeepAntibioticsWorking']",1,1,1,1,0,0,0,0,0,0,3,Environmental,fr,0.0,AgricultureCanadienne_facebook,['air'],neutral
490,490,798775163588850_1209760065823689,2017-11-27 15:30:13,,"Pour rester à jour sur ce qui se passe dans le domaine de l’agriculture, suivez-nous sur Flickr pour voir les photos et les annonces. http://ow.ly/rTcB30gQzrR","Pour rester à jour sur ce qui se passe dans le domaine de l’agriculture, suivez-nous sur Flickr pour voir les photos et les annonces.",[],3,0,0,3,0,0,0,0,0,0,3,Environmental,fr,0.0,AgricultureCanadienne_facebook,['agriculture'],neutral
499,499,798775163588850_1198224530310576,2017-11-09 15:00:27,http://ow.ly/wAyC30gt7r2,"La pomme de terre canadienne est une culture importante pour notre secteur agricole, et nos scientifiques utilisent des drones pour améliorer le rendement : ow.ly/wAyC30gt7r2","La pomme de terre canadienne est une culture importante pour notre secteur agricole, et nos scientifiques utilisent des drones pour améliorer le rendement : 2",[],2,0,1,2,0,0,0,0,0,0,3,Economical,fr,0.0,AgricultureCanadienne_facebook,"['secteur', 'import', 'rendement']",neutral
511,511,798775163588850_1211000315699664,2017-11-29 14:30:13,http://ow.ly/luz230gTLbr,"Pour célébrer le #Canada150, le chef Ricardo Larrivée est parti en tournée au Canada pour faire connaître les aliments extraordinaires que nous produisons. Joignez-vous à Ricardo cette semaine alors qu’il visite des pêcheurs de Vancouver qui se spécialisent dans la pêche à la crevette tachetée. http://ow.ly/luz230gTLbr","Pour célébrer le , le chef Ricardo Larrivée est parti en tournée au Canada pour faire connaître les aliments extraordinaires que nous produisons. Joignez-vous à Ricardo cette semaine alors qu’il visite des pêcheurs de Vancouver qui se spécialisent dans la pêche à la crevette tachetée.",['#Canada150'],3,0,0,3,0,0,0,0,0,0,3,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['or', 'air']",neutral
517,517,798775163588850_1202340749898954,2017-11-15 15:00:56,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1202340749898954/?type=3,L’Ontario a produit près de 40 % des oeufs de consommation du Canada en 2016. Pour plus d’info : http://ow.ly/Rbou30gBcOp #DécouvrezAg,L’Ontario a produit près de % des oeufs de consommation du Canada en . Pour plus d’info : écouvrezAg,['#D'],2,0,1,2,0,0,0,0,0,0,3,unknown,fr,0.0,AgricultureCanadienne_facebook,,neutral
518,518,798775163588850_1203622613104101,2017-11-17 14:00:19,http://ow.ly/wPU330gEdSw,Nous acceptons les candidatures des personnes intéressées à devenir le prochain chef de la direction de la Commission canadienne du lait. Vous croyez avoir les compétences qu’il faut? Renseignez-vous sur les fonctions du poste et postulez dès aujourd’hui : http://ow.ly/wPU330gEdSw,Nous acceptons les candidatures des personnes intéressées à devenir le prochain chef de la direction de la Commission canadienne du lait. Vous croyez avoir les compétences qu’il faut? Renseignez-vous sur les fonctions du poste et postulez dès aujourd’hui :,[],3,0,0,3,0,0,0,0,0,0,3,Economical,fr,0.0,AgricultureCanadienne_facebook,['commission'],neutral
535,535,798775163588850_1203013206498375,2017-11-16 14:15:15,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1203013206498375/?type=3,Les légumineuses transformées ne sont que l’un des produits du secteur canadien de l’agriculture et de l’agroalimentaire qui bénéficient de l’élimination des droits de douane dans l’AECG. L’Accord apporte des avantages positifs à nos entreprises et à nos exportateurs lors des échanges commerciaux avec l’UE! En savoir plus: http://ow.ly/ZrT630gCPeZ,Les légumineuses transformées ne sont que l’un des produits du secteur canadien de l’agriculture et de l’agroalimentaire qui bénéficient de l’élimination des droits de douane dans l’AECG. L’Accord apporte des avantages positifs à nos entreprises et à nos ertateurs lors des échanges commerciaux avec l’UE! En savoir plus:,[],3,0,0,3,0,0,0,0,0,0,3,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['mer', 'agriculture', 'or', 'air']",neutral
551,551,798775163588850_1205312572935105,2017-11-20 12:45:17,http://ow.ly/bJqY30gHuQ0,"Comme le temps se refroidit, c’est une bonne chose que nos chercheurs s’efforcent de trouver des façons de prolonger la saison de croissance du maïs à Terre-Neuve! http://ow.ly/bJqY30gHuQ0","Comme le temps se refroidit, c’est une bonne chose que nos chercheurs s’efforcent de trouver des façons de prolonger la saison de croissance du maïs à Terre-Neuve! 0",[],2,0,1,2,0,0,0,0,0,0,3,Economical,fr,0.0,AgricultureCanadienne_facebook,['croissance'],neutral
554,554,798775163588850_1204818709651158,2017-11-19 15:00:37,,Nous vous remercions de votre appui au cours de la Semaine mondiale pour un bon usage des antibiotiques! #AMR #AgCan #KeepAntibioticsWorking,Nous vous remercions de votre appui au cours de la Semaine mondiale pour un bon usage des antibiotiques!,"['#AMR', '#AgCan', '#KeepAntibioticsWorking']",3,0,0,2,1,0,0,0,0,0,3,Economical,en,0.0,AgricultureCanadienne_facebook,"['mondiale', 'mondial']",neutral
557,557,798775163588850_1202217763244586,2017-11-15 12:01:16,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1202217763244586/?type=3,"Pourquoi étudier les intestins des animaux? Parce que les communautés microbiennes qu’ils hébergent jouent un rôle dans la digestion. En en apprenant plus sur la manière dont les microbes facilitent la digestion, les scientifiques pourraient améliorer la capacité des animaux de ferme de digérer les aliments, de croître et de devenir fort plus rapidement.

Compte tenu de l’importance de la digestion pour la croissance du bétail, des chercheurs d’AAC participent à plusieurs projets sur le microbiote intestinal d’animaux. Deux espèces sont particulièrement intéressantes – les castors et les pandas – dont les intestins pourraient avoir un intérêt insoupçonné en agriculture : http://ow.ly/uYMP30gBbEa","Pourquoi étudier les intestins des animaux? Parce que les communautés microbiennes qu’ils hébergent jouent un rôle dans la digestion. En en apprenant plus sur la manière dont les microbes facilitent la digestion, les scientifiques pourraient améliorer la capacité des animaux de ferme de digérer les aliments, de croître et de devenir fort plus rapidement. Compte tenu de l’importance de la digestion pour la croissance du bétail, des chercheurs d’AAC participent à plusieurs projets sur le microbiote intestinal d’animaux. Deux espèces sont particulièrement intéressantes – les castors et les pandas – dont les intestins pourraient avoir un intérêt insoupçonné en agriculture :",[],2,0,1,2,0,0,0,0,0,0,3,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['parc', 'agriculture', 'or']",neutral
600,600,798775163588850_1193986760734353,2017-11-02 13:00:19,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1193986760734353/?type=3,"Plus de 50 % des pommes de terre canadiennes sont transformées, la plupart en frites. La pomme de terre Shepody, qui a vu le jour dans nos laboratoires de recherche à Fredericton et a été commercialisée en 1983, est rapidement devenue l’une des principales variétés utilisées pour la production de frites.  #TBT #jeudirétro
Célébrez l’agriculture canadienne et visitez : http://ow.ly/pPew30gj555","Plus de % des pommes de terre canadiennes sont transformées, la plupart en frites. La pomme de terre Shepody, qui a vu le jour dans nos laboratoires de recherche à Fredericton et a été commercialisée en , est rapidement devenue l’une des principales variétés utilisées pour la production de frites. étro Célébrez l’agriculture canadienne et visitez :","['#TBT', '#jeudir']",3,0,0,3,0,0,0,0,0,0,3,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['agriculture', 'or', 'mer']",neutral
761,761,798775163588850_1206658089467220,2017-11-22 16:50:04,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1206658089467220/?type=3,SVQ les États-Unis sont le pays étranger qui consomme le plus d’oeufs canadiens? Pour plus d’information : http://ow.ly/w7by30gLhz8 #DécouvrezAg #AgCan,SVQ les États-Unis sont le pays étranger qui consomme le plus d’oeufs canadiens? Pour plus d’information : 8 écouvrezAg,"['#D', '#AgCan']",2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,AgricultureCanadienne_facebook,['or'],neutral
675,675,798775163588850_1198736063592756,2017-11-10 12:30:24,http://ow.ly/hDeG30guOwo,L’#AECG aidera les producteurs et les entreprises à prospérer! Découvrez ses avantages pour nos #PME de l’industrie des produits de confiserie : ow.ly/hDeG30guOwo,L’ aidera les producteurs et les entreprises à prospérer! Découvrez ses avantages pour nos de l’industrie des produits de confiserie :,"['#AECG', '#PME']",2,0,0,2,0,0,0,0,0,0,2,Economical,fr,0.0,AgricultureCanadienne_facebook,"['industrie', 'produits']",neutral
762,762,798775163588850_1205980969534932,2017-11-21 14:20:06,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1205980969534932/?type=3,"L’agriculture canadienne est florissante, et nos scientifiques travaillent activement à l’améliorer encore plus! Découvrez certains de leurs travaux les plus récents : http://ow.ly/Fl3M30gJgNs","L’agriculture canadienne est florissante, et nos scientifiques travaillent activement à l’améliorer encore plus! Découvrez certains de leurs travaux les plus récents :",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['agriculture', 'or']",neutral
771,771,798775163588850_1211574675642228,2017-11-30 15:01:16,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1211574675642228/?type=3,Renseignez-vous sur l’agriculture d’antan et d’aujourd’hui et découvrez comment les agriculteurs utilisent la technologie dans leur travail quotidien. Que de choses peuvent changer en 150 ans! ow.ly/WpRq30gVvTy #jeudirétro,Renseignez-vous sur l’agriculture d’antan et d’aujourd’hui et découvrez comment les agriculteurs utilisent la technologie dans leur travail quotidien. Que de choses peuvent changer en ans! étro,['#jeudir'],2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['technologie', 'agriculture']",neutral
759,759,798775163588850_1207258926073803,2017-11-23 16:38:46,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1207258926073803/?type=3,Saviez-vous que de nombreux produits agricoles servent également à fabriquer des produits de tous les jours comme le shampoing? http://ow.ly/d7Is30gMrWg,Saviez-vous que de nombreux produits agricoles servent également à fabriquer des produits de tous les jours comme le shampoing?,[],2,0,0,2,0,0,0,0,0,0,2,Economical,fr,0.0,AgricultureCanadienne_facebook,['produits'],neutral
636,636,798775163588850_1196406970492332,2017-11-06 13:05:08,http://ow.ly/I17G30gojKC,Vous êtes‑vous déjà demandé ce qui pousse dans les champs de la Ferme expérimentale centrale? Vous avez maintenant la chance de le découvrir! Le CRD Ottawa souligne #Canada150 en organisant des exposés gratuits sur les travaux réalisés à la FEC. Vérifiez l’horaire et joignez‑vous à nous! http://ow.ly/I17G30gojKC #Ottawa2017,Vous êtes‑vous déjà demandé ce qui pousse dans les champs de la Ferme eérimentale centrale? Vous avez maintenant la chance de le découvrir! Le CRD Ottawa souligne en organisant des eés gratuits sur les travaux réalisés à la FEC. Vérifiez l’horaire et joignez‑vous à nous! C,"['#Canada150', '#Ottawa2017']",2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['or', 'air']",neutral
668,668,798775163588850_1193416444124718,2017-11-01 14:00:55,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1193416444124718/?type=3,Savez-vous quelle province est un géant de la production de lin? Plus d’info : http://ow.ly/SVUS30ghnMa,Savez-vous quelle province est un géant de la production de lin? Plus d’info :,[],1,1,0,1,0,0,0,0,0,0,2,unknown,fr,0.0,AgricultureCanadienne_facebook,,neutral
644,644,798775163588850_1202983656501330,2017-11-16 13:30:22,http://ow.ly/bhvZ30gCOOz,AAC appuie les pratiques en matière de santé animale qui réduisent l’utilisation d’antimicrobiens dans l’élevage d’animaux #AgCan #KeepAntibioticsWorking #AMR http://ow.ly/bhvZ30gCOOz,AAC appuie les pratiques en matière de santé animale qui réduisent l’utilisation d’antimicrobiens dans l’élevage d’animaux,"['#AgCan', '#KeepAntibioticsWorking', '#AMR']",2,0,0,2,0,0,0,0,0,0,2,unknown,fr,0.0,AgricultureCanadienne_facebook,,neutral
626,626,798775163588850_1194547700678259,2017-11-03 13:30:19,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1194547700678259/?type=3,"Nos scientifiques aident à préserver la diversité génétique des animaux d’élevage canadiens – un colis à la fois. Après la mort ou la castration d’un animal, on peut préserver le matériel génétique d’un scrotum récemment retiré pendant 48 heures. Nos scientifiques peuvent fournir ce service au secteur – le tout, par la poste!","Nos scientifiques aident à préserver la diversité génétique des animaux d’élevage canadiens – un colis à la fois. Après la mort ou la castration d’un animal, on peut préserver le matériel génétique d’un scrotum récemment retiré pendant heures. Nos scientifiques peuvent fournir ce service au secteur – le tout, par la poste!",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,AgricultureCanadienne_facebook,"['or', 'ice']",neutral
625,625,798775163588850_1197689533697409,2017-11-08 17:06:52,http://ow.ly/4l1430gs6UV,Êtes-vous producteur de céréral? Saviez-vous que l'#AEGG élimine les droits de douanes et augmente la compétition dans l'Union européenne? http://ow.ly/4l1430gs6UV,Êtes-vous producteur de céréral? Saviez-vous que l' élimine les droits de douanes et augmente la compétition dans l'Union européenne?,['#AEGG'],2,0,0,2,0,0,0,0,0,0,2,Economical,fr,0.0,AgricultureCanadienne_facebook,['droits'],neutral
653,653,798775163588850_1198809496918746,2017-11-10 15:00:28,http://ow.ly/ulPa30guPLY,Les brasseurs artisanaux adorent utiliser des ingrédients locaux dans leurs bières. C’est pourquoi nos chercheurs travaillent d’arrache-pied à introduire le houblon et l’orge dans les Maritimes. http://ow.ly/ulPa30guPLY #AgCan,Les brasseurs artisanaux adorent utiliser des ingrédients locaux dans leurs bières. C’est pourquoi nos chercheurs travaillent d’arrache-pied à introduire le houblon et l’orge dans les Maritimes.,['#AgCan'],1,0,1,1,0,0,0,0,0,0,2,Environmental,fr,0.0,AgricultureCanadienne_facebook,['or'],neutral
817,817,798775163588850_1197604820372547,2017-11-08 13:01:22,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1197604820372547/?type=3,Savez-vous quelle quantité de lin le Canada produit chaque année? Pour en savoir plus long : http://ow.ly/3Uis30grEax,Savez-vous quelle quantité de lin le Canada produit chaque année? Pour en savoir plus long :,[],0,0,1,0,0,0,0,0,0,0,1,unknown,fr,0.0,AgricultureCanadienne_facebook,,neutral
840,840,798775163588850_1210433192423043,2017-11-28 17:01:09,http://ow.ly/asZW30gSqmK,,,[],1,0,0,1,0,0,0,0,0,0,1,unknown,tl,0.0,AgricultureCanadienne_facebook,,neutral
