,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
378,378,832706150860664834,2017-02-17 21:39:51,['https://t.co/3h\xe2\x80\xa6'],RT @GCC_CCG: #SuivezVendredi Suivez nos #partenaires @Transports_gc. Ils ont de bons conseils sur l’#hypothermie. #Souszéro https://t.co/3h…,RT SuivezVendredi Suivez nos partenaires Ils ont de bons conseils sur hypothermie ro https co,"['#SuivezVendredi', '#partenaires', '#hypothermie', '#Sousz']",2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
382,382,832361081704177664,2017-02-16 22:48:41,[],RT @GCC_CCG: #MPO Le ministre LeBlanc examine les progrès accomplis pour les navires hauturiers de science halieutique #NHRH au #VSY. https…,RT MPO Le ministre LeBlanc examine les accomplis pour les navires hauturiers de science halieutique NHRH au VSY,"['#MPO', '#NHRH', '#VSY']",2,0,2,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ami']
570,570,831945710434127872,2017-02-15 19:18:08,[],"Le plan de la #ZGICNP sert de base à la #GestionOcéan collaborative entre le #GC, les gouvernements provinciaux et les Premières Nations",Le plan de la ZGICNP sert de base la collaborative entre le GC les gouvernements provinciaux et les res Nations,"['#ZGICNP', '#GestionOc', '#GC']",1,0,1,Environmental,fr,-0.8,Negative,MPO_Pacifique_tweeter,['or']
582,582,828668037700141056,2017-02-06 18:13:50,['https://t.co/d5WVKUKWTq'],"Vous #naviguez l’hiver? Habillez-vous pour l’eau, et non l’air. Le temps froid augmente le risque d’#hypothermie – #SoyezPrudents https://t.co/d5WVKUKWTq",Vous naviguez hiver Habillez vous pour eau et non air Le temps froid augmente le risque hypothermie SoyezPrudents https co d5WVKUKWTq,"['#naviguez', '#hypothermie', '#SoyezPrudents']",1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'air']"
574,574,832298542819581954,2017-02-16 18:40:10,['https://t.co/o0CgZODDyW'],Les 4 nouv. EPIE auront personnel à plein temps et spécialisé pour renforcer capacité sur place de #GCC pour les incidents de pollution https://t.co/o0CgZODDyW,Les nouv EPIE auront personnel plein temps et pour renforcer sur place de GCC pour les incidents de pollution https co o0CgZODDyW,['#GCC'],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'pollution']"
573,573,832294652967530496,2017-02-16 18:24:43,['https://t.co/f28HJKTw'],Plan de protection des #océans min LeBlanc annonce une équipe principale d’intervention enviro (EPIE) plein temps #PortHardy https://t.co/f28HJKTw02,Plan de protection des ans min LeBlanc annonce une quipe principale intervention enviro EPIE plein temps PortHardy https co f28HJKTw02,"['#oc', '#PortHardy']",1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
572,572,832291368370315265,2017-02-16 18:11:40,['https://t.co/ftZHhvc4rj'],Officier responsable Bruce Briggs accueille min LeBlanc à son arrivée à #BaseGCC #SeaIsland https://t.co/ftZHhvc4rj,Officier responsable Bruce Briggs accueille min LeBlanc son BaseGCC SeaIsland https co ftZHhvc4rj,"['#BaseGCC', '#SeaIsland']",1,0,1,unknown,en,0.0,Neutral,MPO_Pacifique_tweeter,
577,577,832361406158794754,2017-02-16 22:49:58,['https://t\xe2\x80\xa6'],RT @salledepresseGC: #MPO le min LeBlanc visite le chantier naval VSY de Seaspan pour voir les progrès sur les navires hauturiers https://t…,RT salledepresseGC MPO le min LeBlanc visite le chantier naval VSY de Seaspan pour voir les sur les navires hauturiers https,['#MPO'],1,0,1,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
569,569,831937748672057345,2017-02-15 18:46:30,['https://t.co/zvbWbLeiQx'],"Le plan #ZGICNP confirme l’engagement du #GC de mieux gérer ses #océans avec les prov., territoires, peuples autochtones et intervenants https://t.co/zvbWbLeiQx",Le plan ZGICNP confirme engagement du GC de mieux rer ses ans avec les prov territoires peuples autochtones et intervenants https co zvbWbLeiQx,"['#ZGICNP', '#GC', '#oc']",1,0,1,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['engagement', 'autochtones']"
565,565,830510512437882880,2017-02-11 20:15:10,['https://t.co/l31FfSyi6b'],La scientifique Cathryn Abbott du @DFO_MPO aime ce qu’elle fait au laboratoire et sur l’océan #Femmesdescience https://t.co/l31FfSyi6b,La scientifique Cathryn Abbott du aime ce elle fait au laboratoire et sur Femmesdescience https co l31FfSyi6b,['#Femmesdescience'],1,0,1,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['femmes']
541,541,834445247476285440,2017-02-22 16:50:24,"['https://t.co/iAjQiOyIAk', 'https://t.co/Ih8DDp6PTv']","Ajd, 18h30-21h, Kwanlin Dün Ctr : Discuss. ouverte sur #Politiquesaumonsauvage #Whitehorse + @MPO_DFO + @yukonsalmon https://t.co/iAjQiOyIAk https://t.co/Ih8DDp6PTv",Ajd 18h30 21h Kwanlin Ctr Discuss ouverte sur Politiquesaumonsauvage Whitehorse yukonsalmon https co iAjQiOyIAk https co Ih8DDp6PTv,"['#Politiquesaumonsauvage', '#Whitehorse']",1,0,1,Environmental,en,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'vert']"
519,519,831942555860402180,2017-02-15 19:05:36,['https://t.co/4DrbGswIde'],Le plan de la #ZGICNP servira de base à la gestion des activités et des ressources maritimes sur la côte nord du Pacifique https://t.co/4DrbGswIde,Le plan de la ZGICNP servira de base la gestion des et des ressources maritimes sur la te nord du Pacifique https co 4DrbGswIde,['#ZGICNP'],1,0,1,Social,fr,-0.8,Negative,MPO_Pacifique_tweeter,['nord']
475,475,835258556790231041,2017-02-24 22:42:12,"['https://t.co/s76jksnIZx', 'https://t.co/yBK8KTDxa']",Suivez l’inspiration! @GirlsFly_Too (11-12 mars) @GCC_CCG à #Abbotsford https://t.co/s76jksnIZx (ang) #GF2_2017 https://t.co/yBK8KTDxad,Suivez inspiration 11 12 mars Abbotsford https co s76jksnIZx ang https co yBK8KTDxad,"['#Abbotsford', '#GF2_2017']",0,1,1,Environmental,en,0.0,Neutral,MPO_Pacifique_tweeter,['or']
566,566,830544525462470657,2017-02-11 22:30:20,['https://t.co/AyMcDtw3V6'],"La collaboration internationale fait partie du travail pour J.King,chercheuse sur les requins à MPO #Femmesdescience https://t.co/AyMcDtw3V6",La collaboration internationale fait partie du travail pour King chercheuse sur les requins MPO Femmesdescience https co AyMcDtw3V6,['#Femmesdescience'],0,1,1,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['collaboration', 'femmes']"
1136,1136,830467721901010944,2017-02-11 17:25:08,['https://t.co/AWE3gilYd3'],"#LSV Chaque jour au @DFO_MPO, les femmes échantillonnent des poissons, étudient les requins, restaurent l’habitat #Femmesdescience https://t.co/AWE3gilYd3",LSV Chaque jour au les femmes chantillonnent des poissons tudient les requins restaurent habitat Femmesdescience https co AWE3gilYd3,"['#LSV', '#Femmesdescience']",0,0,0,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['femmes']
1123,1123,827563901281824768,2017-02-03 17:06:24,"['https://t.co/PbTLCoGx4', 'https://t.co/eiEn67ZDvZ', 'https://t.co/u5FlPfPKGk']",Cons. 3 #crabes taille non régl.=250 $ à hab. de N. Vancouv.; 7 crabes 450 $ à H de #Burnaby https://t.co/PbTLCoGx4u https://t.co/eiEn67ZDvZ https://t.co/u5FlPfPKGk,Cons crabes taille non gl 250 hab de Vancouv crabes 450 de Burnaby https co PbTLCoGx4u https co eiEn67ZDvZ https co u5FlPfPKGk,"['#crabes', '#Burnaby']",0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1124,1124,827695656349351936,2017-02-04 01:49:56,['https://t.co/rGfYiNG7cw'],Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : secteur 16. Fermetures en vigueur : https://t.co/rGfYiNG7cw,Nouvelle fermeture de la colte de coquillages due aux biotoxines secteur 16 Fermetures en vigueur https co rGfYiNG7cw,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
1130,1130,830825083228811265,2017-02-12 17:05:10,"['https://t.co/w16qJzzcRr', 'https://t.co/mCS80ZBIui']",La #pêche récr. dans une zone interdite coûte 250 $ à un homme de #Langley pour 6 palourdes et 30 crabes des rivages https://t.co/w16qJzzcRr https://t.co/mCS80ZBIui,La cr dans une zone interdite te 250 un homme de Langley pour palourdes et 30 crabes des rivages https co w16qJzzcRr https co mCS80ZBIui,"['#p', '#Langley']",0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1131,1131,830560820618731522,2017-02-11 23:35:05,['https://t.co/emypKv0Eb'],"Si vous êtes passionné par les sciences, @DFO_MPO pourrait être fait pour vous #Femmesdescience https://t.co/emypKv0Ebc",Si vous par les sciences pourrait fait pour vous Femmesdescience https co emypKv0Ebc,['#Femmesdescience'],0,0,0,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['femmes']
1133,1133,830528112207228928,2017-02-11 21:25:07,['https://t.co/YRzCfTNmy'],Vous croyez que la science ne se fait que dans un laboratoire? Pas au @DFO_MPO! #Femmesdescience https://t.co/YRzCfTNmyu,croyez science fait laboratoire Femmesdescience https co YRzCfTNmyu,['#Femmesdescience'],0,0,0,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['femmes']
1135,1135,830487864555212801,2017-02-11 18:45:11,['https://t.co/0Ug8CNUwz'],Catriona Day utilise son diplôme en #biologie #marine chaque jour comme agente des #pêches #Femmesdescience https://t.co/0Ug8CNUwzu,Catriona Day utilise son en biologie marine chaque jour comme agente des Femmesdescience https co 0Ug8CNUwzu,"['#biologie', '#marine', '#p', '#Femmesdescience']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['marine']
1138,1138,830240999372894210,2017-02-11 02:24:14,[],"Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : ss-sects. 12-16, 12-17.",Nouvelle fermeture de la colte de coquillages due aux biotoxines ss sects 12 16 12 17,['#coquillages'],0,0,0,unknown,fr,-0.125,Neutral,MPO_Pacifique_tweeter,
1137,1137,830317967283982337,2017-02-11 07:30:04,[],Le site du MPO Pacifique et le système des avis de pêche sont rétablis. Merci de votre patience.,Le site du MPO Pacifique et le des avis de sont tablis Merci de votre patience,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['mer']
1104,1104,826853993099976704,2017-02-01 18:05:28,"['https://t.co/UXt1fXOtLV', 'https://t.co/PAuGrTOgFf']",Pêcheurs sportifs!Conservez vos permis jusqu’au 31 mars.Vs pourriez être sélectionné pr le sondage annuel des prises https://t.co/UXt1fXOtLV https://t.co/PAuGrTOgFf,sportifs Conservez vos permis au 31 mars Vs pourriez pr le sondage annuel des prises https co UXt1fXOtLV https co PAuGrTOgFf,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['conserve', 'or']"
1139,1139,830197121643057153,2017-02-10 23:29:52,[],Le site du MPO Pacifique et le système des avis de pêche sont fermés pour entretien. Merci de votre patience.,Le site du MPO Pacifique et le des avis de sont pour entretien Merci de votre patience,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['mer']
1141,1141,830087166072147970,2017-02-10 16:12:57,[],La délivrance de permis de pêche récréative/commerciale et les avis de pêche sont rétablis. Merci de votre patience.,La livrance de permis de ative commerciale et les avis de sont tablis Merci de votre patience,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['mer']
1142,1142,829824192400986112,2017-02-09 22:47:59,['https://t.co/AmRzVjaMYM'],Fermeture d'urgence de la zone 14.ss – concession aquacole no 1407063 https://t.co/AmRzVjaMYM,Fermeture urgence de la zone 14 ss concession aquacole 1407063 https co AmRzVjaMYM,[],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1143,1143,829813835758497797,2017-02-09 22:06:50,[],"panne importante des sites web pêches réc./comm'le, avis de pêche. SPC tente de rétablir le service.",panne importante des sites web comm le avis de SPC tente de tablir le service,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'ice']"
1144,1144,829455934623735808,2017-02-08 22:24:40,[],Sous-secteur 25.8 est fermé à la récolte de tous les mollusques bivalves,Sous secteur 25 est la colte de tous les mollusques bivalves,[],0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['secteur']
1122,1122,827284240932835328,2017-02-02 22:35:07,['https://t.co/E1fRZcJpH'],"Attaches bio obligatoires. Ag. des pêches, NGCC #MCharles : saisie de casiers liés? à arrestations pour #braconnage près #Gibsons https://t.co/E1fRZcJpHd",Attaches bio obligatoires Ag des NGCC MCharles saisie de casiers arrestations pour braconnage Gibsons https co E1fRZcJpHd,"['#MCharles', '#braconnage', '#Gibsons']",0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1094,1094,836722947607957504,2017-02-28 23:41:10,['https://t.co/dVSOR9BhMz'],Nouvelle fermetures de la récolte de #coquillages due aux biotoxines : secteur 15. Fermetures en vigueur : https://t.co/dVSOR9BhMz,Nouvelle fermetures de la colte de coquillages due aux biotoxines secteur 15 Fermetures en vigueur https co dVSOR9BhMz,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
1103,1103,826908202059067397,2017-02-01 21:40:53,['https://t.co/CLjx7yLc25'],"Nouvelle fermeture sanitaire de la récolte de #coquillages: Secteur 14, dans la baie Henry. Fermetures: https://t.co/CLjx7yLc25",Nouvelle fermeture sanitaire de la colte de coquillages Secteur 14 dans la baie Henry Fermetures https co CLjx7yLc25,['#coquillages'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
1100,1100,827271669236371458,2017-02-02 21:45:10,['https://t.co/KUJ5FtWqWi'],"#LSV Depuis 2009-2010, le PAC/MPO a réduit ses émissions de carbone de 23 % (référence 2005-2006) grâce à la gestion durable de l'énergie https://t.co/KUJ5FtWqWi",LSV Depuis 2009 2010 le PAC MPO duit ses missions de carbone de 23 rence 2005 2006 ce la gestion durable de nergie https co KUJ5FtWqWi,['#LSV'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['carbon', 'durable']"
1074,1074,836334149195694082,2017-02-27 21:56:14,['https://t.co/OfSQ3cig3P'],On a tous rôle à jouer pour conserver+protéger #récifsdépongessiliceuses Attention #fermetures pêches dans zone 2/2 https://t.co/OfSQ3cig3P,tous le jouer pour conserver ger pongessiliceuses Attention fermetures dans zone https co OfSQ3cig3P,"['#r', '#fermetures']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['conserve', 'ice']"
1073,1073,836328511459770368,2017-02-27 21:33:50,['https://t.co/zLtrHs8VJv'],.@MPO_DFO Agents des pêches retirent des casiers à crevettes à #HoweSound près de #PassageIsland accrochés à des #récifsdépongessiliceuses https://t.co/zLtrHs8VJv,Agents des retirent des casiers crevettes HoweSound de PassageIsland des pongessiliceuses https co zLtrHs8VJv,"['#HoweSound', '#PassageIsland', '#r']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ice']
1071,1071,835282115050811393,2017-02-25 00:15:49,['https://t.co/dVSOR9BhMz'],Nouvelle fermetures de la récolte de #coquillages due aux biotoxines : secteurs 16 et 24. Fermetures en vigueur : https://t.co/dVSOR9BhMz,Nouvelle fermetures de la colte de coquillages due aux biotoxines secteurs 16 et 24 Fermetures en vigueur https co dVSOR9BhMz,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
1069,1069,832009706671579137,2017-02-15 23:32:26,['https://t.co/oQlKDtwVwq'],Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : secteurs 6 et 7 Fermetures en vigueur : https://t.co/oQlKDtwVwq,Nouvelles fermetures de la colte de coquillages due aux biotoxines secteurs et Fermetures en vigueur https co oQlKDtwVwq,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
1066,1066,832351264189054977,2017-02-16 22:09:40,['https://t.co/IQ3O3M5UFN'],RT @salledepresseGC Séance d’information technique sur les perspectives économiques du secteur agricole https://t.co/IQ3O3M5UFN,RT salledepresseGC ance information technique sur les perspectives conomiques du secteur agricole https co IQ3O3M5UFN,[],0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['secteur']
1062,1062,832372473840668673,2017-02-16 23:33:57,['https://t.co/ilnNyTg0s'],"Nouvelle fermeture sanitaire de la récolte de #coquillages: Secteur 14, l’île Denman,  détroit de Baines Fermetures: https://t.co/ilnNyTg0s0",Nouvelle fermeture sanitaire de la colte de coquillages Secteur 14 le Denman troit de Baines Fermetures https co ilnNyTg0s0,['#coquillages'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
1060,1060,831966185637961729,2017-02-15 20:39:30,['https://t.co/D6RJVfai9V'],"Nouvelle fermeture sanitaire de la récolte de #coquillages: Secteur 14, Plan de gestion de Baynes Sound. Fermetures: https://t.co/D6RJVfai9V",Nouvelle fermeture sanitaire de la colte de coquillages Secteur 14 Plan de gestion de Baynes Sound Fermetures https co D6RJVfai9V,['#coquillages'],0,0,0,Environmental,fr,0.4,Positive,MPO_Pacifique_tweeter,['air']
