,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
396,396,883120228472315_1358783450905988,2017-08-09 12:05:13,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1358783450905988/?type=3,Live near St. John's? Join us this Saturday for a fun & free day! ow.ly/VBca30ehRJo,Live near St. John's? Join us this Saturday for a fun & free day!,[],6,0,6,6,0,0,0,0,0,0,12,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
447,447,883120228472315_1358052244312442,2017-08-08 15:25:04,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1358052244312442/?type=3,DYK Icewine grapes must be processed while still frozen? That’s why harvests often begin at night – to avoid warm daytime temperatures. More info about this sweet dessert wine: ow.ly/AmeT30egene,DYK Icewine grapes must be processed while still frozen? That’s why harvests often begin at night – to avoid warm daytime temperatures. More info about this sweet dessert wine:,[],10,0,1,10,0,0,0,0,0,0,11,Environmental,en,0.0,CanadianAgriculture_facebook,"['or', 'ice']",neutral
448,448,883120228472315_1360493014068365,2017-08-11 10:30:11,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1360493014068365/?type=3,A #FoodPolicy4Canada touches the whole food system - from #farm2fork . Fill out the online survey and tell us what matters most to you about your food! ow.ly/cN8e30ekXwU,A touches the whole food system - from . Fill out the online survey and tell us what matters most to you about your food! U,"['#FoodPolicy4Canada', '#farm2fork']",4,2,5,4,0,0,0,0,0,0,11,unknown,en,0.0246031746031746,CanadianAgriculture_facebook,,positive
446,446,883120228472315_1353842711400062,2017-08-04 15:15:04,http://ow.ly/FITr30eaGbE,"Happy #InternationalBeerDay! Up until now, breweries in the Maritimes depended on imported barley and hops. Our researchers have been working with the Atlantic Grains Council and local craft beer makers in the Maritimes to develop varieties of barley and hops suited to the region's growing conditions. These new varieties will help make local suds even more local. ow.ly/FITr30eaGbE","Happy ! Up until now, breweries in the Maritimes depended on imported barley and hops. Our researchers have been working with the Atlantic Grains Council and local craft beer makers in the Maritimes to develop varieties of barley and hops suited to the region's growing conditions. These new varieties will help make local suds even more local.",['#InternationalBeerDay'],9,0,2,7,0,2,0,0,0,0,11,Social,en,0.0,CanadianAgriculture_facebook,['local'],neutral
488,488,883120228472315_1378179505633049,2017-08-30 12:15:13,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1378179505633049/?type=3,Which province is Canada’s largest apple producer? Find out: ow.ly/9i3T30eMKjp,Which province is Canada’s largest apple producer? Find out:,[],9,0,1,9,0,0,0,0,0,0,10,unknown,en,0.0,CanadianAgriculture_facebook,,neutral
490,490,883120228472315_1372205229563810,2017-08-24 13:15:06,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1372205229563810/?type=3,"We’re accepting applications for members of the Farm Products Council of Canada. Think you’d be a good fit? Learn more about the positions available, and apply today: ow.ly/5rHQ30eElzn","We’re accepting applications for members of the Farm Products Council of Canada. Think you’d be a good fit? Learn more about the positions available, and apply today:",[],6,0,4,6,0,0,0,0,0,0,10,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
509,509,883120228472315_1352659171518416,2017-08-03 13:15:13,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1352659171518416/?type=3,"Making sure a sow is well-fed during pregnancy, and not just during lactation, helps to ensure there's enough milk for her piglets! Check out the science: ow.ly/kXVy30e8Fp9","Making sure a sow is well-fed during pregnancy, and not just during lactation, helps to ensure there's enough milk for her piglets! Check out the science: 9",[],7,1,1,7,0,0,0,0,0,0,9,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
527,527,883120228472315_1359599347491065,2017-08-10 10:30:29,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1359599347491065/?type=3,We’re looking for new and existing farmers from across Canada to serve as committee members. Learn more about the positions and apply today: ow.ly/8n4A30ejr2M,We’re looking for new and existing farmers from across Canada to serve as committee members. Learn more about the positions and apply today:,[],6,0,3,6,0,0,0,0,0,0,9,Environmental,en,0.0,CanadianAgriculture_facebook,"['or', 'mer']",neutral
532,532,883120228472315_1365090330275300,2017-08-16 11:43:48,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1365090330275300/?type=3,Parliamentary Secretary Poissant welcomes participants in Saint-Hyacinthe as we continue the conversation on a #FoodPolicy4Canada,Parliamentary Secretary Poissant welcomes participants in Saint-Hyacinthe as we continue the conversation on a,['#FoodPolicy4Canada'],5,1,3,5,0,0,0,0,0,0,9,unknown,en,0.07500000000000004,CanadianAgriculture_facebook,,positive
544,544,883120228472315_1376143332503333,2017-08-28 10:15:10,http://ow.ly/FueW30eJ7Er,Stay up to date with latest photos of agriculture related events and infographics by following us on Flickr: ow.ly/FueW30eJ7Er,Stay up to date with latest photos of agriculture related events and infographics by following us on Flickr:,[],9,0,0,9,0,0,0,0,0,0,9,Environmental,en,0.0,CanadianAgriculture_facebook,['agriculture'],neutral
577,577,883120228472315_1359703380813995,2017-08-10 12:50:09,http://ow.ly/259B30ejsvk,Our scientists work with the Canadian Food Inspection Agency and Health Canada to help make sure Canadian food stays safe! ow.ly/259B30ejsvk,Our scientists work with the Canadian Food Inspection Agency and Health Canada to help make sure Canadian food stays safe!,[],6,0,2,6,0,0,0,0,0,0,8,Social,en,0.0,CanadianAgriculture_facebook,"['safe', 'health']",neutral
585,585,883120228472315_1377240772393589,2017-08-29 13:30:12,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1377240772393589/?type=3,"Learn how DNA barcoding helps protect agricultural imports, exports, and crops. Celebrate #CdnAg: ow.ly/4o2p30eKYpx","Learn how DNA barcoding helps protect agricultural imports, erts, and crops. Celebrate :",['#CdnAg'],6,0,2,6,0,0,0,0,0,0,8,Economical,en,0.0,CanadianAgriculture_facebook,"['import', 'imports']",neutral
672,672,883120228472315_1371412322976434,2017-08-23 14:45:09,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1371412322976434/?type=3,Do you know the difference between high bush & low bush blueberries? Find out here: ow.ly/zKSO30eCR7Q,Do you know the difference between high bush & low bush blueberries? Find out here:,[],5,1,1,5,0,0,0,0,0,0,7,unknown,en,-0.2499999999999999,CanadianAgriculture_facebook,,negative
680,680,883120228472315_1377136015737398,2017-08-29 11:00:26,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1377136015737398/?type=3,"Do you have experience in the agricultural sector or conflict resolution? Knowledge of the Canadian supply management system for poultry and eggs? We’re looking for a candidate with these qualities to become a member of the Farm Products Council of Canada. Learn more, and apply today: ow.ly/K8bk30eKZAH","Do you have eerience in the agricultural sector or conflict resolution? Knowledge of the Canadian supply management system for poultry and eggs? We’re looking for a candidate with these qualities to become a member of the Farm Products Council of Canada. Learn more, and apply today:",[],4,0,3,4,0,0,0,0,0,0,7,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
662,662,883120228472315_1358901707560829,2017-08-09 15:28:05,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1358901707560829/?type=3,"We are meeting in Charlottetown, PEI, today to discuss a #FoodPolicy4Canada. Interested in taking part? Keep the conversation going by filling out our survey! ow.ly/Uys830eiddt","We are meeting in Charlottetown, PEI, today to discuss a . Interested in taking part? Keep the conversation going by filling out our survey!",['#FoodPolicy4Canada'],6,0,1,6,0,0,0,0,0,0,7,unknown,en,0.0,CanadianAgriculture_facebook,,neutral
649,649,883120228472315_1366941443423522,2017-08-18 15:00:21,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1366941443423522/?type=3,Did you know livestock premise identification helps Canada respond to emergencies. Find out how in Agri-info: ow.ly/6H8930evZI7,Did you know livestock premise identification helps Canada respond to emergencies. Find out how in Agri-info:,[],6,0,1,6,0,0,0,0,0,0,7,Social,en,0.0,CanadianAgriculture_facebook,['mer'],neutral
720,720,883120228472315_1376304375820562,2017-08-28 13:30:22,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1376304375820562/?type=3,Want to reach EU market opportunities? Interested in getting CETA-ready? We've got you covered: ow.ly/lgRt30eJ9AY,Want to reach EU market opportunities? Interested in getting CETA-ready? We've got you covered:,[],5,1,0,5,0,0,0,0,0,0,6,Environmental,en,-0.06916666666666665,CanadianAgriculture_facebook,['or'],negative
741,741,883120228472315_1353683371415996,2017-08-04 11:15:09,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1353683371415996/?type=3,Submit your work permit applications early to avoid delays. Read more in Agri-info: ow.ly/kiO130eayH1,Submit your work permit applications early to avoid delays. Read more in Agri-info: 1,[],4,0,2,4,0,0,0,0,0,0,6,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
772,772,883120228472315_1353635404754126,2017-08-04 10:15:05,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1353635404754126/?type=3,Find out what’s new in potato research at our Charlottetown open house tomorrow: ow.ly/X3Xv30eayoc,Find out what’s new in potato research at our Charlottetown open house tomorrow: c,[],4,0,1,4,0,0,0,0,0,0,5,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
799,799,883120228472315_1379108115540188,2017-08-31 12:30:20,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1379108115540188/?type=3,Are you looking for a great trade opportunity to grow your business? CETA creates significant advantages for Canadian agri-food producers wanting to export to the EU! Learn how: ow.ly/CitL30eOxfg,Are you looking for a great trade opportunity to grow your business? CETA creates significant advantages for Canadian agri-food producers wanting to ert to the EU! Learn how:,[],3,0,2,3,0,0,0,0,0,0,5,Environmental,en,0.0,CanadianAgriculture_facebook,"['agri-food', 'or']",neutral
800,800,883120228472315_1379075172210149,2017-08-31 11:45:07,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1379075172210149/?type=3,LAST CHANCE! Today is the last day of the #FoodPolicy4Canada survey. Make sure to share your thoughts! Complete the survey before 11:59 PM PDT to be sure you're heard. ow.ly/UomW30eOxtj,LAST CHANCE! Today is the last day of the survey. Make sure to share your thoughts! Complete the survey before :59 PM PDT to be sure you're heard.,['#FoodPolicy4Canada'],1,0,4,1,0,0,0,0,0,0,5,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
808,808,883120228472315_1372062759578057,2017-08-24 10:00:37,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1372062759578057/?type=3,Be heard and help make sure agricultural programs meet the needs of Canadian farmers. Learn more about the positions and apply today: ow.ly/hDX030eEjMO,Be heard and help make sure agricultural programs meet the needs of Canadian farmers. Learn more about the positions and apply today:,[],1,0,3,1,0,0,0,0,0,0,4,Environmental,en,0.0,CanadianAgriculture_facebook,"['or', 'mer']",neutral
810,810,883120228472315_1373868452730821,2017-08-26 11:00:20,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1373868452730821/?type=3,#DYK #BC pet food exports have increased by 120% since 2012? Learn about the top export markets: ow.ly/XhJR30eG08p,pet food erts have increased by % since ? Learn about the top ert markets:,"['#DYK', '#BC']",4,0,0,4,0,0,0,0,0,0,4,unknown,en,0.0,CanadianAgriculture_facebook,,neutral
821,821,883120228472315_1371349642982702,2017-08-23 13:26:06,https://www.facebook.com/CanadianAgriculture/videos/1371349642982702/,"Check out the drones at our #Kentville #NovaScotia Open House Sat Aug 26, 10-3pm: ow.ly/LXSz30eCQ91","Check out the drones at our Open House Sat Aug , -3pm: 91","['#Kentville', '#NovaScotia']",3,0,1,3,0,0,0,0,0,0,4,unknown,en,0.0,CanadianAgriculture_facebook,,neutral
