,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
714,714,900524548768059392,2017-08-24 01:05:58,['https://t.co/F0nwwxeanv'],RT @NewsroomGC: We are aware of the Atlantic salmon situation off the coast of Washington State. We are monitoring. https://t.co/F0nwwxeanv,RT NewsroomGC aware Atlantic salmon situation coast Washington State monitoring https co F0nwwxeanv,[],19,0,19,Environmental,en,0.25,Neutral,DFO_MPO_tweeter,"['or', 'coast']"
728,728,892862768235327489,2017-08-02 21:40:47,['https://t.co/7SjfcH\xe2\x80\xa6'],RT @NewsroomGC: Media are invited to a @DFO_MPO briefing tomorrow on #RightWhales at 12 pm Atlantic time. Details here: https://t.co/7SjfcH…,RT NewsroomGC Media invited briefing tomorrow RightWhales 12 pm Atlantic time Details https co,['#RightWhales'],19,0,19,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,['or']
703,703,893152769246466049,2017-08-03 16:53:08,['https://t.co/1SbgTWbBVw'],"The press briefing on #RightWhales has now ended. For more information, please see our website: https://t.co/1SbgTWbBVw",press briefing RightWhales ended information please see website https co 1SbgTWbBVw,['#RightWhales'],14,5,19,Environmental,en,0.5,Positive,DFO_MPO_tweeter,['or']
711,711,898270019850784769,2017-08-17 19:47:16,[],"RT @CCG_GCC: Science at sea isn’t always smooth sailing, sometimes you get whaled on! #SeaWhatIDidThere #GalwayStatement #CdnOceans #OneHul…",RT Science sea always smooth sailing sometimes get whaled SeaWhatIDidThere GalwayStatement CdnOceans,"['#SeaWhatIDidThere', '#GalwayStatement', '#CdnOceans', '#OneHul']",19,0,19,Environmental,en,0.5,Positive,DFO_MPO_tweeter,['oceans']
776,776,896076390054756353,2017-08-11 18:30:34,['https://t.co/78cp4uQWh5'],Happy #WorldOceansDay in the #Arctic! We're celebrating the unique relationship Northern communities have with the Arctic Ocean https://t.co/78cp4uQWh5,Happy WorldOceansDay Arctic celebrating unique relationship Northern communities Arctic Ocean https co 78cp4uQWh5,"['#WorldOceansDay', '#Arctic']",8,10,18,Economical,en,0.6875,Positive,DFO_MPO_tweeter,"['arctic', 'northern']"
824,824,893125028304367616,2017-08-03 15:02:54,[],"Minister LeBlanc and experts will be updating media shortly in Moncton, NB on the North Atlantic #RightWhales",Minister LeBlanc experts updating media shortly Moncton NB North Atlantic RightWhales,['#RightWhales'],10,7,17,Economical,en,0.0,Neutral,DFO_MPO_tweeter,['minister']
842,842,896077683859234816,2017-08-11 18:35:42,['https://\xe2\x80\xa6'],"RT @DFO_Central: Happy #WorldOceansDay in the Arctic. View of Paulatuk, NWT, where celebrations and a feast will take place today. https://…",RT Happy WorldOceansDay Arctic View Paulatuk NWT celebrations feast take place today https,['#WorldOceansDay'],16,0,16,Environmental,en,0.8,Positive,DFO_MPO_tweeter,"['oceans', 'or']"
853,853,896006506621145093,2017-08-11 13:52:52,['https://t.co/lR\xe2\x80\xa6'],RT @NewsroomGC: .@Transport_gc &amp; @DFO_MPO implement mandatory speed restrictions on vessels to protect whales #MarineSafety https://t.co/lR…,RT NewsroomGC amp implement mandatory speed restrictions vessels protect whales MarineSafety https co,['#MarineSafety'],16,0,16,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,"['marine', 'or']"
919,919,895983010004250624,2017-08-11 12:19:30,[],"RT @Transport_gc: #DYK: As of December 2016, Canada had 559 port facilities and had 866 fishing harbours and 129 recreational harbours http…",RT DYK December 2016 Canada 559 port facilities 866 fishing harbours 129 recreational harbours,['#DYK'],15,0,15,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,['or']
927,927,893138138230652928,2017-08-03 15:55:00,[],#GoC is working on recommendations so we can safely and responsibly resume disentanglements of #RightWhales,GoC working recommendations safely responsibly resume disentanglements RightWhales,"['#GoC', '#RightWhales']",9,6,15,Social,en,0.35,Positive,DFO_MPO_tweeter,['safe']
902,902,900742195283668997,2017-08-24 15:30:48,['https://t.co/iQ7s0uRNPz'],We are traveling the Northwest Passage with the Polar Research Institute of China this summer to study the Arctic. https://t.co/iQ7s0uRNPz,traveling Northwest Passage Polar Research Institute China summer study Arctic https co iQ7s0uRNPz,[],2,13,15,Environmental,en,-0.08333333333333333,Neutral,DFO_MPO_tweeter,"['or', 'mer']"
955,955,893138759994273792,2017-08-03 15:57:28,[],Vessels approaching the areas of concern will be contacted by @CCG_GCC and asked to limit their speed to 10 knots and proceed with caution.,Vessels approaching areas concern contacted asked limit speed 10 knots proceed caution,[],9,5,14,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
1055,1055,896069061204783104,2017-08-11 18:01:27,"['https://t.co/zHZytg13yE', 'https://t.co/NkMORSEpM6']",This guy wants your help. Have your say in helping protect his habitat! #TalkFishHabitat #FisheriesAct https://t.co/zHZytg13yE https://t.co/NkMORSEpM6,guy wants help say helping protect habitat TalkFishHabitat FisheriesAct https co zHZytg13yE https co NkMORSEpM6,"['#TalkFishHabitat', '#FisheriesAct']",6,7,13,Environmental,en,0.25,Neutral,DFO_MPO_tweeter,['or']
1059,1059,893524610511233025,2017-08-04 17:30:42,"['https://t.co/u8eqY4UVIR', 'https://t.co/MmjtSbtTCS']",Don’t miss the boat! Apply today to join our team. https://t.co/u8eqY4UVIR https://t.co/MmjtSbtTCS,miss boat Apply today join team https co u8eqY4UVIR https co MmjtSbtTCS,[],9,4,13,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
1085,1085,893148075300081664,2017-08-03 16:34:29,[],It is too early to speculate whether the increased presence of #RightWhales in the Gulf of St. Lawrence is permanent.,early speculate whether increased presence RightWhales Gulf St Lawrence permanent,['#RightWhales'],7,5,12,unknown,en,0.1,Neutral,DFO_MPO_tweeter,
1086,1086,893144385042493440,2017-08-03 16:19:49,[],"We are working with partners as quickly as possible to analyze lab results. Once available, final necropsy results will be shared.",working partners quickly possible analyze lab results available final necropsy results shared,[],7,5,12,Environmental,en,0.13333333333333333,Neutral,DFO_MPO_tweeter,['or']
1215,1215,903271444808953856,2017-08-31 15:01:09,"['https://t.co/tvHtAdhdi5', 'https://t.co/ImS153QcEO']",Go ahead…call the Beluga a melon head! #letstalkwhales #WhaleWednesday https://t.co/tvHtAdhdi5 https://t.co/ImS153QcEO,Go call Beluga melon head letstalkwhales WhaleWednesday https co tvHtAdhdi5 https co ImS153QcEO,"['#letstalkwhales', '#WhaleWednesday']",3,8,11,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
1208,1208,896017203509768192,2017-08-11 14:35:23,['https://t.co/iOfBiRvPFS'],RT @Transport_gc: Have questions about the new speed restrictions in the Gulf of St. Lawrence?  Consult our map: https://t.co/iOfBiRvPFS @D…,RT questions new speed restrictions Gulf St Lawrence Consult map https co iOfBiRvPFS,[],11,0,11,unknown,en,0.13636363636363635,Neutral,DFO_MPO_tweeter,
1211,1211,898198183712620544,2017-08-17 15:01:49,"['https://t.co/pQX0lGg5hb', 'https://t.co/T3O421ssDs']",Which compliance activities would you most like to see us improve? Tell us. https://t.co/pQX0lGg5hb https://t.co/T3O421ssDs,compliance activities would like see us improve Tell us https co pQX0lGg5hb https co T3O421ssDs,[],8,3,11,unknown,en,0.5,Positive,DFO_MPO_tweeter,
1259,1259,895276585217019906,2017-08-09 13:32:26,['https://t.co/3Vk0DpgJL'],Many small projects can have big impacts on fish. Better planning can help! #TalkFishHabitat https://t.co/3Vk0DpgJL8,Many small projects big impacts fish Better planning help TalkFishHabitat https co 3Vk0DpgJL8,['#TalkFishHabitat'],5,5,10,unknown,en,0.21875,Neutral,DFO_MPO_tweeter,
1289,1289,894895825255530496,2017-08-08 12:19:25,"['https://t.co/0oD1S49zrk', 'https://t.co/O2GmruGAmV']",RT @Transport_gc: #DYK: There must be one #lifejacket/ #PFD for each person on your boat https://t.co/0oD1S49zrk https://t.co/O2GmruGAmV,RT DYK must one lifejacket PFD person boat https co 0oD1S49zrk https co O2GmruGAmV,"['#DYK', '#lifejacket', '#PFD']",10,0,10,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
1297,1297,896069172735627264,2017-08-11 18:01:53,['https://t.c\xe2\x80\xa6'],"RT @Transport_gc: Under the #OceansProtectionPlan, we’re enhancing capacity to respond to marine mammal incidents on #OurCoasts https://t.c…",RT OceansProtectionPlan enhancing capacity respond marine mammal incidents OurCoasts https,"['#OceansProtectionPlan', '#OurCoasts']",10,0,10,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,"['coasts', 'oceans', 'marine', 'coast']"
1311,1311,902563959022116864,2017-08-29 16:09:51,['https://t.co/RUpHE64eOF'],The new Canadian High Arctic Research Station in Nunavut will play a key role in future marine science research https://t.co/RUpHE64eOF,new Canadian High Arctic Research Station Nunavut play key role future marine science research https co RUpHE64eOF,[],3,6,9,Environmental,en,0.0740909090909091,Neutral,DFO_MPO_tweeter,"['marine', 'research station']"
1326,1326,902894525861040132,2017-08-30 14:03:24,['https://t\xe2\x80\xa6'],RT @NewsroomGC: North Atlantic Fisheries Ministers talk about the value of sustainable fisheries and challenges facing our oceans https://t…,RT NewsroomGC North Atlantic Fisheries Ministers talk value sustainable fisheries challenges facing oceans https,[],9,0,9,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,"['sustainable', 'fisheries ', 'oceans', 'or']"
1391,1391,892483664638083072,2017-08-01 20:34:21,[],RT @DFO_NL: 3/3 We continue to work on confirming identity and cause of death for all four #RightWhale carcasses. We will update as we lear…,RT continue work confirming identity cause death four RightWhale carcasses update,['#RightWhale'],9,0,9,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,['or']
1401,1401,895684354827055105,2017-08-10 16:32:45,['https://t.co/n1HkS71l9E'],RT @NewsroomGC: @DFO_MPO &amp; @NationalDefence conclude Operation Driftnet combatting #illegalfishing in North Pacific https://t.co/n1HkS71l9E,RT NewsroomGC amp NationalDefence conclude Operation Driftnet combatting illegalfishing North Pacific https co n1HkS71l9E,['#illegalfishing'],9,0,9,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,['or']
1406,1406,900441108651659265,2017-08-23 19:34:24,"['https://t.co/VO88ySZL1s', 'https://t.co/1n4DVMgp4y']",Learn more about the future of the Freshwater Fish Marketing Corp &amp; tell us what you think here: https://t.co/VO88ySZL1s https://t.co/1n4DVMgp4y,Learn future Freshwater Fish Marketing Corp amp tell us think https co VO88ySZL1s https co 1n4DVMgp4y,[],7,2,9,Social,en,0.25,Neutral,DFO_MPO_tweeter,"['future', 'futur']"
1486,1486,902259512165273601,2017-08-28 20:00:05,['https://t.co/UYWTcEGvq3'],"Underwater noise can make it hard for whales to find food, navigate and communicate. 
#letstalkwhales https://t.co/UYWTcEGvq3",Underwater noise make hard whales find food navigate communicate letstalkwhales https co UYWTcEGvq3,['#letstalkwhales'],6,2,8,Environmental,en,-0.2916666666666667,Neutral,DFO_MPO_tweeter,['water']
1498,1498,893487143854723072,2017-08-04 15:01:49,"['https://t.co/cI4txUXWFA', 'https://t.co/QrNt7rtZZO']",Tomorrow is #WorldOysterDay! Follow these safety tips when handling shellfish: https://t.co/cI4txUXWFA https://t.co/QrNt7rtZZO,Tomorrow WorldOysterDay Follow safety tips handling shellfish https co cI4txUXWFA https co QrNt7rtZZO,['#WorldOysterDay'],4,4,8,Social,en,0.0,Neutral,DFO_MPO_tweeter,['safe']
1556,1556,895724784100757506,2017-08-10 19:13:24,['https://t.co/yq970JY8Of'],RT @NewsroomGC: .@Transport_gc &amp; @DFO_MPO to make important #MarineSafety announcement. https://t.co/yq970JY8Of,RT NewsroomGC amp make important MarineSafety announcement https co yq970JY8Of,['#MarineSafety'],7,0,7,Environmental,en,0.4,Positive,DFO_MPO_tweeter,"['marine', 'or']"
1750,1750,902879029413457921,2017-08-30 13:01:49,"['https://t.co/VO88ySZL1s', 'https://t.co/Kk4Aaw1l6A']",Have questions about what’s in store for the Freshwater Fish Marketing Corp? See our FAQs &amp; learn more here: https://t.co/VO88ySZL1s https://t.co/Kk4Aaw1l6A,questions store Freshwater Fish Marketing Corp See FAQs amp learn https co VO88ySZL1s https co Kk4Aaw1l6A,[],3,3,6,Environmental,en,0.5,Positive,DFO_MPO_tweeter,"['water', 'or']"
1840,1840,903293025555755011,2017-08-31 16:26:54,['https://t.co/ySXXCx8vbL'],RT @NewsroomGC: .@DFO_MPO Atlantic Fisheries Fund is now open for business #AtlanticGrowth https://t.co/ySXXCx8vbL,RT NewsroomGC Atlantic Fisheries Fund open business AtlanticGrowth https co ySXXCx8vbL,['#AtlanticGrowth'],5,0,5,Economical,en,0.0,Neutral,DFO_MPO_tweeter,['growth']
1877,1877,897921983710679040,2017-08-16 20:44:18,[],"RT @GovCanNorth: For #WorldOceansDay community members of #Paulatuk, #NWT, honoured their important relationship w/ the #Arctic Ocean https…",RT GovCanNorth WorldOceansDay community members Paulatuk NWT honoured important relationship Arctic Ocean,"['#WorldOceansDay', '#Paulatuk', '#NWT', '#Arctic']",4,0,4,Economical,en,0.4,Positive,DFO_MPO_tweeter,"['import', 'arctic']"
