,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
228,228,943556504933863425,2017-12-20 18:59:35,['https://t.co/5YrYgh08j'],"RT @TBS_Canada: The Government of Canada is committed to the environment. We’re #GreeningGovernment, learn how: https://t.co/5YrYgh08ju htt…",RT Government Canada committed environment GreeningGovernment learn https co 5YrYgh08ju,['#GreeningGovernment'],33,0,33,Economical,en,0.0,Neutral,NRCan_tweeter,"['green', 'government']"
230,230,941371447162875904,2017-12-14 18:16:57,"['https://t.co/UsKLckptsF', 'https://t.co/\xe2\x80\xa6']",RT @GovCanNorth: What are the key #Arctic #infrastructure priorities for your region? https://t.co/UsKLckptsF #ArcticTogether https://t.co/…,RT GovCanNorth key Arctic infrastructure priorities region https co UsKLckptsF ArcticTogether https co,"['#Arctic', '#infrastructure', '#ArcticTogether']",33,0,33,Economical,en,0.0,Neutral,NRCan_tweeter,"['arctic', 'infrastructure']"
243,243,946760590365790208,2017-12-29 15:11:29,[],RT @environmentca: It’s #ArcticScience Month. Our scientists use geospatial mapping to monitor the effects of #ClimateChange on Arctic perm…,RT environmentca ArcticScience Month scientists use geospatial mapping monitor effects ClimateChange Arctic,"['#ArcticScience', '#ClimateChange']",32,0,32,Environmental,en,0.0,Neutral,NRCan_tweeter,"['climate', 'or', 'climat']"
255,255,943194290540503040,2017-12-19 19:00:17,"['https://t.co/eepfyO0u8x', 'https://t.co/60D69Pel47']",You can now explore Canada’s Inuvik Satellite Station in Minecraft – keep an eye out for polar bears. #ArcticScience https://t.co/eepfyO0u8x https://t.co/60D69Pel47,explore Inuvik Satellite Station Minecraft keep eye polar bears ArcticScience https co eepfyO0u8x https co 60D69Pel47,['#ArcticScience'],13,18,31,Economical,en,-0.08333333333333333,Neutral,NRCan_tweeter,['arctic']
260,260,941698181699702784,2017-12-15 15:55:17,[],RT @POLARCanada: Congrats to 41 projects across the #CanadianNorth receiving a total of $ 8.1M in funding through POLAR’s 2017-19 Competiti…,RT POLARCanada Congrats 41 projects across CanadianNorth receiving total 1M funding 2017 19,['#CanadianNorth'],31,0,31,Economical,en,-0.041666666666666664,Neutral,NRCan_tweeter,['funding']
281,281,940959856785350656,2017-12-13 15:01:26,['https://t.co/9gXw6abjCM'],Employers: hire an intern with the help of federal funding through the #GreenJobs Science and Technology Internship Program https://t.co/9gXw6abjCM,Employers hire intern help federal funding GreenJobs Science Technology Internship Program https co 9gXw6abjCM,['#GreenJobs'],17,13,30,Economical,en,0.0,Neutral,NRCan_tweeter,"['green', 'funding', 'jobs']"
279,279,942775188411822176,2017-12-18 15:14:55,[],"RT @northern_norton: Every Canadian wildfire &gt;200 ha from 1980-2016 mapped. A product of @NRCan in collaboration with all provinces, territ…",RT Every Canadian wildfire gt 200 ha 1980 2016 mapped product NRCan collaboration provinces,[],30,0,30,Social,en,0.0,Neutral,NRCan_tweeter,['collaboration']
288,288,937751005164396544,2017-12-04 18:30:36,[],"RT @earthquakeguy: Some Canadian earthquake history - in the days before twitter, before the internet, and before email... this is what our…",RT earthquakeguy Canadian earthquake history days twitter internet email,[],29,0,29,Environmental,en,0.0,Neutral,NRCan_tweeter,['or']
322,322,946078301063401474,2017-12-27 18:00:18,['https://t.co/2bPkB60Vkp'],#TBT - Aerial photography records the ever-changing cultural and natural features on the Earth's surface. Here’s a pic of Resolute Bay in 1993 #ArcticScience https://t.co/2bPkB60Vkp,TBT Aerial photography records ever changing cultural natural features Earth surface pic Resolute Bay 1993 ArcticScience https co 2bPkB60Vkp,"['#TBT', '#ArcticScience']",7,20,27,Environmental,en,0.1,Neutral,NRCan_tweeter,"['natural', 'or']"
340,340,946468543897403393,2017-12-28 19:51:00,[],RT @ENERGYSTAR_CAN: Can’t decide on a #NewYearsResolution? Here’s one:  lower your energy use to help reduce #ClimateChange impacts. #Winte…,RT decide NewYearsResolution one lower energy use help reduce ClimateChange impacts,"['#NewYearsResolution', '#ClimateChange', '#Winte']",26,0,26,Environmental,en,0.0,Neutral,NRCan_tweeter,"['climate', 'climat']"
341,341,943847325298020354,2017-12-21 14:15:12,"['https://t.co/UMBSxBMw3z', 'https://t.co/QG5Nj0leqO']","Proud to be one of 15 #GoC departments contributing to 🇨🇦’s GHG reduction goal. We’ve reduced emissions by 38% since 2005! #GreeningGovernment 
https://t.co/UMBSxBMw3z https://t.co/QG5Nj0leqO",Proud one 15 GoC departments contributing GHG reduction goal reduced emissions 38 since 2005 GreeningGovernment https co UMBSxBMw3z https co QG5Nj0leqO,"['#GoC', '#GreeningGovernment']",9,17,26,Economical,en,1.0,Positive,NRCan_tweeter,"['green', 'government']"
347,347,944205979880738818,2017-12-22 14:00:22,"['https://t.co/jqyF0M44RF', 'https://t.co/euG5SbRUY7']","From a high-rise made of wood to field work in the Arctic, we keep you informed on our latest science achievements with Simply Science. #NRCanSci https://t.co/jqyF0M44RF https://t.co/euG5SbRUY7",high rise made wood field work Arctic keep informed latest science achievements Simply Science NRCanSci https co jqyF0M44RF https co euG5SbRUY7,['#NRCanSci'],11,14,25,Economical,en,0.25,Neutral,NRCan_tweeter,['arctic']
350,350,938428391472222208,2017-12-06 15:22:18,[],"RT @environmentca: Starting to #DeckTheHalls? Here’s a bright idea! Use #EnergyStar certified LED lights: they use 75% less energy, and sav…",RT environmentca Starting DeckTheHalls bright idea Use EnergyStar certified LED lights use 75 less energy,"['#DeckTheHalls', '#EnergyStar']",25,0,25,Economical,en,0.2361111111111112,Neutral,NRCan_tweeter,['energy']
358,358,938864490480889856,2017-12-07 20:15:12,['https://t.co/pLFxptp'],🇨🇦’s top #NaturalResource exports to China https://t.co/pLFxptp2Cc,top NaturalResource exports China https co pLFxptp2Cc,['#NaturalResource'],14,11,25,Economical,en,0.5,Positive,NRCan_tweeter,"['exports', 'export']"
360,360,945308333380120576,2017-12-25 15:00:44,['https://t.co/SNZGGpMiQp'],#HappyHolidays from our #NRCan family to yours! 😃🎉 https://t.co/SNZGGpMiQp,HappyHolidays NRCan family https co SNZGGpMiQp,"['#HappyHolidays', '#NRCan']",5,20,25,Social,en,0.0,Neutral,NRCan_tweeter,"['ami', 'family']"
364,364,941752735883513856,2017-12-15 19:32:03,"['https://t.co/2fNPOfkU0o', 'https://t.co/MV2oTy2IZr']",#CleanTech is helping 🇨🇦 meet its #COP21 commitments while maintaining its #NaturalResources advantage https://t.co/2fNPOfkU0o https://t.co/MV2oTy2IZr,CleanTech helping meet COP21 commitments maintaining NaturalResources advantage https co 2fNPOfkU0o https co MV2oTy2IZr,"['#CleanTech', '#COP21', '#NaturalResources']",12,13,25,Environmental,en,0.0,Neutral,NRCan_tweeter,"['natural', 'resources', 'clean']"
366,366,938415277540364288,2017-12-06 14:30:11,"['https://t.co/ZaqcZlTFBb', 'https://t.co/lJE4BQqeIn']",Are you eligible for a #GreenJobs internship under the Science and Technology Internship Program? Find out: https://t.co/ZaqcZlTFBb https://t.co/lJE4BQqeIn,eligible GreenJobs internship Science Technology Internship Program Find https co ZaqcZlTFBb https co lJE4BQqeIn,['#GreenJobs'],14,10,24,Economical,en,0.0,Neutral,NRCan_tweeter,"['green', 'jobs']"
388,388,946010373144096768,2017-12-27 13:30:23,"['https://t.co/OnriQXLgJZ', 'https://t.co/odC1wIAHkf']",The GSC has been acquiring aeromagnetic data since 1947 to produce #maps like these #GSC175 https://t.co/OnriQXLgJZ https://t.co/odC1wIAHkf,GSC acquiring aeromagnetic data since 1947 produce maps like GSC175 https co OnriQXLgJZ https co odC1wIAHkf,"['#maps', '#GSC175']",9,15,24,unknown,en,0.0,Neutral,NRCan_tweeter,
395,395,942777166814736385,2017-12-18 15:22:47,"['https://t.co/CL796Usq', 'https://t.co/VLZcd3DQvE']","#ClimateChange is transforming Arctic landscapes, so Dustin Whalen uses drones to understand how things are changing #ArcticScience 
https://t.co/CL796Usq2d https://t.co/VLZcd3DQvE",ClimateChange transforming Arctic landscapes Dustin Whalen uses drones understand things changing ArcticScience https co CL796Usq2d https co VLZcd3DQvE,"['#ClimateChange', '#ArcticScience']",11,13,24,Environmental,en,0.0,Neutral,NRCan_tweeter,"['climate', 'lands', 'or', 'landscape', 'climat']"
412,412,937751099771105280,2017-12-04 18:30:59,['https://t.co/2l3FF\xe2\x80\xa6'],RT @NewsroomGC: .@ecminister heads to China to advance the Canada-China partnership and lead a #CleanTech trade mission. https://t.co/2l3FF…,RT NewsroomGC ecminister heads China advance Canada China partnership lead CleanTech trade mission https co,['#CleanTech'],23,0,23,Economical,en,0.0,Neutral,NRCan_tweeter,"['partnership', 'minister']"
411,411,937768736534220800,2017-12-04 19:41:04,"['https://t.co/uHbfp3KJS5', 'https://t.co/Su1l4vzOA7']","RT @Women_Canada: It’s not JUST… 

#MYActionsMatter #racism
https://t.co/uHbfp3KJS5 https://t.co/Su1l4vzOA7",RT MYActionsMatter racism https co uHbfp3KJS5 https co Su1l4vzOA7,"['#MYActionsMatter', '#racism']",23,0,23,unknown,en,0.0,Neutral,NRCan_tweeter,
427,427,938498612245532672,2017-12-06 20:01:20,[],"RT @GovCanNorth: Interested in the future of #Arctic policy? Share your views on a new approach for a stronger, sustainable Arctic future.…",RT GovCanNorth Interested future Arctic policy Share views new approach stronger sustainable Arctic future,['#Arctic'],22,0,22,Social,en,0.12878787878787878,Neutral,NRCan_tweeter,"['future', 'futur']"
431,431,941012458537439232,2017-12-13 18:30:27,['https://t.co/Z9SnY5meZP'],"#CleanTech: Good for jobs, good for the environment, good for Canada https://t.co/Z9SnY5meZP",CleanTech Good jobs good environment good Canada https co Z9SnY5meZP,['#CleanTech'],10,12,22,Economical,en,0.6999999999999998,Positive,NRCan_tweeter,['jobs']
454,454,944198439931404290,2017-12-22 13:30:25,"['https://t.co/S8ESMOAuio', 'https://t.co/Ds8VS9APg']",Four Billion Years and Counting highlights the evolution of Canada’s #geology #GSC175 https://t.co/S8ESMOAuio https://t.co/Ds8VS9APg1,Four Billion Years Counting highlights evolution geology GSC175 https co S8ESMOAuio https co Ds8VS9APg1,"['#geology', '#GSC175']",5,16,21,unknown,en,0.0,Neutral,NRCan_tweeter,
458,458,936616175680851968,2017-12-01 15:21:12,['https://t.co/oxHt48DSez'],We are proud to partner with @FCM_online in funding sustainable initiatives led by #Quebec municipalities #CDNmuni https://t.co/oxHt48DSez,proud partner funding sustainable initiatives led Quebec municipalities CDNmuni https co oxHt48DSez,"['#Quebec', '#CDNmuni']",6,15,21,Economical,en,0.8,Positive,NRCan_tweeter,['funding']
485,485,941774477817499648,2017-12-15 20:58:27,[],"RT @environmentca: We’ve got big news! Canada will provide over $1B from the #LowCarbon Economy Leadership Fund to BC, Alberta, Ontario, Qu…",RT environmentca got big news Canada provide 1B LowCarbon Economy Leadership Fund BC Alberta Ontario,['#LowCarbon'],20,0,20,Environmental,en,0.0,Neutral,NRCan_tweeter,['carbon']
516,516,943132574595022848,2017-12-19 14:55:02,[],RT @DFO_Science: Our scientists are doing more research to better understand how oil behaves in water and to help protect #OurCoasts https:…,RT scientists research better understand oil behaves water help protect OurCoasts https,['#OurCoasts'],19,0,19,Environmental,en,0.5,Positive,NRCan_tweeter,"['water', 'coasts', 'coast']"
517,517,938498608218955776,2017-12-06 20:01:19,['https://t.co/8hwgzmiSvE'],"Canada’s #forest industry employs over 200K Canadians, including nearly 10K jobs in #Indigenous communities https://t.co/8hwgzmiSvE",forest industry employs 200K Canadians including nearly 10K jobs Indigenous communities https co 8hwgzmiSvE,"['#forest', '#Indigenous']",9,10,19,Economical,en,0.1,Neutral,NRCan_tweeter,['jobs']
518,518,946735111155875872,2017-12-29 13:30:14,"['https://t.co/ALD9KIJa', 'https://t.co/1XG7E5JaHL']",GSC was awarded the @RCGS_SGRC Gold Medal for its contribution to the development of Canada since 1842 #GSC175 https://t.co/ALD9KIJa08 https://t.co/1XG7E5JaHL,GSC awarded Gold Medal contribution development Canada since 1842 GSC175 https co ALD9KIJa08 https co 1XG7E5JaHL,['#GSC175'],5,14,19,Environmental,en,0.0,Neutral,NRCan_tweeter,['gold']
529,529,937762208527929344,2017-12-04 19:15:07,"['https://t.co/4AM6l4rjc7', 'https://t.co/tLS5N0gUcG']",#GreenJobs: offering youth a real and fair chance at success will ease shortages of skilled workers. Learn more: https://t.co/4AM6l4rjc7 https://t.co/tLS5N0gUcG,GreenJobs offering youth real fair chance success ease shortages skilled workers Learn https co 4AM6l4rjc7 https co tLS5N0gUcG,['#GreenJobs'],10,9,19,Economical,en,0.4400000000000001,Positive,NRCan_tweeter,"['green', 'jobs']"
535,535,941063055928123392,2017-12-13 21:51:31,['https://t.co/AuVU1QgTnj'],"Leonardo Beltrán 🇲🇽, Jarad Daniels 🇺🇸 &amp; NRCan’s Frank des Rosiers 🇨🇦 recently toured the new Masdar/Emirates Steel Al Reyadah Carbon Capture, Utilization &amp; Storage Project in Abu Dhabi 🇦🇪 #CCUS https://t.co/AuVU1QgTnj",Leonardo Jarad Daniels amp Frank des Rosiers recently toured new Masdar Emirates Steel Al Reyadah Carbon Capture Utilization amp Storage Project Abu Dhabi CCUS https co AuVU1QgTnj,['#CCUS'],8,11,19,Environmental,en,0.06818181818181818,Neutral,NRCan_tweeter,"['carbon', 'or']"
567,567,946803208168595457,2017-12-29 18:00:50,"['https://t.co/V7sjRPRLOK', 'https://t.co/hJf8OikKng']",Have you seen the new evidence for the extent of #Arctic sea ice? Check it out: https://t.co/V7sjRPRLOK  #ArcticScience #openmaps https://t.co/hJf8OikKng,seen new evidence extent Arctic sea ice Check https co V7sjRPRLOK ArcticScience openmaps https co hJf8OikKng,"['#Arctic', '#ArcticScience', '#openmaps']",6,12,18,Economical,en,0.13636363636363635,Neutral,NRCan_tweeter,['arctic']
584,584,938785401602478080,2017-12-07 15:00:56,['https://t.co/gZDFXHnKcg'],"DYK? Each year, 20M people need new homes in #China – an opportunity for 🇨🇦‘s eco-friendly softwood lumber! https://t.co/gZDFXHnKcg",DYK year 20M people need new homes China opportunity eco friendly softwood lumber https co gZDFXHnKcg,['#China'],9,9,18,Social,en,0.17045454545454544,Neutral,NRCan_tweeter,['friend']
551,551,940608495367393280,2017-12-12 15:45:15,['https://t.co/rXhMeXpjaR'],Here’s how #GreenJobs have helped Canadians so far: https://t.co/rXhMeXpjaR,GreenJobs helped Canadians far https co rXhMeXpjaR,['#GreenJobs'],6,12,18,Economical,en,0.1,Neutral,NRCan_tweeter,"['green', 'jobs']"
604,604,937743377956790272,2017-12-04 18:00:18,"['https://t.co/TnD3vyuFea', 'https://t.co/kc6h5prRuI']",Meet some of our science team and hear their personal accounts of Arctic survey expeditions! https://t.co/TnD3vyuFea #ArcticScience #NRCanSci https://t.co/kc6h5prRuI,Meet science team hear personal accounts Arctic survey expeditions https co TnD3vyuFea ArcticScience NRCanSci https co kc6h5prRuI,"['#ArcticScience', '#NRCanSci']",4,13,17,Economical,en,0.0,Neutral,NRCan_tweeter,['arctic']
628,628,941314438497538048,2017-12-14 14:30:25,"['https://t.co/j4ibeHUj1q', 'https://t.co/ZYzrMTgZg']","Check out Simply Science for science news, articles, podcasts and videos on energy, forestry, mining and Earth sciences https://t.co/j4ibeHUj1q https://t.co/ZYzrMTgZg2",Check Simply Science science news articles podcasts videos energy forestry mining Earth sciences https co j4ibeHUj1q https co ZYzrMTgZg2,[],9,8,17,Economical,en,0.0,Neutral,NRCan_tweeter,['energy']
615,615,938430383561101315,2017-12-06 15:30:13,"['https://t.co/MwjiDQvEQx', 'https://t.co/NXSKe65GtW']","#DYK tall wood buildings are safe, perform well in fires and earthquakes and are ecofriendly? Learn more: https://t.co/MwjiDQvEQx https://t.co/NXSKe65GtW",DYK tall wood buildings safe perform well fires earthquakes ecofriendly Learn https co MwjiDQvEQx https co NXSKe65GtW,['#DYK'],10,7,17,Social,en,0.5,Positive,NRCan_tweeter,"['safe', 'friend']"
606,606,940642616642818048,2017-12-12 18:00:50,"['https://t.co/JoQQ8Jgs', 'https://t.co/JFgPOWqa3m']",#MissionInnovation supports 🇨🇦’s vision to fight #ClimateChange by supporting Canadian innovators https://t.co/JoQQ8Jgs1u https://t.co/JFgPOWqa3m,MissionInnovation supports vision fight ClimateChange supporting Canadian innovators https co JoQQ8Jgs1u https co JFgPOWqa3m,"['#MissionInnovation', '#ClimateChange']",10,7,17,Environmental,en,0.25,Neutral,NRCan_tweeter,"['climate', 'or', 'climat']"
590,590,941782522559631360,2017-12-15 21:30:25,['https://t.co/gjdW71JHkn'],MP Randy Boissonnault announced $22 million #CleanTech funding in #Alberta #OilandGas https://t.co/gjdW71JHkn,MP Randy Boissonnault announced 22 million CleanTech funding Alberta OilandGas https co gjdW71JHkn,"['#CleanTech', '#Alberta', '#OilandGas']",7,10,17,Economical,en,0.0,Neutral,NRCan_tweeter,"['oil', 'funding']"
601,601,937749352117866497,2017-12-04 18:24:02,[],RT @Women_Canada: #DYK that Indigenous women are almost three times more likely than non-Indigenous women to experience spousal violence? #…,RT DYK Indigenous women almost three times likely non Indigenous women experience spousal violence,"['#DYK', '#']",17,0,17,Social,en,0.25,Neutral,NRCan_tweeter,"['indigenous', 'women']"
592,592,940952056914960384,2017-12-13 14:30:27,"['https://t.co/UMdeCLaohh', 'https://t.co/qNxX7jMfpR']",Our satellite station 📡 in Inuvik receives data in real time from polar-orbiting satellites #ArcticScience  #NRCanSci https://t.co/UMdeCLaohh https://t.co/qNxX7jMfpR,satellite station Inuvik receives data real time polar orbiting satellites ArcticScience NRCanSci https co UMdeCLaohh https co qNxX7jMfpR,"['#ArcticScience', '#NRCanSci']",4,13,17,Economical,it,0.2,Neutral,NRCan_tweeter,['arctic']
597,597,941737052294582273,2017-12-15 18:29:44,"['https://t.co/8hivgzqqF3', 'https://t.co/Daj3eczbmm']","#NRCan ADM Frank Des Rosiers, on behalf of our CanmetENERGY team, received an award for the team’s technical and scientific contributions to advancing carbon capture and storage technologies. Congratulations! https://t.co/8hivgzqqF3 https://t.co/Daj3eczbmm",NRCan ADM Frank Des Rosiers behalf CanmetENERGY team received award technical scientific contributions advancing carbon capture storage technologies Congratulations https co 8hivgzqqF3 https co Daj3eczbmm,['#NRCan'],2,15,17,Economical,en,0.0,Neutral,NRCan_tweeter,"['energy', 'technologie', 'technologies']"
644,644,943239714840117248,2017-12-19 22:00:47,['https://t.co/CL796Usq'],Scientists use drones to study changing coastlines to help understand #ClimateChange. #ArcticScience https://t.co/CL796Usq2d,Scientists use drones study changing coastlines help understand ClimateChange ArcticScience https co CL796Usq2d,"['#ClimateChange', '#ArcticScience']",9,7,16,Environmental,en,0.0,Neutral,NRCan_tweeter,"['climate', 'climat', 'coast']"
653,653,941726764916764672,2017-12-15 17:48:51,[],RT @FCM_online: #CDNmuni are showing us what green innovation looks like. We’re proud to invest $45M in 28 initiatives across ON with #GoC:…,RT CDNmuni showing us green innovation looks like proud invest 45M 28 initiatives across GoC,"['#CDNmuni', '#GoC']",16,0,16,Economical,en,0.30000000000000004,Neutral,NRCan_tweeter,"['invest', 'green', 'innovation']"
