,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
10,401846167974_10155839733392975,2017-09-17 19:00:36,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155839733392975/?type=3,"The number of reported laser incidents is rising but there’s something you can do about it: report it to your local police
www.canada.ca/Not-A-Bright-Idea #NotABrightIdea",The number of reported laser incidents is rising but there’s something you can do about it: report it to your local police,['#NotABrightIdea'],Environmental,13,0.0,en,TransportandInfrastructureinCanada_facebook
11,401846167974_10155841582412975,2017-09-18 12:30:24,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155841582412975/?type=3,"Canada's Smart Cities Challenge is launching soon! Now is the chance for communities to come up with their most innovative ideas.
A smart city uses technology and data to improve livability and opportunities for a community and its people.
The Smart Cities Challenge will allow municipalities, regional governments, and Indigenous communities to bring these ideas forward, and the best ones will win!
Stay tuned for more info! http://www.infrastructure.gc.ca/plan/cities-villes-eng.html","Canada's Smart Cities Challenge is launching soon! Now is the chance for communities to come up with their most innovative ideas. A smart city uses technology and data to improve livability and opportunities for a community and its people. The Smart Cities Challenge will allow municipalities, regional governments, and Indigenous communities to bring these ideas forward, and the best ones will win! Stay tuned for more info!",[],Economical,12,0.0,en,TransportandInfrastructureinCanada_facebook
12,401846167974_10155832508927975,2017-09-15 07:00:49,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155832508927975/?type=3,Fun Fact Friday: Today’s locomotives can haul a tonne of goods almost 200 km on a single litre of fuel. Railway Association of Canada  http://ow.ly/mCpx30dW3oc,Fun Fact Friday: Today’s locomotives can haul a tonne of goods almost km on a single litre of fuel. Railway Association of Canada c,[],Social,12,0.0,en,TransportandInfrastructureinCanada_facebook
13,401846167974_10155865715902975,2017-09-26 17:01:04,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155865715902975/?type=3,Recall: Porsche Cayenne. The fuel pump flange may develop cracks which could cause a fuel leak. http://ow.ly/OxnH30frpAW,Recall: Porsche Cayenne. The fuel pump flange may develop cracks which could cause a fuel leak.,[],Environmental,11,0.0,en,TransportandInfrastructureinCanada_facebook
14,401846167974_10155821615382975,2017-09-11 07:00:37,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155821615382975/?type=3,#DYK: Canada’s railways produce less than 4% of our transport related #GHG emissions Railway Association of Canada,: Canada’s railways produce less than % of our transport related emissions Railway Association of Canada,"['#DYK', '#GHG']",Environmental,11,0.0,en,TransportandInfrastructureinCanada_facebook
15,401846167974_10155867670922975,2017-09-27 12:01:15,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155867670922975/?type=3,Today is World Tourism Day. Why not be a tourist in your own city and head out to enjoy some of Canada’s beautiful #infra?! #Canada150,Today is World Tourism Day. Why not be a tourist in your own city and head out to enjoy some of Canada’s beautiful ?!,"['#infra', '#Canada150']",Environmental,10,0.0,en,TransportandInfrastructureinCanada_facebook
16,401846167974_10155792876977975,2017-09-01 15:01:19,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155792876977975/?type=3,It’s the last long weekend of summer! Please be safe on the water! Have a look at our Safe Boating guide: http://ow.ly/F5u630eEIZ5,It’s the last long weekend of summer! Please be safe on the water! Have a look at our Safe Boating guide:,[],Social,10,0.0,en,TransportandInfrastructureinCanada_facebook
17,401846167974_10155792306287975,2017-09-01 11:01:54,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155792306287975/?type=3,"A laser strike can distract or blind a pilot and put the safety of the flight crew and passengers at risk. If you witness an incident, report it immediately to your local police: www.canada.ca/Not-A-Bright-Idea","A laser strike can distract or blind a pilot and put the safety of the flight crew and passengers at risk. If you witness an incident, report it immediately to your local police:",[],Social,9,0.0,en,TransportandInfrastructureinCanada_facebook
18,401846167974_10155791689642975,2017-09-01 07:01:39,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155791689642975/?type=3,"Do you think your car has a safety related defect?  Fill out a complaint form: 
http://ow.ly/LU9a30cWP9L",Do you think your car has a safety related defect? Fill out a complaint form:,[],Social,9,0.0,en,TransportandInfrastructureinCanada_facebook
19,401846167974_10155851512142975,2017-09-21 19:00:33,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155851512142975/?type=3,Rail safety reminder: Always watch out for a second train at crossings with 2 or more tracks.,Rail safety reminder: Always watch out for a second train at crossings with or more tracks.,[],Social,9,0.0,en,TransportandInfrastructureinCanada_facebook
20,401846167974_10155875291667975,2017-09-30 07:01:03,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155875291667975/?type=3,Pedestrians and drivers both have roles to play in road safety. Do your part and don’t put yourself or others at risk.,Pedestrians and drivers both have roles to play in road safety. Do your part and don’t put yourself or others at risk.,[],Environmental,9,0.0,en,TransportandInfrastructureinCanada_facebook
21,401846167974_10155834130162975,2017-09-15 19:00:35,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155834130162975/?type=3,The deadline to submit your application for the rail safety improvement program funding is approaching! http://ow.ly/TZlt30e2Low,The deadline to submit your application for the rail safety improvement program funding is approaching!,[],Social,8,0.0,en,TransportandInfrastructureinCanada_facebook
22,401846167974_10155847094602975,2017-09-20 10:01:50,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155847094602975/?type=3,"You can find details of our $180+ billion Investing in Canada plan in one comprehensive, convenient snapshot here:
http://www.infrastructure.gc.ca/plan/placemat-tableausynthese-eng.html","You can find details of our $180+ billion Investing in Canada plan in one comprehensive, convenient snapshot here:",[],Economical,8,0.0,en,TransportandInfrastructureinCanada_facebook
23,401846167974_10155796333837975,2017-09-02 15:00:33,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155796333837975/?type=3,Interested in a career in aviation? Apply to be a civil aviation engineer today: http://ow.ly/qeuX30eQMOi,Interested in a career in aviation? Apply to be a civil aviation engineer today:,[],Social,8,0.0,en,TransportandInfrastructureinCanada_facebook
24,401846167974_10155861701232975,2017-09-25 07:00:55,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155861701232975/?type=3,Wondering if you can bring it on the plane? Here is a list of items NOT allowed on flights: http://ow.ly/PY4230cWLq0,Wondering if you can bring it on the plane? Here is a list of items NOT allowed on flights: 0,[],Social,7,0.0,en,TransportandInfrastructureinCanada_facebook
25,401846167974_10155831304897975,2017-09-14 19:00:57,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155831304897975/?type=3,"Rail safety reminder: Never race a train to the crossing — even in a tie, you lose.","Rail safety reminder: Never race a train to the crossing — even in a tie, you lose.",[],Social,7,0.0,en,TransportandInfrastructureinCanada_facebook
26,401846167974_10155803140052975,2017-09-04 19:00:40,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155803140052975/?type=3,Our rail safety improvement program applicant’s guide has everything communities need to know. http://ow.ly/H4ui30e2IFV FCM,Our rail safety improvement program applicant’s guide has everything communities need to know. FCM,[],Social,7,0.0,en,TransportandInfrastructureinCanada_facebook
27,401846167974_10155813710812975,2017-09-08 11:01:30,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155813710812975/?type=3,"Let’s talk drones. We want your help in supporting safe drone operations, promoting Canadian drone innovation, and fostering ongoing dialogue with the drone industry and stakeholders. Participate in our online discussion forum here: http://www.letstalktransportation.ca/lets-talk-drones","Let’s talk drones. We want your help in supporting safe drone operations, promoting Canadian drone innovation, and fostering ongoing dialogue with the drone industry and stakeholders. Participate in our online discussion forum here:",[],Economical,7,0.0,en,TransportandInfrastructureinCanada_facebook
28,401846167974_10155829796157975,2017-09-14 07:00:58,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155829796157975/?type=3,"Did you know? The Trans-Canada Highway, completed in 1971, is Canada’s longest national road Canada's 150th Anniversary of Confederation  #TBT","Did you know? The Trans-Canada Highway, completed in , is Canada’s longest national road Canada's th Anniversary of Confederation",['#TBT'],Social,7,0.0,en,TransportandInfrastructureinCanada_facebook
29,401846167974_10155872451742975,2017-09-29 07:00:57,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155872451742975/?type=3,Fun Fact Friday: Canadian railways move 82 million people and over 70% of all surface goods in Canada each year.,Fun Fact Friday: Canadian railways move million people and over % of all surface goods in Canada each year.,[],Social,6,0.0,en,TransportandInfrastructureinCanada_facebook
30,401846167974_10155806167912975,2017-09-05 19:00:51,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155806167912975/?type=3,"Transport Canada is looking for dynamic candidates who will help shape and build the Transport Canada of tomorrow. We are hiring Policy Analysts and Economists in four streams: policy development, program development, regulatory design, and research/analysis. Apply today and be a part of the future of transportation. http://ow.ly/MnkA30e2IPW","Transport Canada is looking for dynamic candidates who will help shape and build the Transport Canada of tomorrow. We are hiring Policy Analysts and Economists in four streams: policy development, program development, regulatory design, and research/analysis. Apply today and be a part of the future of transportation.",[],Social,6,0.0,en,TransportandInfrastructureinCanada_facebook
31,401846167974_10155801754602975,2017-09-04 11:01:54,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155801754602975/?type=3,Enjoying Labour Day on the water? Remember: Drinking and boating is illegal! Practice safe boating!,Enjoying Labour Day on the water? Remember: Drinking and boating is illegal! Practice safe boating!,[],Environmental,6,0.0,en,TransportandInfrastructureinCanada_facebook
32,401846167974_10155795127307975,2017-09-02 07:00:56,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155795127307975/?type=3,"Did you know: Our inspectors conduct more than10,000 monitoring activities every year! http://ow.ly/xXD230eEJkf","Did you know: Our inspectors conduct more than10,000 monitoring activities every year!",[],Environmental,6,0.0,en,TransportandInfrastructureinCanada_facebook
33,401846167974_10155864381827975,2017-09-26 07:01:32,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155864381827975/?type=3,"Trivia Tuesday: Canada formed the Royal Canadian Air Force in:
A. 1920
B. 1930
C. 1919
D. 1936",Trivia Tuesday: Canada formed the Royal Canadian Air Force in: A. B. C. D.,[],Environmental,5,0.0,en,TransportandInfrastructureinCanada_facebook
34,401846167974_10155862777462975,2017-09-25 15:00:57,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155862777462975/?type=3,Using a boat to go hunting or fishing this fall? Keep these safe boating tips in mind: http://ow.ly/fkp630dO9Me,Using a boat to go hunting or fishing this fall? Keep these safe boating tips in mind:,[],Social,5,0.0,en,TransportandInfrastructureinCanada_facebook
35,401846167974_10155843715252975,2017-09-19 07:00:50,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155843715252975/?type=3,"Trivia Tuesday: According to the United Nations, what % of global trade travels by sea?
A. 50%
B. 90%
C. 75%
D. 60%","Trivia Tuesday: According to the United Nations, what % of global trade travels by sea? A. % B. % C. % D. %",[],Economical,5,0.0,en,TransportandInfrastructureinCanada_facebook
36,401846167974_10155810188237975,2017-09-07 07:00:58,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155810188237975/?type=3,Throwback Thursday: The Lethbridge Viaduct in  #Alberta opened to traffic in September 1909.,Throwback Thursday: The Lethbridge Viaduct in opened to traffic in September .,['#Alberta'],Social,5,0.0,en,TransportandInfrastructureinCanada_facebook
37,401846167974_10155814262582975,2017-09-08 15:01:23,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155814262582975/?type=3,The Abandoned Boats Program helps remove abandoned and/or wrecked small boats posing a hazard in Canadian waters. #OceansProtectionPlan http://ow.ly/pzdZ30dOmNl,The Abandoned Boats Program helps remove abandoned and/or wrecked small boats posing a hazard in Canadian waters.,['#OceansProtectionPlan'],Environmental,5,0.0,en,TransportandInfrastructureinCanada_facebook
38,401846167974_10155835671452975,2017-09-16 10:01:21,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155835671452975/?type=3,What is top priority to protect our oceans and coasts? Share your views of #OurCoasts with us! letstalktransportation.ca/OPP,What is top priority to protect our oceans and coasts? Share your views of with us!,['#OurCoasts'],Environmental,5,0.0,en,TransportandInfrastructureinCanada_facebook
39,401846167974_10155865401442975,2017-09-26 14:01:06,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155865401442975/?type=3,Do you have a project aimed at raising awareness about boat owner responsibility? Apply for funding by Sept 30.  http://ow.ly/VtkA30fmju3,Do you have a project aimed at raising awareness about boat owner responsibility? Apply for funding by Sept .,[],Economical,4,0.0,en,TransportandInfrastructureinCanada_facebook
40,401846167974_10155870394677975,2017-09-28 12:00:46,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155870394677975/?type=3,"Throwback Thursday: In September 2016, the Governments of Canada and British Columbia reached an agreement for important water and wastewater infrastructure in the province.
$450M+ was made available for projects in British Columbia municipalities.
https://www.canada.ca/en/office-infrastructure/news/2016/09/canada-british-columbia-reach-agreement-important-water-wastewater-upgrades.html","Throwback Thursday: In September , the Governments of Canada and British Columbia reached an agreement for important water and wastewater infrastructure in the province. $450M+ was made available for projects in British Columbia municipalities.",[],Economical,4,0.0,en,TransportandInfrastructureinCanada_facebook
41,401846167974_10155823270122975,2017-09-11 19:00:52,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155823270122975/?type=3,You play an important role in staying safe on and off the aircraft! Learn how: http://ow.ly/rKF130f0J9V,You play an important role in staying safe on and off the aircraft! Learn how:,[],Environmental,4,0.0,en,TransportandInfrastructureinCanada_facebook
42,401846167974_10155852634472975,2017-09-22 07:00:42,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155852634472975/?type=3,Happy first day of fall! Making fall travel plans? These tips will help you get through security: http://ow.ly/NOcz30e2M95,Happy first day of fall! Making fall travel plans? These tips will help you get through security:,[],Social,4,0.0,en,TransportandInfrastructureinCanada_facebook
43,401846167974_10155856720717975,2017-09-23 13:01:00,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155856720717975/?type=3,Why are oceans important to you? Check out our new consultation portal Let’s Talk  #OceansProtectionPlan letstalktransportation.ca/OPP,Why are oceans important to you? Check out our new consultation portal Let’s Talk,['#OceansProtectionPlan'],Economical,4,0.0,en,TransportandInfrastructureinCanada_facebook
44,401846167974_10155824452552975,2017-09-12 07:00:47,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155824452552975/?type=3,"Trivia Tuesday: Where is the largest port in Ontario?
A. Toronto
B. Kingston
C. Thunder Bay
D. Hamilton",Trivia Tuesday: Where is the largest port in Ontario? A. Toronto B. Kingston C. Thunder Bay D. Hamilton,[],Social,2,0.0,en,TransportandInfrastructureinCanada_facebook
45,401846167974_10155827104602975,2017-09-13 07:00:47,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155827104602975/?type=3,Not sure what ID you need to board a flight?  Learn about pre-boarding identification requirements here: http://ow.ly/eNTi30e2Kre,Not sure what ID you need to board a flight? Learn about pre-boarding identification requirements here:,[],Social,2,0.0,en,TransportandInfrastructureinCanada_facebook
46,401846167974_10155830015752975,2017-09-14 09:01:56,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155830015752975/?type=3,"A popular #INFRA150 pick, Union Station was designated a National Historic Site of Canada in 1975 & a Heritage Railway Station in 1989","A popular pick, Union Station was designated a National Historic Site of Canada in & a Heritage Railway Station in",['#INFRA150'],Environmental,1,0.0,en,TransportandInfrastructureinCanada_facebook
47,401846167974_10155833518602975,2017-09-15 14:30:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155833518602975/?type=3,Thank you to all those who shared their favourite Canadian infrastructure through #INFRA150. We loved hearing from you!,Thank you to all those who shared their favourite Canadian infrastructure through . We loved hearing from you!,['#INFRA150'],Economical,1,0.0,en,TransportandInfrastructureinCanada_facebook
48,401846167974_10155868103802975,2017-09-27 15:40:14,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155868103802975/?type=3,The deadline to apply for rail safety education funding is September 30th; don’t miss out! Learn more: http://ow.ly/BRKh30ftt9I,The deadline to apply for rail safety education funding is September th; don’t miss out! Learn more:,[],Social,1,0.0,en,TransportandInfrastructureinCanada_facebook
49,401846167974_10155805298007975,2017-09-05 13:05:15,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155805298007975/?type=3,This is your last week to share your favourite Canadian #infra with #INFRA150! Tell us what infrastructure defines #Canada150.,This is your last week to share your favourite Canadian with ! Tell us what infrastructure defines .,"['#infra', '#INFRA150', '#Canada150']",Economical,1,0.0,en,TransportandInfrastructureinCanada_facebook
50,401846167974_10155825252682975,2017-09-12 13:30:38,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155825252682975/?type=3,This summer we asked for your #INFRA150 picks. This week we’ll be highlighting some of the great infrastructure you submitted on our Twitter account. Check out @INFC_eng to see the results.,This summer we asked for your picks. This week we’ll be highlighting some of the great infrastructure you submitted on our Twitter account. Check out to see the results.,['#INFRA150'],Economical,0,0.0,en,TransportandInfrastructureinCanada_facebook
