,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
19,883120228472315_1175016689282666,2017-02-16 12:18:46,https://youtu.be/xSFAlY2VGDQ,"One of the biggest challenges for Canadian apple producers is being able to predict exactly when fruit is ready for harvest. Our scientists in Summerland, BC and Kentville, NS are creating protocols for using the DA Meter, a new tool that takes the guesswork out of apple harvesting. This special tool helps fruit producers determine the ripeness of their crop, which helps ensure only the best apples make it to market. Check out our video to learn more about this process: #AppleMonth","One of the biggest challenges for Canadian apple producers is being able to predict exactly when fruit is ready for harvest. Our scientists in Summerland, BC and Kentville, NS are creating protocols for using the DA Meter, a new tool that takes the guesswork out of apple harvesting. This special tool helps fruit producers determine the ripeness of their crop, which helps ensure only the best apples make it to market. Check out our video to learn more about this process:",['#AppleMonth'],Environmental,24,-0.0416723901098901,en,CanadianAgriculture_facebook
20,883120228472315_1163445220439813,2017-02-03 14:05:10,https://youtu.be/F5IdUipIF1w,"Canadian oats aren’t just healthy and delicious to eat, they’re also great to use in skin products. Learn more:","Canadian oats aren’t just healthy and delicious to eat, they’re also great to use in skin products. Learn more:",[],Social,23,0.0,en,CanadianAgriculture_facebook
21,883120228472315_1180978005353201,2017-02-22 11:20:09,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1180978005353201/?type=3,Are you a producer of Canadian agricultural products interested in exporting? Consider Europe! The Canada-European Union Comprehensive Economic and Trade Agreement (CETA) will help our sector’s exports be more competitive. Learn how it can benefit you: http://ow.ly/jGmS309fKsU,Are you a producer of Canadian agricultural products interested in erting? Consider Europe! The Canada-European Union Comprehensive Economic and Trade Agreement (CETA) will help our sector’s erts be more competitive. Learn how it can benefit you: U,[],Economical,23,0.0,en,CanadianAgriculture_facebook
22,883120228472315_1182175265233475,2017-02-23 15:05:17,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1182175265233475/?type=3,Did you know nitrogen is critical for crop development? Learn more about a new tool scientists at AAFC are developing in this issue of Agri-info: http://ow.ly/OFbC309hYbg,Did you know nitrogen is critical for crop development? Learn more about a new tool scientists at AAFC are developing in this issue of Agri-info:,[],Environmental,21,-0.022022089022089027,en,CanadianAgriculture_facebook
23,883120228472315_1172215862896082,2017-02-13 14:35:09,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1172215862896082/?type=3,DYK we offer cash advances to farmers? Learn more about this program. http://ow.ly/QRvy308XX8d,DYK we offer cash advances to farmers? Learn more about this program. 8d,[],Environmental,21,0.2280546107331821,en,CanadianAgriculture_facebook
24,883120228472315_1168825663235102,2017-02-09 16:10:06,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1168825663235102/?type=3,"Canada’s Agriculture Day is on February 16. Discover a new food, exciting new flavours and try a new recipe!  You might be surprised at what you can create from Canadian ingredients. How much do you know about Canadian agriculture? We grow a lot more than you may think! http://ow.ly/qsbl308Rd8c","Canada’s Agriculture Day is on February . Discover a new food, exciting new flavours and try a new recipe! You might be surprised at what you can create from Canadian ingredients. How much do you know about Canadian agriculture? We grow a lot more than you may think! d8c",[],Environmental,17,0.0,en,CanadianAgriculture_facebook
25,883120228472315_1180120158772319,2017-02-21 11:35:08,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1180120158772319/?type=3,A) Blueberries B) Apples C) Strawberries D) Peaches,A) Blueberries B) Apples C) Strawberries D) Peaches,[],Social,16,0.13749999999999998,de,CanadianAgriculture_facebook
26,883120228472315_1173156162802052,2017-02-14 14:15:08,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1173156162802052/?type=3,"We’ve worked to drive innovation, and helped make Canada a leading agricultural and food economy. Agriculture has benefitted Canadians for the past 150 years. Learn more: http://www.agr.gc.ca/agriculture150","We’ve worked to drive innovation, and helped make Canada a leading agricultural and food economy. Agriculture has benefitted Canadians for the past years. Learn more: 0",[],Environmental,15,0.08158890716374269,en,CanadianAgriculture_facebook
27,883120228472315_1179398085511193,2017-02-20 15:10:12,http://ow.ly/9fWC309aYxz,The numbers are out! Check out the 2017 Canadian Agricultural Outlook: http://ow.ly/9fWC309aYxz,The numbers are out! Check out the Canadian Agricultural Outlook:,[],Social,15,0.0,en,CanadianAgriculture_facebook
28,883120228472315_1173936692723999,2017-02-15 11:56:32,https://youtu.be/vcpAToOMm4U,How’d they do that? Learn how we created the #Canada150 crop circle:,How’d they do that? Learn how we created the crop circle:,['#Canada150'],Social,14,0.0,en,CanadianAgriculture_facebook
29,883120228472315_1169607333156935,2017-02-10 15:30:15,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1169607333156935/?type=3,"Canada first began exporting eggs in the 1940s, supplying them to the United Kingdom by the millions. Join us in celebrating 150 years of agriculture! ow.ly/j8p2308Tfnm","Canada first began erting eggs in the s, supplying them to the United Kingdom by the millions. Join us in celebrating years of agriculture!",[],Environmental,14,0.0,en,CanadianAgriculture_facebook
30,883120228472315_1181147795336222,2017-02-22 14:45:20,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1181147795336222/?type=3,The Canadian agriculture and agri-food sector will continue to have opportunities as population and personal incomes increase in developing economies. http://ow.ly/7nW7309fO9D,The Canadian agriculture and agri-food sector will continue to have opportunities as population and personal incomes increase in developing economies. 9D,[],Environmental,13,0.0,en,CanadianAgriculture_facebook
31,883120228472315_1166859783431690,2017-02-09 15:03:04,,Our potato varieties have something for everyone,Our potato varieties have something for everyone,[],Environmental,11,0.0,en,CanadianAgriculture_facebook
32,883120228472315_1175227122594956,2017-02-16 16:37:48,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1175227122594956/?type=3,"Agri-info is here! Read our quarterly e-newsletter and get the latest on programs, markets, innovation and more! http://ow.ly/gMt83094YHP","Agri-info is here! Read our quarterly e-newsletter and get the latest on programs, markets, innovation and more!",[],Economical,8,0.0,en,CanadianAgriculture_facebook
33,883120228472315_1163346820449653,2017-02-03 11:45:13,https://youtu.be/LBVJeh27Kp0,Did you know that the average Canadian eats 71 kg of potatoes A YEAR? Learn more about potatoes:,Did you know that the average Canadian eats kg of potatoes A YEAR? Learn more about potatoes:,[],Environmental,8,0.0,en,CanadianAgriculture_facebook
34,883120228472315_1176054689178866,2017-02-17 10:15:34,,"Think you have what it takes to be a Farm Debt Mediation Service appeals board member? Learn more about member’s roles and responsibilities, and apply today: http://ow.ly/DDW43096pbd","Think you have what it takes to be a Farm Debt Mediation Service appeals board member? Learn more about member’s roles and responsibilities, and apply today: d",[],Environmental,7,0.0,en,CanadianAgriculture_facebook
