,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
184,184,803729025365463040,2016-11-29 22:35:06,"['https://t.co/OlAqbrGGQi', 'https://t.co/Ak4s4hoPbr']",Crude oil #moratorium: Prohibiting tankers carrying crude/persistent oil prods from entering or leaving N #BC ports https://t.co/OlAqbrGGQi https://t.co/Ak4s4hoPbr,Crude oil moratorium Prohibiting tankers carrying crude persistent oil prods entering leaving BC ports https co OlAqbrGGQi https co Ak4s4hoPbr,"['#moratorium', '#BC']",43,14,57,Economical,en,-0.7,Negative,Transport_gc_tweeter,['oil']
194,194,803403418186481664,2016-11-29 01:01:16,"['https://t.co/awMP1rvCBV', 'https://t.co/UZs8cIEqVs']",Only take photographs of trains from public locations! Walking on #railway property is trespassing!  #RailSafety https://t.co/awMP1rvCBV https://t.co/UZs8cIEqVs,take photographs trains public locations Walking railway property trespassing RailSafety https co awMP1rvCBV https co UZs8cIEqVs,"['#railway', '#RailSafety']",28,27,55,Social,en,0.0,Neutral,Transport_gc_tweeter,['safe']
212,212,793422870529671169,2016-11-01 12:02:08,"['https://t.co/UevleEZJxx', 'https://t.co/643mTa3Hr3']","#WinterIsComing If you’re going to be on or near the water, make sure you know what to do in case of #hypothermia: https://t.co/UevleEZJxx https://t.co/643mTa3Hr3",WinterIsComing going near water make sure know case hypothermia https co UevleEZJxx https co 643mTa3Hr3,"['#WinterIsComing', '#hypothermia']",39,13,52,Environmental,en,0.3,Neutral,Transport_gc_tweeter,['water']
220,220,796761737013985280,2016-11-10 17:09:35,['https://t.co/tGan6InhsP'],#OceansProtectionPlan: We’ve heard from industry &amp; Indigenous &amp; environmental groups. Now we’re taking action to protect #OurCoasts https://t.co/tGan6InhsP,OceansProtectionPlan heard industry amp Indigenous amp environmental groups taking action protect OurCoasts https co tGan6InhsP,"['#OceansProtectionPlan', '#OurCoasts']",21,30,51,Environmental,en,0.1,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
252,252,796085963990634496,2016-11-08 20:24:19,['https://t.co/Duh1qTfZml'],#WhatYouDoNotKnowAboutCanada: We have the world’s longest coastline &amp; we intend to protect it #OceansProtectionPlan #OurCoasts https://t.co/Duh1qTfZml,WhatYouDoNotKnowAboutCanada longest coastline amp intend protect OceansProtectionPlan OurCoasts https co Duh1qTfZml,"['#WhatYouDoNotKnowAboutCanada', '#OceansProtectionPlan', '#OurCoasts']",19,27,46,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
300,300,795746766486433796,2016-11-07 21:56:28,"['https://t.co/3O6tfBC4JO', 'https://t.co/ju1UERJUeb']",Ministers announce Canada's Oceans Protection Plan in Eastern Canada #OurCoasts https://t.co/3O6tfBC4JO https://t.co/ju1UERJUeb,Ministers announce Canada Oceans Protection Plan Eastern Canada OurCoasts https co 3O6tfBC4JO https co ju1UERJUeb,['#OurCoasts'],21,20,41,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
324,324,794630623373783040,2016-11-04 20:01:18,"['https://t.co/F3f6RqqEV', 'https://t.co/hb3s7TG2uY']",A strong transportation system is fundamental to Canada’s economic performance &amp; competitiveness #Transportation2030 https://t.co/F3f6RqqEV9 https://t.co/hb3s7TG2uY,strong transportation system fundamental economic performance amp competitiveness Transportation2030 https co F3f6RqqEV9 https co hb3s7TG2uY,['#Transportation2030'],19,20,39,Economical,en,0.31666666666666665,Neutral,Transport_gc_tweeter,['transport']
388,388,799598301335224321,2016-11-18 13:01:05,['https://t.co/ClxL2S8a65'],#WinterIsComing Wondering what to include in a #winter driving emergency kit? Check out our handy tips: https://t.co/ClxL2S8a65,WinterIsComing Wondering include winter driving emergency kit Check handy tips https co ClxL2S8a65,"['#WinterIsComing', '#winter']",22,14,36,Environmental,en,0.6,Positive,Transport_gc_tweeter,['mer']
400,400,798496012012765184,2016-11-15 12:00:59,"['https://t.co/qfHhHnSwQz', 'https://t.co/4PzYRn9Rpt']","#Recall: Dodge Durango &amp; Jeep Grand Cherokee. The fuel rail crossover tube may be damaged, causing a fuel leak. https://t.co/qfHhHnSwQz https://t.co/4PzYRn9Rpt",Recall Dodge Durango amp Jeep Grand Cherokee fuel rail crossover tube may damaged causing fuel leak https co qfHhHnSwQz https co 4PzYRn9Rpt,['#Recall'],31,4,35,unknown,en,0.5,Positive,Transport_gc_tweeter,
443,443,798571803769733120,2016-11-15 17:02:09,"['https://t.co/FJ217zWska', 'https://t.co/NwKg1jY4rV']",#OceansProtectionPlan: Prohibiting the abandonment of vessels. #OurCoasts. https://t.co/FJ217zWska https://t.co/NwKg1jY4rV,OceansProtectionPlan Prohibiting abandonment vessels OurCoasts https co FJ217zWska https co NwKg1jY4rV,"['#OceansProtectionPlan', '#OurCoasts']",18,15,33,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
431,431,803674997600505856,2016-11-29 19:00:25,"['https://t.co/q2yD11lRtz', 'https://t.co/3ZLUGAb3sb']","#OceansProtectionPlan: Improves #MarineSafety, ENV protections, offers opportunities for Indigenous &amp; coastal comms https://t.co/q2yD11lRtz https://t.co/3ZLUGAb3sb",OceansProtectionPlan Improves MarineSafety ENV protections offers opportunities Indigenous amp coastal comms https co q2yD11lRtz https co 3ZLUGAb3sb,"['#OceansProtectionPlan', '#MarineSafety']",23,10,33,Environmental,en,0.1,Neutral,Transport_gc_tweeter,"['oceans', 'marine', 'or', 'coastal', 'coast']"
433,433,803222237721612288,2016-11-28 13:01:19,"['https://t.co/TkJY3GvOUW', 'https://t.co/Gwa3eIkkts']","#CyberMonday! Buying a #drone? You don’t need our permission to buy, but you might need it to #fly! https://t.co/TkJY3GvOUW https://t.co/Gwa3eIkkts",CyberMonday Buying drone need permission buy might need fly https co TkJY3GvOUW https co Gwa3eIkkts,"['#CyberMonday', '#drone', '#fly']",21,12,33,unknown,en,1.0,Positive,Transport_gc_tweeter,
471,471,803344873256583169,2016-11-28 21:08:37,[],RT @BBD_Aircraft: A great #celebration day. Tks to all our employees/Une journée formidable. Merci à tous nos employés. #CS300airBaltic #CS…,RT great celebration day Tks employees Une formidable Merci tous nos CS300airBaltic,"['#celebration', '#CS300airBaltic', '#CS']",32,0,32,Environmental,en,0.8,Positive,Transport_gc_tweeter,"['mer', 'or', 'air']"
477,477,796035654471839746,2016-11-08 17:04:24,"['https://t.co/FJ217zWska', 'https://t.co/FFfTnkmCJL']",#OceansProtectionPlan: We’re taking action to ensure the preservation and restoration of #OurCoasts https://t.co/FJ217zWska https://t.co/FFfTnkmCJL,OceansProtectionPlan taking action ensure preservation restoration OurCoasts https co FJ217zWska https co FFfTnkmCJL,"['#OceansProtectionPlan', '#OurCoasts']",15,17,32,Environmental,en,0.1,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'or', 'coast']"
456,456,794159730142965760,2016-11-03 12:50:09,[],Garneau: We will ensure that travellers at Canadian airports go through security faster. #Transportation2030,Garneau ensure travellers Canadian airports go security faster Transportation2030,['#Transportation2030'],14,18,32,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['eau', 'or', 'air']"
491,491,793241429137031172,2016-11-01 00:01:09,['https://t.co/g3oRjsccRz'],"Beware! Witches can sweep your #drone right out of the sky. When the sun sets low, #NoDroneZone. https://t.co/g3oRjsccRz",Beware Witches sweep drone right sky sun sets low NoDroneZone https co g3oRjsccRz,"['#drone', '#NoDroneZone']",13,18,31,Environmental,en,0.14285714285714285,Neutral,Transport_gc_tweeter,['or']
510,510,796023502742704128,2016-11-08 16:16:07,"['https://t.co/PgsnN8bPtl', 'https://t.co/6AUKvEBeeK']",#Recall: Volvo #vehicles. The passenger seatbelt may not adequately restrain the occupant in a crash. https://t.co/PgsnN8bPtl https://t.co/6AUKvEBeeK,Recall Volvo vehicles passenger seatbelt may adequately restrain occupant crash https co PgsnN8bPtl https co 6AUKvEBeeK,"['#Recall', '#vehicles']",24,6,30,unknown,en,-0.16666666666666666,Neutral,Transport_gc_tweeter,
585,585,798994382368153600,2016-11-16 21:01:20,"['https://t.co/IlfW6Xvcp4', 'https://t.co/5n8PQhdkMe']",#Recall: Kia Sportage #SUVs. The Hydraulic Electronic Control Unit could short circuit. https://t.co/IlfW6Xvcp4 https://t.co/5n8PQhdkMe,Recall Kia Sportage SUVs Hydraulic Electronic Control Unit could short circuit https co IlfW6Xvcp4 https co 5n8PQhdkMe,"['#Recall', '#SUVs']",27,1,28,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['or']
608,608,803725720405078016,2016-11-29 22:21:58,"['https://t.co/OlAqbrYieS', 'https://t.co/cdQySIXErE']",Crude oil #moratorium: Taking action to protect #OurCoasts in northern B.C. #OceansProtectionPlan https://t.co/OlAqbrYieS https://t.co/cdQySIXErE,Crude oil moratorium Taking action protect OurCoasts northern OceansProtectionPlan https co OlAqbrYieS https co cdQySIXErE,"['#moratorium', '#OurCoasts', '#OceansProtectionPlan']",19,8,27,Environmental,en,-0.3,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'or', 'coast']"
619,619,799779471293345793,2016-11-19 01:00:59,['https://t.co/79EvJpkipg'],#FunFactFriday: #Canada’s largest airport @TorontoPearson has a plane taking off or landing every 80 seconds. https://t.co/79EvJpkipg,FunFactFriday largest airport TorontoPearson plane taking landing every 80 seconds https co 79EvJpkipg,"['#FunFactFriday', '#Canada']",12,15,27,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['or', 'air']"
603,603,795249729429012480,2016-11-06 13:01:25,"['https://t.co/7lmb1pfR9x', 'https://t.co/kic3Dga8JH']",Shorter days and bright sunset rays. #DriveSafe on your way home from work this week! #TimeChange https://t.co/7lmb1pfR9x https://t.co/kic3Dga8JH,Shorter days bright sunset rays DriveSafe way home work week TimeChange https co 7lmb1pfR9x https co kic3Dga8JH,"['#DriveSafe', '#TimeChange']",15,12,27,Social,en,0.8750000000000001,Positive,Transport_gc_tweeter,"['safe', 'change']"
600,600,795748789659308032,2016-11-07 22:04:30,['https://t.co/mkg8wP7N'],#OceansProtectionPlan: Working w/ Indigenous groups to enhance the way we protect #OurCoasts https://t.co/mkg8wP7N2d,OceansProtectionPlan Working Indigenous groups enhance way protect OurCoasts https co mkg8wP7N2d,"['#OceansProtectionPlan', '#OurCoasts']",13,14,27,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'or', 'coast']"
670,670,804067657247035393,2016-11-30 21:00:42,"['https://t.co/FJ217zWska', 'https://t.co/HbxDh07XOF']",#OceansProtectionPlan: We’re taking action to ensure the preservation and restoration of #OurCoasts https://t.co/FJ217zWska https://t.co/HbxDh07XOF,OceansProtectionPlan taking action ensure preservation restoration OurCoasts https co FJ217zWska https co HbxDh07XOF,"['#OceansProtectionPlan', '#OurCoasts']",14,11,25,Environmental,en,0.1,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'or', 'coast']"
671,671,800782702588870657,2016-11-21 19:27:28,"['https://t.co/aE7FKuLnz', 'https://t.co/GHBvM9zX6f']",Millions of dollars is available with our #RailSafety improvement program every year. Learn about eligible projects https://t.co/aE7FKuLnzc https://t.co/GHBvM9zX6f,Millions dollars available RailSafety improvement program every year Learn eligible projects https co aE7FKuLnzc https co GHBvM9zX6f,['#RailSafety'],16,9,25,Social,en,0.4,Positive,Transport_gc_tweeter,['safe']
682,682,800685581302796288,2016-11-21 13:01:33,"['https://t.co/cIV6AQZb6e', 'https://t.co/6Fzm11U4']",Be prepared! Make #flying with young #children easier by following our guidelines: https://t.co/cIV6AQZb6e https://t.co/6Fzm11U48c,prepared Make flying young children easier following guidelines https co cIV6AQZb6e https co 6Fzm11U48c,"['#flying', '#children']",16,9,25,Social,en,0.05,Neutral,Transport_gc_tweeter,['children']
706,706,799054754701774849,2016-11-17 01:01:13,"['https://t.co/mxWGyJAKBp', 'https://t.co/oAwc6V6UEa']",Read these tips and take the stress out of #flying with young #children this holiday season: https://t.co/mxWGyJAKBp https://t.co/oAwc6V6UEa,Read tips take stress flying young children holiday season https co mxWGyJAKBp https co oAwc6V6UEa,"['#flying', '#children']",15,9,24,Social,en,0.1,Neutral,Transport_gc_tweeter,['children']
784,784,803947105693863936,2016-11-30 13:01:41,"['https://t.co/5xeM9wJG6B', 'https://t.co/pcXVhiwo2f']",Security screening protects travellers. Help things move quickly at the airport by planning ahead: https://t.co/5xeM9wJG6B @catsa_gc https://t.co/pcXVhiwo2f,Security screening protects travellers Help things move quickly airport planning ahead https co 5xeM9wJG6B https co pcXVhiwo2f,[],12,11,23,Environmental,en,0.3333333333333333,Positive,Transport_gc_tweeter,"['or', 'air']"
790,790,800866641345015808,2016-11-22 01:01:01,[],"#DYK: the tug boat used on #TheBeachcombers, The Persephone, now rests at a small park near Molly’s Reach in B.C.? #WorldTelevisionDay",DYK tug boat used TheBeachcombers Persephone rests small park near Reach WorldTelevisionDay,"['#DYK', '#TheBeachcombers', '#WorldTelevisionDay']",7,16,23,Environmental,en,-0.075,Neutral,Transport_gc_tweeter,"['park', 'or']"
791,791,800323049266544640,2016-11-20 13:00:58,['https://t.co/xt0GIDa4e'],Keep #Santa and his reindeer safe and leave the drone at home. @TOSanta is a #NoDroneZone! https://t.co/xt0GIDa4eC,Keep Santa reindeer safe leave drone home TOSanta NoDroneZone https co xt0GIDa4eC,"['#Santa', '#NoDroneZone']",10,13,23,Social,nl,0.625,Positive,Transport_gc_tweeter,['safe']
776,776,794570036715417606,2016-11-04 16:00:33,[],RT @LibraryArchives: #OTD 1980 “Queen of Hurricanes” Elsie MacGill passed away #Vancouver #BC #UofT @UofT @Women_Canada @EngineersCanada ht…,RT LibraryArchives OTD 1980 Queen Elsie MacGill passed away Vancouver BC UofT UofT EngineersCanada,"['#OTD', '#Vancouver', '#BC', '#UofT']",23,0,23,Social,en,0.0,Neutral,Transport_gc_tweeter,"['archives', 'library']"
754,754,795748330160713728,2016-11-07 22:02:40,['https://t.co/FJ217zWska'],Our #OceansProtectionPlan will put new resources toward preserving and restoring #OurCoasts https://t.co/FJ217zWska,OceansProtectionPlan put new resources toward preserving restoring OurCoasts https co FJ217zWska,"['#OceansProtectionPlan', '#OurCoasts']",13,10,23,Environmental,en,0.13636363636363635,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'or', 'resources', 'coast']"
834,834,801470943667384320,2016-11-23 17:02:18,"['https://t.co/XDhyIvcj3Q', 'https://t.co/7klPBquf9m']",#Recall: Toyota Sienna #minivans. Power sliding door could open while driving due to latch issue. https://t.co/XDhyIvcj3Q https://t.co/7klPBquf9m,Recall Toyota Sienna minivans Power sliding door could open driving due latch issue https co XDhyIvcj3Q https co 7klPBquf9m,"['#Recall', '#minivans']",17,5,22,Environmental,en,-0.0625,Neutral,Transport_gc_tweeter,['or']
837,837,801907591756546048,2016-11-24 21:57:23,['https://t.co/QAlPMYbfXY'],"Minister Garneau &amp; Latvian Transport Minister @uldisaugulis discuss #aerospace, #ClimateChange &amp; CETA https://t.co/QAlPMYbfXY",Minister Garneau amp Latvian Transport Minister uldisaugulis discuss aerospace ClimateChange amp CETA https co QAlPMYbfXY,"['#aerospace', '#ClimateChange']",10,12,22,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['climate', 'eau', 'or', 'climat']"
838,838,802316138835283968,2016-11-26 01:00:48,"['https://t.co/ChpPbBLeTS', 'https://t.co/JXGzpThHbY']","Elsie MacGill, “Queen of the Hurricanes”, made the shortlist for @bankofcanada's new bank note series: https://t.co/ChpPbBLeTS #bankNOTEable https://t.co/JXGzpThHbY",Elsie MacGill Queen made shortlist bankofcanada new bank note series https co ChpPbBLeTS bankNOTEable https co JXGzpThHbY,['#bankNOTEable'],12,10,22,Environmental,en,0.13636363636363635,Neutral,Transport_gc_tweeter,['or']
866,866,796745440255442945,2016-11-10 16:04:50,['https://t.co/nxtRLb3MdM'],RT @INFC_eng: The #GordieHoweBridge will create jobs and get Cdn goods quickly and safely to impt U.S. markets https://t.co/nxtRLb3MdM http…,RT GordieHoweBridge create jobs get Cdn goods quickly safely impt markets https co nxtRLb3MdM,['#GordieHoweBridge'],21,0,21,Economical,en,0.4166666666666666,Positive,Transport_gc_tweeter,['jobs']
867,867,796487987941048320,2016-11-09 23:01:49,"['https://t.co/RsNCqlfsSz', 'https://t.co/iZ5KGeANmo']",#DYK: You may have to turn on your vehicle’s exterior lights manually in bad weather. https://t.co/RsNCqlfsSz #SafeDriving #SeeAndBeSeen https://t.co/iZ5KGeANmo,DYK may turn exterior lights manually bad weather https co RsNCqlfsSz SafeDriving SeeAndBeSeen https co iZ5KGeANmo,"['#DYK', '#SafeDriving', '#SeeAndBeSeen']",11,10,21,Social,en,-0.6999999999999998,Negative,Transport_gc_tweeter,['safe']
906,906,795807983334785025,2016-11-08 01:59:43,['https://t.co/iMysKhfkYN'],"#ICYMI: @CanadianPM &amp; Min. #Garneau announced the #OceansProtectionPlan, improving #MarineSafety on #OurCoasts. Stay tuned, more to come! https://t.co/iMysKhfkYN",ICYMI CanadianPM amp Min Garneau announced OceansProtectionPlan improving MarineSafety OurCoasts Stay tuned come https co iMysKhfkYN,"['#ICYMI', '#Garneau', '#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",10,10,20,Environmental,en,0.625,Positive,Transport_gc_tweeter,"['eau', 'coasts', 'oceans', 'marine', 'coast']"
926,926,795747924172939264,2016-11-07 22:01:04,['https://t.co/FJ217zEQVA'],#OceansProtectionPlan: New prevention and response initiatives to better protect #OurCoasts https://t.co/FJ217zEQVA,OceansProtectionPlan New prevention response initiatives better protect OurCoasts https co FJ217zEQVA,"['#OceansProtectionPlan', '#OurCoasts']",11,9,20,Environmental,en,0.3181818181818182,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
964,964,794160989893758976,2016-11-03 12:55:09,[],Garneau: We will liberalize international investment restrictions on Canadian air carriers. #Transportation2030,Garneau liberalize international investment restrictions Canadian air carriers Transportation2030,['#Transportation2030'],11,8,19,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['eau', 'or', 'air']"
973,973,796761258854928384,2016-11-10 17:07:41,['https://t.co/jXA1wMDMST'],Min. Garneau: We’re taking measures to isolate the #KathrynSpirit to dismantle and remove it from the shores of #Beauharnois. https://t.co/jXA1wMDMST,Min Garneau taking measures isolate KathrynSpirit dismantle remove shores Beauharnois https co jXA1wMDMST,"['#KathrynSpirit', '#Beauharnois']",10,9,19,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['eau', 'or']"
962,962,793966217426046976,2016-11-03 00:01:12,['https://t.co/by22ajJ8X5'],Watch out for #BlackIce at temperatures between -4°C and +4°C. #WinterIsNear https://t.co/by22ajJ8X5,Watch BlackIce temperatures WinterIsNear https co by22ajJ8X5,"['#BlackIce', '#WinterIsNear']",14,5,19,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['ice']
1049,1049,797605114672455680,2016-11-13 01:00:52,['https://t.co/z8GPRXWQGX'],#OceansProtectionPlan: Providing opportunities to incorporate traditional &amp; local knowledge into  #MarineSafety on #OurCoasts https://t.co/z8GPRXWQGX,OceansProtectionPlan Providing opportunities incorporate traditional amp local knowledge MarineSafety OurCoasts https co z8GPRXWQGX,"['#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",9,9,18,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'marine', 'or', 'coast']"
1050,1050,798299595608621057,2016-11-14 23:00:29,"['https://t.co/VqIQfA53p3', 'https://t.co/f1RJI6n9UW']",#Recall: Dodge Dart #cars. The windshield wipers may become inoperative. https://t.co/VqIQfA53p3 https://t.co/f1RJI6n9UW,Recall Dodge Dart cars windshield wipers may become inoperative https co VqIQfA53p3 https co f1RJI6n9UW,"['#Recall', '#cars']",14,4,18,unknown,en,0.0,Neutral,Transport_gc_tweeter,
1051,1051,798329968384163841,2016-11-15 01:01:11,"['https://t.co/BFwxz9DhK4', 'https://t.co/YtXnMj6oS']",#OceansProtectionPlan: Protecting our #GreatLakes &amp; the St. Lawrence Seaway #OurCoasts https://t.co/BFwxz9DhK4 https://t.co/YtXnMj6oS8,OceansProtectionPlan Protecting GreatLakes amp St Lawrence Seaway OurCoasts https co BFwxz9DhK4 https co YtXnMj6oS8,"['#OceansProtectionPlan', '#GreatLakes', '#OurCoasts']",9,9,18,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'lakes', 'coast']"
1052,1052,798662002662965248,2016-11-15 23:00:34,['https://t.co/aE7FKv2YqK'],Calling on communities to apply for funding to reduce injuries &amp; fatalities at #TrainTracks https://t.co/aE7FKv2YqK @FCM_online @oplifesaver,Calling communities apply funding reduce injuries amp fatalities TrainTracks https co aE7FKv2YqK oplifesaver,['#TrainTracks'],10,8,18,Economical,en,0.0,Neutral,Transport_gc_tweeter,['funding']
1112,1112,794162365638070272,2016-11-03 13:00:37,[],Garneau: We will establish an Air Travellers Passenger Rights Regime to better protect consumers. #Transportation2030,Garneau establish Air Travellers Passenger Rights Regime better protect consumers Transportation2030,['#Transportation2030'],10,7,17,Environmental,en,0.5,Positive,Transport_gc_tweeter,"['mer', 'eau', 'or', 'air']"
1136,1136,794155883555155968,2016-11-03 12:34:51,['https://t.\xe2\x80\xa6'],RT @NewsroomGC: .@transport_gc Min. Garneau announces his strategic plan for future of transportation in CAN #Transportation2030 https://t.…,RT NewsroomGC Min Garneau announces strategic plan future transportation Transportation2030 https,['#Transportation2030'],16,0,16,Social,en,0.0,Neutral,Transport_gc_tweeter,"['future', 'futur']"
1165,1165,799356892216786944,2016-11-17 21:01:49,['https://t.co/5jJuPYVp0H'],"#TBT: Since 1990, all vehicles made or imported in Canada feature daytime running lights. https://t.co/5jJuPYVp0H",TBT Since 1990 vehicles made imported Canada feature daytime running lights https co 5jJuPYVp0H,['#TBT'],5,11,16,Economical,en,0.0,Neutral,Transport_gc_tweeter,['import']
1166,1166,799235935846203392,2016-11-17 13:01:10,"['https://t.co/lfMx53Ooy', 'https://t.co/aCzonpfpvh']",Pilots: Our new #Aviation Safety Letter (ASL) is out. Learn more about night #flying and more: https://t.co/lfMx53Ooyc https://t.co/aCzonpfpvh,Pilots new Aviation Safety Letter ASL Learn night flying https co lfMx53Ooyc https co aCzonpfpvh,"['#Aviation', '#flying']",5,11,16,Social,en,0.3787878787878787,Positive,Transport_gc_tweeter,['safe']
1252,1252,793905639730839558,2016-11-02 20:00:29,"['https://t.co/CJwPCcqtTQ', 'https://t.co/1uVwKsgMa']","#Recall: Ford Mustang. The engine oil cooler tube assembly could separate, potentially causing an oil leak. https://t.co/CJwPCcqtTQ https://t.co/1uVwKsgMa2",Recall Ford Mustang engine oil cooler tube assembly could separate potentially causing oil leak https co CJwPCcqtTQ https co 1uVwKsgMa2,['#Recall'],14,1,15,Economical,en,0.0,Neutral,Transport_gc_tweeter,['oil']
