,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
10,930963834680078339,2017-11-16 01:00:49,['https://t.co/WA2zwJP7ox'],Les accidents causés par des textos au volant pourraient être évités. Mettons un frein à ce comportement. #SécuritéDabord https://t.co/WA2zwJP7ox,Les accidents par des textos au volant pourraient Mettons un frein ce comportement Dabord https co WA2zwJP7ox,['#S'],Environmental,9,0.0,fr,Transports_gc_tweeter
11,929391757837484033,2017-11-11 16:53:56,[],"RT @VeteransFR_CA: Aujourd’hui, nous nous joignons à des dizaines de milliers de Canadiens réunis pour rendre hommage aux disparus #Lecanad…",RT hui nous nous joignons des dizaines de milliers de Canadiens unis pour rendre hommage aux disparus,['#Lecanad'],Social,8,0.0,fr,Transports_gc_tweeter
12,931639411120459776,2017-11-17 21:45:19,['https://t.co/r6KuN0f3x4'],"Avec @GCC_CCG, nous avons rencontré cette semaine des représentants de collectivités autochtones et de l’industrie, ainsi que d’autres intervenants, à #Iqaluit au #Nunavut pour discuter du transport maritime dans l’#Arctique et du #PlanDeProtectionDesOcéans. #NosCôtes https://t.co/r6KuN0f3x4",Avec nous avons cette semaine des sentants de autochtones et de industrie ainsi que autres intervenants Iqaluit au Nunavut pour discuter du transport maritime dans Arctique et du ans tes https co r6KuN0f3x4,"['#Iqaluit', '#Nunavut', '#Arctique', '#PlanDeProtectionDesOc', '#NosC']",Economical,7,0.0,fr,Transports_gc_tweeter
13,936366156339974149,2017-11-30 22:47:43,['https://t.co/DIO5FA54'],RT @Transports_gc: Projet de loi #C49: renforcerait les droits des voyageurs aériens au #Canada https://t.co/DIO5FA54Uc,RT Projet de loi C49 renforcerait les droits des voyageurs riens au Canada https co DIO5FA54Uc,"['#C49', '#Canada']",Economical,7,0.0,fr,Transports_gc_tweeter
14,931175441230163968,2017-11-16 15:01:40,['https://t.co/VSKnw7ZT0X'],"Min. Garneau et Kim Young-Choon, min. Affaires maritimes et Pêche 🇰🇷, parlent #transport #environnement et #PlanDeProtectionDesOcéans https://t.co/VSKnw7ZT0X",Min Garneau et Kim Young Choon min Affaires maritimes et parlent transport environnement et ans https co VSKnw7ZT0X,"['#transport', '#environnement', '#PlanDeProtectionDesOc']",Environmental,7,0.0,fr,Transports_gc_tweeter
15,928427119465713664,2017-11-09 01:00:49,[],Texter pendant 5 secondes sur l’autoroute équivaut à parcourir un terrain de football les yeux fermés. #LaisseFaireLeCellulaire,Texter pendant secondes sur autoroute quivaut parcourir un terrain de football les yeux LaisseFaireLeCellulaire,['#LaisseFaireLeCellulaire'],Environmental,7,0.0,fr,Transports_gc_tweeter
16,926510939528224769,2017-11-03 18:06:36,[],RT @CanadienRU: Le Canada est heureux de mettre sur pied une mission permanente auprès de l’Organisation maritime internationale @IMOHQ. ht…,RT CanadienRU Le Canada est heureux de mettre sur pied une mission permanente de Organisation maritime internationale IMOHQ,[],Environmental,7,0.0,fr,Transports_gc_tweeter
17,926419062380429312,2017-11-03 12:01:31,['https://t.co/AhJt8cSUCV'],Mieux vaut prévenir que guérir! Ralentissez à mesure que la température baisse et s’il ne fait pas beau. https://t.co/AhJt8cSUCV,Mieux vaut venir que rir Ralentissez mesure que la rature baisse et il ne fait pas beau https co AhJt8cSUCV,[],Environmental,6,0.0,fr,Transports_gc_tweeter
18,926056446881685504,2017-11-02 12:00:36,"['https://t.co/va8goauLAI', 'https://t.co/itDknBhGUk']",Connaissez-vous les règles sur l’utilisation récréative des #drones? Nous avons une infographie pour vous : https://t.co/va8goauLAI https://t.co/itDknBhGUk,Connaissez vous les gles sur utilisation ative des drones Nous avons une infographie pour vous https co va8goauLAI https co itDknBhGUk,['#drones'],Social,6,0.0,fr,Transports_gc_tweeter
19,928696659437064193,2017-11-09 18:51:52,[],"RT @MPO_DFO: Toutes les options sont considérées pour protéger la #BaleineNoire maintenant et l’été prochain, à leur retour dans le golfe d…",RT Toutes les options sont es pour ger la BaleineNoire maintenant et prochain leur retour dans le golfe,['#BaleineNoire'],Social,6,0.0,fr,Transports_gc_tweeter
20,930510827383345155,2017-11-14 19:00:43,['https://t.co/p82EmoGSE'],Signature de déclaration de #Delhi avec 8 autres min. internationaux @wrm2017: min. Garneau accroit la collaboration en #SécuritéRoutière 🇦🇷🇧🇦🇫🇮🇮🇳🇱🇸🇱🇺🇷🇺🇦🇪 https://t.co/p82EmoGSE2,Signature de claration de Delhi avec autres min internationaux wrm2017 min Garneau accroit la collaboration en https co p82EmoGSE2,"['#Delhi', '#S']",Social,6,0.0,fr,Transports_gc_tweeter
21,933763412483592195,2017-11-23 18:25:20,[],RT @GouvCanNord: Vous vous intéressez aux décisions stratégiques touchant l’#Arctique? Partagez vos idées sur les façons de favoriser le re…,RT GouvCanNord Vous vous ressez aux cisions giques touchant Arctique Partagez vos es sur les ons de favoriser le,['#Arctique'],Economical,6,0.0,fr,Transports_gc_tweeter
22,931145202479386625,2017-11-16 13:01:30,['https://t.co/uNnAzopQQS'],Utilisateurs de drones : carte interactive pour vous aider à rester loin des aéroports et des zones bâties   https://t.co/uNnAzopQQS,Utilisateurs de drones carte interactive pour vous aider rester loin des roports et des zones ties https co uNnAzopQQS,[],Environmental,5,0.0,fr,Transports_gc_tweeter
23,931200816156938240,2017-11-16 16:42:30,['https://t.co/wFJvHL13eJ'],"Le ministre Garneau visite le centre de formation de classe mondiale @CAE_Inc à #Séoul, en #CoréeDuSud #AviationCivile https://t.co/wFJvHL13eJ",Le ministre Garneau visite le centre de formation de classe mondiale oul en eDuSud AviationCivile https co wFJvHL13eJ,"['#S', '#Cor', '#AviationCivile']",Economical,5,0.0,fr,Transports_gc_tweeter
24,933737423619678209,2017-11-23 16:42:04,['https://t.co/nQnhYRcEpH'],#VendrediFou Vous voulez acheter un #drone? Apprenez à l’utiliser en toute sécurité. Ne risquez pas une amende. https://t.co/nQnhYRcEpH,VendrediFou Vous voulez acheter un drone Apprenez utiliser en toute Ne risquez pas une amende https co nQnhYRcEpH,"['#VendrediFou', '#drone']",Social,5,0.0,fr,Transports_gc_tweeter
25,936248689563140097,2017-11-30 15:00:56,"['https://t.co/Pgh05rzBdH', 'https://t.co/btcBFOvNX']",#Rappel: Nissan Micra. Une défaillance du connecteur du capteur de #CoussinGonflable latéral pourrait causer une perte de communication momentanée entre le capteur de coussin gonflable latéral et le module de commande des coussins gonflables https://t.co/Pgh05rzBdH https://t.co/btcBFOvNXC,Rappel Nissan Micra Une faillance du connecteur du capteur de CoussinGonflable ral pourrait causer une perte de communication entre le capteur de coussin gonflable ral et le module de commande des coussins gonflables https co Pgh05rzBdH https co btcBFOvNXC,"['#Rappel', '#CoussinGonflable']",Social,5,0.0,fr,Transports_gc_tweeter
26,925875309332885504,2017-11-02 00:00:50,['https://t.co/J7RtW9dkwW'],Ne jamais contourner une barrière abaissée à un passage à niveau: illégal et risqué. Signalisation brisée? Composez le numéro qui y figure. https://t.co/J7RtW9dkwW,Ne jamais contourner une un passage niveau gal et Signalisation Composez le ro qui figure https co J7RtW9dkwW,[],Environmental,5,0.0,fr,Transports_gc_tweeter
27,934587632658649088,2017-11-26 01:00:30,"['https://t.co/FaY1MVGfx', 'https://t.co/lO4flTnHWQ']","Partagez l’espace aérien! Gardez votre #drone à 90 m d’altitude maximum (30 étages) pour laisser le champ libre aux avions, aux hélicoptères et autres. En savoir plus :   https://t.co/FaY1MVGfxc https://t.co/lO4flTnHWQ",Partagez espace rien Gardez votre drone 90 altitude maximum 30 tages pour laisser le champ libre aux avions aux res et autres En savoir plus https co FaY1MVGfxc https co lO4flTnHWQ,['#drone'],Social,4,0.0,fr,Transports_gc_tweeter
28,933047678711234560,2017-11-21 19:01:16,['https://t.co/rEwVkjFKGn'],"Depuis le lancement du #PlanDeProtectionDesOcéans en novembre 2016, diverses initiatives ont été prises au #Canada pour améliorer la sécurité maritime et protéger #NosCôtes. Visitez https://t.co/rEwVkjFKGn pour voir tout ce qui a été accompli! #RésultatsGC",Depuis le lancement du ans en novembre 2016 diverses initiatives ont prises au Canada pour liorer la maritime et ger tes Visitez https co rEwVkjFKGn pour voir tout ce qui accompli sultatsGC,"['#PlanDeProtectionDesOc', '#Canada', '#NosC', '#R']",Environmental,4,0.0,fr,Transports_gc_tweeter
29,935674889473810432,2017-11-29 01:00:52,"['https://t.co/hNrHe6pxxS', 'https://t.co/20QXxVJGoO']",La #DistractionAuVolant peut vous coûter cher. Liste des amendes par province de @CAA : https://t.co/hNrHe6pxxS https://t.co/20QXxVJGoO,La DistractionAuVolant peut vous ter cher Liste des amendes par province de CAA https co hNrHe6pxxS https co 20QXxVJGoO,['#DistractionAuVolant'],Social,4,0.0,fr,Transports_gc_tweeter
30,929033230132621312,2017-11-10 17:09:17,['https://t.co/8\xe2\x80\xa6'],RT @VeteransFR_CA: Prenez un moment pour reconnaître les sacrifices consentis par les soldats à Passchendaele il y a 100 ans https://t.co/8…,RT Prenez un moment pour tre les sacrifices consentis par les soldats Passchendaele il 100 ans https co,[],Environmental,4,0.0,fr,Transports_gc_tweeter
31,926237686242988037,2017-11-03 00:00:47,"['https://t.co/dHCPEG3yvS', 'https://t.co/aMJdN0onTo']",Vos #PneusDhiver dureront-ils une autre saison? Ne laissez pas la #glace prendre le dessus. https://t.co/dHCPEG3yvS https://t.co/aMJdN0onTo,PneusDhiver dureront ils autre saison laissez glace prendre dessus https co dHCPEG3yvS https co aMJdN0onTo,"['#PneusDhiver', '#glace']",Social,4,0.0,fr,Transports_gc_tweeter
32,931629793396842499,2017-11-17 21:07:06,[],RT @CommerceCanada: Une mission commerciale historique en #Inde permet d’établir de nouveaux partenariats entre des entreprises du Canada e…,RT CommerceCanada Une mission commerciale historique en Inde permet tablir de nouveaux partenariats entre des entreprises du Canada,['#Inde'],Environmental,4,0.0,fr,Transports_gc_tweeter
33,931630176970182656,2017-11-17 21:08:37,['https://t.co/7W5EYwaxDl'],Réduire l’écart pour économiser : des essais de circulation en peloton de camions dans le cadre du programme écoTECHNOLOGIE pour véhicules démontrent d’importantes économies de carburant https://t.co/7W5EYwaxDl,duire cart pour conomiser des essais de circulation en peloton de camions dans le cadre du programme coTECHNOLOGIE pour hicules montrent importantes conomies de carburant https co 7W5EYwaxDl,[],Economical,3,0.0,fr,Transports_gc_tweeter
34,934859508421218305,2017-11-26 19:00:50,[],"Allez en grand nombre à la #CoupeGrey! #ComeOnOver @GreyCupFestival et au spectacle de @ShaniaTwain, mais laissez votre drone chez vous. #DronesInterdits",Allez en grand nombre la CoupeGrey ComeOnOver GreyCupFestival et au spectacle de ShaniaTwain mais laissez votre drone chez vous DronesInterdits,"['#CoupeGrey', '#ComeOnOver', '#DronesInterdits']",Social,3,0.625,fr,Transports_gc_tweeter
35,934100396435496962,2017-11-24 16:44:23,['https://t.co/roRJNjrOfZ'],Un #drone en soldes au #VendrediFou? Apprenez à le faire voler de façon sécuritaire: https://t.co/roRJNjrOfZ,Un drone en soldes au VendrediFou Apprenez le faire voler de curitaire https co roRJNjrOfZ,"['#drone', '#VendrediFou']",Environmental,3,0.0,fr,Transports_gc_tweeter
36,930239060387553286,2017-11-14 01:00:49,['https://t.co/GQaM1vWWlr'],#LhiverApproche Que faut-il avoir dans une trousse d’urgence pour la conduite en #hiver? Regardez notre vidéo: https://t.co/GQaM1vWWlr,LhiverApproche Que faut il avoir dans une trousse urgence pour la conduite en hiver Regardez notre https co GQaM1vWWlr,"['#LhiverApproche', '#hiver']",Social,3,0.0,fr,Transports_gc_tweeter
37,934919861716873221,2017-11-26 23:00:39,[],"Faire voler votre drone au-dessus de la foule à la #CoupeGrey, pas impressionnant. #ThatDontImpressMeMuch #DronesInterdits",Faire voler votre drone au dessus de la foule la CoupeGrey pas impressionnant ThatDontImpressMeMuch DronesInterdits,"['#CoupeGrey', '#ThatDontImpressMeMuch', '#DronesInterdits']",Environmental,3,0.0,fr,Transports_gc_tweeter
38,931636212875620352,2017-11-17 21:32:36,['https://t.co/wlfAbSLYuj'],L’un des nôtres a été nommé président de la Commission de navigation aérienne @ICAO. Félicitations à Claude Hurley! https://t.co/wlfAbSLYuj,un des tres sident de la Commission de navigation rienne ICAO licitations Claude Hurley https co wlfAbSLYuj,[],Economical,3,0.0,fr,Transports_gc_tweeter
39,927620569079648256,2017-11-06 19:35:52,[],"RT @Femmes_Canada: Célébrez avec nous la #SemEduMedias! Des espaces en ligne respectueux et inclusifs, c’est la responsabilité de toutes et…",RT brez avec nous la SemEduMedias Des espaces en ligne respectueux et inclusifs est la de toutes,['#SemEduMedias'],Social,3,0.0,fr,Transports_gc_tweeter
40,927702339552768000,2017-11-07 01:00:48,"['https://t.co/XznNCTNg14', 'https://t.co/JbY3FDUfzF']",Vous vous demandez si vous pouvez apporter votre #bagage dans l’avion? @voyageGdC peut vous aider : https://t.co/XznNCTNg14 https://t.co/JbY3FDUfzF,Vous vous demandez si vous pouvez apporter votre bagage dans avion voyageGdC peut vous aider https co XznNCTNg14 https co JbY3FDUfzF,['#bagage'],Environmental,3,0.0,fr,Transports_gc_tweeter
41,927158761717985281,2017-11-05 13:00:49,['https://t.co/gUeZpKTwnr'],Il va faire noir tôt ce soir! N’oubliez pas d’allumer vos #phares avant de partir. #ChangementDheure https://t.co/gUeZpKTwnr,Il va faire noir ce soir oubliez pas allumer vos phares avant de partir ChangementDheure https co gUeZpKTwnr,"['#phares', '#ChangementDheure']",Social,3,0.0,fr,Transports_gc_tweeter
42,936280641146097666,2017-11-30 17:07:54,[],"RT @GCC_CCG: Incident #JakeShearer en C.-B. : Le remorqueur et la barge demeurent à l'endroit désigné du refuge, aucune pollution observée.…",RT Incident JakeShearer en Le remorqueur et la barge demeurent endroit du refuge aucune pollution,['#JakeShearer'],Environmental,3,0.0,fr,Transports_gc_tweeter
43,936218584493248512,2017-11-30 13:01:19,['https://t.co/wHukcuG5q'],"#JeudiRétro : En 1954, le d’Iberville est le 1er navire de la @GCC_CCG à se rendre aussi loin au nord qu’à #Eureka, au #Nunavut. https://t.co/wHukcuG5q1",tro En 1954 le Iberville est le 1er navire de la se rendre aussi loin au nord Eureka au Nunavut https co wHukcuG5q1,"['#JeudiR', '#Eureka', '#Nunavut']",Economical,3,0.0,fr,Transports_gc_tweeter
44,930058006884122624,2017-11-13 13:01:23,"['https://t.co/sr2OUs5UXw', 'https://t.co/etzRBWMCjE']","À l’#automne, l’eau se refroidit. Info sur l’#hypothermie et la survie en eau froide : https://t.co/sr2OUs5UXw https://t.co/etzRBWMCjE",automne eau se refroidit Info sur hypothermie et la survie en eau froide https co sr2OUs5UXw https co etzRBWMCjE,"['#automne', '#hypothermie']",Environmental,3,0.0,fr,Transports_gc_tweeter
45,935876640470548480,2017-11-29 14:22:33,['https://t.co/e4Uoi4lTMF'],Le sous-ministre Michael Keenan a fait état du progrès du Canada concernant d’importants enjeux maritimes à la 30e session de l’Assemblée de @IMOHQ https://t.co/e4Uoi4lTMF,Le sous ministre Michael Keenan fait tat du du Canada concernant importants enjeux maritimes la 30e session de de IMOHQ https co e4Uoi4lTMF,[],Economical,2,0.0,fr,Transports_gc_tweeter
46,934512235065610242,2017-11-25 20:00:53,"['https://t.co/tnSopiCpf', 'https://t.co/rntWnlL5lV']",#Rappel: #Véhicules BMW. Le groupe d’instruments pourrait ne pas s’illuminer au démarrage. Des indicateurs d’avertissements pourraient ne pas s’afficher https://t.co/tnSopiCpf2 https://t.co/rntWnlL5lV,Rappel hicules BMW Le groupe instruments pourrait ne pas illuminer au marrage Des indicateurs avertissements pourraient ne pas afficher https co tnSopiCpf2 https co rntWnlL5lV,"['#Rappel', '#V']",Environmental,2,0.0,fr,Transports_gc_tweeter
47,934829380030910464,2017-11-26 17:01:07,"['https://t.co/R7ePzPAj2r', 'https://t.co/8nn7uLl7D7']",#LSV? Nous publions 2 types d’avis pour les #rappels. Pour savoir ce qui les différencie : https://t.co/R7ePzPAj2r https://t.co/8nn7uLl7D7,LSV Nous publions types avis pour les rappels Pour savoir ce qui les rencie https co R7ePzPAj2r https co 8nn7uLl7D7,"['#LSV', '#rappels']",Social,2,0.0,fr,Transports_gc_tweeter
48,935148775915577344,2017-11-27 14:10:17,"['https://t.co/8rKwnoNS9v', 'https://t.co/6pFQZxVLsZ']",#Rappel: Toyota CH-R. Le frein de stationnement électrique pourrait ne pas se serrer correctement en raison d’un problème électronique. https://t.co/8rKwnoNS9v https://t.co/6pFQZxVLsZ,Rappel Toyota CH Le frein de stationnement lectrique pourrait ne pas se serrer correctement en raison un lectronique https co 8rKwnoNS9v https co 6pFQZxVLsZ,['#Rappel'],Environmental,2,0.0,fr,Transports_gc_tweeter
49,933050553621291008,2017-11-21 19:12:41,['https://t.co/OxPrg\xe2\x80\xa6'],RT @environnementca: Avez-vous déjà installé vos pneus d’hiver? #HiverArrive #HiverAuCanada #MétéoLogique @Transports_gc https://t.co/OxPrg…,RT environnementca Avez vous vos pneus hiver HiverArrive HiverAuCanada oLogique https co,"['#HiverArrive', '#HiverAuCanada', '#M']",Environmental,2,0.0,fr,Transports_gc_tweeter
50,934210200692776960,2017-11-25 00:00:43,[],Apporter votre drone à la #CoupeGrey? N’y pensez même pas. #DronesInterdits au @GreyCupFestival! #ArgosFootball #GoStampsGo,Apporter votre drone la CoupeGrey pensez pas DronesInterdits au GreyCupFestival ArgosFootball GoStampsGo,"['#CoupeGrey', '#DronesInterdits', '#ArgosFootball', '#GoStampsGo']",Environmental,2,0.0,fr,Transports_gc_tweeter
51,932969257683603457,2017-11-21 13:49:39,[],#MardiDevinette : Quel adorable remorqueur se trouve dans le secteur riverain d’#Halifax? @My_Waterfront #JournéeMondialeDeLaTélévision,MardiDevinette Quel adorable remorqueur se trouve dans le secteur riverain Halifax vision,"['#MardiDevinette', '#Halifax', '#Journ']",Economical,2,0.5,fr,Transports_gc_tweeter
52,926781303067885570,2017-11-04 12:00:56,"['https://t.co/qS9yB4ti5t', 'https://t.co/zPldn4b2V']","Pour votre #sécurité, les #trains sifflent toujours à l’approche d’un #PassageÀNiveau public https://t.co/qS9yB4ti5t #SécuritéFerroviaire https://t.co/zPldn4b2VU",Pour votre les trains sifflent toujours approche un Niveau public https co qS9yB4ti5t Ferroviaire https co zPldn4b2VU,"['#s', '#trains', '#Passage', '#S']",Environmental,2,0.0,fr,Transports_gc_tweeter
53,934110216597188608,2017-11-24 17:23:25,['https://t.co/fKepD1A3CX'],La sécurité de notre espace aérien avant tout! Nous sommes à la recherche de techniciens d'entretien d'aéronefs pour pourvoir des postes d’inspecteurs de la sécurité de l’#aviation. En savoir plus : https://t.co/fKepD1A3CX @emplois_gc,La de notre espace rien avant tout Nous sommes la recherche de techniciens entretien ronefs pour pourvoir des postes inspecteurs de la de aviation En savoir plus https co fKepD1A3CX,['#aviation'],Economical,2,0.0,fr,Transports_gc_tweeter
54,934195027252793344,2017-11-24 23:00:25,"['https://t.co/KMKez5wH5M', 'https://t.co/DPwNy4yAnE']",#Rappel: #Véhicules Mercedes Classe GLC. Le panneau avant et les panneaux latéraux du toit ouvrant panoramique pourraient se séparer du véhicule. https://t.co/KMKez5wH5M https://t.co/DPwNy4yAnE,Rappel hicules Mercedes Classe GLC Le panneau avant et les panneaux raux du toit ouvrant panoramique pourraient se parer du hicule https co KMKez5wH5M https co DPwNy4yAnE,"['#Rappel', '#V']",Environmental,2,0.0,fr,Transports_gc_tweeter
55,930837209606971394,2017-11-15 16:37:39,['https://t.co/Nx8fvdjzX'],Le ministre Garneau parle #SécuritéRoutière avec des ministres internationaux et des chefs d’entreprises @wrm2017 #MissionCommercialeEnInde https://t.co/Nx8fvdjzXU,Le ministre Garneau parle avec des ministres internationaux et des chefs entreprises wrm2017 MissionCommercialeEnInde https co Nx8fvdjzXU,"['#S', '#MissionCommercialeEnInde']",Environmental,2,0.0,fr,Transports_gc_tweeter
56,935526988185554945,2017-11-28 15:13:09,['https://t.co/PLM3AWf\xe2\x80\xa6'],RT @salledepresseGC: .@Transports_gc: Nous collaborons pour atténuer les enjeux liés à la #CirculationMaritime locale. https://t.co/PLM3AWf…,RT salledepresseGC Nous collaborons pour nuer les enjeux la CirculationMaritime locale https co,['#CirculationMaritime'],Social,2,0.0,fr,Transports_gc_tweeter
57,926600062041542656,2017-11-04 00:00:44,"['https://t.co/y4XE67Dne5', 'https://t.co/TUMBfALC7']",Alimentation à quai : brancher les navires au réseau électrique pour qu’ils éteignent leurs moteurs diesel https://t.co/y4XE67Dne5 https://t.co/TUMBfALC7D,Alimentation quai brancher les navires au seau lectrique pour ils teignent leurs moteurs diesel https co y4XE67Dne5 https co TUMBfALC7D,[],Environmental,2,0.0,fr,Transports_gc_tweeter
58,930453652770361346,2017-11-14 15:13:32,['https://t.co/zH9Dw86dOg'],"Les ministres Garneau, Bains et Champagne accueillent la délégation commerciale du Canada en #Inde #MissionCommercialeEnInde #TechSummit2017 https://t.co/zH9Dw86dOg",Les ministres Garneau Bains et Champagne accueillent la gation commerciale du Canada en Inde MissionCommercialeEnInde TechSummit2017 https co zH9Dw86dOg,"['#Inde', '#MissionCommercialeEnInde', '#TechSummit2017']",Environmental,2,0.0,fr,Transports_gc_tweeter
59,930850625532907522,2017-11-15 17:30:58,['https://t.co/UNjit9S6qJ'],"Le ministre Garneau au #TechSummit2017 pour parler systèmes de transport intelligents, #innovation et économie #MissionCommercialeEnInde https://t.co/UNjit9S6qJ",Le ministre Garneau au TechSummit2017 pour parler mes de transport intelligents innovation et conomie MissionCommercialeEnInde https co UNjit9S6qJ,"['#TechSummit2017', '#innovation', '#MissionCommercialeEnInde']",Economical,2,0.0,fr,Transports_gc_tweeter
60,925716123408052224,2017-11-01 13:28:17,['https://t.co/H1TPi0nbG'],"Hier, le ministre Garneau était au @ITS_America pour parler #SmartCities, #industrie, #innovation et #transport https://t.co/H1TPi0nbG1",Hier le ministre Garneau tait au pour parler SmartCities industrie innovation et transport https co H1TPi0nbG1,"['#SmartCities', '#industrie', '#innovation', '#transport']",Economical,2,0.0,fr,Transports_gc_tweeter
61,932775746220777472,2017-11-21 01:00:42,"['https://t.co/vrCnF2Bboo', 'https://t.co/f7XN1xpmT']",Passez rapidement le contrôle de sûreté : pensez vêtements confo et valises pas trop pleines. D’autres conseils : https://t.co/vrCnF2Bboo https://t.co/f7XN1xpmT1,Passez rapidement le le de pensez confo et valises pas trop pleines autres conseils https co vrCnF2Bboo https co f7XN1xpmT1,[],Social,2,0.0,fr,Transports_gc_tweeter
62,927687245171224576,2017-11-07 00:00:49,['https://t.co/5NL9lqn1RW'],Transports Canada est à la recherche d’un conseiller en gestion des enjeux à New Westminster : https://t.co/5NL9lqn1RW #BC,Transports Canada est la recherche un conseiller en gestion des enjeux New Westminster https co 5NL9lqn1RW BC,['#BC'],Economical,2,0.13636363636363635,fr,Transports_gc_tweeter
63,925694252109238272,2017-11-01 12:01:22,"['https://t.co/odjnSCbAOi', 'https://t.co/TKYWICaHZz']",Bon mois de #novembre! L’eau se refroidit davantage. Pensez #SécuritéNautique.  https://t.co/odjnSCbAOi https://t.co/TKYWICaHZz,Bon mois de novembre eau se refroidit davantage Pensez Nautique https co odjnSCbAOi https co TKYWICaHZz,"['#novembre', '#S']",Environmental,2,0.0,fr,Transports_gc_tweeter
64,930491396477325312,2017-11-14 17:43:31,['https://t.co/dqVp142VE'],Min. Garneau @wrm2017 pour participer au forum des min. des Transports sur la #SécuritéRoutière à #Delhi #MissionCommercialeEnInde https://t.co/dqVp142VEC,Min Garneau wrm2017 pour participer au forum des min des Transports sur la Delhi MissionCommercialeEnInde https co dqVp142VEC,"['#S', '#Delhi', '#MissionCommercialeEnInde']",Environmental,2,0.0,fr,Transports_gc_tweeter
65,927949106152079360,2017-11-07 17:21:22,[],RT @atac_canada: Les Directeurs Généraux de l'Aviation Civile Denis Guindon et Aaron McCrorie s'adressent aux membres de l'ATAC @Transports…,RT Les Directeurs raux de Aviation Civile Denis Guindon et Aaron McCrorie adressent aux membres de ATAC,[],Social,2,0.0,fr,Transports_gc_tweeter
