,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
388,388,137563459593611_1612028685480407,2017-02-26 13:10:07,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1612028685480407/?type=3,"It’s Tell a Fairy Tale Day! Step inside a storybook at Fortifications of Québec National Historic Site. With four centuries of history to explore, you’re sure to encounter something magical!","It’s Tell a Fairy Tale Day! Step inside a storybook at Fortifications of Québec National Historic Site. With four centuries of history to elore, you’re sure to encounter something magical!",[],527,7,47,488,38,0,1,0,0,0,581,Environmental,en,0.05266233766233767,ParksCanada_facebook,"['or', 'air']",positive
403,403,137563459593611_1625370277479581,2017-02-19 21:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1625370277479581/?type=3,"You can now get your #DiscoveryPass in any of the 21 MEC stores starting today! Find the closest store to you here: https://www.mec.ca/en/stores and don’t forget to #ShowUsYourPass!

You can also enter our #ParksContest here http://ow.ly/WpQ230946Xg for a chance to win an unforgettable 7-day trip for 4 to Western Newfoundland, 1 of 3 weekend getaways in one of our #oTENTiks, #ParksCanada merchandise and much more thanks to our partners MEC and CIBC. What are you waiting for?","You can now get your in any of the MEC stores starting today! Find the closest store to you here: and don’t forget to ! You can also enter our here for a chance to win an unforgettable -day trip for to Western Newfoundland, of weekend getaways in one of our , merchandise and much more thanks to our partners MEC and CIBC. What are you waiting for?","['#DiscoveryPass', '#ShowUsYourPass', '#ParksContest', '#oTENTiks', '#ParksCanada']",447,18,96,415,31,1,0,0,0,0,561,Environmental,en,0.09957386363636364,ParksCanada_facebook,"['or', 'mer']",positive
415,415,137563459593611_1603843179632291,2017-02-08 09:00:08,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603843179632291/?type=3,"Riding Mountain Park East Gate Registration Complex NHS stands proud as the last remaining early 1930s-style National Park gate! A shining example of the traditional Canadian Rustic Design style of architecture, its logs and stone walls were built by local craftsmen with local materials. Nowadays it still remains as eastern gateway to @RidingNP.

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Did you know 2017 also marks the centennial of national historic sites? Stay tuned!","Riding Mountain Park East Gate Registration Complex NHS stands proud as the last remaining early s-style National Park gate! A shining example of the traditional Canadian Rustic Design style of architecture, its logs and stone walls were built by local craftsmen with local materials. Nowadays it still remains as eastern gateway to . To celebrate , we're featuring ALL of our + places across our social media accounts. Did you know also marks the centennial of national historic sites? Stay tuned!",['#Canada150'],467,12,67,437,27,3,0,0,0,0,546,Environmental,en,0.2511679292929293,ParksCanada_facebook,"['park', 'or']",positive
423,423,137563459593611_1603834526299823,2017-02-06 13:06:39,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603834526299823/?type=3,"We invite you to explore the Chilkoot Trail NHS! A centuries old path first crossed by Chilkoot Tlingit traders and later stormed by the Klondike Gold Rush stampeders. The Chilkoot Trail starts at tidewater in Dyea, Alaska and ends on the shores of the Southern Lakes headwaters of the mighty Yukon River. Few trails of similar length offer more dramatic changes in climate, terrain and vegetation or more spectacular scenery.

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Did you know 2017 also marks the centennial of national historic sites? Stay tuned!","We invite you to elore the Chilkoot Trail NHS! A centuries old path first crossed by Chilkoot Tlingit traders and later stormed by the Klondike Gold Rush stampeders. The Chilkoot Trail starts at tidewater in Dyea, Alaska and ends on the shores of the Southern Lakes headwaters of the mighty Yukon River. Few trails of similar length offer more dramatic changes in climate, terrain and vegetation or more spectacular scenery. To celebrate , we're featuring ALL of our + places across our social media accounts. Did you know also marks the centennial of national historic sites? Stay tuned!",['#Canada150'],481,18,35,454,25,2,0,0,0,0,534,Environmental,en,0.12697420634920634,ParksCanada_facebook,"['climate', 'gold', 'climat', 'lakes', 'water', 'or']",positive
465,465,137563459593611_1603904869626122,2017-02-15 16:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603904869626122/?type=3,"Looking for a truly iconic northern experience? Try the Top of the World, a unique adventure at Quttinirpaaq National Park in Nunavut! Be one of the privileged few to set foot in this extraordinary place: http://www.pc.gc.ca/eng/pn-np/nu/quttinirpaaq/activ/activ6.aspx

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts... Stay tuned!","Looking for a truly iconic northern eerience? Try the Top of the World, a unique adventure at Quttinirpaaq National Park in Nunavut! Be one of the privileged few to set foot in this extraordinary place: To celebrate , we're featuring ALL of our + places across our social media accounts... Stay tuned!",['#Canada150'],462,2,28,427,24,11,0,0,0,0,492,Environmental,en,0.0,ParksCanada_facebook,"['park', 'or']",neutral
478,478,137563459593611_1610768382273104,2017-02-03 09:15:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1610768382273104/?type=3,"Happy Friday Follower Photo!!! This extraordinary shot of Pacific Rim National Park Reserve comes to us from Alex C.D Photography. 

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This extraordinary shot of Pacific Rim National Park Reserve comes to us from Alex C.D Photography. Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],438,4,37,405,29,4,0,0,0,0,479,Environmental,en,0.061249999999999985,ParksCanada_facebook,"['park', 'or']",positive
493,493,137563459593611_1610631102286832,2017-02-04 12:10:02,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1610631102286832/?type=3,"The American Badger spends most of its time cuddled up asleep underground (talk about a Saturday mood). 
Found in grasslands and forrested, alpine areas like Kootenay National Park, the American Badger is also a #SpeciesAtRisk. Learn more about this fascinating creature, and what Parks Canada is doing for other species at risk: http://ow.ly/Nn0y308BOdv","The American Badger spends most of its time cuddled up asleep underground (talk about a Saturday mood). Found in grasslands and forrested, alpine areas like Kootenay National Park, the American Badger is also a . Learn more about this fascinating creature, and what Parks Canada is doing for other species at risk:",['#SpeciesAtRisk'],416,10,34,395,14,5,1,1,0,0,460,Environmental,en,0.09407051282051283,ParksCanada_facebook,"['or', 'lands', 'park', 'species', 'mer']",positive
541,541,137563459593611_1607457935937482,2017-02-02 15:45:03,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1607457935937482/?type=3,"It's #WorldWetlandsDay! The wetlands in Kejimkujik National Park and National Historic Site provide habitat for many of the species at risk in the park, including the (always adorable!) Blanding’s turtle. http://ow.ly/Mn28308ujtH #WetlandsForOurFuture Nova Scotia","It's ! The wetlands in Kejimkujik National Park and National Historic Site provide habitat for many of the species at risk in the park, including the (always adorable!) Blanding’s turtle. Nova Scotia","['#WorldWetlandsDay', '#WetlandsForOurFuture']",363,9,37,328,32,3,0,0,0,0,409,Environmental,en,0.0889423076923077,ParksCanada_facebook,"['wetlands', 'lands', 'park', 'species', 'or']",positive
545,545,137563459593611_1610640362285906,2017-02-05 16:00:01,http://www.pc.gc.ca/eng/lhn-nhs/ns/halifax/ne/visit13/visit13a.aspx,"For his service in the “Black Battalion,” Private George A. Downey was awarded the British War Medal and the Victory Medal. Despite racial discrimination in the forces, he re-enlisted for the Second World War and served with the Veterans Guard of Canada, earning the Canadian Volunteer Service Medal and the War Medal. #BlackHistoryMonth #HometownHeroes","For his service in the “Black Battalion,” Private George A. Downey was awarded the British War Medal and the Victory Medal. Despite racial discrimination in the forces, he re-enlisted for the Second World War and served with the Veterans Guard of Canada, earning the Canadian Volunteer Service Medal and the War Medal.","['#BlackHistoryMonth', '#HometownHeroes']",362,6,35,338,16,8,0,0,0,0,403,Social,en,0.1291203703703704,ParksCanada_facebook,"['discrimination', 'guard']",positive
546,546,137563459593611_1610645078952101,2017-02-25 16:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1610645078952101/?type=3,"Prior to joining the No. 2 Construction Battalion at Truro in 1917, White was an active voice against racial discrimination in the Canadian Expeditionary Force. He was a trail blazer. During the Great War, he was one of the few Black officers in the Canadian Army, and its only Black Chaplain. #BlackHistoryMonth #HometownHeroes

http://ow.ly/paR1308xOj0","Prior to joining the No. Construction Battalion at Truro in , White was an active voice against racial discrimination in the Canadian Eeditionary Force. He was a trail blazer. During the Great War, he was one of the few Black officers in the Canadian Army, and its only Black Chaplain. 0","['#BlackHistoryMonth', '#HometownHeroes']",356,8,38,333,23,0,0,0,0,0,402,Social,en,0.16770833333333338,ParksCanada_facebook,['discrimination'],positive
549,549,137563459593611_1610608162289126,2017-02-17 15:05:02,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1610608162289126/?type=3,"Today is all about good vibes, it's #RandomActsofKindnessDay! There are plenty of ways to show you care, like bringing someone along with you to enjoy the great outdoors together. What's the nicest thing anyone has done for you in one of our parks? 

Photo taken in Waterton Lakes National Park. Travel Alberta","Today is all about good vibes, it's ! There are plenty of ways to show you care, like bringing someone along with you to enjoy the great outdoors together. What's the nicest thing anyone has done for you in one of our parks? Photo taken in Waterton Lakes National Park. Travel Alberta",['#RandomActsofKindnessDay'],371,4,21,348,22,0,1,0,0,0,396,Environmental,en,0.0575261544011544,ParksCanada_facebook,"['water', 'park', 'lakes', 'ice', 'or']",positive
565,565,137563459593611_1603929096290366,2017-02-17 12:02:31,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603929096290366/?type=3,"Love paddling? Aulavik National Park is home to the 160 km-long Thomsen River – one of the continent’s most northerly navigable rivers! This beautiful park encompasses a variety of landscapes from fertile river valleys to polar deserts, buttes and badlands, rolling hills, and bold seacoasts.

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts... Stay tuned!","Love paddling? Aulavik National Park is home to the km-long Thomsen River – one of the continent’s most northerly navigable rivers! This beautiful park encompasses a variety of landscapes from fertile river valleys to polar deserts, buttes and badlands, rolling hills, and bold seacoasts. To celebrate , we're featuring ALL of our + places across our social media accounts... Stay tuned!",['#Canada150'],352,7,28,324,20,8,0,0,0,0,387,Environmental,en,0.03169191919191919,ParksCanada_facebook,"['lands', 'coasts', 'park', 'coast', 'rivers', 'eau', 'or', 'landscape']",positive
569,569,137563459593611_1603943129622296,2017-02-22 13:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603943129622296/?type=3,"Up for an adventure? Nááts’ihch’oh NPR is home to THREE whitewater rivers! Why not challenge yourself to paddle all 3 for #Canada150? 

Warm up your whitewater skills on the Broken Skull River before tackling the South Nahanni River’s Rock Gardens. Then, use everything you’ve learned to run the thrilling Little Nahanni!

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts... Stay tuned!","Up for an adventure? Nááts’ihch’oh NPR is home to THREE whitewater rivers! Why not challenge yourself to paddle all for ? Warm up your whitewater skills on the Broken Skull River before tackling the South Nahanni River’s Rock Gardens. Then, use everything you’ve learned to run the thrilling Little Nahanni! To celebrate , we're featuring ALL of our + places across our social media accounts... Stay tuned!","['#Canada150', '#Canada150']",358,6,21,336,16,6,0,0,0,0,385,Environmental,en,0.119140625,ParksCanada_facebook,"['water', 'or', 'rivers']",positive
614,614,137563459593611_1638689992814276,2017-02-28 16:31:29,https://www.facebook.com/MauricieNP/photos/a.612228798831130.1073741832.573122232741787/1273924015994935/?type=3,Did you hear the great news? Sophie Grégoire Trudeau will be our Honourary Guide for families as we celebrate #Canada150! ow.ly/f27j309psP6,Did you hear the great news? Sophie Grégoire Trudeau will be our Honourary Guide for families as we celebrate !,['#Canada150'],333,13,0,318,12,0,3,0,0,0,346,Environmental,en,0.01,ParksCanada_facebook,"['eau', 'or']",positive
617,617,137563459593611_1622239651125977,2017-02-16 12:00:02,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1622239651125977/?type=3,"This week in #BlackHistoryMonth, we’re recognizing Viola Desmond (1914-1965). A successful Nova Scotia businesswoman and Canadian civil rights icon, Desmond stood up to racial discrimination by sitting down. To learn more about this remarkable woman, who will soon be featured on Canada's $10 bank note, read This Week in History on our website: http://ow.ly/COSw308XOWs","This week in , we’re recognizing Viola Desmond (1914-1965). A successful Nova Scotia businesswoman and Canadian civil rights icon, Desmond stood up to racial discrimination by sitting down. To learn more about this remarkable woman, who will soon be featured on Canada's $10 bank note, read This Week in History on our website:",['#BlackHistoryMonth'],298,1,46,274,20,2,0,2,0,0,345,Social,en,0.2,ParksCanada_facebook,"['civil', 'discrimination']",positive
