,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
984,984,781917210415685632,2016-09-30 18:02:44,[],"#FactFriday: since 2005 ENERGY STAR certified homes have delivered energy savings equivalent to taking 12,000 cars off the road",FactFriday since 2005 ENERGY STAR certified homes delivered energy savings equivalent taking 12 000 cars road,['#FactFriday'],3,1,4,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
972,972,781192348726419457,2016-09-28 18:02:24,['https://t.co/CHIbbGuS5'],#EnergyEfficiency matters! &gt;80% of the energy used in a typical home is for space and water heating. https://t.co/CHIbbGuS5c,EnergyEfficiency matters gt 80 energy used typical home space water heating https co CHIbbGuS5c,['#EnergyEfficiency'],2,2,4,Economical,en,-0.16666666666666666,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
966,966,780407282219769857,2016-09-26 14:02:50,['https://t.co/ToV9IrtaO'],#DYK 88% of Canadians prefer buying our certified products? RT if you are one of them! #EnergyEfficiency https://t.co/ToV9IrtaO1,DYK 88 Canadians prefer buying certified products RT one EnergyEfficiency https co ToV9IrtaO1,"['#DYK', '#EnergyEfficiency']",1,3,4,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1012,1012,776841996317188096,2016-09-16 17:55:39,"['https://t.co/cNUmAn6A0s', 'https://t.co/jtSezzmgfL']",#DYK that you can choose an ENERGY STAR home? https://t.co/cNUmAn6A0s #EnergyEfficiency https://t.co/jtSezzmgfL,DYK choose ENERGY STAR home https co cNUmAn6A0s EnergyEfficiency https co jtSezzmgfL,"['#DYK', '#EnergyEfficiency']",0,3,3,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1041,1041,776445325179363332,2016-09-15 15:39:25,['https://t.co/EnKb387aE'],Products with the ENERGY STAR symbol meet technical specifications for high efficiency in Canada! https://t.co/EnKb387aEd,Products ENERGY STAR symbol meet technical specifications high efficiency Canada https co EnKb387aEd,[],0,3,3,Economical,en,0.1,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1061,1061,781494400010575872,2016-09-29 14:02:39,['https://t.co/CwdtpdzAEl'],#DYK if you use less energy you reduce greenhouse gas emissions—the main cause of #ClimateChange today? https://t.co/CwdtpdzAEl,DYK use less energy reduce greenhouse gas main cause ClimateChange today https co CwdtpdzAEl,"['#DYK', '#ClimateChange']",1,2,3,Environmental,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,"['climate', 'gas', 'climat', 'greenhouse gas']"
1089,1089,778575496019898368,2016-09-21 12:43:58,"['https://t.co/RJEYLVegLv', 'https://t.co/XRtDE7VZgn']",Great tip! For more info visit: https://t.co/RJEYLVegLv https://t.co/XRtDE7VZgn,Great tip info visit https co RJEYLVegLv https co XRtDE7VZgn,[],1,2,3,unknown,en,0.75,Positive,ENERGYSTAR_CAN_tweeter,
1114,1114,780467581467693056,2016-09-26 18:02:26,"['https://t.co/kttY23Fjxo', 'https://t.co/S7ULqShgtI']",Don’t be left in the dark! Check out ENERGY STAR certified lightbulbs here: https://t.co/kttY23Fjxo #EnergyEfficiency https://t.co/S7ULqShgtI,left dark Check ENERGY STAR certified lightbulbs https co kttY23Fjxo EnergyEfficiency https co S7ULqShgtI,['#EnergyEfficiency'],0,3,3,Economical,en,-0.09375,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1272,1272,778957676982202368,2016-09-22 14:02:37,"['https://t.co/EnKb37PzMF', 'https://t.co/TjHCkzQyKh']",Our certified products are the top 15-30% best energy performers in Canada. https://t.co/EnKb37PzMF #EnergyEfficiency https://t.co/TjHCkzQyKh,certified products top 15 30 best energy performers Canada https co EnKb37PzMF EnergyEfficiency https co TjHCkzQyKh,['#EnergyEfficiency'],0,2,2,Environmental,en,0.75,Positive,ENERGYSTAR_CAN_tweeter,"['or', 'mer']"
1343,1343,781131911003512832,2016-09-28 14:02:14,[],#ENERGYSTARCanada is the simple choice for your home energy needs. Follow us to find out why! #WednesdayWisdom,ENERGYSTARCanada simple choice home energy needs Follow us find WednesdayWisdom,"['#ENERGYSTARCanada', '#WednesdayWisdom']",0,2,2,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1342,1342,780830015185416192,2016-09-27 18:02:37,['https://t.co/uoGVOGFtlW'],Search by different features like model or brand. Check out Product Finder at: https://t.co/uoGVOGFtlW.  Select Canada under “markets” 2/2,Search different features like model brand Check Product Finder https co uoGVOGFtlW Select Canada,[],0,2,2,unknown,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,
1339,1339,780769674812395520,2016-09-27 14:02:51,[],#DYK that ENERGY STAR has a simple online tool that lists every certified make and model available in Canada? #EnergyEfficiency 1/2,DYK ENERGY STAR simple online tool lists every certified make model available Canada EnergyEfficiency,"['#DYK', '#EnergyEfficiency']",0,2,2,Economical,en,0.2,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1292,1292,776445559984893952,2016-09-15 15:40:21,"['https://t.co/YTCjn1IG1O', 'https://t.co/rIGZ8hKdST']",#DYK that home electronics can be ENERGY STAR certified? https://t.co/YTCjn1IG1O #SaveMoney https://t.co/rIGZ8hKdST,DYK home electronics ENERGY STAR certified https co YTCjn1IG1O SaveMoney https co rIGZ8hKdST,"['#DYK', '#SaveMoney']",0,2,2,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,"['money', 'energy']"
1261,1261,778292964649041920,2016-09-20 18:01:17,['https://t.co/pX5mrLVsFK'],Why choose an ENERGY STAR certified home? Here are three reasons: https://t.co/pX5mrLVsFK,choose ENERGY STAR certified home three reasons https co pX5mrLVsFK,[],1,1,2,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1271,1271,780104951867596800,2016-09-25 18:01:28,['https://t.co/F7X0ge78BH'],"Shout out to our Participants who certify, promote and deliver high-efficiency products and new homes to you! https://t.co/F7X0ge78BH",Shout Participants certify promote deliver high efficiency products new homes https co F7X0ge78BH,[],0,2,2,unknown,en,0.17045454545454544,Neutral,ENERGYSTAR_CAN_tweeter,
1266,1266,779320094920933376,2016-09-23 14:02:44,"['https://t.co/2ZsxgwbVgE', 'https://t.co/QKiLekeK3h']",#DYK only a licensed builder can build ENERGY STAR certified #homes? https://t.co/2ZsxgwbVgE https://t.co/QKiLekeK3h,DYK licensed builder build ENERGY STAR certified homes https co 2ZsxgwbVgE https co QKiLekeK3h,"['#DYK', '#homes']",0,2,2,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1265,1265,778595183441108993,2016-09-21 14:02:11,"['https://t.co/qWeWx6rECL', 'https://t.co/oyadLsh1kP']",Look for the little blue symbol when shopping. We’re available across Canada! https://t.co/qWeWx6rECL https://t.co/oyadLsh1kP,Look little blue symbol shopping available across Canada https co qWeWx6rECL https co oyadLsh1kP,[],1,1,2,unknown,en,0.10416666666666667,Neutral,ENERGYSTAR_CAN_tweeter,
1259,1259,777990833538818051,2016-09-19 22:00:43,"['https://t.co/cNUmAn6A0s', 'https://t.co/S8gmlrSurV']",A home is a large purchase. Choose ENERGY STAR to #SaveMoney and energy https://t.co/cNUmAn6A0s https://t.co/S8gmlrSurV,home large purchase Choose ENERGY STAR SaveMoney energy https co cNUmAn6A0s https co S8gmlrSurV,['#SaveMoney'],0,2,2,Economical,en,0.21428571428571427,Neutral,ENERGYSTAR_CAN_tweeter,"['money', 'energy']"
1256,1256,779682382811131905,2016-09-24 14:02:20,['https://t.co/Xr5sAWWrnL'],#DYK saving energy reduces your impact on the environment and saves you money and lowers your utility bills? https://t.co/Xr5sAWWrnL,DYK saving energy reduces impact environment saves money lowers utility bills https co Xr5sAWWrnL,['#DYK'],1,1,2,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,"['money', 'energy']"
1562,1562,778655619280736256,2016-09-21 18:02:21,"['https://t.co/jWiGq1yfjl', 'https://t.co/YIMBm8UxRq']",ENERGY STAR can be your first step towards a green building. https://t.co/jWiGq1yfjl #EnergyEfficiency https://t.co/YIMBm8UxRq,ENERGY STAR first step towards green building https co jWiGq1yfjl EnergyEfficiency https co YIMBm8UxRq,['#EnergyEfficiency'],0,1,1,Economical,en,0.025,Neutral,ENERGYSTAR_CAN_tweeter,"['energy', 'green']"
1564,1564,779018023206281216,2016-09-22 18:02:24,['https://t.co/0WsNdaWFwR'],#DYK using less energy in your home helps the environment and takes action against #ClimateChange? https://t.co/0WsNdaWFwR,DYK using less energy home helps environment takes action ClimateChange https co 0WsNdaWFwR,"['#DYK', '#ClimateChange']",0,1,1,Environmental,en,-0.033333333333333326,Neutral,ENERGYSTAR_CAN_tweeter,"['climate', 'climat']"
1567,1567,778244284839501824,2016-09-20 14:47:51,['https://t.co/PtkHPUXZg'],Make informed decisions about using energy in your home with @ENERGYSTAR_CAN. #EnergyEfficiency #SaveMoney https://t.co/PtkHPUXZg8,Make informed decisions using energy home EnergyEfficiency SaveMoney https co PtkHPUXZg8,"['#EnergyEfficiency', '#SaveMoney']",0,1,1,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,"['money', 'energy']"
1581,1581,777205756194066432,2016-09-17 18:01:06,"['https://t.co/f4YAhYTVNh', 'https://t.co/GH3xUSJxzf']","#DYK more than 1,000 #homebuilders have built ENERGY STAR certified homes since 2005? https://t.co/f4YAhYTVNh https://t.co/GH3xUSJxzf",DYK 000 homebuilders built ENERGY STAR certified homes since 2005 https co f4YAhYTVNh https co GH3xUSJxzf,"['#DYK', '#homebuilders']",0,1,1,Economical,en,0.5,Positive,ENERGYSTAR_CAN_tweeter,['energy']
1582,1582,777507839560577026,2016-09-18 14:01:29,"['https://t.co/7Obplg810x', 'https://t.co/nyhexhyV9o']",Our certified TVs are 25% more energy efficient than standard models. https://t.co/7Obplg810x  #SaveMoney https://t.co/nyhexhyV9o,certified TVs 25 energy efficient standard models https co 7Obplg810x SaveMoney https co nyhexhyV9o,['#SaveMoney'],0,1,1,Economical,en,0.25,Neutral,ENERGYSTAR_CAN_tweeter,"['money', 'energy']"
1583,1583,777538017292611584,2016-09-18 16:01:23,"['https://t.co/YTCjn1r5ag', 'https://t.co/Wd7dJs4VGn']","With 70+ certified products we have your home #EnergyEfficiency needs covered! #SaveMoney 
https://t.co/YTCjn1r5ag https://t.co/Wd7dJs4VGn",70 certified products home EnergyEfficiency needs covered SaveMoney https co YTCjn1r5ag https co Wd7dJs4VGn,"['#EnergyEfficiency', '#SaveMoney']",0,1,1,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,"['money', 'energy']"
1588,1588,777960599628181504,2016-09-19 20:00:35,"['https://t.co/YTCjn1r5ag', 'https://t.co/M8gK5fd1FF']",Purchase ENERGY STAR certified products for your home theatre system! #EnergyEfficiency https://t.co/YTCjn1r5ag https://t.co/M8gK5fd1FF,Purchase ENERGY STAR certified products home theatre system EnergyEfficiency https co YTCjn1r5ag https co M8gK5fd1FF,['#EnergyEfficiency'],0,1,1,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1590,1590,779742691194265600,2016-09-24 18:01:59,"['https://t.co/cNUmAn6A0s', 'https://t.co/DhIZPL0fZQ']",When you see this label it means your #home has been certified as #EnergyEfficient. https://t.co/cNUmAn6A0s https://t.co/DhIZPL0fZQ,see label means home certified EnergyEfficient https co cNUmAn6A0s https co DhIZPL0fZQ,"['#home', '#EnergyEfficient']",0,1,1,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1591,1591,779380404142927873,2016-09-23 18:02:23,"['https://t.co/wJusUwZbPb', 'https://t.co/gm5V4vdf9j']",We promote only high-efficiency products. Trust our little blue symbol! https://t.co/wJusUwZbPb #ENERGYSTARCanada https://t.co/gm5V4vdf9j,promote high efficiency products Trust little blue symbol https co wJusUwZbPb ENERGYSTARCanada https co gm5V4vdf9j,['#ENERGYSTARCanada'],0,1,1,Economical,en,-0.0625,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1609,1609,781554731881787392,2016-09-29 18:02:23,[],Tip: your utility bill is driven by your energy use. Buy ENERGY STAR products to stop paying for energy you don’t need. #EnergyEfficiency,Tip utility bill driven energy use Buy ENERGY STAR products stop paying energy need EnergyEfficiency,['#EnergyEfficiency'],0,1,1,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
1610,1610,781922920188801025,2016-09-30 18:25:26,"['https://t.co/PtkHPUXZg', 'https://t.co/4UDer2L0xZ']","ENERGY STAR most efficient products are re-designated every year! Check out 2016 stars, the best of the best: https://t.co/PtkHPUXZg8 https://t.co/4UDer2L0xZ",ENERGY STAR efficient products designated every year Check 2016 stars best best https co PtkHPUXZg8 https co 4UDer2L0xZ,[],0,1,1,Economical,en,0.875,Positive,ENERGYSTAR_CAN_tweeter,['energy']
