,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
188,188,811989772826738690,2016-12-22 17:40:22,['https://t.co/EOml8OE84W'],"On the 3rd day of #Fishmas, my true love gave to me 3 rosettes, 2 humpback whales &amp; an icebreaker named the Louis https://t.co/EOml8OE84W",3rd day Fishmas true love gave rosettes humpback whales amp icebreaker named Louis https co EOml8OE84W,['#Fishmas'],12,16,28,Environmental,en,0.2833333333333333,Neutral,DFO_Science_tweeter,['ice']
189,189,812323623537086464,2016-12-23 15:46:58,[],"RT @NRCan: Icebreakers, ice camps, autonomous underwater vehicles...our scientists collect data in one of harshest environments on Earth #A…",RT NRCan Icebreakers ice camps autonomous underwater vehicles scientists collect data one harshest environments Earth,['#A'],28,0,28,Environmental,en,0.4,Positive,DFO_Science_tweeter,"['water', 'ice']"
215,215,811573176790634496,2016-12-21 14:04:58,['https://t.co/0FqXk8mSFl'],Our scientist Igor Yashayaev explains the important role #oceanmonitoring has in understanding &amp; predicting changes in our oceans https://t.co/0FqXk8mSFl,scientist Igor Yashayaev explains important role oceanmonitoring understanding amp predicting changes oceans https co 0FqXk8mSFl,['#oceanmonitoring'],13,13,26,Environmental,en,0.4,Positive,DFO_Science_tweeter,"['oceans', 'or']"
219,219,806982768278327296,2016-12-08 22:04:19,[],"RT @ArcticPrize: Stunning footage from @BuildFilms' new Breaking Ice doc shows life &amp; work on the #Arctic research icebreaker, the Amundsen…",RT ArcticPrize Stunning footage BuildFilms new Breaking Ice doc shows life amp work Arctic research icebreaker,['#Arctic'],26,0,26,Environmental,en,0.3181818181818182,Neutral,DFO_Science_tweeter,"['or', 'ice']"
224,224,812013668376387584,2016-12-22 19:15:19,['https://t.co/iS7Hdrcg'],"On the 4th day of #Fishmas, my true love gave to me 4 stellar sea lions, 3 rosettes, 2 humpback whales &amp; an icebreaker named the Louis https://t.co/iS7Hdrcgc2",4th day Fishmas true love gave stellar sea lions rosettes humpback whales amp icebreaker named Louis https co iS7Hdrcgc2,['#Fishmas'],14,12,26,Environmental,en,0.3666666666666667,Positive,DFO_Science_tweeter,['ice']
252,252,815218635136532480,2016-12-31 15:30:43,['https://t.co/JVvfnbvULR'],The #LouisSStLaurent captures this beautiful ice crystal bow made from light refracting off humid ocean air #ArcticScience https://t.co/JVvfnbvULR,LouisSStLaurent captures beautiful ice crystal bow made light refracting humid ocean air ArcticScience https co JVvfnbvULR,"['#LouisSStLaurent', '#ArcticScience']",10,14,24,Environmental,en,0.625,Positive,DFO_Science_tweeter,"['eau', 'ice', 'air']"
248,248,806965800590602240,2016-12-08 20:56:54,['https://t.co/Ogt3QX5ah6'],"#DYK we take part in several #ArcticScience expeditions every year, from mapping the Arctic Ocean’s bottom to analyzing water samples https://t.co/Ogt3QX5ah6",DYK take part several ArcticScience expeditions every year mapping Arctic bottom analyzing water samples https co Ogt3QX5ah6,"['#DYK', '#ArcticScience']",8,16,24,Economical,en,0.0,Neutral,DFO_Science_tweeter,['arctic']
245,245,812323731360088069,2016-12-23 15:47:24,['https://\xe2\x80\xa6'],"RT @environmentca: #Climate research team camp in a valley near Aberdeen Lake, #NWT after taking snow measurements. #ArcticScience https://…",RT environmentca Climate research team camp valley near Aberdeen Lake NWT taking snow measurements ArcticScience https,"['#Climate', '#NWT', '#ArcticScience']",24,0,24,Environmental,en,0.1,Neutral,DFO_Science_tweeter,"['climate', 'climat', 'lake ']"
261,261,812310599619198976,2016-12-23 14:55:13,['https://t.co/HD4uzPigtn'],"On the 6th day of #Fishmas my true love gave to me, 6 grey seals laying, 5 scientists! 4 stellar sea lions… &amp; an icebreaker named the Louis https://t.co/HD4uzPigtn",6th day Fishmas true love gave grey seals laying scientists stellar sea amp icebreaker named Louis https co HD4uzPigtn,['#Fishmas'],10,13,23,Environmental,en,0.259375,Neutral,DFO_Science_tweeter,['ice']
272,272,811955054076981249,2016-12-22 15:22:24,[],"RT @environmentca: We may not be posting pics of the #NorthPole, but we have cool #ArcticScience shots! Check our #Instagram account! https…",RT environmentca may posting pics NorthPole cool ArcticScience shots Check Instagram account,"['#NorthPole', '#ArcticScience', '#Instagram']",22,0,22,Economical,en,0.546875,Positive,DFO_Science_tweeter,['arctic']
326,326,811952014930378753,2016-12-22 15:10:20,['https://t.co/XdrFPkpL2F'],"On the 2nd day of #Fishmas, my true love gave to me 2 humpback whales &amp; an icebreaker named the Louis https://t.co/XdrFPkpL2F",2nd day Fishmas true love gave humpback whales amp icebreaker named Louis https co XdrFPkpL2F,['#Fishmas'],9,11,20,Environmental,en,0.2833333333333333,Neutral,DFO_Science_tweeter,['ice']
327,327,811608226508771328,2016-12-21 16:24:14,['https://t.co/ecyDgqCMIF'],RT @NRCan: Missed out on the 2016 Canada-Sweden Polar Expedition? It’s “snowkay”! Check out the full blog: https://t.co/ecyDgqCMIF #ArcticS…,RT NRCan Missed 2016 Canada Sweden Polar Expedition Check full blog https co ecyDgqCMIF,['#ArcticS'],20,0,20,unknown,en,0.12291666666666665,Neutral,DFO_Science_tweeter,
362,362,812373526095286273,2016-12-23 19:05:16,['https://t.co/YaDlFS00x'],"On the 8th day of #Fishmas, my true love gave to me 8 clams a clamoring, 7 sea stars stirring… &amp; an icebreaker named the Louis https://t.co/YaDlFS00xC",8th day Fishmas true love gave clams clamoring sea stars amp icebreaker named Louis https co YaDlFS00xC,['#Fishmas'],8,10,18,Environmental,en,0.425,Positive,DFO_Science_tweeter,"['or', 'ice']"
364,364,812676792075120641,2016-12-24 15:10:20,['https://t.co/7RfY3xY4hp'],"On the 9th day of #Fishmas, my true love gave to me 9 salmon swimming, 8 clams a clamoring… &amp; an icebreaker named the Louis https://t.co/7RfY3xY4hp",9th day Fishmas true love gave salmon swimming clams amp icebreaker named Louis https co 7RfY3xY4hp,['#Fishmas'],7,11,18,Environmental,en,0.425,Positive,DFO_Science_tweeter,['ice']
365,365,812701950835879936,2016-12-24 16:50:19,['https://t.co/HAlSXJHhTk'],"On the 10th day of #Fishmas, my true love gave to me 10 anemones nestling, 9 salmon swimming… &amp; an icebreaker named the Louis https://t.co/HAlSXJHhTk",10th day Fishmas true love gave 10 anemones nestling salmon amp icebreaker named Louis https co HAlSXJHhTk,['#Fishmas'],9,9,18,Environmental,en,0.425,Positive,DFO_Science_tweeter,['ice']
390,390,813053004270235648,2016-12-25 16:05:16,['https://t.co/bYXdnMnK3t'],"On the 12th day of #Fishmas my true love gave to me, 12 fur seals fanning … &amp; an icebreaker named the Louis! Happy Holidays from DFO! https://t.co/bYXdnMnK3t",12th day Fishmas true love gave 12 fur seals fanning amp icebreaker named Louis Happy Holidays DFO https co bYXdnMnK3t,['#Fishmas'],6,11,17,Environmental,en,0.6583333333333333,Positive,DFO_Science_tweeter,['ice']
416,416,814542875153334272,2016-12-29 18:45:29,['https://t.co/H394CxtJuj'],Perks of the job! Both @CCG_GCC’s #LouisSStLaurent &amp; #SirWilfredLaurier spotted the Northern Lights while on #ArcticScience missions https://t.co/H394CxtJuj,Perks job LouisSStLaurent amp SirWilfredLaurier spotted Northern Lights ArcticScience missions https co H394CxtJuj,"['#LouisSStLaurent', '#SirWilfredLaurier', '#ArcticScience']",6,10,16,Economical,en,0.0,Neutral,DFO_Science_tweeter,"['arctic', 'northern']"
417,417,813394000178774017,2016-12-26 14:40:16,['https://t.co/LtDDfx5DhS'],1 of 5 engines onboard the CCGS #LouisSStLaurent that pushes it through ice on science missions like Joint Ocean Ice Studies #ArcticScience https://t.co/LtDDfx5DhS,engines onboard CCGS LouisSStLaurent pushes ice science missions like Joint Ocean Ice Studies ArcticScience https co LtDDfx5DhS,"['#LouisSStLaurent', '#ArcticScience']",8,8,16,Economical,en,0.0,Neutral,DFO_Science_tweeter,['arctic']
440,440,806978312505585666,2016-12-08 21:46:37,['https://t\xe2\x80\xa6'],RT @environmentca: #Climate #scientist Chris takes measurements of the #cryosphere to compare with satellite data. #ArcticScience https://t…,RT environmentca Climate scientist Chris takes measurements cryosphere compare satellite data ArcticScience https,"['#Climate', '#scientist', '#cryosphere', '#ArcticScience']",16,0,16,Environmental,fr,0.0,Neutral,DFO_Science_tweeter,"['climate', 'climat']"
463,463,811247843445010436,2016-12-20 16:32:12,['https://t.co/YoQ5aYmIYr'],RT @NewsroomGC: #DFO buys 4 new scientific buoys to observe the oceans https://t.co/YoQ5aYmIYr,RT NewsroomGC DFO buys new scientific buoys observe oceans https co YoQ5aYmIYr,['#DFO'],15,0,15,Environmental,en,0.13636363636363635,Neutral,DFO_Science_tweeter,['oceans']
471,471,812765028050993152,2016-12-24 21:00:57,['https://t.co/uR737mlDl'],"On the 11th day of #Fishmas, my true love gave to me 11 SpongeBobs signaling, 10 anemones nestling… &amp; an icebreaker named the Louis https://t.co/uR737mlDlD",11th day Fishmas true love gave 11 SpongeBobs signaling 10 anemones amp icebreaker named Louis https co uR737mlDlD,['#Fishmas'],7,8,15,Environmental,en,0.425,Positive,DFO_Science_tweeter,['ice']
503,503,809413206393364480,2016-12-15 15:02:01,['https://t.co/GT4qzKPu4O'],#TBT to CCGS #LouisSStLaurent &amp; #Oden crews gathering to celebrate the end of their journey together for UNCLOS #ArcticScience https://t.co/GT4qzKPu4O,TBT CCGS LouisSStLaurent amp Oden crews gathering celebrate end journey together UNCLOS ArcticScience https co GT4qzKPu4O,"['#TBT', '#LouisSStLaurent', '#Oden', '#ArcticScience']",4,10,14,Economical,en,0.0,Neutral,DFO_Science_tweeter,['arctic']
533,533,807604608105385985,2016-12-10 15:15:17,['https://t.co/CwfT1R1WK'],"Some science missions completed this year by #DFO include #UNCLOS, #JOIS &amp; #ArcticOcean2016 #ArcticScience https://t.co/CwfT1R1WK1",science missions completed year DFO include UNCLOS JOIS amp ArcticOcean2016 ArcticScience https co CwfT1R1WK1,"['#DFO', '#UNCLOS', '#JOIS', '#ArcticOcean2016', '#ArcticScience']",6,7,13,Economical,en,0.0,Neutral,DFO_Science_tweeter,['arctic']
530,530,809411117130903552,2016-12-15 14:53:43,[],RT @DeepSea_Sponges: Life is abundant &amp; rich deep down in the #Arctic - here some #deepsea #sponges &amp; cnidarians from last summer cruise #S…,RT Life abundant amp rich deep Arctic deepsea sponges amp cnidarians last summer cruise,"['#Arctic', '#deepsea', '#sponges', '#S']",13,0,13,Social,ca,0.1638888888888889,Neutral,DFO_Science_tweeter,['mer']
577,577,809437135854010369,2016-12-15 16:37:06,"['https://t.co/dipXtWT0IV', 'https://t\xe2\x80\xa6']",RT @environmentca: #DYK #freshwater lake #ice is very brittle and breaks into small discs? #ArcticScience https://t.co/dipXtWT0IV https://t…,RT environmentca DYK freshwater lake ice brittle breaks small discs ArcticScience https co dipXtWT0IV https,"['#DYK', '#freshwater', '#ice', '#ArcticScience']",12,0,12,Environmental,en,-0.025,Neutral,DFO_Science_tweeter,"['water', 'lake ', 'ice']"
619,619,814557981593440261,2016-12-29 19:45:31,"['https://t.co/Axe1LnH8J5', 'https://t.co/r3cF7pT7L']","For #ArcticScience month, you could win a Canadian flag all the way from Santa’s workshop! #UNCLOS https://t.co/Axe1LnH8J5 https://t.co/r3cF7pT7LU",ArcticScience month could win Canadian flag way workshop UNCLOS https co Axe1LnH8J5 https co r3cF7pT7LU,"['#ArcticScience', '#UNCLOS']",7,5,12,Economical,en,1.0,Positive,DFO_Science_tweeter,['arctic']
657,657,809438016678821888,2016-12-15 16:40:36,[],"RT @environmentca: #Climate #scientist Peter cuts lake #ice cores to look  #bubble content, layers, density &amp; thickness. #ArcticScience htt…",RT environmentca Climate scientist Peter cuts lake ice cores look bubble content layers density amp thickness ArcticScience,"['#Climate', '#scientist', '#ice', '#bubble', '#ArcticScience']",11,0,11,Environmental,en,0.0,Neutral,DFO_Science_tweeter,"['climat', 'climate', 'lake ', 'ice', 'or']"
711,711,804412486443147264,2016-12-01 19:50:56,"['https://t.co/7qVU3FezyG', 'https://t.co/McAeOTM1Ei']",Want to win a flag from @CCG_GCC's Louis S. St-Laurent mission to the North pole? Find out how: https://t.co/7qVU3FezyG #ArcticScience https://t.co/McAeOTM1Ei,Want win flag Louis St Laurent mission North pole Find https co 7qVU3FezyG ArcticScience https co McAeOTM1Ei,['#ArcticScience'],5,5,10,Economical,en,0.8,Positive,DFO_Science_tweeter,['arctic']
719,719,807318642371264512,2016-12-09 20:18:58,['https://t.co/0d7pkRVYvy'],Watch #DFO hydrographer Scott Youngblut explain his lead role in #Arctic seabed mapping &amp; its importance to Canadians #ArcticScience https://t.co/0d7pkRVYvy,Watch DFO hydrographer Scott Youngblut explain lead role Arctic seabed mapping amp importance Canadians ArcticScience https co 0d7pkRVYvy,"['#DFO', '#Arctic', '#ArcticScience']",4,6,10,Economical,en,0.0,Neutral,DFO_Science_tweeter,"['import', 'arctic']"
720,720,807318886664310784,2016-12-09 20:19:56,[],RT @environmentca: First Ministers are in Ottawa today to finalize the Pan-Cdn Framework and build a greener future for Canada! #ClimateCha…,RT environmentca First Ministers Ottawa today finalize Pan Cdn Framework build greener future Canada,['#ClimateCha'],10,0,10,Social,en,0.125,Neutral,DFO_Science_tweeter,"['future', 'futur']"
806,806,814195588875124736,2016-12-28 19:45:30,['https://t.co/zYXW8D5EQJ'],"Our scientists on last year's #UNCLOS mission show off their hydrospatial findings, used to map Canada’s continental shelf #ArcticScience https://t.co/zYXW8D5EQJ",scientists last year UNCLOS mission show hydrospatial findings used map continental shelf ArcticScience https co zYXW8D5EQJ,"['#UNCLOS', '#ArcticScience']",5,4,9,Economical,en,0.0,Neutral,DFO_Science_tweeter,['arctic']
885,885,811690732792713216,2016-12-21 21:52:05,['https://t.co/4nUy236zcR'],Happy #wintersolstice! Science in the snow is our thing ❄️ https://t.co/4nUy236zcR,Happy wintersolstice Science snow thing https co 4nUy236zcR,['#wintersolstice'],1,7,8,Environmental,en,1.0,Positive,DFO_Science_tweeter,['ice']
887,887,813818082359705600,2016-12-27 18:45:25,['https://t.co/eIysRQhsY'],Recovery of moorings and cable by CCGS #HenryLarsen in support of #ArcticScience projects https://t.co/eIysRQhsYd,Recovery moorings cable CCGS HenryLarsen support ArcticScience projects https co eIysRQhsYd,"['#HenryLarsen', '#ArcticScience']",3,5,8,Economical,en,0.0,Neutral,DFO_Science_tweeter,['arctic']
902,902,806978177243500545,2016-12-08 21:46:05,[],RT @GCIndigenous: Enjoy a panoramic view of the Canadian High Arctic Research Station construction in #CambridgeBay. #ArcticScience https:/…,RT GCIndigenous Enjoy panoramic view Canadian High Arctic Research Station construction CambridgeBay ArcticScience https,"['#CambridgeBay', '#ArcticScience']",8,0,8,Social,en,0.28,Neutral,DFO_Science_tweeter,"['ami', 'indigenous']"
994,994,809824475906719744,2016-12-16 18:16:15,['https://t.co/5mzsepp1J'],Our scientist Christine Michel explains marine food chains in the Arctic #ArcticScience https://t.co/5mzsepp1Jd,scientist Christine Michel explains marine food chains Arctic ArcticScience https co 5mzsepp1Jd,['#ArcticScience'],2,5,7,Economical,en,0.0,Neutral,DFO_Science_tweeter,"['arctic', 'food chain']"
995,995,809418432441618432,2016-12-15 15:22:47,['https://t.co/ouubUCVhF5'],Check out this great video taken aboard the @CCG_GCC Louis S. St-Laurent with DFO and NRCan scientists https://t.co/ouubUCVhF5,Check great video taken aboard Louis St Laurent DFO NRCan scientists https co ouubUCVhF5,[],4,3,7,unknown,en,0.8,Positive,DFO_Science_tweeter,
1006,1006,808670528106065920,2016-12-13 13:50:52,['https://t.co/\xe2\x80\xa6'],RT @DFO_MAR: Learn more about Coral and Sponge Significant Benthic Areas in Eastern Canada from CSAS research document here : https://t.co/…,RT Learn Coral Sponge Significant Benthic Areas Eastern Canada CSAS research document https co,[],6,0,6,Environmental,en,0.4375,Positive,DFO_Science_tweeter,['or']
1007,1007,809865882633699328,2016-12-16 21:00:47,"['https://t.co/0ISdTLt7zv', 'https://t.co/aCIgLQ6lW7']",We partnered with @EBTSOYP to do our very first science Google Hangout with students across North America https://t.co/0ISdTLt7zv https://t.co/aCIgLQ6lW7,partnered EBTSOYP first science Google Hangout students across North America https co 0ISdTLt7zv https co aCIgLQ6lW7,[],3,3,6,Social,en,0.325,Neutral,DFO_Science_tweeter,"['students', 'mer']"
1155,1155,811964279448596480,2016-12-22 15:59:04,['https://t.co/rx7JbcMPb'],RT @DeepSea_Sponges: Our best wishes for a great &amp; deeply spongy 2017! #SpongeThursday #deepsea #sponges https://t.co/rx7JbcMPbd,RT best wishes great amp deeply spongy 2017 SpongeThursday deepsea sponges https co rx7JbcMPbd,"['#SpongeThursday', '#deepsea', '#sponges']",5,0,5,unknown,en,0.6,Positive,DFO_Science_tweeter,
1154,1154,811603504389386240,2016-12-21 16:05:28,"['https://t.co/pGxGLWs8sR', 'https://t.co/1l14oyNW8n']","There were 70 whales in the photo. To learn how to count them, check out Leah's video. https://t.co/pGxGLWs8sR https://t.co/1l14oyNW8n",70 whales photo learn count check Leah video https co pGxGLWs8sR https co 1l14oyNW8n,[],1,4,5,unknown,en,0.0,Neutral,DFO_Science_tweeter,
1152,1152,809872324363161600,2016-12-16 21:26:23,['https://t.co/MnghDf6n3l'],Thanks for participating! https://t.co/MnghDf6n3l,Thanks participating https co MnghDf6n3l,[],2,3,5,unknown,en,0.25,Neutral,DFO_Science_tweeter,
1173,1173,806979644968812544,2016-12-08 21:51:54,['https://t.\xe2\x80\xa6'],RT @POLARCanada: Happy to hear that the ladies from @Ocean_Networks will be attending #WomenArcticSci! #ArcticScience #ArcticNet https://t.…,RT POLARCanada Happy hear ladies attending WomenArcticSci ArcticScience ArcticNet https,"['#WomenArcticSci', '#ArcticScience', '#ArcticNet']",4,0,4,Social,en,1.0,Positive,DFO_Science_tweeter,['women']
1269,1269,805859322165100544,2016-12-05 19:40:09,[],#WeAreProud of all the #DFO scientists participating in the @ArcticNet scientific meeting this week in Manitoba! #ASM2016 #ArcticScience,WeAreProud DFO scientists participating ArcticNet scientific meeting week Manitoba ASM2016 ArcticScience,"['#WeAreProud', '#DFO', '#ASM2016', '#ArcticScience']",1,2,3,Economical,en,0.0,Neutral,DFO_Science_tweeter,['arctic']
1274,1274,804720633980534786,2016-12-02 16:15:24,[],"December is for more than just the holidays, it’s also Arctic Science Month! Get in on the science with the hashtag #ArcticScience",December holidays also Arctic Science Month Get science hashtag ArcticScience,['#ArcticScience'],1,2,3,Economical,en,0.625,Positive,DFO_Science_tweeter,['arctic']
1322,1322,814905239383982080,2016-12-30 18:45:23,"['https://t.co/d0aGdnnQW6', 'https://t.co/u9yJ56I3Pt']",Read about the deployment of this Arctic Ocean Flux Buoy during the Joint Ocean Ice mission #ArcticScience https://t.co/d0aGdnnQW6 https://t.co/u9yJ56I3Pt,Read deployment Arctic Ocean Flux Buoy Joint Ocean Ice mission ArcticScience https co d0aGdnnQW6 https co u9yJ56I3Pt,['#ArcticScience'],2,1,3,Economical,en,0.0,Neutral,DFO_Science_tweeter,['arctic']
1367,1367,809871159189798912,2016-12-16 21:21:45,['https://t.co/TgUjlmZ77A'],"Scientist Leah Montsion talked to students about belugas, narwhals. Check it out! #Exploringbytheseat #ArcticScience https://t.co/TgUjlmZ77A",Scientist Leah Montsion talked students belugas narwhals Check Exploringbytheseat ArcticScience https co TgUjlmZ77A,"['#Exploringbytheseat', '#ArcticScience']",0,2,2,Environmental,en,0.0,Neutral,DFO_Science_tweeter,"['gas', 'or']"
1368,1368,811690355460624384,2016-12-21 21:50:35,['https://t.c\xe2\x80\xa6'],"RT @DFO_Pacific: #WeAreProud of Emeritus Robie Macdonald, who received The #PolarMedal for his contributions to #Arctic science https://t.c…",RT WeAreProud Emeritus Robie Macdonald received PolarMedal contributions Arctic science https,"['#WeAreProud', '#PolarMedal', '#Arctic']",2,0,2,Social,en,0.0,Neutral,DFO_Science_tweeter,['mer']
1475,1475,809047042874032128,2016-12-14 14:47:01,"['https://t.co/2QVel03uE7', 'https://t.co/7xuT5GqAOM']",Last week for submissions for the #Aquaculture R&amp;D Review 2017. Submit here: https://t.co/2QVel03uE7 https://t.co/7xuT5GqAOM,Last week submissions Aquaculture amp Review 2017 Submit https co 2QVel03uE7 https co 7xuT5GqAOM,['#Aquaculture'],1,0,1,Social,en,0.0,Neutral,DFO_Science_tweeter,['culture']
1476,1476,811319814497140737,2016-12-20 21:18:12,['https://t.co/ghsvEYKWi'],How many beluga whales do you think are in this photo? Tweet us your best guess! #ArcticScience https://t.co/ghsvEYKWi8,many beluga whales think photo Tweet us best guess ArcticScience https co ghsvEYKWi8,['#ArcticScience'],0,1,1,Economical,en,0.75,Positive,DFO_Science_tweeter,['arctic']
1478,1478,809831848591421440,2016-12-16 18:45:33,"['https://t.co/tmwBj2CZfi', 'https://t.co/eWNN3XMWqe']",To learn more about how the rosette works click here: https://t.co/tmwBj2CZfi https://t.co/eWNN3XMWqe,learn rosette works click https co tmwBj2CZfi https co eWNN3XMWqe,[],1,0,1,Environmental,en,0.5,Positive,DFO_Science_tweeter,['or']
1482,1482,809872664080826369,2016-12-16 21:27:44,['https://t.co/tVpsVkjJNA'],"Thanks, hope you enjoyed it! https://t.co/tVpsVkjJNA",Thanks hope enjoyed https co tVpsVkjJNA,[],0,1,1,unknown,en,0.4125,Positive,DFO_Science_tweeter,
1486,1486,809433700605763584,2016-12-15 16:23:27,['https://t.co/C\xe2\x80\xa6'],RT @DFO_NL: @DFO_Science @vonda_wareham on @TheBroadcastCBC about the path that led to her work with corals &amp; sponges.       https://t.co/C…,RT TheBroadcastCBC path led work corals amp sponges https co,[],1,0,1,Environmental,en,0.0,Neutral,DFO_Science_tweeter,['or']
1523,1523,809382862206210048,2016-12-15 13:01:26,"['https://t.co/Of91ZEtHNN', 'https://t.co/d9ZWw9l7dH']",LAST CALL! Send us your submissions for the #Aquaculture R&amp;D Review 2017 https://t.co/Of91ZEtHNN https://t.co/d9ZWw9l7dH,LAST CALL Send us submissions Aquaculture amp Review 2017 https co Of91ZEtHNN https co d9ZWw9l7dH,['#Aquaculture'],0,0,0,Social,en,0.0,Neutral,DFO_Science_tweeter,['culture']
1526,1526,806158963385495553,2016-12-06 15:30:49,['https://t.co/FSSfmofTjH'],"#WeAreProud of #DFO emeritus Jake Rice, the only Canadian to serve &amp; be honoured by @NOAA’s Science Advisory Board for his contributions https://t.co/FSSfmofTjH",WeAreProud DFO emeritus Jake Rice Canadian serve amp honoured Science Advisory Board contributions https co FSSfmofTjH,"['#WeAreProud', '#DFO']",0,0,0,Environmental,en,0.0,Neutral,DFO_Science_tweeter,"['or', 'ice', 'mer']"
1527,1527,805863092697657346,2016-12-05 19:55:08,[],The #ASM2016 Conference will touch on challenges &amp; opportunities resulting from climate change &amp; modernization in the North #ArcticScience,ASM2016 Conference touch challenges amp opportunities resulting climate change amp modernization North ArcticScience,"['#ASM2016', '#ArcticScience']",0,0,0,Environmental,en,0.0,Neutral,DFO_Science_tweeter,"['climate change', 'climate', 'or', 'climat']"
