,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
304,304,908734448300158976,2017-09-15 16:49:10,['https://t.co/U\xe2\x80\xa6'],"RT @MPO_DFO: Une idée sur la façon d'aider nos baleines? Il ne reste que quelque jours, donc dites-le-nous! #Parlonsbaleines https://t.co/U…",RT Une sur la aider nos baleines Il ne reste que quelque jours donc dites le nous Parlonsbaleines https co,['#Parlonsbaleines'],4,0,4,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
285,285,910185730147840001,2017-09-19 16:56:03,[],RT @GCC_CCG: C’est la Semaine de la culture scientifique! #SVQ nous avons des laboratoires scientifiques sur la majorité de nos grands navi…,RT est la Semaine de la culture scientifique SVQ nous avons des laboratoires scientifiques sur la de nos grands,['#SVQ'],4,0,4,Social,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['culture']
275,275,905534459277176834,2017-09-06 20:53:33,[],RT @GCC_CCG: Nous sommes fière d’être à Reykjavik en Islande parmi 8 États membres pour le Forum de la Garde côtière de l'Arctique #Guardia…,RT Nous sommes Reykjavik en Islande parmi tats membres pour le Forum de la Garde de Arctique,['#Guardia'],4,0,4,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['or']
270,270,904046557493940224,2017-09-02 18:21:10,['https://t.co\xe2\x80\xa6'],RT @MPO_DFO: Nous étendons la période de consultation sur le permis de #PêcRéc au Canada – Donnez votre avis jusqu’au 18 sept. https://t.co…,RT Nous tendons la riode de consultation sur le permis de au Canada Donnez votre avis au 18 sept https,['#P'],4,0,4,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
246,246,908050774915256321,2017-09-13 19:32:30,"['https://t.co/MAiNe8Yyys', 'https://t.co/3za09UY4cE']",#Hydrographie : révolution en perspective avec l’acquisition de deux véhicules hydrographiques de surface autonomes. https://t.co/MAiNe8Yyys https://t.co/3za09UY4cE,Hydrographie volution en perspective avec acquisition de deux hicules hydrographiques de surface autonomes https co MAiNe8Yyys https co 3za09UY4cE,['#Hydrographie'],2,2,4,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
386,386,907619549452935168,2017-09-12 14:58:58,['https://t.co/\xe2\x80\xa6'],RT @MPO_DFO: Le nouveau programme permet d’évaluer nos écosystèmes marins pour mieux suivre les changements au fil du temps : https://t.co/…,RT Le nouveau programme permet valuer nos mes marins pour mieux suivre les changements au fil du temps https co,[],3,0,3,Social,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,"['changement', 'change']"
387,387,906564322012344320,2017-09-09 17:05:52,['https://t\xe2\x80\xa6'],"RT @GCC_CCG: La GCC surveille la sécurité des marins 24 \ 7, utilisez les numéros suivants pour signaler les situations d'urgence https://t…",RT La GCC surveille la des marins 24 utilisez les ros suivants pour signaler les situations urgence https,[],3,0,3,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
389,389,909075905380851712,2017-09-16 15:26:00,['https://t.co/qSxJ\xe2\x80\xa6'],"RT @MPO_Golfe: À date, la mort de 11 baleines noires de l'Atlantique Nord a été confirmée dans le golfe du Saint-Laurent. https://t.co/qSxJ…",RT date la mort de 11 baleines noires de Atlantique Nord dans le golfe du Saint Laurent https co,[],3,0,3,Social,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['nord']
391,391,909772947585368065,2017-09-18 13:35:48,[],RT @MPO_Science: C’est la Semaine de la culture scientifique! Nous sommes fiers de contribuer à l’excellence scientifique au Canada https:/…,RT est la Semaine de la culture scientifique Nous sommes fiers de contribuer excellence scientifique au Canada https,[],3,0,3,Social,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['culture']
392,392,903644755430658048,2017-09-01 15:44:33,['https://t.co/MuCHOW\xe2\x80\xa6'],RT @GCC_CCG: Fermeture progressive des stations saisonnières de sauvetage côtier de la GCC dès le 4 septembre au Québec https://t.co/MuCHOW…,RT Fermeture progressive des stations res de sauvetage tier de la GCC le septembre au bec https co,[],3,0,3,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
402,402,912790081508925440,2017-09-26 21:24:48,"['https://t.co/OdbjcxgnpG', 'https://t.co/L9q7REcT75']","Les 14-15 oct., l’Institut Maurice-Lamontagne (Mont-Joli) vous ouvre ses portes! Amorcez votre visite maintenant : https://t.co/OdbjcxgnpG https://t.co/L9q7REcT75",Les 14 15 oct Institut Maurice Lamontagne Mont Joli vous ouvre ses portes Amorcez votre visite maintenant https co OdbjcxgnpG https co L9q7REcT75,[],1,2,3,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,"['or', 'ice']"
596,596,906576457123721216,2017-09-09 17:54:05,['https://t.\xe2\x80\xa6'],RT @MPO_DFO: Nouvelles mesures prises pour protéger milieu marin &amp; collectivités côtières grâce au Plan de protection des océans https://t.…,RT Nouvelles mesures prises pour ger milieu marin amp res ce au Plan de protection des ans https,[],2,0,2,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
608,608,911225519571705856,2017-09-22 13:47:48,['https://\xe2\x80\xa6'],RT @MPO_Golfe: Vous vous rappelez le béluga piégé dans la rivière Népisiguit au N.-B.? Regardez toute l'histoire de son sauvetage: https://…,RT Vous vous rappelez le luga dans la pisiguit au Regardez toute histoire de son sauvetage https,[],2,0,2,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
600,600,909075805061435393,2017-09-16 15:25:36,[],"RT @MPO_Golfe: Après un vol de surveillance, MPO confirme que la carcasse d’une baleine noire de l'Atl Nord a été retrouvée au large de l'î…",RT un vol de surveillance MPO confirme que la carcasse une baleine noire de Atl Nord au large de,[],2,0,2,Social,fr,0.21428571428571427,Neutral,MPO_GCC_Quebec_tweeter,['nord']
598,598,909075950356369409,2017-09-16 15:26:11,[],RT @MPO_Golfe: Tentative de récupérer la baleine noire et d’en faire la nécropsie la semaine prochaine. Des mises à jour suivront.,RT Tentative de rer la baleine noire et en faire la cropsie la semaine prochaine Des mises jour suivront,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['air']
597,597,907258199866331139,2017-09-11 15:03:05,['https://t.co/wdwdsC\xe2\x80\xa6'],"RT @GCC_CCG: Notre collège abrite la bibliothèque John Adams, l'une des plus grandes bibliothèques nautiques au Canada. https://t.co/wdwdsC…",RT Notre ge abrite la que John Adams une des plus grandes ques nautiques au Canada https co,[],2,0,2,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
585,585,909075850129272832,2017-09-16 15:25:47,[],RT @MPO_Golfe: Le MPO n’est pas en mesure de confirmer si c’est la même baleine noire empêtrée qui avait été repérée au large de la péninsu…,RT Le MPO est pas en mesure de confirmer si est la baleine noire qui avait au large de la,[],2,0,2,Environmental,fr,0.21428571428571427,Neutral,MPO_GCC_Quebec_tweeter,['mer']
595,595,909480739678367746,2017-09-17 18:14:40,['https://t\xe2\x80\xa6'],RT @GCC_CCG: Vous voulez servir votre pays en aidant à garder nos eaux en sécurité? Recevez une formation rémunérée au GCCCollège https://t…,RT Vous voulez servir votre pays en aidant garder nos eaux en Recevez une formation au ge https,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,"['eau', 'or']"
590,590,904030088747999235,2017-09-02 17:15:43,['https://t\xe2\x80\xa6'],RT @GCC_CCG: La GCC offre une excellente occasion de servir le pays en produisant des résultats concrets sur les eaux canadiennes https://t…,RT La GCC offre une excellente occasion de servir le pays en produisant des sultats concrets sur les eaux canadiennes https,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['eau']
583,583,910580013786976257,2017-09-20 19:02:47,['https://t.\xe2\x80\xa6'],RT @GCC_CCG: #SVQ le Collège de la GCC est considéré l'un des collèges maritimes les plus modernes et les mieux équipés au monde https://t.…,RT SVQ le ge de la GCC est un des ges maritimes les plus modernes et les mieux au monde https,['#SVQ'],2,0,2,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
581,581,909939650986422272,2017-09-19 00:38:13,[],"RT @MPO_Golfe: Mise à jour sur la #baleinenoire: la carcasse aperçue au large de Miscou, NB, a été récupérée. Nécropsie mardi,19 sept au ma…",RT Mise jour sur la baleinenoire la carcasse ue au large de Miscou NB cropsie mardi 19 sept au,['#baleinenoire'],2,0,2,unknown,fr,0.21428571428571427,Neutral,MPO_GCC_Quebec_tweeter,
593,593,909901509986590720,2017-09-18 22:06:39,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: L’océan révèle une partie de l’histoire du 🇨🇦. Voyez ce que recèlent les épaves de bateau retrouvées dans nos eaux https://t.c…,RT le une partie de histoire du Voyez ce que lent les paves de bateau es dans nos eaux https,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['eau']
633,633,910951434761498624,2017-09-21 19:38:41,['https://t.co/FF5kLa0no3'],"Si les forêts se parent de couleurs éclatantes à l’automne, certains fonds marins sont, pour leur part, flamboyants toute l’année. https://t.co/FF5kLa0no3",Si les se parent de couleurs clatantes automne certains fonds marins sont pour leur part flamboyants toute https co FF5kLa0no3,[],0,1,1,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
686,686,907345001935503361,2017-09-11 20:48:00,"['https://t.co/GBtJBUntrV', 'https://t.co/PekktK8gry']",Infocéans : l’édition août-septembre 2017 de notre bulletin est en ligne! Venez nous lire! https://t.co/GBtJBUntrV https://t.co/PekktK8gry,ans dition septembre 2017 de notre bulletin est en ligne Venez nous lire https co GBtJBUntrV https co PekktK8gry,[],0,1,1,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
682,682,907972855312404481,2017-09-13 14:22:52,"['https://t.co/eEnvROBMoQ', 'https://t.co/8nv0XuET1m']","#SVQ le grand requin blanc (population de l’Atlantique) fréquente les eaux canadiennes, dont celles du Québec? https://t.co/eEnvROBMoQ https://t.co/8nv0XuET1m",SVQ le grand requin blanc population de Atlantique quente les eaux canadiennes dont celles du bec https co eEnvROBMoQ https co 8nv0XuET1m,['#SVQ'],0,1,1,Social,fr,0.5,Positive,MPO_GCC_Quebec_tweeter,['population']
632,632,911282285697265665,2017-09-22 17:33:22,['https://t.co/ByE\xe2\x80\xa6'],RT @MPO_DFO: Le rorqual bleu est le plus gros animal à avoir jamais existé. Il mesure 30 mètres &amp; pèse jusqu’à 200 tonnes! https://t.co/ByE…,RT Le rorqual bleu est le plus gros animal avoir jamais Il mesure 30 tres amp se 200 tonnes https co,[],1,0,1,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['or']
631,631,911308795057459201,2017-09-22 19:18:42,['https://\xe2\x80\xa6'],RT @MPO_Science: Nos scientifiques ont passé un été occupé en mer à étudier #NosOcéans. Hâte de voir les recherches de l’automne!  https://…,RT Nos scientifiques ont un en mer tudier ans te de voir les recherches de automne https,['#NosOc'],1,0,1,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['mer']
630,630,913063133614362624,2017-09-27 15:29:49,['https://t.co\xe2\x80\xa6'],RT @MPO_DFO: Vs cherchez des idées de voyage pr la #Journéemondialedutourisme? Vous pouvez aller pêcher &amp; contempler nos côtes https://t.co…,RT Vs cherchez des es de voyage pr la emondialedutourisme Vous pouvez aller amp contempler nos tes https,['#Journ'],1,0,1,Economical,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,"['mondiale', 'mondial', 'tourism', 'tourisme']"
825,825,910876300562354176,2017-09-21 14:40:07,"['https://t.co/8Hq5h04cPf', 'https://t.co/7da8xCIvgE']",#JeudiRetro Les bateaux-phares ont précédé les phares pr signaler la présence de zones dangereuses pr la navigation https://t.co/8Hq5h04cPf https://t.co/7da8xCIvgE,JeudiRetro Les bateaux phares ont les phares pr signaler la sence de zones dangereuses pr la navigation https co 8Hq5h04cPf https co 7da8xCIvgE,['#JeudiRetro'],0,0,0,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['eau']
837,837,910232254529622018,2017-09-19 20:00:55,"['https://t.co/VvUZSQciW', 'https://t.co/GPTDKslFpZ']",#PlanDeProtectionDesOcéans : pour s’assurer que nos côtes restent saines et sécuritaires pr des générations à venir. https://t.co/VvUZSQciW2 https://t.co/GPTDKslFpZ,ans pour assurer que nos tes restent saines et curitaires pr des rations venir https co VvUZSQciW2 https co GPTDKslFpZ,['#PlanDeProtectionDesOc'],0,0,0,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['air']
885,885,907694426927050753,2017-09-12 19:56:30,"['https://t.co/V0uu1J2KrN', 'https://t.co/kMJKm8xpbX']",Familiarisez-vous avec les initiatives qui seront menées par le #MPO dans le cadre du #PlanDeProtectionDesOcéans https://t.co/V0uu1J2KrN https://t.co/kMJKm8xpbX,Familiarisez vous avec les initiatives qui seront es par le MPO dans le cadre du ans https co V0uu1J2KrN https co kMJKm8xpbX,"['#MPO', '#PlanDeProtectionDesOc']",0,0,0,Social,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['ami']
886,886,907706839424528387,2017-09-12 20:45:49,"['https://t.co/HAzFJMHEMy', 'https://t.co/qvSUdp3arK']",Revivez le périple du jeune #béluga piégé cet été ds une rivière du #NB et relocalisé dans l’estuaire du St-Laurent https://t.co/HAzFJMHEMy https://t.co/qvSUdp3arK,Revivez le riple du jeune luga cet ds une du NB et dans estuaire du St Laurent https co HAzFJMHEMy https co qvSUdp3arK,"['#b', '#NB']",0,0,0,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['air']
887,887,908015461325041665,2017-09-13 17:12:10,"['https://t.co/CVSgIUav6z', 'https://t.co/DPeafYZlYy']",Les #Micmacs sont à la recherche d’une deuxième frayère de #BarRayé au sud du golfe du St-Laurent. https://t.co/CVSgIUav6z https://t.co/DPeafYZlYy,Les Micmacs sont la recherche une de au sud du golfe du St Laurent https co CVSgIUav6z https co DPeafYZlYy,"['#Micmacs', '#BarRay']",0,0,0,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
888,888,908343931016040449,2017-09-14 14:57:24,"['https://t.co/s8AOmtmLAi', 'https://t.co/1HSSd5ASgy']",Découvrez comment le MPO s’assure que les pêcheurs de #homard respectent la loi afin de préserver la ressource. https://t.co/s8AOmtmLAi https://t.co/1HSSd5ASgy,couvrez comment le MPO assure que les de homard respectent la loi afin de server la ressource https co s8AOmtmLAi https co 1HSSd5ASgy,['#homard'],0,0,0,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
889,889,908760778064498689,2017-09-15 18:33:48,"['https://t.co/0EDpru2im', 'https://t.co/wOF9SkZ5IZ']",La pêche récréative au poisson de fond tire à sa fin. Pour savoir où il est encore possible de s’y adonner : https://t.co/0EDpru2im1 https://t.co/wOF9SkZ5IZ,La ative au poisson de fond tire sa fin Pour savoir il est encore possible de adonner https co 0EDpru2im1 https co wOF9SkZ5IZ,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['or']
892,892,909821611569766402,2017-09-18 16:49:10,"['https://t.co/13uAbDfgbM', 'https://t.co/kaJEeXUE0p']",Dernière chance pour donner votre avis sur les façons d’aider nos baleines #Parlonsbaleines https://t.co/13uAbDfgbM https://t.co/kaJEeXUE0p,chance pour donner votre avis sur les ons aider nos baleines Parlonsbaleines https co 13uAbDfgbM https co kaJEeXUE0p,['#Parlonsbaleines'],0,0,0,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
