,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
10,134615279898518_1428449597181740,2016-08-26 08:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1428449597181740/?type=3,"Joyeux vendredi photo des abonnés! 
Cette photo extraordinaire du Parc national Kootenay nous vient de Celia S., accompagnée de la légende suivante : « Quelle endroit incroyable! :) Je suis tombée en amour avec ce parc. » 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Joyeux vendredi photo des abonnés! Cette photo extraordinaire du Parc national Kootenay nous vient de Celia S., accompagnée de la légende suivante : « Quelle endroit incroyable! Je suis tombée en amour avec ce parc. » Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],Environmental,31,0.0,fr,ParcsCanada_facebook
11,134615279898518_1376882209005146,2016-08-31 05:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1376882209005146/?type=3,DERNIER JOUR pour PARTICIPER au concours Célébrez le plein air de Leclerc! Ne manquez pas votre chance! http://ow.ly/ad0c300wSyN #ConcoursLeclerc #serapprocher,DERNIER JOUR pour PARTICIPER au concours Célébrez le plein air de Leclerc! Ne manquez pas votre chance!,"['#ConcoursLeclerc', '#serapprocher']",Environmental,31,0.0,fr,ParcsCanada_facebook
12,134615279898518_1376880462338654,2016-08-30 14:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1376880462338654/?type=3,Il ne reste plus qu'UN jour pour vous INSCRIRE au concours Célébrez le plein air de Leclerc ! Quelle destination de #ParcsCanada choisiriez-vous? http://ow.ly/ad0c300wSyN #ConcoursLeclerc #SeRapprocher,Il ne reste plus qu'UN jour pour vous INSCRIRE au concours Célébrez le plein air de Leclerc ! Quelle destination de choisiriez-vous?,"['#ParcsCanada', '#ConcoursLeclerc', '#SeRapprocher']",Environmental,30,0.0,fr,ParcsCanada_facebook
13,134615279898518_1421206654572701,2016-08-19 08:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1421206654572701/?type=3,"Joyeux vendredi photo des abonnés! 
Cette semaine, notre merveilleuse photo nous vient de ArniWorks Nature Photography, accompagnée de la légende suivante : « Voici une photo de la Voie Lactée au-dessus du lac Cyprus, pris la semaine dernière pendant que nous campions au parc national de la Péninsule-Bruce. » 
Parc national de la Péninsule-Bruce et Parc marin national Fathom Five 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Joyeux vendredi photo des abonnés! Cette semaine, notre merveilleuse photo nous vient de ArniWorks Nature Photography, accompagnée de la légende suivante : « Voici une photo de la Voie Lactée au-dessus du lac Cyprus, pris la semaine dernière pendant que nous campions au parc national de la Péninsule-Bruce. » Parc national de la Péninsule-Bruce et Parc marin national Fathom Five Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],Environmental,25,0.0,fr,ParcsCanada_facebook
14,134615279898518_1409677139058986,2016-08-06 06:54:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1409677139058986/?type=3,"C'est la Journée des châteaux de sable! D’accord, ce n'est pas un vrai château de sable, mais nous pensons que ce castor en sable, dans le Parc national de l'Île-du-Prince-Édouard, est parfait. Quel parc national préférez-vous pour une journée à la plage?","C'est la Journée des châteaux de sable! D’accord, ce n'est pas un vrai château de sable, mais nous pensons que ce castor en sable, dans le Parc national de l'Île-du-Prince-Édouard, est parfait. Quel parc national préférez-vous pour une journée à la plage?",[],Environmental,25,0.0,fr,ParcsCanada_facebook
15,134615279898518_1421333134560053,2016-08-22 09:25:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1421333134560053/?type=3,"Gwaii Haanas - îles de beauté abrite des forêts tropicales luxuriantes, des animaux et compte une longue histoire. C’est aussi où se trouve SGang Gwaay, un site du patrimoine mondial de l’UNESCO inscrit il y a 15 ans. Vous pouvez y apprendre au sujet de l’histoire et de la culture du peuple haïda. http://ow.ly/IsXJ302wcK5","Gwaii Haanas - îles de beauté abrite des forêts tropicales luxuriantes, des animaux et compte une longue histoire. C’est aussi où se trouve SGang Gwaay, un site du patrimoine mondial de l’UNESCO inscrit il y a ans. Vous pouvez y apprendre au sujet de l’histoire et de la culture du peuple haïda.",[],Social,24,0.0,fr,ParcsCanada_facebook
16,134615279898518_1409682315725135,2016-08-07 08:22:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1409682315725135/?type=3,"Comment passer un dimanche parfait? En profitant du grand air, bien sûr! Profitez de votre week-end avec nous.

Photo prise aux Parcs nationaux du Mont-Revelstoke et des Glaciers.","Comment passer un dimanche parfait? En profitant du grand air, bien sûr! Profitez de votre week-end avec nous. Photo prise aux Parcs nationaux du Mont-Revelstoke et des Glaciers.",[],Environmental,24,0.0,fr,ParcsCanada_facebook
17,134615279898518_1413278368698863,2016-08-17 08:40:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1413278368698863/?type=3,Il y a plus de chevaux sauvages sur l'île de Sable maintenant qu'au cours des 250 dernières années! Les biologistes de l'Université de la Saskatchewan croient que la population des célèbres chevaux de l'île de Sable augmente en partie à cause des phoques gris! Apprenez-en davantage au sujet de ce lien entre ces mammifères terrestres et marins : http://ow.ly/6S003034xtj (anglais) #mercredidelafaune,Il y a plus de chevaux sauvages sur l'île de Sable maintenant qu'au cours des dernières années! Les biologistes de l'Université de la Saskatchewan croient que la population des célèbres chevaux de l'île de Sable augmente en partie à cause des phoques gris! Apprenez-en davantage au sujet de ce lien entre ces mammifères terrestres et marins : (anglais),['#mercredidelafaune'],Social,24,0.0,fr,ParcsCanada_facebook
18,134615279898518_1426255677401132,2016-08-24 10:13:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1426255677401132/?type=3,Une rencontre inusitée! Un narval a été aperçu dans un groupe de bélugas au large des Bergeronnes dans le Parc marin du Saguenay-Saint-Laurent! http://ow.ly/BCU4303w0mG #MercrediSauvage Baleines en direct,Une rencontre inusitée! Un narval a été aperçu dans un groupe de bélugas au large des Bergeronnes dans le Parc marin du Saguenay-Saint-Laurent! Baleines en direct,['#MercrediSauvage'],Environmental,22,0.0,fr,ParcsCanada_facebook
19,134615279898518_1422266481133385,2016-08-19 16:02:09,https://www.facebook.com/LHNTrentSevern/photos/a.302558526498877.71207.143304142424317/1104568759631179/?type=3,"Vous avez déjà essayé une oTENTik? Faites une visite virtuelle sur le bord de l'eau à l’écluse 24 de la Voie-Navigable-Trent-Severn.
Pour plus d'information sur nos oTENTiks et où les trouver : http://ow.ly/tk83303ptyi",Vous avez déjà essayé une oTENTik? Faites une visite virtuelle sur le bord de l'eau à l’écluse de la Voie-Navigable-Trent-Severn. Pour plus d'information sur nos oTENTiks et où les trouver :,[],Environmental,21,0.0,fr,ParcsCanada_facebook
20,134615279898518_1428237163869650,2016-08-25 09:45:56,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1428237163869650/?type=3,"Le bras est du Grand lac des Esclaves, dans les Territoires du Nord-Ouest, est vraiment un endroit extraordinaire à visiter! #SVQ l’établissement de la réserve de parc national Thaidene Nëné proposée assurera la protection de ce secteur pour le plaisir des générations à venir? Pour plus d'info : http://ow.ly/RO8V303zJag","Le bras est du Grand lac des Esclaves, dans les Territoires du Nord-Ouest, est vraiment un endroit extraordinaire à visiter! l’établissement de la réserve de parc national Thaidene Nëné proposée assurera la protection de ce secteur pour le plaisir des générations à venir? Pour plus d'info :",['#SVQ'],Environmental,21,0.0,fr,ParcsCanada_facebook
21,134615279898518_1409738212386212,2016-08-14 06:40:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1409738212386212/?type=3,"Les Néo-Écossais et les touristes connaissent la région de Grand Pré pour ses vins, ses magnifiques paysages et sa riche histoire. Saviez-vous que le Paysage de Grand-Pré est aussi un site du patrimoine mondial de l’UNESCO? Avec de telles vues, comment ne pas s’arrêter? Partagez vos magnifiques photos de Lieu historique national de Grand-Pré avec nous! http://ow.ly/HTcr302Xzo5","Les Néo-Écossais et les touristes connaissent la région de Grand Pré pour ses vins, ses magnifiques paysages et sa riche histoire. Saviez-vous que le Paysage de Grand-Pré est aussi un site du patrimoine mondial de l’UNESCO? Avec de telles vues, comment ne pas s’arrêter? Partagez vos magnifiques photos de Lieu historique national de Grand-Pré avec nous!",[],Social,21,0.0,fr,ParcsCanada_facebook
22,134615279898518_1428444917182208,2016-08-27 16:42:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1428444917182208/?type=3,C'est officiel! Notre équipe d'archéologues subaquatiques retourne en Arctique afin de faire connaître l’histoire du Canada à encore plus de gens! Apprenez-en davantage au sujet de la #MissionErebusTerror 2016 ici : http://ow.ly/SWHW303AiiQ #Franklin,C'est officiel! Notre équipe d'archéologues subaquatiques retourne en Arctique afin de faire connaître l’histoire du Canada à encore plus de gens! Apprenez-en davantage au sujet de la ici :,"['#MissionErebusTerror', '#Franklin']",Environmental,20,0.0,fr,ParcsCanada_facebook
23,134615279898518_1403651736328193,2016-08-03 07:21:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1403651736328193/?type=3,"Assurez votre sécurité et celle des animaux en gardant toujours vos distances et en n’offrant jamais de nourriture! http://ow.ly/xTfEO #mercredidelafaune

Photo prise au Parc national et lieu historique national Kejimkujik.",Assurez votre sécurité et celle des animaux en gardant toujours vos distances et en n’offrant jamais de nourriture! Photo prise au Parc national et lieu historique national Kejimkujik.,['#mercredidelafaune'],Environmental,19,0.0,fr,ParcsCanada_facebook
24,134615279898518_1376839339009433,2016-08-07 15:35:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1376839339009433/?type=3,Célébrez le plein air! Vous pourriez remporter l'une des cinq escapades dans un de nos parcs nationaux de votre choix! Participez au #ConcoursLeclerc maintenant! http://ow.ly/ad0c300wSyN Leclerc #partagezlachaise,Célébrez le plein air! Vous pourriez remporter l'une des cinq escapades dans un de nos parcs nationaux de votre choix! Participez au maintenant! Leclerc,"['#ConcoursLeclerc', '#partagezlachaise']",Environmental,19,0.0,fr,ParcsCanada_facebook
25,134615279898518_1407467139279986,2016-08-02 14:13:03,https://www.facebook.com/BiblioArchives/videos/964318953605373/,,,[],Social,17,0.0,tl,ParcsCanada_facebook
26,134615279898518_1413947931965240,2016-08-13 07:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1413947931965240/?type=3,"Si écouter de la magnifique musique en plein air vous semble l’activité parfaite, le Festival de la Marée montante est pour vous! Joignez-vous à nous au Parc national Fundy du 19 au 21 août pour des concerts, des activités familiales et plus encore. Le festival met en vedette des artistes de la région du Canada atlantique dans le décor naturel extraordinaire du parc. Le festival pourrait devenir une de vos traditions estivales préférées : http://ow.ly/Nh9F3036V5F","Si écouter de la magnifique musique en plein air vous semble l’activité parfaite, le Festival de la Marée montante est pour vous! Joignez-vous à nous au Parc national Fundy du au août pour des concerts, des activités familiales et plus encore. Le festival met en vedette des artistes de la région du Canada atlantique dans le décor naturel extraordinaire du parc. Le festival pourrait devenir une de vos traditions estivales préférées :",[],Environmental,14,0.0,fr,ParcsCanada_facebook
27,134615279898518_1376843232342377,2016-08-18 18:50:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1376843232342377/?type=3,Faites des grands espaces votre décor pour de nouvelles aventures peuplées de souvenirs de famille. Inscrivez-vous au concours de Leclerc aujourd'hui! http://ow.ly/ad0c300wSyN #ConcoursLeclerc #partagezlachaise,Faites des grands espaces votre décor pour de nouvelles aventures peuplées de souvenirs de famille. Inscrivez-vous au concours de Leclerc aujourd'hui!,"['#ConcoursLeclerc', '#partagezlachaise']",Social,14,0.0,fr,ParcsCanada_facebook
28,134615279898518_1404282589598441,2016-08-04 06:33:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1404282589598441/?type=3,"Écrivez une légende pour cette photo de visiteurs regardant le Lieu historique national de la Forteresse-de-Louisbourg, 1952. Crédit photo : Bibliothèque et Archives Canada. #JeudiRétro","Écrivez une légende pour cette photo de visiteurs regardant le Lieu historique national de la Forteresse-de-Louisbourg, . Crédit photo : Bibliothèque et Archives Canada. étro",['#JeudiR'],Social,13,0.0,fr,ParcsCanada_facebook
29,134615279898518_1432223356804364,2016-08-30 07:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1432223356804364/?type=3,"ATTENTION, les abonnés! C'est la #JournéeCherchezTrouvez!! Qui sera le PREMIER à trouver nos chaises rouges au Lieu historique national de la Station-d’Étude-des-Rayons-Cosmiques-du-Mont-Sulphur à l'aide de Google Street View? Postez le lien ci-dessous une fois le défi relevé! http://ow.ly/zsjP303Haak","ATTENTION, les abonnés! C'est la éeCherchezTrouvez!! Qui sera le PREMIER à trouver nos chaises rouges au Lieu historique national de la Station-d’Étude-des-Rayons-Cosmiques-du-Mont-Sulphur à l'aide de Google Street View? Postez le lien ci-dessous une fois le défi relevé!",['#Journ'],Environmental,13,0.0,fr,ParcsCanada_facebook
30,134615279898518_1409691382390895,2016-08-10 06:20:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1409691382390895/?type=3,Sans doute la journée la plus délicieuse de toute l'année : la Journée des s'mores! Envoyez-nous votre meilleure photo de s'mores prise lors de votre dernière aventure de camping.,Sans doute la journée la plus délicieuse de toute l'année : la Journée des s'mores! Envoyez-nous votre meilleure photo de s'mores prise lors de votre dernière aventure de camping.,[],Environmental,13,0.0,fr,ParcsCanada_facebook
31,134615279898518_1412479548778745,2016-08-15 13:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1412479548778745/?type=3,"Voici de quoi a l'air une journée de relaxation à la Parc national de la Mauricie, Parcs Canada! Comment relaxerez-vous aujourd'hui? #JournéeRelaxation","Voici de quoi a l'air une journée de relaxation à la Parc national de la Mauricie, Parcs Canada! Comment relaxerez-vous aujourd'hui? éeRelaxation",['#Journ'],Environmental,12,0.0,fr,ParcsCanada_facebook
32,134615279898518_1429231987103501,2016-08-31 12:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1429231987103501/?type=3,"À tous les randonneurs, grimpeurs et mordus du plein air – c'est la Journée du mélange du randonneur. Alors prenez une collation et sortez dehors! Quel est votre sentier préféré?

Photo prise au Réserve de parc national des Îles-Gulf.","À tous les randonneurs, grimpeurs et mordus du plein air – c'est la Journée du mélange du randonneur. Alors prenez une collation et sortez dehors! Quel est votre sentier préféré? Photo prise au Réserve de parc national des Îles-Gulf.",[],Environmental,12,0.0,fr,ParcsCanada_facebook
33,134615279898518_1409733022386731,2016-08-08 12:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1409733022386731/?type=3,"Si vous êtes cycliste, coureur, ou vous préférez tout simplement marcher et apprécier la nature, une sortie en plein air apaise le corps et l'esprit! Quel parc vous inspire? #LundiMotivation

Photo prise au Réserve de parc national Pacific Rim.","Si vous êtes cycliste, coureur, ou vous préférez tout simplement marcher et apprécier la nature, une sortie en plein air apaise le corps et l'esprit! Quel parc vous inspire? Photo prise au Réserve de parc national Pacific Rim.",['#LundiMotivation'],Environmental,11,0.0,fr,ParcsCanada_facebook
34,134615279898518_1421319757894724,2016-08-18 14:40:33,http://ow.ly/QRWi3036RYQ,,,[],Social,10,0.0,tl,ParcsCanada_facebook
35,134615279898518_1421210244572342,2016-08-21 05:45:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1421210244572342/?type=3,"Faites une randonnée pédestre inoubliable sur le sentier de la Côte-Ouest! Regardez notre vidéo la plus populaire cette semaine pour le constater vous-même : youtu.be/TRsbNR-8aNo
Réserve de parc national Pacific Rim

C'est #DimancheDécouverte! Saviez-vous que nous avons une chaîne YouTube? Pour ne jamais manquer une de nos vidéos, abonnez-vous aujourd'hui!","Faites une randonnée pédestre inoubliable sur le sentier de la Côte-Ouest! Regardez notre vidéo la plus populaire cette semaine pour le constater vous-même : Réserve de parc national Pacific Rim C'est écouverte! Saviez-vous que nous avons une chaîne YouTube? Pour ne jamais manquer une de nos vidéos, abonnez-vous aujourd'hui!",['#DimancheD'],Environmental,10,0.0,fr,ParcsCanada_facebook
36,134615279898518_1429367420423291,2016-08-29 07:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1429367097089990/?type=3,Et ça revient!! Regardez The Amazing Race Canada demain pour voir les concurrents courir dans le temps au Lieu historique national de la Forteresse-de-Louisbourg. Il faut voir les voir prendre d'assaut le fort! CTV,Et ça revient!! Regardez The Amazing Race Canada demain pour voir les concurrents courir dans le temps au Lieu historique national de la Forteresse-de-Louisbourg. Il faut voir les voir prendre d'assaut le fort! CTV,[],Social,9,0.0,fr,ParcsCanada_facebook
37,134615279898518_1420334531326580,2016-08-20 08:35:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1420334531326580/?type=3,"Vous n’avez jamais fait de camping? Il reste ENCORE du temps!! C'est votre chance de passer une nuit sous les étoiles! 

Laissez-nous vous initier au camping et apprenez-en les rudiments : comment monter une tente, cuisiner dehors et plus encore! Le week-end prochain, nous offrons des ateliers de camping au Canal Rideau, vous pouvez encore vous y inscrire avant le 22 août! Si vous êtes dans la région de Peterborough, notre atelier au Voie-Navigable-Trent-Severn les 3 et 4 septembre est à ne pas manquez. Pour en savoir plus : http://ow.ly/IddA30163wv 
MEC","Vous n’avez jamais fait de camping? Il reste ENCORE du temps!! C'est votre chance de passer une nuit sous les étoiles! Laissez-nous vous initier au camping et apprenez-en les rudiments : comment monter une tente, cuisiner dehors et plus encore! Le week-end prochain, nous offrons des ateliers de camping au Canal Rideau, vous pouvez encore vous y inscrire avant le août! Si vous êtes dans la région de Peterborough, notre atelier au Voie-Navigable-Trent-Severn les et septembre est à ne pas manquez. Pour en savoir plus : MEC",[],Environmental,9,0.0,fr,ParcsCanada_facebook
38,134615279898518_1412351045458262,2016-08-09 06:58:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1412351045458262/?type=3,"Sir John A. attend les concurrents de The Amazing Race Canada, qui visiteront sa maison ce soir! Regardez CTV les défis historiques qui les attendent au Lieu historique national Villa Bellevue! http://ow.ly/Vshu3032iqg","Sir John A. attend les concurrents de The Amazing Race Canada, qui visiteront sa maison ce soir! Regardez CTV les défis historiques qui les attendent au Lieu historique national Villa Bellevue!",[],Social,8,0.0,fr,ParcsCanada_facebook
39,134615279898518_1419521068074593,2016-08-16 13:59:35,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10157306736530029/?type=3,"Appel à tous les ornithologues! Voici dix excellents endroits où observer des oiseaux pour célébrer les 100 ans de leur conservation!  
http://ow.ly/hUR53008S0U",Appel à tous les ornithologues! Voici dix excellents endroits où observer des oiseaux pour célébrer les ans de leur conservation! 0U,[],Environmental,7,0.0,fr,ParcsCanada_facebook
40,134615279898518_1420326984660668,2016-08-18 06:55:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1420326984660668/?type=3,"Avec tellement de magnifiques parcs à explorer en vélo, c'est impossible de résister à l’appel du grand air! #JeudiRétro

Photo prise au Parc national de l'Île-du-Prince-Édouard, 1953. Crédit photo : Bibliothèque et Archives Canada.","Avec tellement de magnifiques parcs à elorer en vélo, c'est impossible de résister à l’appel du grand air! étro Photo prise au Parc national de l'Île-du-Prince-Édouard, . Crédit photo : Bibliothèque et Archives Canada.",['#JeudiR'],Environmental,6,0.0,fr,ParcsCanada_facebook
41,134615279898518_1404143326279034,2016-08-02 08:55:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1404143326279034/?type=3,"D’un océan à l’autre, on trouve des rivières du patrimoine canadien désignées. Pour vivre une expérience unique, visitez la rivière des Outaouais, la plus récemment désignée rivière du patrimoine canadien! Canadian Heritage Rivers System - CHRS http://chrs.ca/fr/the-rivers/ottawa/","D’un océan à l’autre, on trouve des rivières du patrimoine canadien désignées. Pour vivre une eérience unique, visitez la rivière des Outaouais, la plus récemment désignée rivière du patrimoine canadien! Canadian Heritage Rivers System - CHRS",[],Environmental,6,0.0,fr,ParcsCanada_facebook
42,134615279898518_1421916017835098,2016-08-23 08:40:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1421916017835098/?type=3,"Depuis 40 ans, le lieu historique national de la Maison-Commémorative-Bethune fait connaître l’histoire d’un héros international et ancien combattant de la Première Guerre mondiale, Norman Bethune. 
Ce mois-ci, nous célébrons son « anniversaire d’Émeraude » lors d’une activité spéciale le 28 août à Town of Gravenhurst, en Ontario. http://ow.ly/ctpk303omiZ","Depuis ans, le lieu historique national de la Maison-Commémorative-Bethune fait connaître l’histoire d’un héros international et ancien combattant de la Première Guerre mondiale, Norman Bethune. Ce mois-ci, nous célébrons son « anniversaire d’Émeraude » lors d’une activité spéciale le août à Town of Gravenhurst, en Ontario.",[],Environmental,5,0.0,fr,ParcsCanada_facebook
