,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
10,758725454505373696,2016-07-28 18:06:59,['https://t.co/xGbpczDqbL'],Protecting the habitats of wild bees helps protect #CdnAg blueberry crops by keeping their pollination possible! https://t.co/xGbpczDqbL,Protecting habitats wild bees helps protect CdnAg blueberry crops keeping pollination possible https co xGbpczDqbL,['#CdnAg'],Social,10,0.05,en,AAFC_Canada_tweeter
11,759402051956867072,2016-07-30 14:55:32,"['https://t.co/FYqW75ORr6', 'https://t.co/UIb5cBRzN']","It’s #FoodDayCanada! Discover Cdn flavours: food, #nature &amp; #AgriFood industry. #BuyCanadian
https://t.co/FYqW75ORr6 https://t.co/UIb5cBRzN9",FoodDayCanada Discover Cdn flavours food nature amp AgriFood industry BuyCanadian https co FYqW75ORr6 https co UIb5cBRzN9,"['#FoodDayCanada', '#nature', '#AgriFood', '#BuyCanadian']",Environmental,10,0.0,en,AAFC_Canada_tweeter
12,755817193552613377,2016-07-20 17:30:36,"['https://t.co/7ho5ycRHSg', 'https://t.co/mBgpGju4pl']",#DYK QC has over 6k #maple operations which generated $319 M in 2014 https://t.co/7ho5ycRHSg #CdnAg https://t.co/mBgpGju4pl,DYK QC 6k maple operations generated 319 2014 https co 7ho5ycRHSg CdnAg https co mBgpGju4pl,"['#DYK', '#maple', '#CdnAg']",Social,10,0.0,en,AAFC_Canada_tweeter
13,755477474092453888,2016-07-19 19:00:40,"['https://t.co/J0ESovfcxK', 'https://t.co/dfKafMysWx']",Find out where #CdnAg stands in world exports. Check out our Ag snapshot: https://t.co/J0ESovfcxK #AgFPT16 https://t.co/dfKafMysWx,Find CdnAg stands world exports Check Ag snapshot https co J0ESovfcxK AgFPT16 https co dfKafMysWx,"['#CdnAg', '#AgFPT16']",Economical,9,0.0,en,AAFC_Canada_tweeter
14,757607279084658689,2016-07-25 16:03:45,['https://t.co/CiuBJXDcLa'],#DYK China is the world’s 3rd-largest importer of fish and seafood products. #CdnAg is its 5th-largest supplier: https://t.co/CiuBJXDcLa,DYK China 3rd largest importer fish seafood products CdnAg 5th largest supplier https co CiuBJXDcLa,"['#DYK', '#CdnAg']",Economical,8,0.0,en,AAFC_Canada_tweeter
15,756575896727916548,2016-07-22 19:45:24,"['https://t.co/kGrJBrfjSS', 'https://t.co/gHGucfF3z']",#AgFPT16 wraps-up with Mins agreeing on the direction for the Next Agricultural Framework https://t.co/kGrJBrfjSS https://t.co/gHGucfF3zD,AgFPT16 wraps Mins agreeing direction Next Agricultural Framework https co kGrJBrfjSS https co gHGucfF3zD,['#AgFPT16'],Environmental,8,0.0,en,AAFC_Canada_tweeter
16,755809734981218304,2016-07-20 17:00:57,"['https://t.co/RmLM5kJrTK', 'https://t.co/27OiCKN5JL']",We’re all ears! Share your ideas to best serve #CdnAg: https://t.co/RmLM5kJrTK #AgFPT16 #AgNPF https://t.co/27OiCKN5JL,ears Share ideas best serve CdnAg https co RmLM5kJrTK AgFPT16 AgNPF https co 27OiCKN5JL,"['#CdnAg', '#AgFPT16', '#AgNPF']",Social,8,1.0,en,AAFC_Canada_tweeter
17,757622424791871492,2016-07-25 17:03:56,['https://t.co/A7uiqz35S7'],Want your #CdnAg #SME to find market success? Our funding can help you: https://t.co/A7uiqz35S7,Want CdnAg SME find market success funding help https co A7uiqz35S7,"['#CdnAg', '#SME']",Economical,8,0.3,en,AAFC_Canada_tweeter
18,756202911118532608,2016-07-21 19:03:18,['https://t.co/8MtShnNZrn'],#CdnAg Ministers from across the country convene in #Calgary for Annual Conference #AgFPT16 https://t.co/8MtShnNZrn,CdnAg Ministers across country convene Calgary Annual Conference AgFPT16 https co 8MtShnNZrn,"['#CdnAg', '#Calgary', '#AgFPT16']",Economical,7,0.0,en,AAFC_Canada_tweeter
19,758345579793612800,2016-07-27 16:57:30,"['https://t.co/NBdwtyKUjJ', 'https://t.co/IFxHCF9S1T']",Find out how scientists are using wind tunnels to help corn grow and thrive: https://t.co/NBdwtyKUjJ #DiscoverAg https://t.co/IFxHCF9S1T,Find scientists using wind tunnels help corn grow thrive https co NBdwtyKUjJ DiscoverAg https co IFxHCF9S1T,['#DiscoverAg'],Environmental,7,0.0,en,AAFC_Canada_tweeter
20,759093895770898432,2016-07-29 18:31:02,['https://t.co/Bzkf25Bohr'],#GoC invests $3.4 million in #CdnAg biotech innovator developing #nanobodies to improve poultry health &amp; food safety https://t.co/Bzkf25Bohr,GoC invests million CdnAg biotech innovator developing nanobodies improve poultry health amp food safety https co Bzkf25Bohr,"['#GoC', '#CdnAg', '#nanobodies']",Social,6,0.0,en,AAFC_Canada_tweeter
21,755820888482865152,2016-07-20 17:45:16,['https://t.co/sd1023CQ8Y'],#GoC invests $6M to help promote #CdnAg #beef in global markets: https://t.co/sd1023CQ8Y,GoC invests 6M help promote CdnAg beef global markets https co sd1023CQ8Y,"['#GoC', '#CdnAg', '#beef']",Economical,6,0.0,en,AAFC_Canada_tweeter
22,756183376671936513,2016-07-21 17:45:40,['https://t.co/e4EROabrWV'],Expanding #NB’s #CdnAg with $37 million in #GF2 investments! @Gov_NB #AgFPT16 https://t.co/e4EROabrWV,Expanding CdnAg 37 million GF2 investments AgFPT16 https co e4EROabrWV,"['#NB', '#CdnAg', '#GF2', '#AgFPT16']",Economical,6,0.0,en,AAFC_Canada_tweeter
23,759053705559674881,2016-07-29 15:51:20,"['https://t.co/2FnDYH38B', 'https://t.co/lqGxNnA3UE']","DYK North America has been growing sweet corn for over 1,200 years? Learn more: https://t.co/2FnDYH38Bc #DiscoverAg https://t.co/lqGxNnA3UE",DYK North America growing sweet corn 200 years Learn https co 2FnDYH38Bc DiscoverAg https co lqGxNnA3UE,['#DiscoverAg'],Environmental,6,0.425,en,AAFC_Canada_tweeter
24,756164299874299904,2016-07-21 16:29:52,['https://t.co/tDqPI3vQlG'],$37 million committed through #GF2 to strengthen #CdnAg in NS! @NSAgriculture #AgFPT16 https://t.co/tDqPI3vQlG,37 million committed GF2 strengthen CdnAg NS NSAgriculture AgFPT16 https co tDqPI3vQlG,"['#GF2', '#CdnAg', '#AgFPT16']",Environmental,5,0.0,en,AAFC_Canada_tweeter
25,758005374612037633,2016-07-26 18:25:39,['https://t.co/nljWcdT71b'],#GoC &amp; @OMAFRA invest in @CookstownGreens to promote #CdnAg competitiveness: https://t.co/nljWcdT71b @orgcouncil,GoC amp OMAFRA invest CookstownGreens promote CdnAg competitiveness https co nljWcdT71b orgcouncil,"['#GoC', '#CdnAg']",Economical,5,0.0,en,AAFC_Canada_tweeter
26,755824835218079744,2016-07-20 18:00:57,"['https://t.co/qOUkccWC8r', 'https://t.co/zmCEU8hjX']",#DYK AB is the largest beef producer in #CdnAg? https://t.co/qOUkccWC8r https://t.co/zmCEU8hjX1,DYK AB largest beef producer CdnAg https co qOUkccWC8r https co zmCEU8hjX1,"['#DYK', '#CdnAg']",Social,5,0.0,en,AAFC_Canada_tweeter
27,759057767713820672,2016-07-29 16:07:29,['https://t.co/Ssaf3JIl1Y'],#GoC and @MBGovAg invest $1M for greener economy through biomass energy support program. https://t.co/Ssaf3JIl1Y #CdnAg  #MBAg,GoC MBGovAg invest 1M greener economy biomass energy support program https co Ssaf3JIl1Y CdnAg MBAg,"['#GoC', '#CdnAg', '#MBAg']",Economical,5,0.0,en,AAFC_Canada_tweeter
28,758326472272732160,2016-07-27 15:41:34,['https://t.co/HctrWGSaRw'],#DYK cherries are considered a premium fruit in Japan and are the largest in small fruit imports. Find out more: https://t.co/HctrWGSaRw,DYK cherries considered premium fruit Japan largest small fruit imports Find https co HctrWGSaRw,['#DYK'],Economical,4,0.125,en,AAFC_Canada_tweeter
29,757999037018669056,2016-07-26 18:00:28,['https://t.co/y3kzZpTY3B'],Growing #CdnAg corn in NL is possible thanks in part to an innovation by one of our researchers! https://t.co/y3kzZpTY3B,Growing CdnAg corn NL possible thanks part innovation one researchers https co y3kzZpTY3B,['#CdnAg'],Economical,4,0.125,en,AAFC_Canada_tweeter
30,755794618898317312,2016-07-20 16:00:53,['https://t.co/OQK39PevDX'],See what $300 million in #GF2 funding can do for #Quebec Ag! @mapaquebec #AgFPT16 https://t.co/OQK39PevDX,See 300 million GF2 funding Quebec Ag mapaquebec AgFPT16 https co OQK39PevDX,"['#GF2', '#Quebec', '#AgFPT16']",Economical,3,0.0,en,AAFC_Canada_tweeter
31,757984928671887360,2016-07-26 17:04:24,['https://t.co/KygKBGaOO'],Want to help us gather agroclimate data? Report your #AgWeather impacts: https://t.co/KygKBGaOO9 #CdnAg,Want help us gather agroclimate data Report AgWeather impacts https co KygKBGaOO9 CdnAg,"['#AgWeather', '#CdnAg']",Environmental,3,0.0,en,AAFC_Canada_tweeter
32,756479820968628225,2016-07-22 13:23:38,[],Saskatoons are ready for picking as #CdnAg ministers meet in Calgary! #AgFPT16,Saskatoons ready picking CdnAg ministers meet Calgary AgFPT16,"['#CdnAg', '#AgFPT16']",Economical,2,0.25,en,AAFC_Canada_tweeter
33,755766293534474240,2016-07-20 14:08:20,"['https://t.co/ADtwyLWh6v', 'https://t.co/mzdkHwKPFo']",Looking for something fun to do this afternoon in the Benton area? Share with your friends! https://t.co/ADtwyLWh6v https://t.co/mzdkHwKPFo,Looking something fun afternoon Benton area Share friends https co ADtwyLWh6v https co mzdkHwKPFo,[],Social,2,0.375,en,AAFC_Canada_tweeter
34,755855019803639812,2016-07-20 20:00:54,['https://t.co/XkpDRSmRyV'],"RT @SMAPVEX16_MB: Ready, set, probe! Dr. Heather McNairn shows off soil testing skills #SMAPVEX16 https://t.co/XkpDRSmRyV",RT Ready set probe Dr Heather McNairn shows soil testing skills SMAPVEX16 https co XkpDRSmRyV,['#SMAPVEX16'],Environmental,2,0.25,en,AAFC_Canada_tweeter
35,756198348495912961,2016-07-21 18:45:10,['https://t.co/Xm1d1W8uci'],Aquaculture continues to grow in NS and reached sales in excess of $60M in 2014 https://t.co/Xm1d1W8uci #CdnAg,Aquaculture continues grow NS reached sales excess 60M 2014 https co Xm1d1W8uci CdnAg,['#CdnAg'],Social,2,0.0,en,AAFC_Canada_tweeter
36,756172004861042690,2016-07-21 17:00:29,['https://t.co/gTYL3CNrlT'],#DYK the US &amp;China are NFLD and Labrador’s largest seafood markets https://t.co/gTYL3CNrlT,DYK US amp China NFLD largest seafood markets https co gTYL3CNrlT,['#DYK'],Environmental,2,0.0,en,AAFC_Canada_tweeter
37,758015324000321536,2016-07-26 19:05:11,['https://t.co/Mz3F86SYka'],Congratulations @SMAPVEX16_MB team on wrapping up a great second field campaign! https://t.co/Mz3F86SYka,Congratulations team wrapping great second field campaign https co Mz3F86SYka,[],Social,2,0.4,en,AAFC_Canada_tweeter
38,758707033147338752,2016-07-28 16:53:47,['https://t.co/x8G3ByXtDh'],Want to quickly find market intelligence for your #CdnAg exports? We have compiled our latest reports just for you: https://t.co/x8G3ByXtDh,Want quickly find market intelligence CdnAg exports compiled latest reports https co x8G3ByXtDh,['#CdnAg'],Economical,2,0.4166666666666666,en,AAFC_Canada_tweeter
39,759068775417348096,2016-07-29 16:51:13,['https://t.co/zbCDhdOqln'],Apply by Aug 17 for openings on the FDMS Appeals Board: https://t.co/zbCDhdOqln #CdnAg,Apply Aug 17 openings FDMS Appeals Board https co zbCDhdOqln CdnAg,['#CdnAg'],Environmental,2,0.0,en,AAFC_Canada_tweeter
40,756596708545556481,2016-07-22 21:08:06,['https://t.\xe2\x80\xa6'],RT @MBGovAg: #DYK @NASA is flying a remote sensing instrument over MB to coincide with #soilmoisture sampling for @SMAPVEX16_MB? https://t.…,RT MBGovAg DYK NASA flying remote sensing instrument MB coincide soilmoisture sampling https,"['#DYK', '#soilmoisture']",Economical,2,-0.1,en,AAFC_Canada_tweeter
41,756596672407494656,2016-07-22 21:07:58,['https://t\xe2\x80\xa6'],RT @SMAPVEX16_MB: Partitioning biomass samples at the @Uofmanitoba yesterday in order to avoid the heat  #smapvex16 #soilmoisture https://t…,RT Partitioning biomass samples Uofmanitoba yesterday order avoid heat smapvex16 soilmoisture https,"['#smapvex16', '#soilmoisture']",Environmental,1,0.0,en,AAFC_Canada_tweeter
42,756150980044095488,2016-07-21 15:36:56,['https://t.co/ILFMZRqlT'],"#DYK #OntAg has 2,927 food and beverage processing firms that employ over 125,000 people? https://t.co/ILFMZRqlTD",DYK OntAg 927 food beverage processing firms employ 125 000 people https co ILFMZRqlTD,"['#DYK', '#OntAg']",Social,1,0.0,en,AAFC_Canada_tweeter
43,756157101488107520,2016-07-21 16:01:16,"['https://t.co/Jjn8madGhh', 'https://t.co/JiulnTNUGe']",Greenhouse veggie production took place in a whopping 3M m2 of greenhouses in BC in 2014: https://t.co/Jjn8madGhh https://t.co/JiulnTNUGe,Greenhouse veggie production took place whopping 3M m2 greenhouses BC 2014 https co Jjn8madGhh https co JiulnTNUGe,[],Economical,1,0.0,en,AAFC_Canada_tweeter
44,759380661618769920,2016-07-30 13:30:32,[],"There's lots to see and do @crapaudex. Don't forget to drop by our booth to ""Check Out Agriculture""! #CdnAg",lots see crapaudex forget drop booth Check Agriculture CdnAg,['#CdnAg'],Environmental,1,0.0,en,AAFC_Canada_tweeter
45,759041306588909568,2016-07-29 15:02:04,['https://t.co/rCnqPTHzb3'],#DYK retail sales of honey in Canada is expected to grow by 3.7% in 2020. Find out more: https://t.co/rCnqPTHzb3,DYK retail sales honey Canada expected grow 2020 Find https co rCnqPTHzb3,['#DYK'],Environmental,1,0.2,en,AAFC_Canada_tweeter
46,758695278274809856,2016-07-28 16:07:04,['https://t.co/KygKBGaOO'],We’re looking to collect weather impacts from #CdnAg producers across Canada. Please submit your impacts: https://t.co/KygKBGaOO9 #AgWeather,looking collect weather impacts CdnAg producers across Canada Please submit impacts https co KygKBGaOO9 AgWeather,"['#CdnAg', '#AgWeather']",Social,1,0.0,en,AAFC_Canada_tweeter
47,757991437170540545,2016-07-26 17:30:16,['https://t.co/IU4CdFtRwA'],#DYK Europe represents 20% of the world’s GDP and is full of opportunities for your #CdnAg? Learn about this market: https://t.co/IU4CdFtRwA,DYK Europe represents 20 GDP full opportunities CdnAg Learn market https co IU4CdFtRwA,"['#DYK', '#CdnAg']",Economical,0,0.35,en,AAFC_Canada_tweeter
48,759075701618307072,2016-07-29 17:18:44,[],"Come and check out our exhibit @crapaudex at the Crapaud, PEI fairgrounds on July 30",Come check exhibit crapaudex Crapaud PEI fairgrounds July 30,[],Environmental,0,0.0,en,AAFC_Canada_tweeter
49,758684371717124096,2016-07-28 15:23:44,['https://t.co/b0j1Qrjqi5'],#CdnAg is invited to apply for openings on the FDMS Appeals Board: https://t.co/b0j1Qrjqi5,CdnAg invited apply openings FDMS Appeals Board https co b0j1Qrjqi5,['#CdnAg'],Environmental,0,0.0,en,AAFC_Canada_tweeter
