,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
10,315919208830119_364146900674016,2017-10-02 08:56:35,https://www.facebook.com/FisheriesOceansCanada/photos/a.364145804007459.1073741866.315919208830119/364146900674016/?type=3,"Sea lampreys are parasitic, invasive pests in the Great Lakes. They attach to fish with their suckermouth; rasp away skin and flesh with their tongues and feed on the blood of their prey, eeeewww. On average, a single sea lamprey can destroy 18 kg (40 lbs) of fish in its lifetime. They are so destructive that, under some conditions, only one out of seven fish attacked will survive. We work closely with U.S partners to control this aquatic invasive species. Find out what you can do to help: http://ow.ly/DHpF30fzEpY Great Lakes Fishery Commission","Sea lampreys are parasitic, invasive pests in the Great Lakes. They attach to fish with their suckermouth; rasp away skin and flesh with their tongues and feed on the blood of their prey, eeeewww. On average, a single sea lamprey can destroy kg (40 lbs) of fish in its lifetime. They are so destructive that, under some conditions, only one out of seven fish attacked will survive. We work closely with U.S partners to control this aquatic invasive species. Find out what you can do to help: Great Lakes Fishery Commission",[],Environmental,69,0.12323232323232325,en,FisheriesOceansCanada_facebook
11,315919208830119_365306887224684,2017-10-05 15:19:54,https://www.facebook.com/FisheriesOceansCanada/videos/365304800558226/,Take a peek at an Asian Carp Response Exercise on the Grand River in Ontario. It’s a full-scale exercise- just as we would respond during a real-life Asian Carp incident. Exercises like these help us refine our techniques and are great opportunities to collaborate with our partners. http://ow.ly/TUUd30fFO39,Take a peek at an Asian Carp Response Exercise on the Grand River in Ontario. It’s a full-scale exercise- just as we would respond during a real-life Asian Carp incident. Exercises like these help us refine our techniques and are great opportunities to collaborate with our partners. 9,[],Environmental,65,-0.3,en,FisheriesOceansCanada_facebook
12,315919208830119_366900530398653,2017-10-13 10:11:00,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/366900380398668/?type=3,Everything that empties into a storm drain eventually ends up in fish and wildlife habitat. Have you noticed yellow fish painted next to the storm drains on your street?  The yellow fish are there to remind us that storm drains on our roadways empty directly into local streams. Find out what you can do to help conserve fish habitats in British Columbia. http://ow.ly/kFrd30fLXWr,Everything that empties into a storm drain eventually ends up in fish and wildlife habitat. Have you noticed yellow fish painted next to the storm drains on your street? The yellow fish are there to remind us that storm drains on our roadways empty directly into local streams. Find out what you can do to help conserve fish habitats in British Columbia.,[],Environmental,58,-0.03148148148148148,en,FisheriesOceansCanada_facebook
13,315919208830119_365578407197532,2017-10-06 12:07:43,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/365578313864208/?type=3,"Forests may be beautiful with colours in the fall, but some of our seabeds are brilliant year round. We got a glimpse at such scenery while researching unexplored parts of the Gulf of St. Lawrence with Oceana Canada. Learn more about the expedition: http://ow.ly/PEaJ30fHfKp","Forests may be beautiful with colours in the fall, but some of our seabeds are brilliant year round. We got a glimpse at such scenery while researching unelored parts of the Gulf of St. Lawrence with Oceana Canada. Learn more about the eedition:",[],Environmental,57,0.25,en,FisheriesOceansCanada_facebook
14,315919208830119_365235603898479,2017-10-05 11:40:16,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/365235603898479/?type=3,"After 12 North Atlantic Right Whale deaths this summer, and with today’s findings from the Canadian Wildlife Health Cooperative, we must do more to protect right whales for future generations. This report, prepared and released in partnership with the Marine Animal Response Society and Fisheries and Oceans Canada, is the result of many weeks of analysis, research and collaborative work by a devoted team of veterinarians, pathologists and scientists. We thank them for their commitment to this important task. Today’s findings confirm that the biggest threats to the right whale continue to be vessel strikes and entanglements. Over the next few months, we will meet with partners to plan for changes next summer aimed at helping protect right whales from further harm. http://ow.ly/TdMz30fFsFo 

University of Prince Edward Island","After North Atlantic Right Whale deaths this summer, and with today’s findings from the Canadian Wildlife Health Cooperative, we must do more to protect right whales for future generations. This report, prepared and released in partnership with the Marine Animal Response Society and Fisheries and Oceans Canada, is the result of many weeks of analysis, research and collaborative work by a devoted team of veterinarians, pathologists and scientists. We thank them for their commitment to this important task. Today’s findings confirm that the biggest threats to the right whale continue to be vessel strikes and entanglements. Over the next few months, we will meet with partners to plan for changes next summer aimed at helping protect right whales from further harm. University of Prince Edward Island",[],Environmental,51,0.0,en,FisheriesOceansCanada_facebook
15,315919208830119_373197343102305,2017-10-28 15:23:04,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/373197343102305/?type=3,Discover how we met our goal to protect 5% of our marine and coastal areas. 🌊 http://ow.ly/AUyz30gc7d1,Discover how we met our goal to protect % of our marine and coastal areas. d1,[],Environmental,49,0.7500000000000001,en,FisheriesOceansCanada_facebook
16,315919208830119_365618483860191,2017-10-08 07:45:01,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/365618330526873/?type=3,Happy International Octopus day!  Did you know that the Giant Pacific Octopus can change its colour from white to red in one-tenth of a second? Learn more about octopi in the Pacific Ocean: http://ow.ly/wvMG30fHx4A,Happy International Octopus day! Did you know that the Giant Pacific Octopus can change its colour from white to red in one-tenth of a second? Learn more about octopi in the Pacific Ocean:,[],Social,49,0.0,en,FisheriesOceansCanada_facebook
17,315919208830119_367256937029679,2017-10-11 10:34:56,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/367256937029679/?type=3,"We’re taking action to protect important species and ecosystems for generations to come. WWF-Canada is receiving over $3 million through the Coastal Restoration Fund to restore habitats in Newfoundland and Labrador. This investment will support WWF and eight partner organizations in protecting important species such as Atlantic salmon, Arctic char and capelin. http://ow.ly/eDr430fNSCa","We’re taking action to protect important species and ecosystems for generations to come. WWF-Canada is receiving over $3 million through the Coastal Restoration Fund to restore habitats in Newfoundland and Labrador. This investment will support WWF and eight partner organizations in protecting important species such as Atlantic salmon, Arctic char and capelin.",[],Environmental,46,0.3080357142857143,en,FisheriesOceansCanada_facebook
18,315919208830119_371789816576391,2017-10-24 14:35:55,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/371789769909729/?type=3,We’re coming to cities across British Columbia and the Yukon looking for feedback from the public on our draft Wild Salmon Policy implementation plan. We invite you to join us at one of our open houses. http://ow.ly/lZ4w30g6rC6,We’re coming to cities across British Columbia and the Yukon looking for feedback from the public on our draft Wild Salmon Policy implementation plan. We invite you to join us at one of our open houses.,[],Economical,45,0.07160493827160493,en,FisheriesOceansCanada_facebook
19,315919208830119_368931040195602,2017-10-19 10:11:01,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/368929600195746/?type=3,"Be on the lookout! Tench (or Tinca tinca) is a large, invasive species in the minnow family found in British Columbia and Quebec. Tench is not established in Ontario yet, but we should be watching out for it, especially in Lake Ontario. Its impact is unknown; however, where lots of Tench are found, they may affect the food chain. Click here to report sightings: http://ow.ly/G7uP30fUsuP","Be on the lookout! Tench (or Tinca tinca) is a large, invasive species in the minnow family found in British Columbia and Quebec. Tench is not established in Ontario yet, but we should be watching out for it, especially in Lake Ontario. Its impact is unknown; however, where lots of Tench are found, they may affect the food chain. Click here to report sightings:",[],Environmental,44,0.0,en,FisheriesOceansCanada_facebook
20,315919208830119_369018276853545,2017-10-16 16:28:45,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/369018216853551/?type=3,"Thanks to all who lent a hand during last month’s beach cleanup of Baynes Sound and Lambert Channel in British Columbia! In 5 days, 140 volunteers cleaned 6 beaches and removed more than 60 cubic metres of debris, much of it plastic. The cleanup was jointly organized by DFO, the Association for Denman Island Marine Stewards and the BC Shellfish Growers Association. Up to 90% of the material collected will be reused or recycled.","Thanks to all who lent a hand during last month’s beach cleanup of Baynes Sound and Lambert Channel in British Columbia! In days, volunteers cleaned beaches and removed more than cubic metres of debris, much of it plastic. The cleanup was jointly organized by DFO, the Association for Denman Island Marine Stewards and the BC Shellfish Growers Association. Up to % of the material collected will be reused or recycled.",[],Environmental,41,0.2806818181818182,en,FisheriesOceansCanada_facebook
21,315919208830119_368928433529196,2017-10-18 14:22:00,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/368927883529251/?type=3,"Unlocking the mysteries of capelin – a tiny fish that plays a big role in the ocean’s food web. Here, aquatic technicians at our Newfoundland and Labrador lab in St. John’s study contents of capelin stomachs and count larvae to learn more about the species.","Unlocking the mysteries of capelin – a tiny fish that plays a big role in the ocean’s food web. Here, aquatic technicians at our Newfoundland and Labrador lab in St. John’s study contents of capelin stomachs and count larvae to learn more about the species.",[],Environmental,41,0.26666666666666666,en,FisheriesOceansCanada_facebook
22,315919208830119_365298717225501,2017-10-06 11:13:00,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/365298577225515/?type=3,"Canada has made advances in ocean protection, designating three new Marine Protected Areas in the Atlantic, Pacific, and Arctic oceans, identifying a new large Area of Interest off the coast of British Columbia, and proposing amendments to the Oceans Act, which will allow Canada to protect sensitive and important areas of our oceans, faster. 
At this year’s Our Ocean Conference, Minister LeBlanc shared Canada’s scientific criteria for establishing marine refuges and how Canada will explore ways to support and protect the Arctic Ocean’s “last ice area” where summer ice remains year round. More information on our efforts to meet our conservation targets here: http://ow.ly/JUd930fFKM1","Canada has made advances in ocean protection, designating three new Marine Protected Areas in the Atlantic, Pacific, and Arctic oceans, identifying a new large Area of Interest off the coast of British Columbia, and proposing amendments to the Oceans Act, which will allow Canada to protect sensitive and important areas of our oceans, faster. At this year’s Our Ocean Conference, Minister LeBlanc shared Canada’s scientific criteria for establishing marine refuges and how Canada will elore ways to support and protect the Arctic Ocean’s “last ice area” where summer ice remains year round. More information on our efforts to meet our conservation targets here: 1",[],Environmental,39,0.2916666666666667,en,FisheriesOceansCanada_facebook
23,315919208830119_373507426404630,2017-10-29 08:10:05,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/373507426404630/?type=3,"Fisheries closures, Marine Protected Areas and more contribute to the 5% of Canada’s oceans that are now protected. That’s larger than the size of the Great Lakes combined! 💧 http://ow.ly/r2LB30gc9h0","Fisheries closures, Marine Protected Areas and more contribute to the % of Canada’s oceans that are now protected. That’s larger than the size of the Great Lakes combined! 0",[],Environmental,36,0.75,en,FisheriesOceansCanada_facebook
24,315919208830119_368959123526127,2017-10-17 09:10:01,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/368959063526133/?type=3,"If you’re a boater or fisher, it’s important to learn to identify Asian carp, an aquatic invasive species. 
The term, “Asian carp” actually refers to four species of carps. Black Carp have a blunt, scaleless head with a small toothless mouth, and no barbels. They have a pointed snout and a slightly downturned mouth. The body is long and narrow and the dorsal fin is shorter than that of Common Carp. Scales are very large with dark edges, giving a cross-hatched appearance. If you think you’ve found a Black Carp, put it on ice (do not freeze) and contact the Invading Species Hotline at: 1-800-563-7711 (in Ontario), or visit http://ow.ly/QoOk30fUGLu","If you’re a boater or fisher, it’s important to learn to identify Asian carp, an aquatic invasive species. The term, “Asian carp” actually refers to four species of carps. Black Carp have a blunt, scaleless head with a small toothless mouth, and no barbels. They have a pointed snout and a slightly downturned mouth. The body is long and narrow and the dorsal fin is shorter than that of Common Carp. Scales are very large with dark edges, giving a cross-hatched appearance. If you think you’ve found a Black Carp, put it on ice (do not freeze) and contact the Invading Species Hotline at: -800-563-7711 (in Ontario), or visit u",[],Environmental,35,0.12898809523809526,en,FisheriesOceansCanada_facebook
25,315919208830119_366619743760065,2017-10-10 12:35:00,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/366618140426892/?type=3,"It’s been a busy summer for our Citizen Cod students in Newfoundland. They’ve been on wharves collecting data during this year’s recreational cod fishery. They’ve met hundreds of people and measured hundreds of cod! Now that the fishery is over for this year, the information they collected will be used by our scientists in this year’s northern cod stock assessment.","It’s been a busy summer for our Citizen Cod students in Newfoundland. They’ve been on wharves collecting data during this year’s recreational cod fishery. They’ve met hundreds of people and measured hundreds of cod! Now that the fishery is over for this year, the information they collected will be used by our scientists in this year’s northern cod stock assessment.",[],Social,35,0.0,en,FisheriesOceansCanada_facebook
26,315919208830119_371370929951613,2017-10-24 12:41:30,https://www.facebook.com/FisheriesOceansCanada/videos/371370929951613/,"Interested in shellfish? Meet Patrice Goudreau, a shellfish stock assessment technician. Patrice studies shellfish to determine quotas for commercial fishing. His work is fundamental to developing sustainable shellfish fisheries in Canada. Learn more about our management measures to ensure a stable and sustainable fishing industry: http://ow.ly/z2gE30g4atl","Interested in shellfish? Meet Patrice Goudreau, a shellfish stock assessment technician. Patrice studies shellfish to determine quotas for commercial fishing. His work is fundamental to developing sustainable shellfish fisheries in Canada. Learn more about our management measures to ensure a stable and sustainable fishing industry:",[],Environmental,31,0.0,en,FisheriesOceansCanada_facebook
27,315919208830119_370331866722186,2017-10-23 13:00:04,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/370331586722214/?type=3,"Our scientists in Newfoundland and Labrador measured over 35,000 crab during the 2017 inshore crab monitoring program. Twelve scientists, led by biologist Darrell Mullowney, placed over 200 sets of crab pots in seven bays around Newfoundland, supported by Canadian Coast Guard’s CCGS Vladykov crew. Now scientists will use this data to examine recent changes in population structure and size during the 2017 snow crab assessment.","Our scientists in Newfoundland and Labrador measured over ,000 crab during the inshore crab monitoring program. Twelve scientists, led by biologist Darrell Mullowney, placed over sets of crab pots in seven bays around Newfoundland, supported by Canadian Coast Guard’s CCGS Vladykov crew. Now scientists will use this data to examine recent changes in population structure and size during the snow crab assessment.",[],Social,30,0.0,en,FisheriesOceansCanada_facebook
28,315919208830119_366897400398966,2017-10-11 08:11:01,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/366897050399001/?type=3,"If you are a boater or fisher, it’s important to learn to identify these aquatic invasive species. Bighead Carp have a very large head, a toothless mouth without barbels, and small scales. Their eyes are forward on their head and sit below the mouth. They are solid grey on the back, blending to white below, with dark blotches. If you think you’ve found a Bighead Carp, put it on ice (do not freeze) and contact the Invading Species Hotline at: 1-800-563-7711 (in Ontario), or visit http://ow.ly/ZXnK30fLVLG","If you are a boater or fisher, it’s important to learn to identify these aquatic invasive species. Bighead Carp have a very large head, a toothless mouth without barbels, and small scales. Their eyes are forward on their head and sit below the mouth. They are solid grey on the back, blending to white below, with dark blotches. If you think you’ve found a Bighead Carp, put it on ice (do not freeze) and contact the Invading Species Hotline at: -800-563-7711 (in Ontario), or visit",[],Environmental,28,0.25,en,FisheriesOceansCanada_facebook
29,315919208830119_373862473035792,2017-10-30 08:55:44,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/373862329702473/?type=3,"Dr. Hilary Moors-Murphy, research scientist at our Bedford Institute of Oceanography, co-chaired the 22nd Biennial Society for Marine Mammalogy Conference on the Biology of Marine Mammals that took place in Halifax, Nova Scotia last week. Over 1,000 scientists, managers, policy makers and students came together from across the world to discuss and learn about marine mammal science and conservation. We are happy to have been a part of such a fantastic event.
http://ow.ly/kwGw30gdH6U","Dr. Hilary Moors-Murphy, research scientist at our Bedford Institute of Oceanography, co-chaired the nd Biennial Society for Marine Mammalogy Conference on the Biology of Marine Mammals that took place in Halifax, Nova Scotia last week. Over ,000 scientists, managers, policy makers and students came together from across the world to discuss and learn about marine mammal science and conservation. We are happy to have been a part of such a fantastic event. U",[],Environmental,27,0.0,en,FisheriesOceansCanada_facebook
30,315919208830119_369598236795549,2017-10-18 10:45:00,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/369598190128887/?type=3,"Planning any projects near or in water? Did you know these projects could impact an aquatic species at risk? Before you begin your project, check out DFO’s updated online maps to find out if your project needs further review. http://ow.ly/KFbT30fXRrj","Planning any projects near or in water? Did you know these projects could impact an aquatic species at risk? Before you begin your project, check out DFO’s updated online maps to find out if your project needs further review.",[],Environmental,26,0.0,en,FisheriesOceansCanada_facebook
31,315919208830119_370316210057085,2017-10-20 14:30:06,https://www.facebook.com/FisheriesOceansCanada/videos/370316210057085/,Learn more about the unique features of the Musquash Estuary – New Brunswick’s first Marine Protected Area: http://ow.ly/kPIu30g1CFP,Learn more about the unique features of the Musquash Estuary – New Brunswick’s first Marine Protected Area:,[],Environmental,26,0.0,en,FisheriesOceansCanada_facebook
32,315919208830119_371362849952421,2017-10-25 14:19:44,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/371362189952487/?type=3,"We were wowed by the view at the Beaty Biodiversity Museum in Vancouver, British Columbia. This 26 meter long blue whale skeleton is suspended over the entrance. Blue Whale sightings have been rare in recent years. Seeing this specimen up close is a great way to appreciate the size of the largest animal on earth. http://ow.ly/IOgX30g4c3N","We were wowed by the view at the Beaty Biodiversity Museum in Vancouver, British Columbia. This meter long blue whale skeleton is suspended over the entrance. Blue Whale sightings have been rare in recent years. Seeing this specimen up close is a great way to appreciate the size of the largest animal on earth.",[],Social,25,0.0,en,FisheriesOceansCanada_facebook
33,315919208830119_365623100526396,2017-10-09 10:22:00,https://www.facebook.com/FisheriesOceansCanada/videos/365623100526396/,"Lobster and snow crab are two of Canada’s  most important aquatic resources.  Discover how our scientist, Bernard Sainte-Marie, and our Maurice Lamontagne Institute are helping protect these species and the ecosystems, economies, and communities they support.http://ow.ly/5CzK30fHyTc","Lobster and snow crab are two of Canada’s most important aquatic resources. Discover how our scientist, Bernard Sainte-Marie, and our Maurice Lamontagne Institute are helping protect these species and the ecosystems, economies, and communities they support.c",[],Environmental,23,0.07386363636363638,en,FisheriesOceansCanada_facebook
34,315919208830119_371356803286359,2017-10-24 09:31:11,https://www.facebook.com/FisheriesOceansCanada/videos/371356803286359/,"Earlier this year, scientists from the Bedford Institute of Oceanography identified a new species of carnivorous sponge in Atlantic Canadian waters 🤩. A sample of the sponge was originally collected from the Flemish Cap on a mission in 2010, northeast of the Grand Banks at a depth of almost 3000 metres below the surface of the ocean. New discoveries like this highlight the importance of continuous research in our oceans from coast to coast to coast.","Earlier this year, scientists from the Bedford Institute of Oceanography identified a new species of carnivorous sponge in Atlantic Canadian waters 🤩. A sample of the sponge was originally collected from the Flemish Cap on a mission in , northeast of the Grand Banks at a depth of almost metres below the surface of the ocean. New discoveries like this highlight the importance of continuous research in our oceans from coast to coast to coast.",[],Environmental,22,0.0,en,FisheriesOceansCanada_facebook
35,315919208830119_367562156999157,2017-10-12 10:45:08,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/367562156999157/?type=3,"We are making navigation safer in British Columbia by investing close to $20 million in hydrographic surveys. This will allow the Canadian Hydrographic Service to collect and share information on water levels, tides, and currents. We will also be able to produce high-resolution charts for mariners. Four B.C. ports have already been surveyed, and nine more will be completed, reducing the risk of accidents. https://t.co/2pbMVufbKR","We are making navigation safer in British Columbia by investing close to $20 million in hydrographic surveys. This will allow the Canadian Hydrographic Service to collect and share information on water levels, tides, and currents. We will also be able to produce high-resolution charts for mariners. Four B.C. ports have already been surveyed, and nine more will be completed, reducing the risk of accidents.",[],Environmental,22,0.4666666666666666,en,FisheriesOceansCanada_facebook
36,315919208830119_364166994005340,2017-10-06 09:29:00,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/364166924005347/?type=3,"Although some of the best geoduck clams in the world come from British Columbia, many locals have yet to taste this distinct-looking shellfish. This international delicacy is farmed commercially or harvested by divers who use high-pressure water delivered through a nozzle known as a ""stinger"" to lift the clams out alive.
Learn more about geoduck clams: http://ow.ly/l3ML30fzNl7","Although some of the best geoduck clams in the world come from British Columbia, many locals have yet to taste this distinct-looking shellfish. This international delicacy is farmed commercially or harvested by divers who use high-pressure water delivered through a nozzle known as a ""stinger"" to lift the clams out alive. Learn more about geoduck clams:",[],Environmental,19,0.0,en,FisheriesOceansCanada_facebook
