,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
878,878,930174514713055232,2017-11-13 20:44:20,"['https://t.co/Q18VYGYb6w', 'https://t.co/pjaL3Z3h1b']",Vous voulez prendre de superbes photos d'une superbe #baleine? Utilisez le zoom. C'est mieux pour vous et mieux pour elles. 🐳 https://t.co/Q18VYGYb6w https://t.co/pjaL3Z3h1b,Vous voulez prendre de superbes photos une superbe baleine Utilisez le zoom est mieux pour vous et mieux pour elles https co Q18VYGYb6w https co pjaL3Z3h1b,['#baleine'],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
885,885,931951321955127297,2017-11-18 18:24:44,"['https://t.co/grak94eMUi', 'https://t.co/varJoLIvXT']",Joignez-vous à nous ce dimanche pour le 18e festival annuel du #saumon du ruisseau Hyde à #PortCoquitlam https://t.co/grak94eMUi https://t.co/varJoLIvXT,Joignez vous nous ce dimanche pour le 18e festival annuel du saumon du ruisseau Hyde PortCoquitlam https co grak94eMUi https co varJoLIvXT,"['#saumon', '#PortCoquitlam']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
861,861,935981743777157120,2017-11-29 21:20:12,"['https://t.co/vLZzSGfcl7', 'https://t.co/frWUhhSs5a']",Pêcheurs sportifs de saumon du #Yukon! Vous avez jusqu'à demain pour retourner votre carte de consignation des captures de #saumon. https://t.co/vLZzSGfcl7 https://t.co/frWUhhSs5a,sportifs de saumon du Yukon Vous avez jusqu demain pour retourner votre carte de consignation des captures de saumon https co vLZzSGfcl7 https co frWUhhSs5a,"['#Yukon', '#saumon']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
850,850,934109011200430080,2017-11-24 17:18:37,['https://t.co/P9xJAiZhwO'],Nous sommes fiers d'avoir participé à cet exercice visant à protéger les Canadiens et #NosCôtes! https://t.co/P9xJAiZhwO,Nous sommes fiers avoir cet exercice visant ger les Canadiens et tes https co P9xJAiZhwO,['#NosC'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ice']
852,852,935249414276259840,2017-11-27 20:50:11,"['https://t.co/5DQE4Nx7me', 'https://t.co/RHTaTNwg2Z']",Commentaires SVP : inscription du #bocaccio à la liste des espèces en voie de disparition de la LEP jusqu’au 8 déc. https://t.co/5DQE4Nx7me https://t.co/RHTaTNwg2Z,Commentaires SVP inscription du bocaccio la liste des ces en voie de disparition de la LEP au https co 5DQE4Nx7me https co RHTaTNwg2Z,['#bocaccio'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
853,853,935578773868728321,2017-11-28 18:38:56,['https://t.co/f14gfPjIV'],"Vous #naviguez l'hiver? Habillez-vous pour l'eau, et non l'air. Le temps froid augmente le risque d'#hypothermie  #SoyezPrudents https://t.co/f14gfPjIV8",naviguez hiver Habillez eau non air temps froid augmente risque hypothermie SoyezPrudents https co f14gfPjIV8,"['#naviguez', '#hypothermie', '#SoyezPrudents']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'air']"
854,854,935600123056402432,2017-11-28 20:03:46,"['https://t.co/Olalq0D7ho', 'https://t.co/7TdJZjBLRf']",Que savez-vous sur les aires de conservation des #sébastes en C.-B.? https://t.co/Olalq0D7ho https://t.co/7TdJZjBLRf,Que savez vous sur les aires de conservation des bastes en https co Olalq0D7ho https co 7TdJZjBLRf,['#s'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['conservation', 'air']"
859,859,935622897409970177,2017-11-28 21:34:16,['https://t.co/MrK5lWuPVI'],"#SoyezPrudent Habillez-vous chaudement, soyez visible et dites à  un ami où vous allez. https://t.co/MrK5lWuPVI",SoyezPrudent Habillez vous chaudement soyez visible et dites un ami vous allez https co MrK5lWuPVI,['#SoyezPrudent'],0,0,0,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ami']
860,860,935922614291312642,2017-11-29 17:25:14,"['https://t.co/ceHZMIJOqw', 'https://t.co/lOHNSoHDPW']",#Yukon donnez votre opinion ce soir en #Whitehorse sur la mise en œuvre de la #Politiquesaumonsauvage  https://t.co/ceHZMIJOqw https://t.co/lOHNSoHDPW,Yukon donnez votre opinion ce soir en Whitehorse sur la mise en uvre de la Politiquesaumonsauvage https co ceHZMIJOqw https co lOHNSoHDPW,"['#Yukon', '#Whitehorse', '#Politiquesaumonsauvage']",0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['politique']
871,871,933835574015938560,2017-11-23 23:12:05,"['https://t.co/vTXeIkidHQ', 'https://t.co/7W5UanI8aG']","Des #AgentsDesPêches ont confisqué 6 filets et libéré environ 60 #saumons kéta à #Chilliwack hier. Vous êtes témoin d'activités douteuses sur l'eau? Composez le 1-800-465-4336; observez, notez et signalez. https://t.co/vTXeIkidHQ https://t.co/7W5UanI8aG",Des ont filets et environ 60 saumons ta Chilliwack hier Vous moin douteuses sur eau Composez le 800 465 4336 observez notez et signalez https co vTXeIkidHQ https co 7W5UanI8aG,"['#AgentsDesP', '#saumons', '#Chilliwack']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
884,884,931214095117901824,2017-11-16 17:35:16,"['https://t.co/SnMG19EsG', 'https://t.co/gUV0rZ97aa']",Portes ouvertes ce soir au centre #Tzeachten de #Chilliwack pour le plan de mise en œuvre de la #Politiquesaumonsauvage https://t.co/SnMG19EsG8 https://t.co/gUV0rZ97aa,Portes ouvertes ce soir au centre Tzeachten de Chilliwack pour le plan de mise en uvre de la Politiquesaumonsauvage https co SnMG19EsG8 https co gUV0rZ97aa,"['#Tzeachten', '#Chilliwack', '#Politiquesaumonsauvage']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['vert', 'or']"
875,875,929128383035904000,2017-11-10 23:27:23,"['https://t.co/Zf5uASPyql', 'https://t.co/7GbgK7z25p']","Un nouveau numéro de Streamtalk, un bulletin destiné aux intendants du #saumon et de l'habitat du saumon, est accessible à l'adresse : https://t.co/Zf5uASPyql https://t.co/7GbgK7z25p",Un nouveau ro de Streamtalk un bulletin aux intendants du saumon et de habitat du saumon est accessible adresse https co Zf5uASPyql https co 7GbgK7z25p,['#saumon'],0,0,0,Environmental,fr,0.375,Positive,MPO_Pacifique_tweeter,['eau']
876,876,929456513906872326,2017-11-11 21:11:16,"['https://t.co/AjbiJiJ8yi', 'https://t.co/w69VtVmYLA']",À la recherche d'une sortie amusante et éducative? Les écloseries de poisson de la C.-B. sont ouvertes au public et offrent une excellente occasion de voir des #saumons et d'en apprendre plus sur eux et l'intendance des bassins versants environnants. https://t.co/AjbiJiJ8yi https://t.co/w69VtVmYLA,la recherche une sortie amusante et ducative Les closeries de poisson de la sont ouvertes au public et offrent une excellente occasion de voir des saumons et en apprendre plus sur eux et intendance des bassins versants environnants https co AjbiJiJ8yi https co w69VtVmYLA,['#saumons'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['vert', 'or']"
877,877,930119424526385152,2017-11-13 17:05:26,"['https://t.co/bidzrURhX3', 'https://t.co/gaN5YWXj8k']","Faites part de vos commentaires sur le plan de mise en œuvre de la #Politiquesaumonsauvage. Portes ouvertes au #PortAlberni, le 20 nov. https://t.co/bidzrURhX3 https://t.co/gaN5YWXj8k",Faites part de vos commentaires sur le plan de mise en uvre de la Politiquesaumonsauvage Portes ouvertes au PortAlberni le 20 nov https co bidzrURhX3 https co gaN5YWXj8k,"['#Politiquesaumonsauvage', '#PortAlberni']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'vert', 'air']"
880,880,930510529692659718,2017-11-14 18:59:32,"['https://t.co/KUaudEueo', 'https://t.co/vEptAgRnrT']",Nous sommes maintenant sur Facebook! Plongez dans notre contenu! 🌊 https://t.co/KUaudEueod https://t.co/vEptAgRnrT,Nous sommes maintenant sur Facebook Plongez dans notre contenu https co KUaudEueod https co vEptAgRnrT,[],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
882,882,930859765529530368,2017-11-15 18:07:17,"['https://t.co/eOHX5s5hjS', 'https://t.co/gy7TqYQoqk']",Nouvelles fermetures sanitaire de la récolte de #coquillages: Secteurs 14.22B 14.22C Plan de gestion de Baynes Sound. Fermetures: https://t.co/eOHX5s5hjS https://t.co/gy7TqYQoqk,Nouvelles fermetures sanitaire de la colte de coquillages Secteurs 14 22B 14 22C Plan de gestion de Baynes Sound Fermetures https co eOHX5s5hjS https co gy7TqYQoqk,['#coquillages'],0,0,0,Environmental,fr,0.4,Positive,MPO_Pacifique_tweeter,['air']
883,883,930925101561806848,2017-11-15 22:26:54,"['https://t.co/NoHV4LYDbK', 'https://t.co/ryWKOmuVwL']",Votre projet a-t-il des effets sur les espèces aquatiques en péril? Vérifiez-le sur nos cartes en ligne! #SemaineGéo https://t.co/NoHV4LYDbK https://t.co/ryWKOmuVwL,Votre projet il des effets sur les ces aquatiques en ril rifiez le sur nos cartes en ligne https co NoHV4LYDbK https co ryWKOmuVwL,['#SemaineG'],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1020,1020,928692523119316993,2017-11-09 18:35:26,['https://t.co/Hy3fzvW3fk'],Découvrez une partie de l'important travail réalisé dans la Station biologique du Pacifique. https://t.co/Hy3fzvW3fk,couvrez une partie de important travail dans la Station biologique du Pacifique https co Hy3fzvW3fk,[],0,0,0,Economical,fr,0.4,Positive,MPO_Pacifique_tweeter,['import']
