,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
156,156,732634000720826368,2016-05-17 18:08:52,['https://t.co/28RuTUyPF'],"First official sighting of a Pacific #angelshark in Canadian waters on April 30, 2016 #shark 🌊 https://t.co/28RuTUyPF8",First official sighting Pacific angelshark Canadian waters April 30 2016 shark https co 28RuTUyPF8,"['#angelshark', '#shark']",10,15,25,Environmental,en,0.25,Neutral,DFO_Pacific_tweeter,['water']
158,158,728752238638727168,2016-05-07 01:04:07,['https://t.co/hUmhqLBkh'],RT @CCG_GCC: Busy successful first week at #Kitsilano. #CCGProud to be back! https://t.co/hUmhqLBkhd,RT Busy successful first week Kitsilano CCGProud back https co hUmhqLBkhd,"['#Kitsilano', '#CCGProud']",25,0,25,unknown,en,0.275,Neutral,DFO_Pacific_tweeter,
161,161,730868944056295426,2016-05-12 21:15:09,"['https://t.co/BQxOp6oND5', 'https://t.co/3lRfpthuoo']","Aquatic pet has to go? Return it to a store, don’t release it! #bcinvasives https://t.co/BQxOp6oND5 https://t.co/3lRfpthuoo",Aquatic pet go Return store release bcinvasives https co BQxOp6oND5 https co 3lRfpthuoo,['#bcinvasives'],16,8,24,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,['or']
170,170,730091392635162629,2016-05-10 17:45:27,['https://t.co/kQ6XUr1VYX'],"Science is…supportive. @DFO_MPO team doesn’t just find #whales, we set them free #odysci https://t.co/kQ6XUr1VYX",Science supportive team find whales set free odysci https co kQ6XUr1VYX,"['#whales', '#odysci']",12,11,23,Environmental,en,0.4,Positive,DFO_Pacific_tweeter,['or']
244,244,732625583688044544,2016-05-17 17:35:25,['https://t.co/MzmXX06'],Did you spot a European green crab? Report sightings to DFO at: 1-888-356-7525 #bcinvasives https://t.co/MzmXX06cUC,spot European green crab Report sightings DFO 888 356 7525 bcinvasives https co MzmXX06cUC,['#bcinvasives'],13,6,19,Environmental,en,-0.1,Neutral,DFO_Pacific_tweeter,"['green ', 'or']"
318,318,731536727727202304,2016-05-14 17:28:41,['https://t.co/ishKKLkr4g'],"DYK? @CCG_GCC #Kitsilano is tasked to a marine emergency through VHF radio Channel 16  or by cell phone, *16 or #727 https://t.co/ishKKLkr4g",DYK Kitsilano tasked marine emergency VHF radio Channel 16 cell phone 16 727 https co ishKKLkr4g,"['#Kitsilano', '#727']",9,6,15,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,"['marine', 'mer']"
381,381,733766408010649601,2016-05-20 21:08:39,['https://t.co/8d2DD4F\xe2\x80\xa6'],RT @Transport_gc: Stay safe and enjoy the water this #VictoriaDay weekend! Remember to wear a lifejacket! #May24 #SBAW https://t.co/8d2DD4F…,RT Stay safe enjoy water VictoriaDay weekend Remember wear lifejacket May24 SBAW https co,"['#VictoriaDay', '#May24', '#SBAW']",13,0,13,Environmental,en,0.5625,Positive,DFO_Pacific_tweeter,"['water', 'or']"
387,387,731939779122724864,2016-05-15 20:10:16,['https://t.co/I5LjLsUqmk'],Science is…protective. Check out this spectacular HD expose of how our scientists monitor #ocean health #odysci https://t.co/I5LjLsUqmk,Science protective Check spectacular HD expose scientists monitor ocean health odysci https co I5LjLsUqmk,"['#ocean', '#odysci']",7,6,13,Social,en,0.6,Positive,DFO_Pacific_tweeter,['health']
432,432,736208173384765440,2016-05-27 14:51:21,"['https://t.co/RpcMfFy1tO', 'https://t.co/vKCT9xj35']",#Fishery Officers use video surveillance/phone records to catch commercial crabber https://t.co/RpcMfFy1tO https://t.co/vKCT9xj35C,Fishery Officers use video surveillance phone records catch commercial crabber https co RpcMfFy1tO https co vKCT9xj35C,['#Fishery'],4,7,11,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,"['or', 'ice', 'mer']"
454,454,729773545195180033,2016-05-09 20:42:26,['https://t.co/oTiZgI6GVx'],Science is…perspective. @DFO_MPO Pacific Biological Station as seen by #CHS LIDAR #odysci https://t.co/oTiZgI6GVx,Science perspective Pacific Biological Station seen CHS LIDAR odysci https co oTiZgI6GVx,"['#CHS', '#odysci']",6,5,11,unknown,en,0.0,Neutral,DFO_Pacific_tweeter,
464,464,735533514171518976,2016-05-25 18:10:29,"['https://t.co/ZzHfPFC0X', 'https://t.co/xmoXelLL']",Don’t spread aquatic #invasivespecies! Clean your boat and gear after use. #bcinvasives https://t.co/ZzHfPFC0Xu https://t.co/xmoXelLLDC,spread aquatic invasivespecies Clean boat gear use bcinvasives https co ZzHfPFC0Xu https co xmoXelLLDC,"['#invasivespecies', '#bcinvasives']",6,5,11,Environmental,en,0.3666666666666667,Positive,DFO_Pacific_tweeter,"['species', 'clean']"
466,466,734450043814617093,2016-05-22 18:25:10,"['https://t.co/PenLlQ4cC3', 'https://t.co/Q132seZXNb']",Going #fishing? Know the rules? It is your responsibility! 🎣 https://t.co/PenLlQ4cC3 https://t.co/Q132seZXNb,Going fishing Know rules responsibility https co PenLlQ4cC3 https co Q132seZXNb,['#fishing'],6,5,11,unknown,en,0.0,Neutral,DFO_Pacific_tweeter,
505,505,731533392819441664,2016-05-14 17:15:26,['https://t.co/FPqRd041oQ'],Science is…collaborative. ARGO robotic probes from Canada + 30 other nations share global oceanic data #odysci https://t.co/FPqRd041oQ,Science collaborative ARGO robotic probes Canada 30 nations share global oceanic data odysci https co FPqRd041oQ,['#odysci'],4,6,10,Economical,en,-0.075,Neutral,DFO_Pacific_tweeter,['global']
518,518,733726399786328067,2016-05-20 18:29:40,['https://t.co/vGd\xe2\x80\xa6'],RT @NewsroomGC: .@DFO_MPO invests $289 million in small craft harbours across the country for 2016-2017 #SmallCraftHarbour https://t.co/vGd…,RT NewsroomGC invests 289 million small craft harbours across country 2016 2017 SmallCraftHarbour https co,['#SmallCraftHarbour'],9,0,9,Economical,en,-0.25,Neutral,DFO_Pacific_tweeter,['invest']
524,524,732274390163988481,2016-05-16 18:19:54,['https://t.\xe2\x80\xa6'],RT @Sci_Od: Thank you to our partners and everyone who participated this year for making Science Odyssey such a success! #OdySci https://t.…,RT Thank partners everyone participated year making Science Odyssey success OdySci https,['#OdySci'],9,0,9,unknown,en,0.1875,Neutral,DFO_Pacific_tweeter,
526,526,736281855008313346,2016-05-27 19:44:08,['https://t.co/77aTpLRuFM'],RT @CCG_GCC: We ride on air to save lives! #CCGProud to serve. #BC https://t.co/77aTpLRuFM,RT ride air save lives CCGProud serve BC https co 77aTpLRuFM,"['#CCGProud', '#BC']",9,0,9,Environmental,fr,0.0,Neutral,DFO_Pacific_tweeter,['air']
565,565,733749854929879040,2016-05-20 20:02:52,"['https://t.co/2zRH6JU8U7', 'https://t.co/uwFgY9AZhe']",Going #fishing this long weekend? Got your licence? Plan ahead! 🎣 https://t.co/2zRH6JU8U7 https://t.co/uwFgY9AZhe,Going fishing long weekend Got licence Plan ahead https co 2zRH6JU8U7 https co uwFgY9AZhe,['#fishing'],4,4,8,Environmental,en,-0.0625,Neutral,DFO_Pacific_tweeter,['ice']
567,567,735533897816100864,2016-05-25 18:12:01,['https://t.co/\xe2\x80\xa6'],RT @CCG_GCC: Our Western Region takes top prize at Victoria Day Parade! Congrats to Jeff Cox and team. #victoriadayparade2016 https://t.co/…,RT Western Region takes top prize Victoria Day Parade Congrats Jeff Cox team victoriadayparade2016 https co,['#victoriadayparade2016'],8,0,8,Environmental,en,0.0625,Neutral,DFO_Pacific_tweeter,['or']
588,588,727625381201760256,2016-05-03 22:26:24,"['https://t.co/FzNrDkM6PA', 'https://t.co/HIArSX6lDO']",Know the #fishing rules – you never know where a #fishery officer will be on patrol 🎣 https://t.co/FzNrDkM6PA https://t.co/HIArSX6lDO,Know fishing rules never know fishery officer patrol https co FzNrDkM6PA https co HIArSX6lDO,"['#fishing', '#fishery']",4,4,8,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,['ice']
650,650,734788585744945152,2016-05-23 16:50:25,"['https://t.co/ds1OIk5rB', 'https://t.co/avVCewUjMa']",#Shellfish harvesting? Make sure you check the area for contamination closures first https://t.co/ds1OIk5rBD https://t.co/avVCewUjMa,Shellfish harvesting Make sure check area contamination closures first https co ds1OIk5rBD https co avVCewUjMa,['#Shellfish'],4,3,7,Social,en,0.375,Positive,DFO_Pacific_tweeter,['ami']
665,665,737681959846072320,2016-05-31 16:27:39,"['https://t.co/FzNrDkM6PA', 'https://t.co/zxPpMDMeHX']",Know the #fishing rules – you never know where a #fishery officer will be on patrol 🎣 https://t.co/FzNrDkM6PA https://t.co/zxPpMDMeHX,Know fishing rules never know fishery officer patrol https co FzNrDkM6PA https co zxPpMDMeHX,"['#fishing', '#fishery']",3,4,7,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,['ice']
631,631,730161341286223872,2016-05-10 22:23:24,['https://t.co/Pvqzw3YDE6'],Fuel Spill - As precautionary measure Esquimalt Harbour (Subarea 19-2 ) closed to all fishing effective immediately: https://t.co/Pvqzw3YDE6,Fuel Spill precautionary measure Esquimalt Harbour Subarea 19 closed fishing effective immediately https co Pvqzw3YDE6,[],5,2,7,unknown,en,0.25,Neutral,DFO_Pacific_tweeter,
638,638,730856980642828290,2016-05-12 20:27:37,"['https://t.co/OaWe9XuzyH', 'https://t.co/kwW2ErE8aY']",The spot prawn fishery is open &amp; #Fishery officers around BC are out enforcing the rules https://t.co/OaWe9XuzyH https://t.co/kwW2ErE8aY,spot prawn fishery open amp Fishery officers around BC enforcing rules https co OaWe9XuzyH https co kwW2ErE8aY,['#Fishery'],3,4,7,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,"['or', 'ice']"
734,734,735892868150218752,2016-05-26 17:58:26,[],Never eat shellfish collected from a closed area. Red tide(PSP) &amp; domoic acid poisoning(ASP) can be fatal. Check closures before heading out,Never eat shellfish collected closed area Red tide PSP amp domoic acid poisoning ASP fatal Check closures heading,[],4,2,6,unknown,en,-0.05,Neutral,DFO_Pacific_tweeter,
704,704,728594937294499845,2016-05-06 14:39:04,"['https://t.co/PO7qYPRwLY', 'https://t.co/E7pxC\xe2\x80\xa6']",RT @DFO_MPO: Take part in one of the many Science Odyssey activities across the country  #OdySci https://t.co/PO7qYPRwLY https://t.co/E7pxC…,RT Take part one many Science Odyssey activities across country OdySci https co PO7qYPRwLY https co,['#OdySci'],6,0,6,unknown,en,0.5,Positive,DFO_Pacific_tweeter,
785,785,730820655143370752,2016-05-12 18:03:16,[],Never eat shellfish collected from a closed area. Red tide(PSP) &amp; domoic acid poisoning(ASP) can be fatal. Check closures before heading out,Never eat shellfish collected closed area Red tide PSP amp domoic acid poisoning ASP fatal Check closures heading,[],3,2,5,unknown,en,-0.05,Neutral,DFO_Pacific_tweeter,
809,809,728333354043645953,2016-05-05 21:19:38,['https://t.co/q28sUq13ha'],What’s red &amp; yellow with a white stripe? CCGS Gordon Reid on the water in BC in the 90s. @CCG_GCC #TBT https://t.co/q28sUq13ha,red amp yellow white stripe CCGS Gordon Reid water BC 90s TBT https co q28sUq13ha,['#TBT'],1,4,5,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,"['water', 'or']"
822,822,733323608228024320,2016-05-19 15:49:07,['https://t.co/UvxmF7Ooiw'],RT @NewsroomGC: .@CCG_GCC re-opens seasonal #BC #lifeboat stations https://t.co/UvxmF7Ooiw,RT NewsroomGC opens seasonal BC lifeboat stations https co UvxmF7Ooiw,"['#BC', '#lifeboat']",5,0,5,unknown,en,0.0,Neutral,DFO_Pacific_tweeter,
828,828,737736005072134144,2016-05-31 20:02:24,['https://t.co/AZZSWddLts'],RT @DFO_MPO: Do underwater hydrothermal vents hold the secret to the origin of life on Earth? Watch: https://t.co/AZZSWddLts #CdnOceans,RT underwater hydrothermal vents hold secret origin life Earth Watch https co AZZSWddLts CdnOceans,['#CdnOceans'],4,0,4,Environmental,en,-0.4,Negative,DFO_Pacific_tweeter,"['water', 'oceans', 'or']"
840,840,729758530580942848,2016-05-09 19:42:46,['https://t.co/OTpTpVHIa4'],RT @ExploreCanada: Following the salmon’s journey: From source to plate in British Columbia: https://t.co/OTpTpVHIa4 #ExploreBC,RT ExploreCanada Following journey source plate British Columbia https co OTpTpVHIa4 ExploreBC,['#ExploreBC'],4,0,4,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,['or']
847,847,727183494758191105,2016-05-02 17:10:30,"['https://t.co/xa4Kq7FpnY', 'https://t.co/iDNcdPkurI']","The old Port Mann Bridge disappeared,but #CHS found its shadowy footprints under the Fraser https://t.co/xa4Kq7FpnY https://t.co/iDNcdPkurI",old Port Mann Bridge disappeared CHS found shadowy footprints Fraser https co xa4Kq7FpnY https co iDNcdPkurI,['#CHS'],0,4,4,Economical,en,0.1,Neutral,DFO_Pacific_tweeter,['footprint']
848,848,731186117517709312,2016-05-13 18:15:29,['https://t.co/UZAebyzkS7'],Science is…competitive. Concrete canoes? Oh Canada! @DFO_MPO engineers work hard on and off the water #odysci https://t.co/UZAebyzkS7,Science competitive Concrete canoes Oh Canada engineers work hard water odysci https co UZAebyzkS7,['#odysci'],2,2,4,Environmental,en,-0.05208333333333333,Neutral,DFO_Pacific_tweeter,"['water', 'or']"
851,851,731226360883105794,2016-05-13 20:55:24,['https://t.co/pOULtgVrsf'],"New Red Tide/PSP bivalve #shellfish closures: Subareas 14-11, 14-14, 23-6 https://t.co/pOULtgVrsf",New Red Tide PSP bivalve shellfish closures Subareas 14 11 14 14 23 https co pOULtgVrsf,['#shellfish'],2,2,4,unknown,en,0.06818181818181818,Neutral,DFO_Pacific_tweeter,
944,944,733724495647780864,2016-05-20 18:22:06,['https://t.co/8HlGCGSolx'],RT .@DFO_MPO @PSF &amp; @GenomeBC share preliminary findings #SSHI https://t.co/8HlGCGSolx,RT PSF amp GenomeBC share preliminary findings SSHI https co 8HlGCGSolx,['#SSHI'],2,1,3,unknown,en,0.0,Neutral,DFO_Pacific_tweeter,
945,945,732637353748107265,2016-05-17 18:22:11,"['https://t.co/oHQRtFT6Fn', 'https://t.co/31boORftxL']","RT @raffertybaker: Canadian Coast Guard's Siyay hovercraft returning to service
https://t.co/oHQRtFT6Fn https://t.co/31boORftxL",RT raffertybaker Canadian Coast Guard Siyay hovercraft returning service https co oHQRtFT6Fn https co 31boORftxL,[],3,0,3,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,"['guard', 'or', 'ice', 'coast']"
1073,1073,732644396752089088,2016-05-17 18:50:10,['https://t.co/mdUQNSf8hN'],"Pacific Angel #Shark discovered near #Victoria, BC.  How many sharks are in BC waters? 🌊 https://t.co/mdUQNSf8hN",Pacific Angel Shark discovered near Victoria BC many sharks BC waters https co mdUQNSf8hN,"['#Shark', '#Victoria']",2,0,2,Environmental,en,0.3,Neutral,DFO_Pacific_tweeter,"['water', 'or']"
1080,1080,734068799499055104,2016-05-21 17:10:14,"['https://t.co/bkx4k8fanw', 'https://t.co/9VuaD1LVwl']",Don’t cruise with booze – #fishery officers will check 🚤 https://t.co/bkx4k8fanw https://t.co/9VuaD1LVwl,cruise booze fishery officers check https co bkx4k8fanw https co 9VuaD1LVwl,['#fishery'],0,2,2,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,['ice']
1023,1023,730135599009632256,2016-05-10 20:41:06,"['https://t.co/pOULtgVrsf', 'https://t.co/a6lDyMFVhK']","New Red Tide/PSP bivalve #shellfish closures: Subareas 7-8, 7-9, 7-12, 7-22, 7-23  https://t.co/pOULtgVrsf https://t.co/a6lDyMFVhK",New Red Tide PSP bivalve shellfish closures Subareas 12 22 23 https co pOULtgVrsf https co a6lDyMFVhK,['#shellfish'],2,0,2,unknown,en,0.06818181818181818,Neutral,DFO_Pacific_tweeter,
1027,1027,728283438118211584,2016-05-05 18:01:17,['https://t.co/85Op3nppcM'],RT @iscbc: Check it all out! May is Invasive Species Action Month in BC | #bcinvasives - https://t.co/85Op3nppcM,RT iscbc Check May Invasive Species Action Month BC bcinvasives https co 85Op3nppcM,['#bcinvasives'],0,2,2,Environmental,en,0.1,Neutral,DFO_Pacific_tweeter,['species']
1161,1161,737739576710664192,2016-05-31 20:16:36,['https://t.co/dkszgqKE3'],Illegal #prawns costly for Vancouver merchant as @DFO_MPO works to keep seafood supplies safe for consumers https://t.co/dkszgqKE31,Illegal prawns costly Vancouver merchant works keep seafood supplies safe consumers https co dkszgqKE31,['#prawns'],0,1,1,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,"['or', 'mer']"
1440,1440,728717634770964481,2016-05-06 22:46:37,['https://t.co/H9a5J1q3v'],"New Red Tide/PSP bivalve #shellfish closures: Areas 17, 18, 19 &amp; 23. See all closures in effect: https://t.co/H9a5J1q3vd",New Red Tide PSP bivalve shellfish closures Areas 17 18 19 amp 23 See closures effect https co H9a5J1q3vd,['#shellfish'],0,0,0,unknown,en,0.06818181818181818,Neutral,DFO_Pacific_tweeter,
1447,1447,727994980904669185,2016-05-04 22:55:03,"['https://t.co/iBMhS2f8fO', 'https://t.co/a1j2cauKvS']",New Red Tide/PSP bivalve #shellfish closures: Subareas 7-1 to 7-3 &amp; 7-31. https://t.co/iBMhS2f8fO https://t.co/a1j2cauKvS,New Red Tide PSP bivalve shellfish closures Subareas amp 31 https co iBMhS2f8fO https co a1j2cauKvS,['#shellfish'],0,0,0,unknown,en,0.06818181818181818,Neutral,DFO_Pacific_tweeter,
1448,1448,728360671251992578,2016-05-05 23:08:10,"['https://t.co/pOULtgVrsf', 'https://t.co/sBTS2jX7XH']",New Red Tide/PSP bivalve #shellfish closures: Area 14. https://t.co/pOULtgVrsf https://t.co/sBTS2jX7XH,New Red Tide PSP bivalve shellfish closures Area 14 https co pOULtgVrsf https co sBTS2jX7XH,['#shellfish'],0,0,0,unknown,en,0.06818181818181818,Neutral,DFO_Pacific_tweeter,
1449,1449,730180311552827392,2016-05-10 23:38:47,['https://t.co/DpXEuqK6P4'],"New Sanitary Contamination #shellfish closures: Areas 2, 7, 15, 17, 23, 27, &amp; 28. https://t.co/DpXEuqK6P4",New Sanitary Contamination shellfish closures Areas 15 17 23 27 amp 28 https co DpXEuqK6P4,['#shellfish'],0,0,0,Social,en,0.13636363636363635,Neutral,DFO_Pacific_tweeter,['ami']
1451,1451,730508459737763841,2016-05-11 21:22:43,['https://t.co/pOULtgVrsf'],New Red Tide/PSP bivalve #shellfish closures: Areas 17 and 19 https://t.co/pOULtgVrsf,New Red Tide PSP bivalve shellfish closures Areas 17 19 https co pOULtgVrsf,['#shellfish'],0,0,0,unknown,en,0.06818181818181818,Neutral,DFO_Pacific_tweeter,
1452,1452,731170934938320897,2016-05-13 17:15:10,['https://t.co/p4F3AP8hFA'],Pls note Recreational Licensing &amp; Fishery Notice systems may be unavailable Saturday evening due to srv maintenance https://t.co/p4F3AP8hFA,Pls note Recreational Licensing amp Fishery Notice systems may unavailable Saturday evening due srv maintenance https co p4F3AP8hFA,[],0,0,0,Environmental,en,-0.125,Neutral,DFO_Pacific_tweeter,['ice']
1453,1453,731499622825361408,2016-05-14 15:01:15,['https://t.co/p4F3AP8hFA'],Pls note Recreational Licensing &amp; Fishery Notice systems may be unavailable Saturday evening due to srv maintenance https://t.co/p4F3AP8hFA,Pls note Recreational Licensing amp Fishery Notice systems may unavailable Saturday evening due srv maintenance https co p4F3AP8hFA,[],0,0,0,Environmental,en,-0.125,Neutral,DFO_Pacific_tweeter,['ice']
1454,1454,735608164666724352,2016-05-25 23:07:08,['https://t.co/pM171qBGfb'],New Red Tide/PSP bivalve #shellfish closures: Areas 9 &amp; 10. See all closures in effect: https://t.co/pM171qBGfb,New Red Tide PSP bivalve shellfish closures Areas amp 10 See closures effect https co pM171qBGfb,['#shellfish'],0,0,0,unknown,en,0.06818181818181818,Neutral,DFO_Pacific_tweeter,
