,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
110,110,377625007887_10155870996292888,2017-11-15 20:00:42,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155870996292888/?type=3,Les accidents causés par des textos au volant pourraient être évités. Mettons un frein à ce comportement. Pensez sécurité d’abord!,Les accidents causés par des textos au volant pourraient être évités. Mettons un frein à ce comportement. Pensez sécurité d’abord!,[],1,1,15,1,0,0,0,0,0,0,17,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['or'],neutral
115,115,377625007887_10155900648077888,2017-11-27 09:10:16,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155900648077888/?type=3,Rappel : Toyota CH-R. Le frein de stationnement électrique pourrait ne pas se serrer correctement en raison d’un problème électronique. http://ow.ly/3Gar30gPU7P,Rappel : Toyota CH-R. Le frein de stationnement électrique pourrait ne pas se serrer correctement en raison d’un problème électronique.,[],4,0,12,4,0,0,0,0,0,0,16,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['or'],neutral
145,145,377625007887_10155846585692888,2017-11-06 09:30:39,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155846585692888/?type=3,Rappel : VTT côte à côte Polaris General 1000 EPS. Perte possible de contrôle de la direction. http://ow.ly/QrKy30gnL5D,Rappel : VTT côte à côte Polaris General EPS. Perte possible de contrôle de la direction. D,[],3,0,11,3,0,0,0,0,0,0,14,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
148,148,377625007887_10155857337782888,2017-11-10 16:10:58,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155857337782888/,Les systèmes coopératifs de circulation en peloton de camions utilisent la technologie sans fil et l’automatisation pour contrôler la vitesse des camions et la distance qui les sépare.,Les systèmes coopératifs de circulation en peloton de camions utilisent la technologie sans fil et l’automatisation pour contrôler la vitesse des camions et la distance qui les sépare.,[],11,1,2,11,0,0,0,0,0,0,14,Social,fr,-1.0,TransportsetInfrastructureauCanada_facebook,['ami'],negative
164,164,377625007887_10155906884122888,2017-11-29 13:01:32,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155906884122888/?type=3,Rappel : Jeep Compass. Il pourrait y avoir des écrous de montage desserrés sur le générateur de gaz du coussin gonflable du passager à l'intérieur du module de ce coussin gonflable. http://ow.ly/GX2e30gTIwO,Rappel : Jeep Compass. Il pourrait y avoir des écrous de montage desserrés sur le générateur de gaz du coussin gonflable du passager à l'intérieur du module de ce coussin gonflable.,[],1,0,12,1,0,0,0,0,0,0,13,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['gaz'],neutral
155,155,377625007887_10155834386102888,2017-11-01 17:01:01,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155834386102888/?type=3,"Rappel : Fourgonnettes Ford Transit. Un court-circuit pourrait endommager divers systèmes, dont les prétendeurs de ceinture de sécurité. http://ow.ly/TL0N30gi4Wx","Rappel : Fourgonnettes Ford Transit. Un court-circuit pourrait endommager divers systèmes, dont les prétendeurs de ceinture de sécurité.",[],3,0,10,3,0,0,0,0,0,0,13,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['or'],neutral
174,174,377625007887_10155851500162888,2017-11-08 09:40:13,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155851500162888/?type=3,"Compte à rebours de 1 semaine avant les cérémonies d’ouverture officielle de la route historique entre Inuvik et Tuktoyaktuk!
JOURS RESTANTS 7",Compte à rebours de semaine avant les cérémonies d’ouverture officielle de la route historique entre Inuvik et Tuktoyaktuk! JOURS RESTANTS,[],7,1,4,7,0,0,0,0,0,0,12,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['or', 'vert']",neutral
177,177,377625007887_10155867044837888,2017-11-14 09:35:11,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155867044837888/?type=3,"Rappel : Mitsubishi Mirage. Une défaillance du module de commande des coussins gonflables pourrait désactiver le système. 
http://ow.ly/Rp3H30gznG4",Rappel : Mitsubishi Mirage. Une défaillance du module de commande des coussins gonflables pourrait désactiver le système.,[],3,1,8,3,0,0,0,0,0,0,12,unknown,fr,0.1,TransportsetInfrastructureauCanada_facebook,,positive
178,178,377625007887_10155867210912888,2017-11-14 10:55:55,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155867210827888/?type=3,"On se prépare pour l’ouverture de la route entre Inuvik et Tuktoyaktuk demain, dans les Territoires du Nord-Ouest","On se prépare pour l’ouverture de la route entre Inuvik et Tuktoyaktuk demain, dans les Territoires du Nord-Ouest",[],8,1,3,8,0,0,0,0,0,0,12,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['or', 'vert']",neutral
185,185,377625007887_10155896420477888,2017-11-25 15:00:46,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155896420477888/?type=3,Rappel : Véhicules BMW. Le groupe d’instruments pourrait ne pas s’illuminer au démarrage. Des indicateurs d’avertissements pourraient ne pas s’afficher http://ow.ly/v6Rd30gNGoN,Rappel : Véhicules BMW. Le groupe d’instruments pourrait ne pas s’illuminer au démarrage. Des indicateurs d’avertissements pourraient ne pas s’afficher,[],4,0,8,3,1,0,0,0,0,0,12,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['vert'],neutral
187,187,377625007887_10155910115917888,2017-11-30 20:00:25,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155910115917888/?type=3,"Si votre voyant ABS reste allumé, vos freins antiblocage pourraient ne pas fonctionner. Faites-les vérifier. http://ow.ly/oxWl30fYd0d","Si votre voyant ABS reste allumé, vos freins antiblocage pourraient ne pas fonctionner. Faites-les vérifier. d0d",[],6,2,4,4,0,0,2,0,0,0,12,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
190,190,377625007887_10155849006642888,2017-11-07 09:01:18,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155849006322888/?type=3,"Mardi-devinette : Vrai ou faux? En hiver, la batterie de votre auto est aussi fiable qu’en été.

Vrai

Faux","Mardi-devinette : Vrai ou faux? En hiver, la batterie de votre auto est aussi fiable qu’en été. Vrai Faux",[],4,6,1,4,0,0,0,0,0,0,11,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
195,195,377625007887_10155851580517888,2017-11-08 10:23:15,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155851577532888/?type=3,"Pendant près de 40 ans, les 100 résidents de Zeballos ont compté sur le « vieux pont rouge » (alias le pont Sugarloaf) pour traverser leur village d’un bout à l’autre. 
Cependant, seuls les véhicules pesant moins de 3 000 kg pouvaient emprunter le pont, ce qui imposait un détour de 10 minutes aux véhicules de services d’urgence et aux résidents aux véhicules plus lourds.
Grâce à une subvention de 2,9 millions de dollars au titre du Fonds de la taxe sur l’essence, le remplacement du vieux pont par un nouveau pont plus pratique est devenu réalité.
Le mois dernier, toute la collectivité s’est réunie pour souligner l’ouverture du nouveau pont Sugarloaf.
Et quelle meilleure façon de célébrer la nouvelle structure que d’y faire défiler des véhicules lourds pour la première fois! 
Bravo, Zeballos! Nous espérons que le « nouveau pont rouge » vous sera utile pendant de nombreuses années","Pendant près de ans, les résidents de Zeballos ont compté sur le « vieux pont rouge » (alias le pont Sugarloaf) pour traverser leur village d’un bout à l’autre. Cependant, seuls les véhicules pesant moins de kg pouvaient emprunter le pont, ce qui imposait un détour de minutes aux véhicules de services d’urgence et aux résidents aux véhicules plus lourds. Grâce à une subvention de ,9 millions de dollars au titre du Fonds de la taxe sur l’essence, le remplacement du vieux pont par un nouveau pont plus pratique est devenu réalité. Le mois dernier, toute la collectivité s’est réunie pour souligner l’ouverture du nouveau pont Sugarloaf. Et quelle meilleure façon de célébrer la nouvelle structure que d’y faire défiler des véhicules lourds pour la première fois! Bravo, Zeballos! Nous espérons que le « nouveau pont rouge » vous sera utile pendant de nombreuses années",[],11,0,0,11,0,0,0,0,0,0,11,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'vert', 'ice', 'air']",neutral
220,220,377625007887_10155869661897888,2017-11-15 10:00:41,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155869661897888/?type=3,"Rappel : VUS Range Rover. Le groupe d'instruments pourrait s'éteindre, ce qui empêcherait l'affichage de renseignements importants. http://ow.ly/8mrk30gAVom","Rappel : VUS Range Rover. Le groupe d'instruments pourrait s'éteindre, ce qui empêcherait l'affichage de renseignements importants.",[],4,0,6,4,0,0,0,0,0,0,10,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,['import'],neutral
228,228,377625007887_10155856734122888,2017-11-10 11:36:09,http://ow.ly/Vdng30guOHF,"En rappel : Les changements à la liste des articles interdits s’appliquent seulement aux bagages de cabine. 
http://ow.ly/Vdng30guOHF",En rappel : Les changements à la liste des articles interdits s’appliquent seulement aux bagages de cabine.,[],5,3,2,4,1,0,0,0,0,0,10,Social,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['changement', 'change']",neutral
234,234,377625007887_10155847124702888,2017-11-06 13:30:34,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155847124702888/?type=3,Rappel : Véhicules Jaguar. Le groupe d’instruments pourrait s’éteindre et empêcher l’affichage de renseignements importants. http://ow.ly/JUMO30goleG,Rappel : Véhicules Jaguar. Le groupe d’instruments pourrait s’éteindre et empêcher l’affichage de renseignements importants.,[],3,0,7,3,0,0,0,0,0,0,10,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,['import'],neutral
255,255,377625007887_10155868311247888,2017-11-14 20:00:51,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155868311247888/?type=3,"Que faire si quelqu’un pointe un #laser vers un avion? Appelez la police locale, parce que c’est pas brillant. www.canada.ca/Pas-Brillant","Que faire si quelqu’un pointe un vers un avion? Appelez la police locale, parce que c’est pas brillant.",['#laser'],6,2,1,5,0,0,1,0,0,0,9,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['parc', 'ice', 'air']",neutral
294,294,377625007887_10155875920472888,2017-11-17 16:59:50,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155875920472888/,Réduire l’écart pour économiser : des essais de circulation en peloton de camions dans le cadre du programme écoTECHNOLOGIE pour véhicules démontrent d’importantes économies de carburant,Réduire l’écart pour économiser : des essais de circulation en peloton de camions dans le cadre du programme écoTECHNOLOGIE pour véhicules démontrent d’importantes économies de carburant,[],6,1,1,6,0,0,0,0,0,0,8,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['import', 'technologie']",neutral
303,303,377625007887_10155872082087888,2017-11-16 08:00:53,http://ow.ly/UsFC30g15bH,"Utilisateurs de drones : Avant de faire décoller votre appareil, explorez les environs à l’aide de notre carte interactive pour rester loin des aéroports et des zones bâties.   http://ow.ly/UsFC30g15bH","Utilisateurs de drones : Avant de faire décoller votre appareil, elorez les environs à l’aide de notre carte interactive pour rester loin des aéroports et des zones bâties.",[],2,0,6,2,0,0,0,0,0,0,8,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['or', 'air']",neutral
293,293,377625007887_10155891429747888,2017-11-23 16:00:47,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155891429747888/?type=3,"Le saviez-vous? Les signaux Wi-Fi, les tours de téléphonie cellulaire et les immeubles à structure de métal peuvent interférer avec le signal qu’émet la manette de votre drone. En savoir plus sur la sécurité en vol :   https://goo.gl/83awQy","Le saviez-vous? Les signaux Wi-Fi, les tours de téléphonie cellulaire et les immeubles à structure de métal peuvent interférer avec le signal qu’émet la manette de votre drone. En savoir plus sur la sécurité en vol :",[],4,2,2,4,0,0,0,0,0,0,8,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['air'],neutral
286,286,377625007887_10155901865457888,2017-11-27 20:00:43,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155901865457888/?type=3,Savez-vous si vous avez besoin d’une permission pour utiliser votre nouveau drone? Info par ici : https://goo.gl/83awQy,Savez-vous si vous avez besoin d’une permission pour utiliser votre nouveau drone? Info par ici :,[],4,0,4,4,0,0,0,0,0,0,8,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['eau'],neutral
309,309,377625007887_10155872177797888,2017-11-16 09:05:14,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155872176947888/?type=3,Aujourd’hui marque l’ouverture officielle de la route entre Inuvik et Tuktoyaktuk : l’un des les plus gros et plus importants projets d’infrastructure réalisés dans le Nord du Canada. Le réseau routier du Canada est enfin relié d’un océan à l’autre pour la première fois!,Aujourd’hui marque l’ouverture officielle de la route entre Inuvik et Tuktoyaktuk : l’un des les plus gros et plus importants projets d’infrastructure réalisés dans le Nord du Canada. Le réseau routier du Canada est enfin relié d’un océan à l’autre pour la première fois!,[],7,0,0,6,1,0,0,0,0,0,7,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['import', 'infrastructure']",neutral
327,327,377625007887_10155865855562888,2017-11-13 20:00:21,http://ow.ly/2YnW304HijA,L’hiver s’en vient! Que faut-il avoir dans une trousse d’urgence pour la conduite en hiver? Regardez notre vidéo : http://ow.ly/2YnW304HijA,L’hiver s’en vient! Que faut-il avoir dans une trousse d’urgence pour la conduite en hiver? Regardez notre vidéo :,[],5,0,2,5,0,0,0,0,0,0,7,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
335,335,377625007887_10155895510827888,2017-11-25 08:00:59,http://ow.ly/YgWG30g13fM,"La sûreté aérienne, vous connaissez? Regardez notre vidéo pour vous aider à passer le contrôle de sécurité http://ow.ly/YgWG30g13fM","La sûreté aérienne, vous connaissez? Regardez notre vidéo pour vous aider à passer le contrôle de sécurité",[],6,0,1,6,0,0,0,0,0,0,7,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
339,339,377625007887_10155893363387888,2017-11-24 11:44:45,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155893363387888/,Un drone en soldes au Vendredi fou? Apprenez à le faire voler de façon sécuritaire :,Un drone en soldes au Vendredi fou? Apprenez à le faire voler de façon sécuritaire :,[],5,0,2,5,0,0,0,0,0,0,7,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['air'],neutral
343,343,377625007887_10155907424972888,2017-11-29 18:00:51,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155907424972888/?type=3,Rappel: Honda Odyssey. Le siège externe de la deuxième rangée pourrait s'incliner vers l'avant au moment d'un freinage modéré à brusque http://ow.ly/VSFV30gTJ6V,Rappel: Honda Odyssey. Le siège externe de la deuxième rangée pourrait s'incliner vers l'avant au moment d'un freinage modéré à brusque,[],2,0,5,2,0,0,0,0,0,0,7,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
397,397,377625007887_10155909373767888,2017-11-30 13:00:54,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155909373767888/?type=3,Rappel : Jeep Compass. Le panneau du groupe d'instruments pourrait ne pas détecter correctement la transition entre l'éclairage de jour et de nuit. http://ow.ly/Habw30gTKAu,Rappel : Jeep Compass. Le panneau du groupe d'instruments pourrait ne pas détecter correctement la transition entre l'éclairage de jour et de nuit. u,[],2,0,4,2,0,0,0,0,0,0,6,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'or', 'air']",neutral
401,401,377625007887_10155901468077888,2017-11-27 16:01:01,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155901468077888/?type=3,Rappel : VUS Mercedes Classe G avec système d'assistance au freinage faisant appel au radar Distronic Plus. Défaillance possible du logiciel du programme de stabilité électronique. http://ow.ly/O09k30gQqYZ,Rappel : VUS Mercedes Classe G avec système d'assistance au freinage faisant appel au radar Distronic Plus. Défaillance possible du logiciel du programme de stabilité électronique.,[],3,0,3,3,0,0,0,0,0,0,6,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['mer'],neutral
404,404,377625007887_10155870554887888,2017-11-15 15:49:47,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155870554887888/?type=3,"Avis de recherche : Le receveur d’épaves de Transports Canada cherche le propriétaire de ce bateau vert en fibre de verre de 3,6 mètres avec moteur Mercury, numéro de série 7049394. Il a été retrouvé sur le fleuve Saint-Laurent, près de Salaberry-de-Valleyfield, au Québec, le 20 octobre 2017. Il n’est pas immatriculé. Écrivez-nous à PPNQUE-NNPQUE@tc.gc.ca pour en savoir plus.","Avis de recherche : Le receveur d’épaves de Transports Canada cherche le propriétaire de ce bateau vert en fibre de verre de ,6 mètres avec moteur Mercury, numéro de série . Il a été retrouvé sur le fleuve Saint-Laurent, près de Salaberry-de-Valleyfield, au Québec, le octobre . Il n’est pas immatriculé. Écrivez-nous à PPNQUE-NNPQUE.gc.ca pour en savoir plus.",[],1,1,4,1,0,0,0,0,0,0,6,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['vert', 'fleuve', 'air', 'mer', 'eau', 'or']",neutral
413,413,377625007887_10155885469967888,2017-11-21 08:56:26,,"Mardi-devinette : Quel adorable remorqueur se trouve actuellement dans le secteur riverain d’Halifax?

A) Theodore
B) Onondaga 
C) Bluenose II
D) Grande Hermine",Mardi-devinette : Quel adorable remorqueur se trouve actuellement dans le secteur riverain d’Halifax? A) Theodore B) Onondaga C) Bluenose II D) Grande Hermine,[],2,4,0,2,0,0,0,0,0,0,6,Economical,fr,0.15625,TransportsetInfrastructureauCanada_facebook,['secteur'],positive
414,414,377625007887_10155888223932888,2017-11-22 11:35:34,https://www.facebook.com/iciottawagatineau/videos/10155218630587183/,,,[],6,0,0,5,1,0,0,0,0,0,6,unknown,tl,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
424,424,377625007887_10155908717887888,2017-11-30 08:00:51,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155908717887888/?type=3,"En 1954, le brise-glace d’Iberville est le premier navire de la Garde côtière canadienne à se rendre aussi loin au nord qu’à Eureka, au Nunavut.","En , le brise-glace d’Iberville est le premier navire de la Garde côtière canadienne à se rendre aussi loin au nord qu’à Eureka, au Nunavut.",[],3,0,2,2,1,0,0,0,0,0,5,Social,fr,0.0,TransportsetInfrastructureauCanada_facebook,['nord'],neutral
427,427,377625007887_10155882921182888,2017-11-20 08:01:21,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155882921182888/?type=3,La température de l’eau baisse. Savez-vous quoi faire en cas d’hypothermie? http://ow.ly/5bnB30fYfAi,La température de l’eau baisse. Savez-vous quoi faire en cas d’hypothermie?,[],1,0,4,1,0,0,0,0,0,0,5,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'air']",neutral
459,459,377625007887_10155874694017888,2017-11-17 08:01:39,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155874694017888/?type=3,"Fait intéressant : En 1945, le ministère des Transports avait déjà recruté et formé plus de 18 000 marins pour 200 navires marchands immatriculés au Canada. Le directeur de la Marine marchande de l’époque a dit que, tout au long de la guerre, « aucun navire n’a jamais manqué un convoi ou n’est jamais parti en retard parce qu’il manquait de membres d’équipage ou de remplaçants ». 
http://ow.ly/aMj630grBn2","Fait intéressant : En , le ministère des Transports avait déjà recruté et formé plus de marins pour navires marchands immatriculés au Canada. Le directeur de la Marine marchande de l’époque a dit que, tout au long de la guerre, « aucun navire n’a jamais manqué un convoi ou n’est jamais parti en retard parce qu’il manquait de membres d’équipage ou de remplaçants ». 2",[],5,0,0,5,0,0,0,0,0,0,5,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['parc', 'marine', 'or']",neutral
421,421,377625007887_10155874979117888,2017-11-17 10:31:16,http://ow.ly/1coW30gE9tp,"« C’est toujours fâcheux quand un produit présente un problème de sécurité. En nous racontant ce qui se passe, vous pourriez aider d’autres personnes à éviter ce problème. » Chef, Enquêtes sur les défauts de TC. Voir #TCRaconte pour en savoir plus. http://ow.ly/1coW30gE9tp","« C’est toujours fâcheux quand un produit présente un problème de sécurité. En nous racontant ce qui se passe, vous pourriez aider d’autres personnes à éviter ce problème. » Chef, Enquêtes sur les défauts de TC. Voir pour en savoir plus.",['#TCRaconte'],2,0,3,2,0,0,0,0,0,0,5,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
