,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
19,123326971154939_865861976901431,2017-06-20 16:00:00,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/865860833568212/?type=3,"Biology students from École St. Patrick High School in Yellowknife, NWT, learned about environmental monitoring from biologists working on the Giant Mine Remediation Project. Students received hands-on experience with the Giant Mine Remediation Project team on how environmental monitoring helps ensure the safety, health and protection of Northerners and the environment. 

While students took samples of invertebrates (small bugs), water, sediment, and small fish for live release from the Yellowknife River, project team members explained how the different types of sampling help evaluate the health of an ecosystem.  The Project team was excited to show students a real-life application of the science they are learning in the classroom.","Biology students from École St. Patrick High School in Yellowknife, NWT, learned about environmental monitoring from biologists working on the Giant Mine Remediation Project. Students received hands-on eerience with the Giant Mine Remediation Project team on how environmental monitoring helps ensure the safety, health and protection of Northerners and the environment. While students took samples of invertebrates (small bugs), water, sediment, and small fish for live release from the Yellowknife River, project team members elained how the different types of sampling help evaluate the health of an ecosystem. The Project team was excited to show students a real-life application of the science they are learning in the classroom.",[],Environmental,2,0.0,en,GovCanNorth_facebook
20,123326971154939_869965609824401,2017-06-27 09:53:55,https://www.facebook.com/1102723463135163/photos/a.1144381222302720.1073741829.1102723463135163/1489032524504253/?type=3,Jimmy Jacquard (NVision Insight Group) shares his thoughts on the Canadian High Artcic Research Station,Jimmy Jacquard (NVision Insight Group) shares his thoughts on the Canadian High Artcic Research Station,[],Environmental,2,0.0,en,GovCanNorth_facebook
21,123326971154939_854202294734066,2017-06-02 10:21:54,https://www.facebook.com/yfnct/photos/a.937424829619812.1073741828.936863553009273/1680531935309094/?type=3,,,[],Social,1,0.0,tl,GovCanNorth_facebook
22,123326971154939_856142714540024,2017-06-05 13:26:14,https://www.facebook.com/CBCNWT/photos/a.1562236630696958.1073741829.1533367926917162/1890779214509363/?type=3,Happy Inuvialuit Day!,Happy Inuvialuit Day!,[],Social,1,0.0,tl,GovCanNorth_facebook
23,123326971154939_855947017892927,2017-06-05 07:00:56,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/855947017892927/?type=3,It's World Environment Day! Do you have a favourite way to connect with nature? Tell us! Enjoy your time outdoors today and every day.,It's World Environment Day! Do you have a favourite way to connect with nature? Tell us! Enjoy your time outdoors today and every day.,[],Environmental,1,0.0,en,GovCanNorth_facebook
24,123326971154939_854244631396499,2017-06-02 11:58:46,https://www.facebook.com/PolarKnowledge/photos/a.408201445972685.1073741828.408143085978521/1192651770860978/?type=3,Happy belated Birthday to Polar Knowledge Canada!,Happy belated Birthday to Polar Knowledge Canada!,[],Environmental,1,0.0,en,GovCanNorth_facebook
25,123326971154939_857736984380597,2017-06-07 17:45:55,http://ow.ly/86MW30c7XOf,,,[],Social,1,0.0,tl,GovCanNorth_facebook
26,123326971154939_863343317153297,2017-06-16 07:14:00,http://www.cbc.ca/arts/exhibitionists/why-getting-her-first-tattoo-is-so-meaningful-for-this-74-year-old-inuit-elder-1.4161940,,,[],Social,1,0.0,tl,GovCanNorth_facebook
27,123326971154939_865235876964041,2017-06-19 10:57:09,https://www.facebook.com/CBC.caIndigenous/videos/1690053171022102/,,,[],Social,1,0.0,tl,GovCanNorth_facebook
28,123326971154939_870075696480059,2017-06-27 13:29:57,https://www.facebook.com/routedes20/videos/1284257005033126/,Iqaluit in 360 degrees!,Iqaluit in degrees!,[],Social,1,0.0,af,GovCanNorth_facebook
29,123326971154939_868640359956926,2017-06-25 08:00:27,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/868640359956926/?type=3,"In Whitehorse (Yukon) June 30 - July 6th? Check out the Adäka Cultural Festival: ""a rich mixture of traditional and contemporary visual and performing artists from each Yukon First Nation, as well as visiting artists from British Columbia, Northwest Territories, Alaska and Greenland."" 
Find out more: http://ow.ly/xCV630cQBxz","In Whitehorse (Yukon) June - July th? Check out the Adäka Cultural Festival: ""a rich mixture of traditional and contemporary visual and performing artists from each Yukon First Nation, as well as visiting artists from British Columbia, Northwest Territories, Alaska and Greenland."" Find out more:",[],Economical,1,0.0,en,GovCanNorth_facebook
30,123326971154939_867656870055275,2017-06-23 13:40:28,https://www.facebook.com/IndigenousCAN/videos/441181096266177/,,,[],Social,0,0.0,tl,GovCanNorth_facebook
31,123326971154939_858209511000011,2017-06-08 09:32:19,https://www.facebook.com/CanadianWildlifeFederation/videos/10155362676384431/,,,[],Social,0,0.0,tl,GovCanNorth_facebook
32,123326971154939_865885960232366,2017-06-20 15:46:56,http://www.our-story.ca/winners/arts/6139:how-the-narwhal-came-to-be,,,[],Social,0,0.0,tl,GovCanNorth_facebook
33,123326971154939_869961816491447,2017-06-27 09:46:42,https://www.facebook.com/project.naming/photos/a.264464180654506.1073741840.263014457466145/319789715121952/?type=3,,,[],Social,0,0.0,tl,GovCanNorth_facebook
34,123326971154939_870104553143840,2017-06-27 14:45:05,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/870104553143840/?type=3,"The Faro Mine Project Team wants your input on what should be considered for the environmental and socio-economic assessment of the remediation project. For example, should the assessment include water quality, local and traditional land use, economic opportunities, other important issues? Tell us what you think at: http://ow.ly/hbsy30cXa2e","The Faro Mine Project Team wants your input on what should be considered for the environmental and socio-economic assessment of the remediation project. For example, should the assessment include water quality, local and traditional land use, economic opportunities, other important issues? Tell us what you think at:",[],Environmental,0,0.0,en,GovCanNorth_facebook
35,123326971154939_870120286475600,2017-06-27 15:26:45,https://www.facebook.com/MinCIRNA/videos/1347194902024490/,,,[],Social,0,0.0,tl,GovCanNorth_facebook
36,123326971154939_872333042920991,2017-06-30 08:43:54,https://www.facebook.com/project.naming/photos/a.264358477331743.1073741829.263014457466145/322188608215396/?type=3,,,[],Social,0,0.0,tl,GovCanNorth_facebook
37,123326971154939_872564312897864,2017-06-30 15:00:42,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/872564312897864/?type=3,"Don't miss out on the Tunngasuttittiniq Concert TODAY at the Alianait Arts Festival featuring performances by Nomadic Massive, Joanne Ashley & Kris Mullaly, Digawolf, and Naneruaq. Info: http://ow.ly/8Xci30dciBO","Don't miss out on the Tunngasuttittiniq Concert TODAY at the Alianait Arts Festival featuring performances by Nomadic Massive, Joanne Ashley & Kris Mullaly, Digawolf, and Naneruaq. Info:",[],Environmental,0,0.0,en,GovCanNorth_facebook
38,123326971154939_870084503145845,2017-06-27 13:52:23,https://www.facebook.com/MinCIRNA/photos/a.1063300580413925.1073741828.1062292210514762/1346999428710704/?type=3,,,[],Social,0,0.0,tl,GovCanNorth_facebook
