,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
282,282,828273125116764160,2017-02-05 16:04:36,['https://t.co/FJ217zWska'],RT @Transport_gc: #OceansProtectionPlan: Testing and applying technologies for spill response on #OurCoasts https://t.co/FJ217zWska https:/…,RT OceansProtectionPlan Testing applying technologies spill response OurCoasts https co FJ217zWska https,"['#OceansProtectionPlan', '#OurCoasts']",22,0,22,Environmental,en,0.0,Neutral,DFO_Central_tweeter,"['coasts', 'oceans', 'technologie', 'coast']"
314,314,830136284601532416,2017-02-10 19:28:08,['https://t.co/JOcIIPReH'],#CCG #Icebreaking provides safe and efficient shipping routes. Check out the view from CCGS #SamuelRisley #StClairRiver near #LakeStClair https://t.co/JOcIIPReHc,CCG Icebreaking provides safe efficient shipping routes Check view CCGS SamuelRisley StClairRiver near LakeStClair https co JOcIIPReHc,"['#CCG', '#Icebreaking', '#SamuelRisley', '#StClairRiver', '#LakeStClair']",7,14,21,Environmental,en,0.3,Neutral,DFO_Central_tweeter,"['lakes', 'ice', 'air']"
316,316,828646856284598272,2017-02-06 16:49:40,[],"RT @CCG_GCC: Commissioner Thomas says: “Leadership is about values, not gender. Decide what defines you and be that leader.” #MotivationalM…",RT Commissioner Thomas says Leadership values gender Decide defines leader,['#MotivationalM'],21,0,21,Social,en,0.0,Neutral,DFO_Central_tweeter,['gender']
376,376,830132741207371777,2017-02-10 19:14:03,['https://t.co/CTzmui\xe2\x80\xa6'],RT @Transport_gc: #OceansProtectionPlan: The Government of Canada is working to protect and preserve #OurCoasts in #BC: https://t.co/CTzmui…,RT OceansProtectionPlan Government Canada working protect preserve OurCoasts BC https co,"['#OceansProtectionPlan', '#OurCoasts', '#BC']",19,0,19,Environmental,en,0.0,Neutral,DFO_Central_tweeter,"['coasts', 'government', 'oceans', 'or', 'coast']"
447,447,832248029981859842,2017-02-16 15:19:27,"['https://t.co/5kHRJW3gGn', 'https://t.co/mDYy7IIH3']",#CCG Marine Aids Technicians keep our #AidsToNavigation and shore power systems operational. Now Hiring! https://t.co/5kHRJW3gGn #ServCDNs https://t.co/mDYy7IIH3u,CCG Marine Aids Technicians keep AidsToNavigation shore power systems operational Hiring https co 5kHRJW3gGn ServCDNs https co mDYy7IIH3u,"['#CCG', '#AidsToNavigation', '#ServCDNs']",8,9,17,Environmental,en,0.0,Neutral,DFO_Central_tweeter,"['marine', 'or']"
452,452,831886099094052864,2017-02-15 15:21:16,[],RT @CCG_GCC: 1/2 #DFO Minister LeBlanc &amp; #CCG Commissioner Thomas presented a #CanadianFlag to the @CanadianPM for #FlagDay #Canada150 http…,RT DFO Minister LeBlanc amp CCG Commissioner Thomas presented CanadianFlag CanadianPM FlagDay Canada150,"['#DFO', '#CCG', '#CanadianFlag', '#FlagDay', '#Canada150']",17,0,17,Economical,en,0.0,Neutral,DFO_Central_tweeter,"['commission', 'minister']"
463,463,829337193923633155,2017-02-08 14:32:50,['https://t.c\xe2\x80\xa6'],RT @DFO_MPO: A bowhead whale can break ice that is more than 20 cm thick. That’s as thick as the ice needed to skate on a lake! https://t.c…,RT bowhead whale break ice 20 cm thick thick ice needed skate lake https,[],16,0,16,Environmental,en,-0.058333333333333376,Neutral,DFO_Central_tweeter,"['lake ', 'ice']"
466,466,831574353275928577,2017-02-14 18:42:30,['https://t.co/3wO72RMmnY'],The Canadian Hydrographic Service has now released a series of new Electronic Navigational Charts to cover all of Chesterfield Inlet #Arctic https://t.co/3wO72RMmnY,Canadian Hydrographic Service released series new Electronic Navigational Charts cover Chesterfield Inlet Arctic https co 3wO72RMmnY,['#Arctic'],10,6,16,Economical,en,0.13636363636363635,Neutral,DFO_Central_tweeter,['arctic']
461,461,830575111266848769,2017-02-12 00:31:52,['https://t.co/iZJE2j1pqS'],RT @DFO_Science: Canada needs more #womeninscience! Learn about DFO science career opportunities here: https://t.co/iZJE2j1pqS #WomenScienc…,RT Canada needs womeninscience Learn DFO science career opportunities https co iZJE2j1pqS,"['#womeninscience', '#WomenScienc']",16,0,16,Social,en,0.625,Positive,DFO_Central_tweeter,['women']
457,457,834396019869831168,2017-02-22 13:34:48,"['https://t.co/m8xwoC6nEL', 'https://t.co/FMjZVIKJ\xe2\x80\xa6']",RT @CCG_GCC: #CCGCollege is recruiting now. Apply today for an exciting career with the #CCG! https://t.co/m8xwoC6nEL https://t.co/FMjZVIKJ…,RT CCGCollege recruiting Apply today exciting career CCG https co m8xwoC6nEL https co,"['#CCGCollege', '#CCG']",16,0,16,unknown,en,0.375,Positive,DFO_Central_tweeter,
518,518,830459339945213954,2017-02-11 16:51:50,"['https://t.co/cVyeVPSn', 'https://t.co/\xe2\x80\xa6']",RT @DFO_Science: We are proud to support and celebrate #WomenInScience! https://t.co/cVyeVPSn88 #WomenScienceDay #WomeninSTEM https://t.co/…,RT proud support celebrate WomenInScience https co cVyeVPSn88 WomenScienceDay WomeninSTEM https co,"['#WomenInScience', '#WomenScienceDay', '#WomeninSTEM']",15,0,15,Social,en,1.0,Positive,DFO_Central_tweeter,['women']
583,583,834502888609177603,2017-02-22 20:39:27,[],"Although it may feel like spring this week across southern ON, the #GreatLakes are still dangerously cold. Be careful out there.",Although may feel like spring week across southern GreatLakes still dangerously cold careful,['#GreatLakes'],8,6,14,Environmental,en,-0.2333333333333333,Neutral,DFO_Central_tweeter,['lakes']
598,598,831575697562951681,2017-02-14 18:47:50,['https://t.co/EhUTkfHaya'],You can find Canadian Hydrographic Service nautical charts here: https://t.co/EhUTkfHaya,find Canadian Hydrographic Service nautical charts https co EhUTkfHaya,[],6,8,14,Environmental,en,0.0,Neutral,DFO_Central_tweeter,['ice']
651,651,834503780041383941,2017-02-22 20:43:00,[],At this time of year boating/canoeing/kayaking are perilous activities in the event of a capsize. @CCG_GCC urges all to put their safety 1st,time year boating canoeing kayaking perilous activities event capsize urges put safety 1st,[],8,5,13,Social,en,0.0,Neutral,DFO_Central_tweeter,['safe']
691,691,830132781200109574,2017-02-10 19:14:12,['https://t.co/ftiCkp\xe2\x80\xa6'],RT @Transport_gc: #OceansProtectionPlan: We’re taking action to ensure that our Northern waters are safe and protected. https://t.co/ftiCkp…,RT OceansProtectionPlan taking action ensure Northern waters safe protected https co,['#OceansProtectionPlan'],12,0,12,Environmental,en,0.3,Neutral,DFO_Central_tweeter,"['water', 'oceans', 'or']"
912,912,830572903062175744,2017-02-12 00:23:06,['https://t.co/03rRsZNDoO'],RT @NewsroomGC: .@ScienceMin launches campaign to encourage young women to choose science https://t.co/03rRsZNDoO,RT NewsroomGC ScienceMin launches campaign encourage young women choose science https co 03rRsZNDoO,[],9,0,9,Social,en,0.1,Neutral,DFO_Central_tweeter,['women']
930,930,833001569205510144,2017-02-18 17:13:45,['https://t.co/t3ZfhA2LRr'],#DYK 17 species of whale inhabit the Arctic? But only 3 species live there year round. Can you name the 3? #worldwhaleday https://t.co/t3ZfhA2LRr,DYK 17 species whale inhabit Arctic species live year round name worldwhaleday https co t3ZfhA2LRr,"['#DYK', '#worldwhaleday']",5,4,9,Environmental,en,-0.02121212121212122,Neutral,DFO_Central_tweeter,"['species', 'or']"
1024,1024,831886147928334338,2017-02-15 15:21:28,[],RT @CCG_GCC: 2/2 The #CanadianFlag was onboard the #LouisSStLaurent during its #Arctic mission in summer of 2016 #CCGProud #FlagDay https:/…,RT CanadianFlag onboard LouisSStLaurent Arctic mission summer 2016 CCGProud FlagDay https,"['#CanadianFlag', '#LouisSStLaurent', '#Arctic', '#CCGProud', '#FlagDay']",8,0,8,Social,en,0.0,Neutral,DFO_Central_tweeter,['mer']
1018,1018,830573186949464068,2017-02-12 00:24:13,[],RT @DFO_Science: 1 day to recognize #WomenInScience is not enough. We’re profiling the women driving DFO’s science every day until #IWD2017…,RT day recognize WomenInScience enough profiling women driving science every day,"['#WomenInScience', '#IWD2017']",8,0,8,Social,en,0.0,Neutral,DFO_Central_tweeter,['women']
1102,1102,829821370787848192,2017-02-09 22:36:46,['https://t.co/OX2FJY6Ith'],RT @DFO_CCG_Quebec: See Radio-Canada's report on the work of #CCG’s #icebreaker CCGS #DesGroseilliers https://t.co/OX2FJY6Ith In French onl…,RT See Radio Canada report work icebreaker CCGS DesGroseilliers https co OX2FJY6Ith French,"['#CCG', '#icebreaker', '#DesGroseilliers']",7,0,7,Environmental,en,0.0,Neutral,DFO_Central_tweeter,"['or', 'ice']"
1112,1112,830132803601850368,2017-02-10 19:14:18,['https://t.co/1k4mWZ62hf'],RT @Transport_gc: Protecting our #GreatLakes &amp; the St. Lawrence Seaway. #OurCoasts https://t.co/1k4mWZ62hf,RT Protecting GreatLakes amp St Lawrence Seaway OurCoasts https co 1k4mWZ62hf,"['#GreatLakes', '#OurCoasts']",7,0,7,Environmental,en,0.0,Neutral,DFO_Central_tweeter,"['coasts', 'lakes', 'coast']"
1123,1123,835136647062761472,2017-02-24 14:37:47,['https://t.co/fzIq4qdX7h'],RT @CCG_GCC: #CCGProud to celebrate #YukonHeritageDay today! #CanadianHistory #WeTheNorth https://t.co/fzIq4qdX7h,RT CCGProud celebrate YukonHeritageDay today CanadianHistory WeTheNorth https co fzIq4qdX7h,"['#CCGProud', '#YukonHeritageDay', '#CanadianHistory', '#WeTheNorth']",6,0,6,Environmental,en,0.0,Neutral,DFO_Central_tweeter,['or']
1135,1135,831882025472765953,2017-02-15 15:05:05,['https://t.co/i8MdcwT\xe2\x80\xa6'],RT @DFO_CCG_Quebec: Canadian Coast Guard team in Montreal proudly holding the #CanadianFlag #FlagDay #Canada150 #CCG55 https://t.co/i8MdcwT…,RT Canadian Coast Guard team Montreal proudly holding CanadianFlag FlagDay Canada150 CCG55 https co,"['#CanadianFlag', '#FlagDay', '#Canada150', '#CCG55']",6,0,6,Environmental,en,0.8,Positive,DFO_Central_tweeter,"['guard', 'coast']"
1230,1230,835548847711662082,2017-02-25 17:55:43,"['https://t.co/nWkz34fpll', 'https://t.co/aIMJ3P2Q3J']",To learn more about sea lamprey control efforts in Canada and the US visit #OBS17 https://t.co/nWkz34fpll https://t.co/aIMJ3P2Q3J,learn sea lamprey control efforts Canada US visit OBS17 https co nWkz34fpll https co aIMJ3P2Q3J,['#OBS17'],3,2,5,Environmental,en,0.5,Positive,DFO_Central_tweeter,['or']
1246,1246,830809572893917187,2017-02-12 16:03:32,"['https://t.co/NppilMEVH', 'https://t.co/\xe2\x80\xa6']","RT @CCG_GCC: #WorkHard, learn lots, have fun and get a great job out of it! Join the #CCGCollege now: https://t.co/NppilMEVHd https://t.co/…",RT WorkHard learn lots fun get great job Join CCGCollege https co NppilMEVHd https co,"['#WorkHard', '#CCGCollege']",5,0,5,Environmental,en,0.65,Positive,DFO_Central_tweeter,['or']
1319,1319,835546612936097793,2017-02-25 17:46:50,['https://t.co/fy9FNorKzG'],Come check out the DFO and @lampreycontrol booth this weekend in Ottawa to get up close and personal with these critters. #OBS17 https://t.co/fy9FNorKzG,Come check DFO lampreycontrol booth weekend Ottawa get close personal critters OBS17 https co fy9FNorKzG,['#OBS17'],0,4,4,Environmental,en,0.0,Neutral,DFO_Central_tweeter,['or']
1420,1420,827193011922751488,2017-02-02 16:32:37,['https://t.co/T5UXLCJY5T'],"DYK Canada has 25% of the planet's wetlands, and approx 14% of Canada is covered in wetlands? #WorldWetlandsDay https://t.co/T5UXLCJY5T",DYK Canada 25 planet wetlands approx 14 Canada covered wetlands WorldWetlandsDay https co T5UXLCJY5T,['#WorldWetlandsDay'],1,2,3,Environmental,en,0.0,Neutral,DFO_Central_tweeter,"['planet', 'wetlands', 'lands', 'or']"
1485,1485,827193649012301825,2017-02-02 16:35:09,"['https://t.co/d9oBJcytMs', 'https://t.co/F1qU9D5vqH']",DFO’s Fisheries Protection Program helps to protect vital wetlands across Canada. #WorldWetlandsDay https://t.co/d9oBJcytMs https://t.co/F1qU9D5vqH,Fisheries Protection Program helps protect vital wetlands across Canada WorldWetlandsDay https co d9oBJcytMs https co F1qU9D5vqH,['#WorldWetlandsDay'],0,2,2,Environmental,en,0.1,Neutral,DFO_Central_tweeter,"['fisheries ', 'lands', 'wetlands', 'or']"
