,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
10,318424514044_10155418603444045,2016-11-30 08:45:13,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155418603444045/?type=3,"The Government of Canada has directed the National Energy Board to dismiss the Northern Gateway Pipelines project application. The government has determined that the project is not in the public interest because it would result in crude oil tankers transiting through of the sensitive ecosystem of the Douglas Channel, which is part of the Great Bear Rainforest. http://ow.ly/2YqS306Fo0L","The Government of Canada has directed the National Energy Board to dismiss the Northern Gateway Pipelines project application. The government has determined that the project is not in the public interest because it would result in crude oil tankers transiting through of the sensitive ecosystem of the Douglas Channel, which is part of the Great Bear Rainforest.",[],Economical,67,0.19202380952380954,en,EnvironmentandNaturalResourcesinCanada_facebook
11,318424514044_10155354897469045,2016-11-11 08:05:25,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155354897469045/?type=3,"Today, we wear a red poppy as a sign of respect for Canada's veterans, who gave their service and sacrifice for our country to help secure our freedom. 
Today, at 11 AM, take a moment of silence to #RememberThem! Canada Remembers http://ow.ly/XwNd3060lzH","Today, we wear a red poppy as a sign of respect for Canada's veterans, who gave their service and sacrifice for our country to help secure our freedom. Today, at AM, take a moment of silence to ! Canada Remembers",['#RememberThem'],Environmental,63,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
12,318424514044_10155320038369045,2016-11-01 08:20:18,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155320038369045/?type=3,"Did you know that Canada has around a quarter of the world’s remaining wetlands?  
Let’s help conserve it! 

Find out more about the National Wetland Conservation Fund program. The deadline to apply is December 9. http://ow.ly/mfqF305JzfP",Did you know that Canada has around a quarter of the world’s remaining wetlands? Let’s help conserve it! Find out more about the National Wetland Conservation Fund program. The deadline to apply is December .,[],Environmental,60,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
13,318424514044_10155333801999045,2016-11-05 08:05:17,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155333801999045/?type=3,"Show of likes: Who loves an extra hour of sleep? We do! Daylight savings time is ending, so don’t forget to turn back your clocks! 🕑 It’s #FallBack time! Have a great day! 🌞","Show of likes: Who loves an extra hour of sleep? We do! Daylight savings time is ending, so don’t forget to turn back your clocks! It’s time! Have a great day!",['#FallBack'],Environmental,58,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
14,318424514044_10155341417319045,2016-11-07 12:15:21,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155341417319045/?type=3,"On the northern reaches of Great Slave Lake, the Lutsel K’e Dene First Nation has installed 144 solar panels to produce electricity. It is estimated that their system will reduce up to 11,000 litres of diesel fuel annually. 

 
Budget 2016 included $10.7 million to be used over two years to implement renewable energy projects in off-grid Indigenous and northern communities who rely on diesel and other fossil fuels for heat and power.","On the northern reaches of Great Slave Lake, the Lutsel K’e Dene First Nation has installed solar panels to produce electricity. It is estimated that their system will reduce up to ,000 litres of diesel fuel annually. Budget included $10.7 million to be used over two years to implement renewable energy projects in off-grid Indigenous and northern communities who rely on diesel and other fossil fuels for heat and power.",[],Economical,56,0.25,en,EnvironmentandNaturalResourcesinCanada_facebook
15,318424514044_10155327079424045,2016-11-03 07:22:42,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155327079424045/?type=3,"Did you know that land-use changes, such as deforestation and converting land to cropland, have also contributed greenhouse gas emissions to the atmosphere?
http://ow.ly/MUuc305OqMM","Did you know that land-use changes, such as deforestation and converting land to cropland, have also contributed greenhouse gas emissions to the atmosphere?",[],Environmental,54,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
16,318424514044_10155347933314045,2016-11-09 08:20:06,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155347933314045/?type=3,"Yes, we all know… Winter is coming! ⛄ A variety of hazardous winter weather watches and warnings are issued to alert the public on severe winter conditions. 
Know what to do when severe weather strikes and plan ahead for possible emergencies. http://ow.ly/5Bnv3060iQf","Yes, we all know… Winter is coming! A variety of hazardous winter weather watches and warnings are issued to alert the public on severe winter conditions. Know what to do when severe weather strikes and plan ahead for possible emergencies.",[],Environmental,54,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
17,318424514044_10155331531049045,2016-11-04 14:23:18,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155331531049045/,"Every Government of Canada department is going green!

Catherine McKenna, Minister of Environment and Climate Change, visited the LEED Gold-certified Treasury Board building to talk about the plan for greening our government with Scott Brison, President of the Treasury Board, and Joyce Murray, Parliamentary Secretary to the President of the Treasury Board. 

Watch to learn what actions the government is taking in its own operations to address climate change, and to build a sustainable future for our kids.","Every Government of Canada department is going green! Catherine McKenna, Minister of Environment and Climate Change, visited the LEED Gold-certified Treasury Board building to talk about the plan for greening our government with Scott Brison, President of the Treasury Board, and Joyce Murray, Parliamentary Secretary to the President of the Treasury Board. Watch to learn what actions the government is taking in its own operations to address climate change, and to build a sustainable future for our kids.",[],Environmental,51,-0.020100308641975324,en,EnvironmentandNaturalResourcesinCanada_facebook
18,318424514044_10155418536249045,2016-11-30 08:05:17,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155418536249045/?type=3,"Here are engineering contractor Sanah Assaad, research engineers John Nema Najafali and Maria Abbasi, and COOP students Margarita Ilinich and Nicholas Boileau from Natural Resources Canada’s CanmetENERGY research facility in Ottawa, taking a #ScienceSelfie in front of a Post-Combustion Carbon Capture Unit, located in CanmetENERGY’s Vertical Combustor Research Facility (VCRF). 

To learn more about how the VCRF is used for testing fuels, innovative combustion processes and flue gas cleaning technologies: http://ow.ly/UCSZ306DHYa","Here are engineering contractor Sanah Assaad, research engineers John Nema Najafali and Maria Abbasi, and COOP students Margarita Ilinich and Nicholas Boileau from Natural Resources Canada’s CanmetENERGY research facility in Ottawa, taking a in front of a Post-Combustion Carbon Capture Unit, located in CanmetENERGY’s Vertical Combustor Research Facility (VCRF). To learn more about how the VCRF is used for testing fuels, innovative combustion processes and flue gas cleaning technologies:",['#ScienceSelfie'],Environmental,49,0.0976190476190476,en,EnvironmentandNaturalResourcesinCanada_facebook
19,318424514044_10155404704089045,2016-11-25 20:20:41,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155404704089045/,"To reduce the negative climate impacts from burning fossil fuels, the Minister of Environment and Climate Change, Catherine McKenna, today announced the Government of Canada’s intention to develop a clean fuel standard as part of the government’s made in Canada plan to fight climate change.  

The Clean Fuel Standard would aim to achieve annual reductions of 30 megatonnes of greenhouse gas emissions by 2030. This has the same effect as removing over 7 million vehicles from the roads!","To reduce the negative climate impacts from burning fossil fuels, the Minister of Environment and Climate Change, Catherine McKenna, today announced the Government of Canada’s intention to develop a clean fuel standard as part of the government’s made in Canada plan to fight climate change. The Clean Fuel Standard would aim to achieve annual reductions of megatonnes of greenhouse gas emissions by . This has the same effect as removing over million vehicles from the roads!",[],Environmental,42,-0.022528846153846163,en,EnvironmentandNaturalResourcesinCanada_facebook
20,318424514044_10155355622989045,2016-11-11 11:45:36,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155355622989045/?type=3,Did you check the Environment and Climate Change Canada’s Instagram account? It’s a hoot! 😉 http://ow.ly/eCIK3060m5s,Did you check the Environment and Climate Change Canada’s Instagram account? It’s a hoot!,[],Environmental,41,0.15833333333333333,en,EnvironmentandNaturalResourcesinCanada_facebook
21,318424514044_10155320269879045,2016-11-01 09:35:13,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155320269879045/?type=3,"Climate change will affect communities all over the world by changing both average weather conditions and extreme weather events, including the frequency and intensity of droughts and floods.

From November 7-18, Canada and the global community will come together in Marrakesh to discuss the next steps on mitigating the impacts from climate change. #COP22 http://ow.ly/QwZn305JAJw","Climate change will affect communities all over the world by changing both average weather conditions and extreme weather events, including the frequency and intensity of droughts and floods. From November -18, Canada and the global community will come together in Marrakesh to discuss the next steps on mitigating the impacts from climate change.",['#COP22'],Environmental,40,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
22,318424514044_10155321155609045,2016-11-01 15:05:23,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155321155609045/?type=3,"Be green after Halloween! Don’t forget to compost your pumpkin 🎃 and store all your decorations for next year. Or better yet, create a pumpkin bird feeder. Birds will love it! http://ow.ly/SGlW305JzKn","Be green after Halloween! Don’t forget to compost your pumpkin and store all your decorations for next year. Or better yet, create a pumpkin bird feeder. Birds will love it!",[],Environmental,36,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
23,318424514044_10155348439714045,2016-11-09 10:33:36,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155348439714045/?type=3,"The magnificent Ferruginous Hawk, with a wingspan that can reach 1.5 m, is one of the largest species of hawks. Once found widely across the prairie provinces, its population has declined by almost two-thirds since 1992 due largely to habitat loss! Today, this majestic bird is listed as threatened under the Species at Risk Act.

To help give ferruginous hawks and other wildlife species a chance to thrive, Environment and Climate Change Canada is partnering with Nature Conservancy of Canada to conserve more than 1,200 hectares of prairie grassland in Alberta's Porcupine Hills region. This land will be protected in perpetuity under the Government of Canada’s Ecological Gifts Program. http://ow.ly/vk9F3060ACR","The magnificent Ferruginous Hawk, with a wingspan that can reach m, is one of the largest species of hawks. Once found widely across the prairie provinces, its population has declined by almost two-thirds since due largely to habitat loss! Today, this majestic bird is listed as threatened under the Species at Risk Act. To help give ferruginous hawks and other wildlife species a chance to thrive, Environment and Climate Change Canada is partnering with Nature Conservancy of Canada to conserve more than ,200 hectares of prairie grassland in Alberta's Porcupine Hills region. This land will be protected in perpetuity under the Government of Canada’s Ecological Gifts Program.",[],Environmental,35,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
24,318424514044_10155381036709045,2016-11-18 11:00:00,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155381036709045/,"We must act now to preserve our environment and grow a heathy, clean economy. 

Economists and scientists agree that we can make a huge difference by putting a price on #carbon pollution. Want to know more about #CarbonPricing and how it works? Watch:","We must act now to preserve our environment and grow a heathy, clean economy. Economists and scientists agree that we can make a huge difference by putting a price on pollution. Want to know more about and how it works? Watch:","['#carbon', '#CarbonPricing']",Environmental,32,0.3634848484848485,en,EnvironmentandNaturalResourcesinCanada_facebook
25,318424514044_10155352002719045,2016-11-10 11:14:33,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155352002719045/?type=3,"Science and data underpin the 2016-2019 Federal Sustainable Development Strategy. From climate change policy to water stewardship to protecting biodiversity, Canada’s scientific community generates knowledge that supports our progress in all areas of sustainable development. 

On #WorldScienceDay, let’s thank Canadian scientists for their contributions to Canada’s sustainable future. Happy World Science Day! http://ow.ly/fPnj3062ZKq","Science and data underpin the -2019 Federal Sustainable Development Strategy. From climate change policy to water stewardship to protecting biodiversity, Canada’s scientific community generates knowledge that supports our progress in all areas of sustainable development. On , let’s thank Canadian scientists for their contributions to Canada’s sustainable future. Happy World Science Day!",['#WorldScienceDay'],Environmental,31,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
26,318424514044_10155366131869045,2016-11-14 11:35:24,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155366131869045/?type=3,It’s Geography Awareness Week! Find out all the different ways Natural Resources Canada puts geography into practice. http://ow.ly/29Ra3069Ic1,It’s Geography Awareness Week! Find out all the different ways Natural Resources Canada puts geography into practice. c1,[],Environmental,28,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
27,318424514044_10155328488674045,2016-11-03 15:54:47,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155328488674045/,"Affordable fuel and zero emissions from your car – doesn’t that sound ideal? 

Dr. Marc Strous at the University of Calgary is at the forefront of biofuel research - an important fuel source that will help power Canada in the years ahead.

His work uses algae to rethink the way CO2 from the atmosphere is converted into fuel. Minister of the Environment and Climate Change, Catherine McKenna, spoke with Dr. Strous to learn more about this fascinating Canadian research. Watch the video to learn for yourself ->","Affordable fuel and zero emissions from your car – doesn’t that sound ideal? Dr. Marc Strous at the University of Calgary is at the forefront of biofuel research - an important fuel source that will help power Canada in the years ahead. His work uses algae to rethink the way CO2 from the atmosphere is converted into fuel. Minister of the Environment and Climate Change, Catherine McKenna, spoke with Dr. Strous to learn more about this fascinating Canadian research. Watch the video to learn for yourself ->",[],Environmental,27,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
28,318424514044_10155415401424045,2016-11-29 08:25:17,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155415401424045/?type=3,"Did you know that Areas of Concern are regions within the Great Lakes that have experienced high levels of environmental harm? Of the 17 Areas of Concern located entirely within Canadian waters or on channels connecting the lakes, 3 areas (Collingwood Harbour, Severn Sound and Wheatley Harbour) are considered fully restored and 2 areas (Jackfish Bay and Spanish Harbour) are in recovery. 

Check out their progress!  #Indicators #Sustainability http://ow.ly/t9ei306BnLj","Did you know that Areas of Concern are regions within the Great Lakes that have eerienced high levels of environmental harm? Of the Areas of Concern located entirely within Canadian waters or on channels connecting the lakes, areas (Collingwood Harbour, Severn Sound and Wheatley Harbour) are considered fully restored and areas (Jackfish Bay and Spanish Harbour) are in recovery. Check out their progress!","['#Indicators', '#Sustainability']",Environmental,24,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
29,318424514044_10155403420064045,2016-11-25 10:44:25,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155403420064045/?type=3,"Today is your last chance to have your say on changes to the Fisheries Act. 

The Fisheries Act is our main tool to support conservation and protection of fish and fish habitat. With something so important, don’t miss your chance to have your voice heard! Give us your ideas at www.letstalkfishhabitat.ca.","Today is your last chance to have your say on changes to the Fisheries Act. The Fisheries Act is our main tool to support conservation and protection of fish and fish habitat. With something so important, don’t miss your chance to have your voice heard! Give us your ideas at .",[],Environmental,23,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
30,318424514044_10155392443509045,2016-11-21 19:10:13,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155392443509045/?type=3,"Join Environment and Climate Change Canada live on November 23 at 9AM, EST to hear from Geoff Green, Founder of Students on Ice, Environmentalist and great explorer. http://ow.ly/XdrU306oEFI","Join Environment and Climate Change Canada live on November at AM, EST to hear from Geoff Green, Founder of Students on Ice, Environmentalist and great elorer.",[],Environmental,22,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
31,318424514044_10155371053624045,2016-11-15 09:22:34,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155371053624045/?type=3,"Today, Environment and Climate Change Minister Catherine McKenna will be on Facebook Live from COP22 to talk with Canadian youth delegates who are on the ground in Morocco. Tune in on Canada and the world at 6:30PM GMT (1:30 PM EST) ! #COP22","Today, Environment and Climate Change Minister Catherine McKenna will be on Facebook Live from COP22 to talk with Canadian youth delegates who are on the ground in Morocco. Tune in on Canada and the world at :30PM GMT (1:30 PM EST) !",['#COP22'],Environmental,22,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
32,318424514044_10155344175754045,2016-11-08 08:57:40,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155344175754045/,"Did you know marine bacteria are nature’s first responders for oil spills, getting their energy from degrading oil? 

Scientists like Dr. Casey Hubert at University of Calgary are working along all of the different coasts and oceans in Canada to understand how to encourage the bacteria along and how to use them to provide a big boost to emergency response efforts in an oil spill context.","Did you know marine bacteria are nature’s first responders for oil spills, getting their energy from degrading oil? Scientists like Dr. Casey Hubert at University of Calgary are working along all of the different coasts and oceans in Canada to understand how to encourage the bacteria along and how to use them to provide a big boost to emergency response efforts in an oil spill context.",[],Environmental,20,-0.07878703703703703,en,EnvironmentandNaturalResourcesinCanada_facebook
33,318424514044_10155413587689045,2016-11-28 16:33:03,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155413587689045/?type=3,"Your next refrigerators and air-conditioners are about to become more climate friendly, due to new smart regulations!

By innovating, and creating new and clean technologies, we are able to improve energy efficiency by 50% which will significantly reduce energy costs for your home and business, and with climate friendly refrigerants! 

Learn more about the action we are taking: http://news.gc.ca/web/article-en.do?nid=1161289&tp=1","Your next refrigerators and air-conditioners are about to become more climate friendly, due to new smart regulations! By innovating, and creating new and clean technologies, we are able to improve energy efficiency by % which will significantly reduce energy costs for your home and business, and with climate friendly refrigerants! Learn more about the action we are taking: 1",[],Environmental,19,0.11111111111111112,en,EnvironmentandNaturalResourcesinCanada_facebook
34,318424514044_10155320361459045,2016-11-01 10:10:18,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155320361459045/?type=3,"Check out all the work that is going into addressing climate change! Environment and Climate Change Canada added in new milestones like the ratification of the Paris Agreement, hydrofluorocarbon amendment and more!","Check out all the work that is going into addressing climate change! Environment and Climate Change Canada added in new milestones like the ratification of the Paris Agreement, hydrofluorocarbon amendment and more!",[],Environmental,19,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
35,318424514044_10155377336034045,2016-11-17 07:00:59,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155377336034045/?type=3,It’s #InternationalStudentsDay! Did you know that academic programs on the environment and sustainable development are becoming more popular? Why not be a student for a day and read up on Canada’s 2016-2019 Federal Sustainable Development Strategy? http://ow.ly/pofC306fgI1,It’s ! Did you know that academic programs on the environment and sustainable development are becoming more popular? Why not be a student for a day and read up on Canada’s -2019 Federal Sustainable Development Strategy? 1,['#InternationalStudentsDay'],Social,18,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
36,318424514044_10155323556699045,2016-11-02 06:59:08,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155323556699045/?type=3,"Over most of the earth’s history, climate change was caused by natural processes. The world’s leading scientists are confident that climate change is the result of human activities. Canada is taking action to make a difference and you can do the same. Get more info on Canada's actions! http://ow.ly/7T97305MRNv","Over most of the earth’s history, climate change was caused by natural processes. The world’s leading scientists are confident that climate change is the result of human activities. Canada is taking action to make a difference and you can do the same. Get more info on Canada's actions!",[],Environmental,18,0.01325757575757576,en,EnvironmentandNaturalResourcesinCanada_facebook
37,318424514044_10155327564784045,2016-11-03 10:10:16,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155327564784045/?type=3,"Check out this interesting image from the Canadian Ice Service for the month of October! It shows the onset of refreeze around Prince Patrick Island and Mackenzie King Island, with areas of new ice and old ice. http://ow.ly/EDff305Ow8A","Check out this interesting image from the Canadian Ice Service for the month of October! It shows the onset of refreeze around Prince Patrick Island and Mackenzie King Island, with areas of new ice and old ice.",[],Environmental,17,-0.25,en,EnvironmentandNaturalResourcesinCanada_facebook
