,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
17,123326971154939_902492616571700,2017-08-16 14:00:18,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/902492616571700/?type=3,"Quttinirpaaq, meaning 'Top of the World' in Inuktitut, is the name of the world's most northern national park (the North Pole is only 800 km away). This region in Nunavut provides adventurers with mountain views, below-zero summer temperatures and a chance to experience the midnight sun. http://ow.ly/DH4S30esqdO #IndigenousLanguages","Quttinirpaaq, meaning 'Top of the World' in Inuktitut, is the name of the world's most northern national park (the North Pole is only km away). This region in Nunavut provides adventurers with mountain views, below-zero summer temperatures and a chance to eerience the midnight sun.",['#IndigenousLanguages'],Environmental,3,0.0,en,GovCanNorth_facebook
18,123326971154939_906733642814264,2017-08-25 12:46:29,https://www.facebook.com/PolarKnowledge/photos/a.408201445972685.1073741828.408143085978521/1270793369713484/?type=3,,,[],Social,2,0.0,tl,GovCanNorth_facebook
19,123326971154939_904974632990165,2017-08-21 15:04:28,https://www.facebook.com/MappingtheWayYT/photos/a.416170465396366.1073741828.416169538729792/520982551581823/?type=3,"Happy Discovery Day to all Yukoners!  A good opportunity to highlight the territory's evolving history, including the conclusion of land claim and self-government agreements by 11 Yukon First Nations, including the Tr’ondëk Hwëch’in, who saw thousands of newcomers arrive in their territory during the Klondike Gold Rush.  Check out Mapping the Way for more information about Yukon First Nation land claims and self-government.","Happy Discovery Day to all Yukoners! A good opportunity to highlight the territory's evolving history, including the conclusion of land claim and self-government agreements by Yukon First Nations, including the Tr’ondëk Hwëch’in, who saw thousands of newcomers arrive in their territory during the Klondike Gold Rush. Check out Mapping the Way for more information about Yukon First Nation land claims and self-government.",[],Environmental,2,0.0,en,GovCanNorth_facebook
20,123326971154939_907253969428898,2017-08-26 16:27:08,https://www.facebook.com/MinCIRNA/photos/a.1063300580413925.1073741828.1062292210514762/1402478749829438/?type=3,,,[],Social,2,0.0,tl,GovCanNorth_facebook
21,123326971154939_906778449476450,2017-08-25 14:38:37,https://www.facebook.com/MinCIRNA/photos/a.1063300580413925.1073741828.1062292210514762/1401600609917252/?type=3,,,[],Social,2,1.0,tl,GovCanNorth_facebook
22,123326971154939_894726884014940,2017-08-01 15:04:54,https://www.facebook.com/MappingtheWayYT/photos/a.416170465396366.1073741828.416169538729792/509772712702807/?type=3,,,[],Social,2,0.0,tl,GovCanNorth_facebook
23,123326971154939_906136079540687,2017-08-24 07:00:18,,"The Avataq Cultural Institute is the Inuit cultural organization of Nunavik (Northern Quebec). A real cultural leader for Inuit in Nunavik, the Institute acts as an important resource in Canada and beyond. Take a look at their online gallery where you can explore up to 1,400 artifacts, sculptures and works on paper by Inuit artists in Nunavik: http://ow.ly/knxw30eDe3I #Inuit GovCan - Indigenous Peoples","The Avataq Cultural Institute is the Inuit cultural organization of Nunavik (Northern Quebec). A real cultural leader for Inuit in Nunavik, the Institute acts as an important resource in Canada and beyond. Take a look at their online gallery where you can elore up to ,400 artifacts, sculptures and works on paper by Inuit artists in Nunavik: GovCan - Indigenous Peoples",['#Inuit'],Social,2,0.0,en,GovCanNorth_facebook
24,123326971154939_904868899667405,2017-08-21 10:10:05,http://ow.ly/12NA30ewig4,"The Kwanlin Dün Cultural Centre is located in Whitehorse, Yukon, and serves as the capital city's largest meeting place for both Indigenous and non-Indigenous people. In addition to being used for various gatherings such as conventions and weddings, the facility showcases the art and culture of the Kwanlin Dün First Nations. http://ow.ly/12NA30ewig4","The Kwanlin Dün Cultural Centre is located in Whitehorse, Yukon, and serves as the capital city's largest meeting place for both Indigenous and non-Indigenous people. In addition to being used for various gatherings such as conventions and weddings, the facility showcases the art and culture of the Kwanlin Dün First Nations.",[],Social,2,0.0,en,GovCanNorth_facebook
25,123326971154939_903551579799137,2017-08-18 16:00:00,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/903551299799165/?type=3,"The Giant Mine Working Group monthly meetings are often held in boardrooms in Yellowknife, Northwest Territories. But the July meeting was held on the mine site.  To learn more about the Giant Mine Remediation Project, visit: http://ow.ly/4qNI30ew72W","The Giant Mine Working Group monthly meetings are often held in boardrooms in Yellowknife, Northwest Territories. But the July meeting was held on the mine site. To learn more about the Giant Mine Remediation Project, visit:",[],Environmental,2,0.0,en,GovCanNorth_facebook
26,123326971154939_903025766518385,2017-08-17 15:00:00,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/903026299851665/?type=3,"The Discovery Days Festival in Dawson City (Yukon) starts TODAY until August 20, 2017. Don't miss out on this historical and festive celebration!.
For a full schedule of events, visit:  
Dawson City Yukon","The Discovery Days Festival in Dawson City (Yukon) starts TODAY until August , . Don't miss out on this historical and festive celebration!. For a full schedule of events, visit: Dawson City Yukon",[],Environmental,2,0.0,en,GovCanNorth_facebook
27,123326971154939_905839626236999,2017-08-23 15:30:15,http://ow.ly/FLtr30eDcb2,"Imagine a ""Wayne's World"" meets ""30 Rock"" type of show, filmed in the North and shot entirely in Inuktitut! Get a behind-the-scenes look at 'Qanurli ᖃᓄᕐᓕ'  in Episode 5 of  CBC's True North Calling : http://ow.ly/FLtr30eDcb2","Imagine a ""Wayne's World"" meets ""30 Rock"" type of show, filmed in the North and shot entirely in Inuktitut! Get a behind-the-scenes look at 'Qanurli ᖃᓄᕐᓕ' in Episode of CBC's True North Calling : 2",[],Environmental,1,0.0,en,GovCanNorth_facebook
28,123326971154939_905834979570797,2017-08-23 15:12:44,https://www.facebook.com/FisheriesOceansCanada/photos/a.331203093968397.1073741828.315919208830119/350399972048709/?type=3,,,[],Social,1,0.0,tl,GovCanNorth_facebook
29,123326971154939_899598630194432,2017-08-11 07:00:59,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/899598630194432/?type=3,"In Dawson, Yukon, next weekend? Come check out the Discovery Days Festival, a celebration of Dawson City including exhibitions, an arts and crafts fair, a parade and much more! The Festival runs August 17-20, 2017.
Details: http://ow.ly/rfvT30ejQiP 
Dawson City Yukon","In Dawson, Yukon, next weekend? Come check out the Discovery Days Festival, a celebration of Dawson City including exhibitions, an arts and crafts fair, a parade and much more! The Festival runs August -20, . Details: Dawson City Yukon",[],Environmental,1,0.0,en,GovCanNorth_facebook
30,123326971154939_909097659244529,2017-08-30 10:40:07,http://ow.ly/xkiT30eMTZf,"Filming the show Qanurli? ᖃᓄᕐᓕ can't be easy, especially when it's -46° Celsius outside. Go behind the scenes in Episode 6 of CBC's True North Calling: http://ow.ly/xkiT30eMTZf","Filming the show Qanurli? ᖃᓄᕐᓕ can't be easy, especially when it's ° Celsius outside. Go behind the scenes in Episode of CBC's True North Calling:",[],Environmental,1,0.0,en,GovCanNorth_facebook
31,123326971154939_907253849428910,2017-08-26 16:26:45,https://www.facebook.com/MinCIRNA/photos/a.1063300580413925.1073741828.1062292210514762/1402480059829307/?type=3,,,[],Social,1,0.0,tl,GovCanNorth_facebook
32,123326971154939_908545252633103,2017-08-29 10:47:46,https://www.facebook.com/project.naming/photos/a.273803143053943.1073741841.263014457466145/347645265669730/?type=3,,,[],Social,1,0.0,tl,GovCanNorth_facebook
33,123326971154939_898702246950737,2017-08-09 09:58:23,https://www.facebook.com/GCIndigenous/photos/a.409618582497626.1073741828.218581684934651/1300607900065352/?type=3,,,[],Social,0,0.0,tl,GovCanNorth_facebook
34,123326971154939_908523625968599,2017-08-29 09:45:38,https://www.facebook.com/project.naming/photos/a.264464180654506.1073741840.263014457466145/347329195701337/?type=3,"Young child, Hebron, Labrador, September 1926

Do you recognize the boy in this photograph?","Young child, Hebron, Labrador, September Do you recognize the boy in this photograph?",[],Environmental,0,0.0,en,GovCanNorth_facebook
