,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
9,9,370233926766473_394045367718662,2017-12-14 22:11:49,https://www.facebook.com/EnvironmentandClimateChange/videos/663786990676596/,La ministre McKenna annonce une nouvelle initiative visant à appuyer une croissance économie propre à faibles émissions de carbone!,La ministre McKenna annonce une nouvelle initiative visant à appuyer une croissance économie propre à faibles émissions de carbone!,[],4,0,0,3,1,0,0,0,0,0,4,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['croissance', 'ministre']",neutral
19,19,370233926766473_390765104713355,2017-12-07 14:22:35,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/390764648046734/?type=3,"Dans le cadre de la campagne Déployez vos ailes avec les 4-H, 4-H Canada aide les enfants à devenir des champions de l’environnement. En tant que membres des 4-H, vous pouvez participer en vous inscrivant à l’Expo-Sciences des 4-H Canada!
Renseignez-vous : http://ow.ly/zWcs30h59Wn","Dans le cadre de la campagne Déployez vos ailes avec les -H, -H Canada aide les enfants à devenir des champions de l’environnement. En tant que membres des -H, vous pouvez participer en vous inscrivant à l’E-Sciences des -H Canada! Renseignez-vous :",[],2,0,1,2,0,0,0,0,0,0,3,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,['enfants'],neutral
23,23,370233926766473_387880361668496,2017-12-01 09:00:22,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/387880361668496/?type=3,"Cette formidable carte interactive présente environ 300 vidéos de recherche sur le climat produites par des jeunes du monde entier! 

Ce projet médiatique participatif, Youth Climate Report a été produit par le cinéaste canadien Mark Terry, en collaboration avec UNFCCC http://ow.ly/XP6430gVsPj","Cette formidable carte interactive présente environ vidéos de recherche sur le climat produites par des jeunes du monde entier! Ce projet médiatique participatif, Youth Climate Report a été produit par le cinéaste canadien Mark Terry, en collaboration avec UNFCCC",[],2,0,1,2,0,0,0,0,0,0,3,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['collaboration', 'jeunes']",neutral
24,24,370233926766473_389323564857509,2017-12-04 11:01:31,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/389323564857509/?type=3,Canada et Chine : ensemble pour protéger l’environnement et lutter contre les changements climatiques.,Canada et Chine : ensemble pour protéger l’environnement et lutter contre les changements climatiques.,[],3,0,0,3,0,0,0,0,0,0,3,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['changement', 'change']",neutral
25,25,370233926766473_389339584855907,2017-12-04 11:49:21,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/389339584855907/?type=3,"2018 marque l’Année du tourisme Canada-Chine. Le premier ministre canadien, Justin Trudeau, la ministre de la Petite Entreprise et du Tourisme du Canada, Bardish Chagger et la ministre de l'Environnement et du Changement climatique, Catherine McKenna, souhaitent la bienvenue aux touristes chinois dans nos merveilleux sites de Parcs Canada – nos trésors nationaux canadiens! Planifiez votre visite : http://ow.ly/4RLJ30h07cZ","marque l’Année du tourisme Canada-Chine. Le premier ministre canadien, Justin Trudeau, la ministre de la Petite Entreprise et du Tourisme du Canada, Bardish Chagger et la ministre de l'Environnement et du Changement climatique, Catherine McKenna, souhaitent la bienvenue aux touristes chinois dans nos merveilleux sites de Parcs Canada – nos trésors nationaux canadiens! Planifiez votre visite :",[],3,0,0,3,0,0,0,0,0,0,3,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'parc', 'climat', 'changement climatique', 'mer', 'eau', 'or']",neutral
36,36,370233926766473_393062707816928,2017-12-13 16:00:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/393062707816928/,"Nous créons des emplois verts bien rémunérés pour assurer une économie prospère et durable pour les générations à venir. 
http://ow.ly/iqeP30hboL9",Nous créons des emplois verts bien rémunérés pour assurer une économie prospère et durable pour les générations à venir. 9,[],1,0,1,0,1,0,0,0,0,0,2,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['emplois verts', 'emplois']",neutral
38,38,370233926766473_390275148095684,2017-12-06 12:35:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/390275148095684/,#CanadaenChine – #WoodlandBiofuels 🇨🇦 se spécialise en carburant propre et #renouvelable au moyen de la biomasse des déchets pour produire de l’éthanol à faible coût. http://ow.ly/GZOB30h3uhn #ActionClimatique,– 🇨🇦 se spécialise en carburant propre et au moyen de la biomasse des déchets pour produire de l’éthanol à faible coût.,"['#CanadaenChine', '#WoodlandBiofuels', '#renouvelable', '#ActionClimatique']",0,0,2,0,0,0,0,0,0,0,2,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['propre', 'biomasse', 'biomass']",neutral
37,37,370233926766473_393512181105314,2017-12-13 14:55:01,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/393512181105314/?type=3,"Comme décembre est le mois de la #ScienceArctique, nous soulignons le mérite des scientifiques d’Environnement et Changement climatique Canada qui travaillent dans le Nord et dont les recherches contribuent à améliorer la compréhension des menaces qui pèsent sur les écosystèmes de l’Arctique.

Rob, qui étudie les ours blancs dans l’Arctique circumpolaire, travaille de concert avec des chasseurs inuits afin de déterminer les effets des produits chimiques contaminants sur la santé des ours blancs. http://ow.ly/Bvs130hcWJS","Comme décembre est le mois de la , nous soulignons le mérite des scientifiques d’Environnement et Changement climatique Canada qui travaillent dans le Nord et dont les recherches contribuent à améliorer la compréhension des menaces qui pèsent sur les écosystèmes de l’Arctique. Rob, qui étudie les ours blancs dans l’Arctique circumpolaire, travaille de concert avec des chasseurs inuits afin de déterminer les effets des produits chimiques contaminants sur la santé des ours blancs.",['#ScienceArctique'],2,0,0,1,1,0,0,0,0,0,2,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'or', 'changement climatique', 'climat', 'air']",neutral
35,35,370233926766473_397080630748469,2017-12-21 12:48:10,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397080630748469/,"La saison des Fêtes génère plus de déchets que tout autre période de l’année. Que ferez-vous cette année pour réduire la quantité de déchets que vous produisez?

Voici de simples gestes quotidiens qui vous aideront à réduire votre impact sur l’environnement : http://ow.ly/8X6p30hnrrM",La saison des Fêtes génère plus de déchets que tout autre période de l’année. Que ferez-vous cette année pour réduire la quantité de déchets que vous produisez? Voici de simples gestes quotidiens qui vous aideront à réduire votre impact sur l’environnement :,[],0,0,2,0,0,0,0,0,0,0,2,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,['environnement'],neutral
28,28,370233926766473_390792951377237,2017-12-07 16:35:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/390792951377237/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 GHGSat Inc. se spécialise dans la mesure des gaz à effet de serre au moyen de la technologie par satellite. http://ow.ly/zuRk30h5izQ  #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 GHGSat Inc. se spécialise dans la mesure des gaz à effet de serre au moyen de la technologie par satellite.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,2,0,0,0,0,0,0,0,2,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['technologie', 'gaz', 'mer']",neutral
31,31,370233926766473_397068097416389,2017-12-21 12:17:18,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397068097416389/,"Aujourd’hui, c’est le solstice d’hiver qui marque la journée la plus courte de l’année. Pour réduire votre consommation d’énergie, organisez une soirée douillette aux chandelles, sortez des jeux de société et profitez de bons moments bien mérités en famille!","Aujourd’hui, c’est le solstice d’hiver qui marque la journée la plus courte de l’année. Pour réduire votre consommation d’énergie, organisez une soirée douillette aux chandelles, sortez des jeux de société et profitez de bons moments bien mérités en famille!",[],0,0,2,0,0,0,0,0,0,0,2,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['ami', 'famille']",neutral
29,29,370233926766473_393493724440493,2017-12-13 13:40:08,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/393493724440493/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Cypher Environmental se spécialise en contrôle des poussières et en solutions d’assainissement de l’eau et des sols. #ActionClimatique http://ow.ly/TRfj30h82FY #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Cypher Environmental se spécialise en contrôle des poussières et en solutions d’assainissement de l’eau et des sols.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique', '#ActionClimatique']",2,0,0,1,1,0,0,0,0,0,2,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['eau', 'mer']",neutral
34,34,370233926766473_391796324610233,2017-12-09 16:51:54,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391796324610233/?type=3,"Environnement et Changement climatique Canada célèbre la première année du plan canadien pour lutter contre le changement climatique et faire croître l’économie! Nous avons fait beaucoup de progrès cette année, mais il reste du travail à faire pour s’assurer que nous maintiendrons la planète en santé pour nos enfants et petits-enfants.

Voyez notre premier rapport sur les progrès : http://ow.ly/sSop30h7ygj","Environnement et Changement climatique Canada célèbre la première année du plan canadien pour lutter contre le changement climatique et faire croître l’économie! Nous avons fait beaucoup de progrès cette année, mais il reste du travail à faire pour s’assurer que nous maintiendrons la planète en santé pour nos enfants et petits-enfants. Voyez notre premier rapport sur les progrès :",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'climat', 'changement climatique', 'air', 'eau', 'or']",neutral
67,67,370233926766473_392062451250287,2017-12-10 08:29:01,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/392062451250287/?type=3,"Saviez-vous que la ministre de l’Environnement et du Changement climatique du Canada, Catherine McKenna, est la vice-présidente directrice internationale du #ConseilChinois? Ce groupe compte plus de 60 experts chinois et mondiaux reconnus qui fournissent des conseils stratégiques sur l’environnement et le développement en Chine. http://ow.ly/aRKo30h7YS1","Saviez-vous que la ministre de l’Environnement et du Changement climatique du Canada, Catherine McKenna, est la vice-présidente directrice internationale du ? Ce groupe compte plus de eerts chinois et mondiaux reconnus qui fournissent des conseils stratégiques sur l’environnement et le développement en Chine. 1",['#ConseilChinois'],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'changement climatique', 'ice', 'climat']",neutral
69,69,370233926766473_397132520743280,2017-12-21 15:11:45,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397132520743280/,Le Canada prend des mesures rigoureuses pour lutter contre les changements climatiques. La tarification de la pollution au carbone est le moyen le plus efficace de réduire la pollution et de favoriser l’innovation. Elle n’est qu’un des exemples de notre leadership en matière d’action climatique mondiale.,Le Canada prend des mesures rigoureuses pour lutter contre les changements climatiques. La tarification de la pollution au carbone est le moyen le plus efficace de réduire la pollution et de favoriser l’innovation. Elle n’est qu’un des exemples de notre leadership en matière d’action climatique mondiale.,[],0,0,1,0,0,0,0,0,0,0,1,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['mondiale', 'mondial', 'innovation']",neutral
70,70,370233926766473_397049027418296,2017-12-21 11:15:05,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/397049027418296/?type=3,"Que ce soit les feux de forêt de la Colombie-Britannique ou les tempêtes de verglas du Canada atlantique, les météorologues d’Environnement et Changement climatique Canada ont sélectionné les dix événements météorologiques de l’ensemble du pays qui ont marqué l’année 2017. 

Les événements météorologiques extrêmes comme ceux-ci démontrent les effets des changements climatiques et nous rappellent l’importance d’agir maintenant dans notre pays ainsi qu’à l’étranger. http://ow.ly/m0zs30hn821 #Top10Météo","Que ce soit les feux de forêt de la Colombie-Britannique ou les tempêtes de verglas du Canada atlantique, les météorologues d’Environnement et Changement climatique Canada ont sélectionné les dix événements météorologiques de l’ensemble du pays qui ont marqué l’année . Les événements météorologiques extrêmes comme ceux-ci démontrent les effets des changements climatiques et nous rappellent l’importance d’agir maintenant dans notre pays ainsi qu’à l’étranger. 821 étéo",['#Top10M'],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'changement climatique', 'climat', 'or']",neutral
71,71,370233926766473_391639264625939,2017-12-09 10:17:48,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391639264625939/?type=3,#CanadaenChine – #WoodlandBiofuels 🇨🇦 se spécialise en carburant propre et #renouvelable au moyen de la biomasse des déchets pour produire de l’éthanol à faible coût. ow.ly/eHlX30h2jmF #ActionClimatique,– 🇨🇦 se spécialise en carburant propre et au moyen de la biomasse des déchets pour produire de l’éthanol à faible coût.,"['#CanadaenChine', '#WoodlandBiofuels', '#renouvelable', '#ActionClimatique']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['propre', 'biomasse', 'biomass']",neutral
72,72,370233926766473_393959964393869,2017-12-14 16:08:17,https://www.facebook.com/CanadaG7/videos/1963703833902381/,,,[],1,0,0,0,1,0,0,0,0,0,1,unknown,tl,0.0,EnvironnementetChangementclimatique_facebook,,neutral
73,73,370233926766473_393461734443692,2017-12-13 12:00:55,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/393461734443692/?type=3,"Vous êtes un enseignant ou un parent? Invitez vos enfants à jouer au Remue-méninges science climat!
Jetez un coup d’œil au certificat que vos enfants obtiendront après avoir répondu au questionnaire.
http://ow.ly/aur030hbpWW",Vous êtes un enseignant ou un parent? Invitez vos enfants à jouer au Remue-méninges science climat! Jetez un coup d’œil au certificat que vos enfants obtiendront après avoir répondu au questionnaire.,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['climat', 'air']",neutral
74,74,370233926766473_393059494483916,2017-12-12 14:05:03,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/393059494483916/?type=3,"#EnCeJour en 2015, le Canada, avec 194 autres pays, a franchi un jalon historique en adoptant l’Accord de Paris. Nous prenons des mesures pour limiter le réchauffement moyen des températures mondiales bien en deçà de 2 degrés Celsius. 
http://ow.ly/Bp0e30hbhAE","en , le Canada, avec autres pays, a franchi un jalon historique en adoptant l’Accord de Paris. Nous prenons des mesures pour limiter le réchauffement moyen des températures mondiales bien en deçà de degrés Celsius.",['#EnCeJour'],0,0,1,0,0,0,0,0,0,0,1,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['mondiale', 'mondial']",neutral
77,77,370233926766473_392693231187209,2017-12-11 17:07:12,https://www.facebook.com/EnvironnementetChangementclimatique/videos/392693231187209/,La ministre McKenna a conclu la mission commerciale du #CanadaEnChine sur les technologies propres et a participé aux réunions du #ConseilChinois.,La ministre McKenna a conclu la mission commerciale du sur les technologies propres et a participé aux réunions du .,"['#CanadaEnChine', '#ConseilChinois']",0,0,1,0,0,0,0,0,0,0,1,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['technologies', 'ministre', 'technologie']",neutral
76,76,370233926766473_392981277825071,2017-12-12 10:10:10,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/392981277825071/?type=3,L’entreprise canadienne Innergex produit de l’énergie propre en France. Elle compte 13 parcs éoliens plus deux autres en construction qui ensemble produiront assez d’énergie pour alimenter 160 000 maisons en Europe. Apprenez-en plus : http://ow.ly/pnfh30haXm7,L’entreprise canadienne Innergex produit de l’énergie propre en France. Elle compte parcs éoliens plus deux autres en construction qui ensemble produiront assez d’énergie pour alimenter maisons en Europe. Apprenez-en plus :,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['propre', 'parc']",neutral
78,78,370233926766473_397084057414793,2017-12-21 17:00:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397084057414793/,"Vous n’avez pas été sage cette année? Le Père Noël n’offrira pas de bas de Noël rempli de charbon, grâce à l’Alliance : Énergiser au-delà du charbon entre le Canada et le Royaume-Uni. 

Le Canada et ses partenaires du monde entier ont uni leurs forces pour éliminer progressivement les centrales électriques traditionnelles alimentées au charbon, afin de créer un avenir écologique et durable pour tous.

Renseignez-vous sur cet accord historique : http://ow.ly/O6BT30hnsza","Vous n’avez pas été sage cette année? Le Père Noël n’offrira pas de bas de Noël rempli de charbon, grâce à l’Alliance : Énergiser au-delà du charbon entre le Canada et le Royaume-Uni. Le Canada et ses partenaires du monde entier ont uni leurs forces pour éliminer progressivement les centrales électriques traditionnelles alimentées au charbon, afin de créer un avenir écologique et durable pour tous. Renseignez-vous sur cet accord historique :",[],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['durable', 'or', 'air']",neutral
79,79,370233926766473_397091750747357,2017-12-22 10:30:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397091750747357/,"Pour les Fêtes, magasinez de façon judicieuse et durable!  

Invitez un ami futé qui magasine avec des sacs réutilisables, qui évite les produits suremballés trop emballés ou qui sait dénicher des objets réutilisables!","Pour les Fêtes, magasinez de façon judicieuse et durable! Invitez un ami futé qui magasine avec des sacs réutilisables, qui évite les produits suremballés trop emballés ou qui sait dénicher des objets réutilisables!",[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['durable', 'gas']",neutral
80,80,370233926766473_391819197941279,2017-12-09 18:20:45,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391819107941288/?type=3,"Nous travaillons ensemble pour protéger l’environnement, faire croître notre économie et garantir de l’air pur aux citoyens de la Chine et du Canada – la ministre McKenna a discuté de collaboration accrue avec le ministre Li Ganjie, à Beijing.","Nous travaillons ensemble pour protéger l’environnement, faire croître notre économie et garantir de l’air pur aux citoyens de la Chine et du Canada – la ministre McKenna a discuté de collaboration accrue avec le ministre Li Ganjie, à Beijing.",[],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'or', 'air']",neutral
81,81,370233926766473_391828564607009,2017-12-09 19:09:17,https://www.facebook.com/EnvironnementetChangementclimatique/videos/391828564607009/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Quadrogen transforme les eaux usées des stations de traitement et des décharges en énergie et en combustibles propres. http://ow.ly14en30h7El6 #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Quadrogen transforme les eaux usées des stations de traitement et des décharges en énergie et en combustibles propres.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['propre', 'eau', 'or', 'mer']",neutral
