,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
15,401846167974_10155406946197975,2017-05-16 10:00:19,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155406946197975/?type=3,#C49 was introduced today to propose some changes to the Railway Safety Act to mandate voice & video recorders on trains. This would address an outstanding Transportation Safety Board of Canada recommendation. #Transportation2030,was introduced today to propose some changes to the Railway Safety Act to mandate voice & video recorders on trains. This would address an outstanding Transportation Safety Board of Canada recommendation.,"['#C49', '#Transportation2030']",Social,15,0.0,en,TransportandInfrastructureinCanada_facebook
16,401846167974_10155459087632975,2017-05-31 06:01:00,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155459087632975/?type=3,"The Confederation Bridge opened on this day in 1997. Join the celebration, check out BridgeFest150, a #Canada150 event! http://ow.ly/xDHQ309MQur","The Confederation Bridge opened on this day in . Join the celebration, check out BridgeFest150, a event!",['#Canada150'],Social,15,0.0,en,TransportandInfrastructureinCanada_facebook
17,401846167974_10155371453192975,2017-05-05 10:45:10,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155371453192975/?type=3,Recall: Nissan Sentra & Leaf cars. The passenger frontal airbag may not deploy properly in the event of a crash. http://www.tc.gc.ca/u7e6f,Recall: Nissan Sentra & Leaf cars. The passenger frontal airbag may not deploy properly in the event of a crash.,[],Environmental,14,0.0,en,TransportandInfrastructureinCanada_facebook
18,401846167974_10155399603862975,2017-05-14 09:15:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155399603862975/?type=3,"Taking mother out for a Sunday drive? Pay attention to her, not your phone. Leave the phone alone.","Taking mother out for a Sunday drive? Pay attention to her, not your phone. Leave the phone alone.",[],Environmental,12,0.0,en,TransportandInfrastructureinCanada_facebook
19,401846167974_10155384838997975,2017-05-09 17:00:19,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155384838997975/?type=3,"Our NASP crew continues to assist with the ongoing flood response. Today, our crew flew over areas of Montreal to assess damages. Our crew also surveyed the flooding along the St. Lawrence Seaway. Reminder to all vessels that speed restrictions are in place.","Our NASP crew continues to assist with the ongoing flood response. Today, our crew flew over areas of Montreal to assess damages. Our crew also surveyed the flooding along the St. Lawrence Seaway. Reminder to all vessels that speed restrictions are in place.",[],Social,11,0.0,en,TransportandInfrastructureinCanada_facebook
20,401846167974_10155369003892975,2017-05-04 15:31:29,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155369003892975/?type=3,Global leaders gather in Vancouver to sign new declaration on international ship safety. http://ow.ly/bSUE30brvvt,Global leaders gather in Vancouver to sign new declaration on international ship safety.,[],Social,11,0.0,en,TransportandInfrastructureinCanada_facebook
21,401846167974_10155361034702975,2017-05-02 07:01:14,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155361034702975/?type=3,"In what year was the training college for the Canadian Coast Guard created?
A. 2001
B. 1964 
C. 1984
D. 1920",In what year was the training college for the Canadian Coast Guard created? A. B. C. D.,[],Environmental,11,0.0,en,TransportandInfrastructureinCanada_facebook
22,401846167974_10155394724567975,2017-05-12 19:00:48,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155394724567975/?type=3,"It’s dangerous and illegal to fly a recreational drone higher than 90 m. It can cost you up to $3,000. 
http://www.tc.gc.ca/0ocfa","It’s dangerous and illegal to fly a recreational drone higher than m. It can cost you up to $3,000.",[],Social,11,0.0,en,TransportandInfrastructureinCanada_facebook
23,401846167974_10155457875542975,2017-05-30 19:00:41,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155457875542975/?type=3,Warm air doesn’t always mean warm water.  Know what to do in case of hypothermia. Find out here: http://www.tc.gc.ca/oboa7,Warm air doesn’t always mean warm water. Know what to do in case of hypothermia. Find out here:,[],Environmental,11,0.0,en,TransportandInfrastructureinCanada_facebook
24,401846167974_10155417162837975,2017-05-19 06:00:36,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155417162837975/?type=3,"Are these your docks or do you know their owner? We found them on the shore of the Saint Lawrence River near Repentigny, Quebec. Email us: PPNQUE-NNPQUE@tc.gc.ca","Are these your docks or do you know their owner? We found them on the shore of the Saint Lawrence River near Repentigny, Quebec. Email us: PPNQUE-NNPQUE.gc.ca",[],Environmental,10,0.0,en,TransportandInfrastructureinCanada_facebook
25,401846167974_10155370906087975,2017-05-05 07:01:36,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155370906087975/?type=3,"Hit the open road
There is magic at your fingers
That text message sound lingers
Demanding contact
but you leave the phone alone",Hit the open road There is magic at your fingers That text message sound lingers Demanding contact but you leave the phone alone,[],Social,9,0.0,en,TransportandInfrastructureinCanada_facebook
26,401846167974_10155357811627975,2017-05-01 07:00:54,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155357811627975/?type=3,TCS? ABS? ESC? What do these mean? And why are they important to road safety? Click here to find out: http://www.tc.gc.ca/5nutj,TCS? ABS? ESC? What do these mean? And why are they important to road safety? Click here to find out:,[],Social,9,0.0,en,TransportandInfrastructureinCanada_facebook
27,401846167974_10155394047947975,2017-05-12 15:01:16,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155394047947975/?type=3,"Getting your vessel ready for the new season? Make sure you have all the necessary life-saving equipment, find out what you need here: http://www.tc.gc.ca/jkpcl","Getting your vessel ready for the new season? Make sure you have all the necessary life-saving equipment, find out what you need here:",[],Environmental,8,0.0,en,TransportandInfrastructureinCanada_facebook
28,401846167974_10155438932577975,2017-05-25 07:00:47,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155438932577975/?type=3,Canada’s Oceans Protection Plan will increase towing capacity by installing towing kits on large Coast Guard ships and build six new lifeboat stations to better protect seafarers & passengers. Learn more: ttp://ow.ly/b9eY305WQSw,Canada’s Oceans Protection Plan will increase towing capacity by installing towing kits on large Coast Guard ships and build six new lifeboat stations to better protect seafarers & passengers. Learn more: ttp://,[],Environmental,8,0.0,en,TransportandInfrastructureinCanada_facebook
29,401846167974_10155387269152975,2017-05-10 11:15:10,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155387269152975/?type=3,"Recall: Porsche Macan SUVs. The filter flange on the fuel pump could crack, causing a fuel leak. http://www.tc.gc.ca/mv1tn","Recall: Porsche Macan SUVs. The filter flange on the fuel pump could crack, causing a fuel leak.",[],Environmental,8,0.0,en,TransportandInfrastructureinCanada_facebook
30,401846167974_10155436109372975,2017-05-24 10:00:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155436109372975/?type=3,We’re investing over $41 million for safety-related improvements at 34 regional airports this year. ow.ly/iC5H100Gq8y,We’re investing over $41 million for safety-related improvements at regional airports this year.,[],Environmental,7,0.0,en,TransportandInfrastructureinCanada_facebook
31,401846167974_10155411860662975,2017-05-17 19:00:47,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155411860662975/?type=3,Shore power hookups help reduce ship idling at ports. One way Canada is acting on its commitment to reduce greenhouse gas emissions. #innovation150,Shore power hookups help reduce ship idling at ports. One way Canada is acting on its commitment to reduce greenhouse gas emissions.,['#innovation150'],Economical,7,0.0,en,TransportandInfrastructureinCanada_facebook
32,401846167974_10155380354362975,2017-05-08 07:01:04,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155380354362975/?type=3,"Take care of your tires, read our tire maintenance tips here: http://www.tc.gc.ca/orrii","Take care of your tires, read our tire maintenance tips here:",[],Environmental,5,0.0,en,TransportandInfrastructureinCanada_facebook
33,401846167974_10155372036387975,2017-05-05 14:10:05,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155372036387975/?type=3,"Officials break ground for the new railway underpass under Waverley Street in Winnipeg. The project will also improve three intersections along Waverley Street, as well as twin a 1.2-kilometre section of Taylor Avenue. Once complete, the project will improve safety and travel times along Winnipeg’s Waverley and Taylor streets. City of Winnipeg – Municipal Government  http://ow.ly/iArp30btpMx","Officials break ground for the new railway underpass under Waverley Street in Winnipeg. The project will also improve three intersections along Waverley Street, as well as twin a -kilometre section of Taylor Avenue. Once complete, the project will improve safety and travel times along Winnipeg’s Waverley and Taylor streets. City of Winnipeg – Municipal Government",[],Environmental,5,0.0,en,TransportandInfrastructureinCanada_facebook
34,401846167974_10155359694722975,2017-05-01 19:00:55,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155359694722975/?type=3,"Looking up at the stars tonight? Leave the laser at home. It’s not a bright idea.
www.tc.gc.ca/NotABrightIdea",Looking up at the stars tonight? Leave the laser at home. It’s not a bright idea.,[],Social,5,0.0,en,TransportandInfrastructureinCanada_facebook
35,401846167974_10155382096352975,2017-05-08 19:01:07,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155382096352975/?type=3,We work with Get Prepared to plan and train for emergencies that affect Canada’s transportation system. http://ow.ly/10Faq3,We work with Get Prepared to plan and train for emergencies that affect Canada’s transportation system.,[],Environmental,4,0.0,en,TransportandInfrastructureinCanada_facebook
36,401846167974_10155410058007975,2017-05-17 09:01:12,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155410058007975/?type=3,"In case you missed it, Minister Garneau proposed new legislation for a safer, transparent, and more efficient transport system. #Transportation2030 #C49","In case you missed it, Minister Garneau proposed new legislation for a safer, transparent, and more efficient transport system.","['#Transportation2030', '#C49']",Economical,4,0.0,en,TransportandInfrastructureinCanada_facebook
37,401846167974_10155415198517975,2017-05-18 13:45:06,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155415198517975/?type=3,Minister Garneau following his announcement on the future of freight rail in Canada. #Transportation2030,Minister Garneau following his announcement on the future of freight rail in Canada.,['#Transportation2030'],Social,4,0.0,en,TransportandInfrastructureinCanada_facebook
38,401846167974_10155406515502975,2017-05-16 07:01:11,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155406515502975/?type=3,"How many locks are there on the St Lawrence Seaway between Montreal and Lake Ontario?
A)  16
B)  300
C)  5
D)  7",How many locks are there on the St Lawrence Seaway between Montreal and Lake Ontario? A) B) C) D),[],Environmental,3,0.0,en,TransportandInfrastructureinCanada_facebook
39,401846167974_10155440949482975,2017-05-25 19:00:39,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155440949482975/?type=3,Heading out on the water this weekend? Make sure you share your sail plan with family!,Heading out on the water this weekend? Make sure you share your sail plan with family!,[],Social,3,0.0,en,TransportandInfrastructureinCanada_facebook
40,401846167974_10155432369347975,2017-05-23 07:01:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155432369347975/?type=3,"Which of the following must you have on board a boat? http://www.tc.gc.ca/4veoj 
A. Compass
B. Lifejacket
C. Seatbelt
D. Fishing Pole",Which of the following must you have on board a boat? A. Compass B. Lifejacket C. Seatbelt D. Fishing Pole,[],Social,3,0.0,en,TransportandInfrastructureinCanada_facebook
41,401846167974_10155455924162975,2017-05-30 07:01:02,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155455924162975/?type=3,"How many Crown corporations is the Minister of Transport responsible for?
A 12
B 18
C 21
D 73",How many Crown corporations is the Minister of Transport responsible for? A B C D,[],Economical,2,0.0,en,TransportandInfrastructureinCanada_facebook
42,401846167974_10155435667442975,2017-05-24 07:01:14,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155435667442975/?type=3,"Our eTV Program is testing the real world performance of 2 EVs, by driving over 200,000 km in 36 months. #innovation150","Our eTV Program is testing the real world performance of EVs, by driving over ,000 km in months.",['#innovation150'],Economical,2,0.0,en,TransportandInfrastructureinCanada_facebook
43,401846167974_10155415967922975,2017-05-18 19:00:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155415967922975/?type=3,"In case you missed it, Minister Garneau was at the Edmonton Chamber of Commerce to talk about fair freight rail for all #Transportation2030 http://ow.ly/OQTu30bQBIz","In case you missed it, Minister Garneau was at the Edmonton Chamber of Commerce to talk about fair freight rail for all",['#Transportation2030'],Environmental,2,0.0,en,TransportandInfrastructureinCanada_facebook
44,401846167974_10155409757297975,2017-05-17 07:01:01,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155409757297975/?type=3,Remember to take off your headphones when nearing train tracks. Trains can come at anytime. When you see tracks think train.,Remember to take off your headphones when nearing train tracks. Trains can come at anytime. When you see tracks think train.,[],Social,2,0.0,en,TransportandInfrastructureinCanada_facebook
45,401846167974_10155433883452975,2017-05-23 17:00:37,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155433883452975/?type=3,Need to pay for one of our aviation services? You may be able to do it online: http://www.canada.ca/payments-air ✈,Need to pay for one of our aviation services? You may be able to do it online:,[],Environmental,1,0.0,en,TransportandInfrastructureinCanada_facebook
46,401846167974_10155417400917975,2017-05-19 08:01:30,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155417400917975/?type=3,"Do you know what to do if you think your car has a defect?  Fill out a defect complaint form: 
http://www.tc.gc.ca/f6wyx",Do you know what to do if you think your car has a defect? Fill out a defect complaint form:,[],Environmental,1,0.0,en,TransportandInfrastructureinCanada_facebook
47,401846167974_10155443234832975,2017-05-26 11:51:49,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155443234832975/?type=3,Minister Garneau spoke about the future of zero-emission vehicles today. Montreal Electric Vehicle Show,Minister Garneau spoke about the future of zero-emission vehicles today. Montreal Electric Vehicle Show,[],Social,0,0.0,en,TransportandInfrastructureinCanada_facebook
