,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
53,53,897617688490594304,2017-08-16 00:35:08,['https://t.co/H537MYh7qT'],❤️ #Canada’s Arctic? You HAVE to see the breath-taking beauty of Tallurutiup Imanga/#LancasterSound to believe it! #TravelTuesday https://t.co/H537MYh7qT,Arctic see breath taking beauty Tallurutiup Imanga LancasterSound believe TravelTuesday https co H537MYh7qT,"['#Canada', '#LancasterSound', '#TravelTuesday']",37,123,160,Economical,en,0.0,Neutral,ParksCanada_tweeter,['arctic']
58,58,895415706283417601,2017-08-09 22:45:15,['https://t.co/4EXu29SWsf'],Happy #BookLoversDay! What’s your favourite setting to read a #book? We personally love THIS kind of view. https://t.co/4EXu29SWsf,Happy BookLoversDay favourite setting read book personally love kind view https co 4EXu29SWsf,"['#BookLoversDay', '#book']",24,127,151,unknown,en,0.7000000000000001,Positive,ParksCanada_tweeter,
62,62,897452885402763264,2017-08-15 13:40:16,['https://t.co/enDD8fhFXJ'],It’s #NationalAcadianDay! 🎉 Celebrate with a visit to #GrandPréNHS and learn more about #Acadian culture and history! @ParksCanada_NS https://t.co/enDD8fhFXJ,NationalAcadianDay Celebrate visit NHS learn Acadian culture history https co enDD8fhFXJ,"['#NationalAcadianDay', '#GrandPr', '#Acadian']",51,94,145,Social,en,0.625,Positive,ParksCanada_tweeter,['culture']
64,64,902138853192069121,2017-08-28 12:00:38,['https://t.co/DphgU4Tphg'],#DYK more than 30k belugas summer along the west coast of the Hudson’s Bay? The largest population in the world! #MarineMonday #DidYouKnow https://t.co/DphgU4Tphg,DYK 30k belugas summer along west coast Bay largest population world MarineMonday DidYouKnow https co DphgU4Tphg,"['#DYK', '#MarineMonday', '#DidYouKnow']",42,102,144,Environmental,en,0.625,Positive,ParksCanada_tweeter,"['gas', 'mer', 'marine', 'or', 'coast']"
69,69,900447721701732352,2017-08-23 20:00:41,['https://t.co/jziiSczYza'],"The sun has set on this #ParksChallege! Thanks for sharing! Keep your eyes open for the next challenge, blink and you'll miss it! https://t.co/jziiSczYza",sun set ParksChallege Thanks sharing Keep eyes open next challenge blink miss https co jziiSczYza,['#ParksChallege'],31,108,139,Environmental,en,0.08333333333333333,Neutral,ParksCanada_tweeter,['park']
72,72,900877993878458368,2017-08-25 00:30:25,"['https://t.co/d3iAjTQkHF', 'https://t.co/DtDwTLHDzJ']",Make your end of #summer count! From eating s’mores 🍫 to stargazing at night 💫 check out these 8 must-do’s: https://t.co/d3iAjTQkHF https://t.co/DtDwTLHDzJ,Make end summer count eating mores stargazing night check must https co d3iAjTQkHF https co DtDwTLHDzJ,['#summer'],45,90,135,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['mer', 'gaz', 'or']"
75,75,897793893508501505,2017-08-16 12:15:19,['https://t.co/g7Gzmfbmg'],#DYK? Tallurutiup Imanga/#LancasterSound is home to 17% of the Canadian #polarbear population! ❄️ #WildlifeWednesday https://t.co/g7Gzmfbmgd,DYK Tallurutiup Imanga LancasterSound home 17 Canadian polarbear population WildlifeWednesday https co g7Gzmfbmgd,"['#DYK', '#LancasterSound', '#polarbear', '#WildlifeWednesday']",40,91,131,Social,en,0.0,Neutral,ParksCanada_tweeter,['population']
76,76,894541190795800577,2017-08-07 12:50:14,['https://t.co/hb3maF4Qs'],Happy #LighthouseDay! #DYK the oldest surviving #lighthouse in Nfld. + Labrador is historic #CapeSpear? @NLtweets @ParksCanadaNL https://t.co/hb3maF4Qs8,Happy LighthouseDay DYK oldest surviving lighthouse Nfld Labrador historic CapeSpear NLtweets ParksCanadaNL https co hb3maF4Qs8,"['#LighthouseDay', '#DYK', '#lighthouse', '#CapeSpear']",36,95,131,Environmental,en,0.5,Positive,ParksCanada_tweeter,"['park', 'or']"
78,78,900326976325595136,2017-08-23 12:00:53,['https://t.co/yQVVcbwRaZ'],"The Banff Springs Snail🐌 is only found in @BanffNP! They're limited to tiny patches of a rare, unique, &amp; fragile habitat #WildlifeWednesday https://t.co/yQVVcbwRaZ",Banff Springs found BanffNP limited tiny patches rare unique amp fragile habitat WildlifeWednesday https co yQVVcbwRaZ,['#WildlifeWednesday'],28,100,128,Environmental,en,0.10059523809523807,Neutral,ParksCanada_tweeter,['wildlife']
83,83,901546087718236161,2017-08-26 20:45:11,['https://t.co/W8hPBrWgXH'],"Known for its breathtaking scenery, some of the best sunsets in all of 🇨🇦 can be found in Tallurutiup Imanga / #LancasterSound! 🌅 https://t.co/W8hPBrWgXH",Known breathtaking scenery best sunsets found Tallurutiup Imanga LancasterSound https co W8hPBrWgXH,['#LancasterSound'],22,102,124,unknown,en,1.0,Positive,ParksCanada_tweeter,
89,89,899590721459679233,2017-08-21 11:15:16,['https://t.co/SV5E8caioV'],#DidYouKnow the spiral tusk of a narwhal is actually its tooth? #MarineMonday #DYK https://t.co/SV5E8caioV,DidYouKnow spiral tusk narwhal actually tooth MarineMonday DYK https co SV5E8caioV,"['#DidYouKnow', '#MarineMonday', '#DYK']",31,87,118,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['marine']
99,99,902929094970626048,2017-08-30 16:20:46,['https://t.co/wFQuoZwRlF'],"Shhhhh! #DYK that #narwhals, found in 🇨🇦 in Tallurutiup Imanga/#LancasterSound are sensitive to noise? https://t.co/wFQuoZwRlF",Shhhhh DYK narwhals found Tallurutiup Imanga LancasterSound sensitive noise https co wFQuoZwRlF,"['#DYK', '#narwhals', '#LancasterSound']",27,84,111,unknown,en,0.1,Neutral,ParksCanada_tweeter,
98,98,902863878790533120,2017-08-30 12:01:37,['https://t.co/rZR3ZuM7FN'],Time for #Canada150 #trivia! There is only one site in Canada that is both a national park AND a national historic site. Can you name it? https://t.co/rZR3ZuM7FN,Time Canada150 trivia one site Canada national park national historic site name https co rZR3ZuM7FN,"['#Canada150', '#trivia']",20,91,111,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'or']"
97,97,900511771693375488,2017-08-24 00:15:11,['https://t.co/LhIOLIuuBe'],Discover this piece of ancient #history! Human occupation in Tallurutiup Imanga/#LancasterSound traces back all the way to 500 BC 😲 https://t.co/LhIOLIuuBe,Discover piece ancient history Human occupation Tallurutiup Imanga LancasterSound traces back way 500 BC https co LhIOLIuuBe,"['#history', '#LancasterSound']",36,75,111,Social,en,0.0,Neutral,ParksCanada_tweeter,['race']
103,103,892486405804490753,2017-08-01 20:45:15,['https://t.co/RfG2Dzxg8G'],"Have you climbed this season yet? 🏔 #GetOutside and start today in one of our parks, after all it is #MountainClimbingDay! https://t.co/RfG2Dzxg8G",climbed season yet GetOutside start today one parks MountainClimbingDay https co RfG2Dzxg8G,"['#GetOutside', '#MountainClimbingDay']",29,79,108,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['park']
105,105,902298535646855168,2017-08-28 22:35:09,['https://t.co/bfigIZoqX'],"Summer is coming to an end, and what an amazing summer it was! Now you can start planning your fall adventure… #MotivationMonday https://t.co/bfigIZoqX1",Summer coming end amazing summer start planning fall MotivationMonday https co bfigIZoqX1,['#MotivationMonday'],27,80,107,Environmental,en,0.7500000000000001,Positive,ParksCanada_tweeter,['mer']
109,109,897217577822416900,2017-08-14 22:05:14,['https://t.co/PfuOvBQc\xe2\x80\xa6'],RT @ec_minister: Today we made #history! The boundary for the largest protected area in Canadian history is official! https://t.co/PfuOvBQc…,RT Today made history boundary largest protected area Canadian history official https co,['#history'],104,0,104,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
111,111,899376781224026112,2017-08-20 21:05:08,['https://t.co/1m7PY6s9O'],WOW! 😲 The proposed #NMCA Tallurutiup Imanga/#LancasterSound is #Canada’s largest protected area: it’s almost 2x the size of #NovaScotia! https://t.co/1m7PY6s9OU,WOW proposed NMCA Tallurutiup Imanga LancasterSound largest protected area almost 2x size NovaScotia https co 1m7PY6s9OU,"['#NMCA', '#LancasterSound', '#Canada', '#NovaScotia']",24,79,103,unknown,en,0.15625,Neutral,ParksCanada_tweeter,
114,114,893091654269382657,2017-08-03 12:50:17,['https://t.co/DESvqUsu4J'],Scandal in 1901: Evelyn Berens claims 1st ascent of Mt Sir Donald in Glacier NP by a woman. In pants! #Canada150 #FunFact https://t.co/DESvqUsu4J,Scandal 1901 Evelyn Berens claims 1st ascent Mt Sir Donald Glacier NP woman pants Canada150 FunFact https co DESvqUsu4J,"['#Canada150', '#FunFact']",31,71,102,unknown,en,0.0,Neutral,ParksCanada_tweeter,
115,115,896691589917155328,2017-08-13 11:15:09,"['https://t.co/UB5DBoyaWr', 'https://t.co/Z05EFp4sxA']",The tall ships are heading to both #PortRoyalNHS and #FortAnneNHS! 🎉 Celebrate their arrival and make your way out: https://t.co/UB5DBoyaWr https://t.co/Z05EFp4sxA,tall ships heading PortRoyalNHS FortAnneNHS Celebrate arrival make way https co UB5DBoyaWr https co Z05EFp4sxA,"['#PortRoyalNHS', '#FortAnneNHS']",24,78,102,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
121,121,893213161788198912,2017-08-03 20:53:07,"['https://t.co/5C8bIz3JDe', 'https://t.co/wYNPlHcEYj']",Planning a trip to the mountain parks? Make sure to check https://t.co/5C8bIz3JDe to get the latest info on #BCwildfires. #PlanAhead https://t.co/wYNPlHcEYj,Planning trip mountain parks Make sure check https co 5C8bIz3JDe get latest info BCwildfires PlanAhead https co wYNPlHcEYj,"['#BCwildfires', '#PlanAhead']",39,61,100,Environmental,en,0.5,Positive,ParksCanada_tweeter,['park']
125,125,899062212077252608,2017-08-20 00:15:09,['https://t.co/4yH9miME8L'],"What do walruses, seals, belugas, and narwhals have in common? They all call the #Arctic gem Tallurutiup Imanga/#LancasterSound home! ❤️ https://t.co/4yH9miME8L",walruses seals belugas narwhals common call Arctic gem Tallurutiup Imanga LancasterSound home https co 4yH9miME8L,"['#Arctic', '#LancasterSound']",30,67,97,Economical,en,-0.375,Negative,ParksCanada_tweeter,['arctic']
131,131,893060170724651008,2017-08-03 10:45:11,"['https://t.co/5C8bIz3JDe', 'https://t.co/hCp9oPSmy']",There are #wildfires in some national parks in BC &amp; Alberta. Get the latest on fire bans &amp; backcountry restrictions: https://t.co/5C8bIz3JDe https://t.co/hCp9oPSmyC,wildfires national parks BC amp Alberta Get latest fire bans amp backcountry restrictions https co 5C8bIz3JDe https co hCp9oPSmyC,['#wildfires'],48,47,95,Environmental,en,0.5,Positive,ParksCanada_tweeter,['park']
140,140,903247296653033473,2017-08-31 13:25:11,['https://t.co/LNY8rhlKIR'],"Grab your fuel and get outside, it’s #TrailMixDay! What’s your favourite trail? https://t.co/LNY8rhlKIR",Grab fuel get outside TrailMixDay favourite trail https co LNY8rhlKIR,['#TrailMixDay'],21,70,91,unknown,fr,0.0,Neutral,ParksCanada_tweeter,
142,142,893475449573191680,2017-08-04 14:15:21,['https://t.co/Gz2gTNjduP'],Smoke from #BCwildfires can cause delays on roads &amp; highways. If traveling to the mountain parks check @DriveBC &amp; @511Alberta before you go! https://t.co/Gz2gTNjduP,Smoke BCwildfires cause delays roads amp highways traveling mountain parks check DriveBC amp 511Alberta go https co Gz2gTNjduP,['#BCwildfires'],49,41,90,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['park']
147,147,896088829890772992,2017-08-11 19:20:00,[],RT @ec_minister: #BREAKING: @ParksCanada is returning to #HMSErebus for one of the largest archaeological project in Canada’s history https…,RT BREAKING ParksCanada returning HMSErebus one largest archaeological project history,"['#BREAKING', '#HMSErebus']",88,0,88,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'or']"
150,150,901799067608641536,2017-08-27 13:30:26,['https://t.co/CjHQ7ktK'],"#FunFact! Walruses generally have brown skin, but it can appear almost white after diving in cold arctic waters! https://t.co/CjHQ7ktK8d",FunFact Walruses generally brown skin appear almost white diving cold arctic waters https co CjHQ7ktK8d,['#FunFact'],19,68,87,Economical,en,-0.2333333333333333,Neutral,ParksCanada_tweeter,['arctic']
155,155,898332398093443073,2017-08-17 23:55:08,['https://t.co/Ck5tkI9Ku4'],"Filled with so much life + species diversity, Tallurutiup Imanga/#LancasterSound has sustained #Inuit communities for 1000s of years! ❄️ https://t.co/Ck5tkI9Ku4",Filled much life species diversity Tallurutiup Imanga LancasterSound sustained Inuit communities 1000s years https co Ck5tkI9Ku4,"['#LancasterSound', '#Inuit']",24,61,85,Social,en,0.325,Neutral,ParksCanada_tweeter,"['inuit', 'diversity']"
158,158,898730015524651009,2017-08-19 02:15:07,"['https://t.co/g7k6m683DR', 'https://t.co/jFc7nvMRZZ']",All aboard! ⚓️ Watch 30+ tall ships sail 🇨🇦 waters at @2017Rdv in #StJohn #NewBrunswick this weekend: https://t.co/g7k6m683DR https://t.co/jFc7nvMRZZ,aboard Watch 30 tall ships sail waters 2017Rdv StJohn NewBrunswick weekend https co g7k6m683DR https co jFc7nvMRZZ,"['#StJohn', '#NewBrunswick']",21,63,84,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['water']
162,162,894647358394421248,2017-08-07 19:52:06,[],"RT @ExploreCanada: ""One morning I woke up in Haida Gwaii and this was my view."" - jkreyphoto via Instagram 📍: @hgtourism  #ExploreCanada ht…",RT ExploreCanada One morning woke Haida Gwaii view jkreyphoto via Instagram hgtourism ExploreCanada,['#ExploreCanada'],84,0,84,Economical,en,0.0,Neutral,ParksCanada_tweeter,['tourism']
174,174,893139879793700864,2017-08-03 16:01:55,['https://t.co/NOI4eWDZBj'],Who says you can’t be cozy when #camping? 🏕 This week we #ParksChallenge you to show us your coziest camping fashion! https://t.co/NOI4eWDZBj,says cozy camping week ParksChallenge show us coziest camping fashion https co NOI4eWDZBj,"['#camping', '#ParksChallenge']",26,54,80,Environmental,en,-0.25,Neutral,ParksCanada_tweeter,['park']
177,177,897135624091840513,2017-08-14 16:39:35,[],RT @ec_minister: The NEW marine conservation area in in Tallurutiup Imanga #LancasterSound will be Canada’s largest protected area! https:/…,RT NEW marine conservation area Tallurutiup Imanga LancasterSound largest protected area https,['#LancasterSound'],79,0,79,Environmental,en,0.17045454545454544,Neutral,ParksCanada_tweeter,"['conservation', 'marine']"
181,181,895798209842479104,2017-08-11 00:05:11,['https://t.co/C4SsnZUd7R'],"Get your marshmallows, chocolate, and graham crackers ready… It’s #NationalSmoresDay! 🍫 Plan ahead + bring them on your #camping adventure! https://t.co/C4SsnZUd7R",Get marshmallows chocolate graham crackers NationalSmoresDay Plan ahead bring camping adventure https co C4SsnZUd7R,"['#NationalSmoresDay', '#camping']",21,56,77,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
193,193,902879025860890624,2017-08-30 13:01:49,"['https://t.co/pBuomNDTts', 'https://t.co/L6LDMQLD6Q']",#Trivia answer! Kejimkujik is our only national park &amp; national historic site! Is it on your #Canada150 bucket list? https://t.co/pBuomNDTts https://t.co/L6LDMQLD6Q,Trivia answer Kejimkujik national park amp national historic site Canada150 bucket list https co pBuomNDTts https co L6LDMQLD6Q,"['#Trivia', '#Canada150']",17,57,74,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'or']"
197,197,903264163623043073,2017-08-31 14:32:13,['https://t.co/ZnASDMhF7r'],Exciting! 🎉 Today the @dailyplanetshow is featuring @YohoNP and their new wildlife overpass structure as part of our TCH Twinning project! https://t.co/ZnASDMhF7r,Exciting Today dailyplanetshow featuring YohoNP new wildlife overpass structure part TCH Twinning project https co ZnASDMhF7r,[],14,57,71,Environmental,en,0.2727272727272727,Neutral,ParksCanada_tweeter,"['planet', 'wildlife']"
200,200,902665955272269825,2017-08-29 22:55:09,['https://t.co/xyALiXh2Ha'],"🤫! #DYK that #narwhals, found in 🇨🇦 in Tallurutiup Imanga/#LancasterSound are sensitive to noise?   🤫! https://t.co/xyALiXh2Ha",DYK narwhals found Tallurutiup Imanga LancasterSound sensitive noise https co xyALiXh2Ha,"['#DYK', '#narwhals', '#LancasterSound']",16,55,71,unknown,en,0.125,Neutral,ParksCanada_tweeter,
202,202,899337849333583873,2017-08-20 18:30:26,['https://t.co/fRIH54LRsM'],"Life is busy, take some time to enjoy a sunset 🌄, snap a pic 📸 and share it! Tag #ParksChallege to show it off! https://t.co/fRIH54LRsM",Life busy take time enjoy sunset snap pic share Tag ParksChallege show https co fRIH54LRsM,['#ParksChallege'],12,58,70,Environmental,en,0.3625,Positive,ParksCanada_tweeter,['park']
204,204,902985129198587904,2017-08-30 20:03:26,['https://t.co\xe2\x80\xa6'],RT @ec_minister: #BanffBison have taken an important step to become a wild herd in @BanffNP in the spring of 2018. Learn more: https://t.co…,RT BanffBison taken important step become wild herd BanffNP spring 2018 Learn https,['#BanffBison'],70,0,70,Economical,en,0.3333333333333333,Positive,ParksCanada_tweeter,['import']
210,210,901459686033154048,2017-08-26 15:01:52,['https://t.co/SR2kZn4I6t'],Want to see the #PingoLandmark? The all-weather road being built between #Inuvik and Tuktoyaktuk will make it easier to get a good view! https://t.co/SR2kZn4I6t,Want see PingoLandmark weather road built Inuvik Tuktoyaktuk make easier get good view https co SR2kZn4I6t,"['#PingoLandmark', '#Inuvik']",18,50,68,unknown,af,0.875,Positive,ParksCanada_tweeter,
213,213,899980823742603265,2017-08-22 13:05:23,"['https://t.co/et1VrxA4', 'https://t.co/RiDUJy0Qqz']",Go on a #foodie adventure this #TravelTuesday! 🥂🍇 Bring a picnic to your fave #park or try our food + drink events: https://t.co/et1VrxA4UC https://t.co/RiDUJy0Qqz,Go foodie adventure TravelTuesday Bring picnic fave park try food drink events https co et1VrxA4UC https co RiDUJy0Qqz,"['#foodie', '#TravelTuesday', '#park']",18,49,67,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['park']
231,231,897193751881363457,2017-08-14 20:30:34,['https://t.co/ZSV1x4tKqr'],Watch @AmazingRaceCDA contestants race through #GrosMorne NP tomorrow! You don’t want to miss this stunning @ParksCanadaNL site! https://t.co/ZSV1x4tKqr,Watch AmazingRaceCDA contestants race GrosMorne NP tomorrow want miss stunning ParksCanadaNL site https co ZSV1x4tKqr,['#GrosMorne'],15,47,62,Social,en,0.625,Positive,ParksCanada_tweeter,['race']
235,235,892777520147423234,2017-08-02 16:02:02,['https://t.co/9D0lCGKywL'],"Thank you for taking part in this week’s #ParksChallenge and sharing your views from the water! Keep looking for a new, “phresh” challenge! https://t.co/9D0lCGKywL",Thank taking part ParksChallenge sharing views water Keep looking new challenge https co 9D0lCGKywL,['#ParksChallenge'],13,48,61,Environmental,en,0.17045454545454544,Neutral,ParksCanada_tweeter,"['water', 'park']"
237,237,895254644095692802,2017-08-09 12:05:14,['https://t.co/rxLpWIR72B'],Happy #WorldIndigenousPeoplesDay! #DYK 300+ Indigenous communities collaborate with #ParksCanada across the country? https://t.co/rxLpWIR72B,Happy WorldIndigenousPeoplesDay DYK 300 Indigenous communities collaborate ParksCanada across country https co rxLpWIR72B,"['#WorldIndigenousPeoplesDay', '#DYK', '#ParksCanada']",27,32,59,Environmental,en,1.0,Positive,ParksCanada_tweeter,"['park', 'or']"
245,245,893804015301136384,2017-08-05 12:00:57,"['https://t.co/5C8bIz3JDe', 'https://t.co/FfLgCdhtG']","Have fun on your vacation in @BanffNP, but be serious about wildfires. To learn more, visit: https://t.co/5C8bIz3JDe #PlanAhead #BCwildfire https://t.co/FfLgCdhtG9",fun vacation BanffNP serious wildfires learn visit https co 5C8bIz3JDe PlanAhead BCwildfire https co FfLgCdhtG9,"['#PlanAhead', '#BCwildfire']",17,41,58,unknown,en,0.15555555555555556,Neutral,ParksCanada_tweeter,
242,242,895995813444198402,2017-08-11 13:10:23,['https://t.co/cu1k86FAfa'],Calling all beach-lovers: it's #PlayInTheSandDay! What will you create? We're loving this sand-beaver. @ParksCanadaPEI https://t.co/cu1k86FAfa,Calling beach lovers PlayInTheSandDay create loving sand beaver ParksCanadaPEI https co cu1k86FAfa,['#PlayInTheSandDay'],13,45,58,Environmental,en,0.6,Positive,ParksCanada_tweeter,['park']
249,249,903363072294838275,2017-08-31 21:05:14,['https://t.co/4fcmuBZOYK'],"So cool! 😎 Thousands of seabirds, like Thick-billed Murres, migrate to Tallurutiup Imanga / #LancasterSound in the summer to soak up the 🌞! https://t.co/4fcmuBZOYK",cool Thousands seabirds like Thick billed Murres migrate Tallurutiup Imanga LancasterSound summer soak https co 4fcmuBZOYK,['#LancasterSound'],12,45,57,Environmental,en,0.546875,Positive,ParksCanada_tweeter,"['bird', 'mer']"
252,252,893503142935097345,2017-08-04 16:05:24,['https://t.co/ZnDm3g6SuX'],"If you plan to crack open a cold one at your campsite, check the rules before you head out + course, #LeaveNoTrace! 🍻 #InternationalBeerDay https://t.co/ZnDm3g6SuX",plan crack open cold one campsite check rules head course LeaveNoTrace InternationalBeerDay https co ZnDm3g6SuX,"['#LeaveNoTrace', '#InternationalBeerDay']",20,37,57,Social,en,-0.375,Negative,ParksCanada_tweeter,['race']
255,255,896039001110585348,2017-08-11 16:02:00,['https://t.co/LeRsmLfCCf'],"Is there a more magical place on earth than Nahanni National Park Reserve? We might be biased, but we don’t think so! #Canada150 #NWT https://t.co/LeRsmLfCCf",magical place earth Nahanni National Park Reserve might biased think Canada150 NWT https co LeRsmLfCCf,"['#Canada150', '#NWT']",17,39,56,Environmental,en,0.5625,Positive,ParksCanada_tweeter,['park']
258,258,897562903921995781,2017-08-15 20:57:26,['https://\xe2\x80\xa6'],RT @ec_minister: #ICYMI: The boundary of Canada’s NEW Marine Conservation Area 🌊 in Tallurutiup Imanga #LancasterSound is offical! https://…,RT ICYMI boundary NEW Marine Conservation Area Tallurutiup Imanga LancasterSound offical https,"['#ICYMI', '#LancasterSound']",56,0,56,Environmental,en,0.17045454545454544,Neutral,ParksCanada_tweeter,"['conservation', 'marine']"
260,260,902954312665620480,2017-08-30 18:00:58,['https://t.co/goPoSd8G6'],Thank you to everyone who shared their pictures! Here are some fantastic shots! Get the family together for the next #ParksChallenge! 🐦🐤 https://t.co/goPoSd8G6D,Thank everyone shared pictures fantastic shots Get family together next ParksChallenge https co goPoSd8G6D,['#ParksChallenge'],16,40,56,Social,en,0.25,Neutral,ParksCanada_tweeter,"['ami', 'family']"
261,261,896763601247195136,2017-08-13 16:01:18,['https://t.co/Xrbirgiyls'],"This week we want to see your #HappyPlace, the spot where you find your #ZenMoment! Take a photo and share it with us using: #ParksChallenge https://t.co/Xrbirgiyls",week want see HappyPlace spot find ZenMoment Take photo share us using ParksChallenge https co Xrbirgiyls,"['#HappyPlace', '#ZenMoment', '#ParksChallenge']",12,44,56,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['park']
272,272,895676582039363584,2017-08-10 16:01:52,['https://t.co/LLTFsmUHl6'],Everyone needs “me” time! We want to see where you go to enjoy that #ZenMoment! Is it at a lake or doing #yoga outside? 📷 #ParksChallenge https://t.co/LLTFsmUHl6,Everyone needs time want see go enjoy ZenMoment lake yoga outside ParksChallenge https co LLTFsmUHl6,"['#ZenMoment', '#yoga', '#ParksChallenge']",13,40,53,Environmental,en,0.25,Neutral,ParksCanada_tweeter,"['park', 'lake ']"
