,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
171,171,836565762663931904,2017-02-28 13:16:35,[],RT @drjwlawson: Not much ice of any form in the Gulf of St. Lawrence. Better for #whales than #harpseals! Where will the harps pup? https:/…,RT drjwlawson much ice form Gulf St Lawrence Better whales harpseals harps pup https,"['#whales', '#harpseals']",28,0,28,Environmental,en,0.2625,Neutral,DFO_NL_tweeter,"['or', 'ice']"
183,183,835203915482349569,2017-02-24 19:05:05,"['https://t.co/xOSFkGN4yp', 'https://t.co/CWy4E8fjMw']",Looking for a good career? We’re looking for you. Become a fishery officer trainee. https://t.co/xOSFkGN4yp https://t.co/CWy4E8fjMw,Looking good career looking Become fishery officer trainee https co xOSFkGN4yp https co CWy4E8fjMw,[],17,10,27,Environmental,en,0.7,Positive,DFO_NL_tweeter,['ice']
175,175,834498500012494849,2017-02-22 20:22:01,"['https://t.co/vS4syuee6r', 'https://t.co/f1FdePJsbl']",RT @DFO_MPO: Love whales but can’t seem to tell them apart? We have a video for that https://t.co/vS4syuee6r https://t.co/f1FdePJsbl,RT Love whales seem tell apart video https co vS4syuee6r https co f1FdePJsbl,[],27,0,27,unknown,en,0.5,Positive,DFO_NL_tweeter,
193,193,831240104094138371,2017-02-13 20:34:19,"['https://t.co/76Vuz0Yw7z', 'https://t.co/gFW7zeJ2kI']","Mariners, please check the weather forecast before going on the water in winter. #StormChips not #StormShips #nlwx https://t.co/76Vuz0Yw7z https://t.co/gFW7zeJ2kI",Mariners please check weather forecast going water winter StormChips StormShips nlwx https co 76Vuz0Yw7z https co gFW7zeJ2kI,"['#StormChips', '#StormShips', '#nlwx']",12,14,26,Environmental,en,0.0,Neutral,DFO_NL_tweeter,"['water', 'marine', 'or']"
228,228,835120631322722306,2017-02-24 13:34:08,['https://t.co/xgBzv75AsP'],"Good morning, everyone! This is actually a pic of yesterday’s sunset from #DFONL #stjohns HQ https://t.co/xgBzv75AsP",Good morning everyone actually pic sunset DFONL stjohns HQ https co xgBzv75AsP,"['#DFONL', '#stjohns']",3,22,25,Environmental,en,0.4375,Positive,DFO_NL_tweeter,['or']
245,245,834044479745224705,2017-02-21 14:17:54,['https://t.co/kce78HJN7m'],RT @CCG_GCC: Our #SAR lifeboats play a major role in our everyday work. #CCGProud #MarineSafety #StaySafe #BelowZero https://t.co/kce78HJN7m,RT SAR lifeboats play major role everyday work CCGProud MarineSafety StaySafe BelowZero https co kce78HJN7m,"['#SAR', '#CCGProud', '#MarineSafety', '#StaySafe', '#BelowZero']",23,0,23,Environmental,en,-0.06875,Neutral,DFO_NL_tweeter,"['marine', 'or']"
253,253,830065005206859780,2017-02-10 14:44:53,['https://\xe2\x80\xa6'],RT @CCG_GCC: #BravoZulu to everyone who contributed to the successful outcome of the MV Thorco Crown incident. #Partners #CCGProud https://…,RT BravoZulu everyone contributed successful outcome MV Thorco Crown incident Partners CCGProud https,"['#BravoZulu', '#Partners', '#CCGProud']",23,0,23,Social,en,0.75,Positive,DFO_NL_tweeter,['crown']
292,292,834403291266179072,2017-02-22 14:03:41,['https://t.co/XfDTgm9LlZ'],Photos of CCGS #HenryLarsen escorting MV Iolaos out of Baie Verte #CCG #icebreaking https://t.co/XfDTgm9LlZ,Photos CCGS HenryLarsen escorting MV Iolaos Baie Verte CCG icebreaking https co XfDTgm9LlZ,"['#HenryLarsen', '#CCG', '#icebreaking']",6,15,21,Environmental,en,0.0,Neutral,DFO_NL_tweeter,"['or', 'ice', 'vert']"
335,335,836653195183198208,2017-02-28 19:04:00,['https://t.co/gfiApmdxRE'],RT @Transport_gc: Abandoned vessels can create safety &amp; #enviro hazards on #OurCoasts. (1/2) https://t.co/gfiApmdxRE,RT Abandoned vessels create safety amp enviro hazards OurCoasts https co gfiApmdxRE,"['#enviro', '#OurCoasts']",19,0,19,Environmental,en,0.0,Neutral,DFO_NL_tweeter,"['coasts', 'coast']"
359,359,831872960193507329,2017-02-15 14:29:03,[],All offices in #stjohns area will remain closed for the remainder of today. #DFONL #nlwx,offices stjohns area remain closed remainder today DFONL nlwx,"['#stjohns', '#DFONL', '#nlwx']",13,6,19,Environmental,en,-0.1,Neutral,DFO_NL_tweeter,['ice']
399,399,836180203642716160,2017-02-27 11:44:30,[],RT @JTFA_FOIA: Five persons were hoisted by the Cormorant and transported to Fortune NL.,RT Five persons hoisted Cormorant transported Fortune NL,[],18,0,18,Economical,en,0.0,Neutral,DFO_NL_tweeter,['transport']
371,371,829695126507290624,2017-02-09 14:15:07,['https://t.co/nd4ctXxyKn'],RT @ROMtoronto: #ROMBlueWhale🐋opens Mar. 11th! https://t.co/nd4ctXxyKn,RT ROMtoronto opens Mar 11th https co nd4ctXxyKn,['#ROMBlueWhale'],18,0,18,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['or']
373,373,827201728957337601,2017-02-02 17:07:15,['https://t.co/d3ORt0WS8W'],"This is Carl, our #GroundhogDay … er … crab. He’s predicting 6 more weeks of winter #nosuchthing #DFONL https://t.co/d3ORt0WS8W",Carl GroundhogDay er crab predicting weeks winter nosuchthing DFONL https co d3ORt0WS8W,"['#GroundhogDay', '#nosuchthing', '#DFONL']",5,13,18,Environmental,en,0.5,Positive,DFO_NL_tweeter,['or']
444,444,828554898081972224,2017-02-06 10:44:16,[],Employees advised due to current weather conditions all offices in #stjohns area closed for the morning with an update at 11 #DFONL #nlwx,Employees advised due current weather conditions offices stjohns area closed morning update 11 DFONL nlwx,"['#stjohns', '#DFONL', '#nlwx']",11,6,17,Environmental,en,-0.075,Neutral,DFO_NL_tweeter,"['or', 'ice']"
507,507,836180088186097665,2017-02-27 11:44:03,[],"RT @JTFA_FOIA: #JRCCHalifax assigned a #RCAF Cormorant to a vessel in distress 1.5 NM SW of Brunette Island, NL.",RT JRCCHalifax assigned RCAF Cormorant vessel distress NM SW Brunette Island NL,"['#JRCCHalifax', '#RCAF']",16,0,16,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['or']
515,515,828999980132233218,2017-02-07 16:12:51,['https://t.c\xe2\x80\xa6'],RT @DFO_MPO: A bowhead whale can break ice that is more than 20 cm thick. That’s as thick as the ice needed to skate on a lake! https://t.c…,RT bowhead whale break ice 20 cm thick thick ice needed skate lake https,[],16,0,16,Environmental,en,-0.058333333333333376,Neutral,DFO_NL_tweeter,"['lake ', 'ice']"
550,550,835195754427920385,2017-02-24 18:32:39,['https://t.co/yVClx500Uo'],"Follow the leader. CCGS #HenryLarsen, MV Apollo &amp; MV Astron in convoy outbound of Blanc Sablon Friday. #CCG #icebreaking https://t.co/yVClx500Uo",Follow leader CCGS HenryLarsen MV Apollo amp MV Astron convoy outbound Blanc Sablon Friday CCG icebreaking https co yVClx500Uo,"['#HenryLarsen', '#CCG', '#icebreaking']",5,10,15,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['ice']
589,589,831190435095777280,2017-02-13 17:16:57,['https://t.co/3i9mlFaKhV'],"RT @NewsroomGC: Statement by Jody Thomas, Commissioner of the Canadian Coast Guard regarding the MV Thorco Crown https://t.co/3i9mlFaKhV",RT NewsroomGC Statement Jody Thomas Commissioner Canadian Coast Guard regarding MV Thorco Crown https co 3i9mlFaKhV,[],14,0,14,Environmental,en,0.0,Neutral,DFO_NL_tweeter,"['guard', 'or', 'coast']"
595,595,832275929535770626,2017-02-16 17:10:19,"['https://t.co/07ypwklGVz', 'https://t.co/GHhswmij']",ICYMI: @DFO_Science #DFONL Lynn Lush &amp; Hannah Murphy explain why they’re #WomenInScience @OnTheGoCBC #WeAreProud https://t.co/07ypwklGVz https://t.co/GHhswmijD2,ICYMI DFONL Lynn Lush amp Hannah Murphy explain WomenInScience OnTheGoCBC WeAreProud https co 07ypwklGVz https co GHhswmijD2,"['#DFONL', '#WomenInScience', '#WeAreProud']",6,8,14,Social,en,0.1,Neutral,DFO_NL_tweeter,['women']
591,591,831450202548613121,2017-02-14 10:29:10,[],Please be advised that all offices in #stjohns area will be closed today due to the winter storm. #DFONL #nlwx,Please advised offices stjohns area closed today due winter storm DFONL nlwx,"['#stjohns', '#DFONL', '#nlwx']",6,8,14,Environmental,en,-0.1125,Neutral,DFO_NL_tweeter,"['or', 'ice']"
586,586,830043315517136896,2017-02-10 13:18:42,"['https://t.co/kiyFEhL4w', 'https://t.co/88Gt9bxFlr']",#HarbourAuthority of Trepassey helps us keep vital harbour facilities in good repair https://t.co/kiyFEhL4wD https://t.co/88Gt9bxFlr,HarbourAuthority Trepassey helps us keep vital harbour facilities good repair https co kiyFEhL4wD https co 88Gt9bxFlr,['#HarbourAuthority'],6,8,14,Environmental,en,0.4,Positive,DFO_NL_tweeter,"['or', 'air']"
584,584,829356963423207425,2017-02-08 15:51:23,[],RT @Transport_gc: #OceansProtectionPlan: Delivering on commitment to reopen the Maritime Rescue Sub-Centre in @CityofStJohns @CCG_GCC https…,RT OceansProtectionPlan Delivering commitment reopen Maritime Rescue Sub Centre CityofStJohns,['#OceansProtectionPlan'],14,0,14,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['oceans']
582,582,827982013126803458,2017-02-04 20:47:49,['https://t.co/Umf9LpWInj'],#CCG environmental response continues to monitor FV Atlantic Future. https://t.co/Umf9LpWInj,CCG environmental response continues monitor FV Atlantic Future https co Umf9LpWInj,['#CCG'],6,8,14,Social,fr,0.0,Neutral,DFO_NL_tweeter,"['future', 'futur']"
693,693,834384121443020802,2017-02-22 12:47:31,['https://t.co/aLzevzi3Hn'],RT @CCG_GCC: #CCG is hiring across #Canada. Currently employed in the Federal Service? Join us! https://t.co/aLzevzi3Hn #ServCDNs #CCGProud,RT CCG hiring across Canada Currently employed Federal Service Join us https co aLzevzi3Hn ServCDNs CCGProud,"['#CCG', '#Canada', '#ServCDNs', '#CCGProud']",13,0,13,Social,en,0.0,Neutral,DFO_NL_tweeter,['federal']
697,697,829042141699645441,2017-02-07 19:00:24,[],"RT @CCG_GCC: 1/4 The #CCG is monitoring a disabled cargo ship 32NM off Port aux Basques, NL.",RT CCG monitoring disabled cargo ship 32NM Port aux Basques NL,['#CCG'],13,0,13,Environmental,en,-0.2,Neutral,DFO_NL_tweeter,['or']
703,703,834844101715623938,2017-02-23 19:15:19,['https://t.co/xZ0YQUwZTV'],"RT @DFO_Science: Studying deep-sea megafauna since 2005. Meet DFO marine biologist, Vonda Wareham. 
https://t.co/xZ0YQUwZTV
#WomenInScience…",RT Studying deep sea megafauna since 2005 Meet DFO marine biologist Vonda Wareham https co xZ0YQUwZTV,['#WomenInScience'],12,0,12,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['marine']
707,707,834079940203204608,2017-02-21 16:38:48,['https://t.co/N3vlt8lkEK'],RT @DFO_MPO: Haven’t got your 2017 Tide &amp; Current Tables yet? Be safe. Over 700 sites across Canada are surveyed. https://t.co/N3vlt8lkEK h…,RT got 2017 Tide amp Current Tables yet safe 700 sites across Canada surveyed https co N3vlt8lkEK,[],12,0,12,Social,en,0.25,Neutral,DFO_NL_tweeter,['safe']
757,757,828219234102697984,2017-02-05 12:30:27,['https://t.co/nzFyPGD2Jz'],#DFONL reminds anglers to take precautions before venturing out on the ice or water this #WinterAngling season. https://t.co/nzFyPGD2Jz,DFONL reminds anglers take precautions venturing ice water WinterAngling season https co nzFyPGD2Jz,"['#DFONL', '#WinterAngling']",8,4,12,Environmental,en,0.0,Neutral,DFO_NL_tweeter,"['water', 'ice']"
843,843,829380185204068353,2017-02-08 17:23:39,['https://t.co/iNRtBO5jpr'],RT @DFO_MPO: Gender of newborn Loggerhead sea turtles depends on the temperature of the nest. https://t.co/iNRtBO5jpr #WildlifeWednesday ht…,RT Gender newborn Loggerhead sea turtles depends temperature nest https co iNRtBO5jpr WildlifeWednesday,['#WildlifeWednesday'],11,0,11,Environmental,en,0.0,Neutral,DFO_NL_tweeter,"['wildlife', 'or']"
853,853,829452830268411904,2017-02-08 22:12:19,[],"RT @CCG_GCC: 1/3 The #CCG continues to monitor disabled cargo ship MV Thorco Crown off northwest Cape Ray, NL",RT CCG continues monitor disabled cargo ship MV Thorco Crown northwest Cape Ray NL,['#CCG'],11,0,11,Social,en,-0.2,Neutral,DFO_NL_tweeter,['crown']
785,785,827139810754232320,2017-02-02 13:01:13,['https://t.co/IFSbZXD4Pm'],RT @CCG_GCC: The #CCGCollege offers a 4 year program in marine navigation and marine engineering. Apply now: https://t.co/IFSbZXD4Pm https:…,RT CCGCollege offers year program marine navigation marine engineering Apply https co IFSbZXD4Pm https,['#CCGCollege'],11,0,11,Environmental,en,0.1,Neutral,DFO_NL_tweeter,['marine']
827,827,828983961850433540,2017-02-07 15:09:12,"['https://t.co/U6GXkdWbRF', 'https://t.co/\xe2\x80\xa6']","RT @DFO_MPO: The leatherback turtle can dive up to 1,000m and stay under water for more than an hour. https://t.co/U6GXkdWbRF https://t.co/…",RT leatherback turtle dive 000m stay water hour https co U6GXkdWbRF https co,[],11,0,11,Environmental,en,0.5,Positive,DFO_NL_tweeter,['water']
821,821,829042200466042884,2017-02-07 19:00:38,[],RT @CCG_GCC: 4/4 Owners of the vessel have arranged to tow the M/V Thorco Crown tomorrow.,RT Owners vessel arranged tow Thorco Crown tomorrow,[],11,0,11,Social,en,0.0,Neutral,DFO_NL_tweeter,['crown']
855,855,834419537164562432,2017-02-22 15:08:15,[],RT @PSPC_SPAC: #DYK the Offshore Fisheries #Science Vessels are the largest of the @CCG_GCC modernization projects in a generation? https:/…,RT DYK Offshore Fisheries Science Vessels largest modernization projects generation https,"['#DYK', '#Science']",10,0,10,Environmental,en,0.0,Neutral,DFO_NL_tweeter,"['fisheries ', 'or']"
903,903,836653247188385794,2017-02-28 19:04:13,['https://t.co/yvji4y8SGa'],RT @Transport_gc: The #OceansProtectionPlan will prohibit vessel abandonment. (2/2) https://t.co/yvji4y8SGa,RT OceansProtectionPlan prohibit vessel abandonment https co yvji4y8SGa,['#OceansProtectionPlan'],10,0,10,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['oceans']
921,921,826830039224311808,2017-02-01 16:30:17,"['https://t.co/mnGrktHT4v', 'https://t.co/uB9jKLtFdN']","Winter trouting starts today in Zones 1, 3, 4, 5 &amp; 6. Zone 1 is Insular Newfoundland. Labrador zones below. #DFONL https://t.co/mnGrktHT4v https://t.co/uB9jKLtFdN",Winter trouting starts today Zones amp Zone Insular Newfoundland Labrador zones DFONL https co mnGrktHT4v https co uB9jKLtFdN,['#DFONL'],6,4,10,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['or']
926,926,831167313915297793,2017-02-13 15:45:04,['https://t.co/oyHjL21OV'],.@thefutureyousee thanks for photo of CCGS #TerryFox clearing way for @apolloferry across Strait of Belle Isle #CCG https://t.co/oyHjL21OVd,thefutureyousee thanks photo CCGS TerryFox clearing way apolloferry across Strait Belle Isle CCG https co oyHjL21OVd,"['#TerryFox', '#CCG']",4,6,10,Social,en,0.2,Neutral,DFO_NL_tweeter,"['future', 'futur']"
944,944,829042188390633478,2017-02-07 19:00:35,[],RT @CCG_GCC: 3/4  The CCGS #SirWilliamAlexander is on-scene. #CCG Environmental Response is monitoring.,RT CCGS SirWilliamAlexander scene CCG Environmental Response monitoring,"['#SirWilliamAlexander', '#CCG']",10,0,10,Environmental,it,0.0,Neutral,DFO_NL_tweeter,['or']
1053,1053,834752732728852480,2017-02-23 13:12:15,[],RT @DFO_Science: Shaping the future of Canada’s ocean Science. DFO holds multi-stakeholder workshop today #cdnsci More on ORCA here: https:…,RT Shaping future ocean Science DFO holds multi stakeholder workshop today cdnsci ORCA https,['#cdnsci'],9,0,9,Social,en,0.25,Neutral,DFO_NL_tweeter,"['future', 'futur']"
1061,1061,826776758565351424,2017-02-01 12:58:34,['https://t.co/e2ODz4nxj6'],"It’s cold &amp; crisp on the way to #DFONL HQ in #stjohns. Good morning, everyone! #nlwx https://t.co/e2ODz4nxj6",cold amp crisp way DFONL HQ stjohns Good morning everyone nlwx https co e2ODz4nxj6,"['#DFONL', '#stjohns', '#nlwx']",1,8,9,Environmental,en,0.17500000000000002,Neutral,DFO_NL_tweeter,['or']
1055,1055,835213967706443776,2017-02-24 19:45:02,['https://t.co/Gdwz9Crbyw'],.@CBCNL @DFO_Science emeritus &amp; squid expert Dr. Earl Dawe would certainly approve! #DFONL https://t.co/Gdwz9Crbyw,CBCNL emeritus amp squid expert Dr Earl Dawe would certainly approve DFONL https co Gdwz9Crbyw,['#DFONL'],2,7,9,Environmental,en,0.26785714285714285,Neutral,DFO_NL_tweeter,['mer']
975,975,836626709684301824,2017-02-28 17:18:46,['https://t.co/blI57QQbRW'],Closing date extended to March 6 – please apply! https://t.co/blI57QQbRW,Closing date extended March please apply https co blI57QQbRW,[],5,4,9,unknown,en,0.0,Neutral,DFO_NL_tweeter,
1017,1017,829042168157306881,2017-02-07 19:00:30,[],"RT @CCG_GCC: 2/4 There is no immediate danger to the crew, vessel or environment.",RT immediate danger crew vessel environment,[],9,0,9,unknown,da,0.0,Neutral,DFO_NL_tweeter,
1015,1015,827865563015831552,2017-02-04 13:05:05,['https://t.co/LNLmBsiTJN'],#CCG Environmental Response monitoring the fishing vessel Atlantic Future off Burin NL. #PartnersInSAR  https://t.co/LNLmBsiTJN,CCG Environmental Response monitoring fishing vessel Atlantic Future Burin NL PartnersInSAR https co LNLmBsiTJN,"['#CCG', '#PartnersInSAR']",5,4,9,Social,en,0.0,Neutral,DFO_NL_tweeter,"['future', 'futur']"
968,968,827248698816135168,2017-02-02 20:13:53,[],RT @CCG_GCC: 2/4 #MCTS - They are the backbone of the safety of life at sea and support #mariners in distress until help arrives #SAR https…,RT MCTS backbone safety life sea support mariners distress help arrives SAR,"['#MCTS', '#mariners', '#SAR']",9,0,9,Environmental,en,0.0,Neutral,DFO_NL_tweeter,"['marine', 'or']"
1166,1166,836640825635373057,2017-02-28 18:14:51,['https://t.co/9yCSthRNs'],"RT @DFO_Science: Can’t stop, won’t stop! Nadine Templeman processes samples on the CCGS Hudson in the rain at 2am https://t.co/9yCSthRNsu #…",RT stop stop Nadine Templeman processes samples CCGS Hudson rain 2am https co 9yCSthRNsu,['#'],8,0,8,unknown,en,0.0,Neutral,DFO_NL_tweeter,
1154,1154,829753900647477250,2017-02-09 18:08:40,['https://t.co/BxD9nN1VCv'],"RT @CCG_GCC: #DYK that the #CCG tends to over 17,500 #AidsToNavigation around the country? #MarineSafety https://t.co/BxD9nN1VCv",RT DYK CCG tends 17 500 AidsToNavigation around country MarineSafety https co BxD9nN1VCv,"['#DYK', '#CCG', '#AidsToNavigation', '#MarineSafety']",8,0,8,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['marine']
1152,1152,829452848173871105,2017-02-08 22:12:24,[],RT @CCG_GCC: 2/3 Tow attempts unsuccessful due to weather. Standing by for next weather window this evening.,RT Tow attempts unsuccessful due weather Standing next weather window evening,[],8,0,8,unknown,en,-0.0625,Neutral,DFO_NL_tweeter,
1144,1144,828994068407545856,2017-02-07 15:49:22,[],"CCGS #HenryLarsen transiting Lewisporte harbour &amp; run until Feb. 8, leaving wide open track in fast ice. Use caution in area. #Icebreaking",CCGS HenryLarsen transiting Lewisporte harbour amp run Feb leaving wide open track fast ice Use caution area Icebreaking,"['#HenryLarsen', '#Icebreaking']",6,2,8,Environmental,en,0.03333333333333333,Neutral,DFO_NL_tweeter,"['or', 'ice']"
1141,1141,828611217656774659,2017-02-06 14:28:03,[],Employees advised due to the current weather conditions all offices in #stjohns area will remain  closed for the day. #DFONL #nlwx,Employees advised due current weather conditions offices stjohns area remain closed day DFONL nlwx,"['#stjohns', '#DFONL', '#nlwx']",6,2,8,Environmental,en,-0.075,Neutral,DFO_NL_tweeter,['ice']
1111,1111,833704050856177664,2017-02-20 15:45:09,['https://\xe2\x80\xa6'],RT @DFO_Science: Smiling and holding fish. A common scene with DFO aquatic resource technicians like Megan Boucher #WomeninScience https://…,RT Smiling holding fish common scene DFO aquatic resource technicians like Megan Boucher WomeninScience https,['#WomeninScience'],8,0,8,Social,en,-0.3,Neutral,DFO_NL_tweeter,['women']
1118,1118,832662643223756800,2017-02-17 18:46:58,['https://t.co/OHT72tvZPr'],RT @DFO_Science: Learn about the eating habits of pilot whales for #WorldWhaleDay https://t.co/OHT72tvZPr,RT Learn eating habits pilot whales WorldWhaleDay https co OHT72tvZPr,['#WorldWhaleDay'],8,0,8,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['or']
1223,1223,832275426328399875,2017-02-16 17:08:19,['https://t.c\xe2\x80\xa6'],RT @CCG_GCC: #TBT 30 years ago the CCGS #SirWilliamAlexander joined our Fleet! She continues to serve us well! #CCG55 #CCGProud https://t.c…,RT TBT 30 years ago CCGS SirWilliamAlexander joined Fleet continues serve us well CCG55 CCGProud https,"['#TBT', '#SirWilliamAlexander', '#CCG55', '#CCGProud']",7,0,7,unknown,en,0.0,Neutral,DFO_NL_tweeter,
1232,1232,836570264410468357,2017-02-28 13:34:28,"['https://t.co/kiyFEhL4w', 'https://t.co/KoRuPFzP1m']",#HarbourAuthority of Winterton represents the needs of local harbour users https://t.co/kiyFEhL4wD https://t.co/KoRuPFzP1m,HarbourAuthority Winterton represents needs local harbour users https co kiyFEhL4wD https co KoRuPFzP1m,['#HarbourAuthority'],3,4,7,Social,en,0.0,Neutral,DFO_NL_tweeter,['local']
1227,1227,831815062830608384,2017-02-15 10:39:00,[],"Due to continued storm conditions, all offices in #stjohns area will be closed for the morning with a further update at 11. #DFONL #nlwx",Due continued storm conditions offices stjohns area closed morning update 11 DFONL nlwx,"['#stjohns', '#DFONL', '#nlwx']",4,3,7,Environmental,en,-0.075,Neutral,DFO_NL_tweeter,"['or', 'ice']"
1226,1226,836608661241884673,2017-02-28 16:07:02,['https://t\xe2\x80\xa6'],RT @ROMtoronto: Opening March 11 #ROMBLUEWHALE! Come face to face w/ the enormous eighty-foot skeleton of Blue! Get your tickets! https://t…,RT ROMtoronto Opening March 11 ROMBLUEWHALE Come face face enormous eighty foot skeleton Blue Get tickets https,['#ROMBLUEWHALE'],7,0,7,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['or']
1224,1224,832688624881786881,2017-02-17 20:30:13,['https://t.co/KE0cxc4oE6'],Listen to killer whales off St-Pierre et Miquelon. They’re actually dolphins. #WorldWhaleDay wannabees @DFO_Science #DFONL https://t.co/KE0cxc4oE6,Listen killer whales St Pierre et Miquelon actually dolphins WorldWhaleDay wannabees DFONL https co KE0cxc4oE6,"['#WorldWhaleDay', '#DFONL']",3,4,7,Environmental,en,0.0,Neutral,DFO_NL_tweeter,['or']
1217,1217,835859569389756417,2017-02-26 14:30:25,['https://t.co/kZ15YOlnVO'],Looking for something to do with the kids? The Gardens of the Deep #coralsandsponges exhibit is free. @NLGEOCENTRE #DFONL https://t.co/kZ15YOlnVO,Looking something kids Gardens Deep coralsandsponges exhibit free NLGEOCENTRE DFONL https co kZ15YOlnVO,"['#coralsandsponges', '#DFONL']",4,3,7,Social,en,0.2,Neutral,DFO_NL_tweeter,['kids']
