,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
22,401846167974_10154903047317975,2016-12-14 08:01:57,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154903047317975/?type=3,Do you drive an older vehicle? Check our recall database: http://www.tc.gc.ca/dx87l,Do you drive an older vehicle? Check our recall database:,[],Social,8,0.0,en,TransportandInfrastructureinCanada_facebook
23,401846167974_10154927847967975,2016-12-21 12:01:42,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154927847967975/?type=3,Recall: BMW and MINI. The airbag inflators may not meet specifications. Affected airbags may not deploy properly. http://www.tc.gc.ca/gmlui,Recall: BMW and MINI. The airbag inflators may not meet specifications. Affected airbags may not deploy properly.,[],Environmental,8,0.0,en,TransportandInfrastructureinCanada_facebook
24,401846167974_10154931434927975,2016-12-22 16:01:30,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154931434927975/?type=3,Throwback Thursday: In December of 1856 Buffalo and Lake Huron Railroad opens from Fort Erie to Stratford!,Throwback Thursday: In December of Buffalo and Lake Huron Railroad opens from Fort Erie to Stratford!,[],Environmental,8,0.0,en,TransportandInfrastructureinCanada_facebook
25,401846167974_10154912255522975,2016-12-16 20:01:14,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154912255522975/?type=3,Tis the season for family and fun. Have a designated driver for your holiday party. https://operationrednose.com/,Tis the season for family and fun. Have a designated driver for your holiday party.,[],Social,7,0.0,en,TransportandInfrastructureinCanada_facebook
26,401846167974_10154948844087975,2016-12-27 08:01:12,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154948844087975/?type=3,Oceans Protection Plan: Protecting our Great Lakes and the St. Lawrence Seaway Our Coasts http://ow.ly/b9eY305WQSw,Oceans Protection Plan: Protecting our Great Lakes and the St. Lawrence Seaway Our Coasts,[],Environmental,7,0.0,en,TransportandInfrastructureinCanada_facebook
27,401846167974_10154924534122975,2016-12-20 12:01:52,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154924534122975/?type=3,Recall: Mercedes B-Class. The brake booster may break. This may increase pedal effort and extending stopping distances. http://www.tc.gc.ca/32p6r,Recall: Mercedes B-Class. The brake booster may break. This may increase pedal effort and extending stopping distances.,[],Environmental,7,0.0,en,TransportandInfrastructureinCanada_facebook
28,401846167974_10154871188022975,2016-12-08 08:01:33,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154871188022975/?type=3,Keep warm this winter. Be prepared and stay safe. Always keep an emergency kit in your trunk http://ow.ly/WDae305HHwv,Keep warm this winter. Be prepared and stay safe. Always keep an emergency kit in your trunk,[],Social,7,0.0,en,TransportandInfrastructureinCanada_facebook
29,401846167974_10154910223822975,2016-12-16 08:02:15,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154910223822975/?type=3,"Fun Fact Friday: At over 4.2 km long, YYC Calgary International Airport is the home to Canada’s longest runway.","Fun Fact Friday: At over km long, YYC Calgary International Airport is the home to Canada’s longest runway.",[],Environmental,7,0.0,en,TransportandInfrastructureinCanada_facebook
30,401846167974_10154892450722975,2016-12-12 08:01:32,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154892450722975/?type=3,"Did you know that until 1970, the Canadian Meteorology Service operated under Department of Transport. Environment and Natural Resources in Canada","Did you know that until , the Canadian Meteorology Service operated under Department of Transport. Environment and Natural Resources in Canada",[],Environmental,7,0.0,en,TransportandInfrastructureinCanada_facebook
31,401846167974_10154848259887975,2016-12-01 20:00:59,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154848259887975/?type=3,Here’s a deep thought … the Port of Prince Rupert has North America’s deepest natural harbour!,Here’s a deep thought … the Port of Prince Rupert has North America’s deepest natural harbour!,[],Environmental,7,0.0,en,TransportandInfrastructureinCanada_facebook
32,401846167974_10154945058757975,2016-12-26 07:01:23,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154945058757975/?type=3,Taking advantage of those Boxing Day sales to find the perfect drone? Be sure to know the dos and don’ts of flying. www.tc.gc.ca/safetyfirst,Taking advantage of those Boxing Day sales to find the perfect drone? Be sure to know the dos and don’ts of flying.,[],Social,6,0.0,en,TransportandInfrastructureinCanada_facebook
33,401846167974_10154868200347975,2016-12-07 20:01:15,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154868200347975/?type=3,Putting on your winter tires? Be sure you know how to properly store your summer tires! http://www.tc.gc.ca/x184z,Putting on your winter tires? Be sure you know how to properly store your summer tires!,[],Environmental,6,0.0,en,TransportandInfrastructureinCanada_facebook
34,401846167974_10154962340602975,2016-12-30 20:01:04,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154962340602975/?type=3,Be bright and keep the roadway in sight! https://www.tc.gc.ca/SeeAndBeSeen,Be bright and keep the roadway in sight!,[],Social,5,0.0,en,TransportandInfrastructureinCanada_facebook
35,401846167974_10154847400107975,2016-12-01 14:01:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154847400107975/?type=3,"Dear Santa, I want a drone for Christmas. I promise not to use it near any flying reindeer or other aircraft.","Dear Santa, I want a drone for Christmas. I promise not to use it near any flying reindeer or other aircraft.",[],Environmental,5,0.0,en,TransportandInfrastructureinCanada_facebook
36,401846167974_10154965302187975,2016-12-31 16:00:56,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154965302187975/?type=3,"Ring in the New Year with  fireworks, not by flying your drone.  
https://youtu.be/rsWxRQbMohY #Canada150","Ring in the New Year with fireworks, not by flying your drone.",['#Canada150'],Environmental,4,0.0,en,TransportandInfrastructureinCanada_facebook
37,401846167974_10154896871492975,2016-12-13 08:01:47,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154896871492975/?type=3,Using your drone to take photos? Respect the privacy of others and avoid flying over private property without permission. http://ow.ly/wQmY3034sN8,Using your drone to take photos? Respect the privacy of others and avoid flying over private property without permission. 8,[],Social,4,0.0,en,TransportandInfrastructureinCanada_facebook
38,401846167974_10154856383732975,2016-12-04 12:01:19,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154856383732975/?type=3,Canada’s Oceans Protection Plan will include new prevention and response initiatives to ensure marine safety and better protect #OurCoasts http://ow.ly/b9eY305WQSw,Canada’s Oceans Protection Plan will include new prevention and response initiatives to ensure marine safety and better protect,['#OurCoasts'],Environmental,4,0.0,en,TransportandInfrastructureinCanada_facebook
39,401846167974_10154923885187975,2016-12-20 07:01:06,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154923885187975/?type=3,Recall: Dodge Sprinter vans. The brake system indicator light may not meet Canadian standards. http://www.tc.gc.ca/b392u,Recall: Dodge Sprinter vans. The brake system indicator light may not meet Canadian standards. 92u,[],Environmental,4,0.0,en,TransportandInfrastructureinCanada_facebook
40,401846167974_10154934050632975,2016-12-23 12:01:47,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154934050632975/?type=3,"Warm thoughts and best wishes for a safe holiday season. A special thanks to Niobe, 6 years old, for the artwork.","Warm thoughts and best wishes for a safe holiday season. A special thanks to Niobe, years old, for the artwork.",[],Social,4,0.0,en,TransportandInfrastructureinCanada_facebook
41,401846167974_10154933436357975,2016-12-23 08:01:38,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154933436357975/?type=3,"Visiting family this holiday season? See and be seen, know your vehicle’s lighting features.https://www.tc.gc.ca/SEEandbeSEEN","Visiting family this holiday season? See and be seen, know your vehicle’s lighting features.",[],Social,3,0.0,en,TransportandInfrastructureinCanada_facebook
42,401846167974_10154906719467975,2016-12-15 08:02:04,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154906719467975/?type=3,"Residents of Quebec, today is your last day to get your winter tires installed! Don’t get caught without! https://bit.ly/1MConvK Société de l'assurance automobile du Québec","Residents of Quebec, today is your last day to get your winter tires installed! Don’t get caught without! Société de l'assurance automobile du Québec",[],Social,3,0.0,en,TransportandInfrastructureinCanada_facebook
43,401846167974_10154862136537975,2016-12-06 08:01:31,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154862136537975/?type=3,"Trivia Tuesday: This major Atlantic hub hosted over 222,000 cruise ship passengers in 2015.
a) What is St. John’s?
b) What is Belledune?
c) What is Halifax?
d) What is Charlottetown?","Trivia Tuesday: This major Atlantic hub hosted over ,000 cruise ship passengers in . a) What is St. John’s? b) What is Belledune? c) What is Halifax? d) What is Charlottetown?",[],Environmental,3,0.0,en,TransportandInfrastructureinCanada_facebook
44,401846167974_10154860705627975,2016-12-05 20:01:04,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154860705627975/?type=3,Did you know that there’s an emergency phone number that you can use to report blocked rail crossings? Info is behind crossing signal or electrical box. http://www.tc.gc.ca/uqvfs,Did you know that there’s an emergency phone number that you can use to report blocked rail crossings? Info is behind crossing signal or electrical box.,[],Environmental,3,0.0,en,TransportandInfrastructureinCanada_facebook
45,401846167974_10154879512697975,2016-12-09 08:02:15,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154879512697975/?type=3,Visiting south of the border this season? Check with Canada Border Services Agency for border wait times: http://ow.ly/ULPj305HHIy,Visiting south of the border this season? Check with Canada Border Services Agency for border wait times:,[],Environmental,2,0.0,en,TransportandInfrastructureinCanada_facebook
46,401846167974_10154908747342975,2016-12-15 20:01:20,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154908747342975/?type=3,"Decorating with laser lights this holiday season? Make sure they point at your house, not the sky. http://www.tc.gc.ca/27rdo","Decorating with laser lights this holiday season? Make sure they point at your house, not the sky.",[],Environmental,2,0.0,en,TransportandInfrastructureinCanada_facebook
47,401846167974_10154851365292975,2016-12-02 20:01:08,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154851365292975/?type=3,Do you require special accommodations when you traveling?  Here are some helpful tips from CATSA. http://ow.ly/pKjJ306wuTW,Do you require special accommodations when you traveling? Here are some helpful tips from CATSA.,[],Social,2,0.0,en,TransportandInfrastructureinCanada_facebook
48,401846167974_10154957084392975,2016-12-29 12:01:20,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154957084392975/?type=3,Canada’s Oceans Protection Plan will bring investments in targeted marine safety enhancements for our coasts http://ow.ly/b9eY305WQSw,Canada’s Oceans Protection Plan will bring investments in targeted marine safety enhancements for our coasts,[],Environmental,2,0.0,en,TransportandInfrastructureinCanada_facebook
49,401846167974_10154849623682975,2016-12-02 08:01:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154849623682975/?type=3,Is your child flying abroad? We recommend they carry a consent letter under these circumstances: http://ow.ly/yqiY3057hSj,Is your child flying abroad? We recommend they carry a consent letter under these circumstances:,[],Social,2,0.0,en,TransportandInfrastructureinCanada_facebook
50,401846167974_10154853244382975,2016-12-03 12:01:24,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154853244382975/?type=3,Canada’s Oceans Protection Plan will provide increased federal funding for research and development program on spill response planning to test and apply new technologies. http://ow.ly/b9eY305WQSw,Canada’s Oceans Protection Plan will provide increased federal funding for research and development program on spill response planning to test and apply new technologies.,[],Economical,2,0.0,en,TransportandInfrastructureinCanada_facebook
51,401846167974_10154862926952975,2016-12-06 14:00:45,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154862926952975/?type=3,"Min Sohi gives update after first year as Minister of Infrastructure and Communities. In that time, over 1000 infrastructure projects have been approved across the country. Great work ongoing in Canadian communities.
http://www.infrastructure.gc.ca/min/20161205-eng.html","Min Sohi gives update after first year as Minister of Infrastructure and Communities. In that time, over infrastructure projects have been approved across the country. Great work ongoing in Canadian communities.",[],Economical,1,0.0,en,TransportandInfrastructureinCanada_facebook
