,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
191,191,825114923873214464,2017-01-27 22:55:02,['https://t.co/dZzfoCimHK'],RT @CanadianPM: WATCH: Highlights from this week’s #PMYouthCouncil meetings. https://t.co/dZzfoCimHK,RT CanadianPM WATCH Highlights PMYouthCouncil meetings https co dZzfoCimHK,['#PMYouthCouncil'],70,0,70,unknown,en,0.0,Neutral,GCIndigenous_tweeter,
200,200,816359759167234048,2017-01-03 19:05:08,"['https://t.co/9ykcP7cbuf', 'https://t.co/uoqpcEHZ']",Let's make 2017 a year of #reconciliation and participate in reconciliation efforts for #Canada150: https://t.co/9ykcP7cbuf #FNMI https://t.co/uoqpcEHZ99,Let make 2017 year reconciliation participate reconciliation efforts Canada150 https co 9ykcP7cbuf FNMI https co uoqpcEHZ99,"['#reconciliation', '#Canada150', '#FNMI']",36,32,68,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,['or']
210,210,824250034522882049,2017-01-25 13:38:16,"['https://t.co/nNlKbsugNt', 'https://t.co/PmkdCC7cRO']",Let's make today a safe space to discuss the importance of #mentalhealth! Every interaction counts: https://t.co/nNlKbsugNt #BellLetsTalk https://t.co/PmkdCC7cRO,Let make today safe space discuss importance mentalhealth Every interaction counts https co nNlKbsugNt BellLetsTalk https co PmkdCC7cRO,"['#mentalhealth', '#BellLetsTalk']",50,15,65,Social,en,0.625,Positive,GCIndigenous_tweeter,"['safe', 'health']"
211,211,824317219966504960,2017-01-25 18:05:14,['https://t.co/AGS7AhL\xe2\x80\xa6'],"RT @HealthyCdns: Every day you may face issues that can affect you or your family. If you feel sad or need help, call. https://t.co/AGS7AhL…",RT HealthyCdns Every day may face issues affect family feel sad need help call https co,[],65,0,65,Social,en,-0.5,Negative,GCIndigenous_tweeter,"['ami', 'health', 'family']"
234,234,819229941632040964,2017-01-11 17:10:13,"['https://t.co/98AU4G2qkA', 'https://t.co/47d0PzwAG6']",Many locations in Canada are named after words in #IndigenousLanguages. Here are a few: https://t.co/98AU4G2qkA https://t.co/47d0PzwAG6,Many locations Canada named words IndigenousLanguages https co 98AU4G2qkA https co 47d0PzwAG6,['#IndigenousLanguages'],31,30,61,Social,en,0.15,Neutral,GCIndigenous_tweeter,['indigenous']
244,244,821057147882602496,2017-01-16 18:10:53,[],RT @ParksCanada: A dose of cuteness for everyone who needs it this #BlueMonday: a mother polar bear and her cub in #QuttinirpaaqNP. @ParksC…,RT ParksCanada dose cuteness everyone needs BlueMonday mother polar bear cub QuttinirpaaqNP,"['#BlueMonday', '#QuttinirpaaqNP']",59,0,59,Environmental,en,-0.08333333333333333,Neutral,GCIndigenous_tweeter,['park']
248,248,824316641232244736,2017-01-25 18:02:56,"['https://t.co/r9QKxbGMbz', 'https://t.co/NFwrrnWq']",RT @CanadianPM: Meet the 11 new members of the #PMYouthCouncil: https://t.co/r9QKxbGMbz https://t.co/NFwrrnWq9U,RT CanadianPM Meet 11 new members PMYouthCouncil https co r9QKxbGMbz https co NFwrrnWq9U,['#PMYouthCouncil'],59,0,59,unknown,en,0.13636363636363635,Neutral,GCIndigenous_tweeter,
286,286,820012267324448768,2017-01-13 20:58:54,['https://t\xe2\x80\xa6'],RT @CanadianPM: Prime Minister Trudeau meets youth from the La Loche Community School at the #Toronto @Raptors training facility. https://t…,RT CanadianPM Prime Minister Trudeau meets youth La Loche Community School Toronto Raptors training facility https,['#Toronto'],53,0,53,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,"['eau', 'or']"
357,357,823644462974902272,2017-01-23 21:31:57,['https://t.\xe2\x80\xa6'],RT @Transport_gc: #Coast2Coast2Coast Canada’s #OceansProtectionPlan will create a world-leading #MarineSafety system. #OurCoasts https://t.…,RT Coast2Coast2Coast OceansProtectionPlan create world leading MarineSafety system OurCoasts https,"['#Coast2Coast2Coast', '#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",46,0,46,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,"['coasts', 'oceans', 'marine', 'or', 'coast']"
369,369,824999869706301441,2017-01-27 15:17:51,"['https://t.co/ZK5Ix23GKa', 'https://t.co/mFvbLCIhcM']",It's #FamilyLiteracyDay! Need family learning activities ideas? Head over to INAC's Kids' Stop for great stories: https://t.co/ZK5Ix23GKa https://t.co/mFvbLCIhcM,FamilyLiteracyDay Need family learning activities ideas Head INAC Kids Stop great stories https co ZK5Ix23GKa https co mFvbLCIhcM,['#FamilyLiteracyDay'],23,23,46,Social,en,0.8,Positive,GCIndigenous_tweeter,"['ami', 'kids', 'family']"
374,374,821036305333239808,2017-01-16 16:48:03,"['https://t.co/57oRWyhyKr', 'https://t.co/TGp7KR\xe2\x80\xa6']",RT @CBCIndigenous: Iconic Inuit film producers partner with Haida for first-of-its kind feature https://t.co/57oRWyhyKr https://t.co/TGp7KR…,RT CBCIndigenous Iconic Inuit film producers partner Haida first kind feature https co 57oRWyhyKr https co,[],45,0,45,Social,en,0.55,Positive,GCIndigenous_tweeter,"['inuit', 'indigenous']"
447,447,824268119724146692,2017-01-25 14:50:08,['https://t.co/PeLbdPEAde'],"Let's listen, today on #BellLetsTalk and everyday! https://t.co/PeLbdPEAde",Let listen today BellLetsTalk everyday https co PeLbdPEAde,['#BellLetsTalk'],30,10,40,unknown,en,-0.25,Neutral,GCIndigenous_tweeter,
451,451,819556779487072260,2017-01-12 14:48:57,"['https://t.co/m0M9he2edS', 'https://t.co/xZS1hYsJGx']",RT @CBCIndigenous: An Indigenous business district might be coming to downtown Toronto https://t.co/m0M9he2edS https://t.co/xZS1hYsJGx,RT CBCIndigenous Indigenous business district might coming downtown Toronto https co m0M9he2edS https co xZS1hYsJGx,[],39,0,39,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
453,453,821897149852033024,2017-01-19 01:48:45,"['https://t.co/VvSThfFxhe', 'https://t.co/LdWdwHGY3h']",RT @CBCIndigenous: On the Land photo exhibit celebrates Dene people and culture in N.W.T. https://t.co/VvSThfFxhe https://t.co/LdWdwHGY3h,RT CBCIndigenous Land photo exhibit celebrates Dene people culture https co VvSThfFxhe https co LdWdwHGY3h,[],39,0,39,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['culture', 'indigenous']"
481,481,823172622380843009,2017-01-22 14:17:01,[],"RT @CanadianPM: “To the community of La Loche, please accept our deepest sympathies and know that you have our unwavering support.”",RT CanadianPM community La Loche please accept deepest sympathies know unwavering support,[],37,0,37,Social,en,0.0,Neutral,GCIndigenous_tweeter,['community']
498,498,822546778360844288,2017-01-20 20:50:08,['https://t.co/919Nx75U4J'],(1/2) Apply for a summer job in Education policy at INAC through your university co-op program by January 25! https://t.co/919Nx75U4J,Apply summer job Education policy INAC university co op program January 25 https co 919Nx75U4J,[],24,12,36,Economical,en,0.0,Neutral,GCIndigenous_tweeter,['policy']
501,501,821404346336346112,2017-01-17 17:10:31,[],"RT @TheCdnAcademy: Congratulations #BestMotionPic noms #BadSeeds, #BeforeTheStreets, #HelloDestroyer, #ItsOnlyTheEndofTheWorld, &amp; #OldStone…",RT TheCdnAcademy Congratulations BestMotionPic noms BadSeeds BeforeTheStreets HelloDestroyer ItsOnlyTheEndofTheWorld amp,"['#BestMotionPic', '#BadSeeds', '#BeforeTheStreets', '#HelloDestroyer', '#ItsOnlyTheEndofTheWorld', '#OldStone']",36,0,36,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,"['tree', 'or']"
507,507,824654443815768066,2017-01-26 16:25:15,"['https://t.co/tMft5eF4Ut', 'https://t.co/DaOr27uTCJ']",Can you help @LibraryArchives identify the men in this picture taken in #CambridgeBay in 1947? #ProjectNaming #TBT https://t.co/tMft5eF4Ut https://t.co/DaOr27uTCJ,help LibraryArchives identify men picture taken CambridgeBay 1947 ProjectNaming TBT https co tMft5eF4Ut https co DaOr27uTCJ,"['#CambridgeBay', '#ProjectNaming', '#TBT']",24,11,35,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['ami', 'archives', 'library']"
536,536,826485717815660545,2017-01-31 17:42:05,['https://t.co/tnrbpQRXLw'],"RT @StatCan_eng: The Aboriginal Peoples Survey is underway. If selected, it's important to participate! https://t.co/tnrbpQRXLw #APS2017 ht…",RT Aboriginal Peoples Survey underway selected important participate https co tnrbpQRXLw APS2017,['#APS2017'],34,0,34,Economical,en,0.5,Positive,GCIndigenous_tweeter,['import']
638,638,820697952855461888,2017-01-15 18:23:34,['https://t.co/ZkMCQWDboh'],"RT @CanadaCouncil: This Indigenous filmmaker is being championed by a Canadian icon, and here's why https://t.co/ZkMCQWDboh -via @CBCArts h…",RT CanadaCouncil Indigenous filmmaker championed Canadian icon https co ZkMCQWDboh via CBCArts,[],30,0,30,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
673,673,821500589653762048,2017-01-17 23:32:57,['https://t.co/IlrBTHvUYy'],"The theme of this year's #BC #JointGathering is ""Stronger Communities,"" in a spirit of #reconciliation, innovation and partnership. https://t.co/IlrBTHvUYy",theme year BC JointGathering Stronger Communities spirit reconciliation innovation partnership https co IlrBTHvUYy,"['#BC', '#JointGathering', '#reconciliation']",13,16,29,Economical,en,0.0,Neutral,GCIndigenous_tweeter,"['partnership', 'innovation']"
672,672,826512060372676608,2017-01-31 19:26:45,['https://t.co/gQcX9TXCtL'],"On behalf of the #GoC, @Min_INAC signs historic MOU with @AlbertaMetis to advance talks on #reconciliation. https://t.co/gQcX9TXCtL",behalf GoC signs historic MOU AlbertaMetis advance talks reconciliation https co gQcX9TXCtL,"['#GoC', '#reconciliation']",13,16,29,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,['or']
664,664,816296113191997441,2017-01-03 14:52:14,['https://t.c\xe2\x80\xa6'],RT @NRCan: Check out our 1st episode of the #AskNRCan podcast: Using both traditional knowledge and western science in research https://t.c…,RT NRCan Check 1st episode AskNRCan podcast Using traditional knowledge western science research https,['#AskNRCan'],29,0,29,unknown,en,0.0,Neutral,GCIndigenous_tweeter,
746,746,821404372475277312,2017-01-17 17:10:38,[],"RT @TheCdnAcademy: Congrats #OperationAvalanche, @RaceMovie, Searchers, Weirdos, Those Who Make Revolution Halfway Only Dig Their Own Grave…",RT TheCdnAcademy Congrats OperationAvalanche RaceMovie Searchers Weirdos Make Revolution Halfway Dig,['#OperationAvalanche'],27,0,27,Social,en,0.3,Neutral,GCIndigenous_tweeter,['race']
756,756,825041517618274305,2017-01-27 18:03:20,['https://t.co/9i\xe2\x80\xa6'],RT @LibraryArchives: #OnThisDay 1967: #HappyBirthday @S_Aglukark! Susan is the 1st Inuk to win a #Juno! #50years #Canada150 https://t.co/9i…,RT LibraryArchives OnThisDay 1967 HappyBirthday Susan 1st Inuk win Juno 50years Canada150 https co,"['#OnThisDay', '#HappyBirthday', '#Juno', '#50years', '#Canada150']",27,0,27,Social,en,1.0,Positive,GCIndigenous_tweeter,"['archives', 'library']"
784,784,824772446557523970,2017-01-27 00:14:09,['https://t.co/gRuweG4K1g'],RT @LibraryArchives: Do you recognize the woman or the child? #ProjectNaming #Arviat #Nunavut #Inuit https://t.co/gRuweG4K1g @GCIndigenous…,RT LibraryArchives recognize woman child ProjectNaming Arviat Nunavut Inuit https co gRuweG4K1g,"['#ProjectNaming', '#Arviat', '#Nunavut', '#Inuit']",26,0,26,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['ami', 'inuit', 'archives', 'library']"
824,824,822171987019792385,2017-01-19 20:00:51,['https://t.co\xe2\x80\xa6'],RT @NewsroomGC: #GoC announces new program created in partnership w/ #Indigenous orgs to address #climatechange. @GCIndigenous https://t.co…,RT NewsroomGC GoC announces new program created partnership Indigenous orgs address climatechange GCIndigenous https,"['#GoC', '#Indigenous', '#climatechange']",25,0,25,Environmental,en,0.13636363636363635,Neutral,GCIndigenous_tweeter,"['climate', 'or', 'climat']"
838,838,817433801186037761,2017-01-06 18:13:00,[],"RT @gallerydotca: ""Art truly is a universal language that can communicate any idea, any feeling""  —Alex Janvier #FridayFeeling #JanvierNGC…",RT gallerydotca Art truly universal language communicate idea feeling Alex Janvier FridayFeeling,"['#FridayFeeling', '#JanvierNGC']",24,0,24,unknown,en,0.0,Neutral,GCIndigenous_tweeter,
847,847,822089563011186688,2017-01-19 14:33:20,['https://t.co/vDkKcD3MBi'],RT @CBCSask: 'A better way to engage students': Program combines Indigenous teachings with Western science https://t.co/vDkKcD3MBi,RT CBCSask better way engage students Program combines Indigenous teachings Western science https co vDkKcD3MBi,[],24,0,24,Social,en,0.25,Neutral,GCIndigenous_tweeter,"['students', 'indigenous']"
891,891,824247746043478017,2017-01-25 13:29:11,['https://t.co/WQeXoLusyf'],RT @CanadianPM: Who are these bright young Canadians? Find out tomorrow! #PMYouthCouncil https://t.co/WQeXoLusyf,RT CanadianPM bright young Canadians Find tomorrow PMYouthCouncil https co WQeXoLusyf,['#PMYouthCouncil'],23,0,23,Environmental,en,0.4125,Positive,GCIndigenous_tweeter,['or']
949,949,823172596904656898,2017-01-22 14:16:55,['https://t.co/ykCqL\xe2\x80\xa6'],"RT @CanadianPM: Statement by Prime Minister Trudeau on the first anniversary of the shootings in La Loche, Saskatchewan: https://t.co/ykCqL…",RT CanadianPM Statement Prime Minister Trudeau first anniversary shootings La Loche Saskatchewan https co,[],22,0,22,Economical,en,0.25,Neutral,GCIndigenous_tweeter,['minister']
958,958,816382810848194560,2017-01-03 20:36:44,[],RT @TheCurrentCBC: How @LibraryArchives Project Naming is adding forgotten and overlooked Indigenous names to Canadian history. LISTEN: htt…,RT TheCurrentCBC LibraryArchives Project Naming adding forgotten overlooked Indigenous names Canadian history LISTEN,[],22,0,22,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['ami', 'archives', 'library', 'indigenous']"
924,924,826490101903589376,2017-01-31 17:59:30,['https://t.co/ku6jRw31qm'],"INAC officials are at a #Nunavut #climatechange workshop w/ Nunavummiut &amp; others, working to create a Northern Adaptation Strategy. https://t.co/ku6jRw31qm",INAC officials Nunavut climatechange workshop Nunavummiut amp others working create Northern Adaptation Strategy https co ku6jRw31qm,"['#Nunavut', '#climatechange']",7,15,22,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,"['climate', 'adaptation', 'climat', 'or']"
1007,1007,816408249775820803,2017-01-03 22:17:49,['https://t.co/8KeeVPZREl'],RT @Safety_Canada: Got 60 seconds? The @UNISDR_Americas Youth Video Challenge in now open! #BeaDRRChangeAgent https://t.co/8KeeVPZREl https…,RT Got 60 seconds Youth Video Challenge open BeaDRRChangeAgent https co 8KeeVPZREl,['#BeaDRRChangeAgent'],21,0,21,Social,en,0.0,Neutral,GCIndigenous_tweeter,['change']
996,996,823643712026800130,2017-01-23 21:28:58,"['https://t.co/XQhg565WgZ', 'https://t\xe2\x80\xa6']",RT @LibraryArchives: Do you recognize this woman? #ProjectNaming #Kainai #FirstNations #Cardston #Alberta https://t.co/XQhg565WgZ https://t…,RT LibraryArchives recognize woman ProjectNaming Kainai FirstNations Cardston Alberta https co XQhg565WgZ https,"['#ProjectNaming', '#Kainai', '#FirstNations', '#Cardston', '#Alberta']",21,0,21,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['ami', 'archives', 'library']"
998,998,823934404129128448,2017-01-24 16:44:04,['https://t.co/g8WuKlKLzM'],RT @CBCSask: ICYMI: Becki Bitternose from George Gordon First Nation invited to showcase her work in Paris https://t.co/g8WuKlKLzM #yxe #yp…,RT CBCSask ICYMI Becki Bitternose George Gordon First Nation invited showcase work Paris https co g8WuKlKLzM yxe,"['#yxe', '#yp']",21,0,21,Environmental,en,0.25,Neutral,GCIndigenous_tweeter,['or']
1044,1044,819261989633617921,2017-01-11 19:17:34,['https://t.co/ud2k\xe2\x80\xa6'],RT @LibraryArchives: Do you have any information about these men or recognize any landmarks? #ProjectNaming #FirstNations https://t.co/ud2k…,RT LibraryArchives information men recognize landmarks ProjectNaming FirstNations https co,"['#ProjectNaming', '#FirstNations']",20,0,20,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['ami', 'archives', 'library']"
1024,1024,821493593709875202,2017-01-17 23:05:10,['https://t.co/xE00hhu5'],"Day 1 of #JointGathering in Vancouver, #BC: Interactive workshop on how to use social media for community engagement. https://t.co/xE00hhu519",Day JointGathering Vancouver BC Interactive workshop use social media community engagement https co xE00hhu519,"['#JointGathering', '#BC']",8,12,20,Social,en,0.03333333333333333,Neutral,GCIndigenous_tweeter,"['engagement', 'community']"
1071,1071,820274011309539328,2017-01-14 14:18:58,['https://t.co/KX72VzlB\xe2\x80\xa6'],RT @LibraryArchives: #OnThisDay 1961: Gertrude Guerin is elected chief of the #Musqueam band @GCIndigenous #Canada150 https://t.co/KX72VzlB…,RT LibraryArchives OnThisDay 1961 Gertrude Guerin elected chief Musqueam band GCIndigenous Canada150 https co,"['#OnThisDay', '#Musqueam', '#Canada150']",19,0,19,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['archives', 'library', 'indigenous']"
1080,1080,821442825153900544,2017-01-17 19:43:25,"['https://t.co/vtYv1ZjboW', 'https://t.co/gwI\xe2\x80\xa6']",RT @IndigenousON: Meet the new wave of Indigenous filmmakers and the work that's underway @thenfb. https://t.co/vtYv1ZjboW https://t.co/gwI…,RT IndigenousON Meet new wave Indigenous filmmakers work underway thenfb https co vtYv1ZjboW https co,[],19,0,19,Social,en,0.13636363636363635,Neutral,GCIndigenous_tweeter,['indigenous']
1128,1128,825369158791610368,2017-01-28 15:45:16,"['https://t.co/oNLNwaJLo', 'https://t.co/cQ1GMMQldI']","#Radio is as an important tool to promote language, identity and traditions. The #HistoryofRadio: https://t.co/oNLNwaJLo0 #IndigenousRadio https://t.co/cQ1GMMQldI",Radio important tool promote language identity traditions HistoryofRadio https co oNLNwaJLo0 IndigenousRadio https co cQ1GMMQldI,"['#Radio', '#HistoryofRadio', '#IndigenousRadio']",7,11,18,Social,en,0.4,Positive,GCIndigenous_tweeter,['indigenous']
1160,1160,821790364751241216,2017-01-18 18:44:25,['https://t.co/Z39hlBO\xe2\x80\xa6'],RT @IndigenousON: .@TheJUNOAwards renames Aboriginal Album of the Year category to Indigenous Music Album of the Year. https://t.co/Z39hlBO…,RT IndigenousON TheJUNOAwards renames Aboriginal Album Year category Indigenous Music Album Year https co,[],18,0,18,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
1138,1138,818568059350843395,2017-01-09 21:20:08,"['https://t.co/EbkOs9ovIX', 'https://t.co/9X2xWJ7TkM']",DYK? The toboggan was historically used by #Indigenous people in Canada to haul items in snow. Learn more: https://t.co/EbkOs9ovIX https://t.co/9X2xWJ7TkM,DYK toboggan historically used Indigenous people Canada haul items snow Learn https co EbkOs9ovIX https co 9X2xWJ7TkM,['#Indigenous'],8,10,18,Social,en,0.25,Neutral,GCIndigenous_tweeter,['indigenous']
1119,1119,817024893011324928,2017-01-05 15:08:08,['https://t.co/ud2k\xe2\x80\xa6'],RT @LibraryArchives: Do you have any information about these men or recognize any landmarks? #ProjectNaming #FirstNations https://t.co/ud2k…,RT LibraryArchives information men recognize landmarks ProjectNaming FirstNations https co,"['#ProjectNaming', '#FirstNations']",18,0,18,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['ami', 'archives', 'library']"
1105,1105,821458371429761025,2017-01-17 20:45:12,['https://t.co/87KwLdp8Ow'],"INAC Senior ADM Joe Wild &amp; #FirstNation representatives discuss #reconciliation at the #JointGathering in #Vancouver, #BC. https://t.co/87KwLdp8Ow",INAC Senior ADM Joe Wild amp FirstNation representatives discuss reconciliation JointGathering Vancouver BC https co 87KwLdp8Ow,"['#FirstNation', '#reconciliation', '#JointGathering', '#Vancouver', '#BC']",8,10,18,Environmental,en,0.1,Neutral,GCIndigenous_tweeter,['or']
1136,1136,817455852294651906,2017-01-06 19:40:37,['https://t.co/3TdEute\xe2\x80\xa6'],"RT @IndigenousON: Congratulations to the 2016 appointees to the Order of Ontario, including Métis Elder Ernest Matton! https://t.co/3TdEute…",RT IndigenousON Congratulations 2016 appointees Order Ontario including tis Elder Ernest Matton https co,[],18,0,18,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
1182,1182,825537751319707649,2017-01-29 02:55:12,[],RT @Min_INAC: Hope for a better future: Heiltsuk Hailcistut Framework Agreement for #Reconciliation &amp; a Big House for the community to gath…,RT Hope better future Heiltsuk Hailcistut Framework Agreement Reconciliation amp Big House community,['#Reconciliation'],17,0,17,Social,en,0.16666666666666666,Neutral,GCIndigenous_tweeter,"['future', 'futur', 'community']"
1191,1191,816992917445287936,2017-01-05 13:01:05,"['https://t.co/6mqPSDvrvw', 'https://t.co/e2ppFRMlex']","Help @LibraryArchives identify #FirstNations, #Inuit and #Métis in historic photos: https://t.co/6mqPSDvrvw #ProjectNaming #FNMI https://t.co/e2ppFRMlex",Help LibraryArchives identify FirstNations Inuit tis historic photos https co 6mqPSDvrvw ProjectNaming FNMI https co e2ppFRMlex,"['#FirstNations', '#Inuit', '#M', '#ProjectNaming', '#FNMI']",11,6,17,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['ami', 'inuit', 'archives', 'library']"
1206,1206,821403822249693187,2017-01-17 17:08:26,[],"RT @TheCdnAcademy: Congrats to Best Immersive Experience nominees @locdao, @vmccurley, @patrickmcguire, @mgruzuk, @felixandpaul &amp; @turbulen…",RT TheCdnAcademy Congrats Best Immersive Experience nominees locdao vmccurley patrickmcguire mgruzuk felixandpaul amp,[],17,0,17,Environmental,en,1.0,Positive,GCIndigenous_tweeter,['mer']
1221,1221,815543439588728832,2017-01-01 13:01:22,['https://t.co/FVBXCmqw0i'],Happy New Year 2017!! https://t.co/FVBXCmqw0i,Happy New Year 2017 https co FVBXCmqw0i,[],3,14,17,unknown,en,0.506534090909091,Positive,GCIndigenous_tweeter,
1229,1229,820729892425834497,2017-01-15 20:30:29,"['https://t.co/NXMonOMvjp', 'https://t.co/8G1zDuW2Bm']","#Inuk Bella Lyall-Wilcox carrying her sister, Betty Lyall-Brewster in Taloyoak, #Nunavut, 1961 #ProjectNaming #Inuit https://t.co/NXMonOMvjp https://t.co/8G1zDuW2Bm",Inuk Bella Lyall Wilcox carrying sister Betty Lyall Brewster Taloyoak Nunavut 1961 ProjectNaming Inuit https co NXMonOMvjp https co 8G1zDuW2Bm,"['#Inuk', '#Nunavut', '#ProjectNaming', '#Inuit']",6,11,17,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['ami', 'inuit']"
1234,1234,824353249616678922,2017-01-25 20:28:25,['https://t.co/K7cu2c9zHZ'],RT @Min_INAC: Welcome to all #IndigenousYouth joining the #PMYouthCouncil ! https://t.co/K7cu2c9zHZ,RT Welcome IndigenousYouth joining PMYouthCouncil https co K7cu2c9zHZ,"['#IndigenousYouth', '#PMYouthCouncil']",17,0,17,Social,en,1.0,Positive,GCIndigenous_tweeter,['indigenous']
1267,1267,824681803168575488,2017-01-26 18:13:58,"['https://t.co/nGs6YxMxrl', 'https://t.co/fBcgIO6P8W']",RT @AB_Students: The #Aboriginal Bursaries Search Tool: https://t.co/nGs6YxMxrl https://t.co/fBcgIO6P8W,RT Aboriginal Bursaries Search Tool https co nGs6YxMxrl https co fBcgIO6P8W,['#Aboriginal'],16,0,16,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,['or']
